EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,ShortMidRangeAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PtsUnassisted3s,Fg3aBlocked,Charge Fouls,FG3APctBlocked,Arc3PctBlocked,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,LongMidRangePctBlocked,DefensiveGoaltends,OffensiveGoaltends,on,BlockedCorner3,Charge Fouls Drawn
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,18255.4,304,73,624,625,112.0,99,66.0,1249,92.0,114.0,13.0,17.0,13.0,16.0,13.0,30.0,8.0,19.0,1.0,1.0,,,5.0,15.0,,1.0,,3.0,113.0,163.0,6.0,16.0,60.0,304.0,711,15.0,23.0,,1.0,8.0,38.0,17.0,24.0,,3.0,18.0,52.0,124.0,102.0,18.0,18.0,15.0,5.0,11.0,19.0,28.0,47.0,20.0,8.0,13.0,3.0,122.0,5.0,20.0,1.0,41.0,22.0,71.0,26.0,97.0,6.0,12.0,5.0,7.0,15.0,6.0,18.0,2.0,9.0,2.0,33.0,4.0,4.0,8.0,26.0,2.0,5.0,83.0,6.0,,92.0,13.0,45.0,8.0,6.0,2.0,4.0,6.0,2.0,,48.0,106.0,4.0,0.5486725663716814,0.5961538461538461,1.0,0.375,,,0.375,0.6932515337423313,0.6521739130434783,0.7083333333333334,0.6815642458100558,0.625,0.6296296296296297,0.6940639269406392,0.59375,0.6842105263157895,0.0893854748603352,0.06748466257668712,0.07894736842105263,0.06666666666666667,35.56187766714083,0.45454545454545453,0.04,0.13580246913580246,0.14814814814814814,0.2827586206896552,0.03787878787878788,0.20521172638436483,0.09363295880149813,0.2545454545454545,0.08620689655172414,0.045454545454545456,0.034482758620689655,0.044444444444444446,0.08888888888888889,0.1511627906976744,0.16129032258064516,0.27350427350427353,0.32142857142857145,0.1276595744680851,0.3333333333333333,0.6368715083798883,0.8070175438596491,0.8761904761904762,0.5543478260869565,0.16759776536312848,0.43333333333333335,0.4642857142857143,0.6153846153846154,0.10614525139664804,0.42105263157894735,0.42105263157894735,0.375,0.00558659217877095,1.0,1.0,1.0,0.08379888268156424,0.3333333333333333,0.3333333333333333,1.0,0.7083333333333334,0.7647058823529411,0.15384615384615385,0.041666666666666664,,,0.5925925925925926,0.8125,,,0.1111111111111111,,0.7262569832402235,0.3333333333333333,0.5963966292134832,0.550505,0.5487269230769231,0.2132701421800948,0.23076923076923078,0.125,0.17105263157894737,4.55398773006135,26.91875,0.1794871794871795,,,3.0,8.0,1.0,1.0,,2.0,0.47058823529411764,,,,,,3.0,,,,,,,,,,,,1.0,True,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,184.0,3,3,6,7,6.0,7,1.0,13,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,438.0,7,-8,14,14,6.0,10,1.0,28,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,22,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,1.0,,,,6.666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,0.56085,,,,,,,,23.7,0.42857142857142855,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,904.0,15,13,28,29,1.0,2,1.0,57,1.0,2.0,,,,,,,,,,,,,1.0,1.0,,,,,1.0,2.0,1.0,1.0,,5.0,23,,,,,,,,,,,,,,2.0,3.0,,1.0,1.0,,1.0,1.0,2.0,1.0,,,,5.0,1.0,,,1.0,2.0,3.0,1.0,4.0,,2.0,2.0,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,1.0,1.0,,,1.0,,,,1.0,1.0,,,1.0,0.5,,,0.8333333333333334,,,0.8333333333333334,,,0.3333333333333333,,,,10.0,,,0.2222222222222222,,0.08333333333333333,0.2,0.14285714285714285,0.08333333333333333,,,,,1.0,0.16666666666666666,0.3333333333333333,,0.1111111111111111,,,1.0,0.6666666666666666,0.5,0.5,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,0.6991166666666667,,,,,,,1.6,26.2,0.03571428571428571,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,42423.0,707,-13,1458,1467,374.0,346,132.0,2925,26.0,44.0,5.0,11.0,8.0,13.0,13.0,39.0,6.0,15.0,13.0,25.0,3.0,5.0,44.0,111.0,1.0,6.0,10.0,31.0,45.0,98.0,57.0,136.0,40.0,301.0,1709,6.0,18.0,1.0,8.0,5.0,20.0,9.0,22.0,13.0,36.0,16.0,73.0,64.0,26.0,171.0,10.0,111.0,44.0,12.0,18.0,20.0,38.0,14.0,6.0,13.0,1.0,96.0,13.0,14.0,1.0,53.0,61.0,120.0,28.0,148.0,4.0,22.0,14.0,8.0,17.0,8.0,13.0,1.0,9.0,1.0,30.0,2.0,7.0,42.0,63.0,6.0,6.0,53.0,8.0,1.0,56.0,4.0,26.0,4.0,35.0,19.0,15.0,38.0,22.0,2.0,73.0,374.0,4.0,0.7111111111111111,0.8,1.0,0.41911764705882354,0.125,0.3611111111111111,0.41911764705882354,0.45918367346938777,0.3333333333333333,0.4090909090909091,0.5576923076923077,0.28846153846153844,0.49137931034482757,0.5788461538461539,0.3333333333333333,0.5447761194029851,0.5811965811965812,0.12244897959183673,0.1590909090909091,0.1282051282051282,18.11367895065584,0.5666666666666667,0.016666666666666666,0.18100890207715134,0.04501607717041801,0.15634218289085547,0.04153354632587859,0.16863905325443787,0.04326923076923077,0.06086956521739131,0.04065040650406504,0.0273972602739726,0.03968253968253968,0.04918032786885246,0.16379310344827586,0.19540229885057472,0.1702127659574468,0.17768595041322313,0.10309278350515463,0.03418803418803419,0.5789473684210527,0.18803418803418803,0.5909090909090909,0.7027027027027027,0.7307692307692307,0.16666666666666666,0.3333333333333333,0.38235294117647056,0.6923076923076923,0.0641025641025641,0.4,0.4,0.6666666666666666,0.10683760683760683,0.52,0.52,1.0,0.47435897435897434,0.3963963963963964,0.4,1.0,0.4230769230769231,0.45454545454545453,0.2,0.23076923076923078,0.16666666666666666,1.0,0.22413793103448276,0.6153846153846154,0.08620689655172414,0.6,0.5344827586206896,0.3225806451612903,0.7692307692307693,0.3963963963963964,0.5323929487179486,0.5184222222222222,0.5319482758620688,0.1015625,0.21666666666666667,0.0664451827242525,0.2425249169435216,6.9234693877551035,25.948529411764703,0.25651577503429357,,2.0,4.0,6.0,1.0,2.0,1.0,4.0,0.17142857142857143,0.07692307692307693,,,,1.0,,0.007352941176470588,0.009009009009009009,,,,,,3.0,1.0,,1.0,,False,2.0,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,36278.6,605,-97,1222,1249,327.0,348,119.0,2471,26.0,40.0,5.0,11.0,7.0,12.0,35.0,77.0,20.0,47.0,17.0,32.0,2.0,6.0,33.0,72.0,4.0,7.0,2.0,7.0,81.0,164.0,50.0,104.0,19.0,331.0,1476,13.0,29.0,5.0,9.0,2.0,43.0,19.0,44.0,4.0,13.0,6.0,56.0,114.0,48.0,147.0,16.0,72.0,33.0,8.0,21.0,22.0,43.0,18.0,4.0,12.0,4.0,108.0,14.0,16.0,,60.0,59.0,130.0,30.0,160.0,5.0,15.0,8.0,7.0,17.0,11.0,9.0,1.0,6.0,,26.0,2.0,3.0,26.0,46.0,6.0,6.0,24.0,3.0,,24.0,2.0,9.0,4.0,1.0,1.0,,1.0,,2.0,56.0,327.0,4.0,0.7037037037037037,0.7808219178082192,0.98,0.4807692307692308,0.5555555555555556,0.3076923076923077,0.4807692307692308,0.49390243902439024,0.4482758620689655,0.4318181818181818,0.582089552238806,0.5394736842105263,0.43859649122807015,0.5931899641577061,0.524390243902439,0.45161290322580644,0.3880597014925373,0.04878048780487805,0.05,0.06493506493506493,22.26277372262774,0.6538461538461539,,0.2277992277992278,0.05673758865248227,0.18575851393188855,0.048109965635738834,0.20446735395189003,0.05235602094240838,0.11392405063291139,0.03676470588235294,0.029850746268656716,0.03669724770642202,0.0821917808219178,0.17894736842105263,0.2578125,0.25,0.17131474103585656,0.2361111111111111,0.03968253968253968,,0.14925373134328357,0.65,0.6842105263157895,0.6538461538461539,0.2873134328358209,0.45454545454545453,0.4861111111111111,0.6571428571428571,0.17537313432835822,0.425531914893617,0.43478260869565216,0.85,0.11940298507462686,0.53125,0.53125,0.9411764705882353,0.26865671641791045,0.4583333333333333,0.4583333333333333,1.0,0.2894736842105263,0.45454545454545453,,0.18421052631578946,0.5714285714285714,1.0,0.21052631578947367,0.5833333333333334,0.10526315789473684,0.3333333333333333,0.12280701754385964,0.2857142857142857,0.5373134328358209,0.4583333333333333,0.5111143656716417,0.5039907407407408,0.5025289473684211,0.03272727272727273,0.05263157894736842,0.1299093655589124,0.1691842900302115,9.665243902439025,25.357692307692314,0.26759410801963995,1.0,2.0,5.0,11.0,2.0,,,5.0,0.3142857142857143,0.05263157894736842,0.5,1.0,3.0,,,,,,,,,,,,0.02127659574468085,,,False,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,10136.0,169,13,362,366,117.0,138,34.0,728,3.0,5.0,,,1.0,2.0,1.0,3.0,1.0,2.0,5.0,14.0,3.0,9.0,7.0,14.0,,,2.0,6.0,5.0,10.0,12.0,28.0,3.0,49.0,406,1.0,1.0,,,,2.0,1.0,4.0,5.0,15.0,,17.0,8.0,2.0,36.0,,14.0,7.0,,6.0,2.0,8.0,1.0,1.0,4.0,2.0,18.0,,,,6.0,6.0,13.0,,13.0,,6.0,5.0,1.0,4.0,4.0,1.0,1.0,,,5.0,,1.0,8.0,21.0,2.0,,4.0,1.0,1.0,3.0,1.0,2.0,,2.0,2.0,,2.0,,,17.0,117.0,,0.8,0.8,1.0,0.42857142857142855,,0.3333333333333333,0.42857142857142855,0.5,1.0,0.25,0.6052631578947368,1.0,0.4473684210526316,0.6282051282051282,1.0,0.4473684210526316,0.7368421052631579,,,,11.027568922305765,0.8,,0.06741573033707865,,0.07142857142857142,,0.06936416184971098,,,,,,,0.03125,0.10869565217391304,,0.07936507936507936,0.047619047619047616,,,0.13157894736842105,0.6,0.6,1.0,0.07894736842105263,0.3333333333333333,0.3333333333333333,1.0,0.05263157894736842,0.5,0.5,,0.3684210526315789,0.35714285714285715,0.35714285714285715,1.0,0.3684210526315789,0.5,0.5384615384615384,1.0,,,,,,,0.10526315789473684,0.5,0.47368421052631576,0.3333333333333333,0.3157894736842105,0.3333333333333333,0.868421052631579,0.5,0.572996052631579,,0.5764289473684211,0.05128205128205128,0.18181818181818182,0.04081632653061224,0.3469387755102041,5.9799999999999995,24.71428571428571,0.32320441988950277,,,,1.0,,,,2.0,0.0625,,,,,1.0,,0.03571428571428571,0.07142857142857142,,,,,,,,,,,False,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,42971.3,716,-161,1461,1477,330.0,384,140.0,2938,7.0,14.0,,1.0,1.0,4.0,10.0,28.0,8.0,20.0,24.0,50.0,6.0,11.0,37.0,113.0,2.0,7.0,9.0,25.0,25.0,62.0,61.0,163.0,18.0,251.0,1796,,3.0,5.0,14.0,,15.0,6.0,13.0,15.0,36.0,9.0,66.0,30.0,20.0,168.0,,113.0,37.0,8.0,37.0,11.0,48.0,9.0,2.0,28.0,3.0,107.0,1.0,1.0,,23.0,8.0,32.0,2.0,34.0,2.0,20.0,11.0,9.0,12.0,6.0,9.0,,6.0,,21.0,3.0,4.0,25.0,47.0,2.0,6.0,22.0,,7.0,24.0,3.0,10.0,1.0,1.0,,1.0,1.0,1.0,,66.0,330.0,1.0,0.6,0.6,0.9180327868852459,0.37423312883435583,0.35714285714285715,0.4166666666666667,0.37423312883435583,0.4032258064516129,,0.46153846153846156,0.5177777777777778,0.4411764705882353,0.5816326530612245,0.5363247863247863,0.4411764705882353,0.6,0.7244444444444444,0.12903225806451613,0.14285714285714285,0.17857142857142858,15.750463248919084,0.5714285714285714,,0.024844720496894408,0.003236245954692557,0.06906906906906907,0.0029239766081871343,0.04732824427480916,0.0030721966205837174,,0.007874015748031496,,,0.013513513513513514,0.02564102564102564,0.0125,0.06666666666666667,0.0796812749003984,0.036585365853658534,0.015503875968992248,1.0,0.06222222222222222,0.5,0.5833333333333334,0.5714285714285714,0.12444444444444444,0.35714285714285715,0.43478260869565216,0.6,0.08888888888888889,0.4,0.42105263157894735,0.625,0.2222222222222222,0.48,0.48,1.0,0.5022222222222222,0.3274336283185841,0.3274336283185841,0.8648648648648649,0.058823529411764705,,,0.4117647058823529,0.2857142857142857,1.0,0.08163265306122448,0.25,0.22448979591836735,0.5454545454545454,0.5102040816326531,0.36,0.7866666666666666,0.3274336283185841,0.5299397777777777,0.5215111111111111,0.5342979591836736,0.05150214592274678,0.14492753623188406,0.05976095617529881,0.26294820717131473,9.783870967741931,25.261349693251532,0.22587268993839835,3.0,7.0,6.0,1.0,1.0,1.0,,1.0,0.02631578947368421,0.4117647058823529,0.42857142857142855,1.0,15.0,,,,,,2.0,,0.012195121951219513,1.0,,,0.05,,,False,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,54516.70000000001,909,-71,1843,1868,405.0,423,167.0,3711,78.0,120.0,3.0,4.0,12.0,20.0,37.0,80.0,18.0,48.0,13.0,27.0,3.0,6.0,57.0,146.0,4.0,14.0,12.0,39.0,133.0,248.0,70.0,173.0,49.0,525.0,2208,6.0,11.0,6.0,17.0,5.0,35.0,21.0,46.0,15.0,45.0,21.0,108.0,64.0,202.0,135.0,2.0,146.0,57.0,30.0,98.0,73.0,171.0,48.0,25.0,63.0,10.0,415.0,7.0,12.0,2.0,45.0,40.0,86.0,21.0,107.0,5.0,47.0,25.0,22.0,56.0,34.0,20.0,2.0,22.0,2.0,76.0,3.0,13.0,42.0,82.0,1.0,2.0,71.0,5.0,,66.0,8.0,28.0,6.0,11.0,7.0,4.0,11.0,5.0,,108.0,405.0,5.0,0.24060150375939848,0.24242424242424243,0.6428571428571429,0.4046242774566474,0.35294117647058826,0.3333333333333333,0.4046242774566474,0.5362903225806451,0.5454545454545454,0.45652173913043476,0.5653206650831354,0.5357142857142857,0.47802197802197804,0.5838926174496645,0.5645161290322581,0.5194174757281553,0.41092636579572445,0.12096774193548387,0.15,0.1375,25.738188976377952,0.7368421052631579,0.03571428571428571,0.09501187648456057,0.03076923076923077,0.10067114093959731,0.01639344262295082,0.097926267281106,0.023255813953488372,0.05555555555555555,0.0196078431372549,0.010752688172043012,0.020710059171597635,,0.1232876712328767,0.07692307692307693,0.09259259259259259,0.1094224924012158,0.07627118644067797,0.0273224043715847,0.45454545454545453,0.2850356294536817,0.65,0.7647058823529411,0.2692307692307692,0.19002375296912113,0.4625,0.5362318840579711,0.21621621621621623,0.11401425178147269,0.375,0.3829787234042553,0.16666666666666666,0.06413301662707839,0.48148148148148145,0.48148148148148145,0.9230769230769231,0.34679334916864607,0.3904109589041096,0.3986013986013986,0.5789473684210527,0.14285714285714285,0.75,0.3333333333333333,0.5,0.2857142857142857,0.75,0.21978021978021978,0.6,0.06593406593406594,0.5,0.42857142857142855,0.3076923076923077,0.6959619952494062,0.3904109589041096,0.5533965558194771,0.5012657894736843,0.5333967032967031,0.06349206349206349,0.1044776119402985,0.06666666666666667,0.2057142857142857,7.010887096774193,25.76994219653179,0.21975040694519804,2.0,3.0,25.0,1.0,11.0,,,8.0,0.023255813953488372,0.10714285714285714,0.6666666666666666,1.0,75.0,3.0,1.0,0.017341040462427744,0.02054794520547945,3.0,,,,,,,0.020833333333333332,,,False,,2.0
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,42511.40000000001,709,-36,1451,1462,327.0,292,137.0,2913,2.0,3.0,1.0,1.0,1.0,2.0,5.0,9.0,1.0,3.0,27.0,42.0,8.0,12.0,50.0,123.0,2.0,8.0,7.0,28.0,8.0,15.0,77.0,165.0,18.0,265.0,1736,1.0,1.0,5.0,12.0,4.0,21.0,1.0,2.0,15.0,40.0,6.0,53.0,10.0,6.0,210.0,,123.0,50.0,1.0,26.0,24.0,50.0,16.0,8.0,18.0,,124.0,1.0,,,32.0,28.0,64.0,1.0,65.0,1.0,15.0,7.0,8.0,14.0,8.0,6.0,1.0,6.0,1.0,20.0,1.0,2.0,32.0,63.0,1.0,3.0,29.0,2.0,6.0,23.0,,2.0,3.0,2.0,,2.0,2.0,1.0,,53.0,327.0,3.0,0.625,0.625,0.9090909090909091,0.4666666666666667,0.4166666666666667,0.375,0.4666666666666667,0.5333333333333333,1.0,0.5,0.6861111111111111,0.6538461538461539,0.5595238095238095,0.6968085106382979,0.6666666666666666,0.5760869565217391,0.9166666666666666,0.06666666666666667,0.3333333333333333,,12.959501557632398,0.7,,0.08615384615384615,,0.09302325581395349,0.003125,0.08968609865470852,0.0015723270440251573,,,,0.003875968992248062,,0.09917355371900827,0.05806451612903226,0.14285714285714285,0.09448818897637795,0.08888888888888889,0.010752688172043012,0.5,0.016666666666666666,0.6666666666666666,1.0,1.0,0.05,0.5555555555555556,0.5555555555555556,0.4,0.016666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.23333333333333334,0.6428571428571429,0.6585365853658537,0.9259259259259259,0.6833333333333333,0.4065040650406504,0.4065040650406504,0.9,0.07692307692307693,1.0,1.0,0.6153846153846154,0.25,1.0,0.047619047619047616,0.5,0.2857142857142857,0.6666666666666666,0.6666666666666666,0.25,0.9333333333333333,0.4065040650406504,0.5345592178770951,0.5323333333333333,0.5162809523809524,0.02702702702702703,0.11764705882352941,0.07924528301886792,0.2,10.08,25.660000000000004,0.2253618194348725,3.0,4.0,8.0,4.0,1.0,,,6.0,0.14814814814814814,0.3076923076923077,0.75,1.0,21.0,1.0,,0.006060606060606061,,3.0,3.0,0.023809523809523808,0.017857142857142856,,,,,,,False,,3.0
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,42772.2,713,-49,1465,1475,410.0,391,126.0,2940,72.0,105.0,6.0,12.0,20.0,29.0,26.0,61.0,4.0,10.0,7.0,25.0,1.0,7.0,16.0,56.0,1.0,3.0,8.0,24.0,102.0,176.0,23.0,81.0,60.0,333.0,1722,9.0,17.0,1.0,4.0,,21.0,30.0,46.0,9.0,31.0,19.0,106.0,134.0,70.0,60.0,10.0,56.0,16.0,15.0,25.0,30.0,55.0,15.0,15.0,17.0,4.0,140.0,5.0,12.0,,59.0,38.0,103.0,17.0,120.0,3.0,23.0,21.0,2.0,24.0,8.0,16.0,2.0,16.0,6.0,40.0,3.0,10.0,38.0,56.0,3.0,1.0,62.0,,5.0,79.0,13.0,44.0,2.0,13.0,8.0,5.0,13.0,7.0,,106.0,410.0,2.0,0.6568627450980392,0.6907216494845361,0.8695652173913043,0.2839506172839506,0.25,0.2903225806451613,0.2839506172839506,0.5795454545454546,0.5294117647058824,0.6521739130434783,0.5311284046692607,0.5,0.564935064935065,0.5741379310344827,0.5,0.6091954022988506,0.3151750972762646,0.08522727272727272,0.05714285714285714,0.13114754098360656,20.612117426608368,0.6,,0.1165644171779141,0.0380952380952381,0.16032608695652173,0.015105740181268883,0.13976945244956773,0.02631578947368421,0.03669724770642202,0.04929577464788732,0.015625,0.012,0.024691358024691357,0.09090909090909091,0.16774193548387098,0.02,0.1366906474820144,0.23333333333333334,0.02586206896551724,0.5384615384615384,0.4085603112840467,0.6857142857142857,0.7272727272727273,0.6944444444444444,0.23735408560311283,0.4262295081967213,0.49056603773584906,0.6153846153846154,0.038910505836575876,0.4,0.4444444444444444,0.25,0.09727626459143969,0.28,0.28,1.0,0.2178988326848249,0.2857142857142857,0.2857142857142857,0.8125,0.5714285714285714,0.5,0.16666666666666666,0.14285714285714285,0.3333333333333333,1.0,0.37662337662337664,0.6896551724137931,0.09090909090909091,0.14285714285714285,0.3116883116883117,0.3333333333333333,0.7237354085603113,0.2857142857142857,0.5649284046692605,0.5839156249999999,0.5678558441558441,0.1527777777777778,0.21256038647342995,0.06306306306306306,0.3183183183183183,4.551136363636364,25.38271604938271,0.27986348122866894,,1.0,4.0,6.0,6.0,,,5.0,0.1875,0.047619047619047616,,,9.0,,1.0,,,,,,,,,,0.1,1.0,,False,,1.0
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,26380.700000000004,440,-60,905,930,302.0,330,93.0,1835,20.0,34.0,1.0,2.0,10.0,14.0,34.0,71.0,12.0,27.0,6.0,14.0,2.0,3.0,12.0,44.0,,3.0,6.0,11.0,66.0,132.0,18.0,58.0,13.0,199.0,1049,4.0,11.0,,3.0,,8.0,23.0,46.0,8.0,14.0,6.0,76.0,24.0,108.0,36.0,2.0,44.0,12.0,7.0,63.0,42.0,105.0,25.0,17.0,43.0,5.0,252.0,11.0,2.0,,34.0,27.0,62.0,13.0,75.0,3.0,18.0,11.0,7.0,40.0,27.0,17.0,4.0,13.0,,57.0,2.0,21.0,34.0,60.0,3.0,3.0,39.0,3.0,6.0,22.0,3.0,8.0,3.0,7.0,3.0,3.0,8.0,5.0,,76.0,302.0,3.0,0.18181818181818182,0.18461538461538463,0.6666666666666666,0.3103448275862069,,0.5714285714285714,0.3103448275862069,0.5,0.36363636363636365,0.5,0.48947368421052634,0.2857142857142857,0.5833333333333334,0.5,0.2857142857142857,0.5757575757575758,0.30526315789473685,0.05303030303030303,0.08823529411764706,0.028169014084507043,25.29644268774704,0.7017543859649122,,0.140625,0.00966183574879227,0.15384615384615385,0.05392156862745098,0.14769975786924938,0.031630170316301706,0.02,,0.019230769230769232,0.05714285714285714,0.046875,0.14285714285714285,0.10989010989010989,0.22580645161290322,0.14606741573033707,0.18604651162790697,0.030927835051546393,0.625,0.17894736842105263,0.5882352941176471,0.6451612903225806,0.3,0.3736842105263158,0.4788732394366197,0.4927536231884058,0.14705882352941177,0.14210526315789473,0.4444444444444444,0.48,0.08333333333333333,0.07368421052631578,0.42857142857142855,0.42857142857142855,1.0,0.23157894736842105,0.2727272727272727,0.27906976744186046,0.5,0.14285714285714285,0.5,1.0,0.21428571428571427,,,0.23333333333333334,0.7142857142857143,0.05,0.6666666666666666,0.18333333333333332,0.5454545454545454,0.4842105263157895,0.2727272727272727,0.5004686842105264,0.4344333333333334,0.5041033333333335,0.04591836734693878,0.058394160583941604,0.04020100502512563,0.38190954773869346,8.954545454545455,25.962068965517243,0.33370165745856356,,,15.0,1.0,10.0,,1.0,5.0,0.03125,,,,18.0,1.0,,0.017241379310344827,0.022727272727272728,,1.0,,0.01694915254237288,,1.0,1.0,0.07407407407407407,,,False,,1.0
