EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyDefPoss,LongMidRangeFGA,Corner3FGA,Arc3FGM,FG3M,FtPoints,PtsAssisted3s,NonHeaveArc3FGM,Corner3Assists,Steals,BadPassSteals,FTA,TwoPtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,LongMidRangeFrequency,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGM,Fg2aBlocked,OffThreePtRebounds,OffRebounds,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,Offensive Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FG2APctBlocked,AtRimPctBlocked,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ShortMidRangeFGA,ShortMidRangeFrequency,SecondChanceArc3FGA,SecondChanceFG3A,LiveBallTurnovers,BadPassTurnovers,Offensive Fouls Drawn,LiveBallTurnoverPct,SecondChanceArc3Frequency,LostBallSteals,OffCorner3ReboundPct,on,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,ShortMidRangePctBlocked,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted3s,PtsPutbacks,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,DefensiveGoaltends,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyCorner3FGA,PenaltyCorner3Frequency,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,Technical Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Corner3PctBlocked,BlockedCorner3,Defensive 3 Seconds Violations,Charge Fouls Drawn
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,14830.0,247,,525,527,50,1052,26.0,34.0,20.0,42.0,61.0,32.0,138.0,600,44.0,40.0,20.0,6.0,6.0,12.0,3.0,4.0,30.0,22.0,11.0,35.0,42.0,14.0,23.0,19.0,0.5238095238095238,0.5789473684210527,0.6885245901639344,0.6129032258064516,0.6571428571428571,0.34408602150537637,20.242214532871973,0.09166666666666666,0.16923076923076924,0.132,0.07142857142857142,0.13559322033898305,0.1485148514851485,0.3655913978494624,0.7647058823529411,0.7878787878787878,0.5769230769230769,0.21505376344086022,0.7096774193548387,0.551463440860215,4.940983606557378,25.271875,180.0,4.0,12.0,7.0,10.0,24.0,27.0,7.0,3.0,5.0,4.0,28.0,15.0,0.9,0.3125,0.3125,0.043010752688172046,0.12903225806451613,0.35,0.35,0.8571428571428571,0.35,0.14423076923076922,0.20833333333333334,3.0,6.0,2.0,7.0,2.0,12.0,1.0,,6.0,4.0,2.0,6.0,4.0,0.09836065573770492,0.029411764705882353,0.01694915254237288,0.029914529914529916,0.012658227848101266,,0.6666666666666666,0.25,0.25,1.0,23.0,0.24731182795698925,,,10.0,5.0,1.0,0.8333333333333334,,1.0,0.02564102564102564,False,198.0,9.0,13.0,18.0,25.0,51.0,1.0,,4.0,51.0,198.0,0.72,0.5921052631578947,0.6219512195121951,0.21739130434782608,0.34210526315789475,0.6923076923076923,0.5490907894736842,0.3695652173913043,0.37714285714285717,4.0,5.0,13.0,3.0,3.0,10.0,6.0,7.0,,12.0,3.0,13.0,6.0,3.0,8.0,1.0,5.0,,2.0,1.0,1.0,5.0,1.0,,1.0,,4.0,1.0,,,2.0,1.0,0.23076923076923078,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.13333333333333333,,0.04310344827586207,0.08823529411764706,0.03636363636363636,,0.2413793103448276,0.029411764705882353,0.5652173913043478,0.7222222222222222,0.5384615384615384,0.75,0.75,,0.7142857142857143,0.8,,0.2631578947368421,0.3,0.57926,0.08695652173913043,3.0,0.07894736842105263,,,,,,,,,,,,,,,,,,,,,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,17967.1,299,-51.0,630,633,63,1263,4.0,7.0,54.0,11.0,27.0,71.0,115.0,770,14.0,8.0,54.0,18.0,5.0,23.0,4.0,16.0,51.0,12.0,6.0,18.0,19.0,14.0,25.0,14.0,0.6363636363636364,0.6363636363636364,0.4074074074074074,0.5255102040816326,0.5476190476190477,0.7244897959183674,15.977175463623396,0.039473684210526314,0.09302325581395349,0.06405693950177936,0.03636363636363636,0.012658227848101266,0.10309278350515463,0.07142857142857142,0.5714285714285714,0.6666666666666666,0.5,0.5510204081632653,0.7959183673469388,0.5377948979591837,9.914814814814816,25.49295774647888,178.0,9.0,17.0,18.0,27.0,12.0,75.0,18.0,1.0,12.0,7.0,17.0,6.0,0.9259259259259259,0.38028169014084506,0.38028169014084506,0.09183673469387756,0.17346938775510204,0.3333333333333333,0.3333333333333333,0.8888888888888888,0.3333333333333333,0.0673076923076923,0.1875,9.0,2.0,,1.0,4.0,7.0,2.0,3.0,1.0,,1.0,1.0,1.0,0.07407407407407407,0.14285714285714285,,0.0036101083032490976,,0.16666666666666666,1.0,0.5294117647058824,0.5294117647058824,1.0,11.0,0.11224489795918367,4.0,6.0,3.0,1.0,5.0,0.42857142857142855,0.5,5.0,,False,142.0,,1.0,2.0,5.0,30.0,1.0,,2.0,30.0,142.0,0.4,0.5681818181818182,0.5769230769230769,0.09090909090909091,0.045454545454545456,,0.5227090909090909,0.2608695652173913,0.2253968253968254,,1.0,3.0,4.0,5.0,14.0,,2.0,,3.0,7.0,17.0,5.0,6.0,,1.0,1.0,,,1.0,,2.0,,,2.0,,1.0,1.0,,,1.0,1.0,0.4117647058823529,,0.1875,0.1875,,,0.007692307692307693,,0.021739130434782608,,0.0625,0.017543859649122806,0.2727272727272727,0.3,0.6666666666666666,0.4444444444444444,0.4444444444444444,0.75,0.125,,,0.6363636363636364,0.35714285714285715,0.5241375,0.02608695652173913,3.0,0.13636363636363635,2.0,2.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.25,0.25,1.0,0.6666666666666666,0.013888888888888888,,,,,,,,,,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,13428.7,224,4.0,468,476,47,944,11.0,14.0,28.0,26.0,53.0,37.0,101.0,546,38.0,14.0,28.0,6.0,9.0,15.0,7.0,5.0,39.0,19.0,23.0,48.0,59.0,12.0,17.0,7.0,0.7307692307692307,0.7916666666666666,0.49056603773584906,0.5388888888888889,0.543010752688172,0.4111111111111111,20.19047619047619,0.20535714285714285,0.16379310344827586,0.18421052631578946,0.15555555555555556,0.23529411764705882,0.1595744680851064,0.15555555555555556,0.7857142857142857,0.7857142857142857,0.6363636363636364,0.3111111111111111,0.5666666666666667,0.5150088888888888,9.771698113207547,25.543243243243243,151.0,18.0,9.0,12.0,15.0,4.0,45.0,12.0,2.0,4.0,1.0,6.0,3.0,1.0,0.40540540540540543,0.40540540540540543,0.2,0.1,0.42857142857142855,0.42857142857142855,1.0,0.42857142857142855,0.03225806451612903,0.05357142857142857,3.0,4.0,6.0,11.0,4.0,13.0,1.0,3.0,1.0,1.0,,1.0,,0.07547169811320754,,0.056074766355140186,0.051643192488262914,0.04,0.25,,0.3333333333333333,0.3333333333333333,1.0,21.0,0.23333333333333334,3.0,3.0,9.0,8.0,,0.6923076923076923,0.25,3.0,0.09375,False,139.0,1.0,1.0,7.0,12.0,24.0,,,3.0,24.0,139.0,0.5833333333333334,0.575,0.5714285714285714,0.19047619047619047,0.05,1.0,0.48973749999999994,0.2376237623762376,0.297008547008547,2.0,3.0,7.0,8.0,2.0,4.0,4.0,9.0,1.0,15.0,3.0,8.0,1.0,,4.0,1.0,5.0,,6.0,2.0,1.0,1.0,,,,,,,,,1.0,,0.375,0.4444444444444444,0.5833333333333334,0.5769230769230769,0.35294117647058826,,0.04716981132075472,0.0967741935483871,0.0392156862745098,,0.18181818181818182,0.044444444444444446,0.3333333333333333,0.4117647058823529,0.7142857142857143,0.4444444444444444,0.4444444444444444,0.875,0.25,0.6666666666666666,,0.2,0.5,0.45810500000000004,0.1485148514851485,4.0,0.2,,1.0,2.0,2.0,,,0.6666666666666666,,0.6666666666666666,1.0,0.25,,,,,,,,,,,,,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,12082.0,201,1.0,428,436,46,864,12.0,18.0,23.0,34.0,61.0,31.0,105.0,490,16.0,52.0,23.0,29.0,21.0,50.0,11.0,24.0,121.0,14.0,14.0,29.0,35.0,18.0,30.0,21.0,0.23529411764705882,0.23529411764705882,0.5573770491803278,0.532608695652174,0.5412371134020618,0.33695652173913043,24.43064182194617,0.1346153846153846,0.1414141414141414,0.13793103448275862,0.09302325581395349,0.09302325581395349,0.12987012987012986,0.1956521739130435,0.6666666666666666,0.7058823529411765,0.5,0.25,0.532608695652174,0.5011195652173913,8.108196721311474,26.174193548387098,158.0,9.0,8.0,7.0,10.0,7.0,18.0,7.0,10.0,7.0,3.0,13.0,6.0,0.6,0.3225806451612903,0.3225806451612903,0.09782608695652174,0.08695652173913043,0.30434782608695654,0.30434782608695654,0.42857142857142855,0.30434782608695654,0.06315789473684211,0.09375,3.0,3.0,5.0,6.0,7.0,21.0,1.0,2.0,4.0,2.0,1.0,5.0,3.0,0.04918032786885246,0.05555555555555555,0.050505050505050504,0.03125,0.04838709677419355,0.3333333333333333,0.6,0.375,0.375,1.0,34.0,0.3695652173913043,,,14.0,9.0,3.0,0.6666666666666666,,4.0,0.05405405405405406,False,157.0,6.0,7.0,11.0,22.0,41.0,3.0,3.0,9.0,41.0,157.0,0.5,0.6166666666666667,0.6029411764705882,0.058823529411764705,0.23333333333333334,0.8571428571428571,0.48554500000000006,0.3904761904761905,0.36682242990654207,1.0,2.0,16.0,6.0,4.0,6.0,3.0,6.0,,6.0,5.0,8.0,4.0,12.0,,2.0,1.0,,1.0,2.0,2.0,5.0,,,1.0,1.0,3.0,2.0,,,3.0,2.0,0.625,0.5,0.5,0.5,0.058823529411764705,,0.010752688172043012,,,0.05263157894736842,0.18181818181818182,0.044444444444444446,0.47058823529411764,0.5,0.0625,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.3333333333333333,0.5,1.0,0.2,0.6666666666666666,0.42510000000000003,0.05714285714285714,2.0,0.06666666666666667,,1.0,,,,,,,,,0.5,,1.0,1.0,1.0,,,,,,,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,10136.0,169,13.0,362,366,34,728,3.0,5.0,14.0,5.0,10.0,28.0,49.0,406,8.0,2.0,14.0,6.0,2.0,8.0,1.0,4.0,18.0,6.0,6.0,13.0,13.0,8.0,21.0,4.0,0.8,0.8,0.5,0.6052631578947368,0.6282051282051282,0.7368421052631579,11.027568922305765,0.06741573033707865,0.07142857142857142,0.06936416184971098,0.03125,0.10869565217391304,0.07936507936507936,0.13157894736842105,0.6,0.6,1.0,0.3684210526315789,0.868421052631579,0.5729960526315789,5.98,24.71428571428572,138.0,2.0,14.0,7.0,12.0,3.0,36.0,7.0,1.0,6.0,5.0,3.0,2.0,1.0,0.42857142857142855,0.42857142857142855,0.05263157894736842,0.3684210526315789,0.5,0.5384615384615384,1.0,0.5,0.05128205128205128,0.18181818181818182,5.0,,,,1.0,5.0,,,2.0,2.0,,2.0,,,,,,,,,0.35714285714285715,0.35714285714285715,1.0,3.0,0.07894736842105263,,,4.0,4.0,1.0,0.8,,1.0,,False,117.0,1.0,2.0,1.0,4.0,17.0,,,1.0,17.0,117.0,0.25,0.4473684210526316,0.4473684210526316,,0.10526315789473684,0.5,0.5764289473684211,0.3469387755102041,0.32320441988950277,,,1.0,1.0,2.0,6.0,1.0,1.0,,2.0,5.0,15.0,,,,2.0,,,1.0,,1.0,,,,2.0,1.0,1.0,,,,2.0,,0.3333333333333333,1.0,1.0,1.0,0.0625,,,,,,0.047619047619047616,,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,,,,,0.3157894736842105,0.3333333333333333,,0.04081632653061224,9.0,0.47368421052631576,,3.0,,,,,,,,,0.3333333333333333,,,,,1.0,0.03571428571428571,0.07142857142857142,,,,,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,20414.5,340,19.0,705,712,67,1417,32.0,47.0,45.0,45.0,80.0,55.0,182.0,831,18.0,72.0,45.0,32.0,30.0,62.0,20.0,21.0,154.0,16.0,14.0,30.0,38.0,17.0,32.0,29.0,0.2,0.20454545454545456,0.5625,0.6,0.6284722222222222,0.4074074074074074,21.794871794871796,0.08092485549132948,0.09876543209876543,0.08955223880597014,0.125,0.0625,0.11290322580645161,0.34814814814814815,0.6808510638297872,0.8,0.21875,0.3333333333333333,0.7555555555555555,0.5693496296296298,6.008750000000001,25.630909090909093,183.0,13.0,10.0,17.0,24.0,20.0,51.0,17.0,10.0,20.0,13.0,24.0,9.0,0.7083333333333334,0.43636363636363634,0.43636363636363634,0.0962962962962963,0.07407407407407407,0.37777777777777777,0.38636363636363635,0.5882352941176471,0.37777777777777777,0.06382978723404255,0.10465116279069768,7.0,10.0,3.0,8.0,9.0,26.0,2.0,,3.0,2.0,1.0,3.0,1.0,0.125,0.14893617021276595,0.019230769230769232,0.023026315789473683,0.024193548387096774,0.047619047619047616,0.3333333333333333,0.7,0.7,1.0,20.0,0.14814814814814814,5.0,7.0,17.0,9.0,,0.6538461538461539,0.5,7.0,,False,171.0,5.0,8.0,8.0,14.0,41.0,8.0,7.0,5.0,41.0,171.0,0.5714285714285714,0.5166666666666667,0.5857142857142857,0.15,0.26666666666666666,0.625,0.5623049999999999,0.22527472527472528,0.2425531914893617,2.0,3.0,10.0,3.0,3.0,13.0,2.0,3.0,2.0,12.0,5.0,16.0,10.0,21.0,2.0,3.0,4.0,1.0,,1.0,2.0,8.0,,,,4.0,3.0,3.0,,,4.0,2.0,0.3125,0.6666666666666666,0.5,0.5454545454545454,,0.038461538461538464,0.02702702702702703,0.05084745762711865,0.02127659574468085,,0.05263157894736842,0.018518518518518517,0.5,0.5882352941176471,0.1,0.23076923076923078,0.23076923076923078,0.3333333333333333,0.3,0.6666666666666666,,0.43333333333333335,0.23076923076923078,0.5279999999999999,0.06593406593406594,3.0,0.1,2.0,2.0,,2.0,,,0.2857142857142857,0.2,,,0.6666666666666666,,,,,1.0,0.01818181818181818,0.022222222222222223,2.0,1.0,1.0,1.0,,,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,6800.400000000001,113,-24.0,231,239,19,470,4.0,4.0,1.0,5.0,8.0,7.0,16.0,280,2.0,8.0,1.0,5.0,2.0,7.0,1.0,1.0,16.0,6.0,3.0,9.0,13.0,3.0,5.0,1.0,0.2,0.25,0.625,0.43333333333333335,0.5,0.4666666666666667,6.719367588932807,0.047619047619047616,0.09523809523809523,0.07142857142857142,0.08333333333333333,,0.09433962264150944,0.26666666666666666,1.0,1.0,0.25,0.06666666666666667,0.7333333333333333,0.5538533333333332,6.012499999999999,23.900000000000002,82.0,1.0,6.0,1.0,1.0,3.0,3.0,1.0,1.0,,,3.0,,1.0,0.14285714285714285,0.14285714285714285,0.06666666666666667,0.4,1.0,1.0,1.0,1.0,0.0625,,,,3.0,4.0,,1.0,,,1.0,,1.0,1.0,1.0,,,0.061224489795918366,0.0392156862745098,0.058823529411764705,0.07692307692307693,1.0,,,,3.0,0.2,,,1.0,1.0,,1.0,,,0.06666666666666667,False,80.0,1.0,1.0,1.0,2.0,2.0,2.0,,1.0,2.0,80.0,0.5,0.2,0.2,,0.2,1.0,0.56359,0.125,0.3463203463203463,2.0,2.0,,1.0,,,2.0,2.0,,4.0,,3.0,,,2.0,2.0,1.0,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,,0.018867924528301886,0.1,,,0.1,,,,,1.0,1.0,,1.0,1.0,,,,0.6092,0.25,3.0,0.6,,,,,,1.0,,,,,,0.125,,,,1.0,0.14285714285714285,,,,,,0.16666666666666666,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,18737.9,312,11.0,659,661,64,1320,11.0,16.0,46.0,22.0,45.0,58.0,123.0,761,26.0,18.0,46.0,8.0,11.0,19.0,7.0,5.0,49.0,24.0,31.0,58.0,71.0,20.0,31.0,20.0,0.5909090909090909,0.7222222222222222,0.4888888888888889,0.5194174757281553,0.5394736842105263,0.5631067961165048,17.808219178082194,0.19135802469135801,0.16666666666666666,0.17973856209150327,0.18181818181818182,0.21951219512195122,0.1619047619047619,0.1553398058252427,0.6875,0.7857142857142857,0.5454545454545454,0.44660194174757284,0.7184466019417476,0.5236873786407765,9.106666666666666,26.051724137931025,190.0,12.0,12.0,15.0,21.0,16.0,63.0,15.0,4.0,14.0,9.0,24.0,12.0,1.0,0.3620689655172414,0.3620689655172414,0.11650485436893204,0.11650485436893204,0.32608695652173914,0.3333333333333333,1.0,0.32608695652173914,0.10619469026548672,0.21818181818181817,6.0,2.0,9.0,13.0,7.0,16.0,1.0,3.0,18.0,12.0,6.0,20.0,13.0,0.044444444444444446,0.125,0.06293706293706294,0.04316546762589928,0.061946902654867256,0.12,0.65,0.5,0.5,1.0,17.0,0.1650485436893204,1.0,3.0,9.0,5.0,,0.5625,0.09090909090909091,5.0,0.06666666666666667,False,200.0,3.0,4.0,4.0,11.0,39.0,2.0,1.0,3.0,39.0,200.0,0.36363636363636365,0.5,0.5416666666666666,,0.125,0.75,0.513171875,0.3170731707317073,0.30349013657056145,4.0,5.0,5.0,6.0,5.0,17.0,5.0,8.0,3.0,13.0,8.0,21.0,7.0,,8.0,1.0,3.0,1.0,3.0,1.0,1.0,4.0,,,3.0,4.0,2.0,1.0,1.0,,3.0,1.0,0.38095238095238093,0.625,0.45454545454545453,0.5,0.1875,0.029411764705882353,0.022222222222222223,0.02,0.02040816326530612,0.027777777777777776,0.1794871794871795,0.01818181818181818,0.29411764705882354,0.29411764705882354,0.6,0.5,0.5,0.6666666666666666,0.45454545454545453,0.8,0.25,0.53125,0.29411764705882354,0.51085,0.10569105691056911,4.0,0.125,2.0,3.0,,,1.0,,,0.18181818181818182,,,0.75,,2.0,1.0,,1.0,0.017241379310344827,0.021739130434782608,,,,,,1.0,1.0,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,17809.5,297,29.0,622,628,60,1250,1.0,2.0,50.0,5.0,6.0,69.0,111.0,747,6.0,4.0,50.0,10.0,10.0,20.0,7.0,8.0,50.0,15.0,9.0,25.0,26.0,18.0,38.0,14.0,0.6,0.6,0.8333333333333334,0.6866666666666666,0.69375,0.92,12.987012987012987,0.06,0.1111111111111111,0.08421052631578947,0.06896551724137931,0.041666666666666664,0.1262135922330097,0.02666666666666667,0.5,1.0,1.0,0.6666666666666666,0.9466666666666667,0.5396333333333335,7.033333333333334,25.601449275362324,142.0,,19.0,19.0,31.0,8.0,84.0,19.0,3.0,5.0,,12.0,1.0,0.9032258064516129,0.4492753623188406,0.4492753623188406,,0.25333333333333335,0.38,0.38,0.8947368421052632,0.38,0.025974025974025976,0.14285714285714285,12.0,1.0,1.0,1.0,3.0,10.0,,2.0,1.0,,1.0,1.0,1.0,0.16666666666666666,0.5,0.007518796992481203,0.003861003861003861,0.009009009009009009,0.1,1.0,0.631578947368421,0.631578947368421,0.9166666666666666,4.0,0.05333333333333334,2.0,5.0,7.0,5.0,3.0,0.7,0.4,5.0,,False,171.0,1.0,2.0,1.0,2.0,29.0,2.0,,2.0,29.0,171.0,0.5,0.5416666666666666,0.5370370370370371,,0.08333333333333333,0.5,0.5196604166666666,0.26126126126126126,0.27491961414790994,,,4.0,,3.0,14.0,,,3.0,15.0,8.0,22.0,3.0,9.0,,,,,1.0,1.0,1.0,2.0,,,1.0,1.0,,3.0,,,6.0,3.0,0.36363636363636365,,1.2,1.0714285714285714,0.09090909090909091,,,,,,0.0625,0.02631578947368421,1.0,1.0,0.5,,,,,,,0.5833333333333334,0.21428571428571427,0.5829,0.13513513513513514,8.0,0.3333333333333333,3.0,5.0,1.0,4.0,,1.0,0.8,0.6,0.5,1.0,0.625,0.014285714285714285,,,,,,,3.0,,1.0,1.0,,,,2.0
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,1509.1,25,-22.0,50,56,5,106,1.0,1.0,,1.0,1.0,,5.0,67,2.0,,,,,,,,,1.0,1.0,2.0,4.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,0.8333333333333334,,7.017543859649123,0.125,0.07692307692307693,0.09523809523809523,0.16666666666666666,,,1.0,1.0,1.0,1.0,,1.0,0.7058,1.6,,28.0,,,,,3.0,,,,,,4.0,,,,,,,,,,,,,,,1.0,2.0,1.0,1.0,,1.0,1.0,1.0,,1.0,,,,0.1,0.08333333333333333,,,,,,,,,,,,,,,,,0.5,False,13.0,1.0,1.0,1.0,1.0,5.0,,,,5.0,13.0,1.0,1.0,0.8333333333333334,,1.0,1.0,0.7058,1.0,0.26,,,,,,,,,3.0,3.0,,,3.0,,,,1.0,,,,,,,,,2.0,,2.0,,,,2.0,,,,0.75,,,0.07142857142857142,,0.1111111111111111,,0.25,,,,,,,,,,,,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,759.5,13,-6.0,26,29,3,55,,,,,1.0,,,34,,,,1.0,1.0,2.0,1.0,1.0,5.0,,,,1.0,,,1.0,,,,,,,3.3333333333333335,,,,,,,,,,,,,0.2988,22.0,,24.0,1.0,,,,,,,,2.0,1.0,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,0.08333333333333333,,,,,,,,,,,,,1.0,,,1.0,,False,18.0,,,,,,,,,,18.0,,,,,,,,,0.6923076923076923,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.2,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,724.0,12,-5.0,23,25,3,48,,,2.0,,2.0,2.0,8.0,33,,,2.0,,,,,,,,,,,,2.0,4.0,,,,0.375,0.5714285714285714,0.5,30.769230769230766,,,,,,,,,,,0.5,0.5,0.4490375,9.5,26.0,16.0,,,1.0,1.0,5.0,3.0,1.0,,,,6.0,1.0,1.0,0.5,0.5,,,0.5,0.5,1.0,0.5,0.2,0.3333333333333333,,,,,,1.0,,,,,,,,,,,,,,,,,,2.0,0.5,1.0,1.0,1.0,1.0,,1.0,1.0,,,False,6.0,,,,,8.0,,,,8.0,6.0,,0.75,0.8,,,,0.500625,1.0,0.2608695652173913,,,,,1.0,2.0,,,,3.0,1.0,2.0,5.0,,,,,,,,,,,,,,,2.0,,,1.0,2.0,0.5,,1.5,1.5,,,,,,,,,,,,,,,,,,1.0,0.5,0.49695,0.375,,,,,1.0,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,102.0,2,-2.0,2,4,1,6,,1.0,,,1.0,,,4,,,,,,,,,,,,,,,,,,,,,,,25.0,,,,,,,1.0,,,,,1.0,0.575,2.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,2.0,,1.0,,1.0,,,,,,2.0,,,,,1.0,,0.575,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
