EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,ShortMidRangeAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,Charge Fouls Drawn,Arc3PctBlocked,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,LongMidRangePctBlocked,DefensiveGoaltends,OffensiveGoaltends,on,BlockedCorner3
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,18255.4,304,73,624,625,112.0,99,66.0,1249,92.0,114.0,13.0,17.0,13.0,16.0,13.0,30.0,8.0,19.0,1.0,1.0,,,5.0,15.0,,1.0,,3.0,113.0,163,6.0,16.0,60.0,304.0,711,15.0,23.0,,1.0,8.0,38.0,17.0,24.0,,3.0,18.0,52.0,124.0,102.0,18.0,18.0,15.0,5.0,11.0,,19.0,28.0,47.0,20.0,8.0,13.0,3.0,122.0,5.0,20.0,1.0,41.0,22.0,71.0,26.0,97.0,6.0,12.0,5.0,7.0,15.0,6.0,18.0,2.0,9.0,1.0,2.0,33.0,4.0,4.0,8.0,26.0,2.0,5.0,83.0,6.0,,92.0,13.0,45.0,8.0,6.0,2.0,4.0,6.0,2.0,,48.0,106.0,4.0,0.5486725663716814,0.5961538461538461,1.0,0.375,,,0.375,0.6932515337423313,0.6521739130434783,0.7083333333333334,0.6815642458100558,0.625,0.6296296296296297,0.6940639269406392,0.59375,0.6842105263157895,0.0893854748603352,,0.06748466257668712,0.07894736842105263,0.06666666666666667,,35.56187766714083,0.45454545454545453,0.04,0.13580246913580246,0.14814814814814814,0.2827586206896552,0.03787878787878788,0.20521172638436483,0.09363295880149813,0.2545454545454545,0.08620689655172414,0.045454545454545456,0.034482758620689655,0.044444444444444446,0.08888888888888889,0.1511627906976744,0.16129032258064516,0.27350427350427353,0.32142857142857145,0.1276595744680851,0.3333333333333333,0.6368715083798883,0.8070175438596491,0.8761904761904762,0.5543478260869565,0.16759776536312848,0.43333333333333335,0.4642857142857143,0.6153846153846154,0.10614525139664804,0.42105263157894735,0.42105263157894735,0.375,0.00558659217877095,1.0,1.0,1.0,0.08379888268156424,0.3333333333333333,0.3333333333333333,1.0,0.7083333333333334,0.7647058823529411,0.15384615384615385,0.041666666666666664,,,0.5925925925925926,0.8125,,,0.1111111111111111,,0.7262569832402235,0.3333333333333333,0.5963966292134832,0.550505,0.5487269230769231,0.2132701421800948,0.23076923076923078,0.125,0.17105263157894737,4.55398773006135,26.91875,0.1794871794871795,,,,3.0,8.0,1.0,,2.0,0.47058823529411764,,,,3.0,,,,,,,,,,,1.0,True,
1630560,1610612749,Cam Thomas,Cam Thomas,1630560,MIL,1437.0,24,11,45,47,14.0,13,4.0,92,3.0,6.0,,,3.0,3.0,2.0,3.0,,1.0,,2.0,,,3.0,4.0,,,2.0,2.0,5.0,10,3.0,6.0,3.0,22.0,53,,,,1.0,,,3.0,3.0,2.0,2.0,2.0,14.0,6.0,4.0,,,4.0,3.0,1.0,,2.0,2.0,4.0,1.0,1.0,2.0,,10.0,,,,2.0,1.0,3.0,,3.0,,,,,1.0,,1.0,,1.0,,,2.0,,1.0,,1.0,,,4.0,1.0,,3.0,1.0,2.0,,,,,,,,14.0,14.0,,0.6,0.6,,0.5,,1.0,0.5,0.5,,1.0,0.59375,,1.2,0.6470588235294118,,1.1666666666666667,0.375,,0.1,0.16666666666666666,,,37.254901960784316,0.5,,0.07142857142857142,,0.14285714285714285,,0.10714285714285714,,,,,,,0.14285714285714285,,,,0.3333333333333333,,,0.375,0.5,0.6,0.6666666666666666,0.1875,0.6666666666666666,0.6666666666666666,0.5,0.0625,,,,0.125,,,,0.25,0.75,0.75,,,,,,,,0.6,1.0,,,0.4,1.0,0.75,0.75,0.536975,0.59445,0.5657,0.11764705882352941,0.18181818181818182,,0.6363636363636364,6.85,25.150000000000002,0.3111111111111111,,1.0,9.0,,,,,,,1.0,,,1.0,,,,,,,,,,,,True,
1631172,1610612749,Ousmane Dieng,Ousmane Dieng,1631172,MIL,2822.0,47,24,92,91,19.0,11,14.0,183,,,,,,,4.0,6.0,,,3.0,3.0,,,3.0,8.0,,,,1.0,4.0,6,6.0,11.0,2.0,28.0,98,,,,,1.0,1.0,2.0,2.0,,1.0,,4.0,2.0,6.0,18.0,,8.0,3.0,,,4.0,2.0,6.0,,2.0,2.0,1.0,14.0,,1.0,,7.0,4.0,11.0,1.0,12.0,,1.0,1.0,,,,,,,,,,,,4.0,5.0,,,3.0,,,4.0,,2.0,,3.0,2.0,1.0,3.0,1.0,,4.0,19.0,,0.25,0.25,1.0,0.5454545454545454,,,0.5454545454545454,0.6666666666666666,,1.0,0.7647058823529411,,0.6666666666666666,0.7368421052631579,0.5,0.6666666666666666,0.6470588235294118,,,,,,17.92452830188679,,,0.18181818181818182,0.041666666666666664,0.25,,0.22,0.023255813953488372,,,0.25,,,0.3,,0.5,0.2916666666666667,,,0.3333333333333333,,,,,0.35294117647058826,0.6666666666666666,0.6666666666666666,0.25,,,,,0.17647058823529413,1.0,1.0,1.0,0.47058823529411764,0.375,0.375,1.0,,,,,,,,,,,0.3333333333333333,,0.6470588235294118,0.375,0.4929588235294118,,0.4034,0.10526315789473684,0.25,0.03571428571428571,0.14285714285714285,11.166666666666666,25.44545454545455,0.20652173913043478,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,514.9,9,2,16,20,7.0,10,1.0,36,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,2.0,2,,,,4.0,25,,,,,,,,,,,,,2.0,2.0,,,,,,,,1.0,1.0,,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,2.0,,1.0,1.0,1.0,1.0,,,,,,,,,7.0,,0.5,0.5,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,11.76470588235294,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,0.5,,0.57345,,,0.5,0.5,,,9.35,,0.4375,,,,,,,,,,,,,,,,,,,,,,,,,True,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,690.0,12,-13,20,22,6.0,11,2.0,42,,,,,,,,1.0,,,,1.0,,,,,,,,,,1,,1.0,,,37,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,,1.0,,4.0,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,3.0,3.0,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,0.5,,,,,,9.090909090909092,,,,0.3333333333333333,,,,0.125,,0.5,,,,,,,,,0.5,,,,,,0.5,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,0.5,,0.48572499999999996,,,,,,,9.4,23.7,0.3,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,3170.0,53,-4,99,104,17.0,17,7.0,203,3.0,4.0,,,,,,1.0,,,2.0,2.0,1.0,1.0,3.0,6.0,,,,,3.0,5,5.0,8.0,,21.0,135,,,,,,,,,1.0,1.0,,3.0,4.0,2.0,15.0,,6.0,3.0,,,3.0,1.0,4.0,1.0,,1.0,,9.0,1.0,,,2.0,3.0,6.0,1.0,7.0,,2.0,2.0,,2.0,2.0,,,,,,2.0,1.0,1.0,,1.0,,,1.0,,,,,,,1.0,1.0,,1.0,1.0,,3.0,17.0,,0.6666666666666666,0.6666666666666666,1.0,0.625,,1.0,0.625,0.6,,,0.8076923076923077,,1.5,0.8076923076923077,,1.5,0.6153846153846154,,,,,,13.888888888888888,1.0,,0.12,,0.07142857142857142,0.05555555555555555,0.09433962264150944,0.024390243902439025,,,,,0.3333333333333333,0.16666666666666666,0.1,,0.058823529411764705,0.09090909090909091,,1.0,0.3076923076923077,0.75,0.75,0.6666666666666666,0.07692307692307693,,,,,,,,0.15384615384615385,1.0,1.0,1.0,0.46153846153846156,0.5,0.5,1.0,,,,,,,,,1.0,1.0,,,0.9230769230769231,0.5,0.6196384615384616,,0.5412,,,,0.14285714285714285,1.9599999999999997,25.6125,0.1717171717171717,,,,2.0,1.0,,,,0.5,,,,,,,,,,,,,,,,True,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,53486.0,891,-44,1825,1838,437.0,401,171.0,3663,42.0,65.0,8.0,15.0,13.0,18.0,21.0,53.0,10.0,24.0,14.0,27.0,3.0,5.0,54.0,139.0,1.0,7.0,11.0,35.0,73.0,142,68.0,166.0,57.0,407.0,2149,9.0,23.0,1.0,9.0,7.0,28.0,14.0,30.0,14.0,40.0,19.0,89.0,102.0,44.0,204.0,16.0,139.0,54.0,16.0,1.0,23.0,27.0,50.0,20.0,7.0,17.0,2.0,127.0,16.0,21.0,1.0,68.0,76.0,151.0,38.0,189.0,6.0,28.0,17.0,11.0,24.0,13.0,18.0,2.0,11.0,2.0,2.0,42.0,3.0,7.0,54.0,81.0,9.0,7.0,72.0,10.0,1.0,75.0,8.0,35.0,5.0,52.0,29.0,22.0,55.0,30.0,2.0,89.0,437.0,5.0,0.6986301369863014,0.7846153846153846,1.0,0.40963855421686746,0.1111111111111111,0.35,0.40963855421686746,0.5140845070422535,0.391304347826087,0.4666666666666667,0.5681818181818182,0.328125,0.5,0.5967741935483871,0.3783783783783784,0.55625,0.538961038961039,0.006024096385542169,0.11267605633802817,0.15384615384615385,0.11320754716981132,,19.035785288270375,0.5714285714285714,0.015384615384615385,0.17633410672853828,0.051597051597051594,0.15315315315315314,0.0399002493765586,0.16457142857142856,0.04579207920792079,0.04929577464788732,0.060240963855421686,0.04040404040404041,0.03459119496855346,0.060240963855421686,0.16,0.1895734597156398,0.17142857142857143,0.1686746987951807,0.10714285714285714,0.04054054054054054,0.5454545454545454,0.21103896103896103,0.6461538461538462,0.7636363636363637,0.7380952380952381,0.17207792207792208,0.39622641509433965,0.44680851063829785,0.5714285714285714,0.07792207792207792,0.4166666666666667,0.4166666666666667,0.8,0.08766233766233766,0.5185185185185185,0.5185185185185185,1.0,0.4512987012987013,0.38848920863309355,0.391304347826087,1.0,0.46875,0.5333333333333333,0.125,0.21875,0.14285714285714285,1.0,0.2571428571428571,0.7222222222222222,0.07142857142857142,0.6,0.5,0.3142857142857143,0.75,0.38848920863309355,0.532866396103896,0.5276913043478261,0.5272921428571429,0.10714285714285714,0.20710059171597633,0.0687960687960688,0.21867321867321868,6.972535211267607,26.086746987951805,0.23945205479452056,,2.0,,4.0,7.0,1.0,1.0,5.0,0.1590909090909091,0.0625,,,,,0.007194244604316547,,1.0,0.005988023952095809,,3.0,1.0,,3.0,,False,2.0
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,46335.8,772,-123,1555,1579,373.0,401,155.0,3134,32.0,51.0,8.0,16.0,8.0,13.0,46.0,99.0,25.0,62.0,23.0,48.0,3.0,10.0,34.0,82.0,4.0,7.0,2.0,8.0,103.0,212,57.0,130.0,21.0,398.0,1862,19.0,40.0,6.0,11.0,3.0,59.0,20.0,48.0,5.0,18.0,6.0,61.0,134.0,72.0,168.0,22.0,82.0,34.0,10.0,,25.0,33.0,58.0,26.0,7.0,15.0,4.0,149.0,19.0,22.0,,79.0,74.0,166.0,41.0,207.0,6.0,20.0,13.0,7.0,22.0,11.0,12.0,2.0,11.0,,,34.0,3.0,5.0,30.0,56.0,7.0,8.0,30.0,6.0,,29.0,3.0,12.0,4.0,2.0,1.0,,2.0,1.0,2.0,61.0,373.0,4.0,0.6504854368932039,0.7282608695652174,0.9824561403508771,0.43846153846153846,0.5454545454545454,0.2777777777777778,0.43846153846153846,0.4858490566037736,0.475,0.4166666666666667,0.5511695906432749,0.5490196078431373,0.4166666666666667,0.5605633802816902,0.5462962962962963,0.4295774647887324,0.38011695906432746,,0.04716981132075472,0.058823529411764705,0.06060606060606061,,22.25400457665904,0.6470588235294118,,0.21700879765395895,0.05945945945945946,0.1872037914691943,0.05093833780160858,0.20052424639580602,0.05518169582772544,0.10091743119266056,0.04790419161676647,0.031914893617021274,0.043795620437956206,0.0707070707070707,0.18032786885245902,0.22839506172839505,0.2631578947368421,0.1804733727810651,0.21428571428571427,0.03571428571428571,0.5,0.14912280701754385,0.6274509803921569,0.6666666666666666,0.625,0.2894736842105263,0.46464646464646464,0.4946236559139785,0.6086956521739131,0.18128654970760233,0.4032258064516129,0.4098360655737705,0.76,0.14035087719298245,0.4791666666666667,0.4791666666666667,0.9565217391304348,0.23976608187134502,0.4146341463414634,0.4146341463414634,1.0,0.3137254901960784,0.5,,0.13725490196078433,0.5714285714285714,1.0,0.19696969696969696,0.6153846153846154,0.15151515151515152,0.3,0.12121212121212122,0.25,0.5292397660818714,0.4146341463414634,0.5092866959064327,0.5015069444444443,0.5008022727272728,0.03418803418803419,0.05429864253393665,0.14824120603015076,0.15326633165829145,9.657075471698116,25.226923076923082,0.23987138263665594,2.0,4.0,3.0,6.0,13.0,2.0,1.0,6.0,0.3170731707317073,0.0784313725490196,0.5,1.0,,,,,,,,,,0.016129032258064516,,,False,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,10136.0,169,13,362,366,117.0,138,34.0,728,3.0,5.0,,,1.0,2.0,1.0,3.0,1.0,2.0,5.0,14.0,3.0,9.0,7.0,14.0,,,2.0,6.0,5.0,10,12.0,28.0,3.0,49.0,406,1.0,1.0,,,,2.0,1.0,4.0,5.0,15.0,,17.0,8.0,2.0,36.0,,14.0,7.0,,1.0,6.0,2.0,8.0,1.0,1.0,4.0,2.0,18.0,,,,6.0,6.0,13.0,,13.0,,6.0,5.0,1.0,4.0,4.0,1.0,1.0,,,,5.0,,1.0,8.0,21.0,2.0,,4.0,1.0,1.0,3.0,1.0,2.0,,2.0,2.0,,2.0,,,17.0,117.0,,0.8,0.8,1.0,0.42857142857142855,,0.3333333333333333,0.42857142857142855,0.5,1.0,0.25,0.6052631578947368,1.0,0.4473684210526316,0.6282051282051282,1.0,0.4473684210526316,0.7368421052631579,0.03571428571428571,,,,,11.027568922305765,0.8,,0.06741573033707865,,0.07142857142857142,,0.06936416184971098,,,,,,,0.03125,0.10869565217391304,,0.07936507936507936,0.047619047619047616,,,0.13157894736842105,0.6,0.6,1.0,0.07894736842105263,0.3333333333333333,0.3333333333333333,1.0,0.05263157894736842,0.5,0.5,,0.3684210526315789,0.35714285714285715,0.35714285714285715,1.0,0.3684210526315789,0.5,0.5384615384615384,1.0,,,,,,,0.10526315789473684,0.5,0.47368421052631576,0.3333333333333333,0.3157894736842105,0.3333333333333333,0.868421052631579,0.5,0.572996052631579,,0.5764289473684211,0.05128205128205128,0.18181818181818182,0.04081632653061224,0.3469387755102041,5.9799999999999995,24.71428571428571,0.32320441988950277,,,,,1.0,,,2.0,0.0625,,,,,,0.07142857142857142,,,,,,,,,,False,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,49890.3,832,-182,1688,1702,383.0,440,170.0,3390,8.0,15.0,1.0,2.0,1.0,4.0,12.0,31.0,9.0,25.0,29.0,58.0,6.0,13.0,46.0,138.0,3.0,12.0,10.0,31.0,29.0,71,75.0,196.0,22.0,305.0,2080,1.0,5.0,7.0,20.0,1.0,24.0,6.0,13.0,16.0,44.0,13.0,73.0,34.0,24.0,210.0,,138.0,46.0,8.0,,38.0,14.0,52.0,10.0,4.0,29.0,3.0,118.0,2.0,1.0,,25.0,8.0,34.0,3.0,37.0,2.0,21.0,12.0,9.0,14.0,8.0,9.0,,6.0,1.0,,23.0,4.0,4.0,30.0,54.0,3.0,6.0,25.0,,8.0,30.0,3.0,11.0,1.0,2.0,,2.0,2.0,2.0,,73.0,383.0,1.0,0.5862068965517241,0.5862068965517241,0.9333333333333333,0.3826530612244898,0.35,0.36363636363636365,0.3826530612244898,0.4084507042253521,0.2,0.46153846153846156,0.5299625468164794,0.46,0.5263157894736842,0.5467625899280576,0.46153846153846156,0.5538461538461539,0.7340823970037453,,0.11267605633802817,0.13333333333333333,0.16129032258064516,,16.002126528442318,0.6086956521739131,,0.020833333333333332,0.002770083102493075,0.06361323155216285,0.005025125628140704,0.04247104247104247,0.003952569169960474,,0.00684931506849315,,0.0031847133757961785,0.011904761904761904,0.021739130434782608,0.010471204188481676,0.05454545454545454,0.06862745098039216,0.04597701149425287,0.013071895424836602,1.0,0.056179775280898875,0.5333333333333333,0.6153846153846154,0.625,0.11610486891385768,0.3870967741935484,0.46153846153846156,0.5833333333333334,0.09363295880149813,0.36,0.375,0.5555555555555556,0.21722846441947566,0.5,0.5,1.0,0.5168539325842697,0.3333333333333333,0.3333333333333333,0.8913043478260869,0.08,0.5,1.0,0.48,0.25,1.0,0.07017543859649122,0.25,0.22807017543859648,0.46153846153846156,0.543859649122807,0.3225806451612903,0.7902621722846442,0.3333333333333333,0.5275973782771534,0.5348857142857143,0.5313719298245616,0.05054151624548736,0.13924050632911392,0.07868852459016394,0.23934426229508196,10.163380281690138,25.350510204081633,0.2268957345971564,4.0,8.0,15.0,6.0,1.0,1.0,,1.0,0.022222222222222223,0.32,0.5,1.0,,,,1.0,3.0,0.015151515151515152,1.0,,,0.04,,,False,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,67548.20000000001,1126,-80,2271,2296,472.0,482,212.0,4567,95.0,152.0,5.0,6.0,15.0,27.0,51.0,105.0,21.0,63.0,16.0,32.0,3.0,6.0,77.0,187.0,8.0,20.0,14.0,45.0,167.0,320,93.0,219.0,56.0,669.0,2715,9.0,15.0,10.0,23.0,5.0,53.0,26.0,55.0,17.0,51.0,23.0,126.0,82.0,252.0,174.0,4.0,187.0,77.0,40.0,4.0,115.0,94.0,209.0,62.0,32.0,72.0,13.0,512.0,8.0,17.0,3.0,61.0,47.0,110.0,28.0,138.0,6.0,55.0,29.0,26.0,67.0,41.0,23.0,3.0,26.0,,2.0,90.0,4.0,13.0,46.0,91.0,2.0,2.0,82.0,5.0,,76.0,9.0,32.0,7.0,13.0,7.0,6.0,13.0,6.0,,126.0,472.0,6.0,0.24550898203592814,0.24848484848484848,0.6236559139784946,0.4246575342465753,0.43478260869565216,0.3333333333333333,0.4246575342465753,0.521875,0.6,0.4727272727272727,0.5686456400742115,0.631578947368421,0.4858490566037736,0.5843585237258347,0.6463414634146342,0.5252100840336135,0.40630797773654914,0.0182648401826484,0.125,0.1513157894736842,0.14285714285714285,,26.181962653953118,0.7444444444444445,0.047619047619047616,0.0888468809073724,0.034,0.10645724258289703,0.015122873345935728,0.09800362976406533,0.024295432458697766,0.055248618784530384,0.026041666666666668,0.015748031496062992,0.019138755980861243,,0.10869565217391304,0.07196969696969698,0.09876543209876543,0.11009174311926606,0.0948905109489051,0.02575107296137339,0.46153846153846156,0.2820037105751391,0.625,0.7364341085271318,0.2631578947368421,0.19480519480519481,0.4857142857142857,0.5666666666666667,0.23529411764705882,0.11688311688311688,0.3333333333333333,0.3442622950819672,0.19047619047619047,0.059369202226345084,0.5,0.5,0.9375,0.3469387755102041,0.4117647058823529,0.4207650273224044,0.5584415584415584,0.15789473684210525,0.8333333333333334,0.2,0.5263157894736842,0.4,0.75,0.25471698113207547,0.5555555555555556,0.05660377358490566,0.5,0.42452830188679247,0.3111111111111111,0.6883116883116883,0.4117647058823529,0.5478559369202227,0.5031296296296297,0.5363103773584905,0.05693950177935943,0.09329446064139942,0.07922272047832586,0.18834080717488788,7.176250000000001,25.969863013698628,0.20783795684720388,2.0,3.0,105.0,30.0,2.0,13.0,,8.0,0.037037037037037035,0.07894736842105263,0.6666666666666666,1.0,1.0,2.0,0.0213903743315508,4.0,,,,,,0.031746031746031744,1.0,,False,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,52985.8,883,-61,1796,1807,350.0,345,178.0,3603,4.0,6.0,1.0,1.0,2.0,3.0,5.0,10.0,2.0,5.0,31.0,49.0,9.0,13.0,58.0,147.0,2.0,11.0,7.0,28.0,11.0,21,89.0,196.0,18.0,307.0,2155,1.0,2.0,5.0,15.0,4.0,21.0,2.0,3.0,16.0,41.0,6.0,58.0,16.0,6.0,240.0,,147.0,58.0,1.0,1.0,33.0,30.0,63.0,21.0,9.0,22.0,1.0,156.0,1.0,1.0,,37.0,36.0,77.0,2.0,79.0,1.0,17.0,7.0,10.0,15.0,9.0,6.0,1.0,6.0,,1.0,21.0,1.0,2.0,36.0,72.0,1.0,3.0,31.0,2.0,8.0,24.0,,2.0,3.0,4.0,1.0,3.0,4.0,3.0,,58.0,350.0,3.0,0.7272727272727273,0.7272727272727273,0.898876404494382,0.45408163265306123,0.3333333333333333,0.3902439024390244,0.45408163265306123,0.5238095238095238,0.5,0.6666666666666666,0.6658986175115207,0.5,0.5909090909090909,0.6755555555555556,0.5263157894736842,0.6041666666666666,0.9032258064516129,0.00510204081632653,0.047619047619047616,0.16666666666666666,,0.02040816326530612,12.324649298597194,0.7142857142857143,,0.08933002481389578,0.0024449877750611247,0.08390022675736962,0.0024752475247524753,0.08649289099526067,0.0024600246002460025,0.006024096385542169,,,0.003125,,0.11409395973154363,0.06451612903225806,0.10294117647058823,0.08682634730538923,0.07476635514018691,0.008695652173913044,0.75,0.027649769585253458,0.6666666666666666,0.8,1.0,0.04608294930875576,0.5,0.5,0.4,0.02304147465437788,0.4,0.4,1.0,0.22580645161290322,0.6326530612244898,0.6458333333333334,0.9354838709677419,0.6774193548387096,0.3945578231292517,0.3945578231292517,0.8793103448275862,0.058823529411764705,1.0,1.0,0.6470588235294118,0.18181818181818182,1.0,0.06818181818181818,0.6666666666666666,0.29545454545454547,0.6923076923076923,0.6363636363636364,0.25,0.9308755760368663,0.3945578231292517,0.5353166666666668,0.5210692307692308,0.5200886363636363,0.02252252252252252,0.08695652173913043,0.06840390879478828,0.18892508143322476,9.366666666666665,25.755102040816325,0.19487750556792874,3.0,4.0,27.0,10.0,4.0,1.0,,8.0,0.12121212121212122,0.23529411764705882,0.75,1.0,,3.0,,4.0,3.0,0.01507537688442211,,,,,,,False,
