EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,Fouls,Offensive Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyDefPoss,ShortMidRangeFGA,DefThreePtRebounds,DefThreePtReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,Arc3FGM,SecondChanceArc3FGA,SecondChanceFG3A,NonHeaveArc3FGM,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,FoulsDrawn,Offensive Fouls Drawn,LiveBallTurnoverPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,NonHeaveArc3Accuracy,LongMidRangeFGA,FtPoints,PtsUnassisted2s,TwoPtAssists,AtRimAssists,FTA,TwoPtShootingFoulsDrawn,LongMidRangeFrequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ShootingFouls,LostBallSteals,OffCorner3ReboundPct,on,PenaltyOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,Fg3aBlocked,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceCorner3FGM,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PtsUnassisted3s,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,Charge Fouls Drawn,Travels,BlockedLongMidRange,Corner3PctBlocked,Charge Fouls,OffensiveGoaltends
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,10136.0,169,13.0,362,366,34.0,728,3.0,5.0,5.0,14.0,14.0,5.0,10.0,12.0,28.0,49.0,406,8.0,36.0,14.0,,2.0,8.0,1.0,1.0,18.0,,6.0,13.0,,13.0,1.0,5.0,,21.0,,2.0,2.0,,2.0,,0.8,0.8,1.0,0.42857142857142855,0.42857142857142855,0.5,0.6052631578947368,0.6282051282051282,0.7368421052631579,,,11.027568922305765,0.06741573033707865,,0.06936416184971098,,,,,0.13157894736842105,0.6,0.6,1.0,0.3684210526315789,0.35714285714285715,0.35714285714285715,1.0,0.3684210526315789,0.868421052631579,0.572996052631579,5.9799999999999995,24.71428571428571,138.0,3.0,6.0,0.07142857142857142,0.07936507936507936,0.07894736842105263,7.0,,,7.0,6.0,5.0,4.0,4.0,4.0,1.0,0.8,0.03125,0.10869565217391304,0.5,0.5384615384615384,1.0,,0.5,2.0,3.0,2.0,6.0,4.0,3.0,2.0,0.05263157894736842,0.05128205128205128,0.18181818181818182,8.0,1.0,,False,117.0,,,1.0,2.0,1.0,1.0,,3.0,9.0,,2.0,6.0,1.0,1.0,,,2.0,1.0,4.0,5.0,15.0,,17.0,,1.0,,2.0,,,1.0,,,1.0,,,1.0,2.0,1.0,1.0,,,,,,,17.0,117.0,2.0,,,0.3333333333333333,1.0,0.25,1.0,0.4473684210526316,1.0,0.4473684210526316,0.03571428571428571,,0.07142857142857142,0.0625,,,,,,0.047619047619047616,,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,,,,,,,,0.10526315789473684,0.5,0.47368421052631576,0.3333333333333333,0.3157894736842105,0.3333333333333333,,0.5764289473684211,0.04081632653061224,0.3469387755102041,0.32320441988950277,,,,,,,,,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,22444.100000000002,374,-118.0,776,783,72.0,1559,6.0,10.0,10.0,19.0,64.0,16.0,37.0,31.0,83.0,138.0,977,20.0,81.0,64.0,2.0,7.0,29.0,6.0,1.0,65.0,,6.0,18.0,1.0,19.0,5.0,8.0,2.0,30.0,3.0,1.0,,1.0,1.0,1.0,0.625,0.625,0.8709677419354839,0.37349397590361444,0.37349397590361444,0.43243243243243246,0.5208333333333334,0.5433070866141733,0.6916666666666667,0.05405405405405406,0.1,15.715948777648428,0.032432432432432434,,0.05232558139534884,0.002898550724637681,,0.13043478260869565,1.0,0.08333333333333333,0.6,0.6666666666666666,0.6666666666666666,0.15833333333333333,0.5263157894736842,0.5263157894736842,1.0,0.5333333333333333,0.775,0.5335120833333334,10.208108108108107,25.56024096385542,230.0,13.0,12.0,0.07547169811320754,0.08,0.10833333333333334,21.0,4.0,7.0,21.0,14.0,8.0,3.0,1.0,15.0,5.0,0.375,0.029850746268656716,0.010526315789473684,0.328125,0.328125,0.8095238095238095,0.4444444444444444,0.328125,14.0,13.0,12.0,22.0,17.0,18.0,7.0,0.11666666666666667,0.06349206349206349,0.16666666666666666,17.0,6.0,,False,176.0,,1.0,1.0,2.0,4.0,6.0,3.0,2.0,3.0,1.0,5.0,15.0,,2.0,2.0,,6.0,4.0,7.0,7.0,18.0,6.0,35.0,,,4.0,1.0,1.0,,,1.0,1.0,,2.0,1.0,2.0,2.0,,2.0,1.0,,,,,,35.0,176.0,1.0,1.0,0.2857142857142857,0.3888888888888889,,0.5714285714285714,0.3333333333333333,0.58,0.3333333333333333,0.603448275862069,,0.07692307692307693,,,,0.005917159763313609,,0.017543859649122806,,0.058823529411764705,0.014285714285714285,0.3076923076923077,0.3333333333333333,0.75,0.42857142857142855,0.42857142857142855,0.5,0.1111111111111111,,,0.3333333333333333,0.25,1.0,0.08,0.5,0.12,0.6666666666666666,0.6,0.3333333333333333,0.5309100000000001,0.532474,0.043478260869565216,0.2536231884057971,0.2268041237113402,1.0,,0.3333333333333333,1.0,12.0,1.0,0.011904761904761904,,,,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,26015.6,434,18.0,891,896,79.0,1787,40.0,57.0,9.0,12.0,58.0,59.0,103.0,32.0,70.0,237.0,1052,24.0,66.0,58.0,12.0,33.0,75.0,23.0,10.0,183.0,4.0,20.0,42.0,10.0,52.0,9.0,33.0,2.0,42.0,,3.0,2.0,1.0,3.0,1.0,0.2033898305084746,0.20689655172413793,0.6875,0.45714285714285713,0.45714285714285713,0.5728155339805825,0.6184971098265896,0.6378378378378379,0.4046242774566474,0.11650485436893204,0.14035087719298245,22.177009155645983,0.09433962264150944,0.02040816326530612,0.10023866348448687,0.023316062176165803,0.024844720496894408,0.041666666666666664,0.3333333333333333,0.32947976878612717,0.7017543859649122,0.8163265306122449,0.2,0.06936416184971098,0.75,0.75,1.0,0.3352601156069364,0.7341040462427746,0.5639632947976879,6.503883495145632,25.694285714285723,211.0,27.0,22.0,0.10628019323671498,0.12658227848101267,0.15606936416184972,23.0,5.0,7.0,23.0,23.0,14.0,24.0,15.0,34.0,,0.7272727272727273,0.12162162162162163,0.08771929824561403,0.39655172413793105,0.40350877192982454,0.5652173913043478,0.45454545454545453,0.39655172413793105,19.0,23.0,94.0,42.0,27.0,30.0,12.0,0.10982658959537572,0.06593406593406594,0.10714285714285714,23.0,9.0,,False,196.0,2.0,3.0,5.0,9.0,14.0,5.0,2.0,2.0,3.0,,4.0,15.0,2.0,4.0,2.0,3.0,13.0,8.0,16.0,6.0,18.0,11.0,45.0,2.0,1.0,12.0,3.0,5.0,1.0,,1.0,7.0,2.0,9.0,,7.0,,4.0,3.0,3.0,,,,,,45.0,196.0,4.0,2.0,0.2857142857142857,0.3333333333333333,0.5,0.5,0.45454545454545453,0.5,0.5,0.5625,0.014285714285714285,0.14814814814814814,0.017241379310344827,,0.03125,0.02631578947368421,0.0547945205479452,0.016129032258064516,,0.04081632653061224,0.014705882352941176,0.5185185185185185,0.6086956521739131,0.14285714285714285,0.2631578947368421,0.2631578947368421,0.4,0.2727272727272727,0.6666666666666666,,0.18181818181818182,,,0.2647058823529412,0.5555555555555556,0.08823529411764706,0.6666666666666666,0.4411764705882353,0.26666666666666666,0.51675,0.5584897058823529,0.05485232067510549,0.189873417721519,0.21997755331088664,2.0,,1.0,1.0,30.0,,,1.0,,,,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,22456.5,374,40.0,777,782,73.0,1559,1.0,2.0,16.0,23.0,63.0,5.0,7.0,39.0,86.0,142.0,926,6.0,105.0,63.0,1.0,12.0,24.0,9.0,3.0,60.0,1.0,13.0,31.0,1.0,32.0,3.0,11.0,,43.0,2.0,1.0,,1.0,1.0,1.0,0.6,0.6,0.8974358974358975,0.45348837209302323,0.45348837209302323,0.7142857142857143,0.6827956989247311,0.705,0.9247311827956989,0.14285714285714285,0.5,12.83236994219653,0.07222222222222222,0.006097560975609756,0.08379888268156424,0.0030581039755351682,0.007194244604316547,0.13043478260869565,1.0,0.021505376344086023,0.5,1.0,1.0,0.24731182795698925,0.6956521739130435,0.6956521739130435,0.9375,0.6774193548387096,0.946236559139785,0.5391483870967742,8.828571428571427,25.612790697674416,162.0,4.0,17.0,0.09550561797752809,0.10294117647058823,0.043010752688172046,23.0,2.0,5.0,23.0,5.0,,8.0,6.0,23.0,5.0,0.7272727272727273,0.0684931506849315,0.05952380952380952,0.36507936507936506,0.36507936507936506,0.8695652173913043,0.4,0.36507936507936506,1.0,15.0,4.0,12.0,9.0,19.0,1.0,0.010752688172043012,0.041237113402061855,0.125,21.0,5.0,,False,191.0,,,1.0,2.0,4.0,,3.0,5.0,8.0,1.0,3.0,18.0,,,4.0,3.0,15.0,1.0,2.0,8.0,26.0,6.0,32.0,,,3.0,,,,1.0,1.0,,1.0,2.0,,2.0,1.0,1.0,,3.0,,,,,,32.0,191.0,6.0,3.0,0.8,0.3076923076923077,,0.5,1.2,0.4642857142857143,1.0714285714285714,0.5,,,,0.08333333333333333,,,,,,0.07142857142857142,0.020833333333333332,1.0,1.0,0.5,,,,,,,0.6,0.5,1.0,0.07142857142857142,0.5,0.2857142857142857,0.625,0.6428571428571429,0.16666666666666666,0.5829,0.5180607142857142,0.1056338028169014,0.22535211267605634,0.24581724581724582,3.0,,1.0,1.0,12.0,3.0,0.033707865168539325,1.0,3.0,,,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,20104.1,335,-4.0,703,704,59.0,1407,33.0,48.0,5.0,16.0,27.0,54.0,85.0,12.0,43.0,176.0,814,66.0,33.0,27.0,7.0,9.0,21.0,5.0,4.0,51.0,2.0,17.0,48.0,8.0,56.0,5.0,17.0,1.0,33.0,,8.0,5.0,3.0,8.0,5.0,0.6111111111111112,0.66,0.9166666666666666,0.27906976744186046,0.27906976744186046,0.6352941176470588,0.5625,0.6068965517241379,0.3359375,0.08235294117647059,0.041666666666666664,21.121251629726206,0.10897435897435898,0.013071895424836602,0.13855421686746988,0.02622950819672131,0.009009009009009009,,0.625,0.375,0.6875,0.717391304347826,0.6666666666666666,0.125,0.3125,0.3125,1.0,0.2109375,0.7109375,0.5518015625,4.845882352941177,25.323255813953484,211.0,31.0,29.0,0.16477272727272727,0.13138686131386862,0.2421875,7.0,,,7.0,10.0,9.0,12.0,5.0,28.0,1.0,0.7058823529411765,0.06896551724137931,0.17333333333333334,0.25925925925925924,0.25925925925925924,0.8571428571428571,,0.25925925925925924,6.0,32.0,42.0,12.0,8.0,41.0,23.0,0.046875,0.1597222222222222,0.22772277227722773,21.0,1.0,0.023809523809523808,False,225.0,4.0,6.0,11.0,16.0,18.0,3.0,,,4.0,,3.0,11.0,6.0,9.0,,,12.0,20.0,30.0,3.0,15.0,8.0,57.0,8.0,,2.0,2.0,6.0,,2.0,1.0,1.0,1.0,7.0,,4.0,2.0,,7.0,1.0,,,,,,57.0,225.0,3.0,1.0,,0.2,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5444444444444444,0.6666666666666666,0.5816326530612245,,0.16129032258064516,,0.125,,0.039473684210526314,0.06521739130434782,0.03125,0.023809523809523808,0.28205128205128205,0.018518518518518517,0.5806451612903226,0.6923076923076923,0.6111111111111112,0.5,0.5,,0.6666666666666666,0.6666666666666666,,,,,0.35555555555555557,0.6875,0.08888888888888889,,0.24444444444444444,0.2727272727272727,0.5563714285714285,0.5481933333333333,0.06818181818181818,0.32386363636363635,0.3200568990042674,,,,,3.0,,,,,3.0,,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,15153.0,253,-30.0,529,541,58.0,1070,12.0,20.0,3.0,10.0,27.0,39.0,79.0,11.0,37.0,119.0,624,16.0,21.0,27.0,3.0,26.0,65.0,13.0,13.0,156.0,7.0,17.0,37.0,8.0,45.0,9.0,27.0,1.0,37.0,2.0,4.0,2.0,1.0,5.0,3.0,0.20512820512820512,0.20512820512820512,0.6363636363636364,0.2972972972972973,0.2972972972972973,0.4936708860759494,0.47844827586206895,0.48770491803278687,0.31896551724137934,0.0379746835443038,0.05,24.874791318864773,0.13709677419354838,0.06086956521739131,0.14285714285714285,0.03319502074688797,0.05333333333333334,0.3181818181818182,0.6,0.1724137931034483,0.6,0.631578947368421,0.5,0.08620689655172414,0.3,0.3,1.0,0.23275862068965517,0.49137931034482757,0.4989681034482759,8.656962025316455,26.035135135135135,192.0,45.0,19.0,0.1484375,0.14563106796116504,0.3879310344827586,8.0,,,8.0,10.0,5.0,18.0,12.0,23.0,3.0,0.6666666666666666,0.12,0.07692307692307693,0.2962962962962963,0.2962962962962963,0.5,,0.2962962962962963,14.0,8.0,62.0,39.0,28.0,15.0,6.0,0.1206896551724138,0.05042016806722689,0.07317073170731707,22.0,5.0,0.075,False,179.0,1.0,2.0,6.0,8.0,19.0,8.0,,1.0,2.0,,4.0,6.0,3.0,7.0,,,6.0,12.0,24.0,5.0,8.0,5.0,44.0,,,9.0,2.0,1.0,,1.0,2.0,4.0,3.0,6.0,,12.0,1.0,1.0,3.0,3.0,1.0,1.0,,,,44.0,179.0,4.0,3.0,,0.625,0.42857142857142855,0.5,0.42857142857142855,0.609375,0.42857142857142855,0.5945945945945946,,0.044444444444444446,,0.05263157894736842,,0.007936507936507936,,,0.03333333333333333,0.16,0.031746031746031744,0.4222222222222222,0.4418604651162791,0.05263157894736842,0.5714285714285714,0.5714285714285714,0.125,0.2857142857142857,0.5,1.0,,,,0.25,0.75,0.0625,0.5,0.1875,0.6666666666666666,0.42510000000000003,0.4920515625,0.05042016806722689,0.3697478991596639,0.3383742911153119,,,,,12.0,,,,,,1.0,,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,7683.4,128,-33.0,260,269,24.0,529,4.0,4.0,1.0,7.0,1.0,6.0,11.0,2.0,8.0,21.0,313,4.0,6.0,1.0,,2.0,7.0,1.0,1.0,16.0,3.0,4.0,10.0,4.0,14.0,,1.0,,6.0,,1.0,,1.0,1.0,1.0,0.3333333333333333,0.4,1.0,0.25,0.25,0.5454545454545454,0.47368421052631576,0.525,0.42105263157894735,,,7.317073170731707,0.058823529411764705,0.05555555555555555,0.07194244604316546,0.03389830508474576,0.05263157894736842,0.07142857142857142,1.0,0.21052631578947367,1.0,1.0,0.25,0.3684210526315789,0.14285714285714285,0.16666666666666666,1.0,0.05263157894736842,0.631578947368421,0.5330315789473685,7.127272727272726,23.862499999999997,91.0,5.0,6.0,0.08450704225352113,0.08333333333333333,0.2631578947368421,1.0,,,1.0,,,1.0,1.0,3.0,1.0,1.0,0.07692307692307693,0.03571428571428571,1.0,1.0,1.0,,1.0,2.0,3.0,8.0,5.0,1.0,3.0,,0.10526315789473684,0.05,,3.0,,0.0625,False,81.0,2.0,2.0,1.0,1.0,1.0,1.0,,,3.0,,,,2.0,2.0,,,4.0,1.0,3.0,,3.0,,2.0,2.0,1.0,2.0,2.0,1.0,,,,,,,,1.0,,,,,,,,,,2.0,81.0,1.0,,,,1.0,0.3333333333333333,1.0,0.16666666666666666,1.0,0.16666666666666666,0.125,,,,,0.015625,0.09090909090909091,,,0.09090909090909091,,0.2,0.2,1.0,0.5,0.5,,1.0,1.0,,,,,0.16666666666666666,1.0,0.5,,,,0.6092,0.531725,0.19047619047619047,0.09523809523809523,0.31153846153846154,,,,,,1.0,0.1111111111111111,,,,,0.14285714285714285,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,1269.9,21,,42,47,4.0,89,1.0,1.0,,,5.0,2.0,4.0,3.0,5.0,19.0,54,,6.0,5.0,,,1.0,,,2.0,1.0,,,1.0,1.0,,4.0,1.0,3.0,,,,,,,,,0.6666666666666666,0.6,0.6,0.5,0.7222222222222222,0.7307692307692307,0.5555555555555556,,,36.95652173913043,,0.125,,0.07692307692307693,0.125,,,0.1111111111111111,1.0,1.0,,,,,,0.5555555555555556,0.6666666666666666,0.4998166666666667,8.425,26.02,31.0,3.0,,,,0.3333333333333333,3.0,1.0,1.0,3.0,,,4.0,4.0,6.0,,1.0,,,0.6,0.6,0.6666666666666666,1.0,0.6,,6.0,4.0,1.0,1.0,8.0,1.0,,0.1,0.2,,,,False,18.0,,,,,1.0,,,,,1.0,3.0,5.0,,,1.0,,3.0,,,3.0,5.0,6.0,15.0,,,,,,,,,,,,,1.0,,,,3.0,,,,,,15.0,18.0,2.0,3.0,1.0,0.6,,,1.5,0.9,1.5,0.8333333333333334,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,1.0,1.0,,,,,1.0,0.6,0.49695,0.48819,0.15789473684210525,0.7894736842105263,0.42857142857142855,,,,,3.0,,,,,,,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,23661.4,394,63.0,822,819,83.0,1641,126.0,166.0,,,17.0,138.0,217.0,9.0,17.0,385.0,970,122.0,21.0,17.0,11.0,62.0,83.0,40.0,22.0,228.0,15.0,40.0,87.0,46.0,133.0,21.0,42.0,3.0,29.0,6.0,15.0,10.0,5.0,15.0,6.0,0.4420289855072464,0.5126050420168067,0.7777777777777778,0.5294117647058824,0.5294117647058824,0.6359447004608295,0.6474358974358975,0.6592465753424658,0.07264957264957266,0.05069124423963134,0.04819277108433735,36.26492942453854,0.21052631578947367,0.08875739644970414,0.19786096256684493,0.1337386018237082,0.08633093525179857,0.2962962962962963,0.4,0.7094017094017094,0.7590361445783133,0.7974683544303798,0.4523809523809524,,,,,0.07264957264957266,0.782051282051282,0.6304049145299145,4.185253456221198,26.035294117647055,221.0,20.0,34.0,0.18478260869565216,0.19014084507042253,0.08547008547008547,9.0,,,9.0,11.0,5.0,21.0,12.0,101.0,,0.5,0.125,0.25274725274725274,0.5294117647058824,0.5294117647058824,0.7777777777777778,,0.5294117647058824,31.0,82.0,154.0,21.0,12.0,129.0,60.0,0.13247863247863248,0.21352313167259787,0.22727272727272727,10.0,6.0,0.1,False,201.0,22.0,35.0,29.0,35.0,6.0,6.0,,,,,3.0,6.0,22.0,37.0,,9.0,53.0,32.0,48.0,3.0,6.0,28.0,101.0,38.0,,5.0,4.0,29.0,2.0,13.0,12.0,2.0,5.0,9.0,,10.0,3.0,4.0,13.0,11.0,,,,1.0,,101.0,201.0,5.0,9.0,,0.5,0.5945945945945946,0.6666666666666666,0.5945945945945946,0.6759259259259259,0.6022727272727273,0.6733333333333333,,0.15,,0.5652173913043478,0.05,0.18125,0.20588235294117646,0.2553191489361702,0.06666666666666667,0.16666666666666666,0.15789473684210525,0.3,0.35294117647058826,0.5,0.1935483870967742,0.1935483870967742,0.16666666666666666,0.9459459459459459,0.6285714285714286,0.045454545454545456,,,,0.6481481481481481,0.8285714285714286,,,0.1111111111111111,0.5,0.6116928571428571,0.6199287037037038,0.13766233766233765,0.2623376623376623,0.24452554744525548,,,,,6.0,,,,,3.0,,,3.0,1.0
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,4216.800000000001,70,-23.0,139,147,17.0,286,2.0,3.0,3.0,5.0,3.0,3.0,6.0,4.0,8.0,18.0,182,6.0,12.0,3.0,1.0,2.0,4.0,1.0,1.0,10.0,1.0,,3.0,1.0,4.0,1.0,2.0,,5.0,,1.0,,1.0,2.0,2.0,1.0,1.0,1.0,0.5,0.5,0.5,0.6428571428571429,0.6428571428571429,0.5714285714285714,0.16666666666666666,,9.937888198757763,,0.034482758620689655,0.05555555555555555,0.01639344262295082,0.038461538461538464,,1.0,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,0.35714285714285715,0.6,0.6,1.0,0.21428571428571427,0.7857142857142857,0.5463785714285715,4.066666666666666,24.4125,61.0,3.0,3.0,0.11538461538461539,0.09090909090909091,0.21428571428571427,1.0,,,1.0,5.0,4.0,1.0,,,,0.5,,,0.3333333333333333,0.5,1.0,,0.3333333333333333,,,,2.0,1.0,,,,,,5.0,1.0,,False,45.0,,,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,,1.0,3.0,1.0,1.0,,5.0,,1.0,1.0,,,,,,1.0,,1.0,,2.0,,,,,1.0,1.0,,,,5.0,45.0,,,,1.0,,0.3333333333333333,,0.625,,0.625,0.125,0.3333333333333333,0.3333333333333333,,,,,,,0.25,,0.3333333333333333,0.5,1.0,,,,,,,,,,0.25,1.0,0.25,1.0,,,,0.5385875,,0.2777777777777778,0.3237410071942446,,,,,,,,,,,,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,3663.1000000000004,61,-44.0,123,133,15.0,256,3.0,4.0,,,,3.0,4.0,,,9.0,158,4.0,,,,1.0,3.0,1.0,,7.0,2.0,2.0,9.0,7.0,16.0,3.0,4.0,,6.0,2.0,2.0,1.0,1.0,2.0,1.0,0.6666666666666666,1.0,,,,0.75,0.75,0.75,,,,7.042253521126761,0.09090909090909091,0.08,0.1346153846153846,0.1111111111111111,0.05,0.3333333333333333,0.5,1.0,0.75,0.75,0.6666666666666666,,,,,,1.0,0.5442,2.775,,66.0,,5.0,0.16666666666666666,0.16666666666666666,,,,,,1.0,1.0,1.0,1.0,3.0,,0.25,0.1111111111111111,,,,,,,,3.0,2.0,2.0,,4.0,,,,,2.0,,0.2,False,27.0,1.0,2.0,2.0,2.0,,,,,,,,,1.0,2.0,,3.0,5.0,2.0,2.0,,,3.0,7.0,2.0,,2.0,,5.0,,2.0,,,1.0,,,,1.0,3.0,,2.0,,,,,,7.0,27.0,,2.0,,,0.5,1.0,0.5,1.0,0.625,0.875,,,,0.6666666666666666,,0.13157894736842105,0.125,0.19047619047619047,,0.16666666666666666,,,,,,,,1.0,0.5,,,,,1.0,1.0,,,,,0.3812,0.5435,0.5555555555555556,0.7777777777777778,0.21951219512195122,,,,,,,,,,,,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,1324.4,22,1.0,46,50,4.0,96,,,,,1.0,,1.0,,1.0,,53,,,1.0,,3.0,6.0,2.0,1.0,15.0,,,1.0,1.0,2.0,,2.0,,3.0,,1.0,,1.0,1.0,,,,,,,,,,0.5,,,7.8431372549019605,,,0.058823529411764705,0.0625,,,,,,,,,,,,0.5,0.5,0.40335,22.0,26.0,39.0,,1.0,0.16666666666666666,0.16666666666666666,,,,,,2.0,1.0,2.0,2.0,1.0,1.0,1.0,,,,,,,,1.0,,,3.0,2.0,,,0.5,,,2.0,1.0,,False,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,30.0,1.0,,,,,,,,,,,,,,,0.16666666666666666,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,0.6521739130434783,,,,,,,,,,,,,,
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,545.9,9,6.0,18,23,2.0,41,1.0,2.0,,,,1.0,2.0,,,2.0,18,2.0,,,,,,,,,,1.0,1.0,,1.0,,,,1.0,,2.0,1.0,1.0,2.0,1.0,1.0,1.0,,,,0.5,0.5,0.5,,,,9.523809523809524,0.16666666666666666,,0.1,,,,0.5,1.0,0.5,0.5,1.0,,,,,,1.0,0.5967,2.3,,19.0,,,,,,,,,,1.0,1.0,,,,,,,0.25,,,,,,,,,,,,,,,,,,,False,11.0,,,1.0,2.0,,,,,,,,,,,,,,1.0,2.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,2.0,11.0,,,,,,0.5,,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,0.5967,,1.0,0.6111111111111112,,,,,,,,,,,,,,
