EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,ShortMidRangeAssists,FTDefRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,Charge Fouls,FG3APctBlocked,Arc3PctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,PenaltyArc3FGM,LostBallSteals,ThreePtShootingFoulsDrawn,Corner3PctBlocked,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,OffCorner3ReboundPct,Technical Free Throw Trips,SecondChanceFtPoints,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,on,BlockedCorner3,LongMidRangePctBlocked,Charge Fouls Drawn,OffensiveGoaltends
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,184.0,3,3.0,6,7,6.0,7,1.0,13,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,438.0,7,-8.0,14,14,6.0,10,1.0,28,,,,,,,,,,1.0,,,,,,,,,1.0,,,22,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,2.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,1.0,,,6.666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,0.56085,,,,,,,,23.7,0.42857142857142855,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,2753.0,46,34.0,97,96,8.0,4,9.0,193,15.0,17.0,,1.0,,3.0,2.0,3.0,,,1.0,2.0,,,,17.0,23.0,1.0,2.0,7.0,44.0,101,,3.0,,,2.0,2.0,3.0,,,4.0,22.0,12.0,3.0,,2.0,1.0,2.0,4.0,5.0,9.0,3.0,2.0,3.0,1.0,23.0,2.0,2.0,5.0,3.0,9.0,5.0,14.0,1.0,3.0,1.0,4.0,,5.0,1.0,,1.0,4.0,,,10.0,,,12.0,1.0,6.0,1.0,1.0,,1.0,1.0,,,4.0,8.0,,0.6470588235294118,0.6470588235294118,1.0,0.5,,0.5,0.7391304347826086,,0.6666666666666666,0.74,,0.6666666666666666,0.7096774193548387,0.2,0.6666666666666666,0.08,0.08695652173913043,,32.11009174311926,0.13636363636363635,0.125,0.22727272727272727,0.10526315789473684,0.18181818181818182,0.11428571428571428,,0.125,0.3333333333333333,0.07142857142857142,,0.2631578947368421,,0.2,,0.68,0.8823529411764706,0.8823529411764706,0.6,0.12,,,,0.12,0.6666666666666666,0.6666666666666666,1.0,,,,,0.08,0.5,0.5,1.0,0.3333333333333333,,,,,,,0.76,0.5,0.611184,0.43143333333333334,0.6070666666666666,0.2,0.21428571428571427,0.045454545454545456,0.09090909090909091,4.804347826086956,25.8,0.08247422680412371,2.0,,,,,1.0,1.0,1.0,,1.0,,,,,0.6666666666666666,0.2,1.0,0.6666666666666666,,,2.0,,,,2.0,,,0.25,,,,,1.0,,2.0,,,,,,,,,,,,2.0,,1.0,0.5,True,,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,37856.2,631,-5.0,1305,1309,322.0,314,117.0,2614,23.0,38.0,5.0,11.0,13.0,31.0,6.0,15.0,11.0,22.0,37.0,100.0,1.0,5.0,25.0,42.0,84.0,48.0,122.0,38.0,266.0,1520,6.0,16.0,1.0,7.0,20.0,7.0,17.0,30.0,14.0,55.0,58.0,26.0,144.0,10.0,100.0,37.0,8.0,15.0,20.0,35.0,14.0,6.0,11.0,1.0,90.0,12.0,11.0,48.0,54.0,108.0,24.0,132.0,3.0,21.0,13.0,12.0,1.0,26.0,1.0,7.0,37.0,56.0,6.0,6.0,49.0,8.0,1.0,54.0,4.0,25.0,4.0,32.0,17.0,14.0,35.0,21.0,2.0,55.0,322.0,4.0,0.6904761904761905,0.7837837837837838,1.0,0.39344262295081966,0.14285714285714285,0.39344262295081966,0.5,0.375,0.4117647058823529,0.5533980582524272,0.32608695652173914,0.43617021276595747,0.5757575757575758,0.37037037037037035,0.5,0.5922330097087378,0.09523809523809523,0.15789473684210525,17.921896792189678,0.18243243243243243,0.039711191335740074,0.1610738255033557,0.0425531914893617,0.1717171717171717,0.04114490161001789,0.019230769230769232,0.039301310043668124,0.16346153846153846,0.20134228187919462,0.16279069767441862,0.17889908256880735,0.1125,0.02857142857142857,0.6,0.18446601941747573,0.6052631578947368,0.71875,0.6956521739130435,0.15048543689320387,0.41935483870967744,0.4482758620689655,0.6923076923076923,0.07281553398058252,0.4,0.4,0.6666666666666666,0.10679611650485436,0.5,0.5,1.0,0.4854368932038835,0.37,0.37373737373737376,1.0,0.4782608695652174,0.45454545454545453,0.2,0.21739130434782608,0.2,1.0,0.5319148936170213,0.7766990291262136,0.37,0.5322167475728155,0.5313066666666667,0.530527659574468,0.11013215859030837,0.23809523809523808,0.07518796992481203,0.20676691729323307,7.351190476190476,25.96721311475409,0.2467432950191571,10.0,3.0,5.0,9.0,3.0,6.0,14.0,1.0,7.0,7.0,2.0,1.0,4.0,0.3,0.06451612903225806,0.5384615384615384,0.17142857142857143,0.2127659574468085,0.10638297872340426,0.6,6.0,,2.0,1.0,,0.00819672131147541,0.01,0.0660377358490566,0.029850746268656716,0.08695652173913043,,,0.6,6.0,8.0,,,0.24,,,1.0,,3.0,1.0,0.05660377358490566,,5.0,1.0,1.0,0.01818181818181818,False,2.0,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,29000.500000000004,483,-61.0,987,1003,256.0,285,100.0,1990,22.0,33.0,4.0,8.0,27.0,66.0,17.0,40.0,11.0,21.0,29.0,60.0,4.0,7.0,5.0,66.0,139.0,40.0,81.0,11.0,263.0,1174,11.0,25.0,5.0,9.0,39.0,14.0,34.0,11.0,6.0,46.0,96.0,36.0,120.0,12.0,60.0,29.0,8.0,14.0,14.0,28.0,12.0,2.0,9.0,1.0,70.0,13.0,13.0,46.0,46.0,102.0,26.0,128.0,3.0,12.0,6.0,8.0,,21.0,2.0,3.0,22.0,37.0,5.0,6.0,19.0,3.0,,16.0,,4.0,4.0,1.0,1.0,,1.0,,2.0,46.0,256.0,4.0,0.7272727272727273,0.8,1.0,0.49382716049382713,0.5555555555555556,0.49382716049382713,0.4748201438848921,0.44,0.4117647058823529,0.5727272727272728,0.5441176470588235,0.4444444444444444,0.5767543859649122,0.527027027027027,0.46,0.36818181818181817,0.05755395683453238,0.06060606060606061,22.412241224122415,0.2222222222222222,0.05439330543933055,0.17624521072796934,0.05829596412556054,0.19658119658119658,0.05627705627705628,0.042735042735042736,0.041916167664670656,0.1875,0.25,0.2222222222222222,0.16097560975609757,0.23214285714285715,0.028846153846153848,,0.15,0.6666666666666666,0.7096774193548387,0.6818181818181818,0.3,0.4090909090909091,0.4426229508196721,0.7037037037037037,0.18181818181818182,0.425,0.4358974358974359,0.8235294117647058,0.09545454545454546,0.5238095238095238,0.5238095238095238,1.0,0.2727272727272727,0.48333333333333334,0.48333333333333334,1.0,0.23529411764705882,0.5,,0.20588235294117646,0.5714285714285714,1.0,0.1111111111111111,0.5181818181818182,0.48333333333333334,0.5092752272727272,0.4959270833333334,0.5028977777777778,0.017857142857142856,0.027972027972027972,0.1482889733840304,0.17490494296577946,9.68201438848921,25.551851851851854,0.25937183383991896,8.0,2.0,6.0,4.0,4.0,10.0,13.0,1.0,9.0,4.0,,,5.0,0.36363636363636365,0.07575757575757576,0.6190476190476191,0.3225806451612903,0.17777777777777778,0.13333333333333333,0.3333333333333333,5.0,1.0,2.0,,,,,0.09090909090909091,0.03571428571428571,0.058823529411764705,0.5,1.0,0.625,2.0,6.0,,,0.4,,,1.0,,,,0.10714285714285714,,2.0,,,,False,,0.025,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,10136.0,169,13.0,362,366,117.0,138,34.0,728,3.0,5.0,,,1.0,3.0,1.0,2.0,5.0,14.0,7.0,14.0,,,6.0,5.0,10.0,12.0,28.0,3.0,49.0,406,1.0,1.0,,,2.0,1.0,4.0,15.0,,17.0,8.0,2.0,36.0,,14.0,7.0,,6.0,2.0,8.0,1.0,1.0,4.0,2.0,18.0,,,6.0,6.0,13.0,,13.0,,6.0,5.0,1.0,,5.0,,1.0,8.0,21.0,2.0,,4.0,1.0,1.0,3.0,1.0,2.0,,2.0,2.0,,2.0,,,17.0,117.0,,0.8,0.8,1.0,0.42857142857142855,,0.42857142857142855,0.5,1.0,0.25,0.6052631578947368,1.0,0.4473684210526316,0.6282051282051282,1.0,0.4473684210526316,0.7368421052631579,,,11.027568922305765,0.06741573033707865,,0.07142857142857142,,0.06936416184971098,,,,0.03125,0.10869565217391304,,0.07936507936507936,0.047619047619047616,,,0.13157894736842105,0.6,0.6,1.0,0.07894736842105263,0.3333333333333333,0.3333333333333333,1.0,0.05263157894736842,0.5,0.5,,0.3684210526315789,0.35714285714285715,0.35714285714285715,1.0,0.3684210526315789,0.5,0.5384615384615384,1.0,,,,,,,0.3157894736842105,0.868421052631579,0.5,0.572996052631579,,0.5764289473684211,0.05128205128205128,0.18181818181818182,0.04081632653061224,0.3469387755102041,5.9799999999999995,24.71428571428571,0.32320441988950277,2.0,3.0,9.0,5.0,,1.0,4.0,,4.0,,,,2.0,0.3333333333333333,,0.8,0.0625,0.10526315789473684,0.47368421052631576,0.3333333333333333,1.0,,,1.0,,0.03571428571428571,0.07142857142857142,,,,,,0.5,2.0,1.0,,,0.3333333333333333,,,1.0,,,,,,,,,,False,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,37104.3,618,-119.0,1278,1284,288.0,348,121.0,2562,6.0,12.0,,1.0,10.0,24.0,8.0,19.0,20.0,40.0,31.0,93.0,1.0,6.0,21.0,24.0,55.0,51.0,133.0,18.0,219.0,1537,,2.0,4.0,13.0,12.0,6.0,12.0,28.0,9.0,57.0,30.0,18.0,141.0,,93.0,31.0,6.0,31.0,9.0,40.0,8.0,1.0,23.0,3.0,89.0,1.0,1.0,19.0,7.0,26.0,2.0,28.0,2.0,19.0,10.0,8.0,,19.0,3.0,3.0,22.0,42.0,2.0,6.0,20.0,,6.0,24.0,3.0,10.0,1.0,1.0,,1.0,1.0,1.0,,57.0,288.0,1.0,0.625,0.625,0.9215686274509803,0.38345864661654133,0.3076923076923077,0.38345864661654133,0.43636363636363634,,0.5,0.5345744680851063,0.4,0.6,0.5558375634517766,0.4,0.6195652173913043,0.7074468085106383,0.10909090909090909,0.16666666666666666,15.275813295615276,0.025179856115107913,0.003676470588235294,0.06643356643356643,0.0034129692832764505,0.04609929078014184,0.0035398230088495575,0.009345794392523364,,0.02912621359223301,0.007194244604316547,0.08333333333333333,0.0779816513761468,0.029411764705882353,0.018867924528301886,1.0,0.06382978723404255,0.5,0.6,0.6666666666666666,0.1276595744680851,0.4166666666666667,0.47619047619047616,0.6,0.10106382978723404,0.42105263157894735,0.4444444444444444,0.625,0.2127659574468085,0.5,0.5,1.0,0.4946808510638298,0.3333333333333333,0.3333333333333333,0.8709677419354839,0.06666666666666667,,,0.4,0.16666666666666666,1.0,0.525,0.7712765957446809,0.3333333333333333,0.5323236702127659,0.5295857142857143,0.5326825000000002,0.061224489795918366,0.16129032258064516,0.0547945205479452,0.2602739726027397,10.049090909090905,25.272180451127817,0.22535211267605634,3.0,4.0,7.0,12.0,5.0,,11.0,1.0,5.0,6.0,1.0,,1.0,0.42857142857142855,0.125,0.5789473684210527,,0.075,0.175,0.5714285714285714,1.0,3.0,7.0,,,,,,,0.4666666666666667,0.42857142857142855,1.0,0.3333333333333333,8.0,9.0,2.0,,0.38095238095238093,0.014925373134328358,12.0,,1.0,,,0.016666666666666666,,,,,,False,,0.05263157894736842,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,43468.59999999999,724,-25.0,1478,1489,304.0,341,135.0,2967,69.0,105.0,2.0,3.0,21.0,52.0,14.0,37.0,12.0,23.0,42.0,114.0,2.0,10.0,27.0,104.0,194.0,54.0,137.0,38.0,408.0,1755,4.0,8.0,4.0,13.0,24.0,15.0,32.0,32.0,18.0,72.0,50.0,158.0,105.0,2.0,114.0,42.0,25.0,78.0,57.0,135.0,39.0,18.0,47.0,8.0,327.0,5.0,11.0,38.0,32.0,71.0,18.0,89.0,4.0,33.0,18.0,17.0,2.0,62.0,3.0,13.0,33.0,62.0,1.0,1.0,52.0,5.0,,49.0,4.0,18.0,6.0,8.0,5.0,3.0,8.0,4.0,,72.0,304.0,5.0,0.2403846153846154,0.24271844660194175,0.6481481481481481,0.39416058394160586,0.3076923076923077,0.39416058394160586,0.5360824742268041,0.5,0.46875,0.5589123867069486,0.47619047619047616,0.421875,0.5769230769230769,0.5,0.4797297297297297,0.41389728096676737,0.12886597938144329,0.1619047619047619,25.32188841201717,0.09696969696969697,0.03459119496855346,0.10704225352112676,0.014792899408284023,0.10218978102189781,0.024390243902439025,0.02586206896551724,0.01824817518248175,0.13445378151260504,0.08187134502923976,0.05,0.11742424242424243,0.07692307692307693,0.027972027972027972,0.5,0.31722054380664655,0.6571428571428571,0.7840909090909091,0.2463768115942029,0.15709969788519637,0.40384615384615385,0.4772727272727273,0.2857142857142857,0.11178247734138973,0.3783783783783784,0.3783783783783784,0.14285714285714285,0.06948640483383686,0.5217391304347826,0.5217391304347826,0.9166666666666666,0.34441087613293053,0.3684210526315789,0.3783783783783784,0.5714285714285714,0.14285714285714285,0.6666666666666666,,0.47619047619047616,0.2,1.0,0.421875,0.7311178247734139,0.3684210526315789,0.5631676737160121,0.50596875,0.5524179687500002,0.05217391304347826,0.08653846153846154,0.058823529411764705,0.17647058823529413,6.650000000000002,25.73795620437956,0.20568335588633288,17.0,2.0,5.0,8.0,23.0,1.0,45.0,9.0,26.0,19.0,,,5.0,0.25,0.15384615384615385,0.7258064516129032,0.02702702702702703,0.265625,0.078125,0.4,10.0,2.0,3.0,3.0,1.0,0.021897810218978103,0.02631578947368421,0.05737704918032787,0.0125,0.14285714285714285,0.6666666666666666,1.0,0.5882352941176471,6.0,15.0,,,0.2222222222222222,,57.0,2.0,,,,,3.0,4.0,,2.0,0.041666666666666664,False,,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,36619.600000000006,610,-32.0,1256,1263,280.0,257,120.0,2519,1.0,2.0,,,5.0,8.0,,2.0,23.0,34.0,45.0,107.0,2.0,7.0,26.0,6.0,12.0,68.0,141.0,16.0,232.0,1520,,,5.0,10.0,18.0,1.0,2.0,36.0,6.0,44.0,6.0,6.0,186.0,,107.0,45.0,1.0,25.0,20.0,45.0,14.0,6.0,17.0,,110.0,1.0,,28.0,25.0,57.0,1.0,58.0,1.0,12.0,5.0,4.0,,16.0,,2.0,30.0,60.0,1.0,2.0,29.0,2.0,6.0,21.0,,2.0,3.0,2.0,,2.0,2.0,1.0,,44.0,280.0,3.0,0.5,0.5,0.9117647058823529,0.48226950354609927,0.5,0.48226950354609927,0.5,,0.5,0.7058823529411765,0.75,0.5,0.717391304347826,0.75,0.5238095238095238,0.9215686274509803,0.08333333333333333,0.5,12.697274031563845,0.09090909090909091,,0.09859154929577464,0.0036101083032490976,0.09481216457960644,0.0018083182640144665,,0.004347826086956522,0.102803738317757,0.06299212598425197,0.14634146341463414,0.1,0.0945945945945946,0.012987012987012988,0.5,0.013071895424836602,0.5,1.0,1.0,0.05228758169934641,0.625,0.625,0.4,0.013071895424836602,,,,0.2222222222222222,0.6764705882352942,0.696969696969697,0.9565217391304348,0.6993464052287581,0.4205607476635514,0.4205607476635514,0.8888888888888888,,,,0.7,0.2857142857142857,1.0,0.6842105263157895,0.934640522875817,0.4205607476635514,0.5334973856209151,0.524525,0.511775,0.03164556962025317,0.14285714285714285,0.07758620689655173,0.1896551724137931,10.066666666666666,25.70212765957448,0.2229299363057325,2.0,7.0,10.0,12.0,8.0,4.0,12.0,1.0,7.0,5.0,,,6.0,0.3333333333333333,,0.75,0.16,0.05263157894736842,0.2631578947368421,0.7,1.0,3.0,3.0,1.0,,0.0070921985815602835,,,,0.3,1.0,1.0,0.5,5.0,7.0,3.0,0.029411764705882353,0.19230769230769232,0.020833333333333332,18.0,1.0,,,,,1.0,3.0,,,,False,,,3.0,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,33649.59999999999,561,,1163,1167,328.0,320,102.0,2330,62.0,87.0,6.0,10.0,25.0,54.0,4.0,10.0,6.0,18.0,13.0,41.0,1.0,1.0,16.0,91.0,151.0,19.0,59.0,52.0,291.0,1340,9.0,15.0,1.0,1.0,21.0,28.0,41.0,20.0,15.0,89.0,116.0,66.0,48.0,10.0,41.0,13.0,14.0,21.0,25.0,46.0,14.0,11.0,14.0,3.0,117.0,4.0,10.0,49.0,31.0,86.0,14.0,100.0,2.0,20.0,18.0,14.0,6.0,34.0,2.0,9.0,34.0,51.0,3.0,,51.0,,3.0,69.0,11.0,39.0,1.0,11.0,7.0,4.0,11.0,6.0,,89.0,328.0,1.0,0.6373626373626373,0.6744186046511628,0.8421052631578947,0.3220338983050847,1.0,0.3220338983050847,0.6026490066225165,0.6,0.6829268292682927,0.569047619047619,0.65625,0.6065573770491803,0.608786610878661,0.65625,0.644927536231884,0.28095238095238095,0.09271523178807947,0.06896551724137931,21.428571428571427,0.1220472440944882,0.03875968992248062,0.16838487972508592,0.015503875968992248,0.14678899082568808,0.027131782945736434,0.04424778761061947,0.010101010101010102,0.08080808080808081,0.1864406779661017,0.02702702702702703,0.14414414414414414,0.2463768115942029,0.023529411764705882,0.5454545454545454,0.4142857142857143,0.7126436781609196,0.7654320987654321,0.6774193548387096,0.2571428571428571,0.46296296296296297,0.5319148936170213,0.6,0.047619047619047616,0.4,0.4444444444444444,0.25,0.08571428571428572,0.3333333333333333,0.3333333333333333,1.0,0.19523809523809524,0.3170731707317073,0.3170731707317073,0.7692307692307693,0.625,0.6,0.16666666666666666,0.0625,1.0,1.0,0.26229508196721313,0.6952380952380952,0.3170731707317073,0.5622999999999999,0.5595923076923077,0.5666352459016394,0.1638655462184874,0.21787709497206703,0.07216494845360824,0.30584192439862545,4.732450331125827,25.518644067796608,0.2820292347377472,24.0,,4.0,6.0,4.0,6.0,20.0,5.0,7.0,13.0,,,5.0,0.3,0.12962962962962962,0.5882352941176471,0.2,0.39344262295081966,0.06557377049180328,,18.0,,,,1.0,,,0.044444444444444446,0.01818181818181818,,,,0.75,6.0,2.0,,,0.375,,9.0,2.0,,,,0.03333333333333333,,,,,,False,,0.1,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,23259.700000000004,388,-69.0,801,823,268.0,289,83.0,1624,18.0,32.0,1.0,2.0,28.0,63.0,12.0,24.0,3.0,11.0,10.0,39.0,,1.0,10.0,58.0,119.0,13.0,50.0,13.0,168.0,935,3.0,9.0,,1.0,6.0,21.0,42.0,12.0,6.0,66.0,20.0,96.0,21.0,,39.0,10.0,7.0,59.0,39.0,98.0,22.0,17.0,41.0,4.0,235.0,9.0,1.0,29.0,26.0,56.0,10.0,66.0,3.0,17.0,11.0,16.0,,48.0,2.0,18.0,32.0,55.0,2.0,3.0,35.0,2.0,5.0,22.0,3.0,8.0,3.0,6.0,2.0,3.0,7.0,4.0,,66.0,268.0,3.0,0.1724137931034483,0.1724137931034483,0.5384615384615384,0.26,,0.26,0.48739495798319327,0.3333333333333333,0.5,0.45857988165680474,0.3,0.5555555555555556,0.47191011235955055,0.3,0.55,0.2958579881656805,0.058823529411764705,0.09375,25.167037861915365,0.15294117647058825,0.005263157894736842,0.14720812182741116,0.05056179775280899,0.14986376021798364,0.02717391304347826,,0.04918032786885246,0.13846153846153847,0.12658227848101267,0.2692307692307692,0.13836477987421383,0.18421052631578946,0.033707865168539325,0.5714285714285714,0.1893491124260355,0.5625,0.6206896551724138,0.3333333333333333,0.3727810650887574,0.4444444444444444,0.45901639344262296,0.10714285714285714,0.14201183431952663,0.5,0.5454545454545454,0.08333333333333333,0.0650887573964497,0.2727272727272727,0.2727272727272727,1.0,0.23076923076923078,0.2564102564102564,0.2631578947368421,0.4,0.2,0.5,1.0,0.1,,,0.18518518518518517,0.48520710059171596,0.2564102564102564,0.5002943786982249,0.430275,0.5112416666666668,0.05142857142857143,0.06451612903225806,0.03571428571428571,0.39285714285714285,8.840336134453782,26.06,0.33458177278401996,14.0,1.0,2.0,6.0,14.0,1.0,32.0,9.0,20.0,12.0,,1.0,5.0,0.5,0.031746031746031744,0.6666666666666666,0.03333333333333333,0.25925925925925924,0.037037037037037035,0.5,10.0,,,1.0,,0.02,0.02564102564102564,,0.021739130434782608,,,,0.7142857142857143,5.0,6.0,1.0,,0.5,0.0196078431372549,18.0,4.0,,1.0,1.0,0.05357142857142857,,,,,,False,,0.08333333333333333,1.0,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,9268.7,154,-31.0,313,325,105.0,114,31.0,638,4.0,4.0,2.0,2.0,1.0,5.0,2.0,4.0,1.0,8.0,2.0,3.0,,,2.0,7.0,13.0,3.0,11.0,7.0,30.0,363,2.0,2.0,,,4.0,1.0,4.0,5.0,2.0,7.0,6.0,8.0,9.0,2.0,3.0,2.0,,5.0,3.0,8.0,2.0,1.0,1.0,2.0,19.0,3.0,1.0,7.0,4.0,11.0,4.0,15.0,,,,1.0,,2.0,,1.0,3.0,6.0,,,5.0,,1.0,7.0,,2.0,,1.0,,1.0,1.0,1.0,,7.0,105.0,,0.42857142857142855,0.5,1.0,0.2727272727272727,,0.2727272727272727,0.5384615384615384,1.0,0.25,0.4791666666666667,1.0,0.2777777777777778,0.5555555555555556,1.0,0.35,0.4583333333333333,,,8.357348703170029,0.05194805194805195,0.013157894736842105,0.0875,0.04411764705882353,0.07006369426751592,0.027777777777777776,,0.041666666666666664,0.06451612903225806,0.03125,0.07142857142857142,0.08823529411764706,0.08333333333333333,,1.0,0.16666666666666666,1.0,1.0,0.25,0.20833333333333334,0.2,0.2,1.0,0.16666666666666666,0.5,0.5,0.5,0.3333333333333333,0.125,0.14285714285714285,1.0,0.125,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,,,,,0.2222222222222222,0.625,0.6666666666666666,0.5164833333333335,0.6092,0.4938833333333333,0.1111111111111111,0.13333333333333333,0.13333333333333333,0.23333333333333334,8.638461538461538,24.10909090909091,0.3354632587859425,1.0,,3.0,1.0,2.0,,1.0,,1.0,,1.0,,1.0,0.2,,0.5,,0.1111111111111111,0.3333333333333333,,1.0,,,1.0,,0.09090909090909091,,0.0625,,,,,1.0,1.0,,1.0,0.125,0.5,0.08333333333333333,,,,,,0.05,,,,,,False,,,,
