EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGA,ShortMidRangeFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PtsUnassisted2s,ShortMidRangeAssists,FTDefRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,LiveBallTurnoverPct,DefFTReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyAtRimFGM,PenaltyArc3FGM,PtsUnassisted3s,LostBallSteals,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,ShortMidRangePctBlocked,OffAtRimReboundPct,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Charge Fouls,NonShootingPenaltyNonTakeFouls,Arc3PctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimFGM,SecondChanceFtPoints,PtsPutbacks,SecondChanceAtRimAccuracy,FTOffRebounds,OffFTReboundPct,on,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,SecondChanceAtRimPctAssisted,LongMidRangePctBlocked,Charge Fouls Drawn,OffensiveGoaltends
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,37090.2,618,-12.0,1279,1281,308,296,114,2560,23.0,38.0,11.0,31.0,6.0,15.0,11.0,22.0,37.0,98.0,1.0,5.0,24.0,42.0,84,48.0,120.0,36.0,264.0,1493,16.0,1.0,7.0,19.0,29.0,12.0,53.0,58.0,144.0,98.0,37.0,8.0,15.0,20.0,35.0,14.0,6.0,11.0,1.0,90.0,12.0,11.0,47.0,54,106,24.0,130,3.0,21.0,13.0,11.0,1.0,24.0,1.0,37.0,55.0,5.0,46.0,6.0,50.0,4.0,25.0,2.0,32.0,17.0,14.0,35.0,21.0,2.0,53.0,308,2.0,0.6904761904761905,0.7837837837837838,1.0,0.4,0.14285714285714285,0.4,0.5,0.5588235294117647,0.32608695652173914,0.5814977973568282,0.36538461538461536,0.5096153846153846,0.5882352941176471,0.09523809523809523,0.15789473684210525,17.864768683274022,0.1836734693877551,0.040293040293040296,0.16262975778546712,0.04316546762589928,0.1732418524871355,0.041742286751361164,0.0196078431372549,0.04,0.16346153846153846,0.20408163265306123,0.16279069767441862,0.18095238095238095,0.02912621359223301,0.6,0.18627450980392157,0.6052631578947368,0.71875,0.6956521739130435,0.15196078431372548,0.07352941176470588,0.4,0.4,0.6666666666666666,0.10784313725490197,0.5,0.5,1.0,0.4803921568627451,0.37755102040816324,0.38144329896907214,1.0,0.4782608695652174,0.21739130434782608,0.2,1.0,0.5217391304347826,0.7745098039215687,0.37755102040816324,0.5321419117647058,0.5313066666666667,0.5307228260869564,0.1111111111111111,0.23809523809523808,0.07196969696969698,0.20075757575757575,7.351190476190476,25.949999999999992,0.24081313526192338,10.0,13.0,3.0,5.0,6.0,7.0,17.0,9.0,26.0,3.0,5.0,13.0,1.0,7.0,6.0,2.0,0.3103448275862069,0.375,0.4117647058823529,0.44565217391304346,0.5416666666666666,0.15625,0.11392405063291139,0.41935483870967744,0.4482758620689655,0.6923076923076923,0.21739130434782608,0.10869565217391304,0.6,,2.0,1.0,,0.08695652173913043,,,,6.0,6.0,,8.0,1.0,6.0,6.0,,3.0,1.0,0.06451612903225806,0.0660377358490566,0.6,0.25,1.0,,0.008333333333333333,,,4.0,0.01020408163265306,0.03076923076923077,0.05660377358490566,5.0,4.0,10.0,0.45454545454545453,1.0,0.018867924528301886,False,2.0,1.0,1.0,0.2,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,27579.500000000004,460,-72.0,940,953,244,262,97,1893,21.0,31.0,8.0,61.0,17.0,39.0,8.0,18.0,27.0,57.0,4.0,7.0,5.0,63.0,131,35.0,75.0,11.0,242.0,1134,24.0,5.0,9.0,37.0,11.0,6.0,46.0,94.0,105.0,57.0,27.0,8.0,12.0,14.0,26.0,12.0,2.0,8.0,1.0,66.0,12.0,13.0,43.0,45,96,25.0,121,3.0,10.0,5.0,8.0,,21.0,2.0,22.0,36.0,6.0,18.0,3.0,16.0,,4.0,4.0,1.0,1.0,,1.0,,2.0,46.0,244,4.0,0.746031746031746,0.8245614035087719,1.0,0.4666666666666667,0.5555555555555556,0.4666666666666667,0.48091603053435117,0.5606796116504854,0.5303030303030303,0.5654205607476636,0.5138888888888888,0.4791666666666667,0.3640776699029126,0.061068702290076333,0.06451612903225806,22.14891611687088,0.22959183673469388,0.056768558951965066,0.17768595041322313,0.05555555555555555,0.2009132420091324,0.056179775280898875,0.045454545454545456,0.037267080745341616,0.2,0.2553191489361702,0.2222222222222222,0.1631578947368421,0.030612244897959183,,0.15048543689320387,0.6774193548387096,0.7241379310344828,0.6666666666666666,0.2961165048543689,0.18932038834951456,0.4358974358974359,0.4473684210526316,0.8235294117647058,0.08737864077669903,0.4444444444444444,0.4444444444444444,1.0,0.2766990291262136,0.47368421052631576,0.47368421052631576,1.0,0.24242424242424243,0.21212121212121213,0.5714285714285714,1.0,0.11627906976744186,0.5145631067961165,0.47368421052631576,0.5078470873786408,0.4959270833333334,0.5071930232558138,0.01904761904761905,0.02962962962962963,0.15289256198347106,0.19008264462809918,9.716793893129772,25.63466666666667,0.25957446808510637,8.0,25.0,2.0,6.0,10.0,14.0,32.0,4.0,32.0,3.0,8.0,13.0,1.0,9.0,4.0,,0.36363636363636365,0.4166666666666667,0.4375,0.46511627906976744,0.6190476190476191,0.2857142857142857,0.23076923076923078,0.4098360655737705,0.44642857142857145,0.76,0.18604651162790697,0.13953488372093023,0.3333333333333333,1.0,2.0,,,0.06060606060606061,0.5,1.0,,5.0,2.0,,5.0,1.0,3.0,5.0,,,,0.08196721311475409,0.09230769230769231,0.625,0.4,,,,,,4.0,,0.037037037037037035,0.10909090909090909,4.0,2.0,12.0,0.5,,,False,,,,,0.02564102564102564,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,10136.0,169,13.0,362,366,117,138,34,728,3.0,5.0,,3.0,1.0,2.0,5.0,14.0,7.0,14.0,,,6.0,5.0,10,12.0,28.0,3.0,49.0,406,1.0,,,2.0,15.0,,17.0,8.0,36.0,14.0,7.0,,6.0,2.0,8.0,1.0,1.0,4.0,2.0,18.0,,,6.0,6,13,,13,,6.0,5.0,1.0,,5.0,,8.0,21.0,,4.0,1.0,3.0,1.0,2.0,,2.0,2.0,,2.0,,,17.0,117,,0.8,0.8,1.0,0.42857142857142855,,0.42857142857142855,0.5,0.6052631578947368,1.0,0.6282051282051282,1.0,0.4473684210526316,0.7368421052631579,,,11.027568922305765,0.06741573033707865,,0.07142857142857142,,0.06936416184971098,,,,0.03125,0.10869565217391304,,0.07936507936507936,,,0.13157894736842105,0.6,0.6,1.0,0.07894736842105263,0.05263157894736842,0.5,0.5,,0.3684210526315789,0.35714285714285715,0.35714285714285715,1.0,0.3684210526315789,0.5,0.5384615384615384,1.0,,,,,0.3157894736842105,0.868421052631579,0.5,0.572996052631579,,0.5764289473684211,0.05128205128205128,0.18181818181818182,0.04081632653061224,0.3469387755102041,5.9799999999999995,24.71428571428571,0.32320441988950277,2.0,1.0,3.0,9.0,1.0,1.0,4.0,5.0,2.0,,1.0,4.0,,4.0,,,0.3333333333333333,1.0,0.25,0.4473684210526316,0.8,0.0625,0.047619047619047616,0.3333333333333333,0.3333333333333333,1.0,0.10526315789473684,0.47368421052631576,0.3333333333333333,,,1.0,,,,,,1.0,2.0,,1.0,1.0,1.0,2.0,,,,,,0.5,0.3333333333333333,1.0,,0.03571428571428571,,,2.0,0.07142857142857142,,,,,,,,,False,,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,36019.3,600,-131.0,1239,1245,274,328,116,2484,6.0,12.0,1.0,21.0,8.0,19.0,19.0,38.0,30.0,92.0,1.0,6.0,20.0,22.0,52,49.0,130.0,18.0,209.0,1504,2.0,4.0,13.0,12.0,27.0,9.0,54.0,26.0,135.0,92.0,30.0,6.0,30.0,9.0,39.0,8.0,1.0,22.0,3.0,87.0,1.0,1.0,17.0,7,24,2.0,26,2.0,19.0,10.0,7.0,,18.0,3.0,22.0,41.0,5.0,20.0,,24.0,3.0,10.0,1.0,1.0,,1.0,1.0,1.0,,54.0,274,1.0,0.5909090909090909,0.5909090909090909,0.9183673469387755,0.3769230769230769,0.3076923076923077,0.3769230769230769,0.4230769230769231,0.5247252747252747,0.4,0.5471204188481675,0.4,0.6136363636363636,0.7142857142857143,0.11538461538461539,0.16666666666666666,15.255474452554745,0.02564102564102564,0.003787878787878788,0.06227106227106227,0.0035087719298245615,0.04395604395604396,0.0036429872495446266,0.009900990099009901,,0.0297029702970297,0.007352941176470588,0.08333333333333333,0.07177033492822966,0.019230769230769232,1.0,0.06593406593406594,0.5,0.6,0.6666666666666666,0.11538461538461539,0.1043956043956044,0.42105263157894735,0.4444444444444444,0.625,0.2087912087912088,0.5,0.5,1.0,0.5054945054945055,0.32608695652173914,0.32608695652173914,0.8666666666666667,0.06666666666666667,0.4,0.16666666666666666,1.0,0.5263157894736842,0.7802197802197802,0.32608695652173914,0.5330552197802197,0.5295857142857143,0.5343500000000002,0.06315789473684211,0.1694915254237288,0.05741626794258373,0.2583732057416268,10.140384615384612,25.29461538461538,0.22114608555286522,3.0,8.0,4.0,7.0,,6.0,11.0,11.0,18.0,5.0,,11.0,1.0,5.0,6.0,1.0,0.4074074074074074,,0.5454545454545454,0.5921052631578947,0.6111111111111112,,0.03125,0.38095238095238093,0.4444444444444444,0.5,0.07894736842105263,0.18421052631578946,0.5714285714285714,3.0,7.0,6.0,2.0,0.4666666666666667,0.42857142857142855,1.0,0.015267175572519083,1.0,7.0,12.0,9.0,,3.0,2.0,1.0,,,0.14285714285714285,,0.3333333333333333,0.35,,,,,,1.0,,,0.01694915254237288,,,,,,,False,,,,,0.05263157894736842,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,42191.6,703,-34.0,1435,1445,298,325,132,2880,67.0,103.0,3.0,49.0,14.0,37.0,12.0,23.0,40.0,107.0,2.0,10.0,25.0,101.0,189,52.0,130.0,38.0,396.0,1708,8.0,4.0,13.0,24.0,30.0,18.0,67.0,46.0,102.0,107.0,40.0,25.0,74.0,53.0,127.0,38.0,15.0,46.0,7.0,307.0,5.0,11.0,37.0,31,69,18.0,87,4.0,33.0,18.0,17.0,2.0,59.0,3.0,31.0,59.0,1.0,52.0,5.0,49.0,4.0,18.0,6.0,8.0,5.0,3.0,8.0,4.0,,67.0,298,5.0,0.22772277227722773,0.23,0.6538461538461539,0.4,0.3076923076923077,0.4,0.5343915343915344,0.5611285266457681,0.47619047619047616,0.5796460176991151,0.5,0.4714285714285714,0.40752351097178685,0.13227513227513227,0.1650485436893204,25.110410094637224,0.09657320872274143,0.035256410256410256,0.10850439882697947,0.015151515151515152,0.1027190332326284,0.024922118380062305,0.02702702702702703,0.018796992481203006,0.13157894736842105,0.08383233532934131,0.05,0.11904761904761904,0.029197080291970802,0.5,0.322884012539185,0.6504854368932039,0.7790697674418605,0.23880597014925373,0.1536050156739812,0.11598746081504702,0.3783783783783784,0.3783783783783784,0.14285714285714285,0.07210031347962383,0.5217391304347826,0.5217391304347826,0.9166666666666666,0.335423197492163,0.37383177570093457,0.38095238095238093,0.575,0.14285714285714285,0.47619047619047616,0.2,1.0,0.4166666666666667,0.7304075235109718,0.37383177570093457,0.5638239811912226,0.50596875,0.5574216666666667,0.05405405405405406,0.08866995073891626,0.06060606060606061,0.1691919191919192,6.646560846560847,25.714615384615385,0.20766550522648083,17.0,20.0,2.0,5.0,4.0,14.0,30.0,7.0,156.0,21.0,1.0,42.0,9.0,26.0,16.0,,0.23333333333333334,0.5,0.4666666666666667,0.4083333333333333,0.711864406779661,0.027777777777777776,0.07865168539325842,0.40816326530612246,0.4878048780487805,0.25,0.2833333333333333,0.08333333333333333,0.4,2.0,3.0,,,0.14285714285714285,0.6666666666666666,1.0,,10.0,5.0,54.0,15.0,2.0,13.0,1.0,,,,0.16326530612244897,0.05785123966942149,0.5882352941176471,0.2,2.0,3.0,0.015384615384615385,,1.0,5.0,0.018691588785046728,0.0125,,2.0,4.0,2.0,0.6666666666666666,2.0,0.0425531914893617,False,,,,,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,36619.600000000006,610,-32.0,1256,1263,280,257,120,2519,1.0,2.0,,8.0,,2.0,23.0,34.0,45.0,107.0,2.0,7.0,26.0,6.0,12,68.0,141.0,16.0,232.0,1520,,5.0,10.0,18.0,36.0,6.0,44.0,6.0,186.0,107.0,45.0,1.0,25.0,20.0,45.0,14.0,6.0,17.0,,110.0,1.0,,28.0,25,57,1.0,58,1.0,12.0,5.0,4.0,,16.0,,30.0,60.0,2.0,29.0,2.0,21.0,,2.0,3.0,2.0,,2.0,2.0,1.0,,44.0,280,3.0,0.5,0.5,0.9117647058823529,0.48226950354609927,0.5,0.48226950354609927,0.5,0.7058823529411765,0.75,0.717391304347826,0.75,0.5238095238095238,0.9215686274509803,0.08333333333333333,0.5,12.697274031563845,0.09090909090909091,,0.09859154929577464,0.0036101083032490976,0.09481216457960644,0.0018083182640144665,,0.004347826086956522,0.102803738317757,0.06299212598425197,0.14634146341463414,0.1,0.012987012987012988,0.5,0.013071895424836602,0.5,1.0,1.0,0.05228758169934641,0.013071895424836602,,,,0.2222222222222222,0.6764705882352942,0.696969696969697,0.9565217391304348,0.6993464052287581,0.4205607476635514,0.4205607476635514,0.8888888888888888,,0.7,0.2857142857142857,1.0,0.6842105263157895,0.934640522875817,0.4205607476635514,0.5334973856209151,0.524525,0.511775,0.03164556962025317,0.14285714285714285,0.07758620689655173,0.1896551724137931,10.066666666666666,25.70212765957448,0.2229299363057325,2.0,5.0,7.0,10.0,,1.0,2.0,12.0,6.0,8.0,4.0,12.0,1.0,7.0,5.0,,0.3333333333333333,,0.5,0.5,0.75,0.16,0.0945945945945946,0.625,0.625,0.4,0.05263157894736842,0.2631578947368421,0.7,3.0,3.0,6.0,3.0,0.3,1.0,1.0,0.020833333333333332,1.0,5.0,18.0,7.0,1.0,2.0,1.0,,,,,,0.5,0.19230769230769232,1.0,1.0,0.0070921985815602835,0.029411764705882353,,6.0,,,,,3.0,,,,,False,,,,,,3.0,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,32374.6,540,-14.0,1120,1123,311,299,99,2243,59.0,84.0,10.0,51.0,3.0,8.0,6.0,18.0,13.0,40.0,1.0,1.0,16.0,85.0,143,19.0,58.0,48.0,275.0,1301,14.0,1.0,1.0,19.0,20.0,15.0,87.0,108.0,48.0,40.0,13.0,13.0,21.0,25.0,46.0,14.0,11.0,14.0,3.0,117.0,4.0,10.0,46.0,29,80,14.0,94,2.0,19.0,17.0,13.0,6.0,32.0,2.0,33.0,49.0,,44.0,,63.0,9.0,35.0,1.0,10.0,7.0,3.0,10.0,6.0,,87.0,311,1.0,0.6352941176470588,0.675,0.8421052631578947,0.3275862068965517,1.0,0.3275862068965517,0.5944055944055944,0.5646766169154229,0.6333333333333333,0.6030701754385965,0.6333333333333333,0.6492537313432836,0.2885572139303483,0.09090909090909091,0.07142857142857142,21.172638436482085,0.11885245901639344,0.04,0.16727272727272727,0.015873015873015872,0.14450867052023122,0.027888446215139442,0.04672897196261682,0.010416666666666666,0.0851063829787234,0.17699115044247787,0.02702702702702703,0.14354066985645933,0.024096385542168676,0.6,0.417910447761194,0.7023809523809523,0.7564102564102564,0.6610169491525424,0.2537313432835821,0.03980099502487562,0.375,0.375,,0.08955223880597014,0.3333333333333333,0.3333333333333333,1.0,0.19900497512437812,0.325,0.325,0.7692307692307693,0.6666666666666666,0.06666666666666667,1.0,1.0,0.2711864406779661,0.7064676616915423,0.325,0.5654072139303481,0.57475,0.5719025423728813,0.15418502202643172,0.20710059171597633,0.06909090909090909,0.31636363636363635,4.606293706293705,25.49310344827586,0.27767857142857144,24.0,23.0,,4.0,8.0,27.0,39.0,6.0,62.0,4.0,5.0,19.0,4.0,7.0,12.0,,0.3,0.5714285714285714,0.6923076923076923,0.6101694915254238,0.59375,0.19230769230769232,0.24242424242424243,0.45098039215686275,0.5227272727272727,0.6521739130434783,0.4067796610169492,0.06779661016949153,,,,2.0,,,,,,18.0,6.0,9.0,2.0,2.0,7.0,3.0,,,,0.13725490196078433,0.0449438202247191,0.75,0.375,,,,,1.0,4.0,,0.018518518518518517,0.03333333333333333,6.0,,10.0,0.6,,,False,,,,0.16666666666666666,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,21328.700000000004,355,-73.0,737,755,245,258,75,1492,17.0,30.0,2.0,59.0,12.0,24.0,3.0,11.0,9.0,36.0,,1.0,9.0,56.0,113,12.0,47.0,11.0,159.0,876,8.0,,1.0,6.0,11.0,6.0,59.0,20.0,21.0,36.0,9.0,7.0,55.0,36.0,91.0,20.0,16.0,37.0,4.0,218.0,9.0,1.0,25.0,23,49,10.0,59,3.0,15.0,9.0,15.0,,44.0,2.0,29.0,48.0,3.0,32.0,2.0,20.0,3.0,7.0,3.0,6.0,2.0,3.0,7.0,4.0,,59.0,245,3.0,0.17857142857142858,0.17857142857142858,0.5833333333333334,0.2553191489361702,,0.2553191489361702,0.49557522123893805,0.4625,0.3333333333333333,0.4732142857142857,0.3333333333333333,0.5363636363636364,0.29375,0.061946902654867256,0.1,25.66585956416465,0.14556962025316456,0.005714285714285714,0.14285714285714285,0.05521472392638037,0.14414414414414414,0.029585798816568046,,0.05357142857142857,0.12903225806451613,0.11428571428571428,0.2692307692307692,0.14084507042253522,0.03614457831325301,0.5714285714285714,0.1875,0.5666666666666667,0.6296296296296297,0.35294117647058826,0.36875,0.15,0.5,0.5454545454545454,0.08333333333333333,0.06875,0.2727272727272727,0.2727272727272727,1.0,0.225,0.25,0.2571428571428571,0.4444444444444444,0.2222222222222222,0.1111111111111111,,,0.1836734693877551,0.48125,0.25,0.4997425,0.428,0.5111632653061225,0.048484848484848485,0.05982905982905983,0.03773584905660377,0.3710691823899371,9.009734513274337,26.087234042553188,0.33242876526458615,13.0,27.0,1.0,2.0,3.0,19.0,38.0,5.0,92.0,14.0,1.0,29.0,8.0,18.0,11.0,,0.45454545454545453,0.375,0.5,0.5408163265306123,0.6590909090909091,0.037037037037037035,0.15151515151515152,0.4576271186440678,0.47368421052631576,0.1111111111111111,0.2653061224489796,0.04081632653061224,0.5,,,5.0,1.0,,,,0.020833333333333332,9.0,4.0,15.0,6.0,4.0,17.0,1.0,,1.0,1.0,0.03389830508474576,,0.6923076923076923,0.4444444444444444,1.0,,0.02127659574468085,,,4.0,0.027777777777777776,0.022727272727272728,0.058823529411764705,1.0,,,0.5,,,False,,1.0,,1.0,0.08333333333333333,1.0,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,8305.699999999999,138,-28.0,279,290,95,105,25,569,4.0,4.0,2.0,5.0,2.0,4.0,1.0,7.0,2.0,3.0,,,2.0,7.0,13,3.0,10.0,3.0,26.0,331,2.0,,,4.0,5.0,,5.0,6.0,9.0,3.0,2.0,,5.0,3.0,8.0,2.0,1.0,1.0,2.0,19.0,3.0,1.0,6.0,4,10,4.0,14,,,,,,1.0,,3.0,6.0,,3.0,,3.0,,,,1.0,,1.0,1.0,1.0,,5.0,95,,0.42857142857142855,0.5,1.0,0.3,,0.3,0.5384615384615384,0.5,1.0,0.5416666666666666,1.0,0.2777777777777778,0.43478260869565216,,,8.143322475570033,0.056338028169014086,0.014492753623188406,0.08333333333333333,0.05263157894736842,0.06993006993006994,0.031746031746031744,,0.04878048780487805,0.06896551724137931,0.03571428571428571,0.07142857142857142,0.08196721311475409,,1.0,0.17391304347826086,1.0,1.0,0.25,0.21739130434782608,0.17391304347826086,0.5,0.5,0.5,0.30434782608695654,0.14285714285714285,0.16666666666666666,1.0,0.13043478260869565,0.6666666666666666,0.6666666666666666,1.0,1.0,,,,0.2222222222222222,0.6086956521739131,0.6666666666666666,0.5113782608695654,0.6092,0.4938833333333333,0.041666666666666664,,0.15384615384615385,0.19230769230769232,8.638461538461538,24.189999999999998,0.34050179211469533,1.0,1.0,,3.0,2.0,1.0,4.0,1.0,8.0,2.0,,1.0,,1.0,,,0.2,1.0,0.25,0.2777777777777778,1.0,,0.09090909090909091,0.2,0.2,1.0,0.1111111111111111,0.3333333333333333,,,,1.0,1.0,,,,0.09090909090909091,1.0,1.0,,,,1.0,,,,,,0.07692307692307693,1.0,0.5,1.0,,0.1,0.14285714285714285,,1.0,,,0.0625,2.0,,2.0,1.0,,,False,,,,,,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,1564.9,26,12.0,51,57,27,34,5,108,1.0,1.0,,4.0,,,,,4.0,8.0,1.0,1.0,8.0,2.0,5,4.0,8.0,6.0,22.0,57,,1.0,1.0,3.0,8.0,6.0,18.0,,9.0,8.0,4.0,,1.0,1.0,2.0,1.0,,1.0,,5.0,1.0,,,1,1,1.0,2,,,,,,4.0,1.0,,4.0,,6.0,,8.0,,1.0,3.0,,,,,,,18.0,27,3.0,,,0.75,0.5,1.0,0.5,0.4,0.6153846153846154,1.5,0.6470588235294118,1.5,0.6923076923076923,0.6153846153846154,,,37.49999999999999,0.07692307692307693,,,0.1,0.047619047619047616,0.058823529411764705,,0.1,0.16666666666666666,,,,,,0.07692307692307693,1.0,1.0,,0.3076923076923077,,,,,,,,,0.6153846153846154,0.5,0.5,0.75,,1.0,1.0,1.0,0.8888888888888888,0.6923076923076923,0.5,0.48155,0.49695,0.46697222222222223,0.07142857142857142,0.16666666666666666,0.13636363636363635,0.8181818181818182,7.68,26.5,0.5294117647058824,,1.0,,,,,1.0,4.0,4.0,,,4.0,,4.0,,,0.5,,,0.6666666666666666,1.0,,,0.25,0.25,,,,,,,,,,,,,,4.0,3.0,,,1.0,,,,,,,,0.5,,,,,,2.0,,,,,,,,,,False,,,,,,,
