EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,ShortMidRangeAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PtsUnassisted3s,Fg3aBlocked,Charge Fouls,FG3APctBlocked,Arc3PctBlocked,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,LongMidRangePctBlocked,DefensiveGoaltends,OffensiveGoaltends,on,BlockedCorner3,Charge Fouls Drawn
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,18255.4,304,73,624,625,112.0,99,66.0,1249,92.0,114.0,13.0,17.0,13.0,16.0,13.0,30.0,8.0,19.0,1.0,1.0,,,5.0,15.0,,1.0,,3.0,113.0,163.0,6.0,16.0,60.0,304.0,711,15.0,23.0,,1.0,8.0,38.0,17.0,24.0,,3.0,18.0,52.0,124.0,102.0,18.0,18.0,15.0,5.0,11.0,19.0,28.0,47.0,20.0,8.0,13.0,3.0,122.0,5.0,20.0,1.0,41.0,22.0,71.0,26.0,97.0,6.0,12.0,5.0,7.0,15.0,6.0,18.0,2.0,9.0,2.0,33.0,4.0,4.0,8.0,26.0,2.0,5.0,83.0,6.0,,92.0,13.0,45.0,8.0,6.0,2.0,4.0,6.0,2.0,,48.0,106.0,4.0,0.5486725663716814,0.5961538461538461,1.0,0.375,,,0.375,0.6932515337423313,0.6521739130434783,0.7083333333333334,0.6815642458100558,0.625,0.6296296296296297,0.6940639269406392,0.59375,0.6842105263157895,0.0893854748603352,0.06748466257668712,0.07894736842105263,0.06666666666666667,35.56187766714083,0.45454545454545453,0.04,0.13580246913580246,0.14814814814814814,0.2827586206896552,0.03787878787878788,0.20521172638436483,0.09363295880149813,0.2545454545454545,0.08620689655172414,0.045454545454545456,0.034482758620689655,0.044444444444444446,0.08888888888888889,0.1511627906976744,0.16129032258064516,0.27350427350427353,0.32142857142857145,0.1276595744680851,0.3333333333333333,0.6368715083798883,0.8070175438596491,0.8761904761904762,0.5543478260869565,0.16759776536312848,0.43333333333333335,0.4642857142857143,0.6153846153846154,0.10614525139664804,0.42105263157894735,0.42105263157894735,0.375,0.00558659217877095,1.0,1.0,1.0,0.08379888268156424,0.3333333333333333,0.3333333333333333,1.0,0.7083333333333334,0.7647058823529411,0.15384615384615385,0.041666666666666664,,,0.5925925925925926,0.8125,,,0.1111111111111111,,0.7262569832402235,0.3333333333333333,0.5963966292134832,0.550505,0.5487269230769231,0.2132701421800948,0.23076923076923078,0.125,0.17105263157894737,4.55398773006135,26.91875,0.1794871794871795,,,3.0,8.0,1.0,1.0,,2.0,0.47058823529411764,,,,,,3.0,,,,,,,,,,,,1.0,True,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,184.0,3,3,6,7,6.0,7,1.0,13,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,438.0,7,-8,14,14,6.0,10,1.0,28,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,22,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,1.0,,,,6.666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,0.56085,,,,,,,,23.7,0.42857142857142855,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,904.0,15,13,28,29,1.0,2,1.0,57,1.0,2.0,,,,,,,,,,,,,1.0,1.0,,,,,1.0,2.0,1.0,1.0,,5.0,23,,,,,,,,,,,,,,2.0,3.0,,1.0,1.0,,1.0,1.0,2.0,1.0,,,,5.0,1.0,,,1.0,2.0,3.0,1.0,4.0,,2.0,2.0,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,1.0,1.0,,,1.0,,,,1.0,1.0,,,1.0,0.5,,,0.8333333333333334,,,0.8333333333333334,,,0.3333333333333333,,,,10.0,,,0.2222222222222222,,0.08333333333333333,0.2,0.14285714285714285,0.08333333333333333,,,,,1.0,0.16666666666666666,0.3333333333333333,,0.1111111111111111,,,1.0,0.6666666666666666,0.5,0.5,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,0.6991166666666667,,,,,,,1.6,26.2,0.03571428571428571,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,50247.0,837,-41,1719,1729,431.0,387,159.0,3448,41.0,62.0,8.0,14.0,13.0,18.0,15.0,45.0,8.0,21.0,13.0,26.0,3.0,5.0,52.0,132.0,1.0,6.0,11.0,35.0,64.0,128.0,65.0,158.0,54.0,377.0,2017,9.0,22.0,1.0,8.0,7.0,28.0,14.0,30.0,14.0,40.0,19.0,89.0,94.0,34.0,195.0,16.0,132.0,52.0,15.0,20.0,25.0,45.0,19.0,6.0,15.0,1.0,115.0,15.0,19.0,1.0,63.0,72.0,142.0,35.0,177.0,5.0,26.0,16.0,10.0,22.0,11.0,15.0,2.0,11.0,2.0,37.0,3.0,7.0,51.0,76.0,8.0,6.0,68.0,9.0,1.0,71.0,8.0,33.0,5.0,49.0,28.0,20.0,52.0,27.0,2.0,89.0,431.0,5.0,0.734375,0.8392857142857143,1.0,0.41139240506329117,0.125,0.35,0.41139240506329117,0.5,0.4090909090909091,0.4666666666666667,0.5646853146853147,0.35,0.5,0.5946372239747634,0.4,0.55625,0.5524475524475524,0.1171875,0.14516129032258066,0.13333333333333333,18.670886075949365,0.5945945945945946,0.015625,0.17518248175182483,0.04960835509138381,0.15403422982885084,0.0395778364116095,0.16463414634146342,0.04461942257217848,0.051470588235294115,0.057692307692307696,0.03296703296703297,0.033444816053511704,0.0625,0.16666666666666666,0.18811881188118812,0.15384615384615385,0.16721311475409836,0.11538461538461539,0.03597122302158273,0.5192307692307693,0.21678321678321677,0.6612903225806451,0.7735849056603774,0.7317073170731707,0.15734265734265734,0.3333333333333333,0.38461538461538464,0.7333333333333333,0.07342657342657342,0.38095238095238093,0.38095238095238093,0.75,0.09090909090909091,0.5,0.5,1.0,0.46153846153846156,0.3939393939393939,0.3969465648854962,1.0,0.4666666666666667,0.5714285714285714,0.125,0.2,0.16666666666666666,1.0,0.2571428571428571,0.7222222222222222,0.07142857142857142,0.6,0.5,0.3142857142857143,0.7692307692307693,0.3939393939393939,0.5341267482517482,0.5227809523809523,0.5272921428571429,0.10897435897435898,0.21568627450980393,0.07427055702917772,0.23607427055702918,6.785156250000001,26.08037974683544,0.25072716695753344,,2.0,4.0,7.0,1.0,2.0,1.0,4.0,0.17073170731707318,0.06666666666666667,,,,1.0,,0.006329113924050633,0.007575757575757576,,1.0,,0.006289308176100629,,3.0,1.0,,2.0,,False,2.0,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,44411.3,740,-128,1493,1518,367.0,396,146.0,3011,32.0,50.0,8.0,15.0,8.0,13.0,45.0,96.0,23.0,59.0,22.0,43.0,3.0,8.0,33.0,78.0,4.0,7.0,2.0,8.0,100.0,205.0,55.0,121.0,21.0,386.0,1799,18.0,38.0,6.0,10.0,3.0,57.0,20.0,47.0,5.0,16.0,6.0,61.0,132.0,68.0,162.0,22.0,78.0,33.0,10.0,25.0,32.0,57.0,25.0,7.0,15.0,4.0,146.0,17.0,21.0,,76.0,73.0,162.0,38.0,200.0,5.0,17.0,10.0,7.0,20.0,11.0,11.0,2.0,9.0,,31.0,2.0,5.0,29.0,54.0,7.0,7.0,30.0,6.0,,29.0,3.0,12.0,4.0,2.0,1.0,,2.0,1.0,2.0,61.0,367.0,4.0,0.66,0.7415730337078652,0.9818181818181818,0.45454545454545453,0.6,0.3125,0.45454545454545453,0.4878048780487805,0.47368421052631576,0.425531914893617,0.5598159509202454,0.5625,0.4365079365079365,0.5693215339233039,0.5588235294117647,0.4485294117647059,0.37116564417177916,0.04878048780487805,0.06,0.0625,22.076372315035798,0.6451612903225806,,0.22121212121212122,0.058823529411764705,0.19,0.04788732394366197,0.20410958904109588,0.05337078651685393,0.09615384615384616,0.048484848484848485,0.03409090909090909,0.03816793893129771,0.07526881720430108,0.1864406779661017,0.23417721518987342,0.25925925925925924,0.1806853582554517,0.22784810126582278,0.03184713375796178,0.5,0.15337423312883436,0.64,0.6808510638297872,0.625,0.294478527607362,0.46875,0.5,0.6,0.18098159509202455,0.3898305084745763,0.39655172413793105,0.8260869565217391,0.13190184049079753,0.5116279069767442,0.5116279069767442,0.9545454545454546,0.2392638036809816,0.4230769230769231,0.4230769230769231,1.0,0.3125,0.5333333333333333,,0.14583333333333334,0.5714285714285714,1.0,0.20634920634920634,0.6153846153846154,0.12698412698412698,0.375,0.12698412698412698,0.25,0.5245398773006135,0.4230769230769231,0.5083900306748467,0.5015069444444443,0.5008603174603176,0.03582089552238806,0.056074766355140186,0.14766839378238342,0.15803108808290156,9.590243902439028,25.265289256198354,0.24581379772270595,2.0,3.0,6.0,13.0,2.0,,1.0,6.0,0.3170731707317073,0.0625,0.6666666666666666,1.0,3.0,,,,,,,,,,,,0.01694915254237288,,,False,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,10136.0,169,13,362,366,117.0,138,34.0,728,3.0,5.0,,,1.0,2.0,1.0,3.0,1.0,2.0,5.0,14.0,3.0,9.0,7.0,14.0,,,2.0,6.0,5.0,10.0,12.0,28.0,3.0,49.0,406,1.0,1.0,,,,2.0,1.0,4.0,5.0,15.0,,17.0,8.0,2.0,36.0,,14.0,7.0,,6.0,2.0,8.0,1.0,1.0,4.0,2.0,18.0,,,,6.0,6.0,13.0,,13.0,,6.0,5.0,1.0,4.0,4.0,1.0,1.0,,,5.0,,1.0,8.0,21.0,2.0,,4.0,1.0,1.0,3.0,1.0,2.0,,2.0,2.0,,2.0,,,17.0,117.0,,0.8,0.8,1.0,0.42857142857142855,,0.3333333333333333,0.42857142857142855,0.5,1.0,0.25,0.6052631578947368,1.0,0.4473684210526316,0.6282051282051282,1.0,0.4473684210526316,0.7368421052631579,,,,11.027568922305765,0.8,,0.06741573033707865,,0.07142857142857142,,0.06936416184971098,,,,,,,0.03125,0.10869565217391304,,0.07936507936507936,0.047619047619047616,,,0.13157894736842105,0.6,0.6,1.0,0.07894736842105263,0.3333333333333333,0.3333333333333333,1.0,0.05263157894736842,0.5,0.5,,0.3684210526315789,0.35714285714285715,0.35714285714285715,1.0,0.3684210526315789,0.5,0.5384615384615384,1.0,,,,,,,0.10526315789473684,0.5,0.47368421052631576,0.3333333333333333,0.3157894736842105,0.3333333333333333,0.868421052631579,0.5,0.572996052631579,,0.5764289473684211,0.05128205128205128,0.18181818181818182,0.04081632653061224,0.3469387755102041,5.9799999999999995,24.71428571428571,0.32320441988950277,,,,1.0,,,,2.0,0.0625,,,,,1.0,,0.03571428571428571,0.07142857142857142,,,,,,,,,,,False,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,47220.600000000006,787,-196,1601,1614,374.0,407,158.0,3215,7.0,14.0,,1.0,1.0,4.0,10.0,28.0,8.0,22.0,27.0,56.0,6.0,13.0,41.0,128.0,3.0,11.0,10.0,30.0,25.0,64.0,68.0,184.0,22.0,276.0,1978,,3.0,7.0,19.0,1.0,22.0,6.0,13.0,16.0,43.0,13.0,73.0,30.0,20.0,189.0,,128.0,41.0,8.0,38.0,12.0,50.0,9.0,3.0,29.0,3.0,112.0,1.0,1.0,,24.0,8.0,33.0,2.0,35.0,2.0,21.0,12.0,9.0,13.0,7.0,9.0,,6.0,,22.0,3.0,4.0,27.0,51.0,3.0,6.0,25.0,,8.0,30.0,3.0,11.0,1.0,2.0,,2.0,2.0,2.0,,73.0,374.0,1.0,0.6,0.6,0.9264705882352942,0.3695652173913043,0.3684210526315789,0.37209302325581395,0.3695652173913043,0.390625,,0.46153846153846156,0.5120967741935484,0.4772727272727273,0.5357142857142857,0.5308880308880309,0.4782608695652174,0.5625,0.7419354838709677,0.125,0.14285714285714285,0.17857142857142858,15.786516853932584,0.5909090909090909,,0.021917808219178082,0.002932551319648094,0.0653950953678474,0.002638522427440633,0.04371584699453552,0.002777777777777778,,0.007194244604316547,,,0.012195121951219513,0.022900763358778626,0.01098901098901099,0.057692307692307696,0.07092198581560284,0.047058823529411764,0.013793103448275862,1.0,0.056451612903225805,0.5,0.5833333333333334,0.5714285714285714,0.11290322580645161,0.35714285714285715,0.43478260869565216,0.6,0.08870967741935484,0.36363636363636365,0.38095238095238093,0.625,0.22580645161290322,0.48214285714285715,0.48214285714285715,1.0,0.5161290322580645,0.3203125,0.3203125,0.8780487804878049,0.045454545454545456,,,0.5,0.2727272727272727,1.0,0.07142857142857142,0.25,0.23214285714285715,0.46153846153846156,0.5357142857142857,0.3333333333333333,0.7983870967741935,0.3203125,0.5288064516129032,0.5164833333333334,0.532275892857143,0.05426356589147287,0.1527777777777778,0.07971014492753623,0.2644927536231884,9.993749999999997,25.322282608695648,0.23360399750156152,4.0,8.0,6.0,1.0,1.0,1.0,,1.0,0.023809523809523808,0.36363636363636365,0.5,1.0,15.0,,,,,1.0,3.0,,0.016129032258064516,1.0,,,0.045454545454545456,,,False,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,62712.8,1045,-93,2114,2136,468.0,455,194.0,4250,89.0,139.0,5.0,6.0,15.0,26.0,45.0,96.0,21.0,56.0,16.0,31.0,3.0,6.0,66.0,165.0,5.0,17.0,14.0,45.0,155.0,291.0,82.0,196.0,56.0,612.0,2530,9.0,15.0,7.0,20.0,5.0,44.0,26.0,54.0,17.0,51.0,23.0,126.0,76.0,234.0,159.0,4.0,165.0,66.0,36.0,108.0,83.0,191.0,54.0,29.0,68.0,12.0,465.0,8.0,17.0,3.0,51.0,47.0,100.0,28.0,128.0,6.0,55.0,29.0,26.0,59.0,37.0,22.0,3.0,22.0,2.0,81.0,3.0,13.0,44.0,88.0,2.0,2.0,80.0,5.0,,76.0,9.0,32.0,7.0,13.0,7.0,6.0,13.0,6.0,,126.0,468.0,6.0,0.24516129032258063,0.24836601307189543,0.6463414634146342,0.41836734693877553,0.35,0.3333333333333333,0.41836734693877553,0.5326460481099656,0.6,0.48148148148148145,0.5708418891170431,0.5571428571428572,0.49047619047619045,0.5880077369439072,0.5789473684210527,0.5296610169491526,0.4024640657084189,0.12371134020618557,0.15827338129496402,0.125,25.56648140230868,0.7283950617283951,0.04838709677419355,0.09456740442655935,0.0367965367965368,0.09751434034416825,0.016227180527383367,0.09607843137254903,0.02617801047120419,0.059880239520958084,0.027472527472527472,0.017699115044247787,0.020671834625323,,0.11560693641618497,0.076,0.10810810810810811,0.10606060606060606,0.07086614173228346,0.028708133971291867,0.46153846153846156,0.28542094455852157,0.6402877697841727,0.7606837606837606,0.2696629213483146,0.1971252566735113,0.46875,0.5357142857142857,0.2222222222222222,0.11498973305954825,0.375,0.3888888888888889,0.19047619047619047,0.06365503080082136,0.5161290322580645,0.5161290322580645,0.9375,0.33880903490759756,0.4,0.4074074074074074,0.5757575757575758,0.17142857142857143,0.8333333333333334,0.2,0.4857142857142857,0.29411764705882354,0.8,0.24761904761904763,0.5769230769230769,0.05714285714285714,0.5,0.42857142857142855,0.3111111111111111,0.6878850102669405,0.4,0.5510633470225873,0.5014583333333335,0.534382857142857,0.06274509803921569,0.10191082802547771,0.0718954248366013,0.20588235294117646,7.053264604810996,25.820408163265302,0.22138126773888364,2.0,3.0,28.0,2.0,12.0,,,8.0,0.04081632653061224,0.08571428571428572,0.6666666666666666,1.0,87.0,3.0,1.0,0.015306122448979591,0.01818181818181818,4.0,,,,,,,0.03571428571428571,1.0,,False,,2.0
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,48239.8,804,-74,1642,1652,338.0,326,158.0,3294,4.0,6.0,1.0,1.0,2.0,3.0,5.0,9.0,1.0,4.0,28.0,45.0,8.0,12.0,52.0,133.0,2.0,9.0,7.0,28.0,10.0,19.0,80.0,178.0,18.0,278.0,1972,1.0,1.0,5.0,13.0,4.0,21.0,2.0,3.0,15.0,40.0,6.0,55.0,14.0,6.0,219.0,,133.0,52.0,1.0,31.0,26.0,57.0,18.0,8.0,21.0,1.0,140.0,1.0,,,34.0,32.0,70.0,1.0,71.0,1.0,15.0,7.0,8.0,15.0,9.0,6.0,1.0,6.0,1.0,21.0,1.0,2.0,33.0,67.0,1.0,3.0,30.0,2.0,7.0,24.0,,2.0,3.0,3.0,1.0,2.0,3.0,2.0,,55.0,338.0,3.0,0.7,0.7,0.9125,0.449438202247191,0.38461538461538464,0.375,0.449438202247191,0.5263157894736842,1.0,0.6666666666666666,0.6598984771573604,0.6071428571428571,0.5697674418604651,0.6707317073170732,0.625,0.5851063829787234,0.9035532994923858,0.05263157894736842,0.16666666666666666,,12.424409015942825,0.7142857142857143,,0.0851063829787234,,0.08651399491094147,0.00273224043715847,0.0858257477243173,0.0013550135501355014,,,,0.003424657534246575,,0.10071942446043165,0.06285714285714286,0.11290322580645161,0.08695652173913043,0.0851063829787234,0.009523809523809525,0.6666666666666666,0.030456852791878174,0.6666666666666666,0.8,1.0,0.04568527918781726,0.5555555555555556,0.5555555555555556,0.4,0.02030456852791878,0.25,0.25,1.0,0.22842639593908629,0.6222222222222222,0.6363636363636364,0.9285714285714286,0.6751269035532995,0.39097744360902253,0.39097744360902253,0.9038461538461539,0.07142857142857142,1.0,1.0,0.6428571428571429,0.2222222222222222,1.0,0.06976744186046512,0.6666666666666666,0.27906976744186046,0.6666666666666666,0.6511627906976745,0.25,0.934010152284264,0.39097744360902253,0.5344757653061226,0.5370900000000001,0.5180906976744186,0.024752475247524754,0.09523809523809523,0.07553956834532374,0.19784172661870503,9.126315789473685,25.73202247191011,0.20584652862362973,3.0,4.0,9.0,4.0,1.0,,,8.0,0.13333333333333333,0.2857142857142857,0.75,1.0,21.0,1.0,,0.0056179775280898875,,4.0,3.0,0.022222222222222223,0.016574585635359115,,,,,,,False,,3.0
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,50914.8,849,-59,1732,1746,458.0,441,150.0,3478,84.0,124.0,8.0,14.0,24.0,34.0,31.0,79.0,5.0,12.0,7.0,28.0,1.0,8.0,21.0,67.0,1.0,3.0,8.0,25.0,120.0,215.0,28.0,95.0,72.0,396.0,2035,11.0,20.0,1.0,4.0,,25.0,34.0,53.0,9.0,33.0,24.0,119.0,148.0,92.0,75.0,14.0,67.0,21.0,18.0,39.0,38.0,77.0,19.0,19.0,25.0,6.0,192.0,6.0,14.0,,79.0,45.0,132.0,20.0,152.0,3.0,26.0,22.0,4.0,30.0,9.0,17.0,2.0,21.0,6.0,47.0,4.0,11.0,41.0,61.0,4.0,1.0,78.0,,5.0,98.0,14.0,53.0,3.0,13.0,8.0,5.0,13.0,7.0,,119.0,458.0,3.0,0.6166666666666667,0.6548672566371682,0.8928571428571429,0.29473684210526313,0.25,0.2727272727272727,0.29473684210526313,0.5581395348837209,0.55,0.6415094339622641,0.5225806451612903,0.5208333333333334,0.5523255813953488,0.5625,0.5,0.601010101010101,0.3064516129032258,0.08372093023255814,0.056451612903225805,0.12658227848101267,20.977917981072554,0.6382978723404256,,0.11194029850746269,0.03664921465968586,0.17832957110609482,0.015,0.1467455621301775,0.02557544757033248,0.038461538461538464,0.046511627906976744,0.0125,0.013245033112582781,0.02040816326530612,0.09271523178807947,0.14673913043478262,0.05970149253731343,0.16521739130434782,0.22448979591836735,0.02112676056338028,0.5384615384615384,0.4,0.6774193548387096,0.717948717948718,0.6666666666666666,0.25483870967741934,0.3924050632911392,0.4492753623188406,0.5161290322580645,0.03870967741935484,0.4166666666666667,0.45454545454545453,0.4,0.09032258064516129,0.25,0.25,1.0,0.2161290322580645,0.31343283582089554,0.31343283582089554,0.8571428571428571,0.5833333333333334,0.5714285714285714,0.125,0.125,0.3333333333333333,1.0,0.3953488372093023,0.7058823529411765,0.09302325581395349,0.125,0.29069767441860467,0.32,0.7064516129032258,0.31343283582089554,0.5565225806451611,0.5665763157894738,0.5666593023255814,0.1518624641833811,0.20866141732283464,0.06313131313131314,0.3005050505050505,4.7446511627906975,25.40421052631579,0.2644341801385681,,1.0,8.0,8.0,6.0,,,5.0,0.21621621621621623,0.041666666666666664,,,9.0,,1.0,,,,,,,,,,0.08333333333333333,1.0,,False,,1.0
