EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,ShortMidRangeAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,Charge Fouls Drawn,Arc3PctBlocked,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,LongMidRangePctBlocked,DefensiveGoaltends,OffensiveGoaltends,on,BlockedCorner3
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,18255.4,304,73.0,624,625,112.0,99,66.0,1249,92.0,114.0,13.0,17.0,13.0,16.0,13.0,30.0,8.0,19.0,1.0,1.0,,,5.0,15.0,,1.0,,3.0,113.0,163,6.0,16.0,60.0,304.0,711,15.0,23.0,,1.0,8.0,38.0,17.0,24.0,,3.0,18.0,52.0,124.0,102.0,18.0,18.0,15.0,5.0,11.0,,19.0,28.0,47.0,20.0,8.0,13.0,3.0,122.0,5.0,20.0,1.0,41.0,22.0,71.0,26.0,97.0,6.0,12.0,5.0,7.0,15.0,6.0,18.0,2.0,9.0,1.0,2.0,33.0,4.0,4.0,8.0,26.0,2.0,5.0,83.0,6.0,,92.0,13.0,45.0,8.0,6.0,2.0,4.0,6.0,2.0,,48.0,106.0,4.0,0.5486725663716814,0.5961538461538461,1.0,0.375,,,0.375,0.6932515337423313,0.6521739130434783,0.7083333333333334,0.6815642458100558,0.625,0.6296296296296297,0.6940639269406392,0.59375,0.6842105263157895,0.0893854748603352,,0.06748466257668712,0.07894736842105263,0.06666666666666667,,35.56187766714083,0.45454545454545453,0.04,0.13580246913580246,0.14814814814814814,0.2827586206896552,0.03787878787878788,0.20521172638436483,0.09363295880149813,0.2545454545454545,0.08620689655172414,0.045454545454545456,0.034482758620689655,0.044444444444444446,0.08888888888888889,0.1511627906976744,0.16129032258064516,0.27350427350427353,0.32142857142857145,0.1276595744680851,0.3333333333333333,0.6368715083798883,0.8070175438596491,0.8761904761904762,0.5543478260869565,0.16759776536312848,0.43333333333333335,0.4642857142857143,0.6153846153846154,0.10614525139664804,0.42105263157894735,0.42105263157894735,0.375,0.00558659217877095,1.0,1.0,1.0,0.08379888268156424,0.3333333333333333,0.3333333333333333,1.0,0.7083333333333334,0.7647058823529411,0.15384615384615385,0.041666666666666664,,,0.5925925925925926,0.8125,,,0.1111111111111111,,0.7262569832402235,0.3333333333333333,0.5963966292134832,0.550505,0.5487269230769231,0.2132701421800948,0.23076923076923078,0.125,0.17105263157894737,4.55398773006135,26.91875,0.1794871794871795,,,,3.0,8.0,1.0,,2.0,0.47058823529411764,,,,3.0,,,,,,,,,,,1.0,True,
1630560,1610612749,Cam Thomas,Cam Thomas,1630560,MIL,2040.8999999999999,34,8.0,65,67,15.0,14,6.0,132,5.0,8.0,1.0,1.0,3.0,3.0,4.0,6.0,,1.0,1.0,3.0,,,3.0,6.0,,,2.0,2.0,9.0,15,4.0,9.0,5.0,35.0,83,1.0,1.0,,1.0,1.0,3.0,3.0,3.0,2.0,2.0,2.0,14.0,8.0,10.0,3.0,,6.0,3.0,1.0,,3.0,2.0,5.0,1.0,1.0,3.0,,12.0,,,,2.0,1.0,3.0,,3.0,,,,,1.0,,1.0,,1.0,,,2.0,,1.0,1.0,2.0,,,8.0,1.0,,6.0,2.0,4.0,,,,,,,,14.0,15.0,,0.4444444444444444,0.4444444444444444,0.25,0.4444444444444444,,1.0,0.4444444444444444,0.6,1.0,1.0,0.625,0.5,1.2,0.6730769230769231,0.75,1.1666666666666667,0.375,,0.06666666666666667,0.125,,,38.35616438356165,0.5,,0.058823529411764705,,0.125,,0.09090909090909091,,,,,,,0.1,,,,0.3333333333333333,,,0.3333333333333333,0.625,0.7142857142857143,0.6,0.25,0.6666666666666666,0.6666666666666666,0.25,0.041666666666666664,,,,0.125,0.3333333333333333,0.3333333333333333,1.0,0.25,0.5,0.5,,0.5,1.0,1.0,,,,0.6,1.0,,,0.4,1.0,0.7083333333333334,0.5,0.5453625000000001,0.672675,0.5657,0.15384615384615385,0.23529411764705882,0.08571428571428572,0.4,6.433333333333334,25.344444444444445,0.23076923076923078,,1.0,9.0,,,,,,,0.5,,,1.0,,,,,,,,,,,,True,
1631172,1610612749,Ousmane Dieng,Ousmane Dieng,1631172,MIL,3544.0,59,28.0,117,116,20.0,13,16.0,233,1.0,1.0,,,,,4.0,8.0,1.0,1.0,3.0,3.0,,,3.0,8.0,,,,1.0,6.0,10,6.0,11.0,3.0,33.0,127,,,,,1.0,1.0,2.0,2.0,,1.0,1.0,5.0,4.0,8.0,18.0,,8.0,3.0,1.0,,4.0,3.0,7.0,,3.0,2.0,1.0,17.0,,1.0,,8.0,5.0,13.0,1.0,14.0,,1.0,1.0,,,,1.0,1.0,,,,1.0,,,4.0,5.0,,,4.0,,,6.0,,2.0,1.0,4.0,3.0,1.0,4.0,2.0,,5.0,20.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5454545454545454,,,0.5454545454545454,0.6,,1.0,0.7142857142857143,,0.6666666666666666,0.6875,0.5,0.625,0.5238095238095238,,0.1,,0.125,,18.796992481203006,,,0.2,0.03333333333333333,0.22857142857142856,,0.21666666666666667,0.019230769230769232,,,0.25,,,0.3076923076923077,,0.5,0.26666666666666666,,,0.5,0.047619047619047616,1.0,1.0,1.0,0.38095238095238093,0.5,0.5714285714285714,0.25,0.047619047619047616,1.0,1.0,,0.14285714285714285,1.0,1.0,1.0,0.38095238095238093,0.375,0.375,1.0,,,,,,,,,,,0.3333333333333333,,0.5714285714285714,0.375,0.49759047619047625,,0.4034,0.08695652173913043,0.16666666666666666,0.030303030303030304,0.15151515151515152,10.000000000000002,25.44545454545455,0.17094017094017094,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,514.9,9,2.0,16,20,7.0,10,1.0,36,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,2.0,2,,,,4.0,25,,,,,,,,,,,,,2.0,2.0,,,,,,,,1.0,1.0,,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,2.0,,1.0,1.0,1.0,1.0,,,,,,,,,7.0,,0.5,0.5,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,11.76470588235294,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,0.5,,0.57345,,,0.5,0.5,,,9.35,,0.4375,,,,,,,,,,,,,,,,,,,,,,,,,True,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,690.0,12,-13.0,20,22,6.0,11,2.0,42,,,,,,,,1.0,,,,1.0,,,,,,,,,,1,,1.0,,,37,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,,1.0,,4.0,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,3.0,3.0,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,0.5,,,,,,9.090909090909092,,,,0.3333333333333333,,,,0.125,,0.5,,,,,,,,,0.5,,,,,,0.5,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,0.5,,0.48572499999999996,,,,,,,9.4,23.7,0.3,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,3788.6000000000004,63,-1.0,120,125,17.0,17,8.0,245,4.0,7.0,1.0,1.0,,,,1.0,,,4.0,4.0,1.0,1.0,3.0,6.0,,,,,4.0,8,7.0,10.0,,29.0,160,1.0,1.0,,,,2.0,,,1.0,1.0,,3.0,6.0,2.0,21.0,,6.0,3.0,2.0,,3.0,1.0,4.0,1.0,,1.0,,9.0,1.0,,,3.0,4.0,8.0,1.0,9.0,,2.0,2.0,,3.0,2.0,,,1.0,,,3.0,1.0,1.0,1.0,3.0,,,1.0,,,,,,,1.0,1.0,,1.0,1.0,,3.0,17.0,,0.75,0.75,1.0,0.7,,1.0,0.7,0.5,1.0,,0.8055555555555556,1.0,1.5,0.8055555555555556,1.0,1.5,0.5555555555555556,,0.25,0.2857142857142857,,,16.153846153846153,1.0,,0.14285714285714285,,0.09090909090909091,0.047619047619047616,0.11475409836065574,0.020833333333333332,,,,,0.3333333333333333,0.2,0.1,,0.047619047619047616,0.16666666666666666,,1.0,0.3888888888888889,0.5714285714285714,0.8,0.75,0.05555555555555555,,,,,,,,0.2222222222222222,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,,,0.9444444444444444,0.5,0.6350166666666667,0.8664,0.5412,,,0.06896551724137931,0.10344827586206896,1.9249999999999998,25.06,0.14166666666666666,,,,2.0,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,True,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,53486.0,891,-44.0,1825,1838,437.0,401,171.0,3663,42.0,65.0,8.0,15.0,13.0,18.0,21.0,53.0,10.0,24.0,14.0,27.0,3.0,5.0,54.0,139.0,1.0,7.0,11.0,35.0,73.0,142,68.0,166.0,57.0,407.0,2149,9.0,23.0,1.0,9.0,7.0,28.0,14.0,30.0,14.0,40.0,19.0,89.0,102.0,44.0,204.0,16.0,139.0,54.0,16.0,1.0,23.0,27.0,50.0,20.0,7.0,17.0,2.0,127.0,16.0,21.0,1.0,68.0,76.0,151.0,38.0,189.0,6.0,28.0,17.0,11.0,24.0,13.0,18.0,2.0,11.0,2.0,2.0,42.0,3.0,7.0,54.0,81.0,9.0,7.0,72.0,10.0,1.0,75.0,8.0,35.0,5.0,52.0,29.0,22.0,55.0,30.0,2.0,89.0,437.0,5.0,0.6986301369863014,0.7846153846153846,1.0,0.40963855421686746,0.1111111111111111,0.35,0.40963855421686746,0.5140845070422535,0.391304347826087,0.4666666666666667,0.5681818181818182,0.328125,0.5,0.5967741935483871,0.3783783783783784,0.55625,0.538961038961039,0.006024096385542169,0.11267605633802817,0.15384615384615385,0.11320754716981132,,19.035785288270375,0.5714285714285714,0.015384615384615385,0.17633410672853828,0.051597051597051594,0.15315315315315314,0.0399002493765586,0.16457142857142856,0.04579207920792079,0.04929577464788732,0.060240963855421686,0.04040404040404041,0.03459119496855346,0.060240963855421686,0.16,0.1895734597156398,0.17142857142857143,0.1686746987951807,0.10714285714285714,0.04054054054054054,0.5454545454545454,0.21103896103896103,0.6461538461538462,0.7636363636363637,0.7380952380952381,0.17207792207792208,0.39622641509433965,0.44680851063829785,0.5714285714285714,0.07792207792207792,0.4166666666666667,0.4166666666666667,0.8,0.08766233766233766,0.5185185185185185,0.5185185185185185,1.0,0.4512987012987013,0.38848920863309355,0.391304347826087,1.0,0.46875,0.5333333333333333,0.125,0.21875,0.14285714285714285,1.0,0.2571428571428571,0.7222222222222222,0.07142857142857142,0.6,0.5,0.3142857142857143,0.75,0.38848920863309355,0.532866396103896,0.5276913043478261,0.5272921428571429,0.10714285714285714,0.20710059171597633,0.0687960687960688,0.21867321867321868,6.972535211267607,26.086746987951805,0.23945205479452056,,2.0,,4.0,7.0,1.0,1.0,5.0,0.1590909090909091,0.0625,,,,,0.007194244604316547,,1.0,0.005988023952095809,,3.0,1.0,,3.0,,False,2.0
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,46811.8,780,-121.0,1572,1596,377.0,411,156.0,3168,33.0,52.0,9.0,17.0,8.0,13.0,47.0,100.0,25.0,63.0,23.0,48.0,3.0,10.0,34.0,82.0,4.0,7.0,2.0,8.0,105.0,215,57.0,130.0,21.0,402.0,1878,20.0,41.0,6.0,11.0,3.0,61.0,20.0,48.0,5.0,18.0,6.0,61.0,136.0,74.0,168.0,24.0,82.0,34.0,10.0,,25.0,33.0,58.0,26.0,7.0,15.0,4.0,149.0,20.0,22.0,,81.0,75.0,169.0,42.0,211.0,6.0,20.0,13.0,7.0,22.0,11.0,12.0,2.0,11.0,,,34.0,3.0,5.0,30.0,56.0,7.0,8.0,30.0,6.0,,29.0,3.0,12.0,4.0,2.0,1.0,,2.0,1.0,2.0,61.0,377.0,4.0,0.6476190476190476,0.7311827956989247,0.9824561403508771,0.43846153846153846,0.5454545454545454,0.2777777777777778,0.43846153846153846,0.4883720930232558,0.4878048780487805,0.4166666666666667,0.5521739130434783,0.5576923076923077,0.4166666666666667,0.5614525139664804,0.5545454545454546,0.4295774647887324,0.37681159420289856,,0.046511627906976744,0.057692307692307696,0.06,,22.197055492638732,0.6470588235294118,,0.21676300578034682,0.058981233243967826,0.18969555035128804,0.052770448548812667,0.2018111254851229,0.05585106382978723,0.1,0.047619047619047616,0.031578947368421054,0.04659498207885305,0.07,0.1774193548387097,0.23030303030303031,0.2631578947368421,0.18128654970760233,0.2235294117647059,0.03550295857988166,0.5,0.15072463768115943,0.6346153846153846,0.673469387755102,0.6060606060606061,0.2898550724637681,0.47,0.5,0.6170212765957447,0.1826086956521739,0.3968253968253968,0.4032258064516129,0.76,0.1391304347826087,0.4791666666666667,0.4791666666666667,0.9565217391304348,0.23768115942028986,0.4146341463414634,0.4146341463414634,1.0,0.3269230769230769,0.5294117647058824,,0.1346153846153846,0.5714285714285714,1.0,0.19696969696969696,0.6153846153846154,0.15151515151515152,0.3,0.12121212121212122,0.25,0.527536231884058,0.4146341463414634,0.5092705797101449,0.5015069444444443,0.5008022727272728,0.03389830508474576,0.05357142857142857,0.1517412935323383,0.1517412935323383,9.661860465116282,25.226923076923082,0.23982188295165394,2.0,4.0,3.0,6.0,13.0,2.0,1.0,6.0,0.3170731707317073,0.07692307692307693,0.5,1.0,,,,,,,,,,0.015873015873015872,,,False,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,10136.0,169,13.0,362,366,117.0,138,34.0,728,3.0,5.0,,,1.0,2.0,1.0,3.0,1.0,2.0,5.0,14.0,3.0,9.0,7.0,14.0,,,2.0,6.0,5.0,10,12.0,28.0,3.0,49.0,406,1.0,1.0,,,,2.0,1.0,4.0,5.0,15.0,,17.0,8.0,2.0,36.0,,14.0,7.0,,1.0,6.0,2.0,8.0,1.0,1.0,4.0,2.0,18.0,,,,6.0,6.0,13.0,,13.0,,6.0,5.0,1.0,4.0,4.0,1.0,1.0,,,,5.0,,1.0,8.0,21.0,2.0,,4.0,1.0,1.0,3.0,1.0,2.0,,2.0,2.0,,2.0,,,17.0,117.0,,0.8,0.8,1.0,0.42857142857142855,,0.3333333333333333,0.42857142857142855,0.5,1.0,0.25,0.6052631578947368,1.0,0.4473684210526316,0.6282051282051282,1.0,0.4473684210526316,0.7368421052631579,0.03571428571428571,,,,,11.027568922305765,0.8,,0.06741573033707865,,0.07142857142857142,,0.06936416184971098,,,,,,,0.03125,0.10869565217391304,,0.07936507936507936,0.047619047619047616,,,0.13157894736842105,0.6,0.6,1.0,0.07894736842105263,0.3333333333333333,0.3333333333333333,1.0,0.05263157894736842,0.5,0.5,,0.3684210526315789,0.35714285714285715,0.35714285714285715,1.0,0.3684210526315789,0.5,0.5384615384615384,1.0,,,,,,,0.10526315789473684,0.5,0.47368421052631576,0.3333333333333333,0.3157894736842105,0.3333333333333333,0.868421052631579,0.5,0.572996052631579,,0.5764289473684211,0.05128205128205128,0.18181818181818182,0.04081632653061224,0.3469387755102041,5.9799999999999995,24.71428571428571,0.32320441988950277,,,,,1.0,,,2.0,0.0625,,,,,,0.07142857142857142,,,,,,,,,,False,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,50037.3,834,-180.0,1694,1708,389.0,445,170.0,3402,8.0,15.0,1.0,2.0,1.0,4.0,12.0,31.0,9.0,25.0,29.0,58.0,6.0,13.0,47.0,140.0,3.0,12.0,11.0,33.0,29.0,71,76.0,198.0,22.0,308.0,2086,1.0,5.0,7.0,20.0,1.0,24.0,6.0,13.0,17.0,46.0,13.0,76.0,34.0,24.0,213.0,,140.0,47.0,8.0,,38.0,14.0,52.0,10.0,4.0,29.0,3.0,118.0,2.0,1.0,,25.0,8.0,34.0,3.0,37.0,2.0,21.0,12.0,9.0,14.0,8.0,9.0,,6.0,1.0,,23.0,4.0,4.0,30.0,54.0,3.0,6.0,25.0,,8.0,30.0,3.0,11.0,1.0,2.0,,2.0,2.0,2.0,,76.0,389.0,1.0,0.5862068965517241,0.5862068965517241,0.9342105263157895,0.3838383838383838,0.35,0.3695652173913043,0.3838383838383838,0.4084507042253521,0.2,0.46153846153846156,0.5315985130111525,0.46,0.5338983050847458,0.5482142857142858,0.46153846153846156,0.5597014925373134,0.7360594795539034,,0.11267605633802817,0.13333333333333333,0.16129032258064516,,16.05723370429253,0.6086956521739131,,0.020833333333333332,0.002770083102493075,0.06345177664974619,0.005012531328320802,0.042416452442159386,0.003947368421052632,,0.00684931506849315,,0.0031746031746031746,0.011904761904761904,0.021739130434782608,0.010471204188481676,0.05454545454545454,0.06840390879478828,0.04597701149425287,0.012987012987012988,1.0,0.055762081784386616,0.5333333333333333,0.6153846153846154,0.625,0.11524163568773234,0.3870967741935484,0.46153846153846156,0.5833333333333334,0.09293680297397769,0.36,0.375,0.5555555555555556,0.21561338289962825,0.5,0.5,1.0,0.5204460966542751,0.3357142857142857,0.3357142857142857,0.8936170212765957,0.08,0.5,1.0,0.48,0.25,1.0,0.06779661016949153,0.25,0.22033898305084745,0.46153846153846156,0.559322033898305,0.3333333333333333,0.79182156133829,0.3357142857142857,0.526452788104089,0.5348857142857143,0.5260254237288138,0.05017921146953405,0.13924050632911392,0.07792207792207792,0.24675324675324675,10.163380281690138,25.359595959595957,0.2296340023612751,4.0,8.0,15.0,6.0,1.0,1.0,,1.0,0.022222222222222223,0.32,0.5,1.0,,,,1.0,3.0,0.015,1.0,,,0.04,,,False,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,68487.20000000001,1141,-71.0,2306,2331,489.0,497,215.0,4637,96.0,155.0,5.0,6.0,16.0,29.0,52.0,106.0,21.0,63.0,16.0,32.0,3.0,6.0,79.0,191.0,8.0,20.0,16.0,47.0,169.0,324,95.0,223.0,56.0,679.0,2749,9.0,15.0,10.0,23.0,5.0,53.0,27.0,57.0,19.0,53.0,23.0,134.0,82.0,256.0,177.0,4.0,191.0,79.0,41.0,4.0,115.0,95.0,210.0,63.0,32.0,72.0,13.0,515.0,8.0,17.0,3.0,63.0,47.0,112.0,28.0,140.0,6.0,56.0,30.0,26.0,67.0,41.0,23.0,3.0,26.0,,2.0,90.0,4.0,13.0,46.0,91.0,2.0,2.0,82.0,5.0,,76.0,9.0,32.0,7.0,14.0,8.0,6.0,14.0,7.0,,134.0,489.0,6.0,0.24260355029585798,0.24550898203592814,0.6210526315789474,0.4260089686098655,0.43478260869565216,0.3584905660377358,0.4260089686098655,0.5216049382716049,0.6,0.47368421052631576,0.5694698354661791,0.631578947368421,0.5045454545454545,0.5849220103986135,0.6463414634146342,0.540650406504065,0.4076782449725777,0.017937219730941704,0.12654320987654322,0.15483870967741936,0.14150943396226415,,26.09546165884194,0.7444444444444445,0.046875,0.08768656716417911,0.033663366336633666,0.10824742268041238,0.01486988847583643,0.09838998211091235,0.023969319271332695,0.0546448087431694,0.02577319587628866,0.015625,0.018823529411764704,,0.10752688172043011,0.07063197026022305,0.09876543209876543,0.11286681715575621,0.09352517985611511,0.025423728813559324,0.5,0.283363802559415,0.6193548387096774,0.732824427480916,0.2604166666666667,0.19378427787934185,0.49056603773584906,0.5714285714285714,0.23076923076923078,0.11517367458866545,0.3333333333333333,0.3442622950819672,0.19047619047619047,0.05850091407678245,0.5,0.5,0.9375,0.3491773308957952,0.41361256544502617,0.42245989304812837,0.5569620253164557,0.15789473684210525,0.8333333333333334,0.2,0.5263157894736842,0.4,0.75,0.2636363636363636,0.5517241379310345,0.05454545454545454,0.5,0.42727272727272725,0.3404255319148936,0.6910420475319927,0.41361256544502617,0.5480330895795248,0.5031296296296297,0.5369622727272726,0.056140350877192984,0.09221902017291066,0.0780559646539028,0.19734904270986744,7.1376543209876555,25.96233183856502,0.21205550737207285,2.0,3.0,108.0,30.0,2.0,13.0,,8.0,0.037037037037037035,0.07894736842105263,0.6666666666666666,1.0,1.0,2.0,0.020942408376963352,4.0,,,,,,0.031746031746031744,1.0,,False,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,53450.8,891,-54.0,1812,1824,357.0,346,181.0,3636,4.0,6.0,1.0,1.0,2.0,3.0,5.0,10.0,2.0,5.0,31.0,49.0,9.0,13.0,58.0,148.0,2.0,11.0,7.0,28.0,11.0,21,89.0,197.0,18.0,307.0,2169,1.0,2.0,5.0,15.0,4.0,21.0,2.0,3.0,16.0,41.0,6.0,58.0,16.0,6.0,240.0,,148.0,58.0,1.0,1.0,35.0,30.0,65.0,21.0,9.0,23.0,1.0,160.0,1.0,1.0,,37.0,36.0,77.0,2.0,79.0,1.0,18.0,7.0,11.0,15.0,9.0,6.0,1.0,6.0,,1.0,21.0,1.0,2.0,36.0,72.0,1.0,3.0,31.0,2.0,8.0,24.0,,2.0,3.0,4.0,1.0,3.0,4.0,3.0,,58.0,357.0,3.0,0.7272727272727273,0.7272727272727273,0.898876404494382,0.4517766497461929,0.3333333333333333,0.3902439024390244,0.4517766497461929,0.5238095238095238,0.5,0.6666666666666666,0.6628440366972477,0.5,0.5909090909090909,0.672566371681416,0.5263157894736842,0.6041666666666666,0.9036697247706422,0.005076142131979695,0.047619047619047616,0.16666666666666666,,0.02040816326530612,12.251984126984127,0.7142857142857143,,0.08823529411764706,0.0024271844660194173,0.08314606741573034,0.0024509803921568627,0.08558030480656506,0.0024390243902439024,0.005988023952095809,,,0.0030959752321981426,,0.11333333333333333,0.06315789473684211,0.10294117647058823,0.08605341246290801,0.07407407407407407,0.008620689655172414,0.75,0.027522935779816515,0.6666666666666666,0.8,1.0,0.045871559633027525,0.5,0.5,0.4,0.022935779816513763,0.4,0.4,1.0,0.22477064220183487,0.6326530612244898,0.6458333333333334,0.9354838709677419,0.6788990825688074,0.3918918918918919,0.3918918918918919,0.8793103448275862,0.058823529411764705,1.0,1.0,0.6470588235294118,0.18181818181818182,1.0,0.06818181818181818,0.6666666666666666,0.29545454545454547,0.6923076923076923,0.6363636363636364,0.25,0.9311926605504587,0.3918918918918919,0.5353175115207375,0.5210692307692308,0.5200886363636363,0.02242152466367713,0.08695652173913043,0.06840390879478828,0.18892508143322476,9.366666666666665,25.75482233502538,0.19701986754966888,3.0,4.0,27.0,11.0,4.0,1.0,,8.0,0.12121212121212122,0.23529411764705882,0.75,1.0,,3.0,,4.0,3.0,0.015,,,,,,,False,
