EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,ShortMidRangeFGA,Arc3FGM,NonHeaveArc3FGM,PenaltyOffPossExcludingTakeFouls,ShortMidRangePctBlocked,ShortMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,PenaltyOffPossPct,SecondChanceArc3FGA,SecondChanceFG3A,TwoPtAssists,AtRimAssists,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Offensive Fouls Drawn,LiveBallTurnoverPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceAtRimFGA,ShortMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG2A,SecondChanceFG3M,SecondChancePoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,OffTwoPtRebounds,SelfOReb,LostBallSteals,LostBallTurnovers,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,PenaltyTsPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,StepOutOfBoundsTurnovers,SecondChanceFtPoints,LongMidRangeAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,DefFTReboundPct,OffCorner3ReboundPct,PenaltyArc3FGA,PenaltyFG3A,PenaltyArc3Frequency,DefCorner3ReboundPct,on,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFG2M,PenaltyFG2M,PenaltyFG3M,PtsPutbacks,Fg3aBlocked,ShortMidRangeAssists,FTOffRebounds,LostBallOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,LongMidRangePctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,Technical Free Throw Trips,Charge Fouls Drawn,BlockedLongMidRange,Corner3PctBlocked,OffensiveGoaltends
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,36343.1,606,-8.0,1252,1256,111.0,2508,22.0,37.0,6.0,15.0,11.0,22.0,97.0,41.0,82.0,47.0,119.0,34.0,257.0,1461,58.0,141.0,97.0,8.0,20.0,34.0,14.0,6.0,88.0,12.0,46.0,54.0,105,24.0,129,11.0,23.0,1.0,37.0,55.0,5.0,44.0,48.0,4.0,24.0,30.0,17.0,13.0,33.0,21.0,0.7073170731707317,0.8055555555555556,1.0,0.3949579831932773,0.3949579831932773,0.5,0.554726368159204,0.5762331838565022,0.5920398009950248,0.0975609756097561,0.16216216216216217,17.89090909090909,0.18947368421052632,0.1619718309859155,0.043795620437956206,0.1757469244288225,0.04259259259259259,0.04054054054054054,0.17073170731707318,0.1796116504854369,0.6363636363636364,0.18407960199004975,0.5945945945945946,0.7096774193548387,0.7272727272727273,0.07462686567164178,0.4,0.4,0.6666666666666666,0.10945273631840796,0.5,0.5,1.0,0.48258706467661694,0.7761194029850746,0.5308666666666666,0.1085972850678733,0.23529411764705882,7.390243902439025,25.958823529411756,296.0,287.0,30.0,36.0,36.0,296.0,0.06666666666666667,0.14925373134328357,0.3711340206185567,0.375,1.0,0.3711340206185567,0.2364217252396166,5.0,7.0,14.0,11.0,21.0,13.0,12.0,6.0,1.0,0.5217391304347826,0.17,0.20833333333333334,0.21739130434782608,11.0,13.0,,2.0,1.0,16.0,1.0,19.0,16.0,10.0,46.0,24.0,,11.0,3.0,8.0,6.0,2.0,3.0,1.0,46.0,2.0,0.14285714285714285,0.32608695652173914,0.36538461538461536,0.46938775510204084,0.041353383458646614,0.06666666666666667,0.02040816326530612,0.029411764705882353,0.43333333333333335,0.4642857142857143,0.4782608695652174,0.08695652173913043,,,0.2,0.5313066666666667,0.5220431818181818,0.07392996108949416,0.17898832684824903,2.0,4.0,1.0,5.0,1.0,0.16666666666666666,0.057692307692307696,23.0,28.0,0.5227272727272727,0.11538461538461539,False,5.0,5.0,9.0,3.0,5.0,5.0,6.0,6.0,8.0,10.0,1.0,2.0,1.0,1.0,1.0,5.0,6.0,6.0,2.0,1.0,2.0,4.0,0.2857142857142857,0.375,0.375,0.4090909090909091,0.008403361344537815,0.010309278350515464,0.019230769230769232,0.031746031746031744,0.6923076923076923,0.45454545454545453,0.2,1.0,0.20454545454545456,0.5555555555555556,0.11363636363636363,0.6,0.21739130434782608,,,,,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,26177.600000000006,436,-68.0,894,906,92.0,1800,21.0,31.0,15.0,35.0,6.0,14.0,52.0,60.0,123.0,31.0,66.0,11.0,224.0,1076,88.0,93.0,52.0,8.0,13.0,25.0,11.0,2.0,63.0,11.0,38.0,44.0,90,24.0,114,8.0,21.0,2.0,21.0,35.0,6.0,17.0,16.0,,4.0,1.0,1.0,,1.0,,0.7333333333333333,0.8148148148148148,1.0,0.4696969696969697,0.4696969696969697,0.4878048780487805,0.5634920634920635,0.5685279187817259,0.3492063492063492,0.06504065040650407,0.06451612903225806,21.605550049554015,0.23529411764705882,0.16666666666666666,0.05365853658536585,0.19759036144578312,0.05647058823529412,0.03289473684210526,0.2222222222222222,0.15555555555555556,,0.164021164021164,0.6774193548387096,0.7241379310344828,0.6666666666666666,0.18518518518518517,0.42857142857142855,0.4411764705882353,0.8,0.07407407407407407,0.42857142857142855,0.42857142857142855,1.0,0.2751322751322751,0.5132275132275133,0.5088042328042328,0.02072538860103627,0.031496062992125984,9.524390243902438,25.651515151515156,233.0,242.0,57.0,25.0,25.0,233.0,0.08771929824561403,0.30158730158730157,0.4807692307692308,0.4807692307692308,1.0,0.4807692307692308,0.2606263982102908,6.0,7.0,12.0,8.0,9.0,4.0,13.0,9.0,,0.6190476190476191,0.21428571428571427,0.25555555555555554,0.2,8.0,24.0,1.0,1.0,4.0,23.0,5.0,37.0,29.0,6.0,41.0,32.0,,13.0,3.0,5.0,4.0,4.0,,,41.0,4.0,0.7142857142857143,0.5833333333333334,0.5606060606060606,0.47674418604651164,0.05909090909090909,0.09523809523809523,0.047619047619047616,0.033707865168539325,0.42105263157894735,0.46153846153846156,0.26666666666666666,0.03333333333333333,1.0,1.0,0.6666666666666666,0.49108181818181823,0.5075105263157894,0.16517857142857142,0.18303571428571427,,2.0,1.0,8.0,1.0,0.2857142857142857,0.11320754716981132,5.0,9.0,0.13157894736842105,0.20833333333333334,False,4.0,5.0,8.0,1.0,4.0,2.0,10.0,13.0,3.0,12.0,,3.0,,1.0,,3.0,5.0,3.0,,,1.0,4.0,0.3333333333333333,0.43478260869565216,0.4482758620689655,0.4605263157894737,,,,0.038461538461538464,0.75,0.5,,1.0,0.21052631578947367,0.625,0.10526315789473684,0.25,0.4,0.02857142857142857,,,,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,10136.0,169,13.0,362,366,34.0,728,3.0,5.0,1.0,2.0,5.0,14.0,14.0,5.0,10.0,12.0,28.0,3.0,49.0,406,8.0,36.0,14.0,,2.0,8.0,1.0,1.0,18.0,,6.0,6.0,13,,13,1.0,5.0,,8.0,21.0,,4.0,3.0,1.0,2.0,2.0,2.0,,2.0,,0.8,0.8,1.0,0.42857142857142855,0.42857142857142855,0.5,0.6052631578947368,0.6282051282051282,0.7368421052631579,,,11.027568922305765,0.06741573033707865,0.07142857142857142,,0.06936416184971098,,,,0.07936507936507936,,0.13157894736842105,0.6,0.6,1.0,0.05263157894736842,0.5,0.5,,0.3684210526315789,0.35714285714285715,0.35714285714285715,1.0,0.3684210526315789,0.868421052631579,0.572996052631579,0.05128205128205128,0.18181818181818182,5.9799999999999995,24.71428571428571,117.0,138.0,3.0,7.0,7.0,117.0,,0.07894736842105263,0.5,0.5384615384615384,1.0,0.5,0.32320441988950277,,,6.0,4.0,6.0,5.0,4.0,4.0,1.0,0.8,0.03125,0.10869565217391304,,,1.0,,,,1.0,,2.0,4.0,,17.0,2.0,,,,1.0,,,,,17.0,,,1.0,1.0,0.4473684210526316,,,,,0.3333333333333333,0.3333333333333333,,,,,,,0.5764289473684211,0.04081632653061224,0.3469387755102041,,,2.0,1.0,,0.0625,,6.0,15.0,0.3157894736842105,0.047619047619047616,False,,1.0,2.0,3.0,9.0,2.0,1.0,1.0,5.0,,1.0,,,1.0,,1.0,2.0,1.0,,,,2.0,0.3333333333333333,1.0,0.25,0.4473684210526316,0.03571428571428571,0.07142857142857142,,,1.0,,,,0.10526315789473684,0.5,0.47368421052631576,0.3333333333333333,0.3333333333333333,,,,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,34054.40000000001,568,-118.0,1174,1180,109.0,2354,6.0,12.0,8.0,19.0,18.0,37.0,87.0,22.0,51.0,46.0,124.0,17.0,199.0,1421,26.0,126.0,87.0,6.0,8.0,37.0,7.0,1.0,82.0,1.0,17.0,7.0,24,2.0,26,7.0,17.0,3.0,21.0,39.0,5.0,19.0,23.0,3.0,10.0,1.0,,1.0,1.0,1.0,0.5909090909090909,0.5909090909090909,0.9130434782608695,0.3709677419354839,0.3709677419354839,0.43137254901960786,0.52,0.5407608695652174,0.7085714285714285,0.11764705882352941,0.16666666666666666,15.497301464919044,0.02734375,0.06666666666666667,0.0037174721189591076,0.046966731898238745,0.0038461538461538464,,0.08823529411764706,0.07692307692307693,1.0,0.06857142857142857,0.5,0.6,0.6666666666666666,0.10857142857142857,0.42105263157894735,0.4444444444444444,0.625,0.21142857142857144,0.4864864864864865,0.4864864864864865,1.0,0.49714285714285716,0.7771428571428571,0.5339437142857142,0.060109289617486336,0.1724137931034483,10.188235294117645,25.267741935483865,255.0,309.0,20.0,28.0,28.0,255.0,0.15,0.11428571428571428,0.3218390804597701,0.3218390804597701,0.8571428571428571,0.3218390804597701,0.217206132879046,6.0,13.0,29.0,21.0,19.0,10.0,10.0,4.0,6.0,0.5882352941176471,0.03225806451612903,0.007751937984496124,0.4,1.0,8.0,3.0,7.0,1.0,2.0,4.0,12.0,11.0,9.0,51.0,18.0,12.0,1.0,2.0,9.0,6.0,1.0,,,51.0,1.0,0.3076923076923077,0.4,0.4,0.5930232558139535,0.00398406374501992,,0.010638297872340425,0.02,0.4,0.47058823529411764,0.06666666666666667,0.4666666666666667,0.42857142857142855,1.0,0.16666666666666666,0.5295857142857143,0.5342216216216219,0.06030150753768844,0.2562814070351759,1.0,,3.0,,1.0,,0.017543859649122806,19.0,26.0,0.5135135135135135,0.03333333333333333,False,,1.0,3.0,4.0,7.0,6.0,,6.0,10.0,,,5.0,,,,3.0,2.0,,,,,1.0,0.38461538461538464,,0.5454545454545454,0.5675675675675675,,,,,0.5,,,1.0,0.08108108108108109,0.3333333333333333,0.1891891891891892,0.5714285714285714,0.3157894736842105,0.05263157894736842,1.0,0.008,,,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,40069.7,668,-17.0,1365,1375,124.0,2740,66.0,101.0,11.0,31.0,12.0,23.0,100.0,95.0,176.0,49.0,123.0,36.0,373.0,1610,40.0,96.0,100.0,23.0,50.0,119.0,37.0,13.0,288.0,5.0,36.0,30.0,67,17.0,84,16.0,55.0,3.0,28.0,56.0,1.0,49.0,46.0,4.0,17.0,7.0,4.0,3.0,7.0,4.0,0.21052631578947367,0.2127659574468085,0.6530612244897959,0.3983739837398374,0.3983739837398374,0.5397727272727273,0.5635451505016722,0.5833333333333334,0.411371237458194,0.13068181818181818,0.15841584158415842,24.767596281540502,0.09803921568627451,0.11076923076923077,0.01597444089456869,0.1045958795562599,0.024509803921568627,0.01984126984126984,0.05263157894736842,0.125,0.5714285714285714,0.3377926421404682,0.6534653465346535,0.7764705882352941,0.22727272727272727,0.10367892976588629,0.3548387096774194,0.3548387096774194,0.18181818181818182,0.07692307692307693,0.5217391304347826,0.5217391304347826,0.9166666666666666,0.33444816053511706,0.7491638795986622,0.5676479933110368,0.05448717948717949,0.08994708994708994,6.285795454545456,25.65528455284553,281.0,296.0,44.0,37.0,37.0,281.0,0.1590909090909091,0.14715719063545152,0.37,0.37755102040816324,0.5675675675675675,0.37,0.20586080586080585,9.0,12.0,69.0,44.0,32.0,18.0,39.0,23.0,,0.7090909090909091,0.1308411214953271,0.08695652173913043,0.47368421052631576,3.0,18.0,2.0,3.0,1.0,7.0,3.0,19.0,27.0,17.0,66.0,150.0,51.0,10.0,3.0,14.0,16.0,6.0,,,66.0,5.0,0.25,0.39473684210526316,0.4318181818181818,0.5,0.033444816053511704,0.058823529411764705,0.019230769230769232,0.0234375,0.4090909090909091,0.4864864864864865,0.15789473684210525,0.15789473684210525,0.6666666666666666,1.0,0.1111111111111111,0.5076464285714285,0.565982142857143,0.05093833780160858,0.1769436997319035,,4.0,6.0,1.0,8.0,0.029411764705882353,,24.0,29.0,0.42857142857142855,0.07058823529411765,False,2.0,10.0,17.0,2.0,5.0,5.0,3.0,14.0,7.0,2.0,2.0,19.0,2.0,2.0,2.0,12.0,1.0,5.0,,,,5.0,0.2413793103448276,0.42857142857142855,0.5185185185185185,0.4375,0.016260162601626018,0.02,0.044444444444444446,0.013157894736842105,0.16666666666666666,0.6666666666666666,,1.0,0.30357142857142855,0.5882352941176471,0.08928571428571429,0.4,0.20833333333333334,,,,1.0,2.0,,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,35477.5,591,-17.0,1218,1227,117.0,2445,1.0,2.0,,2.0,22.0,31.0,104.0,6.0,12.0,65.0,135.0,16.0,223.0,1465,6.0,180.0,104.0,1.0,18.0,43.0,12.0,6.0,104.0,1.0,28.0,25.0,56,1.0,57,4.0,16.0,,29.0,59.0,2.0,29.0,21.0,,2.0,1.0,,1.0,1.0,1.0,0.5,0.5,0.9230769230769231,0.48148148148148145,0.48148148148148145,0.5,0.7040816326530612,0.7161290322580646,0.9183673469387755,0.08333333333333333,0.5,12.638580931263858,0.09398496240601503,0.10144927536231885,0.0037174721189591076,0.09778597785977859,0.00186219739292365,0.004464285714285714,0.15384615384615385,0.10344827586206896,1.0,0.013605442176870748,0.5,1.0,1.0,0.013605442176870748,,,,0.2108843537414966,0.7096774193548387,0.7096774193548387,0.9545454545454546,0.7074829931972789,0.9319727891156463,0.5342391156462586,0.03289473684210526,0.14285714285714285,10.066666666666666,25.728148148148154,273.0,244.0,8.0,43.0,43.0,273.0,,0.05442176870748299,0.41346153846153844,0.41346153846153844,0.9069767441860465,0.41346153846153844,0.22413793103448276,7.0,10.0,25.0,17.0,12.0,5.0,12.0,7.0,6.0,0.75,0.10576923076923077,0.06504065040650407,0.7,,5.0,3.0,3.0,2.0,,5.0,18.0,2.0,6.0,41.0,6.0,15.0,,1.0,7.0,5.0,3.0,,,41.0,3.0,0.5,0.75,0.75,0.5,,,,0.013333333333333334,0.625,0.625,,0.3,1.0,1.0,0.2857142857142857,0.524525,0.5167040540540541,0.08071748878923767,0.18385650224215247,,3.0,,3.0,1.0,0.13043478260869565,,25.0,35.0,0.6756756756756757,0.0958904109589041,False,,1.0,2.0,7.0,10.0,4.0,,1.0,11.0,,,8.0,,1.0,,2.0,1.0,2.0,,,,6.0,0.3142857142857143,,0.5,0.47297297297297297,,,,,0.4,,,1.0,0.05405405405405406,0.5,0.2702702702702703,0.7,0.16,,3.0,0.021739130434782608,,1.0,3.0,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,30485.4,508,-8.0,1057,1059,92.0,2116,56.0,80.0,3.0,8.0,6.0,18.0,39.0,81.0,138.0,19.0,57.0,48.0,267.0,1224,104.0,48.0,39.0,13.0,21.0,39.0,12.0,9.0,99.0,4.0,44.0,27.0,76,14.0,90,8.0,26.0,1.0,32.0,47.0,,43.0,63.0,9.0,35.0,9.0,6.0,3.0,9.0,6.0,0.6419753086419753,0.6842105263157895,0.8421052631578947,0.3333333333333333,0.3333333333333333,0.5869565217391305,0.5615384615384615,0.6013513513513513,0.2923076923076923,0.09420289855072464,0.075,21.43474503025065,0.11637931034482758,0.17120622568093385,0.01694915254237288,0.14519427402862986,0.029535864978902954,0.011111111111111112,0.027777777777777776,0.14285714285714285,0.6666666666666666,0.41025641025641024,0.7,0.7567567567567568,0.6785714285714286,0.041025641025641026,0.375,0.375,,0.09230769230769231,0.3333333333333333,0.3333333333333333,1.0,0.2,0.7025641025641025,0.5616535897435896,0.1583710407239819,0.21341463414634146,4.675362318840579,25.49473684210526,294.0,270.0,50.0,13.0,13.0,294.0,0.14,0.2564102564102564,0.3333333333333333,0.3333333333333333,0.7692307692307693,0.3333333333333333,0.2781456953642384,1.0,1.0,18.0,13.0,18.0,16.0,18.0,6.0,2.0,0.6923076923076923,0.08045977011494253,0.1743119266055046,0.06666666666666667,10.0,22.0,,,1.0,14.0,1.0,19.0,37.0,15.0,83.0,58.0,9.0,10.0,2.0,2.0,12.0,1.0,,,83.0,1.0,1.0,0.6333333333333333,0.6333333333333333,0.6384615384615384,0.04201680672268908,0.046511627906976744,0.04950495049504951,0.024691358024691357,0.44,0.5116279069767442,0.6666666666666666,,,,1.0,0.57475,0.5609500000000001,0.07116104868913857,0.31086142322097376,,,2.0,5.0,2.0,0.2,0.03571428571428571,16.0,20.0,0.2807017543859649,0.26229508196721313,False,6.0,16.0,22.0,,4.0,6.0,8.0,25.0,6.0,10.0,,3.0,,2.0,4.0,6.0,3.0,,,,,4.0,0.3,0.5714285714285714,0.6756756756756757,0.5964912280701754,,,,0.0196078431372549,0.6363636363636364,0.6,0.16666666666666666,1.0,0.38596491228070173,0.7272727272727273,0.07017543859649122,,0.375,,,,,,,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,20984.4,350,-75.0,725,744,75.0,1469,17.0,30.0,12.0,24.0,3.0,11.0,36.0,56.0,113.0,12.0,47.0,11.0,159.0,869,20.0,21.0,36.0,7.0,36.0,90.0,20.0,16.0,216.0,9.0,25.0,23.0,49,10.0,59,15.0,44.0,2.0,29.0,48.0,3.0,32.0,20.0,3.0,7.0,6.0,2.0,3.0,7.0,4.0,0.17857142857142858,0.17857142857142858,0.5833333333333334,0.2553191489361702,0.2553191489361702,0.49557522123893805,0.4625,0.4732142857142857,0.29375,0.061946902654867256,0.1,26.044226044226043,0.14838709677419354,0.14705882352941177,0.05555555555555555,0.1476923076923077,0.030120481927710843,0.05357142857142857,0.2692307692307692,0.14492753623188406,0.5714285714285714,0.1875,0.5666666666666667,0.6296296296296297,0.35294117647058826,0.15,0.5,0.5454545454545454,0.08333333333333333,0.06875,0.2727272727272727,0.2727272727272727,1.0,0.225,0.48125,0.4997425,0.048484848484848485,0.05982905982905983,9.009734513274337,26.087234042553188,237.0,254.0,59.0,9.0,9.0,237.0,0.03389830508474576,0.36875,0.25,0.2571428571428571,0.4444444444444444,0.25,0.32689655172413795,1.0,1.0,54.0,37.0,15.0,9.0,29.0,18.0,5.0,0.6590909090909091,0.13333333333333333,0.11594202898550725,0.1111111111111111,2.0,27.0,,,,8.0,,6.0,38.0,6.0,59.0,92.0,15.0,1.0,3.0,6.0,11.0,3.0,1.0,1.0,59.0,3.0,,0.3333333333333333,0.3333333333333333,0.5363636363636364,0.0058823529411764705,,,0.03614457831325301,0.4576271186440678,0.47368421052631576,0.2222222222222222,,,,,0.428,0.5111632653061225,0.03773584905660377,0.3710691823899371,,,4.0,1.0,8.0,0.037037037037037035,0.06,9.0,11.0,0.1836734693877551,0.15625,False,1.0,9.0,13.0,1.0,2.0,4.0,3.0,19.0,5.0,,1.0,13.0,,4.0,,17.0,1.0,2.0,,,,4.0,0.45454545454545453,0.375,0.5,0.5408163265306123,0.02127659574468085,0.027777777777777776,,0.023255813953488372,0.1111111111111111,0.5,1.0,,0.2653061224489796,0.6923076923076923,0.04081632653061224,0.5,0.4444444444444444,0.08333333333333333,1.0,0.020833333333333332,,,1.0,1.0,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,8255.4,138,-30.0,277,289,25.0,566,4.0,4.0,2.0,4.0,1.0,7.0,3.0,7.0,13.0,3.0,10.0,3.0,26.0,331,6.0,9.0,3.0,,3.0,8.0,2.0,1.0,19.0,3.0,6.0,4.0,10,4.0,14,,1.0,,3.0,6.0,,3.0,3.0,,,1.0,,1.0,1.0,1.0,0.42857142857142855,0.5,1.0,0.3,0.3,0.5384615384615384,0.5,0.5416666666666666,0.43478260869565216,,,8.196721311475411,0.056338028169014086,0.08333333333333333,0.05263157894736842,0.06993006993006994,0.032,0.04878048780487805,0.07142857142857142,0.08196721311475409,1.0,0.17391304347826086,1.0,1.0,0.25,0.17391304347826086,0.5,0.5,0.5,0.30434782608695654,0.14285714285714285,0.16666666666666666,1.0,0.13043478260869565,0.6086956521739131,0.5113782608695654,0.041666666666666664,,8.638461538461538,24.189999999999998,93.0,104.0,5.0,2.0,2.0,93.0,,0.21739130434782608,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.33574007220216606,,,5.0,1.0,,,1.0,1.0,1.0,1.0,0.06896551724137931,0.03571428571428571,,2.0,1.0,,,,2.0,,4.0,4.0,,5.0,8.0,,1.0,,,,,,,5.0,,,1.0,1.0,0.2777777777777778,0.014705882352941176,0.08333333333333333,,,0.2,0.2,1.0,,,,,0.6092,0.4938833333333333,0.15384615384615385,0.19230769230769232,,,2.0,,,,0.0625,2.0,5.0,0.2222222222222222,0.09090909090909091,False,2.0,1.0,1.0,,3.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,,,,1.0,,,,,,1.0,0.2,1.0,0.25,0.2777777777777778,0.1,,,,1.0,1.0,,,0.1111111111111111,1.0,0.3333333333333333,,0.5,,1.0,0.09090909090909091,,,,,0.14285714285714285,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,1564.9,26,12.0,51,57,5.0,108,1.0,1.0,,,,,8.0,2.0,5.0,4.0,8.0,6.0,22.0,57,,9.0,8.0,,1.0,2.0,1.0,,5.0,1.0,,1.0,1,1.0,2,,4.0,1.0,,4.0,,6.0,8.0,,1.0,,,,,,,,0.75,0.5,0.5,0.4,0.6153846153846154,0.6470588235294118,0.6153846153846154,,,37.49999999999999,0.07692307692307693,,0.1,0.047619047619047616,0.058823529411764705,0.1,,,,0.07692307692307693,1.0,1.0,,,,,,,,,,0.6153846153846154,0.6923076923076923,0.48155,0.07142857142857142,0.16666666666666666,7.68,26.5,27.0,34.0,4.0,4.0,4.0,27.0,,0.3076923076923077,0.5,0.5,0.75,0.5,0.5294117647058824,1.0,1.0,1.0,1.0,,,4.0,4.0,,1.0,0.16666666666666666,,1.0,,1.0,,,1.0,,1.0,3.0,1.0,6.0,18.0,4.0,3.0,,,,,3.0,,,18.0,3.0,1.0,1.5,1.5,0.6923076923076923,,,,,0.25,0.25,,,,,1.0,0.49695,0.46697222222222223,0.13636363636363635,0.8181818181818182,,,,,,,,8.0,8.0,0.8888888888888888,,False,,,,,,4.0,,,4.0,,,,,,,1.0,,,,,,2.0,0.5,,,0.6666666666666666,,,,,,,,1.0,,,,,0.5,,,,,,,,,
