EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,ShortMidRangeAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PtsUnassisted3s,Fg3aBlocked,Charge Fouls,FG3APctBlocked,Arc3PctBlocked,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,LongMidRangePctBlocked,DefensiveGoaltends,OffensiveGoaltends,on,BlockedCorner3,Charge Fouls Drawn
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,18255.4,304,73,624,625,112.0,99,66.0,1249,92.0,114.0,13.0,17.0,13.0,16.0,13.0,30.0,8.0,19.0,1.0,1.0,,,5.0,15.0,,1.0,,3.0,113.0,163.0,6.0,16.0,60.0,304.0,711,15.0,23.0,,1.0,8.0,38.0,17.0,24.0,,3.0,18.0,52.0,124.0,102.0,18.0,18.0,15.0,5.0,11.0,19.0,28.0,47.0,20.0,8.0,13.0,3.0,122.0,5.0,20.0,1.0,41.0,22.0,71.0,26.0,97.0,6.0,12.0,5.0,7.0,15.0,6.0,18.0,2.0,9.0,2.0,33.0,4.0,4.0,8.0,26.0,2.0,5.0,83.0,6.0,,92.0,13.0,45.0,8.0,6.0,2.0,4.0,6.0,2.0,,48.0,106.0,4.0,0.5486725663716814,0.5961538461538461,1.0,0.375,,,0.375,0.6932515337423313,0.6521739130434783,0.7083333333333334,0.6815642458100558,0.625,0.6296296296296297,0.6940639269406392,0.59375,0.6842105263157895,0.0893854748603352,0.06748466257668712,0.07894736842105263,0.06666666666666667,35.56187766714083,0.45454545454545453,0.04,0.13580246913580246,0.14814814814814814,0.2827586206896552,0.03787878787878788,0.20521172638436483,0.09363295880149813,0.2545454545454545,0.08620689655172414,0.045454545454545456,0.034482758620689655,0.044444444444444446,0.08888888888888889,0.1511627906976744,0.16129032258064516,0.27350427350427353,0.32142857142857145,0.1276595744680851,0.3333333333333333,0.6368715083798883,0.8070175438596491,0.8761904761904762,0.5543478260869565,0.16759776536312848,0.43333333333333335,0.4642857142857143,0.6153846153846154,0.10614525139664804,0.42105263157894735,0.42105263157894735,0.375,0.00558659217877095,1.0,1.0,1.0,0.08379888268156424,0.3333333333333333,0.3333333333333333,1.0,0.7083333333333334,0.7647058823529411,0.15384615384615385,0.041666666666666664,,,0.5925925925925926,0.8125,,,0.1111111111111111,,0.7262569832402235,0.3333333333333333,0.5963966292134832,0.550505,0.5487269230769231,0.2132701421800948,0.23076923076923078,0.125,0.17105263157894737,4.55398773006135,26.91875,0.1794871794871795,,,3.0,8.0,1.0,1.0,,2.0,0.47058823529411764,,,,,,3.0,,,,,,,,,,,,1.0,True,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,184.0,3,3,6,7,6.0,7,1.0,13,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,438.0,7,-8,14,14,6.0,10,1.0,28,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,22,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,1.0,,,,6.666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,0.56085,,,,,,,,23.7,0.42857142857142855,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,904.0,15,13,28,29,1.0,2,1.0,57,1.0,2.0,,,,,,,,,,,,,1.0,1.0,,,,,1.0,2.0,1.0,1.0,,5.0,23,,,,,,,,,,,,,,2.0,3.0,,1.0,1.0,,1.0,1.0,2.0,1.0,,,,5.0,1.0,,,1.0,2.0,3.0,1.0,4.0,,2.0,2.0,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,1.0,1.0,,,1.0,,,,1.0,1.0,,,1.0,0.5,,,0.8333333333333334,,,0.8333333333333334,,,0.3333333333333333,,,,10.0,,,0.2222222222222222,,0.08333333333333333,0.2,0.14285714285714285,0.08333333333333333,,,,,1.0,0.16666666666666666,0.3333333333333333,,0.1111111111111111,,,1.0,0.6666666666666666,0.5,0.5,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,0.6991166666666667,,,,,,,1.6,26.2,0.03571428571428571,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,42423.0,707,-13,1458,1467,374.0,346,132.0,2925,26.0,44.0,5.0,11.0,8.0,13.0,13.0,39.0,6.0,15.0,13.0,25.0,3.0,5.0,44.0,111.0,1.0,6.0,10.0,31.0,45.0,98.0,57.0,136.0,40.0,301.0,1709,6.0,18.0,1.0,8.0,5.0,20.0,9.0,22.0,13.0,36.0,16.0,73.0,64.0,26.0,171.0,10.0,111.0,44.0,12.0,18.0,20.0,38.0,14.0,6.0,13.0,1.0,96.0,13.0,14.0,1.0,53.0,61.0,120.0,28.0,148.0,4.0,22.0,14.0,8.0,17.0,8.0,13.0,1.0,9.0,1.0,30.0,2.0,7.0,42.0,63.0,6.0,6.0,53.0,8.0,1.0,56.0,4.0,26.0,4.0,35.0,19.0,15.0,38.0,22.0,2.0,73.0,374.0,4.0,0.7111111111111111,0.8,1.0,0.41911764705882354,0.125,0.3611111111111111,0.41911764705882354,0.45918367346938777,0.3333333333333333,0.4090909090909091,0.5576923076923077,0.28846153846153844,0.49137931034482757,0.5788461538461539,0.3333333333333333,0.5447761194029851,0.5811965811965812,0.12244897959183673,0.1590909090909091,0.1282051282051282,18.11367895065584,0.5666666666666667,0.016666666666666666,0.18100890207715134,0.04501607717041801,0.15634218289085547,0.04153354632587859,0.16863905325443787,0.04326923076923077,0.06086956521739131,0.04065040650406504,0.0273972602739726,0.03968253968253968,0.04918032786885246,0.16379310344827586,0.19540229885057472,0.1702127659574468,0.17768595041322313,0.10309278350515463,0.03418803418803419,0.5789473684210527,0.18803418803418803,0.5909090909090909,0.7027027027027027,0.7307692307692307,0.16666666666666666,0.3333333333333333,0.38235294117647056,0.6923076923076923,0.0641025641025641,0.4,0.4,0.6666666666666666,0.10683760683760683,0.52,0.52,1.0,0.47435897435897434,0.3963963963963964,0.4,1.0,0.4230769230769231,0.45454545454545453,0.2,0.23076923076923078,0.16666666666666666,1.0,0.22413793103448276,0.6153846153846154,0.08620689655172414,0.6,0.5344827586206896,0.3225806451612903,0.7692307692307693,0.3963963963963964,0.5323929487179486,0.5184222222222222,0.5319482758620688,0.1015625,0.21666666666666667,0.0664451827242525,0.2425249169435216,6.9234693877551035,25.948529411764703,0.25651577503429357,,2.0,4.0,6.0,1.0,2.0,1.0,4.0,0.17142857142857143,0.07692307692307693,,,,1.0,,0.007352941176470588,0.009009009009009009,,,,,,3.0,1.0,,1.0,,False,2.0,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,34033.600000000006,567,-97,1149,1174,312.0,336,114.0,2323,24.0,36.0,5.0,10.0,7.0,10.0,33.0,75.0,20.0,46.0,15.0,29.0,2.0,6.0,33.0,68.0,4.0,7.0,2.0,6.0,77.0,157.0,48.0,97.0,18.0,316.0,1382,13.0,28.0,5.0,9.0,2.0,43.0,19.0,42.0,4.0,12.0,6.0,56.0,110.0,44.0,141.0,16.0,68.0,33.0,8.0,16.0,18.0,34.0,15.0,3.0,11.0,1.0,86.0,14.0,15.0,,57.0,57.0,125.0,29.0,154.0,4.0,14.0,7.0,7.0,16.0,10.0,9.0,1.0,6.0,,25.0,2.0,3.0,25.0,43.0,6.0,6.0,23.0,3.0,,23.0,1.0,8.0,4.0,1.0,1.0,,1.0,,2.0,56.0,312.0,4.0,0.7142857142857143,0.7971014492753623,0.9791666666666666,0.4948453608247423,0.5555555555555556,0.3333333333333333,0.4948453608247423,0.49044585987261147,0.4642857142857143,0.4523809523809524,0.5866141732283464,0.5540540540540541,0.46296296296296297,0.5962264150943396,0.5375,0.4745762711864407,0.38188976377952755,0.050955414012738856,0.05555555555555555,0.06666666666666667,22.46320681642138,0.64,,0.2336065573770492,0.055350553505535055,0.18688524590163935,0.05166051660516605,0.20765027322404372,0.05350553505535055,0.1095890410958904,0.03731343283582089,0.03125,0.0392156862745098,0.08955223880597014,0.18478260869565216,0.26666666666666666,0.25,0.1702127659574468,0.24285714285714285,0.03389830508474576,,0.14173228346456693,0.6666666666666666,0.7058823529411765,0.6666666666666666,0.2952755905511811,0.44,0.4714285714285714,0.6666666666666666,0.18110236220472442,0.43478260869565216,0.4444444444444444,0.85,0.1141732283464567,0.5172413793103449,0.5172413793103449,0.9333333333333333,0.2677165354330709,0.4852941176470588,0.4852941176470588,1.0,0.2702702702702703,0.5,,0.1891891891891892,0.5714285714285714,1.0,0.18518518518518517,0.7,0.1111111111111111,0.3333333333333333,0.1111111111111111,0.3333333333333333,0.5236220472440944,0.4852941176470588,0.5078791338582677,0.4987865384615385,0.4972203703703704,0.03065134099616858,0.04878048780487805,0.1360759493670886,0.17721518987341772,9.830573248407646,25.38350515463918,0.27154046997389036,1.0,2.0,4.0,11.0,2.0,,,5.0,0.3333333333333333,0.05405405405405406,0.5,1.0,3.0,,,,,,,,,,,,0.021739130434782608,,,False,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,10136.0,169,13,362,366,117.0,138,34.0,728,3.0,5.0,,,1.0,2.0,1.0,3.0,1.0,2.0,5.0,14.0,3.0,9.0,7.0,14.0,,,2.0,6.0,5.0,10.0,12.0,28.0,3.0,49.0,406,1.0,1.0,,,,2.0,1.0,4.0,5.0,15.0,,17.0,8.0,2.0,36.0,,14.0,7.0,,6.0,2.0,8.0,1.0,1.0,4.0,2.0,18.0,,,,6.0,6.0,13.0,,13.0,,6.0,5.0,1.0,4.0,4.0,1.0,1.0,,,5.0,,1.0,8.0,21.0,2.0,,4.0,1.0,1.0,3.0,1.0,2.0,,2.0,2.0,,2.0,,,17.0,117.0,,0.8,0.8,1.0,0.42857142857142855,,0.3333333333333333,0.42857142857142855,0.5,1.0,0.25,0.6052631578947368,1.0,0.4473684210526316,0.6282051282051282,1.0,0.4473684210526316,0.7368421052631579,,,,11.027568922305765,0.8,,0.06741573033707865,,0.07142857142857142,,0.06936416184971098,,,,,,,0.03125,0.10869565217391304,,0.07936507936507936,0.047619047619047616,,,0.13157894736842105,0.6,0.6,1.0,0.07894736842105263,0.3333333333333333,0.3333333333333333,1.0,0.05263157894736842,0.5,0.5,,0.3684210526315789,0.35714285714285715,0.35714285714285715,1.0,0.3684210526315789,0.5,0.5384615384615384,1.0,,,,,,,0.10526315789473684,0.5,0.47368421052631576,0.3333333333333333,0.3157894736842105,0.3333333333333333,0.868421052631579,0.5,0.572996052631579,,0.5764289473684211,0.05128205128205128,0.18181818181818182,0.04081632653061224,0.3469387755102041,5.9799999999999995,24.71428571428571,0.32320441988950277,,,,1.0,,,,2.0,0.0625,,,,,1.0,,0.03571428571428571,0.07142857142857142,,,,,,,,,,,False,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,42615.3,710,-159,1450,1464,330.0,383,139.0,2914,7.0,14.0,,1.0,1.0,4.0,10.0,28.0,8.0,20.0,24.0,50.0,6.0,11.0,37.0,112.0,2.0,7.0,9.0,25.0,25.0,62.0,61.0,162.0,18.0,251.0,1777,,3.0,5.0,14.0,,15.0,6.0,13.0,15.0,36.0,9.0,66.0,30.0,20.0,168.0,,112.0,37.0,8.0,37.0,10.0,47.0,8.0,2.0,28.0,3.0,104.0,1.0,1.0,,23.0,8.0,32.0,2.0,34.0,2.0,20.0,11.0,9.0,12.0,6.0,9.0,,6.0,,21.0,3.0,4.0,25.0,47.0,2.0,6.0,22.0,,7.0,24.0,3.0,10.0,1.0,1.0,,1.0,1.0,1.0,,66.0,330.0,1.0,0.6,0.6,0.9180327868852459,0.3765432098765432,0.35714285714285715,0.4166666666666667,0.3765432098765432,0.4032258064516129,,0.46153846153846156,0.5200892857142857,0.4411764705882353,0.5816326530612245,0.5386266094420601,0.4411764705882353,0.6,0.7232142857142857,0.12903225806451613,0.14285714285714285,0.17857142857142858,15.805849408836341,0.5714285714285714,,0.024922118380062305,0.003257328990228013,0.06948640483383686,0.0029411764705882353,0.04754601226993865,0.0030911901081916537,,0.007936507936507936,,,0.013513513513513514,0.02564102564102564,0.0125,0.06818181818181818,0.08032128514056225,0.036585365853658534,0.015625,1.0,0.0625,0.5,0.5833333333333334,0.5714285714285714,0.125,0.35714285714285715,0.43478260869565216,0.6,0.08928571428571429,0.4,0.42105263157894735,0.625,0.22321428571428573,0.48,0.48,1.0,0.5,0.33035714285714285,0.33035714285714285,0.8648648648648649,0.058823529411764705,,,0.4117647058823529,0.2857142857142857,1.0,0.08163265306122448,0.25,0.22448979591836735,0.5454545454545454,0.5102040816326531,0.36,0.7857142857142857,0.33035714285714285,0.5300354910714284,0.5215111111111111,0.5342979591836736,0.05172413793103448,0.14492753623188406,0.05976095617529881,0.26294820717131473,9.783870967741931,25.25679012345679,0.22758620689655173,3.0,7.0,6.0,1.0,1.0,1.0,,1.0,0.02631578947368421,0.4117647058823529,0.42857142857142855,1.0,15.0,,,,,,2.0,,0.012269938650306749,1.0,,,0.05,,,False,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,52770.700000000004,880,-62,1782,1807,395.0,420,165.0,3589,77.0,118.0,3.0,4.0,12.0,20.0,37.0,78.0,17.0,46.0,13.0,25.0,3.0,6.0,55.0,143.0,4.0,14.0,12.0,39.0,131.0,242.0,68.0,168.0,49.0,515.0,2137,6.0,11.0,6.0,17.0,5.0,35.0,21.0,45.0,15.0,45.0,21.0,108.0,62.0,200.0,129.0,2.0,143.0,55.0,29.0,92.0,72.0,164.0,48.0,24.0,58.0,10.0,400.0,7.0,12.0,2.0,44.0,38.0,83.0,21.0,104.0,5.0,44.0,23.0,21.0,53.0,31.0,20.0,2.0,22.0,2.0,73.0,3.0,13.0,40.0,79.0,1.0,2.0,71.0,5.0,,66.0,8.0,28.0,6.0,11.0,7.0,4.0,11.0,5.0,,108.0,395.0,5.0,0.2366412213740458,0.23846153846153847,0.6323529411764706,0.40476190476190477,0.35294117647058826,0.3333333333333333,0.40476190476190477,0.5413223140495868,0.5454545454545454,0.4666666666666667,0.5682926829268292,0.5357142857142857,0.48333333333333334,0.5871559633027523,0.5645161290322581,0.5245098039215687,0.4097560975609756,0.11983471074380166,0.15254237288135594,0.1282051282051282,25.86382113821138,0.726027397260274,0.03636363636363636,0.09313725490196079,0.031496062992125984,0.10161662817551963,0.0170316301703163,0.09750297265160524,0.023989898989898988,0.05755395683453238,0.02,0.010869565217391304,0.02127659574468085,,0.11888111888111888,0.0794392523364486,0.0784313725490196,0.11075949367088607,0.07692307692307693,0.02824858757062147,0.45454545454545453,0.28780487804878047,0.652542372881356,0.77,0.2727272727272727,0.1902439024390244,0.47435897435897434,0.5441176470588235,0.21621621621621623,0.11219512195121951,0.3695652173913043,0.37777777777777777,0.11764705882352941,0.06097560975609756,0.52,0.52,0.9230769230769231,0.348780487804878,0.38461538461538464,0.39285714285714285,0.5636363636363636,0.14285714285714285,0.75,0.3333333333333333,0.5,0.2857142857142857,0.75,0.2222222222222222,0.6,0.06666666666666667,0.5,0.43333333333333335,0.3076923076923077,0.697560975609756,0.38461538461538464,0.5539787804878046,0.5012657894736843,0.5344655555555554,0.06511627906976744,0.10687022900763359,0.06796116504854369,0.20970873786407768,6.959504132231406,25.808333333333334,0.22166105499438832,2.0,3.0,24.0,1.0,11.0,,,8.0,0.024390243902439025,0.10714285714285714,0.6666666666666666,1.0,75.0,3.0,1.0,0.017857142857142856,0.02097902097902098,3.0,,,,,,,0.021739130434782608,,,False,,2.0
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,40619.700000000004,677,-22,1388,1398,313.0,284,133.0,2786,2.0,3.0,1.0,1.0,1.0,2.0,5.0,9.0,,2.0,26.0,39.0,8.0,12.0,47.0,117.0,2.0,8.0,5.0,26.0,7.0,14.0,73.0,156.0,17.0,250.0,1660,1.0,1.0,5.0,12.0,4.0,21.0,1.0,2.0,13.0,38.0,6.0,47.0,8.0,6.0,201.0,,117.0,47.0,1.0,26.0,23.0,49.0,15.0,8.0,18.0,,121.0,1.0,,,30.0,27.0,61.0,1.0,62.0,1.0,15.0,7.0,8.0,13.0,7.0,5.0,1.0,6.0,1.0,18.0,1.0,2.0,31.0,61.0,1.0,2.0,29.0,2.0,6.0,22.0,,2.0,3.0,2.0,,2.0,2.0,1.0,,47.0,313.0,3.0,0.5714285714285714,0.5714285714285714,0.9178082191780822,0.46794871794871795,0.4166666666666667,0.34210526315789475,0.46794871794871795,0.5,1.0,0.5,0.6852941176470588,0.6538461538461539,0.5125,0.6966292134831461,0.6666666666666666,0.5340909090909091,0.9176470588235294,0.07142857142857142,0.3333333333333333,,12.743823146944083,0.7222222222222222,,0.08598726114649681,,0.09230769230769231,0.003289473684210526,0.0892018779342723,0.0016474464579901153,,,,0.004032258064516129,,0.1016949152542373,0.053691275167785234,0.14893617021276595,0.09282700421940929,0.09090909090909091,0.011363636363636364,0.5,0.01764705882352941,0.6666666666666666,1.0,1.0,0.052941176470588235,0.5555555555555556,0.5555555555555556,0.4,0.011764705882352941,,,,0.22941176470588234,0.6666666666666666,0.6842105263157895,0.9615384615384616,0.6882352941176471,0.4017094017094017,0.4017094017094017,0.8936170212765957,0.07692307692307693,1.0,1.0,0.6153846153846154,0.25,1.0,0.05,0.5,0.3,0.6666666666666666,0.65,0.19230769230769232,0.9352941176470588,0.4017094017094017,0.5348639053254438,0.5323333333333333,0.5136812500000001,0.02857142857142857,0.125,0.084,0.188,9.37857142857143,25.703205128205134,0.2255043227665706,3.0,4.0,8.0,4.0,1.0,,,6.0,0.14814814814814814,0.3076923076923077,0.75,1.0,18.0,1.0,,0.00641025641025641,,2.0,3.0,0.02564102564102564,0.018867924528301886,,,,,,,False,,3.0
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,41073.899999999994,685,-29,1409,1417,400.0,383,124.0,2826,69.0,100.0,6.0,12.0,20.0,28.0,25.0,59.0,4.0,10.0,7.0,24.0,1.0,7.0,16.0,52.0,1.0,3.0,8.0,23.0,98.0,169.0,23.0,76.0,59.0,324.0,1643,9.0,17.0,1.0,4.0,,21.0,30.0,45.0,9.0,30.0,19.0,106.0,126.0,70.0,60.0,10.0,52.0,16.0,15.0,25.0,30.0,55.0,15.0,15.0,17.0,4.0,140.0,5.0,12.0,,57.0,36.0,99.0,17.0,116.0,3.0,23.0,21.0,2.0,24.0,8.0,16.0,2.0,16.0,6.0,40.0,3.0,10.0,37.0,55.0,3.0,1.0,61.0,,5.0,78.0,12.0,43.0,2.0,13.0,8.0,5.0,13.0,7.0,,106.0,400.0,2.0,0.6428571428571429,0.6774193548387096,0.8695652173913043,0.3026315789473684,0.25,0.3,0.3026315789473684,0.5798816568047337,0.5294117647058824,0.6666666666666666,0.5408163265306123,0.5,0.58,0.5827338129496403,0.5,0.6235294117647059,0.31020408163265306,0.08875739644970414,0.06,0.13559322033898305,20.622568093385215,0.6,,0.11320754716981132,0.03908794788273615,0.16101694915254236,0.015822784810126583,0.13839285714285715,0.027287319422150885,0.03773584905660377,0.050359712230215826,0.016129032258064516,0.0125,0.02631578947368421,0.0847457627118644,0.16447368421052633,0.020833333333333332,0.13636363636363635,0.23333333333333334,0.027777777777777776,0.5384615384615384,0.40816326530612246,0.69,0.7340425531914894,0.6811594202898551,0.24081632653061225,0.423728813559322,0.49019607843137253,0.6,0.04081632653061224,0.4,0.4444444444444444,0.25,0.09795918367346938,0.2916666666666667,0.2916666666666667,1.0,0.21224489795918366,0.3076923076923077,0.3076923076923077,0.8125,0.5714285714285714,0.5,0.16666666666666666,0.14285714285714285,0.3333333333333333,1.0,0.37333333333333335,0.7142857142857143,0.09333333333333334,0.14285714285714285,0.30666666666666664,0.34782608695652173,0.7183673469387755,0.3076923076923077,0.5647295918367347,0.5839156249999999,0.5683686666666667,0.15579710144927536,0.215,0.06481481481481481,0.3271604938271605,4.60828402366864,25.42368421052631,0.28388928317955997,,1.0,4.0,6.0,6.0,,,5.0,0.1875,0.047619047619047616,,,9.0,,1.0,,,,,,,,,,0.1,1.0,,False,,1.0
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,24925.700000000004,415,-53,859,883,290.0,316,90.0,1742,20.0,34.0,1.0,2.0,10.0,14.0,30.0,67.0,12.0,26.0,4.0,12.0,2.0,3.0,11.0,42.0,,3.0,6.0,11.0,62.0,127.0,15.0,54.0,13.0,182.0,984,3.0,10.0,,3.0,,6.0,21.0,44.0,8.0,14.0,6.0,72.0,20.0,104.0,27.0,,42.0,11.0,7.0,62.0,40.0,102.0,23.0,17.0,42.0,5.0,244.0,11.0,1.0,,32.0,27.0,60.0,12.0,72.0,3.0,18.0,11.0,7.0,36.0,24.0,16.0,4.0,12.0,,52.0,2.0,20.0,33.0,56.0,2.0,3.0,37.0,3.0,6.0,22.0,3.0,8.0,3.0,7.0,3.0,3.0,8.0,5.0,,72.0,290.0,3.0,0.16129032258064516,0.16129032258064516,0.6,0.2777777777777778,,0.5714285714285714,0.2777777777777778,0.4881889763779528,0.3,0.4772727272727273,0.46685082872928174,0.23076923076923078,0.5689655172413793,0.4789473684210526,0.23076923076923078,0.5625,0.2983425414364641,0.05511811023622047,0.08823529411764706,0.029850746268656716,25.129802699896157,0.6923076923076923,,0.14835164835164835,0.005,0.15165876777251186,0.05759162303664921,0.15012722646310434,0.030690537084398978,,,0.02,0.06060606060606061,0.05084745762711865,0.14285714285714285,0.11904761904761904,0.25,0.14201183431952663,0.19047619047619047,0.031578947368421054,0.625,0.1878453038674033,0.5882352941176471,0.6451612903225806,0.3,0.3701657458563536,0.44776119402985076,0.46153846153846156,0.1,0.143646408839779,0.46153846153846156,0.5,0.08333333333333333,0.06629834254143646,0.3333333333333333,0.3333333333333333,1.0,0.23204419889502761,0.2619047619047619,0.2682926829268293,0.45454545454545453,0.15384615384615385,0.5,1.0,0.23076923076923078,,,0.2413793103448276,0.7142857142857143,0.05172413793103448,0.6666666666666666,0.1896551724137931,0.5454545454545454,0.4861878453038674,0.2619047619047619,0.5008124309392264,0.44022000000000006,0.5065534482758622,0.0481283422459893,0.06060606060606061,0.03296703296703297,0.3956043956043956,8.92755905511811,26.072222222222223,0.33760186263096625,,,15.0,1.0,9.0,,1.0,5.0,0.03333333333333333,,,,18.0,1.0,,0.018518518518518517,0.023809523809523808,,1.0,,0.01818181818181818,,1.0,1.0,0.07692307692307693,,,False,,1.0
