EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,SecondChanceFG2M,PtsUnassisted2s,ShortMidRangeAssists,FTDefRebounds,LiveBallTurnovers,BadPassTurnovers,StepOutOfBoundsTurnovers,SecondChanceFg2Pct,LiveBallTurnoverPct,DefFTReboundPct,DefAtRimReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PtsUnassisted3s,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,ShortMidRangePctBlocked,OffAtRimReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,Fg3aBlocked,PenaltyTurnovers,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,Arc3PctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimFGM,SecondChanceFtPoints,PtsPutbacks,SecondChanceAtRimAccuracy,FTOffRebounds,BadPassOutOfBoundsTurnovers,Charge Fouls,OffFTReboundPct,on,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,SecondChanceAtRimPctAssisted,LongMidRangePctBlocked,Charge Fouls Drawn,OffensiveGoaltends
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,36775.2,613,-17.0,1269,1270,303.0,289.0,113.0,2539,22.0,37.0,11.0,30.0,6.0,15.0,11.0,22.0,36.0,97.0,1.0,5.0,23.0,41.0,82,47.0,119.0,34.0,257.0,1482,16.0,1.0,7.0,19.0,28.0,10.0,46.0,58.0,141.0,97.0,36.0,8.0,14.0,20.0,34.0,14.0,6.0,11.0,1.0,88.0,12.0,11.0,47.0,54,106,24.0,130,3.0,21.0,13.0,11.0,1.0,24.0,1.0,37.0,55.0,5.0,44.0,6.0,48.0,4.0,24.0,2.0,32.0,17.0,14.0,35.0,21.0,2.0,46.0,303.0,2.0,0.7073170731707317,0.8055555555555556,1.0,0.3949579831932773,0.14285714285714285,0.3949579831932773,0.5,0.554726368159204,0.32608695652173914,0.5762331838565022,0.36538461538461536,0.46938775510204084,0.5920398009950248,0.0975609756097561,0.16216216216216217,17.718794835007174,0.18430034129692832,0.040740740740740744,0.16433566433566432,0.04332129963898917,0.17443868739205526,0.04204753199268738,0.02,0.04,0.20408163265306123,0.16279069767441862,0.18269230769230768,0.029411764705882353,0.6,0.18407960199004975,0.5945945945945946,0.7096774193548387,0.7272727272727273,0.14925373134328357,0.07462686567164178,0.4,0.4,0.6666666666666666,0.10945273631840796,0.5,0.5,1.0,0.48258706467661694,0.3711340206185567,0.375,1.0,0.4782608695652174,0.21739130434782608,0.2,1.0,0.5227272727272727,0.7761194029850746,0.3711340206185567,0.5308666666666666,0.5313066666666667,0.5220431818181818,0.1085972850678733,0.23529411764705882,0.07392996108949416,0.17898832684824903,7.390243902439025,25.958823529411756,0.23877068557919623,13.0,6.0,24.0,2.0,5.0,13.0,7.0,2.0,0.375,0.5416666666666666,0.15625,0.1650485436893204,0.43333333333333335,0.4642857142857143,,2.0,1.0,,0.08695652173913043,,,,5.0,9.0,3.0,5.0,5.0,6.0,16.0,8.0,,8.0,1.0,6.0,,3.0,1.0,0.2857142857142857,0.375,0.4090909090909091,0.06666666666666667,0.0660377358490566,0.11538461538461539,0.6923076923076923,0.20454545454545456,0.5555555555555556,0.11363636363636363,0.6,0.21739130434782608,1.0,6.0,,0.008403361344537815,,6.0,4.0,0.010309278350515464,0.03125,0.057692307692307696,5.0,4.0,10.0,0.45454545454545453,1.0,1.0,,0.018867924528301886,False,2.0,1.0,1.0,0.2,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,27325.600000000002,455,-75.0,932,945,242.0,256.0,96.0,1877,21.0,31.0,8.0,61.0,17.0,39.0,8.0,18.0,26.0,55.0,4.0,6.0,5.0,63.0,131,34.0,73.0,11.0,239.0,1126,24.0,5.0,8.0,37.0,11.0,6.0,46.0,94.0,102.0,55.0,26.0,8.0,12.0,14.0,26.0,12.0,2.0,8.0,1.0,66.0,12.0,13.0,42.0,45,95,25.0,120,3.0,9.0,4.0,8.0,,21.0,2.0,22.0,36.0,6.0,17.0,3.0,16.0,,4.0,4.0,1.0,1.0,,1.0,,2.0,46.0,242.0,4.0,0.746031746031746,0.8245614035087719,1.0,0.4657534246575342,0.625,0.4657534246575342,0.48091603053435117,0.5588235294117647,0.546875,0.5636792452830188,0.5285714285714286,0.4791666666666667,0.35784313725490197,0.061068702290076333,0.06451612903225806,22.14828897338403,0.23076923076923078,0.05726872246696035,0.175,0.05581395348837209,0.2,0.05656108597285068,0.045871559633027525,0.0375,0.25806451612903225,0.2222222222222222,0.164021164021164,0.030927835051546393,,0.15196078431372548,0.6774193548387096,0.7241379310344828,0.6666666666666666,0.29901960784313725,0.19117647058823528,0.4358974358974359,0.4473684210526316,0.8235294117647058,0.08823529411764706,0.4444444444444444,0.4444444444444444,1.0,0.2696078431372549,0.4727272727272727,0.4727272727272727,1.0,0.25,0.1875,0.6666666666666666,1.0,0.11627906976744186,0.5098039215686274,0.4727272727272727,0.5073870098039216,0.4935869565217392,0.5071930232558138,0.019230769230769232,0.02962962962962963,0.15481171548117154,0.19246861924686193,9.716793893129772,25.623287671232884,0.259656652360515,25.0,10.0,32.0,3.0,8.0,13.0,9.0,,0.4166666666666667,0.6190476190476191,0.2857142857142857,0.2,0.4098360655737705,0.44642857142857145,1.0,2.0,,,0.0625,0.5,1.0,,5.0,8.0,2.0,6.0,2.0,14.0,32.0,4.0,,5.0,1.0,4.0,,,,0.36363636363636365,0.4375,0.46511627906976744,0.08196721311475409,0.09230769230769231,0.21568627450980393,0.76,0.18604651162790697,0.625,0.13953488372093023,0.3333333333333333,0.4,,3.0,,,,5.0,4.0,,0.03773584905660377,0.10909090909090909,4.0,2.0,12.0,0.5,,1.0,,,False,,,,,0.02564102564102564,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,10136.0,169,13.0,362,366,117.0,138.0,34.0,728,3.0,5.0,,3.0,1.0,2.0,5.0,14.0,7.0,14.0,,,6.0,5.0,10,12.0,28.0,3.0,49.0,406,1.0,,,2.0,15.0,,17.0,8.0,36.0,14.0,7.0,,6.0,2.0,8.0,1.0,1.0,4.0,2.0,18.0,,,6.0,6,13,,13,,6.0,5.0,1.0,,5.0,,8.0,21.0,,4.0,1.0,3.0,1.0,2.0,,2.0,2.0,,2.0,,,17.0,117.0,,0.8,0.8,1.0,0.42857142857142855,,0.42857142857142855,0.5,0.6052631578947368,1.0,0.6282051282051282,1.0,0.4473684210526316,0.7368421052631579,,,11.027568922305765,0.06741573033707865,,0.07142857142857142,,0.06936416184971098,,,,0.10869565217391304,,0.07936507936507936,,,0.13157894736842105,0.6,0.6,1.0,0.07894736842105263,0.05263157894736842,0.5,0.5,,0.3684210526315789,0.35714285714285715,0.35714285714285715,1.0,0.3684210526315789,0.5,0.5384615384615384,1.0,,,,,0.3157894736842105,0.868421052631579,0.5,0.572996052631579,,0.5764289473684211,0.05128205128205128,0.18181818181818182,0.04081632653061224,0.3469387755102041,5.9799999999999995,24.71428571428571,0.32320441988950277,1.0,1.0,2.0,,1.0,4.0,4.0,,1.0,0.8,0.0625,0.03125,0.3333333333333333,0.3333333333333333,,,1.0,,,,,,1.0,2.0,3.0,9.0,2.0,1.0,4.0,5.0,,1.0,1.0,,,,,0.3333333333333333,0.25,0.4473684210526316,,,0.047619047619047616,1.0,0.10526315789473684,0.5,0.47368421052631576,0.3333333333333333,0.3333333333333333,1.0,1.0,,0.03571428571428571,,2.0,2.0,0.07142857142857142,,,,,,,,,,,False,,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,35843.399999999994,597,-138.0,1234,1239,271.0,326.0,115.0,2473,6.0,12.0,1.0,21.0,8.0,19.0,19.0,38.0,29.0,91.0,1.0,6.0,20.0,22.0,52,48.0,129.0,17.0,205.0,1502,2.0,4.0,13.0,12.0,27.0,9.0,54.0,26.0,132.0,91.0,29.0,6.0,30.0,8.0,38.0,7.0,1.0,22.0,3.0,84.0,1.0,1.0,17.0,7,24,2.0,26,2.0,19.0,10.0,7.0,,18.0,3.0,22.0,40.0,5.0,19.0,,23.0,3.0,10.0,1.0,1.0,,1.0,1.0,1.0,,54.0,271.0,1.0,0.5909090909090909,0.5909090909090909,0.9166666666666666,0.37209302325581395,0.3076923076923077,0.37209302325581395,0.4230769230769231,0.5193370165745856,0.4,0.5394736842105263,0.4,0.6136363636363636,0.712707182320442,0.11538461538461539,0.16666666666666666,15.249266862170087,0.025735294117647058,0.0038022813688212928,0.06273062730627306,0.0035211267605633804,0.04419889502762431,0.003656307129798903,0.01,,0.007407407407407408,0.08333333333333333,0.07211538461538461,0.019230769230769232,1.0,0.06629834254143646,0.5,0.6,0.6666666666666666,0.11602209944751381,0.10497237569060773,0.42105263157894735,0.4444444444444444,0.625,0.20994475138121546,0.5,0.5,1.0,0.5027624309392266,0.31868131868131866,0.31868131868131866,0.8620689655172413,0.06666666666666667,0.4,0.16666666666666666,1.0,0.5263157894736842,0.7790055248618785,0.31868131868131866,0.5332016574585635,0.5295857142857143,0.5343500000000002,0.0582010582010582,0.1694915254237288,0.05853658536585366,0.2634146341463415,10.140384615384612,25.268217054263562,0.21961102106969205,8.0,,18.0,5.0,,11.0,5.0,1.0,,0.6111111111111112,,0.0297029702970297,0.38095238095238093,0.4444444444444444,3.0,7.0,6.0,1.0,0.4666666666666667,0.42857142857142855,1.0,0.007692307692307693,1.0,3.0,4.0,7.0,7.0,6.0,11.0,11.0,12.0,9.0,,6.0,,,,0.4074074074074074,0.5454545454545454,0.5921052631578947,0.14285714285714285,,0.031746031746031744,0.5,0.07894736842105263,0.3333333333333333,0.18421052631578946,0.5714285714285714,0.35,,3.0,,,,2.0,1.0,,,0.01694915254237288,,,,,,1.0,,,False,,,,,0.05263157894736842,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,41564.7,693,-37.0,1415,1424,291.0,310.0,130.0,2839,67.0,103.0,3.0,46.0,13.0,34.0,12.0,23.0,39.0,106.0,2.0,10.0,25.0,99.0,183,51.0,129.0,38.0,389.0,1684,7.0,4.0,13.0,22.0,30.0,18.0,67.0,44.0,99.0,106.0,39.0,25.0,72.0,53.0,125.0,38.0,15.0,45.0,7.0,303.0,5.0,10.0,36.0,31,68,17.0,85,3.0,32.0,18.0,17.0,2.0,59.0,3.0,31.0,59.0,1.0,51.0,5.0,49.0,4.0,18.0,6.0,8.0,5.0,3.0,8.0,4.0,,67.0,291.0,5.0,0.2222222222222222,0.22448979591836735,0.6470588235294118,0.3953488372093023,0.3076923076923077,0.3953488372093023,0.5409836065573771,0.5625,0.45,0.5813253012048193,0.4782608695652174,0.4782608695652174,0.41346153846153844,0.1366120218579235,0.1650485436893204,25.015994881637873,0.09717868338557993,0.03257328990228013,0.10714285714285714,0.01529051987767584,0.10229007633587786,0.02365930599369085,0.018518518518518517,0.018867924528301886,0.08433734939759036,0.05,0.12048192771084337,0.022556390977443608,0.5,0.3301282051282051,0.6504854368932039,0.7790697674418605,0.23880597014925373,0.14743589743589744,0.10897435897435898,0.38235294117647056,0.38235294117647056,0.15384615384615385,0.07371794871794872,0.5217391304347826,0.5217391304347826,0.9166666666666666,0.33974358974358976,0.36792452830188677,0.375,0.5641025641025641,0.15,0.5,0.2,1.0,0.423728813559322,0.7435897435897436,0.36792452830188677,0.5663158653846153,0.5103133333333333,0.5591593220338984,0.05521472392638037,0.09137055837563451,0.056555269922879174,0.17223650385604114,6.43497267759563,25.72325581395349,0.20565371024734982,19.0,3.0,154.0,20.0,1.0,42.0,26.0,,0.42857142857142855,0.711864406779661,0.027777777777777776,0.13274336283185842,0.41304347826086957,0.5,2.0,3.0,,,0.15,0.6666666666666666,1.0,,10.0,17.0,2.0,5.0,5.0,14.0,29.0,7.0,54.0,14.0,2.0,16.0,,,,0.23333333333333334,0.4827586206896552,0.4152542372881356,0.17391304347826086,0.05785123966942149,0.06896551724137931,0.21052631578947367,0.288135593220339,0.5882352941176471,0.0847457627118644,0.4,0.2,2.0,13.0,3.0,0.015503875968992248,,1.0,5.0,0.018867924528301886,0.01282051282051282,,2.0,4.0,2.0,0.6666666666666666,2.0,9.0,1.0,0.0425531914893617,False,,,,,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,36260.600000000006,604,-25.0,1245,1252,280.0,248.0,119.0,2497,1.0,2.0,,8.0,,2.0,23.0,32.0,45.0,107.0,2.0,7.0,26.0,6.0,12,68.0,139.0,16.0,232.0,1501,,5.0,10.0,18.0,36.0,6.0,44.0,6.0,186.0,107.0,45.0,1.0,25.0,18.0,43.0,12.0,6.0,17.0,,104.0,1.0,,28.0,25,57,1.0,58,1.0,12.0,5.0,4.0,,16.0,,30.0,60.0,2.0,29.0,2.0,21.0,,2.0,3.0,2.0,,2.0,2.0,1.0,,44.0,280.0,3.0,0.5,0.5,0.9117647058823529,0.4892086330935252,0.5,0.4892086330935252,0.5,0.7152317880794702,0.75,0.7264150943396226,0.75,0.5238095238095238,0.9205298013245033,0.08333333333333333,0.5,12.662807525325615,0.09090909090909091,,0.09929078014184398,0.0036363636363636364,0.09515260323159784,0.0018248175182481751,,0.004347826086956522,0.06299212598425197,0.14634146341463414,0.10047846889952153,0.013157894736842105,0.5,0.013245033112582781,0.5,1.0,1.0,0.052980132450331126,0.013245033112582781,,,,0.2119205298013245,0.71875,0.71875,0.9565217391304348,0.7086092715231788,0.4205607476635514,0.4205607476635514,0.8888888888888888,,0.7,0.2857142857142857,1.0,0.6842105263157895,0.9337748344370861,0.4205607476635514,0.5333258278145696,0.524525,0.511775,0.03205128205128205,0.14285714285714285,0.07758620689655173,0.1896551724137931,10.066666666666666,25.746043165467633,0.2248995983935743,5.0,,6.0,8.0,4.0,12.0,7.0,,,0.75,0.16,0.102803738317757,0.625,0.625,3.0,3.0,6.0,3.0,0.3,1.0,1.0,0.02112676056338028,1.0,2.0,7.0,10.0,5.0,1.0,2.0,12.0,18.0,7.0,1.0,5.0,,,,0.3333333333333333,0.5,0.5,,,0.0958904109589041,0.4,0.05263157894736842,0.5,0.2631578947368421,0.7,0.19230769230769232,,2.0,1.0,,,1.0,6.0,,,,,3.0,,,,1.0,,,False,,,,,,3.0,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,31813.699999999997,530,-19.0,1102,1104,304.0,284.0,97.0,2206,57.0,82.0,10.0,50.0,3.0,8.0,6.0,18.0,13.0,40.0,1.0,1.0,16.0,82.0,140,19.0,58.0,48.0,269.0,1281,14.0,1.0,1.0,19.0,20.0,15.0,83.0,104.0,48.0,40.0,13.0,13.0,21.0,25.0,46.0,14.0,11.0,14.0,3.0,117.0,4.0,10.0,46.0,28,79,14.0,93,2.0,18.0,16.0,13.0,6.0,31.0,2.0,32.0,48.0,,43.0,,63.0,9.0,35.0,1.0,10.0,7.0,3.0,10.0,6.0,,83.0,304.0,1.0,0.6341463414634146,0.6753246753246753,0.8421052631578947,0.3275862068965517,1.0,0.3275862068965517,0.5857142857142857,0.5580808080808081,0.6333333333333333,0.5977777777777777,0.6333333333333333,0.6384615384615384,0.29292929292929293,0.09285714285714286,0.07317073170731707,21.192052980132452,0.11570247933884298,0.04065040650406504,0.17037037037037037,0.01606425702811245,0.14453125,0.028282828282828285,0.047619047619047616,0.010471204188481676,0.16964285714285715,0.02702702702702703,0.14563106796116504,0.024096385542168676,0.6,0.41414141414141414,0.6951219512195121,0.75,0.6666666666666666,0.25252525252525254,0.04040404040404041,0.375,0.375,,0.09090909090909091,0.3333333333333333,0.3333333333333333,1.0,0.20202020202020202,0.325,0.325,0.7692307692307693,0.6666666666666666,0.06666666666666667,1.0,1.0,0.2807017543859649,0.7070707070707071,0.325,0.5626952020202018,0.57475,0.5609500000000001,0.15625,0.21084337349397592,0.07063197026022305,0.30855018587360594,4.642142857142856,25.49310344827586,0.27586206896551724,22.0,8.0,60.0,4.0,5.0,18.0,6.0,,0.5714285714285714,0.5806451612903226,0.19230769230769232,0.08602150537634409,0.44,0.5116279069767442,,,2.0,,,,,,16.0,22.0,,4.0,6.0,25.0,37.0,6.0,9.0,2.0,2.0,12.0,,,,0.3,0.6756756756756757,0.5964912280701754,0.14,0.0449438202247191,0.25,0.6363636363636364,0.38596491228070173,0.7272727272727273,0.07017543859649122,,0.375,,6.0,,,,3.0,4.0,,0.019230769230769232,0.034482758620689655,6.0,,10.0,0.6,,4.0,1.0,,False,,,,0.16666666666666666,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,21278.4,355,-75.0,735,754,243.0,257.0,75.0,1489,17.0,30.0,2.0,59.0,12.0,24.0,3.0,11.0,9.0,36.0,,1.0,9.0,56.0,113,12.0,47.0,11.0,159.0,876,8.0,,1.0,6.0,11.0,6.0,59.0,20.0,21.0,36.0,9.0,7.0,54.0,36.0,90.0,20.0,16.0,37.0,4.0,216.0,9.0,1.0,25.0,23,49,10.0,59,3.0,15.0,9.0,15.0,,44.0,2.0,29.0,48.0,3.0,32.0,2.0,20.0,3.0,7.0,3.0,6.0,2.0,3.0,7.0,4.0,,59.0,243.0,3.0,0.17857142857142858,0.17857142857142858,0.5833333333333334,0.2553191489361702,,0.2553191489361702,0.49557522123893805,0.4625,0.3333333333333333,0.4732142857142857,0.3333333333333333,0.5363636363636364,0.29375,0.061946902654867256,0.1,25.728155339805824,0.14556962025316456,0.005747126436781609,0.14285714285714285,0.05521472392638037,0.14414414414414414,0.02967359050445104,,0.05357142857142857,0.11428571428571428,0.2692307692307692,0.14084507042253522,0.03614457831325301,0.5714285714285714,0.1875,0.5666666666666667,0.6296296296296297,0.35294117647058826,0.36875,0.15,0.5,0.5454545454545454,0.08333333333333333,0.06875,0.2727272727272727,0.2727272727272727,1.0,0.225,0.25,0.2571428571428571,0.4444444444444444,0.2222222222222222,0.1111111111111111,,,0.1836734693877551,0.48125,0.25,0.4997425,0.428,0.5111632653061225,0.048484848484848485,0.05982905982905983,0.03773584905660377,0.3710691823899371,9.009734513274337,26.087234042553188,0.3306122448979592,27.0,3.0,92.0,13.0,1.0,29.0,18.0,,0.375,0.6590909090909091,0.037037037037037035,0.12903225806451613,0.4576271186440678,0.47368421052631576,,,5.0,1.0,,,,0.020833333333333332,9.0,13.0,1.0,2.0,4.0,19.0,38.0,5.0,15.0,6.0,4.0,11.0,,1.0,1.0,0.45454545454545453,0.5,0.5408163265306123,0.03389830508474576,,0.15151515151515152,0.1111111111111111,0.2653061224489796,0.6923076923076923,0.04081632653061224,0.5,0.4444444444444444,1.0,17.0,,0.02127659574468085,,1.0,4.0,0.027777777777777776,0.022727272727272728,0.058823529411764705,1.0,,,0.5,,8.0,,,False,,1.0,,1.0,0.08333333333333333,1.0,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,8255.4,138,-30.0,277,289,93.0,104.0,25.0,566,4.0,4.0,2.0,5.0,2.0,4.0,1.0,7.0,2.0,3.0,,,2.0,7.0,13,3.0,10.0,3.0,26.0,331,2.0,,,4.0,5.0,,5.0,6.0,9.0,3.0,2.0,,5.0,3.0,8.0,2.0,1.0,1.0,2.0,19.0,3.0,1.0,6.0,4,10,4.0,14,,,,,,1.0,,3.0,6.0,,3.0,,3.0,,,,1.0,,1.0,1.0,1.0,,5.0,93.0,,0.42857142857142855,0.5,1.0,0.3,,0.3,0.5384615384615384,0.5,1.0,0.5416666666666666,1.0,0.2777777777777778,0.43478260869565216,,,8.196721311475411,0.056338028169014086,0.014705882352941176,0.08333333333333333,0.05263157894736842,0.06993006993006994,0.032,,0.04878048780487805,0.03571428571428571,0.07142857142857142,0.08196721311475409,,1.0,0.17391304347826086,1.0,1.0,0.25,0.21739130434782608,0.17391304347826086,0.5,0.5,0.5,0.30434782608695654,0.14285714285714285,0.16666666666666666,1.0,0.13043478260869565,0.6666666666666666,0.6666666666666666,1.0,1.0,,,,0.2222222222222222,0.6086956521739131,0.6666666666666666,0.5113782608695654,0.6092,0.4938833333333333,0.041666666666666664,,0.15384615384615385,0.19230769230769232,8.638461538461538,24.189999999999998,0.33574007220216606,1.0,2.0,8.0,2.0,,1.0,1.0,,1.0,1.0,,0.06896551724137931,0.2,0.2,,,1.0,1.0,,,,0.09090909090909091,1.0,1.0,,3.0,1.0,1.0,4.0,1.0,,,,,,,,0.2,0.25,0.2777777777777778,,0.08333333333333333,0.09090909090909091,1.0,0.1111111111111111,1.0,0.3333333333333333,,0.5,1.0,1.0,,0.1,0.14285714285714285,,1.0,,,0.0625,2.0,,2.0,1.0,,,,,False,,,,,,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,1564.9,26,12.0,51,57,27.0,34.0,5.0,108,1.0,1.0,,4.0,,,,,4.0,8.0,1.0,1.0,8.0,2.0,5,4.0,8.0,6.0,22.0,57,,1.0,1.0,3.0,8.0,6.0,18.0,,9.0,8.0,4.0,,1.0,1.0,2.0,1.0,,1.0,,5.0,1.0,,,1,1,1.0,2,,,,,,4.0,1.0,,4.0,,6.0,,8.0,,1.0,3.0,,,,,,,18.0,27.0,3.0,,,0.75,0.5,1.0,0.5,0.4,0.6153846153846154,1.5,0.6470588235294118,1.5,0.6923076923076923,0.6153846153846154,,,37.49999999999999,0.07692307692307693,,,0.1,0.047619047619047616,0.058823529411764705,,0.1,,,,,,0.07692307692307693,1.0,1.0,,0.3076923076923077,,,,,,,,,0.6153846153846154,0.5,0.5,0.75,,1.0,1.0,1.0,0.8888888888888888,0.6923076923076923,0.5,0.48155,0.49695,0.46697222222222223,0.07142857142857142,0.16666666666666666,0.13636363636363635,0.8181818181818182,7.68,26.5,0.5294117647058824,1.0,,4.0,,,4.0,4.0,,,1.0,,0.16666666666666666,0.25,0.25,,,,,,,,,,,,,4.0,,1.0,4.0,3.0,,,,,,,0.5,,0.6666666666666666,,,,,,,,,0.5,,1.0,,,,,2.0,,,,,,,,,,,,False,,,,,,,
