EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,ShortMidRangeAssists,FTOffRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PtsUnassisted3s,Fg3aBlocked,Charge Fouls,FG3APctBlocked,Arc3PctBlocked,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,DefensiveGoaltends,on,BlockedCorner3,LongMidRangePctBlocked,Charge Fouls Drawn,OffensiveGoaltends
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,13562.800000000001,226,95,459,459,67.0,55,48.0,918,73.0,88.0,10.0,14.0,10.0,12.0,12.0,25.0,4.0,12.0,1.0,1.0,,,3.0,10.0,,,,2.0,89.0,125.0,4.0,11.0,43.0,233.0,501,12.0,19.0,,,8.0,32.0,12.0,17.0,,2.0,14.0,38.0,94.0,84.0,12.0,16.0,10.0,3.0,8.0,12.0,18.0,30.0,14.0,4.0,7.0,2.0,78.0,4.0,19.0,26.0,18.0,49.0,24.0,73.0,6.0,8.0,3.0,5.0,9.0,2.0,16.0,2.0,1.0,25.0,3.0,2.0,8.0,20.0,,5.0,59.0,3.0,,65.0,10.0,33.0,5.0,4.0,2.0,2.0,4.0,2.0,,34.0,63.0,2.0,0.5280898876404494,0.5802469135802469,1.0,0.36363636363636365,,,0.36363636363636365,0.712,0.631578947368421,0.7058823529411765,0.6985294117647058,0.631578947368421,0.631578947368421,0.7103658536585366,0.6153846153846154,0.7307692307692307,0.08088235294117647,0.064,0.06818181818181818,0.08,36.434108527131784,0.36,0.14516129032258066,0.20652173913043478,0.23636363636363636,0.043478260869565216,0.18803418803418803,0.125,0.4,0.09523809523809523,0.06666666666666667,0.046875,0.03571428571428571,0.11428571428571428,0.15625,0.16,0.2413793103448276,0.21739130434782608,0.17647058823529413,0.5,0.6470588235294118,0.8295454545454546,0.8902439024390244,0.5068493150684932,0.18382352941176472,0.48,0.5217391304347826,0.6666666666666666,0.08823529411764706,0.3333333333333333,0.3333333333333333,0.5,0.007352941176470588,1.0,1.0,1.0,0.07352941176470588,0.3,0.3,1.0,0.7368421052631579,0.7142857142857143,,,,,0.631578947368421,0.8333333333333334,,,0.10526315789473684,,0.7279411764705882,0.3,0.6005425925925925,0.5609352941176471,0.5673083333333333,0.20754716981132076,0.22297297297297297,0.13733905579399142,0.1630901287553648,4.2344,26.80909090909091,0.14596949891067537,,,3.0,1.0,5.0,1.0,7.0,1.0,,1.0,0.4166666666666667,0.05555555555555555,,,,,,3.0,,,,,,,,,,,True,,,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,184.0,3,3,6,7,6.0,7,1.0,13,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,438.0,7,-8,14,14,6.0,10,1.0,28,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,22,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,1.0,,,,6.666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,0.56085,,,,,,,,23.7,0.42857142857142855,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,40494.0,675,-19,1391,1400,363.0,331,126.0,2791,24.0,41.0,5.0,11.0,7.0,12.0,13.0,37.0,6.0,15.0,11.0,22.0,3.0,5.0,41.0,108.0,1.0,6.0,10.0,31.0,43.0,93.0,52.0,130.0,40.0,282.0,1641,6.0,18.0,1.0,8.0,5.0,20.0,8.0,21.0,13.0,36.0,16.0,71.0,60.0,26.0,156.0,10.0,108.0,41.0,11.0,17.0,20.0,37.0,14.0,6.0,13.0,1.0,94.0,12.0,14.0,49.0,56.0,111.0,27.0,138.0,4.0,22.0,14.0,8.0,16.0,7.0,13.0,1.0,1.0,29.0,2.0,7.0,40.0,60.0,6.0,6.0,53.0,8.0,1.0,56.0,4.0,26.0,4.0,35.0,19.0,15.0,38.0,22.0,2.0,71.0,363.0,4.0,0.6976744186046512,0.7894736842105263,1.0,0.4,0.125,0.3611111111111111,0.4,0.46236559139784944,0.3333333333333333,0.38095238095238093,0.5426008968609866,0.28846153846153844,0.4824561403508772,0.5662650602409639,0.3333333333333333,0.5378787878787878,0.5829596412556054,0.11827956989247312,0.14634146341463414,0.13513513513513514,18.205631958087753,0.5517241379310345,0.17777777777777778,0.04666666666666667,0.1536050156739812,0.04040404040404041,0.16561514195583596,0.04355108877721943,0.06306306306306306,0.0423728813559322,0.028169014084507043,0.0375,0.05263157894736842,0.16363636363636364,0.1875,0.17777777777777778,0.17316017316017315,0.10227272727272728,0.03508771929824561,0.5789473684210527,0.18385650224215247,0.5853658536585366,0.6857142857142857,0.7083333333333334,0.16591928251121077,0.35135135135135137,0.40625,0.6923076923076923,0.06726457399103139,0.4,0.4,0.6666666666666666,0.09865470852017937,0.5,0.5,1.0,0.484304932735426,0.37962962962962965,0.38317757009345793,1.0,0.4230769230769231,0.45454545454545453,0.2,0.23076923076923078,0.16666666666666666,1.0,0.21052631578947367,0.5833333333333334,0.08771929824561403,0.6,0.543859649122807,0.3225806451612903,0.7668161434977578,0.37962962962962965,0.5302022421524664,0.5184222222222222,0.5284789473684209,0.10612244897959183,0.22608695652173913,0.07092198581560284,0.25177304964539005,7.0989247311827945,26.000769230769222,0.2609633357296909,,2.0,3.0,1.0,6.0,1.0,9.0,2.0,1.0,4.0,0.17142857142857143,0.017857142857142856,0.07692307692307693,,,,1.0,,0.007692307692307693,0.009259259259259259,,,,,,3.0,1.0,1.0,False,2.0,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,33087.600000000006,551,-92,1118,1143,304.0,324,113.0,2261,24.0,36.0,5.0,10.0,7.0,10.0,32.0,73.0,19.0,45.0,13.0,26.0,2.0,6.0,32.0,66.0,4.0,7.0,2.0,5.0,75.0,154.0,45.0,92.0,18.0,303.0,1346,13.0,28.0,5.0,9.0,2.0,43.0,18.0,41.0,4.0,11.0,6.0,54.0,106.0,44.0,135.0,16.0,66.0,32.0,8.0,16.0,15.0,31.0,13.0,2.0,11.0,1.0,77.0,14.0,15.0,57.0,54.0,122.0,29.0,151.0,4.0,13.0,6.0,7.0,16.0,10.0,8.0,1.0,,24.0,2.0,3.0,25.0,42.0,5.0,6.0,23.0,3.0,,23.0,1.0,8.0,4.0,1.0,1.0,,1.0,,2.0,54.0,304.0,4.0,0.7066666666666667,0.7910447761194029,1.0,0.4891304347826087,0.5555555555555556,0.36363636363636365,0.4891304347826087,0.487012987012987,0.4642857142857143,0.43902439024390244,0.5792682926829268,0.5540540540540541,0.46153846153846156,0.5894941634241245,0.5375,0.47368421052631576,0.37398373983739835,0.05194805194805195,0.05555555555555555,0.0684931506849315,22.31930103256553,0.6666666666666666,0.22594142259414227,0.055970149253731345,0.19,0.05426356589147287,0.20593692022263452,0.055133079847908745,0.1095890410958904,0.03816793893129771,0.03125,0.04081632653061224,0.0967741935483871,0.18478260869565216,0.2542372881355932,0.2413793103448276,0.17167381974248927,0.2537313432835821,0.034782608695652174,,0.14634146341463414,0.6666666666666666,0.7058823529411765,0.6666666666666666,0.2967479674796748,0.4383561643835616,0.47058823529411764,0.65625,0.18292682926829268,0.4222222222222222,0.4318181818181818,0.8421052631578947,0.10569105691056911,0.5,0.5,1.0,0.2682926829268293,0.48484848484848486,0.48484848484848486,1.0,0.2702702702702703,0.5,,0.1891891891891892,0.5714285714285714,1.0,0.19230769230769232,0.7,0.11538461538461539,0.3333333333333333,0.09615384615384616,0.4,0.5203252032520326,0.48484848484848486,0.5079245934959349,0.4987865384615385,0.49752692307692303,0.03162055335968379,0.049689440993788817,0.1419141914191419,0.1782178217821782,9.770129870129871,25.4554347826087,0.27191413237924866,1.0,2.0,4.0,,11.0,1.0,6.0,,,5.0,0.3333333333333333,,0.05405405405405406,0.5,1.0,,,,,,,,,,,,,,False,,0.022222222222222223,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,10136.0,169,13,362,366,117.0,138,34.0,728,3.0,5.0,,,1.0,2.0,1.0,3.0,1.0,2.0,5.0,14.0,3.0,9.0,7.0,14.0,,,2.0,6.0,5.0,10.0,12.0,28.0,3.0,49.0,406,1.0,1.0,,,,2.0,1.0,4.0,5.0,15.0,,17.0,8.0,2.0,36.0,,14.0,7.0,,6.0,2.0,8.0,1.0,1.0,4.0,2.0,18.0,,,6.0,6.0,13.0,,13.0,,6.0,5.0,1.0,4.0,4.0,1.0,1.0,,5.0,,1.0,8.0,21.0,2.0,,4.0,1.0,1.0,3.0,1.0,2.0,,2.0,2.0,,2.0,,,17.0,117.0,,0.8,0.8,1.0,0.42857142857142855,,0.3333333333333333,0.42857142857142855,0.5,1.0,0.25,0.6052631578947368,1.0,0.4473684210526316,0.6282051282051282,1.0,0.4473684210526316,0.7368421052631579,,,,11.027568922305765,0.8,0.06741573033707865,,0.07142857142857142,,0.06936416184971098,,,,,,,0.03125,0.10869565217391304,,0.07936507936507936,0.047619047619047616,,,0.13157894736842105,0.6,0.6,1.0,0.07894736842105263,0.3333333333333333,0.3333333333333333,1.0,0.05263157894736842,0.5,0.5,,0.3684210526315789,0.35714285714285715,0.35714285714285715,1.0,0.3684210526315789,0.5,0.5384615384615384,1.0,,,,,,,0.10526315789473684,0.5,0.47368421052631576,0.3333333333333333,0.3157894736842105,0.3333333333333333,0.868421052631579,0.5,0.572996052631579,,0.5764289473684211,0.05128205128205128,0.18181818181818182,0.04081632653061224,0.3469387755102041,5.9799999999999995,24.71428571428571,0.32320441988950277,,,,,1.0,,,,,2.0,0.0625,,,,,,1.0,,0.03571428571428571,0.07142857142857142,,,,,,,,,False,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,41167.5,686,-136,1407,1418,329.0,374,136.0,2825,7.0,14.0,,1.0,1.0,4.0,10.0,28.0,8.0,20.0,24.0,48.0,6.0,11.0,35.0,104.0,1.0,6.0,9.0,25.0,25.0,62.0,59.0,152.0,18.0,245.0,1715,,3.0,4.0,13.0,,12.0,6.0,13.0,15.0,36.0,9.0,66.0,30.0,20.0,162.0,,104.0,35.0,8.0,36.0,10.0,46.0,8.0,2.0,27.0,3.0,102.0,1.0,1.0,23.0,8.0,32.0,2.0,34.0,2.0,20.0,11.0,9.0,12.0,6.0,8.0,,,20.0,3.0,4.0,24.0,46.0,2.0,6.0,22.0,,7.0,24.0,3.0,10.0,1.0,1.0,,1.0,1.0,1.0,,66.0,329.0,1.0,0.6,0.6,0.9152542372881356,0.3881578947368421,0.3076923076923077,0.4166666666666667,0.3881578947368421,0.4032258064516129,,0.46153846153846156,0.530373831775701,0.375,0.5816326530612245,0.5493273542600897,0.375,0.6,0.7102803738317757,0.12903225806451613,0.14285714285714285,0.17857142857142858,15.566944266495836,0.6,0.026143790849673203,0.0033112582781456954,0.07098765432098765,0.003067484662576687,0.049206349206349205,0.0031847133757961785,,0.00819672131147541,,,0.014492753623188406,0.02654867256637168,0.012987012987012988,0.07692307692307693,0.08163265306122448,0.0379746835443038,0.016666666666666666,1.0,0.06542056074766354,0.5,0.5833333333333334,0.5714285714285714,0.1308411214953271,0.35714285714285715,0.43478260869565216,0.6,0.09345794392523364,0.4,0.42105263157894735,0.625,0.22429906542056074,0.5,0.5,1.0,0.48598130841121495,0.33653846153846156,0.33653846153846156,0.8571428571428571,0.0625,,,0.375,0.16666666666666666,1.0,0.08163265306122448,0.25,0.22448979591836735,0.5454545454545454,0.5102040816326531,0.36,0.7757009345794392,0.33653846153846156,0.5303913551401869,0.5169125,0.5342979591836736,0.05405405405405406,0.14492753623188406,0.04897959183673469,0.2693877551020408,9.783870967741931,25.223026315789472,0.23383084577114427,3.0,7.0,6.0,,1.0,1.0,6.0,1.0,,1.0,0.02631578947368421,,0.4375,0.42857142857142855,1.0,15.0,,,,,,2.0,,0.013071895424836602,1.0,,,,False,,0.05,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,49737.899999999994,829,-44,1682,1704,383.0,400,157.0,3386,74.0,113.0,2.0,3.0,12.0,19.0,33.0,72.0,17.0,45.0,13.0,24.0,3.0,6.0,55.0,141.0,4.0,14.0,12.0,38.0,124.0,230.0,68.0,165.0,48.0,500.0,2015,5.0,10.0,6.0,17.0,5.0,33.0,21.0,44.0,15.0,44.0,21.0,108.0,58.0,190.0,129.0,2.0,141.0,55.0,29.0,88.0,67.0,155.0,46.0,21.0,55.0,9.0,377.0,6.0,11.0,40.0,35.0,76.0,19.0,95.0,4.0,41.0,22.0,19.0,50.0,29.0,18.0,2.0,2.0,68.0,3.0,13.0,37.0,72.0,1.0,1.0,69.0,5.0,,64.0,8.0,27.0,6.0,8.0,5.0,3.0,8.0,4.0,,108.0,383.0,5.0,0.23387096774193547,0.23577235772357724,0.6323529411764706,0.4121212121212121,0.35294117647058826,0.3409090909090909,0.4121212121212121,0.5391304347826087,0.5,0.4772727272727273,0.5721518987341773,0.5185185185185185,0.4943181818181818,0.5916666666666667,0.55,0.535,0.4177215189873418,0.12608695652173912,0.1592920353982301,0.1388888888888889,26.250672404518557,0.7352941176470589,0.09308510638297872,0.030054644808743168,0.097799511002445,0.015625,0.09554140127388536,0.02266666666666667,0.05223880597014925,0.02112676056338028,0.011111111111111112,0.01935483870967742,,0.11940298507462686,0.08121827411167512,0.06666666666666667,0.10561056105610561,0.07547169811320754,0.023668639053254437,0.5,0.28607594936708863,0.6548672566371682,0.7789473684210526,0.25675675675675674,0.18227848101265823,0.4583333333333333,0.532258064516129,0.24242424242424243,0.11392405063291139,0.37777777777777777,0.38636363636363635,0.11764705882352941,0.060759493670886074,0.5416666666666666,0.5416666666666666,0.9230769230769231,0.3569620253164557,0.3900709219858156,0.39855072463768115,0.5636363636363636,0.1111111111111111,0.6666666666666666,,0.5185185185185185,0.2857142857142857,0.75,0.2159090909090909,0.631578947368421,0.06818181818181818,0.5,0.4318181818181818,0.3157894736842105,0.7037974683544304,0.3900709219858156,0.5535749367088606,0.5012657894736843,0.5311676136363634,0.06521739130434782,0.10843373493975904,0.066,0.216,7.014782608695653,25.81878787878788,0.22770511296076099,2.0,3.0,24.0,2.0,1.0,10.0,21.0,,,7.0,0.024390243902439025,0.0392156862745098,0.1111111111111111,0.6666666666666666,1.0,75.0,3.0,1.0,0.01818181818181818,0.02127659574468085,3.0,,,,,,,,False,,0.022222222222222223,2.0,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,38919.70000000001,649,-27,1330,1339,310.0,274,129.0,2669,2.0,3.0,1.0,1.0,1.0,2.0,5.0,9.0,,2.0,25.0,38.0,8.0,12.0,45.0,109.0,2.0,7.0,5.0,26.0,7.0,14.0,70.0,147.0,17.0,241.0,1603,1.0,1.0,5.0,11.0,4.0,21.0,1.0,2.0,13.0,38.0,6.0,47.0,8.0,6.0,192.0,,109.0,45.0,1.0,25.0,22.0,47.0,15.0,7.0,17.0,,116.0,1.0,,29.0,25.0,58.0,1.0,59.0,1.0,15.0,7.0,8.0,12.0,7.0,4.0,1.0,,16.0,,2.0,30.0,60.0,1.0,2.0,29.0,2.0,6.0,22.0,,2.0,3.0,2.0,,2.0,2.0,1.0,,47.0,310.0,3.0,0.5714285714285714,0.5714285714285714,0.9142857142857143,0.47619047619047616,0.45454545454545453,0.34210526315789475,0.47619047619047616,0.5,1.0,0.5,0.6956521739130435,0.7083333333333334,0.5125,0.7071005917159763,0.7142857142857143,0.5340909090909091,0.9130434782608695,0.07142857142857142,0.3333333333333333,,12.542372881355933,0.75,0.08532423208191127,,0.09477124183006536,0.003424657534246575,0.09015025041736227,0.0017094017094017094,,,,0.0041841004184100415,,0.09821428571428571,0.058823529411764705,0.13333333333333333,0.09691629955947137,0.08860759493670886,0.012195121951219513,0.5,0.018633540372670808,0.6666666666666666,1.0,1.0,0.055900621118012424,0.5555555555555556,0.5555555555555556,0.4,0.012422360248447204,,,,0.2360248447204969,0.6578947368421053,0.6756756756756757,0.96,0.6770186335403726,0.41284403669724773,0.41284403669724773,0.8888888888888888,0.08333333333333333,1.0,1.0,0.5833333333333334,0.2857142857142857,1.0,0.05,0.5,0.3,0.6666666666666666,0.65,0.19230769230769232,0.9316770186335404,0.41284403669724773,0.5339553125000001,0.5280187500000001,0.5136812500000001,0.030120481927710843,0.125,0.08713692946058091,0.1950207468879668,9.37857142857143,25.69863945578232,0.23308270676691728,3.0,4.0,8.0,,4.0,1.0,5.0,,,6.0,0.14814814814814814,,0.3333333333333333,0.75,1.0,18.0,1.0,,0.006802721088435374,,2.0,3.0,0.02631578947368421,0.02,,,,,False,,,3.0,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,38032.09999999999,634,-10,1307,1314,388.0,359,116.0,2621,68.0,98.0,6.0,12.0,20.0,28.0,25.0,56.0,4.0,10.0,6.0,19.0,,4.0,13.0,45.0,1.0,2.0,6.0,20.0,97.0,164.0,19.0,64.0,58.0,309.0,1519,9.0,17.0,1.0,2.0,,21.0,30.0,45.0,6.0,24.0,19.0,97.0,124.0,70.0,48.0,10.0,45.0,13.0,15.0,24.0,28.0,52.0,15.0,13.0,16.0,4.0,132.0,5.0,11.0,56.0,34.0,96.0,16.0,112.0,2.0,22.0,20.0,2.0,23.0,7.0,16.0,2.0,6.0,39.0,3.0,10.0,37.0,55.0,3.0,1.0,58.0,,3.0,77.0,11.0,42.0,2.0,12.0,8.0,4.0,12.0,7.0,,97.0,388.0,2.0,0.6391752577319587,0.6739130434782609,0.8421052631578947,0.296875,0.5,0.25,0.296875,0.5914634146341463,0.5294117647058824,0.6666666666666666,0.5504385964912281,0.5526315789473685,0.5652173913043478,0.5919540229885057,0.5526315789473685,0.6139240506329114,0.2807017543859649,0.09146341463414634,0.061224489795918366,0.14285714285714285,20.949720670391063,0.5897435897435898,0.11805555555555555,0.037800687285223365,0.1691842900302115,0.017241379310344827,0.14539579967689822,0.027538726333907058,0.039603960396039604,0.046153846153846156,0.016666666666666666,0.013513513513513514,0.029411764705882353,0.08181818181818182,0.17647058823529413,0.023809523809523808,0.14342629482071714,0.25,0.020833333333333332,0.5833333333333334,0.4298245614035088,0.6938775510204082,0.7391304347826086,0.6764705882352942,0.24561403508771928,0.44642857142857145,0.5208333333333334,0.6,0.043859649122807015,0.4,0.4444444444444444,0.25,0.08333333333333333,0.3157894736842105,0.3157894736842105,1.0,0.19736842105263158,0.28888888888888886,0.28888888888888886,0.7692307692307693,0.631578947368421,0.5,0.16666666666666666,0.10526315789473684,0.5,1.0,0.4057971014492754,0.7142857142857143,0.057971014492753624,,0.2898550724637681,0.3,0.7105263157894737,0.28888888888888886,0.5657471491228069,0.5826533333333332,0.5671268115942031,0.16216216216216217,0.2153846153846154,0.06796116504854369,0.313915857605178,4.545121951219513,25.567187499999996,0.29686304514154555,,,4.0,,6.0,6.0,16.0,,,5.0,0.1875,,,,,9.0,,1.0,,,,,,,,,,1.0,False,,0.1,1.0,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,23539.700000000004,392,-69,809,833,276.0,299,84.0,1642,18.0,32.0,1.0,2.0,10.0,14.0,28.0,63.0,12.0,24.0,4.0,12.0,2.0,3.0,10.0,39.0,,1.0,5.0,10.0,58.0,119.0,14.0,51.0,13.0,171.0,945,3.0,9.0,,1.0,,6.0,21.0,42.0,7.0,13.0,6.0,69.0,20.0,96.0,24.0,,39.0,10.0,7.0,59.0,39.0,98.0,22.0,17.0,41.0,4.0,235.0,10.0,1.0,29.0,26.0,56.0,11.0,67.0,3.0,17.0,11.0,6.0,33.0,21.0,16.0,4.0,,49.0,2.0,19.0,32.0,55.0,2.0,3.0,35.0,2.0,5.0,22.0,3.0,8.0,3.0,6.0,2.0,3.0,7.0,4.0,,69.0,276.0,3.0,0.1724137931034483,0.1724137931034483,0.5714285714285714,0.27450980392156865,,0.5384615384615384,0.27450980392156865,0.48739495798319327,0.3333333333333333,0.5,0.4647058823529412,0.3,0.5727272727272728,0.4776536312849162,0.3,0.5655737704918032,0.3,0.058823529411764705,0.09375,0.031746031746031744,25.13781697905182,0.673469387755102,0.14942528735632185,0.005263157894736842,0.1457286432160804,0.05555555555555555,0.14745308310991956,0.02972972972972973,,,0.021739130434782608,0.056451612903225805,0.05357142857142857,0.13846153846153847,0.12048192771084337,0.2692307692307692,0.13664596273291926,0.18421052631578946,0.033707865168539325,0.5714285714285714,0.18823529411764706,0.5625,0.6206896551724138,0.3333333333333333,0.37058823529411766,0.4444444444444444,0.45901639344262296,0.10714285714285714,0.1411764705882353,0.5,0.5454545454545454,0.08333333333333333,0.07058823529411765,0.3333333333333333,0.3333333333333333,1.0,0.22941176470588234,0.2564102564102564,0.2631578947368421,0.4,0.2,0.5,1.0,0.1,,,0.2545454545454545,0.7142857142857143,0.05454545454545454,0.6666666666666666,0.18181818181818182,0.5,0.48823529411764705,0.2564102564102564,0.5004758823529412,0.430275,0.5116036363636365,0.05113636363636364,0.06451612903225806,0.03508771929824561,0.40350877192982454,8.840336134453782,26.007843137254905,0.3411619283065513,,,14.0,,1.0,9.0,12.0,,1.0,5.0,0.03333333333333333,,,,,18.0,1.0,,0.0196078431372549,0.02564102564102564,,1.0,,0.019230769230769232,,1.0,1.0,,False,,0.08333333333333333,1.0,
