EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,Fouls,Offensive Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyDefPoss,ShortMidRangeFGA,DefThreePtRebounds,DefThreePtReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,Arc3FGM,SecondChanceArc3FGA,SecondChanceFG3A,NonHeaveArc3FGM,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,FoulsDrawn,Offensive Fouls Drawn,LiveBallTurnoverPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,NonHeaveArc3Accuracy,LongMidRangeFGA,FtPoints,PtsUnassisted2s,TwoPtAssists,AtRimAssists,FTA,TwoPtShootingFoulsDrawn,LongMidRangeFrequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ShootingFouls,LostBallSteals,OffCorner3ReboundPct,on,PenaltyOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,Fg3aBlocked,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceCorner3FGM,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PtsUnassisted3s,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,Charge Fouls Drawn,BlockedLongMidRange,Corner3PctBlocked,Charge Fouls,OffensiveGoaltends
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,10136.0,169,13.0,362,366,34.0,728,3.0,5.0,5.0,14.0,14.0,5.0,10.0,12.0,28.0,49.0,406,8.0,36.0,14.0,,2.0,8.0,1.0,1.0,18.0,,6.0,13.0,,13.0,1.0,5.0,,21.0,,2.0,2.0,,2.0,,0.8,0.8,1.0,0.42857142857142855,0.42857142857142855,0.5,0.6052631578947368,0.6282051282051282,0.7368421052631579,,,11.027568922305765,0.06741573033707865,,0.06936416184971098,,,,,0.13157894736842105,0.6,0.6,1.0,0.3684210526315789,0.35714285714285715,0.35714285714285715,1.0,0.3684210526315789,0.868421052631579,0.572996052631579,5.9799999999999995,24.71428571428571,138.0,3.0,6.0,0.07142857142857142,0.07936507936507936,0.07894736842105263,7.0,,,7.0,6.0,5.0,4.0,4.0,4.0,1.0,0.8,0.03125,0.10869565217391304,0.5,0.5384615384615384,1.0,,0.5,2.0,3.0,2.0,6.0,4.0,3.0,2.0,0.05263157894736842,0.05128205128205128,0.18181818181818182,8.0,1.0,,False,117.0,,,1.0,2.0,1.0,1.0,,3.0,9.0,,2.0,6.0,1.0,1.0,,,2.0,1.0,4.0,5.0,15.0,,17.0,,1.0,,2.0,,,1.0,,,1.0,,,,1.0,2.0,1.0,1.0,,,,,,,17.0,117.0,2.0,,,0.3333333333333333,1.0,0.25,1.0,0.4473684210526316,1.0,0.4473684210526316,0.03571428571428571,,0.07142857142857142,0.0625,,,,,,0.047619047619047616,,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,,,,,,,,0.10526315789473684,0.5,0.47368421052631576,0.3333333333333333,0.3157894736842105,0.3333333333333333,,0.5764289473684211,0.04081632653061224,0.3469387755102041,0.32320441988950277,,,,,,,,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,24331.100000000002,406,-136.0,842,850,79.0,1692,6.0,11.0,12.0,22.0,66.0,19.0,42.0,33.0,88.0,150.0,1053,22.0,87.0,66.0,2.0,7.0,29.0,6.0,1.0,65.0,,6.0,20.0,1.0,21.0,5.0,10.0,2.0,31.0,3.0,1.0,,1.0,1.0,1.0,0.5789473684210527,0.5789473684210527,0.8787878787878788,0.375,0.375,0.4523809523809524,0.5269230769230769,0.5474452554744526,0.676923076923077,0.047619047619047616,0.09090909090909091,15.7725321888412,0.031088082901554404,,0.05434782608695652,0.002638522427440633,,0.12,1.0,0.08461538461538462,0.5454545454545454,0.6,0.6666666666666666,0.16923076923076924,0.5454545454545454,0.5454545454545454,1.0,0.5076923076923077,0.7615384615384615,0.5318942307692307,10.097619047619045,25.49772727272728,238.0,16.0,14.0,0.08,0.08695652173913043,0.12307692307692308,21.0,4.0,8.0,21.0,15.0,8.0,5.0,3.0,16.0,6.0,0.5,0.028985507246376812,0.010101010101010102,0.3181818181818182,0.3181818181818182,0.8095238095238095,0.4,0.3181818181818182,15.0,13.0,16.0,22.0,17.0,18.0,7.0,0.11538461538461539,0.058823529411764705,0.14893617021276595,17.0,7.0,,False,184.0,,1.0,1.0,2.0,7.0,6.0,4.0,3.0,4.0,1.0,5.0,15.0,,2.0,3.0,,9.0,5.0,8.0,8.0,19.0,6.0,40.0,,,4.0,1.0,1.0,,,1.0,1.0,,2.0,1.0,,2.0,2.0,,2.0,1.0,,,,,,40.0,184.0,1.0,1.0,0.375,0.42105263157894735,,0.625,0.45,0.6296296296296297,0.45,0.6451612903225806,,0.0625,,,,0.0051813471502590676,,0.015151515151515152,,0.05405405405405406,0.013333333333333334,0.4375,0.4666666666666667,0.5714285714285714,0.4,0.4,0.5,0.1,,,0.4,0.25,1.0,0.07407407407407407,0.5,0.14814814814814814,0.75,0.5555555555555556,0.3333333333333333,0.535,0.5290444444444444,0.06,0.26666666666666666,0.21852731591448932,2.0,,0.5,1.0,12.0,1.0,0.011235955056179775,,,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,27741.6,462,19.0,952,958,87.0,1910,44.0,64.0,11.0,15.0,65.0,63.0,115.0,37.0,80.0,261.0,1121,26.0,75.0,65.0,13.0,35.0,80.0,25.0,10.0,195.0,4.0,21.0,45.0,10.0,55.0,11.0,37.0,2.0,45.0,,3.0,2.0,1.0,3.0,1.0,0.20634920634920634,0.20967741935483872,0.6756756756756757,0.4625,0.4625,0.5478260869565217,0.6076923076923076,0.6256038647342995,0.41025641025641024,0.11304347826086956,0.140625,23.193916349809886,0.0945945945945946,0.019417475728155338,0.10158013544018059,0.021479713603818614,0.023952095808383235,0.038461538461538464,0.3333333333333333,0.3282051282051282,0.6875,0.8,0.20454545454545456,0.07692307692307693,0.7333333333333333,0.7333333333333333,0.9090909090909091,0.3333333333333333,0.7384615384615385,0.568071282051282,6.480869565217393,25.61875,215.0,30.0,24.0,0.1085972850678733,0.12352941176470589,0.15384615384615385,26.0,7.0,9.0,26.0,24.0,15.0,26.0,16.0,36.0,,0.7027027027027027,0.1282051282051282,0.0847457627118644,0.4,0.40625,0.5769230769230769,0.5,0.4,21.0,24.0,100.0,45.0,29.0,31.0,12.0,0.1076923076923077,0.058823529411764705,0.0967741935483871,24.0,9.0,,False,199.0,2.0,3.0,5.0,9.0,14.0,5.0,2.0,2.0,3.0,1.0,4.0,16.0,2.0,5.0,3.0,3.0,16.0,8.0,16.0,6.0,19.0,11.0,45.0,2.0,1.0,13.0,3.0,5.0,1.0,,1.0,7.0,2.0,10.0,,1.0,7.0,,4.0,3.0,3.0,,,,,,45.0,199.0,5.0,2.0,0.3333333333333333,0.3157894736842105,0.4,0.5,0.4642857142857143,0.4857142857142857,0.5,0.5487804878048781,0.0125,0.13333333333333333,0.015384615384615385,,0.029411764705882353,0.023474178403755867,0.04597701149425287,0.014492753623188406,,0.058823529411764705,0.0125,0.4666666666666667,0.5384615384615384,0.14285714285714285,0.23809523809523808,0.23809523809523808,0.4,0.21428571428571427,0.6666666666666666,,0.14285714285714285,0.14285714285714285,1.0,0.2571428571428571,0.5555555555555556,0.08571428571428572,0.6666666666666666,0.45714285714285713,0.25,0.510140909090909,0.558707142857143,0.06130268199233716,0.1724137931034483,0.20903361344537816,2.0,,1.0,1.0,36.0,,,2.0,,,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,24885.5,415,30.0,863,868,84.0,1731,1.0,2.0,17.0,25.0,69.0,5.0,9.0,43.0,94.0,154.0,1029,6.0,117.0,69.0,1.0,14.0,28.0,10.0,4.0,70.0,1.0,14.0,34.0,1.0,35.0,3.0,11.0,,46.0,2.0,1.0,,1.0,1.0,1.0,0.6,0.6,0.9069767441860465,0.4574468085106383,0.4574468085106383,0.5555555555555556,0.6747572815533981,0.6954545454545454,0.912621359223301,0.1111111111111111,0.5,12.577962577962579,0.07368421052631578,0.0056179775280898875,0.0835509138381201,0.002688172043010753,0.006756756756756757,0.11538461538461539,1.0,0.019417475728155338,0.5,1.0,1.0,0.24271844660194175,0.68,0.68,0.9411764705882353,0.6699029126213593,0.9320388349514563,0.5361009708737864,9.033333333333333,25.62872340425533,178.0,6.0,18.0,0.09326424870466321,0.10067114093959731,0.05825242718446602,26.0,4.0,7.0,26.0,6.0,1.0,8.0,6.0,23.0,5.0,0.7272727272727273,0.07692307692307693,0.05813953488372093,0.37681159420289856,0.37681159420289856,0.8846153846153846,0.5714285714285714,0.37681159420289856,1.0,15.0,4.0,14.0,10.0,19.0,1.0,0.009708737864077669,0.037383177570093455,0.1,22.0,5.0,,False,200.0,,,1.0,2.0,4.0,,3.0,5.0,8.0,1.0,3.0,20.0,,,4.0,3.0,15.0,1.0,2.0,8.0,28.0,6.0,32.0,,,4.0,,,,2.0,1.0,,1.0,2.0,,,2.0,1.0,1.0,,3.0,,,,,,32.0,200.0,6.0,3.0,0.5714285714285714,0.2857142857142857,,0.5,0.8571428571428571,0.43333333333333335,0.8333333333333334,0.47058823529411764,,,,0.14285714285714285,,,,,,0.06818181818181818,0.018518518518518517,0.6666666666666666,0.6666666666666666,0.5,,,,,,,0.42857142857142855,0.25,1.0,0.06666666666666667,0.5,0.26666666666666666,0.625,0.6666666666666666,0.15,0.5635,0.5151383333333333,0.09740259740259741,0.2077922077922078,0.23174971031286212,3.0,,1.0,1.0,12.0,3.0,0.030927835051546393,1.0,3.0,,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,21553.1,359,-2.0,754,755,68.0,1509,36.0,55.0,5.0,17.0,29.0,57.0,94.0,13.0,46.0,186.0,873,68.0,36.0,29.0,8.0,11.0,23.0,6.0,5.0,57.0,2.0,20.0,51.0,10.0,61.0,5.0,17.0,1.0,37.0,,8.0,5.0,3.0,8.0,5.0,0.5964912280701754,0.6538461538461539,0.9230769230769231,0.2826086956521739,0.2826086956521739,0.6063829787234043,0.5464285714285714,0.5923566878980892,0.32857142857142857,0.0851063829787234,0.05454545454545454,21.039903264812576,0.12195121951219512,0.012195121951219513,0.14121037463976946,0.02967359050445104,0.00847457627118644,0.04,0.625,0.39285714285714285,0.6545454545454545,0.6923076923076923,0.6388888888888888,0.12142857142857143,0.29411764705882354,0.29411764705882354,1.0,0.20714285714285716,0.7214285714285714,0.5559082142857142,4.67872340425532,25.3,222.0,33.0,29.0,0.15846994535519127,0.1258741258741259,0.2357142857142857,8.0,,,8.0,11.0,10.0,12.0,5.0,30.0,1.0,0.7058823529411765,0.06451612903225806,0.19480519480519481,0.27586206896551724,0.27586206896551724,0.875,,0.27586206896551724,6.0,33.0,46.0,12.0,8.0,42.0,24.0,0.04285714285714286,0.15384615384615385,0.21818181818181817,23.0,1.0,0.021739130434782608,False,229.0,5.0,8.0,12.0,17.0,18.0,3.0,,,4.0,,3.0,12.0,7.0,11.0,,,14.0,21.0,31.0,3.0,16.0,8.0,59.0,10.0,,2.0,2.0,8.0,,2.0,2.0,1.0,1.0,7.0,,3.0,4.0,3.0,,8.0,1.0,,,,,,59.0,229.0,4.0,1.0,,0.1875,0.6363636363636364,0.6774193548387096,0.6363636363636364,0.5425531914893617,0.6363636363636364,0.5784313725490197,,0.15151515151515152,,0.11764705882352941,,0.046242774566473986,0.06779661016949153,0.04285714285714286,0.022727272727272728,0.275,0.03278688524590164,0.5454545454545454,0.6428571428571429,0.6111111111111112,0.5,0.5,,0.7272727272727273,0.625,,,,,0.3617021276595745,0.7058823529411765,0.0851063829787234,,0.2553191489361702,0.25,0.5735333333333332,0.5534127659574467,0.07526881720430108,0.3172043010752688,0.3037135278514589,,,,,3.0,,,,,,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,16443.0,274,-41.0,572,585,62.0,1157,13.0,23.0,3.0,10.0,27.0,41.0,87.0,11.0,37.0,123.0,678,16.0,21.0,27.0,3.0,29.0,73.0,15.0,14.0,175.0,7.0,18.0,38.0,8.0,46.0,9.0,29.0,1.0,39.0,2.0,4.0,2.0,1.0,5.0,3.0,0.1951219512195122,0.1951219512195122,0.6363636363636364,0.2972972972972973,0.2972972972972973,0.47126436781609193,0.4637096774193548,0.47307692307692306,0.29838709677419356,0.034482758620689655,0.043478260869565216,24.57496136012365,0.13846153846153847,0.056451612903225805,0.14015151515151514,0.03065134099616858,0.04938271604938271,0.2916666666666667,0.6,0.18548387096774194,0.5652173913043478,0.5909090909090909,0.46153846153846156,0.08064516129032258,0.3,0.3,1.0,0.21774193548387097,0.4838709677419355,0.4999193548387098,8.848275862068963,26.035135135135135,204.0,46.0,19.0,0.1417910447761194,0.14018691588785046,0.3709677419354839,8.0,,,8.0,10.0,5.0,20.0,13.0,24.0,4.0,0.6896551724137931,0.13725490196078433,0.07272727272727272,0.2962962962962963,0.2962962962962963,0.5,,0.2962962962962963,18.0,8.0,66.0,44.0,30.0,15.0,6.0,0.14516129032258066,0.047244094488188976,0.06666666666666667,23.0,5.0,0.06976744186046512,False,191.0,1.0,2.0,7.0,10.0,19.0,9.0,,1.0,2.0,,4.0,6.0,3.0,7.0,,,6.0,13.0,27.0,5.0,8.0,5.0,46.0,,,11.0,3.0,1.0,,1.0,2.0,4.0,3.0,7.0,,,13.0,1.0,1.0,3.0,3.0,1.0,1.0,,,,46.0,191.0,4.0,3.0,,0.625,0.42857142857142855,0.48148148148148145,0.42857142857142855,0.5857142857142857,0.42857142857142855,0.575,,0.043478260869565216,,0.047619047619047616,,0.0072992700729927005,,,0.029411764705882353,0.14814814814814814,0.029411764705882353,0.41304347826086957,0.4318181818181818,0.05263157894736842,0.5,0.5,0.1111111111111111,0.2857142857142857,0.5,1.0,,,,0.2857142857142857,0.7,0.05714285714285714,0.5,0.17142857142857143,0.6666666666666666,0.42510000000000003,0.5055842857142857,0.04878048780487805,0.37398373983739835,0.3339160839160839,,,,,12.0,,,,,1.0,,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,7683.4,128,-33.0,260,269,24.0,529,4.0,4.0,1.0,7.0,1.0,6.0,11.0,2.0,8.0,21.0,313,4.0,6.0,1.0,,2.0,7.0,1.0,1.0,16.0,3.0,4.0,10.0,4.0,14.0,,1.0,,6.0,,1.0,,1.0,1.0,1.0,0.3333333333333333,0.4,1.0,0.25,0.25,0.5454545454545454,0.47368421052631576,0.525,0.42105263157894735,,,7.317073170731707,0.058823529411764705,0.05555555555555555,0.07194244604316546,0.03389830508474576,0.05263157894736842,0.07142857142857142,1.0,0.21052631578947367,1.0,1.0,0.25,0.3684210526315789,0.14285714285714285,0.16666666666666666,1.0,0.05263157894736842,0.631578947368421,0.5330315789473685,7.127272727272726,23.862499999999997,91.0,5.0,6.0,0.08450704225352113,0.08333333333333333,0.2631578947368421,1.0,,,1.0,,,1.0,1.0,3.0,1.0,1.0,0.07692307692307693,0.03571428571428571,1.0,1.0,1.0,,1.0,2.0,3.0,8.0,5.0,1.0,3.0,,0.10526315789473684,0.05,,3.0,,0.0625,False,81.0,2.0,2.0,1.0,1.0,1.0,1.0,,,3.0,,,,2.0,2.0,,,4.0,1.0,3.0,,3.0,,2.0,2.0,1.0,2.0,2.0,1.0,,,,,,,,,1.0,,,,,,,,,,2.0,81.0,1.0,,,,1.0,0.3333333333333333,1.0,0.16666666666666666,1.0,0.16666666666666666,0.125,,,,,0.015625,0.09090909090909091,,,0.09090909090909091,,0.2,0.2,1.0,0.5,0.5,,1.0,1.0,,,,,0.16666666666666666,1.0,0.5,,,,0.6092,0.531725,0.19047619047619047,0.09523809523809523,0.31153846153846154,,,,,,1.0,0.1111111111111111,,,,0.14285714285714285,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,1269.9,21,,42,47,4.0,89,1.0,1.0,,,5.0,2.0,4.0,3.0,5.0,19.0,54,,6.0,5.0,,,1.0,,,2.0,1.0,,,1.0,1.0,,4.0,1.0,3.0,,,,,,,,,0.6666666666666666,0.6,0.6,0.5,0.7222222222222222,0.7307692307692307,0.5555555555555556,,,36.95652173913043,,0.125,,0.07692307692307693,0.125,,,0.1111111111111111,1.0,1.0,,,,,,0.5555555555555556,0.6666666666666666,0.4998166666666667,8.425,26.02,31.0,3.0,,,,0.3333333333333333,3.0,1.0,1.0,3.0,,,4.0,4.0,6.0,,1.0,,,0.6,0.6,0.6666666666666666,1.0,0.6,,6.0,4.0,1.0,1.0,8.0,1.0,,0.1,0.2,,,,False,18.0,,,,,1.0,,,,,1.0,3.0,5.0,,,1.0,,3.0,,,3.0,5.0,6.0,15.0,,,,,,,,,,,,,,1.0,,,,3.0,,,,,,15.0,18.0,2.0,3.0,1.0,0.6,,,1.5,0.9,1.5,0.8333333333333334,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,1.0,1.0,,,,,1.0,0.6,0.49695,0.48819,0.15789473684210525,0.7894736842105263,0.42857142857142855,,,,,3.0,,,,,,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,24441.4,407,63.0,849,847,87.0,1696,130.0,173.0,,,17.0,144.0,227.0,9.0,17.0,399.0,1001,130.0,21.0,17.0,12.0,66.0,87.0,43.0,23.0,240.0,16.0,40.0,90.0,48.0,138.0,25.0,46.0,4.0,31.0,7.0,15.0,10.0,5.0,15.0,6.0,0.4513888888888889,0.5241935483870968,0.7777777777777778,0.5294117647058824,0.5294117647058824,0.6343612334801763,0.6454918032786885,0.6584158415841584,0.06967213114754098,0.05286343612334802,0.05202312138728324,36.62119622245541,0.20618556701030927,0.09195402298850575,0.195822454308094,0.13450292397660818,0.09219858156028368,0.27586206896551724,0.4,0.7090163934426229,0.7514450867052023,0.7926829268292683,0.45384615384615384,,,,,0.06967213114754098,0.7786885245901639,0.6306153688524592,4.211013215859031,26.035294117647055,223.0,21.0,35.0,0.18518518518518517,0.19047619047619047,0.0860655737704918,9.0,,,9.0,12.0,5.0,21.0,12.0,105.0,,0.45652173913043476,0.1232876712328767,0.25,0.5294117647058824,0.5294117647058824,0.7777777777777778,,0.5294117647058824,33.0,84.0,158.0,21.0,12.0,132.0,62.0,0.13524590163934427,0.21232876712328766,0.22545454545454546,10.0,7.0,0.09090909090909091,False,201.0,23.0,36.0,29.0,35.0,7.0,7.0,,,,,3.0,6.0,23.0,38.0,,10.0,56.0,32.0,48.0,3.0,6.0,28.0,101.0,40.0,,5.0,4.0,30.0,2.0,15.0,12.0,2.0,6.0,9.0,,3.0,10.0,3.0,4.0,14.0,11.0,,,,1.0,,101.0,201.0,6.0,9.0,,0.5,0.6052631578947368,0.6666666666666666,0.6052631578947368,0.6759259259259259,0.6086956521739131,0.6733333333333333,,0.14285714285714285,,0.6,0.04878048780487805,0.17857142857142858,0.2054794520547945,0.24489795918367346,0.06521739130434782,0.16666666666666666,0.1518987341772152,0.3333333333333333,0.3888888888888889,0.5714285714285714,0.21212121212121213,0.21212121212121213,0.2857142857142857,0.9473684210526315,0.6388888888888888,0.043478260869565216,,,,0.6481481481481481,0.8285714285714286,,,0.1111111111111111,0.5,0.6123896551724137,0.6199287037037038,0.14035087719298245,0.2531328320802005,0.23674911660777384,,,,,6.0,,,,,,,3.0,1.0
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,4531.8,76,-27.0,149,157,18.0,306,2.0,3.0,3.0,7.0,3.0,4.0,7.0,4.0,10.0,20.0,192,8.0,12.0,3.0,1.0,2.0,4.0,1.0,1.0,10.0,1.0,,3.0,1.0,4.0,1.0,2.0,,6.0,,1.0,,1.0,2.0,2.0,1.0,1.0,1.0,0.4,0.4,0.5714285714285714,0.5882352941176471,0.5882352941176471,0.5882352941176471,0.14285714285714285,,10.982658959537572,,0.03125,0.05084745762711865,0.014925373134328358,0.037037037037037035,,1.0,0.17647058823529413,0.6666666666666666,0.6666666666666666,1.0,0.4117647058823529,0.42857142857142855,0.42857142857142855,1.0,0.17647058823529413,0.7647058823529411,0.5466970588235295,5.271428571428571,24.240000000000002,61.0,4.0,3.0,0.10344827586206896,0.08,0.23529411764705882,1.0,,,1.0,5.0,4.0,1.0,,,,0.5,,,0.3333333333333333,0.5,1.0,,0.3333333333333333,,,,2.0,1.0,,,,,,6.0,1.0,,False,45.0,,,1.0,1.0,2.0,,,1.0,1.0,,,,,,,,,1.0,3.0,1.0,1.0,,5.0,,1.0,1.0,,,,,,1.0,,1.0,,,2.0,,,,,1.0,1.0,,,,5.0,45.0,,,,1.0,,0.3333333333333333,,0.625,,0.625,0.1,0.25,0.3333333333333333,,,,,,,0.25,,0.5,0.6666666666666666,1.0,,,,,,,,,,0.25,1.0,0.25,1.0,,,,0.5385875,,0.25,0.30201342281879195,,,,,,,,,,,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,4354.1,73,-52.0,147,157,16.0,304,4.0,5.0,,,,4.0,6.0,,,11.0,190,6.0,,,,2.0,4.0,2.0,,10.0,2.0,2.0,10.0,8.0,18.0,3.0,4.0,,6.0,2.0,2.0,1.0,1.0,2.0,1.0,0.75,1.0,,,,0.6666666666666666,0.6666666666666666,0.6875,,,,7.185628742514971,0.08,0.06896551724137931,0.13559322033898305,0.10526315789473684,0.045454545454545456,0.25,0.5,0.8333333333333334,0.8,0.8,0.75,,,,,,0.8333333333333334,0.5698500000000001,4.116666666666667,,71.0,1.0,6.0,0.17647058823529413,0.18518518518518517,0.16666666666666666,,,,,1.0,1.0,1.0,1.0,4.0,,0.25,0.1,,,,,,,,3.0,2.0,2.0,,4.0,,,,,2.0,,0.14285714285714285,False,32.0,1.0,2.0,2.0,2.0,,,,,,,,,1.0,2.0,,3.0,5.0,2.0,2.0,,,3.0,7.0,2.0,,2.0,,6.0,,2.0,,,1.0,,,,,1.0,3.0,,2.0,,,,,,7.0,32.0,,2.0,,,0.5,1.0,0.5,1.0,0.625,0.875,,,,0.5,,0.1276595744680851,0.1,0.2,,0.14285714285714285,,,,,,,,1.0,0.5,,,,,1.0,1.0,,,,,0.3812,0.5435,0.45454545454545453,0.6363636363636364,0.21768707482993196,,,,,,,,,,,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,1324.4,22,1.0,46,50,4.0,96,,,,,1.0,,1.0,,1.0,,53,,,1.0,,3.0,6.0,2.0,1.0,15.0,,,1.0,1.0,2.0,,2.0,,3.0,,1.0,,1.0,1.0,,,,,,,,,,0.5,,,7.8431372549019605,,,0.058823529411764705,0.0625,,,,,,,,,,,,0.5,0.5,0.40335,22.0,26.0,39.0,,1.0,0.16666666666666666,0.16666666666666666,,,,,,2.0,1.0,2.0,2.0,1.0,1.0,1.0,,,,,,,,1.0,,,3.0,2.0,,,0.5,,,2.0,1.0,,False,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,30.0,1.0,,,,,,,,,,,,,,,0.16666666666666666,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,0.6521739130434783,,,,,,,,,,,,,
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,545.9,9,6.0,18,23,2.0,41,1.0,2.0,,,,1.0,2.0,,,2.0,18,2.0,,,,,,,,,,1.0,1.0,,1.0,,,,1.0,,2.0,1.0,1.0,2.0,1.0,1.0,1.0,,,,0.5,0.5,0.5,,,,9.523809523809524,0.16666666666666666,,0.1,,,,0.5,1.0,0.5,0.5,1.0,,,,,,1.0,0.5967,2.3,,19.0,,,,,,,,,,1.0,1.0,,,,,,,0.25,,,,,,,,,,,,,,,,,,,False,11.0,,,1.0,2.0,,,,,,,,,,,,,,1.0,2.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,11.0,,,,,,0.5,,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,0.5967,,1.0,0.6111111111111112,,,,,,,,,,,,,
