EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,Steals,BadPassSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,ShortMidRangeFGA,DefThreePtRebounds,DefRebounds,Rebounds,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,PtsAssisted2s,Arc3Assists,DefTwoPtRebounds,ShootingFouls,Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,DefTwoPtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimPctAssisted,Corner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Fg2aBlocked,OffThreePtRebounds,OffRebounds,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,Offensive Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FG2APctBlocked,AtRimPctBlocked,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceArc3FGA,SecondChanceFG3A,LiveBallTurnovers,BadPassTurnovers,Offensive Fouls Drawn,LiveBallTurnoverPct,SecondChanceArc3Frequency,LostBallSteals,OffCorner3ReboundPct,on,PenaltyOffPoss,ShortMidRangeAssists,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,LongMidRangeFGM,PenaltyCorner3FGA,PenaltyFG3A,Fg3aBlocked,PenaltyTurnovers,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3Frequency,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Charge Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,ShortMidRangePctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,Loose Ball Fouls,Blocked3s,BlockedArc3,BlockedLongMidRange,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls Drawn,StepOutOfBoundsTurnovers,DefensiveGoaltends,Defensive 3 Seconds Violations
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,7467.3,124,30.0,267,263,79.0,26,530,47.0,57.0,6.0,,4.0,6.0,50.0,72.0,4.0,6.0,27.0,139.0,297,62.0,12.0,6.0,4.0,10.0,16.0,26.0,4.0,6.0,68.0,3.0,2.0,32.0,42.0,20.0,1.0,0.6666666666666666,0.6666666666666666,0.6944444444444444,0.717948717948718,0.7164948453608248,0.07692307692307693,36.78929765886287,0.7307692307692307,0.8245614035087719,0.8392857142857143,0.07692307692307693,,0.07692307692307693,0.6666666666666666,0.6666666666666666,1.0,0.8076923076923077,0.6666666666666666,0.6539371794871793,0.2127659574468085,0.22727272727272727,3.483333333333333,26.133333333333336,9.0,15.0,37.0,53.0,0.2727272727272727,0.25833333333333336,0.3111111111111111,0.11538461538461539,38.0,12.0,16.0,2.0,8.0,0.38,0.4318181818181818,0.24615384615384617,0.13043478260869565,0.2857142857142857,0.3829787234042553,,,,,1.0,5.0,16.0,7.0,13.0,1.0,3.0,5.0,3.0,2.0,5.0,3.0,0.013888888888888888,0.017543859649122806,0.08771929824561403,0.14285714285714285,0.09090909090909091,0.42857142857142855,0.6,,,6.0,3.0,,0.46153846153846156,,1.0,0.07692307692307693,False,80.0,,80.0,0.299625468164794,,,1.0,,4.0,,,,0.1,,,,0.6829636363636364,,6.0,11.0,14.0,18.0,3.0,1.0,1.0,6.0,11.0,5.0,17.0,15.0,21.0,1.0,9.0,42.0,12.0,4.0,10.0,1.0,6.0,2.0,1.0,3.0,1.0,1.0,2.0,4.0,3.0,42.0,2.0,1.0,0.5454545454545454,0.7142857142857143,0.5454545454545454,0.75,0.6071428571428571,0.7241379310344828,0.5454545454545454,0.05263157894736842,0.20833333333333334,0.21052631578947367,0.3333333333333333,0.07142857142857142,0.08695652173913043,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.5454545454545454,0.8181818181818182,0.7777777777777778,0.045454545454545456,1.0,0.584075,0.1223021582733813,0.302158273381295,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,9210.5,154,28.0,321,326,92.0,31,647,17.0,20.0,9.0,7.0,7.0,20.0,21.0,36.0,12.0,27.0,15.0,93.0,363,32.0,18.0,20.0,7.0,10.0,15.0,25.0,3.0,6.0,65.0,11.0,9.0,18.0,17.0,7.0,0.5,0.4444444444444444,0.4444444444444444,0.5833333333333334,0.6190476190476191,0.6642857142857143,0.42857142857142855,22.284122562674096,0.31746031746031744,0.85,0.9444444444444444,0.14285714285714285,0.1111111111111111,0.31746031746031744,0.35,0.3684210526315789,0.14285714285714285,0.746031746031746,0.35,0.5671873015873016,0.10294117647058823,0.17073170731707318,7.275000000000001,25.725925925925928,7.0,7.0,11.0,17.0,0.09333333333333334,0.0738255033557047,0.1016949152542373,0.1111111111111111,10.0,12.0,4.0,6.0,15.0,0.23809523809523808,0.23809523809523808,0.05405405405405406,,0.06521739130434782,0.23529411764705882,5.0,0.7142857142857143,0.7142857142857143,1.0,3.0,3.0,6.0,4.0,10.0,1.0,,1.0,1.0,,1.0,,0.08333333333333333,0.1,0.04225352112676056,0.0364963503649635,0.05263157894736842,0.2,,5.0,7.0,6.0,4.0,,0.6,0.625,2.0,,False,89.0,3.0,89.0,0.2772585669781931,2.0,1.0,9.0,1.0,2.0,,0.037037037037037035,,0.0625,0.2222222222222222,0.2222222222222222,0.0625,0.54559375,,,1.0,2.0,3.0,2.0,2.0,8.0,,1.0,2.0,8.0,4.0,7.0,2.0,8.0,22.0,,1.0,2.0,1.0,,,1.0,2.0,,,3.0,2.0,2.0,22.0,1.0,0.2222222222222222,,0.5714285714285714,0.375,0.4375,0.4444444444444444,0.55,,0.08333333333333333,0.030303030303030304,0.047619047619047616,0.047619047619047616,,,0.2857142857142857,0.3333333333333333,,0.125,,0.1875,0.6666666666666666,0.5,0.25,0.5102599999999999,0.08602150537634409,0.23655913978494625,2.0,2.0,2.0,18.0,3.0,3.0,0.2857142857142857,0.14285714285714285,0.05,0.5,0.25,1.0,1.0,,,,,,,,,,,,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,5052.0,84,20.0,179,182,68.0,18,361,8.0,11.0,3.0,4.0,3.0,14.0,17.0,23.0,5.0,18.0,3.0,52.0,191,26.0,9.0,14.0,3.0,13.0,10.0,23.0,5.0,12.0,56.0,3.0,2.0,10.0,7.0,3.0,0.6,0.2777777777777778,0.2777777777777778,0.7391304347826086,0.5975609756097561,0.5909090909090909,0.43902439024390244,25.12562814070352,0.2682926829268293,0.7272727272727273,0.8,0.07317073170731707,0.0975609756097561,0.34146341463414637,0.21428571428571427,0.21428571428571427,0.3333333333333333,0.7073170731707317,0.21428571428571427,0.5141560975609756,0.06976744186046512,0.12,6.3999999999999995,26.094444444444445,9.0,6.0,11.0,13.0,0.13636363636363635,0.11827956989247312,0.11764705882352941,0.21951219512195122,8.0,5.0,5.0,12.0,18.0,0.23529411764705882,0.23529411764705882,0.10204081632653061,0.043478260869565216,0.09090909090909091,0.5,2.0,0.5,0.5,1.0,2.0,2.0,2.0,2.0,6.0,,,2.0,1.0,,3.0,2.0,0.08695652173913043,0.09090909090909091,0.046511627906976744,0.02631578947368421,0.06896551724137931,0.5,0.6666666666666666,,,4.0,2.0,1.0,0.6666666666666666,,1.0,,False,58.0,1.0,58.0,0.3240223463687151,3.0,1.0,4.0,,1.0,,,,0.2,1.0,1.0,0.06666666666666667,0.5121466666666666,,1.0,2.0,5.0,6.0,6.0,2.0,3.0,1.0,2.0,,2.0,9.0,11.0,3.0,2.0,29.0,,,,,,1.0,1.0,2.0,,,1.0,1.0,1.0,29.0,1.0,0.75,0.5,0.8181818181818182,0.5,0.9,0.5,0.8055555555555556,,,,,,,0.058823529411764705,0.6666666666666666,0.75,,1.0,0.5,0.4,0.8333333333333334,0.2,0.6666666666666666,,0.038461538461538464,0.5576923076923077,,,,6.0,1.0,2.0,,0.1111111111111111,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,5661.7,94,6.0,193,197,60.0,18,390,6.0,9.0,13.0,4.0,5.0,12.0,13.0,33.0,6.0,16.0,,44.0,222,8.0,18.0,12.0,5.0,1.0,3.0,4.0,,1.0,11.0,1.0,,1.0,,,1.0,0.375,0.375,0.3939393939393939,0.4489795918367347,0.4489795918367347,0.32653061224489793,26.168224299065418,0.1836734693877551,0.6666666666666666,0.6666666666666666,0.2653061224489796,0.08163265306122448,0.24489795918367346,0.4166666666666667,0.4166666666666667,1.0,0.5102040816326531,0.4166666666666667,0.5054928571428571,,,10.260606060606062,25.625,11.0,12.0,23.0,29.0,0.2222222222222222,0.19230769230769232,0.225,0.22448979591836735,18.0,3.0,8.0,6.0,7.0,0.6923076923076923,0.6923076923076923,0.16,0.14285714285714285,0.19230769230769232,0.6666666666666666,1.0,0.25,0.25,1.0,4.0,2.0,6.0,1.0,7.0,1.0,,1.0,1.0,,1.0,,0.12121212121212122,,0.0425531914893617,0.07058823529411765,0.05405405405405406,,,1.0,1.0,6.0,6.0,,0.8571428571428571,0.14285714285714285,1.0,,False,48.0,,48.0,0.24870466321243523,5.0,1.0,2.0,,2.0,,,,0.21428571428571427,0.38461538461538464,0.38461538461538464,0.125,0.4317875,,1.0,2.0,,,2.0,,1.0,2.0,6.0,,7.0,3.0,6.0,,,6.0,,,4.0,,3.0,1.0,1.0,,,,,,,6.0,,,0.3333333333333333,0.5,0.5,0.375,0.5,0.375,0.42857142857142855,,0.10526315789473684,0.3333333333333333,0.0625,,0.038461538461538464,0.18181818181818182,0.2857142857142857,0.5,0.2857142857142857,0.5,,,0.125,,0.4524642857142857,0.1590909090909091,0.13636363636363635,,,1.0,,,,1.0,0.36363636363636365,,0.8,,,,,,,,,,,1.0,1.0,1.0,,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,7966.0,133,23.0,284,287,84.0,27,571,1.0,1.0,,5.0,9.0,21.0,3.0,3.0,13.0,26.0,5.0,50.0,317,4.0,36.0,21.0,9.0,2.0,1.0,3.0,,2.0,7.0,2.0,,7.0,7.0,1.0,0.9230769230769231,0.5,0.5,1.0,0.7758620689655172,0.78125,0.896551724137931,12.063492063492063,0.034482758620689655,1.0,1.0,,0.1724137931034483,0.7241379310344828,0.42857142857142855,0.42857142857142855,1.0,0.9310344827586207,0.42857142857142855,0.5270879310344827,0.06451612903225806,0.25,7.1000000000000005,25.923076923076927,2.0,4.0,10.0,10.0,0.058823529411764705,0.0661764705882353,0.07142857142857142,0.06896551724137931,2.0,1.0,5.0,7.0,14.0,0.3333333333333333,0.3333333333333333,0.07352941176470588,0.15384615384615385,0.027777777777777776,1.0,4.0,0.8,0.8,0.75,,,,3.0,6.0,,2.0,,,,,,,,,,,,,1.0,2.0,3.0,2.0,2.0,0.5,0.5,2.0,,False,108.0,,108.0,0.38028169014084506,,5.0,15.0,,2.0,1.0,,,,,,0.3125,0.532446875,0.037037037037037035,,,1.0,1.0,2.0,3.0,10.0,,,,6.0,1.0,1.0,7.0,1.0,24.0,,,,,1.0,,1.0,1.0,,,,,1.0,24.0,1.0,0.4666666666666667,,1.0,1.5,0.71875,1.5,0.7058823529411765,0.2,,,,,,,1.0,1.0,,,,0.0625,1.0,0.625,0.3,,0.12,0.48,1.0,1.0,2.0,3.0,,2.0,1.0,,,,0.5,1.0,1.0,4.0,,,,,,0.8,1.0,1.0,1.0,2.0,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,8003.5,133,-32.0,283,287,82.0,25,570,4.0,6.0,8.0,9.0,9.0,29.0,9.0,18.0,13.0,38.0,7.0,64.0,340,6.0,33.0,29.0,9.0,11.0,2.0,13.0,,10.0,28.0,8.0,6.0,8.0,10.0,3.0,0.8461538461538461,0.34210526315789475,0.34210526315789475,0.5,0.5089285714285714,0.5333333333333333,0.6785714285714286,20.12779552715655,0.10714285714285714,0.6666666666666666,0.8,0.14285714285714285,0.16071428571428573,0.5178571428571429,0.3103448275862069,0.3103448275862069,0.7777777777777778,0.7857142857142857,0.3103448275862069,0.5382446428571429,0.06779661016949153,0.15,10.88888888888889,25.463157894736838,4.0,6.0,8.0,8.0,0.10909090909090909,0.06779661016949153,0.11627906976744186,0.07142857142857142,12.0,2.0,2.0,9.0,14.0,0.6666666666666666,0.6666666666666666,0.031746031746031744,0.045454545454545456,0.02702702702702703,0.5,4.0,0.4444444444444444,0.4444444444444444,1.0,1.0,,,2.0,3.0,1.0,2.0,,,,,,0.05555555555555555,0.16666666666666666,,,,,,3.0,4.0,1.0,,2.0,0.3333333333333333,0.75,2.0,,False,77.0,,77.0,0.27208480565371024,3.0,2.0,14.0,,,1.0,,,0.08333333333333333,0.375,0.375,0.1111111111111111,0.5258527777777778,0.02564102564102564,,,,1.0,2.0,5.0,12.0,,,,3.0,2.0,4.0,6.0,2.0,24.0,,1.0,,,,,,1.0,,,,1.0,1.0,24.0,1.0,0.42857142857142855,,0.5,0.375,0.6111111111111112,0.375,0.6,,,,,,,,0.5,0.5,1.0,,,0.05555555555555555,,0.6666666666666666,0.4166666666666667,0.5595,0.046875,0.375,,1.0,1.0,6.0,,,0.25,,,0.6666666666666666,0.25,,,1.0,,,,,,0.5,1.0,0.3333333333333333,1.0,,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,5593.0,93,7.0,198,200,70.0,16,398,8.0,11.0,,2.0,1.0,6.0,12.0,18.0,1.0,8.0,8.0,35.0,227,10.0,3.0,6.0,1.0,3.0,4.0,7.0,2.0,2.0,18.0,4.0,3.0,7.0,10.0,5.0,1.0,0.125,0.125,0.6666666666666666,0.5192307692307693,0.5645161290322581,0.3076923076923077,18.22429906542056,0.4230769230769231,0.7272727272727273,0.7272727272727273,,0.07692307692307693,0.23076923076923078,0.16666666666666666,0.16666666666666666,1.0,0.7307692307692307,0.16666666666666666,0.5481423076923077,0.16129032258064516,0.21739130434782608,4.405555555555555,25.9875,7.0,12.0,18.0,19.0,0.24489795918367346,0.19148936170212766,0.18421052631578946,0.2692307692307692,14.0,2.0,6.0,3.0,9.0,0.5833333333333334,0.5833333333333334,0.13333333333333333,0.0625,0.19230769230769232,0.625,,,,,2.0,,1.0,2.0,8.0,1.0,,3.0,1.0,2.0,3.0,2.0,0.1111111111111111,,,0.012048192771084338,,,0.6666666666666666,,,6.0,3.0,1.0,0.75,,1.0,,False,67.0,,67.0,0.3383838383838384,,,4.0,,2.0,,,,0.45454545454545453,,,,0.50754,,,1.0,,,4.0,1.0,4.0,,1.0,,,1.0,1.0,1.0,1.0,6.0,,1.0,1.0,,,,1.0,3.0,1.0,,,,,6.0,,0.25,,1.0,,0.5,,0.5,,,0.027777777777777776,,0.058823529411764705,,,0.5714285714285714,0.8,0.5,1.0,,,,0.8,0.25,0.6001,,0.17142857142857143,,,,,,2.0,,0.2857142857142857,,,,,,,1.0,,,,,,,,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,6832.0,114,21.0,247,248,99.0,22,495,3.0,5.0,1.0,8.0,6.0,9.0,5.0,8.0,9.0,17.0,3.0,40.0,275,2.0,27.0,9.0,6.0,5.0,2.0,7.0,1.0,3.0,16.0,5.0,4.0,3.0,3.0,2.0,1.0,0.5294117647058824,0.5294117647058824,0.625,0.74,0.7692307692307693,0.68,11.029411764705882,0.2,0.6,0.6,0.04,0.32,0.36,0.6666666666666666,0.6666666666666666,1.0,0.88,0.6666666666666666,0.5918579999999999,0.07692307692307693,0.2222222222222222,4.800000000000001,24.641176470588235,2.0,3.0,7.0,7.0,0.04918032786885246,0.05084745762711865,0.044444444444444446,0.08,8.0,1.0,3.0,1.0,11.0,0.8,0.8,0.05263157894736842,,0.1,1.0,3.0,0.375,0.375,1.0,,,,1.0,4.0,,,2.0,2.0,,2.0,,,,,,,,,,,3.0,3.0,,0.75,,1.0,,False,76.0,,76.0,0.3076923076923077,1.0,4.0,7.0,,1.0,,,,0.0625,1.0,1.0,0.4444444444444444,0.6291388888888889,,,,1.0,2.0,1.0,1.0,3.0,1.0,1.0,,2.0,1.0,2.0,3.0,,11.0,,2.0,,,1.0,,1.0,,,,1.0,1.0,,11.0,,0.42857142857142855,1.0,0.5,1.0,0.6111111111111112,1.0,0.6111111111111112,0.07692307692307693,,,,,,,0.5,0.5,1.0,,,0.2222222222222222,0.5,0.3333333333333333,0.3333333333333333,,0.05,0.275,,,,,,2.0,,,,,,,,2.0,1.0,,,,,0.5,,,,,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,578.0,10,-8.0,18,21,10.0,1,39,1.0,1.0,,,,,1.0,1.0,,,2.0,4.0,25,,,,,,,,,,,,,1.0,2.0,,,,,1.0,1.0,1.0,,10.0,1.0,1.0,1.0,,,,,,,1.0,,0.7058,,,1.6,,,,,,,,,,2.0,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,False,4.0,,4.0,0.2222222222222222,,,,,,,,,,,,,0.7058,,,,1.0,1.0,,,,,,2.0,2.0,1.0,1.0,,2.0,4.0,,,,,,,,,,,1.0,,1.0,4.0,1.0,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,8434.0,141,22.0,302,307,105.0,29,609,6.0,9.0,6.0,5.0,6.0,21.0,10.0,20.0,7.0,26.0,4.0,45.0,338,4.0,21.0,21.0,6.0,6.0,6.0,12.0,3.0,3.0,30.0,2.0,2.0,8.0,6.0,2.0,1.0,0.2692307692307692,0.2692307692307692,0.5,0.44565217391304346,0.45918367346938777,0.5652173913043478,16.666666666666668,0.1956521739130435,0.6666666666666666,0.75,0.13043478260869565,0.10869565217391304,0.45652173913043476,0.2857142857142857,0.3,1.0,0.7608695652173914,0.2857142857142857,0.5288163043478261,0.041666666666666664,0.09090909090909091,9.34,26.492307692307694,5.0,11.0,27.0,32.0,0.16417910447761194,0.18248175182481752,0.17307692307692307,0.10869565217391304,16.0,3.0,14.0,7.0,11.0,0.8,0.8888888888888888,0.2,0.08,0.2564102564102564,0.8333333333333334,1.0,0.2,0.2,1.0,1.0,4.0,5.0,3.0,7.0,,,8.0,5.0,3.0,9.0,4.0,0.05,0.1111111111111111,0.06153846153846154,0.040983606557377046,0.06,0.3333333333333333,0.4444444444444444,1.0,2.0,4.0,2.0,,0.5714285714285714,0.2,,0.06666666666666667,False,105.0,2.0,105.0,0.347682119205298,3.0,1.0,9.0,1.0,2.0,,0.038461538461538464,,0.13333333333333333,0.5,0.5,0.06666666666666667,0.5201033333333334,,2.0,2.0,1.0,1.0,1.0,3.0,8.0,2.0,3.0,,4.0,2.0,6.0,4.0,3.0,19.0,2.0,1.0,1.0,,2.0,,,2.0,,,2.0,,1.0,19.0,1.0,0.4444444444444444,0.6666666666666666,0.3333333333333333,0.4,0.5333333333333333,0.4,0.5588235294117647,0.2222222222222222,,0.017543859649122806,,,0.058823529411764705,,0.2,0.2,,0.4,1.0,0.06666666666666667,1.0,0.5333333333333333,0.375,0.5506375,0.08888888888888889,0.4222222222222222,,1.0,,,1.0,3.0,,,0.047619047619047616,1.0,0.2,,,1.0,2.0,1.0,1.0,,0.5,1.0,,,,,1.0,1.0,1.0
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,102.0,2,-2.0,2,4,4.0,1,6,,1.0,,,,,,1.0,,,,,4,,,,,,,,,,,,,,,,,,,,,,,25.0,1.0,,,,,,,,,1.0,,0.575,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,2.0,,2.0,1.0,,,,,,,,,,,,,0.575,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,410.5,7,,14,16,14.0,1,30,,,,,,,,,,,,,18,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,False,12.0,,12.0,0.8571428571428571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,443.0,7,-5.0,14,15,6.0,1,29,,,,,,,,1.0,,,,,23,,,,,,,,,,,,,,,,,,,,,,,13.333333333333334,,,,,,,,,,,,0.426,,,5.3,,1.0,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
