EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,Arc3PctBlocked,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,LongMidRangePctBlocked,DefensiveGoaltends,OffensiveGoaltends,on,BlockedCorner3
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,700.0,12,-9,22,23,,2,,45,1.0,1.0,,,,,,1.0,,,,,,,1.0,1.0,,,,,1.0,2,1.0,1.0,,5.0,29,,,,,,,,,,,,,,2.0,3.0,,1.0,1.0,,,1.0,,1,,,1.0,,2,,,,1.0,1.0,,2.0,,2.0,,,,,,,2.0,,,1.0,,2.0,,,1.0,2,,,1.0,1.0,,,,,,1.0,,1.0,1.0,1.0,,,,,,,1.0,1.0,,,1.0,0.5,,,0.8333333333333334,,,0.8333333333333334,,,0.3333333333333333,,,,,,22.727272727272727,,,,0.2,,0.125,,0.15384615384615385,,,,,,,,0.3333333333333333,,0.125,,,1.0,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,0.6666666666666666,1.0,0.5403,,,,,,,7.25,27.0,,,,,,1.0,,,,,,,,,,,,,,,,,,True,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,24024.7,400,-40,788,788,189.0,182,96.0,1576,45.0,53.0,5.0,9.0,9.0,11.0,3.0,3.0,,,,,,,,,,,,,48.0,56,,,10.0,106.0,963,6.0,10.0,,,3.0,15.0,9.0,11.0,,,4.0,22.0,86.0,10.0,,8.0,,,4.0,,8.0,11.0,19,6.0,5.0,4.0,1.0,49,21.0,22.0,,51.0,19.0,6.0,76.0,43.0,119.0,1.0,4.0,3.0,1.0,10.0,3.0,14.0,,7.0,,,24.0,2.0,8.0,28.0,53,1.0,11.0,22.0,6.0,,17.0,5.0,10.0,1.0,7.0,2.0,5.0,7.0,6.0,,22.0,189.0,1.0,0.8958333333333334,0.9772727272727273,,,,,,0.8571428571428571,0.6,0.8181818181818182,0.8571428571428571,0.6,0.8181818181818182,0.8548387096774194,0.625,0.8461538461538461,,,0.07142857142857142,0.07547169811320754,,,9.608938547486034,0.4166666666666667,0.2,,0.11377245508982035,0.125,0.2361111111111111,0.11931818181818182,0.18276762402088773,0.12215909090909091,0.06382978723404255,0.17567567567567569,0.10909090909090909,0.11290322580645161,0.1346153846153846,0.1016949152542373,0.1375,0.07142857142857142,0.21428571428571427,0.3125,0.25,0.8571428571428571,0.9464285714285714,0.8490566037735849,0.9183673469387755,0.8888888888888888,0.05357142857142857,1.0,1.0,1.0,,,,,,,,,,,,,0.9,0.5555555555555556,0.2,,,,1.0,0.8181818181818182,,,,,0.9464285714285714,,0.6956,0.533625,0.7249545454545454,0.16393442622950818,0.16393442622950818,0.14150943396226415,0.20754716981132076,1.6285714285714286,,0.2398477157360406,,,,3.0,3.0,,,4.0,,,,,,,,,,,,,1.0,,True,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,19622.4,327,63,669,669,112.0,99,71.0,1338,99.0,125.0,13.0,19.0,13.0,16.0,13.0,31.0,8.0,22.0,1.0,1.0,,,5.0,16.0,,1.0,,3.0,120.0,178,6.0,17.0,65.0,323.0,762,15.0,25.0,,1.0,10.0,40.0,17.0,24.0,,3.0,18.0,52.0,128.0,112.0,18.0,18.0,16.0,5.0,12.0,,19.0,30.0,49,21.0,9.0,13.0,3.0,128,7.0,22.0,1.0,46.0,24.0,8.0,78.0,30.0,108.0,8.0,12.0,5.0,7.0,17.0,6.0,19.0,2.0,11.0,1.0,2.0,36.0,5.0,4.0,8.0,27,2.0,6.0,88.0,6.0,,99.0,14.0,49.0,8.0,7.0,3.0,4.0,7.0,3.0,,48.0,106.0,4.0,0.5333333333333333,0.5765765765765766,1.0,0.35294117647058826,,,0.35294117647058826,0.6741573033707865,0.6,0.7083333333333334,0.6615384615384615,0.5769230769230769,0.6296296296296297,0.6785714285714286,0.5714285714285714,0.6842105263157895,0.08717948717948718,,0.06741573033707865,0.08,0.06451612903225806,,36.07427055702918,0.4722222222222222,0.4444444444444444,0.03571428571428571,0.13559322033898305,0.15172413793103448,0.2875,0.047619047619047616,0.20771513353115728,0.09931506849315068,0.2542372881355932,0.09836065573770492,0.04,0.050505050505050504,0.041666666666666664,0.08,0.13978494623655913,0.20588235294117646,0.2734375,0.34375,0.14545454545454545,0.42857142857142855,0.6410256410256411,0.792,0.8608695652173913,0.5353535353535354,0.15897435897435896,0.41935483870967744,0.4482758620689655,0.6153846153846154,0.11282051282051282,0.36363636363636365,0.36363636363636365,0.375,0.005128205128205128,1.0,1.0,1.0,0.08205128205128205,0.3125,0.3125,1.0,0.7307692307692307,0.6842105263157895,0.15384615384615385,0.038461538461538464,,,0.5925925925925926,0.8125,,,0.1111111111111111,,0.7282051282051282,0.3125,0.5989987113402063,0.550247619047619,0.5487269230769231,0.21304347826086956,0.2300469483568075,0.1238390092879257,0.1609907120743034,4.569662921348314,26.811764705882354,0.16741405082212257,,,,3.0,1.0,,,2.0,,,,3.0,,,,,,,,,,1.0,True,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,514.9,9,2,16,20,7.0,10,1.0,36,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,2.0,2,,,,4.0,25,,,,,,,,,,,,,2.0,2.0,,,,,,,,1.0,1,,1.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,1.0,1,,,2.0,,1.0,1.0,1.0,1.0,,,,,,,,,7.0,,0.5,0.5,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,11.76470588235294,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,0.5,,0.57345,,,0.5,0.5,,,9.35,,0.4375,,,,,,,,,,,,,,,,,,,,,,,True,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,690.0,12,-13,20,22,6.0,11,2.0,42,,,,,,,,1.0,,,,1.0,,,,,,,,,,1,,1.0,,,37,,,,,,,,,,,,,,,,,,,,,2.0,,2,,,1.0,,4,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,3.0,3,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,0.5,,,,,,9.090909090909092,,,,,0.3333333333333333,,,,0.125,,0.5,,,,,,,,,0.5,,,,,,0.5,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,0.5,,0.48572499999999996,,,,,,,9.4,23.7,0.3,,,,1.0,,,,,,,,,,,,,,,,,,,True,
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,4256.6,71,-5,134,141,20.0,22,9.0,275,4.0,7.0,1.0,1.0,,,,1.0,,,6.0,6.0,1.0,1.0,3.0,7.0,,1.0,,1.0,4.0,8,9.0,13.0,,35.0,180,1.0,1.0,,1.0,,2.0,,,1.0,2.0,,3.0,6.0,2.0,27.0,,7.0,3.0,2.0,,3.0,1.0,4,1.0,,1.0,,9,1.0,,,3.0,6.0,1.0,10.0,1.0,11.0,,2.0,2.0,,3.0,2.0,2.0,,1.0,1.0,,5.0,1.0,1.0,1.0,3,,,1.0,,,,,,,1.0,1.0,,1.0,1.0,,3.0,20.0,,0.75,0.75,1.0,0.6923076923076923,,0.5,0.6923076923076923,0.5,1.0,,0.8333333333333334,0.5,0.75,0.8333333333333334,0.5,0.75,0.6190476190476191,,0.25,0.2857142857142857,,,17.687074829931973,0.6,0.25,,0.18181818181818182,,0.08571428571428572,0.045454545454545456,0.1323529411764706,0.017857142857142856,,,,,0.3333333333333333,0.1875,0.08333333333333333,0.4,0.043478260869565216,0.16666666666666666,,1.0,0.3333333333333333,0.5714285714285714,0.8,0.75,0.047619047619047616,,,,,,,,0.2857142857142857,1.0,1.0,1.0,0.3333333333333333,0.42857142857142855,0.42857142857142855,1.0,0.5,1.0,1.0,0.5,,,,,0.5,1.0,0.5,,0.9523809523809523,0.42857142857142855,0.6249571428571429,0.71265,0.5500499999999999,,,0.05714285714285714,0.08571428571428572,1.9249999999999998,25.0,0.14925373134328357,,,,2.0,,,,,,,,,,,,,,,,,,,True,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,58707.3,978,-104,2006,2017,472.0,435,185.0,4023,46.0,70.0,8.0,15.0,14.0,20.0,22.0,57.0,11.0,25.0,17.0,35.0,4.0,6.0,58.0,151.0,2.0,8.0,12.0,36.0,79.0,152,75.0,186.0,61.0,444.0,2391,9.0,24.0,2.0,11.0,7.0,31.0,15.0,32.0,16.0,42.0,22.0,100.0,114.0,44.0,225.0,16.0,151.0,58.0,17.0,1.0,25.0,28.0,53,21.0,7.0,17.0,2.0,134,18.0,21.0,2.0,72.0,79.0,8.0,159.0,41.0,200.0,6.0,30.0,18.0,12.0,25.0,14.0,21.0,2.0,11.0,2.0,2.0,46.0,3.0,7.0,62.0,93,9.0,8.0,79.0,11.0,1.0,84.0,9.0,39.0,6.0,57.0,32.0,24.0,60.0,30.0,2.0,100.0,472.0,6.0,0.7215189873417721,0.8028169014084507,1.0,0.4032258064516129,0.18181818181818182,0.38095238095238093,0.4032258064516129,0.5197368421052632,0.375,0.46875,0.5665680473372781,0.34285714285714286,0.527027027027027,0.592,0.3875,0.5813953488372093,0.5502958579881657,0.005376344086021506,0.1118421052631579,0.14285714285714285,0.12280701754385964,,19.04977375565611,0.5434782608695652,0.16326530612244897,0.02666666666666667,0.16808510638297872,0.047619047619047616,0.1496881496881497,0.04017857142857143,0.1587802313354364,0.043869516310461196,0.0457516339869281,0.055248618784530384,0.037383177570093455,0.03428571428571429,0.061224489795918366,0.15432098765432098,0.1774891774891775,0.16883116883116883,0.1671309192200557,0.09836065573770492,0.036585365853658534,0.5,0.20710059171597633,0.6571428571428571,0.7666666666666667,0.7608695652173914,0.16863905325443787,0.38596491228070173,0.44,0.5909090909090909,0.07396449704142012,0.44,0.44,0.8181818181818182,0.10355029585798817,0.4857142857142857,0.4857142857142857,1.0,0.4467455621301775,0.3841059602649007,0.38666666666666666,1.0,0.42857142857142855,0.5333333333333333,0.125,0.22857142857142856,0.25,1.0,0.2702702702702703,0.7,0.08108108108108109,0.6666666666666666,0.4864864864864865,0.3333333333333333,0.757396449704142,0.3841059602649007,0.5373230769230767,0.5269739999999998,0.5345391891891891,0.10840108401084012,0.21428571428571427,0.06981981981981981,0.22522522522522523,6.899342105263158,25.976881720430107,0.23529411764705882,,3.0,,6.0,1.0,,1.0,5.0,0.08571428571428572,,,1.0,0.006622516556291391,,1.0,0.0053475935828877,,3.0,1.0,,3.0,,False,2.0
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,53898.8,898,-148,1801,1830,430.0,460,181.0,3631,36.0,56.0,11.0,19.0,8.0,13.0,57.0,111.0,29.0,73.0,27.0,58.0,3.0,10.0,42.0,94.0,5.0,9.0,5.0,13.0,122.0,240,69.0,152.0,28.0,479.0,2171,27.0,49.0,7.0,13.0,5.0,80.0,21.0,49.0,8.0,23.0,7.0,73.0,154.0,90.0,204.0,30.0,94.0,42.0,11.0,2.0,27.0,38.0,65,29.0,9.0,16.0,4.0,168,25.0,23.0,,93.0,78.0,17.0,188.0,48.0,236.0,6.0,22.0,15.0,7.0,26.0,13.0,16.0,3.0,13.0,1.0,,42.0,3.0,6.0,34.0,65,8.0,9.0,38.0,7.0,,39.0,5.0,17.0,5.0,4.0,2.0,1.0,4.0,2.0,2.0,73.0,430.0,5.0,0.6311475409836066,0.719626168224299,0.9855072463768116,0.45394736842105265,0.5384615384615384,0.34782608695652173,0.45394736842105265,0.5083333333333333,0.5510204081632653,0.42857142857142855,0.5752551020408163,0.6048387096774194,0.4583333333333333,0.5855745721271394,0.6060606060606061,0.46794871794871795,0.3877551020408163,0.013157894736842105,0.04583333333333333,0.05357142857142857,0.06306306306306306,0.017241379310344827,22.238658777120314,0.6190476190476191,0.3469387755102041,,0.20526315789473684,0.05555555555555555,0.1830708661417323,0.057208237986270026,0.19256756756756757,0.0564042303172738,0.09565217391304348,0.043243243243243246,0.03508771929824561,0.04953560371517028,0.07894736842105263,0.16176470588235295,0.21787709497206703,0.26153846153846155,0.1770573566084788,0.205607476635514,0.03260869565217391,0.5,0.14285714285714285,0.6428571428571429,0.6792452830188679,0.5833333333333334,0.28316326530612246,0.5135135135135135,0.5480769230769231,0.6140350877192983,0.18622448979591838,0.3972602739726027,0.4027777777777778,0.7241379310344828,0.14795918367346939,0.46551724137931033,0.47368421052631576,0.9629629629629629,0.23979591836734693,0.44680851063829785,0.45161290322580644,1.0,0.3064516129032258,0.5789473684210527,,0.14516129032258066,0.5555555555555556,1.0,0.18055555555555555,0.6153846153846154,0.1388888888888889,0.3,0.18055555555555555,0.38461538461538464,0.5306122448979592,0.44680851063829785,0.5101968112244898,0.5012812499999999,0.5015263888888889,0.04207920792079208,0.06746031746031746,0.16701461377870563,0.1524008350730689,9.842916666666671,25.205921052631584,0.23875624652970573,2.0,4.0,3.0,7.0,3.0,,1.0,6.0,0.06451612903225806,0.5,1.0,,0.010638297872340425,,,,,,,0.0136986301369863,,,False,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,10136.0,169,13,362,366,117.0,138,34.0,728,3.0,5.0,,,1.0,2.0,1.0,3.0,1.0,2.0,5.0,14.0,3.0,9.0,7.0,14.0,,,2.0,6.0,5.0,10,12.0,28.0,3.0,49.0,406,1.0,1.0,,,,2.0,1.0,4.0,5.0,15.0,,17.0,8.0,2.0,36.0,,14.0,7.0,,1.0,6.0,2.0,8,1.0,1.0,4.0,2.0,18,,,,6.0,6.0,1.0,13.0,,13.0,,6.0,5.0,1.0,4.0,4.0,1.0,1.0,,,,5.0,,1.0,8.0,21,2.0,,4.0,1.0,1.0,3.0,1.0,2.0,,2.0,2.0,,2.0,,,17.0,117.0,,0.8,0.8,1.0,0.42857142857142855,,0.3333333333333333,0.42857142857142855,0.5,1.0,0.25,0.6052631578947368,1.0,0.4473684210526316,0.6282051282051282,1.0,0.4473684210526316,0.7368421052631579,0.03571428571428571,,,,,11.027568922305765,0.8,0.0625,,0.06741573033707865,,0.07142857142857142,,0.06936416184971098,,,,,,,0.03125,0.10869565217391304,,0.07936507936507936,0.047619047619047616,,,0.13157894736842105,0.6,0.6,1.0,0.07894736842105263,0.3333333333333333,0.3333333333333333,1.0,0.05263157894736842,0.5,0.5,,0.3684210526315789,0.35714285714285715,0.35714285714285715,1.0,0.3684210526315789,0.5,0.5384615384615384,1.0,,,,,,,0.10526315789473684,0.5,0.47368421052631576,0.3333333333333333,0.3157894736842105,0.3333333333333333,0.868421052631579,0.5,0.572996052631579,,0.5764289473684211,0.05128205128205128,0.18181818181818182,0.04081632653061224,0.3469387755102041,5.9799999999999995,24.71428571428571,0.32320441988950277,,,,,,,,2.0,,,,,0.07142857142857142,,,,,,,,,,False,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,53089.3,885,-199,1800,1816,421.0,479,183.0,3616,8.0,15.0,1.0,2.0,1.0,4.0,13.0,32.0,12.0,30.0,29.0,65.0,6.0,15.0,51.0,153.0,3.0,13.0,12.0,38.0,33.0,77,80.0,218.0,24.0,330.0,2194,1.0,5.0,7.0,21.0,1.0,24.0,7.0,15.0,18.0,53.0,15.0,83.0,40.0,26.0,225.0,,153.0,51.0,8.0,,38.0,14.0,52,10.0,4.0,29.0,3.0,118,2.0,2.0,,27.0,10.0,1.0,38.0,4.0,42.0,2.0,22.0,13.0,9.0,17.0,11.0,10.0,,6.0,1.0,1.0,27.0,6.0,5.0,33.0,60,3.0,6.0,27.0,,8.0,32.0,3.0,12.0,1.0,2.0,,2.0,2.0,2.0,,83.0,421.0,1.0,0.6060606060606061,0.6060606060606061,0.9375,0.3669724770642202,0.3333333333333333,0.33962264150943394,0.3669724770642202,0.42857142857142855,0.2,0.4666666666666667,0.5186440677966102,0.4423076923076923,0.5,0.5358306188925082,0.4444444444444444,0.5324675324675324,0.7389830508474576,,0.1038961038961039,0.13333333333333333,0.15625,,16.633466135458168,0.6296296296296297,0.02,,0.02506265664160401,0.005277044854881266,0.06398104265402843,0.004524886877828055,0.04506699147381242,0.0048721071863581,,0.012987012987012988,,0.0029154518950437317,0.010101010101010102,0.027777777777777776,0.01507537688442211,0.05357142857142857,0.0705521472392638,0.041666666666666664,0.011627906976744186,1.0,0.05084745762711865,0.5333333333333333,0.6153846153846154,0.625,0.10847457627118644,0.40625,0.48148148148148145,0.6153846153846154,0.1016949152542373,0.4,0.41379310344827586,0.5833333333333334,0.22033898305084745,0.4461538461538462,0.4461538461538462,1.0,0.5186440677966102,0.3333333333333333,0.3333333333333333,0.9019607843137255,0.07692307692307693,0.5,1.0,0.5,0.23076923076923078,1.0,0.058823529411764705,0.25,0.22058823529411764,0.4,0.5588235294117647,0.3157894736842105,0.7898305084745763,0.3333333333333333,0.522741694915254,0.5223066666666667,0.5153345588235296,0.049019607843137254,0.13953488372093023,0.07272727272727272,0.2515151515151515,10.710389610389608,25.42155963302753,0.2338888888888889,4.0,8.0,15.0,6.0,1.0,,,3.0,0.3076923076923077,0.5,1.0,,,1.0,3.0,0.013636363636363636,1.0,,,0.03333333333333333,,,False,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,78650.2,1311,-142,2643,2675,567.0,572,248.0,5318,99.0,159.0,5.0,6.0,17.0,30.0,57.0,121.0,29.0,77.0,23.0,44.0,6.0,10.0,84.0,216.0,8.0,20.0,16.0,52.0,185.0,357,107.0,260.0,64.0,755.0,3187,9.0,16.0,10.0,23.0,5.0,53.0,31.0,67.0,22.0,62.0,31.0,159.0,86.0,284.0,198.0,4.0,216.0,84.0,46.0,5.0,133.0,114.0,247,76.0,38.0,82.0,13.0,608,9.0,19.0,4.0,79.0,55.0,2.0,136.0,32.0,168.0,6.0,64.0,37.0,27.0,81.0,49.0,29.0,3.0,32.0,,2.0,110.0,5.0,18.0,53.0,101,2.0,2.0,92.0,7.0,1.0,86.0,9.0,35.0,9.0,17.0,9.0,8.0,17.0,9.0,,159.0,567.0,8.0,0.23243243243243245,0.23497267759562843,0.616822429906542,0.4115384615384615,0.43478260869565216,0.3548387096774194,0.4115384615384615,0.5182072829131653,0.5625,0.4626865671641791,0.559967585089141,0.6153846153846154,0.49612403100775193,0.575920245398773,0.6309523809523809,0.5374149659863946,0.4213938411669368,0.019230769230769232,0.12885154061624648,0.1509433962264151,0.15702479338842976,0.022727272727272728,25.989085948158255,0.7363636363636363,0.03278688524590164,0.05194805194805195,0.09166666666666666,0.033391915641476276,0.11600587371512482,0.014423076923076924,0.10460577673692428,0.02347024308466052,0.05583756345177665,0.026785714285714284,0.013513513513513514,0.018633540372670808,,0.10628019323671498,0.07666666666666666,0.10752688172043011,0.11545988258317025,0.11764705882352941,0.02214022140221402,0.5294117647058824,0.2576985413290113,0.6226415094339622,0.7333333333333333,0.25252525252525254,0.19611021069692058,0.47107438016528924,0.5588235294117647,0.24561403508771928,0.12479740680713128,0.37662337662337664,0.3918918918918919,0.13793103448275862,0.0713128038897893,0.5227272727272727,0.5348837209302325,0.8695652173913043,0.3500810372771475,0.3888888888888889,0.39622641509433965,0.5476190476190477,0.15384615384615385,0.8333333333333334,0.2,0.5128205128205128,0.4,0.75,0.23255813953488372,0.5666666666666667,0.07751937984496124,0.6,0.40310077519379844,0.3076923076923077,0.6790923824959482,0.3888888888888889,0.5436810372771476,0.5007642857142859,0.5326100775193797,0.05443234836702955,0.09138381201044386,0.07019867549668875,0.21059602649006623,7.5773109243697485,25.902692307692305,0.21452894438138478,2.0,3.0,123.0,38.0,17.0,2.0,,8.0,0.07692307692307693,0.6666666666666666,1.0,1.0,0.018518518518518517,4.0,,,,,,0.03896103896103896,1.0,,False,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,60286.8,1005,-117,2038,2056,395.0,399,203.0,4094,4.0,7.0,1.0,1.0,2.0,3.0,6.0,12.0,3.0,6.0,36.0,60.0,9.0,15.0,63.0,167.0,2.0,12.0,7.0,30.0,13.0,25,99.0,227.0,20.0,343.0,2471,1.0,2.0,5.0,17.0,5.0,22.0,2.0,4.0,16.0,45.0,7.0,59.0,20.0,6.0,267.0,,167.0,63.0,1.0,1.0,36.0,31.0,67,22.0,9.0,24.0,1.0,165,2.0,1.0,,40.0,36.0,5.0,81.0,3.0,84.0,1.0,19.0,8.0,11.0,20.0,12.0,8.0,3.0,8.0,,1.0,28.0,1.0,3.0,47.0,84,1.0,3.0,36.0,3.0,8.0,27.0,,2.0,4.0,4.0,1.0,3.0,4.0,3.0,,59.0,395.0,4.0,0.7692307692307693,0.7692307692307693,0.898989898989899,0.43612334801762115,0.29411764705882354,0.35555555555555557,0.43612334801762115,0.52,0.5,0.5,0.6408730158730159,0.4473684210526316,0.5306122448979592,0.6513409961685823,0.4772727272727273,0.5462962962962963,0.9007936507936508,0.004405286343612335,0.04,0.14285714285714285,,0.016666666666666666,12.74812527569475,0.7142857142857143,0.11904761904761904,,0.08035714285714286,0.002232142857142857,0.07889546351084813,0.004219409282700422,0.07958115183246073,0.0032537960954446853,0.005681818181818182,,,0.005390835579514825,,0.10559006211180125,0.05660377358490566,0.09333333333333334,0.08157894736842106,0.07086614173228346,0.007246376811594203,0.75,0.027777777777777776,0.5714285714285714,0.6666666666666666,1.0,0.047619047619047616,0.5,0.5,0.5,0.023809523809523808,0.5,0.5,1.0,0.23809523809523808,0.6,0.6101694915254238,0.9444444444444444,0.6626984126984127,0.3772455089820359,0.3772455089820359,0.873015873015873,0.05263157894736842,1.0,1.0,0.631578947368421,0.16666666666666666,1.0,0.061224489795918366,0.6666666666666666,0.30612244897959184,0.6,0.6122448979591837,0.23333333333333334,0.9285714285714286,0.3772455089820359,0.5362033864541833,0.5257535714285714,0.5147826530612245,0.023346303501945526,0.07407407407407407,0.0641399416909621,0.17201166180758018,9.543999999999999,25.736123348017628,0.19381746810598627,3.0,5.0,30.0,11.0,1.0,3.0,,8.0,0.2631578947368421,0.6,1.0,,,4.0,4.0,0.017391304347826087,1.0,,,,,,False,
