EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,Fouls,Offensive Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyDefPoss,ShortMidRangeFGA,DefThreePtRebounds,DefThreePtReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,Arc3FGM,SecondChanceArc3FGA,SecondChanceFG3A,NonHeaveArc3FGM,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,FoulsDrawn,Offensive Fouls Drawn,LiveBallTurnoverPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,NonHeaveArc3Accuracy,LongMidRangeFGA,FtPoints,PtsUnassisted2s,TwoPtAssists,AtRimAssists,FTA,TwoPtShootingFoulsDrawn,LongMidRangeFrequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ShootingFouls,LostBallSteals,OffCorner3ReboundPct,on,PenaltyOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,Fg3aBlocked,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,PtsUnassisted3s,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Technical Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,Travels,BlockedLongMidRange,Corner3PctBlocked,Charge Fouls,OffensiveGoaltends
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,10136.0,169,13.0,362,366,34.0,728,3.0,5.0,5.0,14.0,14.0,5.0,10.0,12.0,28.0,49.0,406,8.0,36.0,14.0,,2.0,8.0,1.0,1.0,18.0,,6.0,13.0,,13.0,1.0,5.0,,21.0,,2.0,2.0,,2.0,,0.8,0.8,1.0,0.42857142857142855,0.42857142857142855,0.5,0.6052631578947368,0.6282051282051282,0.7368421052631579,,,11.027568922305765,0.06741573033707865,,0.06936416184971098,,,,,0.13157894736842105,0.6,0.6,1.0,0.3684210526315789,0.35714285714285715,0.35714285714285715,1.0,0.3684210526315789,0.868421052631579,0.572996052631579,5.9799999999999995,24.71428571428571,138.0,3.0,6.0,0.07142857142857142,0.07936507936507936,0.07894736842105263,7.0,,,7.0,6.0,5.0,4.0,4.0,4.0,1.0,0.8,0.03125,0.10869565217391304,0.5,0.5384615384615384,1.0,,0.5,2.0,3.0,2.0,6.0,4.0,3.0,2.0,0.05263157894736842,0.05128205128205128,0.18181818181818182,8.0,1.0,,False,117.0,,,1.0,2.0,1.0,1.0,,3.0,9.0,,2.0,6.0,1.0,1.0,,,2.0,1.0,4.0,5.0,15.0,,17.0,,1.0,,2.0,,,1.0,,,1.0,,,1.0,2.0,1.0,1.0,,,,,,,17.0,117.0,2.0,,,0.3333333333333333,1.0,0.25,1.0,0.4473684210526316,1.0,0.4473684210526316,0.03571428571428571,,0.07142857142857142,0.0625,,,,,,0.047619047619047616,,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,,,,,,,,0.10526315789473684,0.5,0.47368421052631576,0.3333333333333333,0.3157894736842105,0.3333333333333333,,0.5764289473684211,0.04081632653061224,0.3469387755102041,0.32320441988950277,,,,,,,,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,19724.100000000002,329,-76.0,685,690,64.0,1375,5.0,9.0,9.0,17.0,56.0,12.0,30.0,27.0,73.0,117.0,847,16.0,75.0,56.0,2.0,6.0,27.0,5.0,1.0,60.0,,6.0,18.0,1.0,19.0,5.0,8.0,2.0,26.0,3.0,1.0,,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.9259259259259259,0.3698630136986301,0.3698630136986301,0.4,0.5097087378640777,0.5318181818181819,0.7087378640776699,0.06666666666666667,0.1111111111111111,15.5467720685112,0.036585365853658534,,0.058823529411764705,0.003289473684210526,,0.15789473684210525,1.0,0.08737864077669903,0.5555555555555556,0.625,0.6,0.1650485436893204,0.5294117647058824,0.5294117647058824,1.0,0.5436893203883495,0.7961165048543689,0.5378276699029126,9.583333333333334,25.5041095890411,188.0,11.0,12.0,0.08450704225352113,0.09174311926605505,0.10679611650485436,18.0,4.0,6.0,18.0,13.0,8.0,3.0,1.0,14.0,5.0,0.375,0.03333333333333333,0.011764705882352941,0.32142857142857145,0.32142857142857145,0.8888888888888888,0.5,0.32142857142857145,10.0,12.0,8.0,21.0,16.0,17.0,6.0,0.0970873786407767,0.06422018348623854,0.17142857142857143,15.0,5.0,,False,147.0,,1.0,,1.0,3.0,4.0,2.0,2.0,3.0,1.0,5.0,14.0,,2.0,1.0,,3.0,2.0,5.0,7.0,17.0,5.0,30.0,,,4.0,1.0,1.0,,,1.0,1.0,,2.0,1.0,2.0,2.0,,1.0,1.0,,,,,,30.0,147.0,1.0,1.0,0.16666666666666666,0.4117647058823529,,0.4,0.1875,0.5681818181818182,0.1875,0.5769230769230769,,0.09090909090909091,,,,0.006802721088435374,,0.02040816326530612,,0.06060606060606061,0.01639344262295082,0.2727272727272727,0.3,0.6666666666666666,0.4,0.4,0.75,0.125,,,0.25,0.25,1.0,0.045454545454545456,,0.13636363636363635,0.6666666666666666,0.6363636363636364,0.35714285714285715,0.5241375,0.5227090909090909,0.02564102564102564,0.2564102564102564,0.2145985401459854,6.0,1.0,0.013513513513513514,,,,,,,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,22320.5,372,14.0,767,774,71.0,1541,35.0,51.0,7.0,10.0,51.0,51.0,89.0,28.0,61.0,207.0,907,20.0,57.0,51.0,11.0,31.0,68.0,21.0,10.0,167.0,4.0,16.0,33.0,10.0,43.0,9.0,28.0,2.0,35.0,,3.0,2.0,1.0,3.0,1.0,0.19607843137254902,0.2,0.6785714285714286,0.45901639344262296,0.45901639344262296,0.5730337078651685,0.62,0.64375,0.4066666666666667,0.12359550561797752,0.1568627450980392,22.11764705882353,0.0851063829787234,0.023809523809523808,0.09016393442622951,0.026785714285714284,0.029411764705882353,0.045454545454545456,0.3333333333333333,0.34,0.6862745098039216,0.813953488372093,0.2,0.06666666666666667,0.7,0.7,1.0,0.34,0.7466666666666667,0.564689,6.276404494382023,25.704918032786892,196.0,23.0,17.0,0.09550561797752809,0.1111111111111111,0.15333333333333332,21.0,5.0,7.0,21.0,21.0,13.0,19.0,10.0,30.0,,0.6785714285714286,0.12698412698412698,0.06796116504854369,0.4117647058823529,0.42,0.5714285714285714,0.5,0.4117647058823529,15.0,21.0,82.0,37.0,22.0,26.0,10.0,0.1,0.06369426751592357,0.10416666666666667,20.0,8.0,,False,175.0,2.0,3.0,5.0,8.0,12.0,4.0,2.0,2.0,3.0,,4.0,14.0,2.0,3.0,2.0,2.0,12.0,8.0,14.0,6.0,17.0,10.0,44.0,2.0,1.0,12.0,3.0,5.0,1.0,,1.0,7.0,2.0,9.0,,5.0,,4.0,3.0,3.0,,,,,,44.0,175.0,4.0,2.0,0.2857142857142857,0.35294117647058826,0.6666666666666666,0.5714285714285714,0.5,0.5483870967741935,0.5454545454545454,0.6111111111111112,0.01639344262295082,0.13043478260869565,0.0196078431372549,,0.037037037037037035,0.02976190476190476,0.05970149253731343,0.01818181818181818,,0.046511627906976744,0.017241379310344827,0.5217391304347826,0.6,0.08333333333333333,0.26666666666666666,0.26666666666666666,0.5,0.3,0.6666666666666666,,0.2,,,0.25806451612903225,0.625,0.0967741935483871,0.6666666666666666,0.45161290322580644,0.2857142857142857,0.528,0.5612951612903226,0.057971014492753624,0.21256038647342995,0.22816166883963493,27.0,,,2.0,1.0,1.0,1.0,,,,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,19420.5,324,20.0,674,680,65.0,1354,1.0,2.0,12.0,19.0,53.0,5.0,7.0,32.0,72.0,114.0,812,6.0,87.0,53.0,1.0,12.0,22.0,9.0,3.0,56.0,1.0,11.0,28.0,1.0,29.0,3.0,10.0,,40.0,2.0,1.0,,1.0,1.0,1.0,0.6,0.6,0.90625,0.4444444444444444,0.4444444444444444,0.7142857142857143,0.6708860759493671,0.6785714285714286,0.9113924050632911,0.14285714285714285,0.5,12.5,0.06832298136645963,0.006896551724137931,0.08681672025723473,0.0034602076124567475,0.00819672131147541,0.09523809523809523,1.0,0.02531645569620253,0.5,1.0,1.0,0.24050632911392406,0.631578947368421,0.631578947368421,0.9166666666666666,0.6708860759493671,0.9367088607594937,0.5356689873417722,8.828571428571427,25.673611111111107,155.0,4.0,16.0,0.10666666666666667,0.12280701754385964,0.05063291139240506,20.0,2.0,5.0,20.0,5.0,,7.0,5.0,16.0,3.0,0.7,0.07936507936507936,0.05194805194805195,0.37735849056603776,0.37735849056603776,0.9,0.4,0.37735849056603776,1.0,8.0,4.0,10.0,8.0,12.0,1.0,0.012658227848101266,0.024691358024691357,0.125,19.0,5.0,,False,175.0,,,1.0,2.0,4.0,,3.0,5.0,8.0,1.0,3.0,15.0,,,4.0,3.0,15.0,1.0,2.0,8.0,23.0,3.0,29.0,,,2.0,,,,1.0,1.0,,1.0,2.0,,2.0,1.0,1.0,,3.0,,,,,,29.0,175.0,6.0,3.0,0.8,0.34782608695652173,,0.5,1.2,0.52,1.0714285714285714,0.5178571428571429,,,,0.08333333333333333,,,,,,0.05555555555555555,0.024390243902439025,1.0,1.0,0.5,,,,,,,0.6,0.5,1.0,0.08,0.5,0.32,0.625,0.6,0.2,0.5829,0.514492,0.13157894736842105,0.2543859649122807,0.2596439169139466,9.0,1.0,0.0136986301369863,3.0,,1.0,1.0,3.0,,,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,16614.0,277,-12.0,583,586,53.0,1169,27.0,40.0,3.0,12.0,22.0,45.0,71.0,10.0,34.0,146.0,676,50.0,27.0,22.0,7.0,7.0,16.0,4.0,3.0,39.0,2.0,12.0,37.0,8.0,45.0,3.0,13.0,1.0,25.0,,7.0,5.0,2.0,7.0,4.0,0.5555555555555556,0.6097560975609756,0.9,0.29411764705882354,0.29411764705882354,0.6338028169014085,0.5714285714285714,0.6134453781512605,0.3238095238095238,0.09859154929577464,0.05,20.560747663551403,0.09090909090909091,0.015384615384615385,0.1263537906137184,0.030418250950570342,0.01098901098901099,,0.5714285714285714,0.38095238095238093,0.675,0.7105263157894737,0.5925925925925926,0.11428571428571428,0.25,0.25,1.0,0.20952380952380953,0.7047619047619048,0.5499819047619047,4.840845070422537,25.42941176470588,193.0,26.0,23.0,0.15862068965517243,0.13392857142857142,0.24761904761904763,7.0,,,7.0,6.0,5.0,10.0,5.0,21.0,1.0,0.7692307692307693,0.06382978723404255,0.13846153846153847,0.3181818181818182,0.3181818181818182,0.8571428571428571,,0.3181818181818182,5.0,26.0,40.0,9.0,5.0,32.0,17.0,0.047619047619047616,0.1440677966101695,0.20238095238095238,16.0,1.0,0.02564102564102564,False,202.0,4.0,6.0,9.0,13.0,15.0,3.0,,,3.0,,3.0,11.0,6.0,9.0,,,12.0,18.0,25.0,3.0,14.0,6.0,51.0,8.0,,2.0,2.0,6.0,,2.0,1.0,,1.0,5.0,,4.0,1.0,,4.0,1.0,,,,,,51.0,202.0,2.0,1.0,,0.21428571428571427,0.6666666666666666,0.72,0.6666666666666666,0.5769230769230769,0.6666666666666666,0.6071428571428571,,0.19230769230769232,,0.125,,0.045112781954887216,0.07142857142857142,0.03389830508474576,0.03125,0.24242424242424243,0.023809523809523808,0.5769230769230769,0.7142857142857143,0.6,0.6,0.6,,0.6666666666666666,0.6666666666666666,,,,,0.3333333333333333,0.6923076923076923,0.07692307692307693,,0.28205128205128205,0.2727272727272727,0.5563714285714285,0.5473923076923076,0.0821917808219178,0.3493150684931507,0.346483704974271,3.0,,,,,,,,2.0,,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,12982.0,216,-17.0,456,466,50.0,922,12.0,18.0,3.0,9.0,24.0,36.0,71.0,10.0,33.0,109.0,525,16.0,18.0,24.0,3.0,21.0,53.0,11.0,10.0,127.0,5.0,15.0,31.0,6.0,37.0,7.0,21.0,1.0,32.0,2.0,4.0,2.0,1.0,5.0,3.0,0.2222222222222222,0.2222222222222222,0.6,0.30303030303030304,0.30303030303030304,0.5070422535211268,0.49038461538461536,0.5,0.3173076923076923,0.04225352112676056,0.05555555555555555,25.1937984496124,0.1388888888888889,0.047619047619047616,0.13761467889908258,0.028169014084507043,0.04477611940298507,0.3333333333333333,0.6,0.17307692307692307,0.6666666666666666,0.7058823529411765,0.5,0.08653846153846154,0.3333333333333333,0.3333333333333333,1.0,0.23076923076923078,0.49038461538461536,0.49592500000000006,8.435211267605634,26.096969696969694,159.0,42.0,15.0,0.13636363636363635,0.12643678160919541,0.40384615384615385,7.0,,,7.0,7.0,3.0,14.0,9.0,22.0,3.0,0.6666666666666666,0.1111111111111111,0.08888888888888889,0.2916666666666667,0.2916666666666667,0.42857142857142855,,0.2916666666666667,11.0,7.0,56.0,32.0,25.0,13.0,6.0,0.10576923076923077,0.056074766355140186,0.08108108108108109,19.0,4.0,0.05263157894736842,False,160.0,1.0,2.0,6.0,7.0,17.0,7.0,,1.0,2.0,,4.0,6.0,3.0,6.0,,,6.0,11.0,22.0,5.0,8.0,4.0,41.0,,,5.0,2.0,1.0,,1.0,2.0,3.0,2.0,5.0,,9.0,1.0,1.0,3.0,2.0,1.0,1.0,,,,41.0,160.0,3.0,2.0,,0.625,0.5,0.5,0.5,0.6166666666666667,0.5,0.6029411764705882,,0.047619047619047616,,0.05555555555555555,,0.009259259259259259,,,0.045454545454545456,0.17391304347826086,0.03636363636363636,0.40476190476190477,0.425,0.058823529411764705,0.6363636363636364,0.6363636363636364,0.14285714285714285,0.3333333333333333,0.5,1.0,,,,0.23333333333333334,0.8571428571428571,0.06666666666666667,0.5,0.2,0.6666666666666666,0.42510000000000003,0.485545,0.05504587155963303,0.3761467889908257,0.3508771929824561,12.0,,,,,,,,,1.0,,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,7498.4,125,-31.0,253,261,23.0,514,4.0,4.0,,6.0,1.0,6.0,11.0,1.0,7.0,18.0,304,4.0,3.0,1.0,,2.0,7.0,1.0,1.0,16.0,3.0,4.0,10.0,4.0,14.0,,1.0,,6.0,,1.0,,1.0,1.0,1.0,0.3333333333333333,0.4,1.0,0.14285714285714285,0.14285714285714285,0.5454545454545454,0.4166666666666667,0.47368421052631576,0.3888888888888889,,,7.168458781362007,0.06060606060606061,0.05660377358490566,0.07352941176470588,0.03418803418803419,0.05405405405405406,0.07692307692307693,1.0,0.2222222222222222,1.0,1.0,0.25,0.3333333333333333,,,,0.05555555555555555,0.6111111111111112,0.5321111111111113,7.127272727272726,23.9,83.0,5.0,6.0,0.08571428571428572,0.0847457627118644,0.2777777777777778,1.0,,,1.0,,,1.0,1.0,3.0,1.0,1.0,0.07692307692307693,0.037037037037037035,1.0,1.0,1.0,,1.0,2.0,3.0,8.0,5.0,1.0,3.0,,0.1111111111111111,0.05263157894736842,,3.0,,0.0625,False,81.0,2.0,2.0,1.0,1.0,1.0,1.0,,,3.0,,,,2.0,2.0,,,4.0,1.0,3.0,,3.0,,2.0,2.0,1.0,2.0,2.0,1.0,,,,,,,,1.0,,,,,,,,,,2.0,81.0,1.0,,,,1.0,0.3333333333333333,1.0,0.16666666666666666,1.0,0.16666666666666666,0.14285714285714285,,,,,0.015625,0.09090909090909091,,,0.09090909090909091,,0.2,0.2,1.0,0.5,0.5,,1.0,1.0,,,,,0.16666666666666666,1.0,0.5,,,,0.6092,0.531725,0.2222222222222222,0.1111111111111111,0.3201581027667984,,1.0,0.125,,,,,,,,0.16666666666666666,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,1076.0,18,2.0,34,37,3.0,71,,,,,5.0,,2.0,3.0,5.0,15.0,45,,6.0,5.0,,,1.0,,,2.0,,,,,,,2.0,,3.0,,,,,,,,,0.6666666666666666,0.6,0.6,,0.6428571428571429,0.6818181818181818,0.7142857142857143,,,35.13513513513514,,,,,,,,,,,,,,,,0.7142857142857143,0.7142857142857143,0.4622642857142857,9.5,26.02,23.0,2.0,,,,0.2857142857142857,3.0,1.0,1.0,3.0,,,2.0,2.0,5.0,,1.0,,,0.6,0.6,0.6666666666666666,1.0,0.6,,6.0,,1.0,1.0,8.0,1.0,,0.125,0.3333333333333333,,,,False,17.0,,,,,,,,,,1.0,3.0,5.0,,,1.0,,3.0,,,3.0,5.0,6.0,15.0,,,,,,,,,,,,,1.0,,,,3.0,,,,,,15.0,17.0,2.0,3.0,1.0,0.6,,,1.5,0.9,1.5,0.8333333333333334,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,0.6,0.49695,0.48819,0.2,1.0,0.5,3.0,,,,,,,,,,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,19343.300000000003,322,57.0,678,678,72.0,1356,108.0,144.0,,,15.0,118.0,186.0,8.0,15.0,328.0,793,102.0,18.0,15.0,9.0,44.0,60.0,32.0,12.0,164.0,11.0,37.0,77.0,39.0,116.0,15.0,30.0,1.0,23.0,5.0,13.0,8.0,5.0,13.0,5.0,0.4322033898305085,0.504950495049505,0.75,0.5333333333333333,0.5333333333333333,0.6344086021505376,0.6467661691542289,0.6586345381526104,0.07462686567164178,0.04838709677419355,0.04861111111111111,36.566186107470514,0.22699386503067484,0.07801418439716312,0.20711974110032363,0.13405797101449277,0.07894736842105263,0.34782608695652173,0.38461538461538464,0.7164179104477612,0.75,0.7883211678832117,0.4444444444444444,,,,,0.07462686567164178,0.7910447761194029,0.633536567164179,4.0139784946236565,25.986666666666665,201.0,17.0,27.0,0.18493150684931506,0.1981981981981982,0.0845771144278607,8.0,,,8.0,9.0,4.0,15.0,9.0,86.0,,0.5,0.13559322033898305,0.25925925925925924,0.5333333333333333,0.5333333333333333,0.75,,0.5333333333333333,25.0,68.0,134.0,16.0,8.0,108.0,51.0,0.12437810945273632,0.2125,0.22666666666666666,9.0,5.0,0.07407407407407407,False,177.0,20.0,31.0,25.0,31.0,5.0,5.0,,,,,3.0,6.0,20.0,32.0,,8.0,48.0,28.0,41.0,3.0,6.0,24.0,89.0,34.0,,4.0,4.0,26.0,2.0,13.0,10.0,1.0,4.0,6.0,,8.0,2.0,3.0,12.0,9.0,,,,1.0,,89.0,177.0,4.0,7.0,,0.5,0.625,0.6829268292682927,0.625,0.6914893617021277,0.631578947368421,0.6846153846153846,,0.11764705882352941,,0.5652173913043478,0.058823529411764705,0.1925925925925926,0.18032786885245902,0.2857142857142857,0.09375,0.14285714285714285,0.15151515151515152,0.29411764705882354,0.3333333333333333,0.4,0.2,0.2,0.2,0.96875,0.6451612903225806,0.05,,,,0.6595744680851063,0.8064516129032258,,,0.1276595744680851,0.5,0.609928,0.6264712765957448,0.14634146341463414,0.27134146341463417,0.2610619469026549,6.0,,,,,,,,2.0,,,1.0,1.0
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,2588.1,43,-30.0,84,91,10.0,175,2.0,3.0,,,,2.0,3.0,,,7.0,105,4.0,,,,1.0,2.0,1.0,,5.0,1.0,1.0,7.0,4.0,11.0,1.0,2.0,,4.0,1.0,1.0,1.0,,1.0,,1.0,1.0,,,,0.6666666666666666,0.6666666666666666,0.7,,,,7.142857142857143,0.08333333333333333,0.05555555555555555,0.16216216216216217,0.08333333333333333,,,,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,,,1.0,0.5985333333333334,2.433333333333333,,33.0,,5.0,0.2,0.21052631578947367,,,,,,,,1.0,1.0,3.0,,0.5,0.125,,,,,,,,3.0,,1.0,,4.0,,,,,1.0,,0.3333333333333333,False,17.0,,1.0,1.0,1.0,,,,,,,,,,1.0,,3.0,3.0,1.0,1.0,,,3.0,5.0,,,1.0,,3.0,,1.0,,,,,,,1.0,3.0,,2.0,,,,,,5.0,17.0,,2.0,,,,1.0,,1.0,0.5,0.8333333333333334,,,,0.5,,0.1,,0.16666666666666666,,0.16666666666666666,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,0.7058,0.42857142857142855,0.7142857142857143,0.20238095238095238,,,,,,,,,,,,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,1272.0,21,-5.0,42,46,6.0,88,1.0,1.0,,1.0,,1.0,3.0,,1.0,2.0,53,2.0,,,1.0,1.0,3.0,1.0,,7.0,1.0,,1.0,1.0,2.0,1.0,1.0,,2.0,,,,,,,1.0,1.0,,,,0.3333333333333333,0.25,0.25,0.25,0.3333333333333333,,10.204081632653061,,0.09090909090909091,0.07692307692307693,0.05263157894736842,0.1,,,0.25,1.0,1.0,1.0,0.25,,,,,0.5,0.5377625,4.033333333333334,23.2,27.0,2.0,1.0,0.2,0.25,0.5,,,,,3.0,3.0,,,,,,,,,,,,,,,,2.0,1.0,,,,,,2.0,,,False,25.0,,,1.0,1.0,,,,,,,,,,,,,,1.0,3.0,,,,2.0,,,1.0,,,,,,1.0,,,,1.0,,,,,,,,,,2.0,25.0,,,,,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,0.5,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,,,,,,0.5241666666666667,,1.0,0.5952380952380952,,,,,,,,,,,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,1100.5,18,3.0,37,40,3.0,77,,,,,,,1.0,,,,44,,,,,2.0,5.0,2.0,,12.0,,,1.0,1.0,2.0,,,,2.0,,1.0,,1.0,1.0,,,,,,,,,,,,,2.4390243902439024,,,0.07692307692307693,0.07142857142857142,,,,,,,,,,,,,,0.2988,22.0,,31.0,,1.0,0.25,0.25,,,,,,2.0,1.0,,,1.0,1.0,,,,,,,,,1.0,,,3.0,2.0,,,1.0,,,1.0,1.0,,False,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,29.0,1.0,,,,,,,,,,,,,,,0.2,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.7837837837837838,,,,,,,,,,,,,
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,352.0,6,8.0,10,13,1.0,23,1.0,2.0,,,,1.0,2.0,,,2.0,9,2.0,,,,,,,,,,,,,,,,,1.0,,2.0,1.0,1.0,2.0,1.0,1.0,1.0,,,,0.5,0.5,0.5,,,,16.666666666666668,,,,,,,0.5,1.0,0.5,0.5,1.0,,,,,,1.0,0.5967,2.3,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,10.0,,,1.0,2.0,,,,,,,,,,,,,,1.0,2.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,2.0,10.0,,,,,,0.5,,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,0.5967,,1.0,1.0,,,,,,,,,,,,,
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,259.0,4,11.0,9,9,,18,1.0,1.0,,,3.0,2.0,2.0,2.0,3.0,10.0,5,4.0,6.0,3.0,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.6,,,55.55555555555556,0.25,,0.16666666666666666,,,,,0.2,1.0,1.0,1.0,,,,,0.6,0.8,0.5120199999999999,4.55,25.166666666666668,7.0,1.0,,,,0.2,2.0,,,2.0,,,,,,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,,0.6666666666666666,,,,,,,,,,,,,,False,9.0,,,1.0,1.0,1.0,,,,,,2.0,3.0,,,,,,2.0,2.0,2.0,3.0,,10.0,,,,,,,,,,,,,,,,,,,,,,,10.0,9.0,,,,0.6666666666666666,,1.0,,1.0,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,0.2,1.0,,,0.6,0.6666666666666666,,0.5120199999999999,,1.0,1.0,,,,,,,,,,,,,
