EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,Steals,BadPassSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PtsAssisted2s,Arc3Assists,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimPctAssisted,Corner3FGM,Fg2aBlocked,OffThreePtRebounds,OffRebounds,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,Offensive Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FG2APctBlocked,AtRimPctBlocked,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ShortMidRangeFGA,ShortMidRangeFrequency,SecondChanceArc3FGA,SecondChanceFG3A,LiveBallTurnovers,BadPassTurnovers,Offensive Fouls Drawn,LiveBallTurnoverPct,SecondChanceArc3Frequency,LostBallSteals,OffCorner3ReboundPct,on,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,ShortMidRangeAssists,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted3s,PtsPutbacks,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG3M,Fg3aBlocked,BadPassOutOfBoundsTurnovers,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawn,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,StepOutOfBoundsTurnovers,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,BlockedLongMidRange,Charge Fouls Drawn,BlockedCorner3,Defensive 3 Seconds Violations
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,16644.5,277,21,581,589,160.0,55,1170,27.0,37.0,12.0,10.0,12.0,35.0,38.0,65.0,19.0,45.0,17.0,150.0,679,62.0,36.0,35.0,12.0,27.0,22.0,49.0,6.0,17.0,120.0,17.0,11.0,26.0,20.0,7.0,0.631578947368421,0.4222222222222222,0.4222222222222222,0.5846153846153846,0.6045454545454545,0.635593220338983,0.4090909090909091,21.8944099378882,0.33636363636363636,0.7297297297297297,0.84375,0.10909090909090909,0.09090909090909091,0.3181818181818182,0.34285714285714286,0.35294117647058826,0.4166666666666667,0.7454545454545455,0.34285714285714286,0.5721927272727272,0.06086956521739131,0.1,6.2676923076923075,25.602222222222224,14.0,16.0,13.0,12.0,25.0,32.0,13.0,24.0,0.18421052631578946,0.1891891891891892,0.08391608391608392,0.1,0.09157509157509157,0.13636363636363635,0.06097560975609756,0.10891089108910891,0.18518518518518517,7.0,7.0,3.0,7.0,8.0,23.0,2.0,,2.0,2.0,,2.0,1.0,0.1076923076923077,0.13513513513513514,0.022900763358778626,0.024096385542168676,0.028846153846153848,0.058823529411764705,0.5,0.7,0.7,1.0,16.0,0.14545454545454545,5.0,7.0,15.0,8.0,,0.6521739130434783,0.5555555555555556,6.0,,False,146.0,3.0,6.0,5.0,10.0,32.0,7.0,32.0,146.0,0.5,0.4583333333333333,0.5517241379310345,0.25,0.5,0.5653583333333333,0.21333333333333335,0.2512908777969019,1.0,2.0,8.0,3.0,2.0,11.0,1.0,2.0,2.0,10.0,4.0,14.0,10.0,21.0,2.0,3.0,3.0,1.0,,1.0,2.0,7.0,,4.0,,,4.0,2.0,3.0,,4.0,2.0,0.2857142857142857,0.5,0.4444444444444444,0.5,0.125,,0.045454545454545456,0.025423728813559324,0.047619047619047616,0.02631578947368421,,0.06896551724137931,0.022727272727272728,0.5,0.5714285714285714,0.125,0.25,0.25,0.3333333333333333,0.2222222222222222,0.5,,0.4583333333333333,0.18181818181818182,0.52825,0.06666666666666667,2.0,2.0,2.0,3.0,2.0,1.0,6.0,0.2857142857142857,0.022222222222222223,0.02857142857142857,0.2222222222222222,1.0,1.0,0.125,0.6666666666666666,,,,,,,,,,,,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,5373.4,90,-20,181,189,58.0,15,370,4.0,4.0,1.0,5.0,1.0,1.0,5.0,7.0,1.0,6.0,3.0,16.0,224,8.0,3.0,1.0,1.0,5.0,2.0,7.0,1.0,1.0,16.0,,,1.0,3.0,,1.0,0.16666666666666666,0.16666666666666666,0.7142857142857143,0.5,0.5714285714285714,0.46153846153846156,7.5376884422110555,0.3076923076923077,1.0,1.0,0.07692307692307693,0.38461538461538464,0.07692307692307693,1.0,1.0,1.0,0.7692307692307693,1.0,0.5592384615384615,0.07142857142857142,,6.142857142857143,23.96666666666667,2.0,1.0,5.0,3.0,8.0,11.0,2.0,3.0,0.2,0.25,0.06521739130434782,0.10204081632653061,0.08421052631578947,0.10526315789473684,,0.09523809523809523,0.25,,,2.0,3.0,,1.0,,,1.0,,1.0,1.0,1.0,,,0.046511627906976744,0.03614457831325301,0.034482758620689655,0.14285714285714285,1.0,,,,2.0,0.15384615384615385,,,1.0,1.0,,1.0,,,0.07142857142857142,False,50.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,50.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.5934166666666667,0.125,0.27624309392265195,2.0,2.0,,1.0,,,2.0,2.0,,4.0,,2.0,,,2.0,2.0,1.0,,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,0.025,0.1,,,0.14285714285714285,,,,,1.0,1.0,,1.0,1.0,,,,0.6092,0.25,,,,2.0,,1.0,,,0.16666666666666666,,,,,0.6666666666666666,,1.0,0.2,0.14285714285714285,,,,,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,14584.4,243,-32,519,522,150.0,53,1041,4.0,7.0,9.0,16.0,14.0,47.0,11.0,25.0,23.0,63.0,12.0,103.0,624,8.0,63.0,47.0,14.0,16.0,5.0,21.0,1.0,15.0,47.0,9.0,6.0,13.0,17.0,6.0,0.9130434782608695,0.36507936507936506,0.36507936507936506,0.44,0.5170454545454546,0.5421052631578948,0.7159090909090909,17.413793103448278,0.07954545454545454,0.5714285714285714,0.6666666666666666,0.10227272727272728,0.18181818181818182,0.5340909090909091,0.2978723404255319,0.2978723404255319,0.8571428571428571,0.7954545454545454,0.2978723404255319,0.538672159090909,0.07446808510638298,0.2,10.164,25.431746031746037,14.0,4.0,9.0,5.0,14.0,15.0,13.0,22.0,0.6363636363636364,0.6363636363636364,0.03937007874015748,0.08823529411764706,0.0611353711790393,0.045454545454545456,0.014705882352941176,0.10126582278481013,0.5,9.0,1.0,,1.0,3.0,6.0,2.0,2.0,,,,,,0.04,0.14285714285714285,,0.0044444444444444444,,0.13333333333333333,,0.5625,0.5625,1.0,9.0,0.10227272727272728,4.0,6.0,3.0,1.0,4.0,0.5,0.5,3.0,,False,121.0,,1.0,2.0,5.0,30.0,,30.0,121.0,0.4,0.5952380952380952,0.6,0.047619047619047616,,0.5223857142857142,0.2912621359223301,0.23314065510597304,,1.0,3.0,4.0,5.0,13.0,,2.0,,3.0,7.0,16.0,5.0,6.0,,1.0,1.0,,,1.0,,2.0,,2.0,,2.0,,1.0,1.0,,1.0,1.0,0.4375,,0.1875,0.1875,,,,0.009615384615384616,,0.02702702702702703,,0.043478260869565216,0.019230769230769232,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.4444444444444444,0.75,0.125,,,0.6190476190476191,0.38461538461538464,0.5241375,0.02912621359223301,,2.0,2.0,3.0,1.0,,,0.16666666666666666,,,0.25,,,0.14285714285714285,0.6666666666666666,1.0,,0.015625,1.0,1.0,0.25,1.0,,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,10376.7,173,-18,358,367,114.0,34,725,9.0,12.0,17.0,7.0,10.0,24.0,21.0,47.0,11.0,31.0,2.0,77.0,437,10.0,33.0,24.0,10.0,5.0,6.0,11.0,1.0,4.0,28.0,1.0,,4.0,2.0,1.0,1.0,0.3548387096774194,0.3548387096774194,0.44680851063829785,0.4807692307692308,0.4873417721518987,0.3974358974358974,22.63681592039801,0.15384615384615385,0.75,0.75,0.21794871794871795,0.08974358974358974,0.3076923076923077,0.4166666666666667,0.4166666666666667,1.0,0.5512820512820513,0.4166666666666667,0.5091339743589745,0.012658227848101266,0.020833333333333332,10.046808510638298,25.664516129032258,32.0,5.0,17.0,21.0,42.0,51.0,9.0,13.0,0.7619047619047619,0.8,0.25,0.19318181818181818,0.22093023255813954,0.21212121212121213,0.2682926829268293,0.18840579710144928,0.7777777777777778,1.0,4.0,4.0,9.0,3.0,12.0,1.0,2.0,1.0,1.0,,1.0,,0.0851063829787234,,0.045454545454545456,0.05454545454545454,0.03333333333333333,0.3,,0.14285714285714285,0.14285714285714285,1.0,18.0,0.23076923076923078,3.0,3.0,9.0,8.0,,0.75,0.2727272727272727,1.0,0.07142857142857142,False,99.0,,,4.0,8.0,14.0,,14.0,99.0,0.5,0.4666666666666667,0.4666666666666667,,,0.47602333333333335,0.18181818181818182,0.276536312849162,1.0,2.0,5.0,7.0,2.0,4.0,3.0,8.0,,12.0,2.0,7.0,,,2.0,1.0,5.0,,4.0,2.0,1.0,1.0,,2.0,,,,,,,1.0,,0.2857142857142857,0.375,0.5454545454545454,0.5454545454545454,0.2222222222222222,0.3333333333333333,,0.06493506493506493,0.15,0.05,,0.21052631578947367,0.047619047619047616,0.2777777777777778,0.35714285714285715,0.6,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.18181818181818182,0.5,,0.26666666666666666,0.5,0.45810500000000004,0.15584415584415584,,,,3.0,2.0,,,0.6666666666666666,,,,,,0.2,,,,,2.0,,0.6666666666666666,1.0,,,,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,10004.0,167,9,351,357,124.0,37,708,10.0,15.0,6.0,7.0,7.0,22.0,28.0,47.0,9.0,29.0,6.0,89.0,401,44.0,15.0,22.0,7.0,23.0,18.0,41.0,9.0,20.0,100.0,6.0,3.0,17.0,12.0,5.0,0.5555555555555556,0.3103448275862069,0.3103448275862069,0.5957446808510638,0.5460526315789473,0.5493827160493827,0.3815789473684211,23.67758186397985,0.19736842105263158,0.6666666666666666,0.7142857142857143,0.07894736842105263,0.09210526315789473,0.2894736842105263,0.3181818181818182,0.3181818181818182,0.42857142857142855,0.5789473684210527,0.3181818181818182,0.5033315789473685,0.06329113924050633,0.1,7.842553191489361,26.217241379310344,12.0,9.0,9.0,10.0,20.0,25.0,18.0,29.0,0.21428571428571427,0.21428571428571427,0.11764705882352941,0.10588235294117647,0.11176470588235295,0.08571428571428572,0.07894736842105263,0.09090909090909091,0.5,2.0,3.0,4.0,5.0,6.0,13.0,,2.0,3.0,1.0,1.0,4.0,3.0,0.06382978723404255,0.06666666666666667,0.047058823529411764,0.03125,0.057692307692307696,0.3333333333333333,0.75,0.2857142857142857,0.2857142857142857,1.0,26.0,0.34210526315789475,,,7.0,4.0,1.0,0.5384615384615384,,3.0,0.030303030303030304,False,122.0,5.0,6.0,10.0,16.0,39.0,2.0,39.0,122.0,0.625,0.7291666666666666,0.6964285714285714,0.25,0.8333333333333334,0.49326458333333334,0.43820224719101125,0.3475783475783476,1.0,2.0,13.0,5.0,4.0,6.0,3.0,6.0,,6.0,5.0,8.0,4.0,12.0,,1.0,1.0,,1.0,2.0,2.0,3.0,,4.0,,1.0,1.0,2.0,2.0,,3.0,2.0,0.625,0.5,0.5,0.5,0.07692307692307693,0.07142857142857142,,0.013333333333333334,,,0.07692307692307693,0.15789473684210525,0.05555555555555555,0.5,0.5416666666666666,,0.8333333333333334,0.8333333333333334,0.2,0.3333333333333333,0.5,1.0,0.25,0.6666666666666666,0.42510000000000003,0.06741573033707865,,,1.0,2.0,,,2.0,,,,,,,0.08333333333333333,0.5,,,,,,,,1.0,1.0,1.0,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,11157.0,186,1,392,395,130.0,33,787,20.0,26.0,4.0,9.0,3.0,11.0,33.0,49.0,5.0,20.0,20.0,101.0,453,28.0,15.0,11.0,3.0,4.0,5.0,9.0,3.0,3.0,23.0,4.0,3.0,17.0,24.0,13.0,1.0,0.25,0.25,0.673469387755102,0.5869565217391305,0.6392405063291139,0.2898550724637681,21.21212121212121,0.37681159420289856,0.7692307692307693,0.7692307692307693,0.057971014492753624,0.13043478260869565,0.15942028985507245,0.2727272727272727,0.2727272727272727,1.0,0.6666666666666666,0.2727272727272727,0.5436239130434783,0.16666666666666666,0.22413793103448276,5.444897959183674,25.11,38.0,2.0,18.0,10.0,30.0,36.0,7.0,15.0,0.5757575757575758,0.6333333333333333,0.11627906976744186,0.18181818181818182,0.15135135135135136,0.06896551724137931,0.1702127659574468,0.15789473684210525,0.65,2.0,4.0,2.0,6.0,2.0,12.0,1.0,,5.0,3.0,2.0,5.0,4.0,0.08163265306122448,,0.021052631578947368,0.03428571428571429,0.01694915254237288,,0.8,0.2222222222222222,0.2222222222222222,1.0,19.0,0.2753623188405797,,,10.0,5.0,1.0,0.8333333333333334,,1.0,0.027777777777777776,False,147.0,4.0,6.0,10.0,15.0,29.0,,29.0,147.0,0.6666666666666666,0.4791666666666667,0.5370370370370371,0.25,0.6666666666666666,0.5272187500000001,0.2871287128712871,0.375,2.0,3.0,10.0,3.0,1.0,6.0,3.0,4.0,,6.0,1.0,9.0,6.0,,6.0,1.0,4.0,,2.0,1.0,1.0,5.0,1.0,4.0,,1.0,,4.0,1.0,,2.0,1.0,0.1111111111111111,0.75,0.75,0.75,0.21052631578947367,0.2222222222222222,,0.05,0.09523809523809523,0.047619047619047616,,0.2608695652173913,0.038461538461538464,0.5263157894736842,0.6666666666666666,0.6,0.75,0.75,,0.75,0.6666666666666666,,0.25,0.16666666666666666,0.6239666666666667,0.0594059405940594,,,,3.0,,,,,,,,,,0.125,,,,,,,,,,,,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,1509.1,25,-22,50,56,28.0,5,106,1.0,1.0,,,,,1.0,1.0,,,3.0,5.0,67,,,,,,,,,,,,,2.0,4.0,,,,,1.0,1.0,0.8333333333333334,,7.017543859649123,1.0,1.0,1.0,,,,,,,1.0,,0.7058,,,1.6,,2.0,,1.0,1.0,2.0,4.0,1.0,3.0,1.0,1.0,0.125,0.07692307692307693,0.09523809523809523,0.16666666666666666,,,1.0,,,1.0,2.0,1.0,1.0,,1.0,1.0,1.0,,1.0,,,,0.1,0.08333333333333333,,,,,,,,,,,,,,,,,0.5,False,13.0,1.0,1.0,1.0,1.0,5.0,,5.0,13.0,1.0,1.0,0.8333333333333334,1.0,1.0,0.7058,1.0,0.26,,,,,,,,,3.0,3.0,,,3.0,,,,1.0,,,,,,,,,,2.0,,2.0,,,2.0,,,,0.75,,,,0.07142857142857142,,0.1111111111111111,,0.25,,,,,,,,,,,,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,14593.1,243,24,515,520,134.0,49,1035,1.0,1.0,,14.0,17.0,42.0,5.0,5.0,26.0,56.0,7.0,95.0,614,4.0,69.0,42.0,17.0,6.0,8.0,14.0,2.0,4.0,36.0,2.0,,11.0,11.0,1.0,0.8846153846153846,0.4642857142857143,0.4642857142857143,1.0,0.7213114754098361,0.7196969696969697,0.9180327868852459,12.89198606271777,0.01639344262295082,1.0,1.0,,0.22950819672131148,0.6885245901639344,0.40476190476190477,0.40476190476190477,0.8823529411764706,0.9344262295081968,0.40476190476190477,0.5381959016393444,0.031746031746031744,0.16666666666666666,7.840000000000001,25.73214285714286,6.0,6.0,10.0,8.0,19.0,20.0,14.0,30.0,0.6,0.6,0.06349206349206349,0.08771929824561403,0.075,0.08695652173913043,0.031746031746031744,0.09195402298850575,1.0,9.0,,1.0,1.0,3.0,8.0,,2.0,1.0,,1.0,1.0,1.0,,,0.00909090909090909,0.004651162790697674,0.010638297872340425,0.11764705882352941,1.0,0.6428571428571429,0.6428571428571429,0.8888888888888888,4.0,0.06557377049180328,1.0,3.0,5.0,4.0,3.0,0.625,0.3333333333333333,2.0,,False,155.0,1.0,1.0,1.0,1.0,26.0,2.0,26.0,155.0,1.0,0.5227272727272727,0.52,0.045454545454545456,1.0,0.5273681818181818,0.2736842105263158,0.30097087378640774,,,4.0,,3.0,14.0,,,2.0,11.0,7.0,21.0,3.0,9.0,,,,,1.0,1.0,1.0,1.0,,2.0,,1.0,1.0,,3.0,,5.0,3.0,0.3333333333333333,,1.5,1.1,,0.125,,,,,,0.07407407407407407,0.03333333333333333,1.0,1.0,0.5,,,,,,,0.6363636363636364,0.21428571428571427,0.6141,0.11578947368421053,2.0,2.0,4.0,7.0,3.0,,,1.0,,,0.6666666666666666,1.0,1.0,0.3181818181818182,0.5714285714285714,1.0,,0.017543859649122806,1.0,,1.0,1.0,,,,2.0,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,15043.0,251,39,533,536,161.0,55,1069,9.0,14.0,7.0,10.0,13.0,38.0,15.0,32.0,19.0,48.0,9.0,96.0,599,10.0,57.0,38.0,13.0,8.0,8.0,16.0,4.0,5.0,40.0,10.0,5.0,15.0,15.0,7.0,1.0,0.3958333333333333,0.3958333333333333,0.46875,0.54375,0.5517241379310345,0.6,16.974789915966387,0.175,0.6428571428571429,0.75,0.0875,0.125,0.475,0.34210526315789475,0.35135135135135137,1.0,0.775,0.34210526315789475,0.5282818749999999,0.08139534883720931,0.18421052631578946,8.3125,26.210416666666664,20.0,4.0,17.0,27.0,47.0,58.0,14.0,24.0,0.6666666666666666,0.8333333333333334,0.20610687022900764,0.14049586776859505,0.1746031746031746,0.20454545454545456,0.21428571428571427,0.14444444444444443,0.5555555555555556,6.0,2.0,7.0,11.0,6.0,14.0,1.0,2.0,14.0,9.0,5.0,16.0,10.0,0.0625,0.14285714285714285,0.0603448275862069,0.044642857142857144,0.06521739130434782,0.17647058823529413,0.625,0.6,0.6,1.0,11.0,0.1375,1.0,2.0,8.0,5.0,,0.5714285714285714,0.1111111111111111,5.0,0.041666666666666664,False,164.0,3.0,4.0,4.0,9.0,37.0,2.0,37.0,164.0,0.4444444444444444,0.5925925925925926,0.6166666666666667,0.14814814814814814,0.75,0.5213833333333333,0.3854166666666667,0.3076923076923077,4.0,5.0,2.0,4.0,5.0,15.0,4.0,7.0,1.0,9.0,8.0,18.0,5.0,,6.0,1.0,3.0,1.0,3.0,1.0,1.0,3.0,,3.0,,3.0,4.0,1.0,1.0,1.0,3.0,1.0,0.4444444444444444,0.5714285714285714,0.4444444444444444,0.45,,0.23076923076923078,0.037037037037037035,0.027777777777777776,0.025,0.02631578947368421,0.03333333333333333,0.12903225806451613,0.024390243902439025,0.18181818181818182,0.18181818181818182,0.5,0.5714285714285714,0.5714285714285714,1.0,0.5555555555555556,0.8,0.25,0.5555555555555556,0.3333333333333333,0.51033,0.09375,,1.0,3.0,3.0,,1.0,1.0,,0.020833333333333332,0.02631578947368421,0.1111111111111111,,,0.1111111111111111,1.0,,,,,1.0,,,2.0,1.0,,,1.0,1.0
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,759.5,13,-6,26,29,24.0,3,55,,,1.0,,,,,1.0,,,,,34,,,,,1.0,1.0,2.0,,1.0,5.0,2.0,1.0,1.0,,,,,,,,,,3.3333333333333335,,,,1.0,,,,,,,,0.2988,,,22.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.08333333333333333,,,,,,,,,,,,,1.0,,,1.0,,False,18.0,,,,,,,,18.0,,,,,,,,0.6923076923076923,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.2,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,10136.0,169,13,362,366,138.0,34,728,3.0,5.0,2.0,14.0,7.0,14.0,5.0,10.0,12.0,28.0,3.0,49.0,406,2.0,36.0,14.0,7.0,6.0,2.0,8.0,1.0,4.0,18.0,6.0,5.0,4.0,3.0,2.0,1.0,0.42857142857142855,0.42857142857142855,0.5,0.6052631578947368,0.6282051282051282,0.7368421052631579,11.027568922305765,0.13157894736842105,0.6,0.6,0.05263157894736842,0.3684210526315789,0.3684210526315789,0.5,0.5384615384615384,1.0,0.868421052631579,0.5,0.5729960526315789,0.05128205128205128,0.18181818181818182,5.98,24.71428571428572,8.0,1.0,6.0,6.0,13.0,13.0,8.0,21.0,0.8,0.8,0.06741573033707865,0.07142857142857142,0.06936416184971098,0.03125,0.10869565217391304,0.07936507936507936,1.0,5.0,,,,1.0,5.0,,,2.0,2.0,,2.0,,,,,,,,,0.35714285714285715,0.35714285714285715,1.0,3.0,0.07894736842105263,,,4.0,4.0,1.0,0.8,,1.0,,False,117.0,1.0,2.0,1.0,4.0,17.0,,17.0,117.0,0.25,0.4473684210526316,0.4473684210526316,0.10526315789473684,0.5,0.5764289473684211,0.3469387755102041,0.32320441988950277,,,1.0,1.0,2.0,6.0,1.0,1.0,,2.0,5.0,15.0,,,,2.0,,,1.0,,1.0,,,1.0,,2.0,1.0,1.0,,,2.0,,0.3333333333333333,1.0,1.0,1.0,,0.0625,,,,,,0.047619047619047616,,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,,,,,0.3157894736842105,0.3333333333333333,,0.04081632653061224,,,3.0,9.0,,1.0,,,0.03571428571428571,0.07142857142857142,,,,0.47368421052631576,0.3333333333333333,,,,,,,,,,,,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,724.0,12,-5,23,25,16.0,3,48,,,,,1.0,2.0,,2.0,1.0,2.0,5.0,8.0,33,,3.0,2.0,1.0,,,,,,,,,4.0,6.0,1.0,1.0,0.5,0.5,,0.375,0.5714285714285714,0.5,30.769230769230766,,,,,,0.5,0.5,0.5,1.0,0.5,0.5,0.4490375,0.2,0.3333333333333333,9.5,26.0,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,2.0,0.5,1.0,1.0,1.0,1.0,,1.0,1.0,,,False,6.0,,,,,8.0,,8.0,6.0,,0.75,0.8,,,0.500625,1.0,0.2608695652173913,,,,,1.0,2.0,,,,3.0,1.0,2.0,5.0,,,,,,,,,,,,,,,,2.0,,1.0,2.0,0.5,,1.5,1.5,,,,,,,,,,,,,,,,,,,1.0,0.5,0.49695,0.375,,,,,1.0,,,1.0,,,,,,,,,,,1.0,,1.0,1.0,,,,,,
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,102.0,2,-2,2,4,4.0,1,6,,1.0,,,,,,1.0,,,,,4,,,,,,,,,,,,,,,,,,,,,,,25.0,1.0,,,,,,,,,1.0,,0.575,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,2.0,,1.0,,1.0,,,,2.0,,,,1.0,,0.575,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
