EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,Fouls,Offensive Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyDefPoss,ShortMidRangeFGA,DefThreePtRebounds,DefThreePtReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,LongMidRangeFGA,Arc3FGM,FtPoints,PtsUnassisted2s,NonHeaveArc3FGM,TwoPtAssists,AtRimAssists,Steals,BadPassSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ShootingFouls,DefAtRimReboundPct,DefShortMidRangeReboundPct,SecondChanceArc3FGA,SecondChanceFG3A,LiveBallTurnovers,BadPassTurnovers,Offensive Fouls Drawn,LiveBallTurnoverPct,SecondChanceArc3Frequency,LostBallSteals,OffCorner3ReboundPct,on,PenaltyOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3A,PtsPutbacks,Fg3aBlocked,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,PenaltyTurnovers,ThreePtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,Corner3PctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Charge Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefFTReboundPct,OffFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyPointsPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,SecondChanceFg3Pct,ShortMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Loose Ball Fouls,PenaltyCorner3FGM,Blocked3s,BlockedArc3,BlockedLongMidRange,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,Charge Fouls Drawn,StepOutOfBoundsTurnovers,DefensiveGoaltends,Defensive 3 Seconds Violations
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,11391.5,190,27.0,396,402,35,798,22.0,25.0,5.0,7.0,23.0,29.0,46.0,12.0,30.0,109.0,463,14.0,18.0,23.0,4.0,16.0,33.0,12.0,4.0,82.0,3.0,6.0,15.0,6.0,21.0,4.0,13.0,1.0,18.0,,1.0,1.0,,1.0,,0.2413793103448276,0.2413793103448276,0.5,0.4,0.4,0.6304347826086957,0.618421052631579,0.6566265060240963,0.39473684210526316,0.08695652173913043,0.08,21.818181818181817,0.06451612903225806,0.03529411764705882,0.08196721311475409,0.030864197530864196,0.045454545454545456,0.1111111111111111,,0.32894736842105265,0.88,0.9565217391304348,0.22727272727272727,0.09210526315789473,0.7142857142857143,0.7142857142857143,1.0,0.3026315789473684,0.7236842105263158,0.5702486842105262,6.678260869565217,25.746666666666666,118.0,12.0,9.0,0.1,0.11940298507462686,0.15789473684210525,9.0,7.0,15.0,44.0,7.0,17.0,9.0,13.0,10.0,18.0,17.0,7.0,0.11842105263157894,0.30434782608695654,0.3181818181818182,0.14285714285714285,0.30434782608695654,0.08641975308641975,0.13725490196078433,9.0,0.07142857142857142,0.05357142857142857,5.0,7.0,9.0,6.0,,0.6923076923076923,0.625,3.0,,False,103.0,,1.0,2.0,1.0,,1.0,8.0,10.0,,1.0,6.0,2.0,2.0,2.0,,103.0,,0.375,0.4444444444444444,0.03333333333333333,,0.025974025974025976,0.045454545454545456,0.043478260869565216,0.2222222222222222,0.2222222222222222,0.125,,0.058823529411764705,0.5102599999999999,0.5442411764705882,,0.07339449541284404,0.2601010101010101,2.0,3.0,5.0,2.0,9.0,2.0,4.0,7.0,2.0,8.0,22.0,1.0,,,1.0,3.0,,,3.0,2.0,2.0,22.0,3.0,1.0,0.2,0.5714285714285714,0.4117647058823529,0.5238095238095238,,0.05555555555555555,0.038461538461538464,,,0.4166666666666667,0.5,0.2,0.5,0.17647058823529413,0.6666666666666666,0.5294117647058824,0.2222222222222222,0.2018348623853211,2.0,2.0,2.0,18.0,3.0,0.2857142857142857,0.16666666666666666,0.043478260869565216,0.25,1.0,1.0,,,,,,,,,,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,7044.7,117,1.0,243,247,21,490,6.0,9.0,1.0,4.0,15.0,17.0,39.0,8.0,19.0,60.0,297,24.0,24.0,15.0,4.0,3.0,6.0,3.0,,15.0,2.0,13.0,28.0,7.0,35.0,1.0,8.0,1.0,8.0,,1.0,1.0,,1.0,,0.7058823529411765,0.75,1.0,0.42105263157894735,0.42105263157894735,0.4358974358974359,0.5,0.5084745762711864,0.3275862068965517,0.10256410256410256,,25.0936329588015,0.21311475409836064,0.03571428571428571,0.20491803278688525,0.06862745098039216,0.04878048780487805,0.14285714285714285,,0.15517241379310345,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.06896551724137931,0.25,0.25,1.0,0.25862068965517243,0.4827586206896552,0.49980344827586204,10.387179487179488,25.63684210526316,84.0,14.0,12.0,0.19672131147540983,0.19148936170212766,0.2413793103448276,16.0,7.0,2.0,10.0,7.0,3.0,2.0,1.0,,2.0,2.0,1.0,0.27586206896551724,0.4666666666666667,0.4666666666666667,1.0,0.4666666666666667,0.01694915254237288,0.025,7.0,0.21739130434782608,0.22580645161290322,1.0,1.0,7.0,7.0,,0.875,0.125,1.0,,False,58.0,1.0,2.0,7.0,1.0,3.0,7.0,9.0,3.0,2.0,,,1.0,5.0,2.0,,58.0,0.42857142857142855,0.5625,0.5625,,,0.10869565217391304,0.2727272727272727,0.21428571428571427,0.4375,0.4375,0.25,0.5,0.1,0.44164375,0.442465,,0.15,0.23868312757201646,,,4.0,1.0,2.0,,4.0,7.0,1.0,,11.0,,3.0,2.0,1.0,,,,,,,11.0,,,0.3333333333333333,0.5714285714285714,0.55,0.55,0.3333333333333333,,0.09523809523809523,,0.06896551724137931,0.2857142857142857,0.4,0.5,0.8571428571428571,,,0.2,0.5,0.18333333333333332,,,1.0,,,1.0,0.2857142857142857,,,,,1.0,1.0,1.0,,,,,,,,,,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,345.0,6,-7.0,10,13,2,23,,,,,,,,,,,16,,,,,,2.0,,,4.0,1.0,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,0.25,,0.14285714285714285,0.25,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,False,2.0,,,,,,,,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,6883.0,115,9.0,240,243,19,483,12.0,16.0,,3.0,7.0,21.0,29.0,1.0,10.0,57.0,283,24.0,3.0,7.0,2.0,5.0,8.0,2.0,3.0,21.0,,6.0,19.0,1.0,20.0,2.0,8.0,1.0,11.0,,3.0,1.0,2.0,3.0,2.0,0.5714285714285714,0.5714285714285714,1.0,0.1,0.1,0.7241379310344828,0.5769230769230769,0.6333333333333333,0.2564102564102564,0.06896551724137931,,20.463320463320464,0.10714285714285714,,0.1565217391304348,0.010309278350515464,,,0.6666666666666666,0.41025641025641024,0.75,0.75,0.5833333333333334,0.07692307692307693,,,,0.1794871794871795,0.6666666666666666,0.5396269230769231,5.455172413793103,25.73,85.0,11.0,12.0,0.2033898305084746,0.15555555555555556,0.28205128205128205,2.0,1.0,12.0,18.0,1.0,3.0,2.0,4.0,3.0,10.0,14.0,8.0,0.05128205128205128,0.14285714285714285,0.14285714285714285,1.0,0.14285714285714285,0.17777777777777778,0.22857142857142856,5.0,0.05555555555555555,0.16129032258064516,,,6.0,3.0,1.0,0.75,,1.0,,False,79.0,,1.0,2.0,,,1.0,,5.0,,,,1.0,1.0,2.0,,79.0,,,,,,0.023255813953488372,,0.35714285714285715,1.0,1.0,1.0,,,0.6001,0.508488888888889,,,0.32916666666666666,1.0,1.0,7.0,1.0,5.0,,4.0,4.0,1.0,2.0,13.0,,1.0,,1.0,3.0,1.0,,,2.0,,13.0,2.0,,0.2,1.0,0.6111111111111112,0.65,0.16666666666666666,,0.045454545454545456,,,0.6363636363636364,0.7777777777777778,0.7142857142857143,,0.1111111111111111,1.0,0.5555555555555556,0.2,0.22807017543859648,,,,,,,0.18181818181818182,,,,,,,,1.0,,,,,,,,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,5840.0,97,22.0,206,208,21,414,8.0,12.0,2.0,4.0,14.0,18.0,27.0,5.0,18.0,55.0,228,8.0,9.0,14.0,2.0,12.0,28.0,7.0,5.0,68.0,2.0,6.0,13.0,2.0,15.0,4.0,9.0,,21.0,1.0,2.0,1.0,,3.0,2.0,0.2222222222222222,0.2222222222222222,0.6,0.2777777777777778,0.2777777777777778,0.6666666666666666,0.5666666666666667,0.5612244897959183,0.4,0.07407407407407407,0.08333333333333333,25.32751091703057,0.10714285714285714,0.043478260869565216,0.125,0.023809523809523808,0.06666666666666667,0.375,0.6666666666666666,0.26666666666666666,0.6666666666666666,0.7272727272727273,0.5,0.08888888888888889,0.5,0.5,1.0,0.3111111111111111,0.6666666666666666,0.5093733333333333,6.485185185185185,26.09444444444444,77.0,12.0,7.0,0.14583333333333334,0.13157894736842105,0.26666666666666666,3.0,3.0,4.0,28.0,3.0,16.0,13.0,3.0,2.0,12.0,9.0,4.0,0.06666666666666667,0.21428571428571427,0.21428571428571427,0.3333333333333333,0.21428571428571427,0.08333333333333333,0.13333333333333333,13.0,0.041666666666666664,0.08333333333333333,,,5.0,2.0,1.0,0.5555555555555556,,1.0,,False,64.0,1.0,2.0,3.0,1.0,1.0,2.0,2.0,4.0,,,2.0,1.0,,1.0,,64.0,0.5,0.5,0.5,,,,,0.2,1.0,1.0,1.0,0.5,0.06666666666666667,,0.5121466666666666,,0.03636363636363636,0.3106796116504854,5.0,6.0,7.0,2.0,3.0,,9.0,11.0,3.0,2.0,29.0,,,1.0,2.0,3.0,,,1.0,1.0,1.0,29.0,2.0,1.0,0.75,0.8181818181818182,0.9,0.8055555555555556,,,,,0.05,0.5833333333333334,0.6363636363636364,,,0.4,0.8333333333333334,0.2,0.6666666666666666,0.5272727272727272,,,,6.0,1.0,,0.08333333333333333,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,7628.0,127,16.0,274,274,25,548,3.0,5.0,3.0,9.0,10.0,5.0,8.0,10.0,19.0,43.0,313,8.0,30.0,10.0,,2.0,7.0,1.0,1.0,16.0,,5.0,10.0,,10.0,1.0,4.0,,13.0,,2.0,2.0,,2.0,,0.8,0.8,1.0,0.5263157894736842,0.5263157894736842,0.625,0.7407407407407407,0.7678571428571429,0.7037037037037037,,,10.596026490066226,0.07692307692307693,,0.06976744186046512,,,,,0.18518518518518517,0.6,0.6,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.37037037037037035,0.8888888888888888,0.5824277777777778,4.800000000000001,24.710526315789473,107.0,2.0,4.0,0.0625,0.0625,0.07407407407407407,1.0,7.0,3.0,2.0,7.0,5.0,3.0,5.0,4.0,3.0,3.0,2.0,0.037037037037037035,0.7,0.7,1.0,0.7,0.07142857142857142,0.2222222222222222,3.0,,0.15151515151515152,,,3.0,3.0,,0.75,,1.0,,False,80.0,,,1.0,5.0,1.0,1.0,2.0,9.0,,,,2.0,,1.0,,80.0,1.0,1.0,1.0,,,,,0.0625,1.0,1.0,,,0.45454545454545453,,0.5992136363636363,,0.046511627906976744,0.291970802919708,1.0,2.0,1.0,2.0,4.0,,1.0,2.0,4.0,,14.0,,1.0,,1.0,,,,1.0,1.0,,14.0,2.0,,0.4444444444444444,0.5,0.6363636363636364,0.6363636363636364,0.07692307692307693,,,,,0.5,0.5,1.0,,0.18181818181818182,0.5,0.36363636363636365,0.5,0.32558139534883723,,,,,,,,,,,,,,,1.0,2.0,,,,,0.4,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,9933.400000000001,166,-32.0,351,355,29,706,4.0,6.0,6.0,12.0,32.0,10.0,19.0,17.0,44.0,81.0,435,14.0,45.0,32.0,1.0,4.0,15.0,3.0,1.0,34.0,,2.0,8.0,,8.0,2.0,4.0,1.0,16.0,2.0,,,,,,0.7,0.7,0.8823529411764706,0.38636363636363635,0.38636363636363635,0.5263157894736842,0.5634920634920635,0.5869565217391305,0.6984126984126984,0.05263157894736842,0.16666666666666666,18.911917098445596,0.02531645569620253,,0.05442176870748299,,,,,0.09523809523809523,0.6666666666666666,0.8,0.5,0.19047619047619047,0.5,0.5,1.0,0.5079365079365079,0.7936507936507936,0.5421103174603175,11.289473684210526,25.347727272727276,108.0,4.0,6.0,0.08823529411764706,0.09615384615384616,0.06349206349206349,9.0,11.0,10.0,6.0,11.0,11.0,10.0,8.0,6.0,10.0,15.0,5.0,0.14285714285714285,0.34375,0.34375,0.8181818181818182,0.34375,0.08823529411764706,0.21739130434782608,10.0,0.037037037037037035,0.022727272727272728,3.0,4.0,2.0,,2.0,0.5,0.75,2.0,,False,87.0,,,4.0,2.0,,,3.0,14.0,,,,1.0,,1.0,1.0,87.0,,0.375,0.375,,,,,0.0625,0.4444444444444444,0.4444444444444444,,,0.1111111111111111,0.5595,0.5258527777777778,0.022222222222222223,0.037037037037037035,0.24786324786324787,,1.0,2.0,5.0,12.0,,2.0,4.0,6.0,3.0,25.0,,,,,2.0,,,,1.0,1.0,25.0,,1.0,0.42857142857142855,0.5,0.6111111111111112,0.5952380952380952,,,,,,0.5,0.5,1.0,0.75,0.05555555555555555,,0.6666666666666666,0.4166666666666667,0.30864197530864196,,1.0,1.0,6.0,,0.25,,,0.25,,,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,0.5,,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,9754.0,163,21.0,345,349,31,694,1.0,1.0,5.0,9.0,27.0,5.0,5.0,17.0,36.0,67.0,404,6.0,45.0,27.0,,3.0,5.0,3.0,,13.0,,6.0,14.0,,14.0,3.0,6.0,,19.0,2.0,,,,,,0.6,0.6,0.8823529411764706,0.4722222222222222,0.4722222222222222,1.0,0.7439024390243902,0.7444444444444445,0.8780487804878049,,,13.350785340314136,0.07317073170731707,,0.07975460122699386,,,0.1111111111111111,,0.024390243902439025,1.0,1.0,1.0,0.21951219512195122,0.5555555555555556,0.5555555555555556,0.8,0.6585365853658537,0.9024390243902439,0.5272329268292683,7.840000000000001,25.725,108.0,4.0,7.0,0.08641975308641975,0.0967741935483871,0.0975609756097561,,12.0,6.0,4.0,12.0,2.0,2.0,2.0,,9.0,9.0,1.0,,0.4444444444444444,0.4444444444444444,0.9166666666666666,0.4444444444444444,0.046511627906976744,0.16666666666666666,8.0,0.13333333333333333,0.023255813953488372,1.0,3.0,3.0,2.0,3.0,0.5,0.3333333333333333,2.0,,False,122.0,,,,6.0,,,10.0,18.0,,,,,,2.0,1.0,122.0,,1.5,1.25,,,,,0.05263157894736842,,,,,0.3157894736842105,0.6141,0.5214736842105263,0.02702702702702703,0.14925373134328357,0.3536231884057971,1.0,1.0,4.0,3.0,12.0,1.0,1.0,1.0,7.0,2.0,25.0,,1.0,,1.0,1.0,,,,,2.0,25.0,4.0,2.0,0.3888888888888889,1.0,0.6052631578947368,0.5952380952380952,0.14285714285714285,,,,,1.0,1.0,0.5,,0.05263157894736842,1.0,0.631578947368421,0.25,0.373134328358209,2.0,2.0,3.0,6.0,,1.0,,,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,,4.0,,,,,0.6666666666666666,2.0,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,9864.0,164,24.0,347,354,33,701,6.0,9.0,3.0,7.0,23.0,10.0,22.0,10.0,30.0,54.0,396,16.0,30.0,23.0,1.0,6.0,12.0,3.0,3.0,30.0,5.0,15.0,28.0,7.0,35.0,4.0,9.0,1.0,16.0,,8.0,5.0,3.0,9.0,4.0,0.8,0.8888888888888888,1.0,0.3333333333333333,0.3333333333333333,0.45454545454545453,0.4807692307692308,0.48214285714285715,0.5769230769230769,0.045454545454545456,0.1111111111111111,16.795865633074936,0.18292682926829268,0.0684931506849315,0.16149068322981366,0.043478260869565216,0.07142857142857142,0.2222222222222222,0.4444444444444444,0.17307692307692307,0.6666666666666666,0.75,0.8333333333333334,0.1346153846153846,0.42857142857142855,0.42857142857142855,1.0,0.4423076923076923,0.75,0.5287990384615384,9.299999999999999,26.19666666666667,116.0,7.0,11.0,0.13924050632911392,0.15789473684210525,0.1346153846153846,6.0,7.0,4.0,4.0,7.0,6.0,3.0,4.0,2.0,9.0,8.0,3.0,0.11538461538461539,0.30434782608695654,0.3181818181818182,1.0,0.30434782608695654,0.05454545454545454,0.12,10.0,0.06896551724137931,0.25,1.0,2.0,5.0,3.0,,0.5555555555555556,0.16666666666666666,2.0,0.058823529411764705,False,115.0,2.0,2.0,3.0,2.0,2.0,4.0,4.0,10.0,2.0,1.0,2.0,1.0,1.0,2.0,,115.0,0.5,0.3333333333333333,0.3333333333333333,0.03333333333333333,,0.015384615384615385,,0.09090909090909091,0.5,0.5,0.3333333333333333,1.0,0.125,0.5506375,0.5192375,,0.07407407407407407,0.3314121037463977,1.0,1.0,1.0,3.0,8.0,,2.0,6.0,5.0,3.0,22.0,1.0,2.0,,1.0,2.0,,,2.0,,1.0,22.0,3.0,1.0,0.5,0.3333333333333333,0.59375,0.6111111111111112,0.2,0.043478260869565216,,0.047619047619047616,,0.14285714285714285,0.14285714285714285,,1.0,0.0625,1.0,0.5,0.375,0.4074074074074074,,1.0,,,1.0,,,0.043478260869565216,0.16666666666666666,,,,,,2.0,2.0,1.0,1.0,,0.5,1.0,,1.0,1.0,1.0
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,579.1,10,-8.0,18,22,1,40,1.0,1.0,,,,1.0,1.0,,,4.0,25,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,1.0,,,,1.0,1.0,1.0,,,,9.523809523809524,,,,,,,,1.0,1.0,1.0,1.0,,,,,,1.0,0.7058,1.6,,11.0,,,,,,,,2.0,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,False,4.0,,,,,,,2.0,,,,,,,,,4.0,,,1.0,,,,,,,,,,,,0.7058,,0.5,0.2222222222222222,1.0,1.0,,,,2.0,1.0,1.0,,2.0,4.0,,,,,,,,1.0,,1.0,4.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,102.0,2,-2.0,2,4,1,6,,1.0,,,,,1.0,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,,,,,,,,1.0,,,,,,,,,1.0,0.575,2.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,2.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,0.575,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,410.5,7,,14,16,1,30,,,,,,,,,,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,False,12.0,,,,,,,,,,,,,,,,12.0,,,,,,,,,,,,,,,,,,0.8571428571428571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,443.0,7,-5.0,14,15,1,29,,,,,,,1.0,,,,23,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,13.333333333333334,,,,,,,,,,,,,,,,,,0.426,5.3,,6.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
