EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,PenaltyAtRimFGA,ShortMidRangeFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PtsUnassisted2s,ShortMidRangeAssists,FTDefRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyAtRimFGM,Fg3aBlocked,Charge Fouls,FG3APctBlocked,Arc3PctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,PenaltyAtRimAccuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsPutbacks,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyArc3FGM,PtsUnassisted3s,LostBallSteals,LostBallOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,PenaltyArc3Accuracy,Technical Free Throw Trips,Corner3PctBlocked,SecondChanceAtRimFGM,SecondChanceFtPoints,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,FTOffRebounds,OffFTReboundPct,on,BlockedCorner3,DefensiveGoaltends,SecondChanceAtRimPctAssisted,LongMidRangePctBlocked,Charge Fouls Drawn,OffensiveGoaltends
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,303.0,5,9,9,6,5,1,18,,,,,,,,,,,,,,,,,,,,17,,,,,,,,,,,,,1.0,,1.0,,,,,2.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,-5.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,2753.0,46,97,96,8,4,9,193,15.0,17.0,1.0,3.0,2.0,3.0,,,1.0,2.0,,,,17.0,23.0,1.0,2.0,7.0,44.0,101,3.0,,,2.0,,,4.0,22.0,3.0,2.0,1.0,2.0,4.0,5.0,9.0,3.0,2.0,3.0,1.0,23.0,2.0,2.0,5.0,3.0,9.0,5.0,14.0,1.0,3.0,1.0,4.0,,5.0,1.0,,1.0,4.0,,10.0,,12.0,1.0,6.0,1.0,1.0,,1.0,1.0,,,4.0,8,,0.6470588235294118,0.6470588235294118,1.0,0.5,,0.5,0.7391304347826086,0.74,,0.7096774193548387,0.2,0.6666666666666666,0.08,0.08695652173913043,,32.11009174311926,0.13636363636363635,0.125,0.22727272727272727,0.10526315789473684,0.18181818181818182,0.11428571428571428,,0.125,0.3333333333333333,0.07142857142857142,,0.2631578947368421,,0.2,,0.68,0.8823529411764706,0.8823529411764706,0.6,0.12,0.12,0.6666666666666666,0.6666666666666666,1.0,,,,,0.08,0.5,0.5,1.0,0.3333333333333333,,,,,0.76,0.5,0.611184,0.43143333333333334,0.6070666666666666,0.2,0.21428571428571427,0.045454545454545456,0.09090909090909091,4.804347826086956,25.8,0.08247422680412371,34.0,2.0,,,,,2.0,3.0,,12.0,,1.0,1.0,1.0,,1.0,,,,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.2,1.0,,,,0.6666666666666666,,,2.0,,2.0,,,0.25,,1.0,,,,,,,,,,,,2.0,,,,,,,,,2.0,,,1.0,0.5,True,,,,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,37090.2,618,1279,1281,308,296,114,2560,23.0,38.0,11.0,31.0,6.0,15.0,11.0,22.0,37.0,98.0,1.0,5.0,24.0,42.0,84.0,48.0,120.0,36.0,264.0,1493,16.0,1.0,7.0,19.0,29.0,12.0,53.0,58.0,144.0,98.0,37.0,8.0,15.0,20.0,35.0,14.0,6.0,11.0,1.0,90.0,12.0,11.0,47.0,54.0,106.0,24.0,130.0,3.0,21.0,13.0,11.0,1.0,24.0,1.0,6.0,37.0,55.0,5.0,46.0,6.0,50.0,4.0,25.0,2.0,32.0,17.0,14.0,35.0,21.0,2.0,53.0,308,2.0,0.6904761904761905,0.7837837837837838,1.0,0.4,0.14285714285714285,0.4,0.5,0.5588235294117647,0.32608695652173914,0.5814977973568282,0.36538461538461536,0.5096153846153846,0.5882352941176471,0.09523809523809523,0.15789473684210525,17.864768683274022,0.1836734693877551,0.040293040293040296,0.16262975778546712,0.04316546762589928,0.1732418524871355,0.041742286751361164,0.0196078431372549,0.04,0.16346153846153846,0.20408163265306123,0.16279069767441862,0.18095238095238095,0.11392405063291139,0.02912621359223301,0.6,0.18627450980392157,0.6052631578947368,0.71875,0.6956521739130435,0.15196078431372548,0.07352941176470588,0.4,0.4,0.6666666666666666,0.10784313725490197,0.5,0.5,1.0,0.4803921568627451,0.37755102040816324,0.38144329896907214,1.0,0.4782608695652174,0.21739130434782608,0.2,1.0,0.5217391304347826,0.7745098039215687,0.37755102040816324,0.5321419117647058,0.5313066666666667,0.5307228260869564,0.1111111111111111,0.23809523809523808,0.07196969696969698,0.20075757575757575,7.351190476190476,25.949999999999992,0.24081313526192338,-12.0,10.0,13.0,3.0,5.0,6.0,7.0,17.0,9.0,26.0,3.0,5.0,13.0,1.0,7.0,6.0,2.0,6.0,1.0,4.0,0.3103448275862069,0.375,0.4117647058823529,0.44565217391304346,0.06451612903225806,0.5416666666666666,0.15625,0.41935483870967744,0.4482758620689655,0.6923076923076923,0.21739130434782608,0.10869565217391304,0.6,6.0,1.0,,0.008333333333333333,0.01020408163265306,0.0660377358490566,0.03076923076923077,0.6,,2.0,10.0,1.0,,0.08695652173913043,,,,6.0,,8.0,1.0,,3.0,1.0,0.25,,,5.0,4.0,0.05660377358490566,0.45454545454545453,1.0,0.018867924528301886,False,2.0,1.0,0.2,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,27986.5,466,955,968,249,268,98,1923,21.0,32.0,8.0,64.0,17.0,39.0,8.0,18.0,27.0,57.0,4.0,7.0,5.0,64.0,135.0,35.0,75.0,11.0,244.0,1143,24.0,5.0,9.0,37.0,11.0,6.0,46.0,94.0,105.0,57.0,27.0,8.0,14.0,14.0,28.0,12.0,2.0,9.0,1.0,70.0,12.0,13.0,46.0,45.0,99.0,25.0,124.0,3.0,11.0,6.0,8.0,,21.0,2.0,3.0,22.0,36.0,6.0,18.0,3.0,16.0,,4.0,4.0,1.0,1.0,,1.0,,2.0,46.0,249,4.0,0.734375,0.8103448275862069,1.0,0.4666666666666667,0.5555555555555556,0.4666666666666667,0.4740740740740741,0.5547619047619048,0.5303030303030303,0.5596330275229358,0.5138888888888888,0.46938775510204084,0.35714285714285715,0.05925925925925926,0.0625,22.191272051996286,0.22277227722772278,0.055793991416309016,0.1862348178137652,0.05504587155963303,0.2026726057906459,0.05543237250554324,0.04424778761061947,0.03680981595092025,0.189873417721519,0.25,0.2222222222222222,0.17010309278350516,0.24528301886792453,0.0297029702970297,,0.1523809523809524,0.65625,0.7,0.6666666666666666,0.3047619047619048,0.18571428571428572,0.4358974358974359,0.4473684210526316,0.8235294117647058,0.08571428571428572,0.4444444444444444,0.4444444444444444,1.0,0.2714285714285714,0.47368421052631576,0.47368421052631576,1.0,0.24242424242424243,0.21212121212121213,0.5714285714285714,1.0,0.11363636363636363,0.5095238095238095,0.47368421052631576,0.5074185714285715,0.4959270833333334,0.5045545454545454,0.018691588785046728,0.02877697841726619,0.15163934426229508,0.1885245901639344,9.67925925925926,25.63466666666667,0.2607329842931937,-67.0,8.0,26.0,2.0,6.0,10.0,14.0,33.0,4.0,34.0,4.0,8.0,13.0,1.0,9.0,4.0,,5.0,,4.0,0.36363636363636365,0.4166666666666667,0.42424242424242425,0.45454545454545453,0.078125,0.6190476190476191,0.27586206896551724,0.40625,0.4406779661016949,0.7307692307692307,0.18181818181818182,0.13636363636363635,0.3333333333333333,5.0,,,,,0.09090909090909091,0.037037037037037035,0.625,1.0,2.0,12.0,,,0.06060606060606061,0.5,1.0,,2.0,,5.0,1.0,,,,0.4,,,4.0,2.0,0.10909090909090909,0.5,,,False,,,,0.02564102564102564,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,10136.0,169,362,366,117,138,34,728,3.0,5.0,,3.0,1.0,2.0,5.0,14.0,7.0,14.0,,,6.0,5.0,10.0,12.0,28.0,3.0,49.0,406,1.0,,,2.0,15.0,,17.0,8.0,36.0,14.0,7.0,,6.0,2.0,8.0,1.0,1.0,4.0,2.0,18.0,,,6.0,6.0,13.0,,13.0,,6.0,5.0,1.0,,5.0,,1.0,8.0,21.0,,4.0,1.0,3.0,1.0,2.0,,2.0,2.0,,2.0,,,17.0,117,,0.8,0.8,1.0,0.42857142857142855,,0.42857142857142855,0.5,0.6052631578947368,1.0,0.6282051282051282,1.0,0.4473684210526316,0.7368421052631579,,,11.027568922305765,0.06741573033707865,,0.07142857142857142,,0.06936416184971098,,,,0.03125,0.10869565217391304,,0.07936507936507936,0.047619047619047616,,,0.13157894736842105,0.6,0.6,1.0,0.07894736842105263,0.05263157894736842,0.5,0.5,,0.3684210526315789,0.35714285714285715,0.35714285714285715,1.0,0.3684210526315789,0.5,0.5384615384615384,1.0,,,,,0.3157894736842105,0.868421052631579,0.5,0.572996052631579,,0.5764289473684211,0.05128205128205128,0.18181818181818182,0.04081632653061224,0.3469387755102041,5.9799999999999995,24.71428571428571,0.32320441988950277,13.0,2.0,1.0,3.0,9.0,1.0,1.0,4.0,5.0,2.0,,1.0,4.0,,4.0,,,2.0,,2.0,0.3333333333333333,1.0,0.25,0.4473684210526316,,0.8,0.0625,0.3333333333333333,0.3333333333333333,1.0,0.10526315789473684,0.47368421052631576,0.3333333333333333,1.0,1.0,,0.03571428571428571,0.07142857142857142,,,0.5,,,,1.0,,,,,,2.0,,1.0,1.0,,,,0.3333333333333333,,,,,,,,,False,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,36323.3,605,1251,1256,279,330,117,2507,6.0,12.0,1.0,21.0,8.0,19.0,19.0,38.0,30.0,92.0,1.0,6.0,20.0,22.0,52.0,49.0,130.0,18.0,209.0,1512,2.0,4.0,13.0,12.0,27.0,9.0,54.0,26.0,135.0,92.0,30.0,6.0,30.0,9.0,39.0,8.0,1.0,22.0,3.0,87.0,1.0,1.0,17.0,7.0,24.0,2.0,26.0,2.0,19.0,10.0,7.0,,18.0,3.0,3.0,22.0,41.0,5.0,20.0,,24.0,3.0,10.0,1.0,1.0,,1.0,1.0,1.0,,54.0,279,1.0,0.5909090909090909,0.5909090909090909,0.9183673469387755,0.3769230769230769,0.3076923076923077,0.3769230769230769,0.4230769230769231,0.5247252747252747,0.4,0.5471204188481675,0.4,0.6136363636363636,0.7142857142857143,0.11538461538461539,0.16666666666666666,15.112075198843094,0.025362318840579712,0.003745318352059925,0.06181818181818182,0.003484320557491289,0.043557168784029036,0.0036101083032490976,0.009708737864077669,,0.02912621359223301,0.0072992700729927005,0.08333333333333333,0.07142857142857142,0.03076923076923077,0.019230769230769232,1.0,0.06593406593406594,0.5,0.6,0.6666666666666666,0.11538461538461539,0.1043956043956044,0.42105263157894735,0.4444444444444444,0.625,0.2087912087912088,0.5,0.5,1.0,0.5054945054945055,0.32608695652173914,0.32608695652173914,0.8666666666666667,0.06666666666666667,0.4,0.16666666666666666,1.0,0.5263157894736842,0.7802197802197802,0.32608695652173914,0.5330552197802197,0.5295857142857143,0.5343500000000002,0.06315789473684211,0.1694915254237288,0.05741626794258373,0.2583732057416268,10.140384615384612,25.29461538461538,0.22302158273381295,-127.0,3.0,8.0,4.0,7.0,,6.0,11.0,11.0,18.0,5.0,,11.0,1.0,5.0,6.0,1.0,2.0,,1.0,0.4074074074074074,,0.5454545454545454,0.5921052631578947,0.14285714285714285,0.6111111111111112,,0.38095238095238093,0.4444444444444444,0.5,0.07894736842105263,0.18421052631578946,0.5714285714285714,1.0,,,,,,,0.3333333333333333,3.0,7.0,,6.0,2.0,0.4666666666666667,0.42857142857142855,1.0,0.015267175572519083,7.0,12.0,9.0,,1.0,,,0.35,,,,,0.01694915254237288,,,,False,,,,0.05263157894736842,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,42598.59999999999,710,1450,1460,303,331,133,2910,67.0,103.0,3.0,51.0,14.0,37.0,12.0,23.0,40.0,109.0,2.0,10.0,26.0,102.0,191.0,52.0,132.0,38.0,398.0,1717,8.0,4.0,13.0,24.0,31.0,18.0,69.0,48.0,102.0,109.0,40.0,25.0,74.0,53.0,127.0,38.0,15.0,46.0,7.0,307.0,5.0,11.0,37.0,32.0,70.0,18.0,88.0,4.0,33.0,18.0,17.0,2.0,60.0,3.0,13.0,32.0,60.0,1.0,52.0,5.0,49.0,4.0,18.0,6.0,8.0,5.0,3.0,8.0,4.0,,69.0,303,5.0,0.23529411764705882,0.2376237623762376,0.6538461538461539,0.3939393939393939,0.3076923076923077,0.3939393939393939,0.5340314136125655,0.5572755417956656,0.47619047619047616,0.575801749271137,0.5,0.4657534246575342,0.4086687306501548,0.13089005235602094,0.1650485436893204,25.171767645221735,0.09785932721712538,0.03481012658227848,0.1069364161849711,0.015060240963855422,0.1025260029717682,0.024691358024691357,0.02631578947368421,0.018656716417910446,0.13559322033898305,0.08284023668639054,0.05,0.1171875,0.07777777777777778,0.02857142857142857,0.5,0.3188854489164087,0.6504854368932039,0.7790697674418605,0.23880597014925373,0.15789473684210525,0.11455108359133127,0.3783783783783784,0.3783783783783784,0.14285714285714285,0.07120743034055728,0.5217391304347826,0.5217391304347826,0.9166666666666666,0.33746130030959753,0.3669724770642202,0.37383177570093457,0.575,0.14285714285714285,0.47619047619047616,0.2,1.0,0.4126984126984127,0.7275541795665634,0.3669724770642202,0.5627434984520123,0.50596875,0.5524912698412701,0.05341246290801187,0.08780487804878048,0.06030150753768844,0.17336683417085427,6.670157068062827,25.720454545454544,0.20896551724137932,-29.0,17.0,21.0,2.0,5.0,4.0,15.0,32.0,7.0,156.0,21.0,1.0,43.0,9.0,26.0,17.0,,1.0,,5.0,0.22580645161290322,0.5,0.46875,0.40476190476190477,0.1568627450980392,0.7166666666666667,0.02702702702702703,0.4117647058823529,0.4883720930232558,0.2857142857142857,0.2698412698412698,0.07936507936507936,0.4,10.0,2.0,1.0,0.015151515151515152,0.01834862385321101,0.05737704918032787,0.0125,0.5882352941176471,2.0,3.0,2.0,,,0.14285714285714285,0.6666666666666666,1.0,,5.0,54.0,15.0,2.0,,,,0.19230769230769232,3.0,,2.0,4.0,,0.6666666666666666,2.0,0.0425531914893617,False,,,,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,36619.600000000006,610,1256,1263,280,257,120,2519,1.0,2.0,,8.0,,2.0,23.0,34.0,45.0,107.0,2.0,7.0,26.0,6.0,12.0,68.0,141.0,16.0,232.0,1520,,5.0,10.0,18.0,36.0,6.0,44.0,6.0,186.0,107.0,45.0,1.0,25.0,20.0,45.0,14.0,6.0,17.0,,110.0,1.0,,28.0,25.0,57.0,1.0,58.0,1.0,12.0,5.0,4.0,,16.0,,2.0,30.0,60.0,2.0,29.0,2.0,21.0,,2.0,3.0,2.0,,2.0,2.0,1.0,,44.0,280,3.0,0.5,0.5,0.9117647058823529,0.48226950354609927,0.5,0.48226950354609927,0.5,0.7058823529411765,0.75,0.717391304347826,0.75,0.5238095238095238,0.9215686274509803,0.08333333333333333,0.5,12.697274031563845,0.09090909090909091,,0.09859154929577464,0.0036101083032490976,0.09481216457960644,0.0018083182640144665,,0.004347826086956522,0.102803738317757,0.06299212598425197,0.14634146341463414,0.1,0.0945945945945946,0.012987012987012988,0.5,0.013071895424836602,0.5,1.0,1.0,0.05228758169934641,0.013071895424836602,,,,0.2222222222222222,0.6764705882352942,0.696969696969697,0.9565217391304348,0.6993464052287581,0.4205607476635514,0.4205607476635514,0.8888888888888888,,0.7,0.2857142857142857,1.0,0.6842105263157895,0.934640522875817,0.4205607476635514,0.5334973856209151,0.524525,0.511775,0.03164556962025317,0.14285714285714285,0.07758620689655173,0.1896551724137931,10.066666666666666,25.70212765957448,0.2229299363057325,-32.0,2.0,5.0,7.0,10.0,,1.0,2.0,12.0,6.0,8.0,4.0,12.0,1.0,7.0,5.0,,1.0,,6.0,0.3333333333333333,,0.5,0.5,,0.75,0.16,0.625,0.625,0.4,0.05263157894736842,0.2631578947368421,0.7,1.0,1.0,,0.0070921985815602835,,,,0.5,3.0,3.0,,6.0,3.0,0.3,1.0,1.0,0.020833333333333332,5.0,18.0,7.0,1.0,,,,0.19230769230769232,1.0,0.029411764705882353,,3.0,,,,,False,,,,,3.0,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,32781.6,546,1135,1138,316,305,100,2273,60.0,85.0,10.0,52.0,3.0,8.0,6.0,18.0,13.0,40.0,1.0,1.0,16.0,87.0,145.0,19.0,58.0,52.0,283.0,1310,14.0,1.0,1.0,19.0,20.0,15.0,87.0,110.0,48.0,40.0,13.0,13.0,21.0,25.0,46.0,14.0,11.0,14.0,3.0,117.0,4.0,10.0,46.0,30.0,82.0,14.0,96.0,2.0,20.0,18.0,13.0,6.0,33.0,2.0,8.0,34.0,50.0,,49.0,,68.0,10.0,38.0,1.0,10.0,7.0,3.0,10.0,6.0,,87.0,316,1.0,0.632183908045977,0.6707317073170732,0.8421052631578947,0.3275862068965517,1.0,0.3275862068965517,0.6,0.5689655172413793,0.6333333333333333,0.6099137931034483,0.6333333333333333,0.6492537313432836,0.2857142857142857,0.0896551724137931,0.07058823529411765,21.30225080385852,0.12,0.03937007874015748,0.16428571428571428,0.015748031496062992,0.14339622641509434,0.027559055118110236,0.045454545454545456,0.010309278350515464,0.08163265306122448,0.1826086956521739,0.02702702702702703,0.14084507042253522,0.23880597014925373,0.024096385542168676,0.6,0.4187192118226601,0.7058823529411765,0.759493670886076,0.6666666666666666,0.2561576354679803,0.03940886699507389,0.375,0.375,,0.08866995073891626,0.3333333333333333,0.3333333333333333,1.0,0.19704433497536947,0.325,0.325,0.7692307692307693,0.6666666666666666,0.06666666666666667,1.0,1.0,0.2711864406779661,0.7044334975369458,0.325,0.5645519704433496,0.57475,0.5719025423728813,0.1645021645021645,0.21965317919075145,0.06713780918727916,0.30742049469964666,4.595862068965515,25.49310344827586,0.27841409691629954,-9.0,24.0,24.0,,4.0,8.0,27.0,39.0,6.0,64.0,4.0,6.0,20.0,4.0,7.0,13.0,,3.0,,4.0,0.3,0.5714285714285714,0.6923076923076923,0.6101694915254238,0.1346153846153846,0.6060606060606061,0.2222222222222222,0.46153846153846156,0.5333333333333333,0.625,0.4067796610169492,0.06779661016949153,,18.0,,1.0,,,0.044444444444444446,0.018518518518518517,0.75,,,10.0,2.0,,,,,,6.0,9.0,2.0,2.0,,,,0.375,,,6.0,,0.03333333333333333,0.6,,,False,,,0.16666666666666666,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,21614.7,360,750,768,255,259,79,1518,17.0,30.0,2.0,60.0,12.0,24.0,3.0,11.0,10.0,37.0,,1.0,10.0,56.0,114.0,13.0,48.0,11.0,162.0,884,9.0,,1.0,6.0,12.0,6.0,62.0,20.0,21.0,37.0,10.0,7.0,57.0,36.0,93.0,20.0,16.0,39.0,4.0,222.0,9.0,1.0,26.0,24.0,51.0,10.0,61.0,3.0,15.0,9.0,15.0,,44.0,2.0,17.0,29.0,48.0,3.0,32.0,2.0,20.0,3.0,7.0,3.0,6.0,2.0,3.0,7.0,4.0,,62.0,255,3.0,0.17857142857142858,0.17857142857142858,0.5384615384615384,0.2708333333333333,,0.2708333333333333,0.49122807017543857,0.4660493827160494,0.3,0.4764705882352941,0.3,0.543859649122807,0.2962962962962963,0.06140350877192982,0.1,25.38552787663108,0.15,0.005649717514124294,0.14444444444444443,0.05454545454545454,0.14705882352941177,0.029239766081871343,,0.05263157894736842,0.14285714285714285,0.11267605633802817,0.2692307692307692,0.14285714285714285,0.15151515151515152,0.03571428571428571,0.5714285714285714,0.18518518518518517,0.5666666666666667,0.6296296296296297,0.35294117647058826,0.37037037037037035,0.14814814814814814,0.5,0.5454545454545454,0.08333333333333333,0.06790123456790123,0.2727272727272727,0.2727272727272727,1.0,0.22839506172839505,0.2702702702702703,0.2777777777777778,0.4,0.2,0.1,,,0.19607843137254902,0.48148148148148145,0.2702702702702703,0.49941080246913583,0.430275,0.5096617647058824,0.04790419161676647,0.059322033898305086,0.037037037037037035,0.38271604938271603,8.976315789473684,26.089583333333334,0.34,-60.0,13.0,27.0,1.0,2.0,3.0,19.0,39.0,6.0,92.0,14.0,1.0,29.0,8.0,18.0,11.0,,1.0,1.0,4.0,0.5,0.3333333333333333,0.48717948717948717,0.5490196078431373,0.03333333333333333,0.6590909090909091,0.037037037037037035,0.45,0.46551724137931033,0.1111111111111111,0.2549019607843137,0.0392156862745098,0.5,9.0,1.0,,0.020833333333333332,0.02702702702702703,,0.022727272727272728,0.6923076923076923,,,,5.0,1.0,,,,0.02040816326530612,5.0,18.0,6.0,4.0,,1.0,1.0,0.5,,,1.0,,0.058823529411764705,0.5,,,False,,,1.0,0.08333333333333333,1.0,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,8591.7,143,292,303,105,106,29,595,4.0,4.0,2.0,5.0,2.0,4.0,1.0,7.0,2.0,3.0,,,2.0,7.0,13.0,3.0,10.0,7.0,30.0,339,2.0,,,4.0,5.0,2.0,7.0,6.0,9.0,3.0,2.0,,5.0,3.0,8.0,2.0,1.0,1.0,2.0,19.0,3.0,1.0,7.0,4.0,11.0,4.0,15.0,,,,,,1.0,,1.0,3.0,6.0,,5.0,,7.0,,2.0,,1.0,,1.0,1.0,1.0,,7.0,105,,0.42857142857142855,0.5,1.0,0.3,,0.3,0.5384615384615384,0.5,1.0,0.5769230769230769,1.0,0.35,0.43478260869565216,,,8.333333333333332,0.0547945205479452,0.014084507042253521,0.09090909090909091,0.05084745762711865,0.07333333333333333,0.03076923076923077,,0.046511627906976744,0.06666666666666667,0.034482758620689655,0.07142857142857142,0.09090909090909091,0.09090909090909091,,1.0,0.17391304347826086,1.0,1.0,0.25,0.21739130434782608,0.17391304347826086,0.5,0.5,0.5,0.30434782608695654,0.14285714285714285,0.16666666666666666,1.0,0.13043478260869565,0.6666666666666666,0.6666666666666666,1.0,1.0,,,,0.2222222222222222,0.6086956521739131,0.6666666666666666,0.5113782608695654,0.6092,0.4938833333333333,0.11538461538461539,0.13333333333333333,0.13333333333333333,0.23333333333333334,8.638461538461538,24.189999999999998,0.3595890410958904,-15.0,1.0,1.0,,3.0,2.0,1.0,4.0,1.0,8.0,2.0,,1.0,,1.0,,,,,1.0,0.2,1.0,0.25,0.2777777777777778,,1.0,,0.2,0.2,1.0,0.1111111111111111,0.3333333333333333,,1.0,1.0,,0.1,,0.07142857142857142,,1.0,,,2.0,1.0,1.0,,,,0.09090909090909091,1.0,,,,,,,0.5,,0.14285714285714285,2.0,,0.0625,1.0,,,False,,,,,,
