EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsAssisted2s,PtsUnassisted3s,Fg2aBlocked,LostBallSteals,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGA,LongMidRangeFGM,SecondChanceFG2M,SecondChanceFG2A,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassTurnovers,Blocked2s,BlockedAtRim,Blocks,DefensiveGoaltends,OffensiveGoaltends,SecondChanceFg2Pct,SecondChanceEfgPct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,Offensive Fouls Drawn,Travels,2pt And 1 Free Throw Trips,ShortMidRangePctAssisted,LongMidRangeAssists,NonShootingPenaltyNonTakeFouls,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGA,SecondChanceFG3A,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,PtsPutbacks,BlockedShortMidRange,AtRimPctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimAccuracy,on,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,RecoveredBlocks,Defensive 3 Seconds Violations,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Charge Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,FTOffRebounds,BlockedArc3,OffFTReboundPct
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,97.0,2,-3.0,3,4,2.0,,1.0,7,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,1079.4,18,-1.0,39,48,34.0,44.0,9.0,87,,,,,3.0,4.0,,,1.0,7.0,48.0,1.0,7.0,2.0,,,,1.0,2.0,,5.0,4.0,1.0,6.0,10.0,,,,1.0,,1.0,,1.0,1.0,1.0,2.0,1.0,,7.0,34.0,,,,,0.75,0.75,0.7,0.7,,12.765957446808512,,0.1111111111111111,0.4,0.2631578947368421,,0.4,,,,,,,,1.0,,0.70195,0.2,0.2,1.0,1.7750000000000001,,0.8717948717948718,3.0,4.0,3.0,4.0,,,,,,,2.0,3.0,4.0,,,4.0,,1.0,,,,1.0,,0.6666666666666666,1.0,,0.75,0.75,1.0,0.25,,1.0,0.75,1.0,0.6666666666666666,,,1.0,0.75,,,,0.70195,0.2857142857142857,1.0,,1.0,1.0,1.0,1.0,,1.0,2.0,2.0,1.0,4.0,,,2.0,1.0,2.0,,,1.0,1.0,0.3333333333333333,0.2222222222222222,0.2222222222222222,0.2222222222222222,,0.2857142857142857,0.3333333333333333,,,,,,1.0,0.6513,,,,,,,,,,,,,,,,1.0,2.0,1.0,0.25,0.3333333333333333,0.25,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,1248.2,21,-7.0,44,55,34.0,46.0,9.0,99,,,,3.0,1.0,3.0,,3.0,2.0,4.0,54.0,2.0,4.0,,,3.0,,2.0,2.0,2.0,4.0,3.0,1.0,4.0,4.0,,,,,,,1.0,1.0,,1.0,2.0,,1.0,4.0,34.0,1.0,,,,0.3333333333333333,0.16666666666666666,0.2857142857142857,0.3333333333333333,0.5,13.461538461538462,,0.1,0.21428571428571427,0.16666666666666666,,0.23076923076923078,,,,0.5,,,,0.6666666666666666,,0.515925,,,1.0,14.266666666666666,26.166666666666668,0.7727272727272727,1.0,1.0,1.0,1.0,2.0,,,,2.0,,,1.0,3.0,,2.0,2.0,,,,,,,,1.0,1.0,,0.3333333333333333,0.2,,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,0.2,1.0,,0.4,,0.51681,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,0.3215,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,34.2,1,-2.0,1,1,1.0,,,2,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641787,1610612752,Tosan Evbuomwan,Tosan Evbuomwan,1641787,NYK,150.0,2,-5.0,5,7,,3.0,,12,,1.0,,,,1.0,,,,,5.0,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,20.0,,,0.25,0.2,,0.3333333333333333,1.0,,,,,,,,,0.2986,,,,6.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,150.0,2,-5.0,5,7,,3.0,,12,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,33217.0,554,109.0,1148,1133,232.0,222.0,139.0,2281,16.0,44.0,28.0,90.0,89.0,173.0,30.0,94.0,103.0,371.0,1301.0,27.0,71.0,80.0,87.0,90.0,28.0,37.0,56.0,27.0,131.0,75.0,65.0,152.0,206.0,14.0,9.0,15.0,27.0,8.0,42.0,23.0,58.0,14.0,89.0,115.0,55.0,4.0,71.0,230.0,4.0,0.9666666666666667,0.3191489361702128,0.3191489361702128,0.5144508670520231,0.50187265917603,0.5846645367412141,0.6160714285714286,0.352059925093633,26.85325264750378,0.35714285714285715,0.26104417670682734,0.26881720430107525,0.26515151515151514,0.2653061224489796,0.2679425837320574,0.1647940074906367,0.36363636363636365,0.42105263157894735,0.33707865168539325,0.3111111111111111,0.3181818181818182,1.0,0.797752808988764,0.3111111111111111,0.5683488764044944,0.18770226537216828,0.2570093457943925,0.19137466307277629,3.863005780346821,26.626595744680852,0.20209059233449478,71.0,119.0,14.0,21.0,10.0,4.0,,4.0,14.0,19.0,71.0,16.0,29.0,4.0,14.0,98.0,3.0,18.0,5.0,2.0,5.0,8.0,1.0,0.550561797752809,0.6282051282051282,0.2857142857142857,0.5517241379310345,0.5116279069767442,0.5819672131147541,0.10404624277456648,0.13636363636363635,0.44569288389513106,0.5966386554621849,0.6635514018691588,0.5915492957746479,0.03745318352059925,0.0149812734082397,0.4883720930232558,0.6666666666666666,,0.32558139534883723,0.2857142857142857,0.5591418604651163,0.19137466307277629,35.0,2.0,17.0,43.0,19.0,15.0,4.0,5.0,22.0,32.0,12.0,54.0,14.0,7.0,14.0,6.0,14.0,,,0.3953488372093023,0.5,0.5217391304347826,0.11895910780669144,0.07560137457044673,0.09642857142857143,0.14285714285714285,0.07246376811594203,0.27927927927927926,0.23595505617977527,0.11023622047244094,0.2,0.2,0.5,0.6730769230769231,0.5807096153846154,2.0,2.0,14.0,0.375,5.0,4.0,2.0,,9.0,9.0,0.5,0.5,0.5,0.17307692307692307,,15.0,22.0,6.0,0.10084033613445378,0.11206896551724138,0.058823529411764705,0.42857142857142855,False,6.0,6.0,2.0,1.0,6.0,7.0,2.0,5.0,3.0,2.0,11.0,1.0,0.6666666666666666,0.02127659574468085,0.022222222222222223,0.08333333333333333,0.2714285714285714,0.7857142857142857,0.06666666666666667,0.6666666666666666,1.0,0.031578947368421054,,,,,,,,,,,,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,9248.300000000001,154,36.0,315,314,86.0,73.0,35.0,629,1.0,1.0,4.0,13.0,6.0,11.0,7.0,25.0,1.0,34.0,333.0,,13.0,2.0,21.0,13.0,4.0,2.0,5.0,1.0,13.0,18.0,5.0,23.0,36.0,1.0,1.0,2.0,1.0,,3.0,16.0,21.0,1.0,5.0,2.0,1.0,,13.0,86.0,,1.0,0.28,0.28,0.5454545454545454,0.4583333333333333,0.4594594594594595,0.7222222222222222,0.6944444444444444,11.204481792717088,0.6666666666666666,0.08928571428571429,0.1956521739130435,0.1554054054054054,,0.2112676056338028,0.027777777777777776,1.0,1.0,0.3611111111111111,0.3076923076923077,0.3076923076923077,1.0,0.9444444444444444,0.3076923076923077,0.58525,0.02702702702702703,0.08333333333333333,0.38235294117647056,3.6545454545454548,24.684,0.273015873015873,4.0,9.0,1.0,3.0,1.0,12.0,2.0,2.0,3.0,1.0,9.0,2.0,4.0,3.0,5.0,10.0,,1.0,,,1.0,1.0,1.0,0.8333333333333334,1.0,0.6,0.5,0.7222222222222222,0.5625,0.09090909090909091,,0.25,0.4444444444444444,0.5,0.75,0.027777777777777776,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.3333333333333333,0.6666666666666666,0.5581944444444444,0.2647058823529412,2.0,1.0,1.0,2.0,3.0,3.0,,1.0,8.0,5.0,,13.0,1.0,2.0,3.0,2.0,3.0,,,0.5,0.5714285714285714,,0.07936507936507936,0.09195402298850575,0.08666666666666667,0.09523809523809523,0.09375,0.037037037037037035,0.16666666666666666,0.047619047619047616,1.0,1.0,1.0,0.2857142857142857,0.5842,,,,1.0,,1.0,3.0,1.0,4.0,5.0,0.25,0.2727272727272727,1.0,0.5714285714285714,0.5,1.0,2.0,1.0,0.1111111111111111,0.0625,0.1,0.5,False,2.0,2.0,1.0,,,1.0,,,,,1.0,1.0,0.4,0.04,,0.08695652173913043,0.14285714285714285,0.3333333333333333,,0.5,1.0,,1.0,0.08333333333333333,0.14285714285714285,,,,,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,22357.299999999996,373,129.0,778,776,165.0,170.0,109.0,1554,1.0,10.0,12.0,40.0,39.0,68.0,31.0,79.0,19.0,190.0,848.0,11.0,54.0,30.0,90.0,40.0,12.0,13.0,26.0,8.0,65.0,26.0,21.0,48.0,67.0,23.0,15.0,15.0,7.0,4.0,22.0,15.0,28.0,1.0,26.0,25.0,9.0,5.0,52.0,163.0,3.0,0.967741935483871,0.3924050632911392,0.3924050632911392,0.5735294117647058,0.5816326530612245,0.6012658227848101,0.7297297297297297,0.5374149659863946,19.693654266958422,0.6818181818181818,0.1320754716981132,0.13541666666666666,0.1339031339031339,0.225,0.13986013986013987,0.06802721088435375,0.1,0.1111111111111111,0.272108843537415,0.3,0.3157894736842105,0.9166666666666666,0.9183673469387755,0.3,0.6194972789115646,0.058823529411764705,0.12162162162162163,0.28421052631578947,3.0426470588235284,24.82405063291139,0.2120822622107969,37.0,56.0,8.0,9.0,2.0,39.0,10.0,5.0,9.0,5.0,33.0,8.0,11.0,9.0,19.0,48.0,3.0,9.0,8.0,3.0,2.0,7.0,1.0,0.6153846153846154,0.7058823529411765,0.47368421052631576,0.7272727272727273,0.7166666666666667,0.5892857142857143,0.1323529411764706,0.1,0.38095238095238093,0.6607142857142857,0.7708333333333334,0.5945945945945946,0.013605442176870748,0.2653061224489796,0.3,0.8888888888888888,0.3333333333333333,0.3,0.5555555555555556,0.6203116666666666,0.1736842105263158,12.0,1.0,8.0,14.0,13.0,4.0,9.0,4.0,8.0,11.0,1.0,19.0,3.0,11.0,8.0,7.0,8.0,,,0.5714285714285714,0.5384615384615384,0.07142857142857142,0.05945945945945946,0.038461538461538464,0.04834605597964377,0.07142857142857142,0.05442176870748299,0.07142857142857142,0.14285714285714285,0.046153846153846156,0.5,0.5,1.0,0.46153846153846156,0.6082964285714285,2.0,,3.0,1.0,1.0,1.0,19.0,4.0,8.0,12.0,0.48717948717948717,0.5,1.0,0.3076923076923077,0.4,8.0,10.0,,0.14285714285714285,0.038461538461538464,0.08695652173913043,0.6666666666666666,False,2.0,4.0,3.0,1.0,1.0,2.0,,,,1.0,4.0,,0.3333333333333333,0.0379746835443038,0.05,,0.12244897959183673,0.5,0.125,0.25,1.0,,4.0,0.02564102564102564,0.15384615384615385,2.0,1.0,3.0,0.5,1.0,,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,35544.6,592,61.0,1221,1229,311.0,284.0,153.0,2450,20.0,44.0,18.0,53.0,68.0,111.0,38.0,92.0,26.0,276.0,1444.0,5.0,71.0,62.0,111.0,53.0,18.0,30.0,77.0,21.0,201.0,30.0,25.0,57.0,77.0,35.0,25.0,12.0,7.0,3.0,19.0,16.0,31.0,,32.0,33.0,14.0,3.0,71.0,307.0,3.0,0.9736842105263158,0.41304347826086957,0.41304347826086957,0.6126126126126126,0.6157635467980296,0.6359447004608295,0.6120689655172413,0.45320197044334976,16.725726435152374,0.631578947368421,0.09328358208955224,0.09836065573770492,0.09598603839441536,0.16666666666666666,0.0823045267489712,0.21674876847290642,0.45454545454545453,0.46511627906976744,0.26108374384236455,0.33962264150943394,0.33962264150943394,0.9444444444444444,0.7093596059113301,0.33962264150943394,0.5685719211822658,0.06572769953051644,0.11570247933884298,0.2572463768115942,6.880180180180179,24.73695652173913,0.2547092547092547,39.0,52.0,14.0,17.0,15.0,39.0,8.0,6.0,19.0,2.0,30.0,21.0,28.0,8.0,27.0,74.0,3.0,3.0,10.0,2.0,1.0,7.0,3.0,0.5441176470588235,0.5692307692307692,0.2962962962962963,0.75,0.6,0.75,0.02702702702702703,0.022727272727272728,0.2561576354679803,0.75,0.78,0.6666666666666666,0.07389162561576355,0.1921182266009852,0.3090909090909091,0.8235294117647058,0.14545454545454545,0.34545454545454546,0.3157894736842105,0.582659090909091,0.10869565217391304,4.0,9.0,5.0,7.0,47.0,23.0,24.0,6.0,13.0,7.0,2.0,20.0,2.0,9.0,20.0,10.0,21.0,,,0.7142857142857143,0.7368421052631579,0.07142857142857142,0.026119402985074626,0.041666666666666664,0.034482758620689655,0.017391304347826087,0.04721030042918455,0.09649122807017543,0.05660377358490566,0.021505376344086023,0.6,0.6,0.5555555555555556,0.21052631578947367,0.5879909090909091,3.0,3.0,4.0,0.3,3.0,3.0,20.0,2.0,6.0,12.0,0.5128205128205128,0.5128205128205128,1.0,0.3157894736842105,0.25,4.0,6.0,10.0,0.038461538461538464,0.04132231404958678,,1.0,False,3.0,6.0,,,,2.0,,,1.0,,14.0,2.0,0.5,,,0.02531645569620253,0.16129032258064516,0.6666666666666666,0.25,0.5,1.0,,6.0,,0.3157894736842105,3.0,2.0,,0.5,1.0,1.0,1.0,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,30274.799999999992,505,119.0,1048,1040,281.0,264.0,145.0,2088,46.0,99.0,32.0,95.0,109.0,202.0,42.0,114.0,78.0,422.0,1191.0,29.0,120.0,158.0,72.0,95.0,32.0,47.0,93.0,34.0,232.0,25.0,18.0,43.0,49.0,11.0,2.0,22.0,14.0,8.0,36.0,20.0,38.0,4.0,87.0,92.0,41.0,5.0,119.0,278.0,4.0,0.5714285714285714,0.3684210526315789,0.3684210526315789,0.5396039603960396,0.5443037974683544,0.5997150997150997,0.6666666666666666,0.36075949367088606,31.773399014778327,0.6111111111111112,0.08653846153846154,0.0946969696969697,0.09110169491525423,0.15384615384615385,0.08737864077669903,0.31329113924050633,0.46464646464646464,0.4946236559139785,0.30063291139240506,0.3368421052631579,0.3404255319148936,0.4375,0.5506329113924051,0.3368421052631579,0.523516772151899,0.1329479768786127,0.17903930131004367,0.2843601895734597,8.739108910891089,25.70263157894736,0.2681297709923664,39.0,60.0,6.0,10.0,43.0,19.0,5.0,10.0,25.0,8.0,49.0,26.0,46.0,13.0,30.0,60.0,54.0,9.0,9.0,7.0,1.0,8.0,1.0,0.27522935779816515,0.27522935779816515,0.43333333333333335,0.5652173913043478,0.5986842105263158,0.7424242424242424,0.04455445544554455,0.06060606060606061,0.189873417721519,0.65,0.6842105263157895,0.3333333333333333,0.1360759493670886,0.060126582278481014,0.13157894736842105,0.6,0.06578947368421052,0.32894736842105265,0.4,0.49874736842105255,0.11611374407582939,2.0,24.0,4.0,7.0,46.0,25.0,21.0,10.0,4.0,2.0,,6.0,2.0,14.0,1.0,,1.0,,,0.5714285714285714,0.7068965517241379,,0.008264462809917356,0.015209125475285171,0.011881188118811881,,0.020512820512820513,0.08235294117647059,0.05952380952380952,0.012903225806451613,0.5581395348837209,0.5581395348837209,0.20833333333333334,0.06896551724137931,0.5390846153846154,7.0,,14.0,0.2608695652173913,3.0,7.0,10.0,3.0,15.0,22.0,0.5263157894736842,0.5263157894736842,1.0,0.5172413793103449,0.6,2.0,,1.0,0.05,,0.05555555555555555,1.0,False,7.0,11.0,1.0,1.0,,3.0,2.0,2.0,5.0,,1.0,,0.5,0.008771929824561403,0.010526315789473684,,0.1206896551724138,1.0,1.0,0.4666666666666667,0.7142857142857143,0.042735042735042736,7.0,,0.2413793103448276,4.0,,6.0,0.5714285714285714,1.0,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,21221.89999999999,354,53.0,726,725,202.0,197.0,95.0,1451,2.0,14.0,23.0,56.0,20.0,46.0,32.0,80.0,8.0,144.0,836.0,5.0,46.0,24.0,87.0,56.0,23.0,19.0,35.0,13.0,86.0,11.0,13.0,25.0,34.0,11.0,7.0,4.0,7.0,1.0,11.0,12.0,22.0,,12.0,12.0,6.0,1.0,46.0,198.0,1.0,0.90625,0.4,0.4,0.43478260869565216,0.5396825396825397,0.549618320610687,0.5348837209302325,0.6349206349206349,16.666666666666668,0.36363636363636365,0.087248322147651,0.06179775280898876,0.07339449541284404,0.08333333333333333,0.058394160583941604,0.1111111111111111,0.14285714285714285,0.14285714285714285,0.4444444444444444,0.4107142857142857,0.4107142857142857,0.8695652173913043,0.7698412698412699,0.4107142857142857,0.5408845238095238,0.046153846153846156,0.12,0.3194444444444444,9.18695652173913,25.119999999999997,0.27823691460055094,12.0,17.0,2.0,4.0,15.0,24.0,8.0,6.0,16.0,1.0,22.0,4.0,16.0,11.0,24.0,16.0,9.0,3.0,4.0,1.0,1.0,3.0,,0.4,0.42105263157894735,0.4583333333333333,0.25,0.5125,0.6875,0.06521739130434782,,0.1349206349206349,0.7058823529411765,0.8571428571428571,0.25,0.11904761904761904,0.19047619047619047,0.1,0.5,0.2,0.4,0.375,0.5092650000000001,0.1527777777777778,3.0,6.0,3.0,5.0,16.0,9.0,7.0,4.0,5.0,4.0,1.0,9.0,2.0,3.0,3.0,2.0,3.0,,,0.6,0.7,0.045454545454545456,0.023809523809523808,0.025380710659898477,0.024657534246575342,0.029850746268656716,0.03597122302158273,0.078125,0.09836065573770492,0.028169014084507043,0.4,0.4,0.8333333333333334,0.2,0.5459708333333333,1.0,1.0,2.0,,2.0,2.0,9.0,5.0,6.0,10.0,0.375,0.375,1.0,0.4,0.625,2.0,2.0,,0.17647058823529413,0.014084507042253521,0.03333333333333333,0.6666666666666666,False,3.0,5.0,,5.0,,3.0,,,,1.0,2.0,,0.5,,,,0.07317073170731707,0.6666666666666666,0.5,0.5,0.6666666666666666,,4.0,,0.26666666666666666,2.0,,,0.5,1.0,,,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,18700.799999999996,312,17.0,645,641,159.0,119.0,76.0,1286,19.0,32.0,16.0,41.0,44.0,71.0,20.0,64.0,23.0,171.0,764.0,4.0,41.0,40.0,54.0,41.0,16.0,13.0,28.0,9.0,71.0,13.0,3.0,16.0,31.0,6.0,5.0,9.0,9.0,5.0,18.0,21.0,40.0,2.0,18.0,27.0,10.0,,41.0,159.0,,0.9,0.3125,0.3125,0.6197183098591549,0.5481481481481482,0.5856164383561644,0.6612903225806451,0.4740740740740741,22.043010752688172,0.5,0.0234375,0.07975460122699386,0.054982817869415807,,0.06504065040650407,0.23703703703703705,0.59375,0.6333333333333333,0.3037037037037037,0.3902439024390244,0.4,0.875,0.7333333333333333,0.3902439024390244,0.5567907407407408,0.08904109589041095,0.12658227848101267,0.23976608187134502,5.384507042253523,24.95625,0.24651162790697675,24.0,35.0,3.0,4.0,4.0,23.0,4.0,6.0,12.0,5.0,23.0,8.0,13.0,7.0,16.0,48.0,6.0,4.0,1.0,1.0,,5.0,,0.5454545454545454,0.5714285714285714,0.4375,0.6153846153846154,0.6379310344827587,0.6764705882352942,0.056338028169014086,0.0625,0.25925925925925924,0.6857142857142857,0.7058823529411765,0.5416666666666666,0.02962962962962963,0.17037037037037037,0.13793103448275862,0.75,0.13793103448275862,0.41379310344827586,0.5,0.5273293103448276,0.13450292397660818,4.0,1.0,6.0,11.0,15.0,7.0,8.0,3.0,8.0,7.0,,15.0,5.0,4.0,2.0,,3.0,,,0.5454545454545454,0.6,,0.051094890510948905,0.04678362573099415,0.048701298701298704,0.05,0.056910569105691054,0.030303030303030304,0.023255813953488372,0.07692307692307693,0.25,0.3333333333333333,1.0,0.26666666666666666,0.499235,2.0,2.0,2.0,0.5263157894736842,1.0,3.0,4.0,1.0,4.0,4.0,0.17391304347826086,0.17391304347826086,1.0,0.26666666666666666,0.25,2.0,4.0,2.0,0.02857142857142857,0.07017543859649122,,0.5,False,2.0,2.0,1.0,2.0,1.0,5.0,,,3.0,,2.0,,0.5,0.015625,0.024390243902439025,0.020833333333333332,0.125,0.6666666666666666,,0.5,0.5,0.04477611940298507,,,,,,,,,1.0,1.0,0.25,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,5451.4,91,5.0,176,175,35.0,37.0,24.0,351,2.0,5.0,3.0,11.0,6.0,11.0,3.0,12.0,1.0,22.0,194.0,1.0,5.0,10.0,6.0,11.0,3.0,10.0,16.0,8.0,38.0,2.0,2.0,4.0,6.0,3.0,2.0,3.0,3.0,1.0,6.0,4.0,11.0,,8.0,4.0,1.0,1.0,5.0,35.0,1.0,0.6666666666666666,0.25,0.25,0.5454545454545454,0.45652173913043476,0.44,0.4166666666666667,0.5217391304347826,15.048543689320388,0.5,0.04878048780487805,0.0425531914893617,0.045454545454545456,,0.05128205128205128,0.21739130434782608,0.4,0.4,0.4782608695652174,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.782608695652174,0.2727272727272727,0.5705739130434784,0.041666666666666664,0.08333333333333333,0.22727272727272727,4.427272727272728,25.95,0.19886363636363635,4.0,6.0,1.0,2.0,,1.0,,,1.0,,,2.0,3.0,,1.0,2.0,3.0,1.0,1.0,3.0,,1.0,,0.16666666666666666,0.16666666666666666,,0.6666666666666666,0.5,,0.09090909090909091,,0.2608695652173913,0.6666666666666666,0.8,,,0.043478260869565216,0.5,0.5,,0.25,,0.6641625,,,,,,6.0,4.0,2.0,2.0,2.0,,,2.0,,2.0,,,,,,,,,,0.04,0.02247191011235955,,0.0625,0.09090909090909091,0.045454545454545456,,,,,,0.5463,2.0,,,0.5,,,,,3.0,3.0,,,,1.0,,,,,0.16666666666666666,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
