EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,FtPoints,Points,PenaltyFtPoints,PenaltyPoints,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,PenaltyTsPct,Usage,PenaltyPointsPct,PenaltyOffPossPct,OpponentPoints,DefThreePtRebounds,DefRebounds,Rebounds,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Fouls,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Corner3Assists,AssistPoints,DefTwoPtRebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,TwoPtShootingFoulsDrawn,DefensiveGoaltends,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,ShortMidRangeFGM,ShortMidRangeFGA,TwoPtAssists,Arc3Assists,AtRimAssists,LongMidRangeAssists,NonShootingPenaltyNonTakeFouls,DefLongMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3FGA,PenaltyCorner3FGA,SecondChanceFtPoints,PtsUnassisted3s,Fg2aBlocked,Steals,LostBallSteals,Loose Ball Fouls Drawn,FG2APctBlocked,ShortMidRangePctBlocked,Corner3Frequency,PenaltyCorner3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsUnassisted2s,PtsPutbacks,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,DeadBallTurnovers,Offensive Fouls,Blocked2s,BlockedShortMidRange,Blocks,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGA,SecondChanceFG3A,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,on,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,BlockedLongMidRange,RecoveredBlocks,Defensive 3 Seconds Violations,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffAtRimReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,Charge Fouls Drawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedCorner3,LongMidRangePctBlocked
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,282.4,5,-11.0,8.0,12,8.0,20,,3.0,,3.0,,,,3.0,8.0,,0.375,0.375,40.0,1.0,1.0,16.0,,1.0,1.0,,,,,7.0,2.0,,,,,,,,2.0,,2.0,,1.0,1.0,3.0,,,,,1.0,1.0,3.0,,3.0,2.0,,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,0.375,,0.375,,0.75,,,,,,,,,,,,0.5,,,,,,0.5,,0.75,,0.512375,0.5613,0.512375,,,,6.8,24.566666666666666,,1.0,,,,,,,0.25,,,,1.0,1.0,,,,,,,,,0.25,0.25,,,,,,,,1.0,,,,,,,,0.5,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,31.2,1,-3.0,,2,,2,,,,,,,,,,,,,,,,3.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,23808.1,397,87.0,830.0,822,167.0,1652,69.0,259.0,21.0,52.0,62.0,77.0,2.0,52.0,166.0,2.0,0.5844748858447488,0.5930232558139535,25.991649269311065,0.20077220077220076,0.20120481927710843,950.0,55.0,113.0,150.0,0.2777777777777778,0.2810810810810811,0.2857142857142857,44.0,160.0,100.0,50.0,90.0,11.0,18.0,1.0,7.0,22.0,65.0,3.0,12.0,59.0,120.0,24.0,69.0,13.0,31.0,56.0,11.0,21.0,3.0,12.0,66.0,69.0,65.0,22.0,16.0,40.0,3.0,96.0,49.0,10.0,3.0,30.0,5.0,20.0,37.0,,0.559322033898305,0.6470588235294118,0.9583333333333334,0.34782608695652173,0.25,0.34782608695652173,0.49166666666666664,0.41935483870967744,0.5238095238095238,0.5026455026455027,0.5256410256410257,0.4696969696969697,0.6086956521739131,0.36507936507936506,0.3333333333333333,0.28488372093023256,0.3469387755102041,0.47619047619047616,0.5555555555555556,0.6172839506172839,0.62,0.037037037037037035,0.14285714285714285,0.14285714285714285,,0.3439153439153439,0.3384615384615385,0.3492063492063492,1.0,0.5454545454545454,0.6111111111111112,0.36363636363636365,0.25,0.8412698412698413,0.3384615384615385,0.5809592592592592,0.6059916666666665,0.581018181818182,0.18433179723502305,0.25170068027210885,0.21621621621621623,3.5883333333333334,26.594202898550723,8.0,23.0,24.0,13.0,19.0,3.0,2.0,0.21951219512195122,0.12169312169312169,0.34782608695652173,0.42105263157894735,0.25,4.0,,15.0,3.0,13.0,12.0,5.0,1.0,0.10833333333333334,0.17391304347826086,0.021164021164021163,,11.0,27.0,52.0,16.0,2.0,17.0,20.0,9.0,37.0,20.0,9.0,11.0,4.0,11.0,0.1,0.5,0.10416666666666667,0.07906976744186046,0.09090909090909091,0.09210526315789473,,0.08387096774193549,0.2804878048780488,0.6923076923076923,0.4074074074074074,2.0,,8.0,8.0,0.5,0.5,0.5,0.20512820512820512,,False,5.0,5.0,2.0,10.0,7.0,2.0,1.0,7.0,2.0,5.0,5.0,4.0,2.0,10.0,2.0,3.0,3.0,5.0,2.0,8.0,1.0,0.625,0.028985507246376812,0.03076923076923077,0.13402061855670103,0.06666666666666667,0.2549019607843137,0.1111111111111111,0.7272727272727273,0.09090909090909091,0.625,1.0,0.04285714285714286,,,,,,,,,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,5798.1,97,11.0,199.0,199,47.0,398,1.0,23.0,,6.0,4.0,2.0,,6.0,47.0,,0.46,0.6,11.688311688311687,0.2608695652173913,0.23618090452261306,207.0,12.0,14.0,26.0,0.20689655172413793,0.15217391304347827,0.2391304347826087,13.0,37.0,27.0,2.0,6.0,,2.0,,,4.0,12.0,2.0,3.0,2.0,6.0,6.0,18.0,1.0,2.0,9.0,,2.0,2.0,3.0,2.0,18.0,12.0,4.0,2.0,3.0,,8.0,2.0,1.0,1.0,2.0,,10.0,1.0,,0.5,1.0,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.5,,0.4583333333333333,0.8,0.6,0.75,0.75,0.5,0.058823529411764705,0.16666666666666666,0.25,0.3333333333333333,0.4,0.5,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,0.4,,0.6,0.6666666666666666,1.0,0.3333333333333333,0.5969583333333333,0.5719833333333334,0.5728500000000001,0.04,0.14285714285714285,0.391304347826087,1.2833333333333332,25.027777777777782,,,1.0,2.0,1.0,,,,,,,,6.0,,1.0,,1.0,1.0,,1.0,0.16666666666666666,,0.25,,1.0,2.0,2.0,2.0,,7.0,5.0,,12.0,1.0,1.0,1.0,,1.0,0.16666666666666666,,0.13513513513513514,0.1044776119402985,0.11538461538461539,0.13333333333333333,0.2,0.1,,0.4,0.5,2.0,,3.0,3.0,0.3333333333333333,0.4,1.0,0.6,,False,2.0,2.0,1.0,1.0,1.0,,,,,1.0,,,,,,,,1.0,,,1.0,0.6666666666666666,0.05555555555555555,,0.11764705882352941,0.11764705882352941,0.08333333333333333,0.07142857142857142,,,0.6666666666666666,1.0,,0.16666666666666666,,,,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,22357.299999999996,373,129.0,778.0,776,165.0,1554,19.0,190.0,11.0,54.0,26.0,25.0,5.0,52.0,163.0,3.0,0.6012658227848101,0.7297297297297297,19.693654266958422,0.28421052631578947,0.2120822622107969,848.0,26.0,48.0,67.0,0.13541666666666666,0.1339031339031339,0.13986013986013987,28.0,170.0,109.0,37.0,56.0,8.0,9.0,1.0,2.0,12.0,40.0,5.0,9.0,39.0,68.0,31.0,79.0,8.0,14.0,33.0,8.0,11.0,9.0,19.0,48.0,90.0,40.0,12.0,13.0,26.0,9.0,65.0,21.0,15.0,11.0,22.0,7.0,15.0,9.0,,0.6153846153846154,0.7058823529411765,0.967741935483871,0.3924050632911392,0.47368421052631576,0.3924050632911392,0.5735294117647058,0.5714285714285714,0.7272727272727273,0.5816326530612245,0.5384615384615384,0.7166666666666667,0.5892857142857143,0.5374149659863946,0.6818181818181818,0.1320754716981132,0.14285714285714285,0.38095238095238093,0.6607142857142857,0.7708333333333334,0.5945945945945946,0.013605442176870748,0.5,0.5,1.0,0.272108843537415,0.3,0.3157894736842105,0.9166666666666666,0.3,0.8888888888888888,0.3,0.5555555555555556,0.9183673469387755,0.3,0.6194972789115646,0.6082964285714285,0.6203116666666666,0.058823529411764705,0.12162162162162163,0.1736842105263158,3.0426470588235284,24.82405063291139,1.0,10.0,13.0,4.0,8.0,1.0,1.0,0.225,0.06802721088435375,0.1,0.1111111111111111,1.0,39.0,10.0,5.0,3.0,9.0,23.0,8.0,1.0,0.1323529411764706,0.1,0.2653061224489796,0.3333333333333333,8.0,12.0,30.0,10.0,4.0,8.0,11.0,1.0,19.0,7.0,1.0,8.0,,8.0,0.14285714285714285,0.07142857142857142,0.05945945945945946,0.038461538461538464,0.04834605597964377,0.038461538461538464,0.08695652173913043,0.05442176870748299,0.07142857142857142,0.46153846153846156,0.6666666666666666,19.0,4.0,8.0,12.0,0.48717948717948717,0.5,1.0,0.3076923076923077,0.4,False,2.0,4.0,3.0,3.0,15.0,3.0,1.0,4.0,,2.0,1.0,2.0,2.0,3.0,,,,7.0,1.0,4.0,,0.3333333333333333,0.0379746835443038,0.05,0.07142857142857142,,0.12244897959183673,0.046153846153846156,0.5,0.125,0.25,1.0,,0.02564102564102564,2.0,4.0,1.0,3.0,0.15384615384615385,0.5,1.0,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,24973.100000000002,416,43.0,863.0,871,220.0,1734,17.0,187.0,4.0,46.0,20.0,20.0,2.0,46.0,218.0,2.0,0.6151315789473685,0.5348837209302325,16.202783300198806,0.24598930481283424,0.2549246813441483,1015.0,21.0,39.0,54.0,0.0995260663507109,0.09620253164556962,0.08484848484848485,25.0,185.0,112.0,22.0,33.0,8.0,11.0,5.0,7.0,12.0,41.0,4.0,16.0,40.0,72.0,30.0,72.0,4.0,6.0,25.0,12.0,19.0,6.0,22.0,44.0,87.0,41.0,12.0,36.0,59.0,15.0,154.0,17.0,7.0,6.0,11.0,4.0,12.0,8.0,,0.55,0.5789473684210527,0.9666666666666667,0.4166666666666667,0.2727272727272727,0.4166666666666667,0.5555555555555556,0.6666666666666666,0.631578947368421,0.5902777777777778,0.6764705882352942,0.5121951219512195,0.6944444444444444,0.5,0.6363636363636364,0.09239130434782608,0.03333333333333333,0.22916666666666666,0.6666666666666666,0.6875,0.7272727272727273,0.04861111111111111,0.7142857142857143,0.7142857142857143,0.4,0.2847222222222222,0.2926829268292683,0.2926829268292683,0.9166666666666666,0.2682926829268293,0.7272727272727273,0.3902439024390244,0.25,0.7291666666666666,0.2926829268292683,0.5707951388888888,0.58506,0.5772158536585366,0.053691275167785234,0.1038961038961039,0.13368983957219252,6.769444444444445,24.737499999999997,13.0,32.0,23.0,21.0,17.0,2.0,3.0,0.18421052631578946,0.2222222222222222,0.40625,0.41935483870967744,0.3076923076923077,31.0,6.0,2.0,3.0,2.0,24.0,8.0,2.0,0.027777777777777776,0.03125,0.2152777777777778,0.14634146341463414,3.0,3.0,36.0,4.0,4.0,10.0,5.0,1.0,15.0,4.0,,11.0,4.0,11.0,0.030303030303030304,0.05,0.025252525252525252,0.043478260869565216,0.035046728971962614,0.037037037037037035,,0.047337278106508875,0.09302325581395349,0.17647058823529413,1.0,18.0,2.0,5.0,11.0,0.5806451612903226,0.5806451612903226,1.0,0.29411764705882354,0.3333333333333333,False,2.0,5.0,,2.0,16.0,1.0,,1.0,3.0,1.0,,1.0,1.0,3.0,,,1.0,7.0,,7.0,1.0,0.45454545454545453,,,0.020618556701030927,0.03278688524590164,0.15217391304347827,0.028169014084507043,0.6363636363636364,0.3333333333333333,0.4,1.0,,,3.0,6.0,,,0.35294117647058826,0.5,1.0,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,22334.399999999998,372,84.0,783.0,778,211.0,1561,63.0,308.0,24.0,81.0,69.0,73.0,4.0,81.0,209.0,4.0,0.5945945945945946,0.675,31.619256017505467,0.262987012987013,0.26947637292464877,885.0,21.0,34.0,39.0,0.109375,0.09912536443148688,0.1,29.0,188.0,110.0,33.0,53.0,5.0,9.0,13.0,24.0,25.0,72.0,7.0,15.0,76.0,145.0,31.0,84.0,3.0,4.0,30.0,15.0,30.0,9.0,18.0,42.0,51.0,72.0,25.0,38.0,72.0,19.0,182.0,13.0,19.0,12.0,30.0,6.0,12.0,31.0,,0.27631578947368424,0.27631578947368424,0.5483870967741935,0.36904761904761907,0.5,0.36904761904761907,0.5241379310344828,0.75,0.5,0.5349344978165939,0.6666666666666666,0.59375,0.7142857142857143,0.36681222707423583,0.6333333333333333,0.08609271523178808,0.04,0.2314410480349345,0.6226415094339622,0.66,0.30303030303030304,0.10480349344978165,0.5416666666666666,0.5416666666666666,0.15384615384615385,0.314410480349345,0.3472222222222222,0.3472222222222222,0.44,0.1875,0.5555555555555556,0.3125,0.4666666666666667,0.5982532751091703,0.3472222222222222,0.5352458515283842,0.54415625,0.5009135416666668,0.13725490196078433,0.18452380952380953,0.09740259740259741,7.894482758620688,25.786904761904754,30.0,68.0,34.0,19.0,26.0,2.0,7.0,0.17142857142857143,0.29694323144104806,0.4411764705882353,0.47619047619047616,0.3,12.0,3.0,6.0,42.0,8.0,9.0,7.0,1.0,0.05517241379310345,0.07352941176470588,0.05240174672489083,0.0625,2.0,2.0,110.0,,6.0,3.0,2.0,,5.0,11.0,3.0,,,,0.05660377358490566,,0.010810810810810811,0.01485148514851485,0.012919896640826873,,0.09523809523809523,0.020134228187919462,0.07575757575757576,0.1111111111111111,1.0,6.0,2.0,10.0,14.0,0.5,0.5,1.0,0.5555555555555556,0.6666666666666666,False,4.0,6.0,,2.0,2.0,6.0,,7.0,,1.0,,3.0,6.0,8.0,1.0,,4.0,,,,,0.42857142857142855,,,,,0.14285714285714285,0.017543859649122806,,1.0,0.4,0.75,0.04597701149425287,,2.0,4.0,,6.0,0.2222222222222222,0.5,1.0,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,13660.399999999998,228,40.0,471.0,472,134.0,943,6.0,85.0,5.0,27.0,9.0,9.0,1.0,27.0,132.0,1.0,0.53125,0.5625,15.770609318996415,0.3176470588235294,0.28450106157112526,560.0,8.0,16.0,25.0,0.07407407407407407,0.07575757575757576,0.07317073170731707,15.0,135.0,64.0,8.0,11.0,1.0,2.0,3.0,9.0,13.0,34.0,3.0,8.0,11.0,26.0,19.0,50.0,2.0,3.0,14.0,2.0,7.0,6.0,14.0,8.0,51.0,34.0,13.0,14.0,27.0,6.0,68.0,7.0,4.0,3.0,8.0,2.0,8.0,4.0,,0.36363636363636365,0.4,0.8947368421052632,0.38,0.42857142857142855,0.38,0.4230769230769231,0.6666666666666666,0.2857142857142857,0.5197368421052632,0.65,0.5238095238095238,0.6363636363636364,0.6578947368421053,0.5,0.07777777777777778,0.038461538461538464,0.14473684210526316,0.7272727272727273,0.8888888888888888,0.25,0.11842105263157894,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.4473684210526316,0.38235294117647056,0.38235294117647056,0.8461538461538461,0.09523809523809523,0.5,0.38095238095238093,0.375,0.8026315789473685,0.38235294117647056,0.5510611842105263,0.5833642857142857,0.5351857142857144,0.05063291139240506,0.13793103448275862,0.16470588235294117,9.326923076923075,25.064,,6.0,13.0,8.0,13.0,,2.0,0.058823529411764705,0.07894736842105263,,,,16.0,6.0,1.0,6.0,2.0,9.0,3.0,,0.07692307692307693,,0.21052631578947367,0.2857142857142857,2.0,3.0,14.0,2.0,,5.0,4.0,1.0,9.0,4.0,,1.0,,1.0,0.18181818181818182,0.0625,0.038834951456310676,0.03787878787878788,0.03829787234042553,0.02631578947368421,0.058823529411764705,0.05263157894736842,0.10638297872340426,0.3,0.6666666666666666,6.0,3.0,5.0,7.0,0.375,0.375,1.0,0.5,0.5,False,2.0,3.0,,2.0,6.0,1.0,2.0,1.0,1.0,1.0,,2.0,1.0,1.0,,,,1.0,,1.0,,0.42857142857142855,,,0.041666666666666664,,0.07692307692307693,0.045454545454545456,1.0,0.5,0.4,0.5,,,1.0,2.0,,,0.2,0.5,1.0,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,12429.9,207,24.0,428.0,426,98.0,854,19.0,124.0,4.0,33.0,14.0,22.0,,33.0,98.0,,0.6138613861386139,0.6875,22.4,0.2661290322580645,0.22897196261682243,496.0,8.0,10.0,21.0,0.0761904761904762,0.053475935828877004,0.038461538461538464,23.0,73.0,53.0,13.0,20.0,1.0,2.0,1.0,3.0,15.0,34.0,6.0,11.0,24.0,43.0,19.0,49.0,3.0,7.0,11.0,4.0,7.0,7.0,15.0,24.0,51.0,34.0,15.0,12.0,19.0,8.0,50.0,2.0,6.0,4.0,11.0,3.0,11.0,7.0,,0.5,0.5454545454545454,0.8947368421052632,0.3877551020408163,0.4666666666666667,0.3877551020408163,0.5581395348837209,0.42857142857142855,0.5714285714285714,0.5706521739130435,0.45,0.6590909090909091,0.5,0.532608695652174,0.5454545454545454,0.024390243902439025,,0.21739130434782608,0.65,0.65,0.5384615384615384,0.03260869565217391,0.3333333333333333,0.5,1.0,0.3695652173913043,0.4411764705882353,0.45454545454545453,0.8666666666666667,0.09090909090909091,0.5,0.5,0.5454545454545454,0.75,0.4411764705882353,0.5542,0.516375,0.5316886363636363,0.09900990099009901,0.14285714285714285,0.08870967741935484,5.67906976744186,25.104081632653063,10.0,20.0,7.0,4.0,6.0,,3.0,,0.21739130434782608,0.5,0.5263157894736842,0.4,15.0,4.0,2.0,6.0,2.0,4.0,,,0.046511627906976744,0.05,0.16304347826086957,0.18181818181818182,2.0,4.0,24.0,4.0,1.0,5.0,6.0,,11.0,5.0,2.0,1.0,1.0,2.0,,,0.061224489795918366,0.0423728813559322,0.05092592592592592,0.0975609756097561,,0.058823529411764705,0.0425531914893617,0.4,0.5,4.0,1.0,3.0,3.0,0.26666666666666666,0.26666666666666666,1.0,0.3,0.25,False,1.0,1.0,1.0,4.0,4.0,1.0,2.0,2.0,,,,2.0,2.0,1.0,,,3.0,,,1.0,,0.3333333333333333,0.02040816326530612,0.029411764705882353,0.044444444444444446,,0.18518518518518517,0.08888888888888889,0.5,,0.3333333333333333,,0.057692307692307696,,,,,,,,,1.0,1.0,0.3333333333333333
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,3185.8,53,-5.0,100.0,101,12.0,201,,19.0,,2.0,5.0,,,2.0,12.0,,0.5,0.3333333333333333,19.35483870967742,0.10526315789473684,0.12,118.0,,2.0,4.0,,0.04,,8.0,18.0,19.0,4.0,6.0,1.0,2.0,,,3.0,10.0,,1.0,5.0,8.0,3.0,11.0,,,,1.0,2.0,,1.0,2.0,6.0,10.0,3.0,6.0,8.0,2.0,22.0,2.0,3.0,2.0,5.0,1.0,4.0,,,0.2,0.2,0.6666666666666666,0.2727272727272727,,0.2727272727272727,0.625,,0.5,0.5,,0.3333333333333333,,0.5789473684210527,0.6,0.07692307692307693,0.09090909090909091,0.3157894736842105,0.6666666666666666,0.8,,,,,,0.5263157894736842,0.3,0.3,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,,0.8947368421052632,0.3,0.5888763157894739,0.5463,0.7330833333333334,,,,3.6,25.890909090909087,1.0,2.0,2.0,4.0,2.0,,,,0.10526315789473684,0.5,0.5,1.0,1.0,,,3.0,1.0,1.0,,,0.125,,0.05263157894736842,,,,8.0,,,2.0,,,2.0,2.0,,,,,0.16666666666666666,,,0.05555555555555555,0.034482758620689655,,,0.08,0.1111111111111111,,,,,3.0,3.0,,,,1.0,,False,,,,,1.0,2.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,14630.399999999998,244,5.0,510.0,511,116.0,1021,21.0,117.0,6.0,30.0,16.0,25.0,2.0,30.0,115.0,2.0,0.7134146341463414,0.8333333333333334,14.691151919866444,0.2564102564102564,0.22745098039215686,595.0,13.0,17.0,23.0,0.10655737704918032,0.07234042553191489,0.0967741935483871,15.0,133.0,69.0,8.0,12.0,3.0,4.0,3.0,3.0,11.0,26.0,2.0,4.0,12.0,19.0,24.0,53.0,1.0,3.0,13.0,3.0,5.0,6.0,10.0,14.0,72.0,26.0,11.0,9.0,11.0,2.0,31.0,4.0,5.0,4.0,6.0,,8.0,5.0,,0.5833333333333334,0.6363636363636364,1.0,0.4528301886792453,0.6,0.4528301886792453,0.631578947368421,0.3333333333333333,0.6,0.6666666666666666,0.2857142857142857,0.8,0.40625,0.7361111111111112,0.8333333333333334,0.035398230088495575,0.05263157894736842,0.16666666666666666,0.6666666666666666,0.8,0.625,0.041666666666666664,1.0,1.0,0.3333333333333333,0.3611111111111111,0.4230769230769231,0.4230769230769231,1.0,0.26666666666666666,0.75,0.26666666666666666,0.5,0.9027777777777778,0.4230769230769231,0.5822118055555556,0.55878125,0.59314,0.1125,0.21739130434782608,0.1111111111111111,5.494736842105263,24.575471698113212,1.0,4.0,2.0,7.0,2.0,,3.0,0.03571428571428571,0.05555555555555555,0.25,0.25,1.0,27.0,6.0,5.0,,2.0,5.0,2.0,2.0,0.10526315789473684,,0.375,0.4,1.0,3.0,10.0,2.0,,4.0,2.0,,6.0,1.0,,1.0,,1.0,0.16666666666666666,,0.01652892561983471,0.028368794326241134,0.022900763358778626,0.02127659574468085,,0.04,0.02127659574468085,0.21428571428571427,0.3333333333333333,13.0,4.0,6.0,11.0,0.48148148148148145,0.5,1.0,0.42857142857142855,0.6666666666666666,False,1.0,2.0,1.0,,3.0,1.0,,1.0,,1.0,,3.0,1.0,1.0,,,4.0,1.0,,1.0,,0.18181818181818182,0.018867924528301886,,0.016666666666666666,,0.13793103448275862,,1.0,,0.16666666666666666,1.0,0.07017543859649122,0.037037037037037035,1.0,5.0,,,0.35714285714285715,0.2,1.0,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,16243.499999999996,271,9.0,564.0,567,179.0,1131,10.0,96.0,3.0,36.0,16.0,13.0,1.0,36.0,179.0,1.0,0.5647058823529412,0.72,15.66265060240964,0.375,0.3173758865248227,685.0,24.0,55.0,73.0,0.17266187050359713,0.20920502092050208,0.18269230769230768,21.0,156.0,81.0,20.0,29.0,8.0,10.0,1.0,5.0,7.0,20.0,3.0,6.0,25.0,46.0,12.0,34.0,,3.0,1.0,9.0,14.0,5.0,10.0,34.0,30.0,20.0,7.0,23.0,47.0,10.0,117.0,26.0,11.0,5.0,19.0,8.0,9.0,7.0,,0.68,0.68,0.8333333333333334,0.35294117647058826,0.5,0.35294117647058826,0.5434782608695652,,0.6428571428571429,0.5375,,0.6875,0.125,0.425,0.5789473684210527,0.26,0.2903225806451613,0.3625,0.6896551724137931,0.7407407407407407,0.75,0.0625,0.2,0.2,,0.25,0.35,0.35,0.7142857142857143,0.4166666666666667,0.8,0.25,0.5,0.7875,0.35,0.58051125,0.44609999999999994,0.5851166666666666,0.08333333333333333,0.14,0.010416666666666666,5.219565217391305,24.508823529411764,4.0,12.0,24.0,13.0,19.0,,3.0,0.125,0.15,0.3333333333333333,0.36363636363636365,0.5,14.0,4.0,1.0,6.0,3.0,9.0,6.0,1.0,0.06521739130434782,0.08333333333333333,0.175,0.16666666666666666,,1.0,16.0,,5.0,12.0,6.0,5.0,18.0,8.0,2.0,1.0,,1.0,0.06896551724137931,0.3333333333333333,0.05042016806722689,0.07741935483870968,0.06569343065693431,0.06521739130434782,0.06666666666666667,0.09090909090909091,0.2830188679245283,0.3333333333333333,,5.0,2.0,,,0.35714285714285715,0.38461538461538464,1.0,,0.5,False,,,1.0,2.0,3.0,3.0,2.0,6.0,,1.0,1.0,2.0,3.0,3.0,,,,1.0,,,,,0.029411764705882353,,0.034482758620689655,0.044444444444444446,0.14285714285714285,0.05263157894736842,,,,,,0.07142857142857142,,,,1.0,,,,,,
