EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsAssisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,OffRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,FTDefRebounds,SelfOReb,Blocked2s,BlockedAtRim,Blocks,DefensiveGoaltends,OffensiveGoaltends,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3FGA,SecondChanceFG3A,Offensive Fouls Drawn,SecondChanceArc3Frequency,Travels,LongMidRangeAssists,2pt And 1 Free Throw Trips,ShortMidRangePctAssisted,Corner3FGM,PenaltyCorner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,BlockedShortMidRange,AtRimPctBlocked,OffLongMidRangeReboundPct,on,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,FTOffRebounds,LostBallOutOfBoundsTurnovers,Charge Fouls,Technical Free Throw Trips,BlockedLongMidRange,RecoveredBlocks,Defensive 3 Seconds Violations,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGA,Charge Fouls Drawn,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,BlockedArc3
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,317.7,5,-3.0,10,12,2.0,8.0,1.0,22,,,,,1.0,1.0,,,,2.0,19.0,,,2.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,2.0,,,,,1.0,1.0,1.0,,,9.090909090909092,,,,,,,,,,,,,,1.0,,0.8432,,,,0.7,,0.2,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,127.2,2,-6.0,3,4,1.0,,1.0,7,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,1887.0,31,-4.0,68,79,42.0,59.0,12.0,147,,,,,4.0,5.0,,,1.0,9.0,81.0,1.0,7.0,2.0,,,,1.0,2.0,,5.0,5.0,3.0,9.0,14.0,,,,2.0,,2.0,2.0,3.0,1.0,1.0,2.0,1.0,,7.0,42.0,,,,,0.8,0.8,0.75,0.7,,9.876543209876543,,0.16666666666666666,0.3333333333333333,0.24242424242424243,,0.3333333333333333,,,,,,,,1.0,,0.72814,0.16666666666666666,0.16666666666666666,0.7777777777777778,1.56,,0.6176470588235294,4.0,5.0,1.0,1.0,3.0,4.0,,,,,,1.0,1.0,,2.0,3.0,4.0,,,6.0,,2.0,1.0,2.0,5.0,,1.0,,,1.0,,,,0.75,1.0,,1.0,0.75,1.0,0.75,1.0,0.2,,0.14285714285714285,0.16666666666666666,0.14285714285714285,0.25,1.0,0.8,1.0,0.75,,,1.0,1.0,1.0,0.75,,,,0.6513,0.70195,0.2222222222222222,,,,,1.0,1.0,,1.0,3.0,1.0,,2.0,1.0,2.0,,,0.3333333333333333,0.1875,,0.21428571428571427,0.14285714285714285,,,,,,,,,,,,,,,,,,,1.0,0.2,0.25,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641787,1610612752,Tosan Evbuomwan,Tosan Evbuomwan,1641787,NYK,354.9,6,-9.0,12,16,5.0,11.0,1.0,28,,1.0,,,,1.0,,,,,15.0,,,,,,,,,,,1.0,,1.0,2.0,,,,,,,,,,,,,,,5.0,,,,,,,,,,6.666666666666667,,,0.16666666666666666,0.1111111111111111,,0.2,1.0,,,,,,,,,0.2986,,,,6.2,,0.4166666666666667,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.2,,0.2,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,1264.5,21,-7.0,44,57,34.0,48.0,9.0,101,,,,3.0,1.0,3.0,,3.0,2.0,4.0,54.0,2.0,4.0,,,3.0,,2.0,2.0,2.0,4.0,3.0,1.0,4.0,4.0,,,,,,,1.0,1.0,,1.0,2.0,,1.0,4.0,34.0,1.0,,,,0.3333333333333333,0.16666666666666666,0.2857142857142857,0.3333333333333333,0.5,13.461538461538462,,0.1,0.21428571428571427,0.16666666666666666,,0.23076923076923078,,,,0.5,,,,0.6666666666666666,,0.515925,,,1.0,14.266666666666666,26.166666666666668,0.7727272727272727,1.0,1.0,,,1.0,1.0,2.0,,,,2.0,,1.0,,,1.0,3.0,,2.0,2.0,,,,,,,,,,,,,,1.0,1.0,,,0.3333333333333333,,0.2,,,,,,,0.25,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,0.2,1.0,,0.4,,0.3215,0.51681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,166.3,3,-5.0,5,9,,5.0,,14,,,,,,,,,,,5.0,,,,,,,,,,,,,1.0,1.0,,,,1.0,,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,42902.09999999999,715,164.0,1464,1452,280.0,283.0,183.0,2916,19.0,55.0,38.0,113.0,118.0,225.0,41.0,118.0,125.0,484.0,1666.0,31.0,79.0,106.0,120.0,113.0,38.0,48.0,73.0,36.0,171.0,96.0,77.0,190.0,258.0,17.0,11.0,20.0,34.0,12.0,54.0,30.0,70.0,15.0,111.0,141.0,68.0,6.0,79.0,278.0,6.0,0.975609756097561,0.3474576271186441,0.3474576271186441,0.5244444444444445,0.5233236151603499,0.5989974937343359,0.6209677419354839,0.34402332361516036,26.788882318154936,0.37037037037037035,0.2467948717948718,0.2594594594594595,0.2536656891495601,0.22580645161290322,0.2589928057553957,0.16034985422740525,0.34545454545454546,0.3877551020408163,0.3294460641399417,0.336283185840708,0.34234234234234234,1.0,0.8046647230320699,0.336283185840708,0.5749154518950437,0.1806615776081425,0.24817518248175183,0.16322314049586778,3.7479999999999998,26.50593220338983,0.1912568306010929,97.0,158.0,23.0,47.0,16.0,25.0,12.0,5.0,,4.0,14.0,25.0,56.0,23.0,97.0,18.0,33.0,4.0,14.0,130.0,3.0,34.0,25.0,42.0,68.0,6.0,4.0,8.0,7.0,10.0,9.0,3.0,4.0,0.5508474576271186,0.6435643564356436,0.2857142857142857,0.44642857142857145,0.5454545454545454,0.5441176470588235,0.5106382978723404,0.6139240506329114,0.1111111111111111,0.10909090909090909,0.12138728323699421,0.0935754189944134,0.11258278145695365,0.26618705035971224,0.4606413994169096,0.6139240506329114,0.697841726618705,0.5773195876288659,0.03498542274052478,0.014577259475218658,0.6911764705882353,0.48936170212765956,0.5319148936170213,0.64,,0.2978723404255319,0.2857142857142857,0.5905199999999999,0.5683063829787234,0.20041322314049587,2.0,3.0,0.025210084033613446,2.0,25.0,19.0,6.0,7.0,25.0,17.0,15.0,16.0,7.0,16.0,,,0.5151515151515151,0.06756756756756757,0.1506849315068493,0.0648854961832061,0.23423423423423423,0.09615384615384616,0.16666666666666666,0.16666666666666666,0.5,12.0,12.0,2.0,0.17647058823529413,3.0,5.0,19.0,0.42105263157894735,3.0,,0.6,0.6,0.6666666666666666,,7.0,0.12025316455696203,0.061224489795918366,False,8.0,8.0,2.0,1.0,3.0,6.0,6.0,2.0,13.0,1.0,0.6666666666666666,0.01694915254237288,0.017699115044247787,0.045454545454545456,0.07407407407407407,0.2608695652173913,0.8125,0.08695652173913043,0.6666666666666666,1.0,,,,,,,,,,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,11681.4,195,21.0,394,391,103.0,95.0,47.0,785,1.0,1.0,5.0,19.0,8.0,13.0,11.0,35.0,2.0,51.0,429.0,,16.0,2.0,33.0,19.0,5.0,2.0,7.0,1.0,19.0,22.0,6.0,28.0,43.0,2.0,2.0,3.0,1.0,,4.0,16.0,21.0,1.0,8.0,4.0,2.0,,16.0,103.0,,1.0,0.3142857142857143,0.3142857142857143,0.6153846153846154,0.5104166666666666,0.51,0.6666666666666666,0.7291666666666666,12.0,0.75,0.08,0.19130434782608696,0.14736842105263157,,0.2,0.020833333333333332,1.0,1.0,0.3958333333333333,0.2631578947368421,0.2631578947368421,1.0,0.9583333333333334,0.2631578947368421,0.5927447916666668,0.04,0.13333333333333333,0.3137254901960784,3.192307692307693,24.662857142857142,0.2614213197969543,6.0,11.0,1.0,2.0,1.0,3.0,1.0,16.0,3.0,3.0,5.0,1.0,2.0,1.0,9.0,2.0,4.0,4.0,8.0,14.0,,2.0,1.0,6.0,15.0,,,3.0,1.0,2.0,1.0,1.0,1.0,0.875,1.0,0.5,0.5,0.5,0.5,0.6666666666666666,0.5,0.07692307692307693,,0.07142857142857142,0.07772020725388601,0.06976744186046512,0.05128205128205128,0.22916666666666666,0.5454545454545454,0.6,0.8333333333333334,0.020833333333333332,0.3333333333333333,0.25,0.5,0.25,0.3333333333333333,0.25,0.4166666666666667,0.6,0.5842,0.5638083333333334,0.17647058823529413,,,,1.0,5.0,5.0,,1.0,9.0,,1.0,4.0,3.0,4.0,,,,0.08256880733944955,0.07142857142857142,0.08536585365853659,0.12903225806451613,0.037037037037037035,1.0,1.0,1.0,5.0,6.0,,0.625,,,,1.0,6.0,1.0,0.375,0.4,1.0,0.3333333333333333,1.0,0.09090909090909091,0.07692307692307693,False,2.0,2.0,1.0,,,,,,1.0,1.0,0.3333333333333333,0.02857142857142857,,,0.07407407407407407,0.16,0.25,,0.4,1.0,1.0,1.0,0.0625,0.125,,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,25286.699999999997,421,160.0,878,873,190.0,192.0,117.0,1751,2.0,13.0,14.0,44.0,46.0,81.0,36.0,88.0,22.0,222.0,943.0,12.0,64.0,32.0,105.0,44.0,14.0,13.0,27.0,8.0,68.0,29.0,24.0,54.0,74.0,26.0,15.0,16.0,8.0,4.0,24.0,18.0,33.0,1.0,30.0,29.0,12.0,5.0,62.0,188.0,3.0,0.9722222222222222,0.4090909090909091,0.4090909090909091,0.5679012345679012,0.591715976331361,0.6132596685082873,0.7619047619047619,0.5207100591715976,20.01953125,0.6666666666666666,0.1276595744680851,0.12946428571428573,0.12864077669902912,0.1956521739130435,0.13333333333333333,0.07692307692307693,0.15384615384615385,0.16666666666666666,0.2603550295857988,0.3181818181818182,0.3333333333333333,0.9285714285714286,0.9053254437869822,0.3181818181818182,0.6182375739644971,0.06818181818181818,0.13636363636363635,0.2882882882882883,3.3469135802469125,24.789772727272723,0.2164009111617312,43.0,65.0,9.0,13.0,10.0,11.0,3.0,44.0,11.0,5.0,9.0,9.0,16.0,5.0,38.0,11.0,15.0,10.0,20.0,60.0,3.0,10.0,11.0,12.0,20.0,11.0,3.0,12.0,2.0,8.0,2.0,1.0,1.0,0.6521739130434783,0.7317073170731707,0.5,0.5625,0.7333333333333333,0.5689655172413793,0.7428571428571429,0.6129032258064516,0.13580246913580246,0.07692307692307693,0.05825242718446602,0.046189376443418015,0.044444444444444446,0.06976744186046512,0.38461538461538464,0.6615384615384615,0.7818181818181819,0.6511627906976745,0.01775147928994083,0.2603550295857988,0.4482758620689655,0.6923076923076923,0.3142857142857143,0.9090909090909091,0.3142857142857143,0.2571428571428571,0.5555555555555556,0.6005656249999999,0.6139885714285714,0.17117117117117117,,,,1.0,14.0,5.0,9.0,4.0,8.0,1.0,4.0,8.0,7.0,8.0,,,0.05555555555555555,0.03524229074889868,0.06741573033707865,0.049689440993788817,0.16071428571428573,0.0547945205479452,0.3333333333333333,0.3333333333333333,1.0,9.0,13.0,2.0,0.3103448275862069,1.0,1.0,5.0,0.5,22.0,5.0,0.5,0.5116279069767442,1.0,0.45454545454545453,,0.15384615384615385,0.07407407407407407,False,3.0,5.0,3.0,,1.0,1.0,,1.0,4.0,,0.38461538461538464,0.03409090909090909,0.045454545454545456,,,0.11864406779661017,0.5,0.2222222222222222,0.3333333333333333,1.0,4.0,3.0,0.022727272727272728,0.13793103448275862,2.0,1.0,0.5,1.0,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,47021.3,784,123.0,1592,1601,390.0,367.0,209.0,3193,27.0,59.0,28.0,75.0,96.0,154.0,52.0,126.0,29.0,377.0,1862.0,5.0,96.0,84.0,150.0,75.0,28.0,38.0,97.0,26.0,253.0,46.0,28.0,77.0,105.0,45.0,31.0,13.0,10.0,3.0,23.0,28.0,49.0,,35.0,36.0,14.0,3.0,96.0,386.0,3.0,0.9615384615384616,0.4126984126984127,0.4126984126984127,0.6233766233766234,0.6214285714285714,0.6389830508474577,0.6575342465753424,0.45,17.170626349892007,0.5652173913043478,0.08235294117647059,0.11004784688995216,0.09762532981530343,0.14516129032258066,0.10060975609756098,0.21071428571428572,0.4576271186440678,0.47368421052631576,0.26785714285714285,0.37333333333333335,0.37333333333333335,0.9285714285714286,0.7142857142857143,0.37333333333333335,0.5728224999999999,0.04827586206896552,0.08536585365853659,0.2546419098143236,6.684415584415585,24.776190476190486,0.2449748743718593,59.0,74.0,10.0,10.0,19.0,22.0,21.0,51.0,9.0,8.0,23.0,12.0,15.0,2.0,53.0,29.0,38.0,11.0,32.0,108.0,6.0,10.0,4.0,11.0,28.0,14.0,2.0,10.0,1.0,7.0,4.0,3.0,4.0,0.5625,0.5934065934065934,0.34375,0.8,0.7631578947368421,0.7727272727272727,0.65,0.7794117647058824,0.025974025974025976,0.03389830508474576,0.030726256983240222,0.03664921465968586,0.04878048780487805,0.07333333333333333,0.2642857142857143,0.7972972972972973,0.8194444444444444,0.6610169491525424,0.075,0.18214285714285713,0.30303030303030304,1.0,0.3142857142857143,0.8636363636363636,0.12857142857142856,0.32857142857142857,0.34782608695652173,0.5703710526315791,0.585175,0.14058355437665782,,2.0,,10.0,59.0,28.0,31.0,8.0,17.0,3.0,2.0,25.0,13.0,26.0,,,0.07894736842105263,0.04187192118226601,0.013888888888888888,0.04304635761589404,0.0625,0.015748031496062992,0.47619047619047616,0.47619047619047616,0.6,11.0,18.0,4.0,0.3333333333333333,5.0,4.0,4.0,0.3333333333333333,24.0,3.0,0.47058823529411764,0.47058823529411764,1.0,0.3333333333333333,12.0,0.02702702702702703,0.02,False,6.0,9.0,,,1.0,,,,18.0,2.0,0.5,,,,0.038461538461538464,0.14444444444444443,0.6923076923076923,0.4,0.5454545454545454,1.0,7.0,,,0.21212121212121213,3.0,2.0,0.42857142857142855,1.0,1.0,1.0,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,43089.0,718,210.0,1465,1458,392.0,386.0,209.0,2923,60.0,137.0,43.0,128.0,147.0,278.0,56.0,154.0,119.0,581.0,1660.0,46.0,182.0,220.0,99.0,128.0,43.0,65.0,133.0,48.0,334.0,33.0,21.0,54.0,64.0,16.0,5.0,32.0,16.0,14.0,48.0,25.0,48.0,4.0,119.0,139.0,58.0,8.0,181.0,389.0,7.0,0.5892857142857143,0.36363636363636365,0.36363636363636365,0.5287769784172662,0.5347222222222222,0.5958762886597938,0.6893939393939394,0.35648148148148145,31.187829139847864,0.6666666666666666,0.0726643598615917,0.08375634517766498,0.07906295754026355,0.1346153846153846,0.07920792079207921,0.31712962962962965,0.43795620437956206,0.46875,0.2962962962962963,0.3359375,0.3412698412698413,0.46511627906976744,0.5416666666666666,0.3359375,0.5188755787037036,0.13655462184873948,0.1829652996845426,0.3132530120481928,8.781654676258995,25.734415584415586,0.2675767918088737,54.0,80.0,4.0,4.0,10.0,15.0,61.0,26.0,7.0,16.0,36.0,6.0,9.0,16.0,70.0,38.0,67.0,20.0,43.0,74.0,69.0,,13.0,4.0,10.0,11.0,8.0,18.0,3.0,11.0,4.0,2.0,9.0,0.25170068027210885,0.25170068027210885,0.46511627906976744,0.6666666666666666,0.5671641791044776,0.7297297297297297,0.6181818181818182,0.7777777777777778,0.046762589928057555,0.06569343065693431,0.011834319526627219,0.01422475106685633,,0.05511811023622047,0.18518518518518517,0.675,0.7105263157894737,0.2777777777777778,0.1412037037037037,0.06018518518518518,0.10810810810810811,1.0,0.13636363636363635,0.6666666666666666,0.06363636363636363,0.32727272727272727,0.4444444444444444,0.5402166666666667,0.49724363636363633,0.12048192771084337,2.0,8.0,0.0440251572327044,33.0,68.0,43.0,25.0,14.0,6.0,,3.0,1.0,,1.0,,,,0.01643835616438356,0.008771929824561403,0.022058823529411766,0.06363636363636363,0.014084507042253521,0.5409836065573771,0.5409836065573771,0.15151515151515152,20.0,28.0,9.0,0.5405405405405406,,3.0,19.0,0.2833333333333333,13.0,4.0,0.5,0.5,1.0,0.5714285714285714,1.0,0.05,0.05084745762711865,False,10.0,14.0,2.0,,1.0,,4.0,,1.0,,0.5,0.012987012987012988,0.015625,,,0.0989010989010989,1.0,0.5,0.5,0.8,8.0,7.0,,0.21621621621621623,4.0,,0.5,1.0,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,31937.899999999998,532,155.0,1074,1072,277.0,265.0,151.0,2146,3.0,17.0,37.0,83.0,23.0,55.0,52.0,120.0,18.0,220.0,1216.0,7.0,60.0,26.0,135.0,83.0,37.0,29.0,49.0,19.0,118.0,16.0,19.0,36.0,50.0,13.0,9.0,6.0,9.0,2.0,15.0,19.0,35.0,,18.0,23.0,10.0,1.0,60.0,273.0,1.0,0.8653846153846154,0.43333333333333335,0.43333333333333335,0.41818181818181815,0.5771428571428572,0.5945945945945946,0.6,0.6857142857142857,15.785319652722968,0.4,0.08482142857142858,0.05714285714285714,0.06944444444444445,0.1282051282051282,0.056074766355140186,0.09714285714285714,0.17647058823529413,0.17647058823529413,0.4742857142857143,0.4457831325301205,0.4457831325301205,0.8378378378378378,0.7885714285714286,0.4457831325301205,0.5412934285714286,0.059782608695652176,0.15873015873015872,0.2727272727272727,9.847272727272726,25.14833333333333,0.2579143389199255,13.0,18.0,2.0,3.0,2.0,4.0,20.0,37.0,9.0,9.0,20.0,3.0,5.0,1.0,40.0,4.0,17.0,15.0,29.0,20.0,21.0,2.0,3.0,6.0,14.0,4.0,1.0,4.0,2.0,4.0,5.0,1.0,3.0,0.43478260869565216,0.45454545454545453,0.5172413793103449,0.6,0.23529411764705882,0.8478260869565217,0.5760869565217391,0.8333333333333334,0.05454545454545454,,0.02390438247011952,0.025830258302583026,0.018691588785046728,0.07216494845360824,0.10285714285714286,0.7222222222222222,0.8666666666666667,0.3076923076923077,0.11428571428571428,0.21142857142857144,0.13043478260869565,0.6666666666666666,0.08695652173913043,0.5,0.1956521739130435,0.43478260869565216,0.45,0.5461078947368422,0.5136032608695651,0.18181818181818182,,1.0,0.008264462809917356,7.0,20.0,11.0,9.0,7.0,8.0,1.0,2.0,5.0,4.0,5.0,,,0.03125,0.027491408934707903,0.031578947368421054,0.02912621359223301,0.07954545454545454,0.020618556701030927,0.35,0.35,0.7142857142857143,10.0,18.0,1.0,0.43478260869565216,1.0,3.0,2.0,0.3333333333333333,15.0,6.0,0.40540540540540543,0.40540540540540543,0.9333333333333333,0.6666666666666666,,0.16666666666666666,0.02040816326530612,False,7.0,11.0,,,6.0,,,1.0,4.0,,0.6111111111111112,,,,0.023529411764705882,0.06060606060606061,0.8,0.5,0.7,0.5714285714285714,8.0,,,0.34782608695652173,4.0,,0.5,1.0,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,26094.9,435,49.0,893,888,230.0,178.0,113.0,1781,24.0,47.0,20.0,58.0,53.0,96.0,26.0,92.0,30.0,214.0,1030.0,7.0,53.0,44.0,72.0,58.0,20.0,17.0,39.0,12.0,100.0,16.0,8.0,24.0,43.0,8.0,5.0,11.0,13.0,6.0,24.0,25.0,47.0,3.0,25.0,36.0,13.0,1.0,53.0,230.0,1.0,0.9230769230769231,0.2826086956521739,0.2826086956521739,0.5520833333333334,0.48936170212765956,0.5297029702970297,0.5760869565217391,0.48936170212765956,21.8568665377176,0.4583333333333333,0.043010752688172046,0.06808510638297872,0.057007125890736345,0.037037037037037035,0.06358381502890173,0.25,0.5106382978723404,0.5333333333333333,0.30851063829787234,0.3448275862068966,0.3508771929824561,0.9,0.7127659574468085,0.3448275862068966,0.5471454787234045,0.08955223880597014,0.12264150943396226,0.24766355140186916,5.685416666666668,24.900000000000002,0.25755879059350506,28.0,42.0,2.0,5.0,3.0,4.0,7.0,34.0,6.0,7.0,18.0,7.0,14.0,7.0,30.0,11.0,18.0,8.0,24.0,62.0,6.0,4.0,7.0,9.0,19.0,3.0,1.0,5.0,1.0,8.0,6.0,,3.0,0.5849056603773585,0.6078431372549019,0.3333333333333333,0.5,0.6111111111111112,0.5227272727272727,0.5476190476190477,0.6,0.07291666666666667,0.0425531914893617,0.047619047619047616,0.04428904428904429,0.06818181818181818,0.05319148936170213,0.22340425531914893,0.6666666666666666,0.717948717948718,0.6071428571428571,0.03723404255319149,0.18085106382978725,0.22727272727272727,0.4,0.09523809523809523,0.75,0.14285714285714285,0.42857142857142855,0.3888888888888889,0.4895423076923077,0.5127369047619047,0.14018691588785046,2.0,5.0,0.05263157894736842,1.0,22.0,11.0,11.0,4.0,10.0,,7.0,4.0,1.0,5.0,,,,0.041666666666666664,0.0410958904109589,0.047337278106508875,0.03076923076923077,0.07142857142857142,0.14285714285714285,0.2,1.0,7.0,8.0,3.0,0.3181818181818182,4.0,1.0,3.0,0.5416666666666666,6.0,1.0,0.17647058823529413,0.17647058823529413,1.0,0.16666666666666666,3.0,0.07142857142857142,,False,3.0,3.0,1.0,,2.0,1.0,,,2.0,,0.375,0.010869565217391304,0.017241379310344827,,0.028169014084507043,0.08064516129032258,0.4,,0.42857142857142855,0.6666666666666666,1.0,,,0.045454545454545456,,,,,1.0,1.0,0.2857142857142857,
