EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsAssisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,Corner3FGM,SecondChanceArc3FGA,SecondChanceFG3A,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,FTDefRebounds,SelfOReb,Charge Fouls,Blocked2s,BlockedAtRim,Blocks,DefensiveGoaltends,OffensiveGoaltends,DefFTReboundPct,OffAtRimReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,Offensive Fouls Drawn,Travels,2pt And 1 Free Throw Trips,SecondChanceCorner3FGA,PenaltyCorner3FGM,LongMidRangeAssists,OffLongMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,BlockedShortMidRange,RecoveredBlocks,AtRimPctBlocked,BlocksRecoveredPct,OffCorner3ReboundPct,on,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,FTOffRebounds,Technical Free Throw Trips,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls Drawn,Corner3PctBlocked,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,BlockedArc3
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,732.5,12,-7.0,22,26,7.0,19,3.0,48,,,,,3.0,3.0,,,,6.0,39.0,,2.0,4.0,,,,,,,,2.0,,2.0,3.0,,,,,,,2.0,2.0,,,,,,2.0,7.0,,,,,1.0,1.0,1.0,1.0,,12.0,,,0.4,0.2,,,0.25,,,,,,,,1.0,,0.757,,,0.3333333333333333,0.3666666666666667,,0.3181818181818182,3.0,3.0,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,,2.0,1.0,1.0,,,2.0,,2.0,,,1.0,1.0,,,,,,,,,,0.3333333333333333,0.5,,1.0,1.0,1.0,1.0,1.0,,,0.5,,0.1,,,,1.0,1.0,1.0,0.3333333333333333,,,1.0,1.0,1.0,1.0,,,,0.599,0.599,0.3333333333333333,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,802.4,13,-11.0,26,31,3.0,6,4.0,57,,1.0,,1.0,1.0,2.0,,2.0,1.0,3.0,46.0,,,,,1.0,,,1.0,,3.0,,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,2.0,2.0,,2.0,3.0,2.0,,,3.0,,,,,0.5,0.25,0.3,,0.5,19.35483870967742,1.0,,,,,,,0.25,,,0.25,,,,0.75,,0.54065,0.4,0.6666666666666666,,3.4,25.15,0.11538461538461539,1.0,1.0,,,,,,1.0,,,,,,,,,1.0,,,2.0,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,0.5,1.0,,,,,,,0.25,1.0,1.0,1.0,,0.25,,,,,,,,,0.4703,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,2693.4,45,-10.0,95,109,49.0,65,16.0,204,,1.0,,,4.0,6.0,,,1.0,9.0,117.0,1.0,7.0,2.0,,,,3.0,4.0,1.0,9.0,5.0,4.0,10.0,16.0,1.0,,,2.0,,2.0,2.0,4.0,1.0,1.0,2.0,1.0,,7.0,49.0,,,,,0.6666666666666666,0.6666666666666666,0.6428571428571429,0.7,,7.894736842105264,,0.17391304347826086,0.25,0.20930232558139536,0.2,,0.2631578947368421,0.16666666666666666,,,,,,,0.8333333333333334,,0.6756333333333333,0.14285714285714285,0.14285714285714285,0.7777777777777778,2.0500000000000003,,0.5157894736842106,4.0,5.0,1.0,1.0,3.0,4.0,,,,,,1.0,1.0,,2.0,3.0,4.0,,,6.0,,2.0,2.0,3.0,3.0,6.0,1.0,1.0,,,,1.0,,,,0.75,1.0,,1.0,0.75,1.0,0.75,1.0,0.3333333333333333,1.0,0.14285714285714285,0.11538461538461539,0.1276595744680851,0.15384615384615385,0.13043478260869565,0.2222222222222222,0.8333333333333334,0.8,1.0,0.75,,,1.0,1.0,1.0,0.75,,,,0.6513,0.70195,0.2222222222222222,,,,,,,,1.0,1.0,,2.0,1.0,,,3.0,1.0,3.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,0.2,,,,,2.0,1.0,0.2,0.3333333333333333,,True,,,,,,,,,,,,,,,,,,,,,,,
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,565.3,9,-4.0,19,23,,5,1.0,42,,,,,1.0,1.0,,,,2.0,22.0,,,,,,,1.0,1.0,,2.0,,,1.0,3.0,,,1.0,2.0,,3.0,1.0,3.0,2.0,,,,,,,,,,,1.0,1.0,1.0,,,19.047619047619047,0.3333333333333333,,,,,,,,,,,,,,1.0,,0.6498,,,,2.3,,,1.0,1.0,,,,,,,,,,,,,,,,,,2.0,,,,1.0,1.0,2.0,,,1.0,,1.0,,,,,1.0,1.0,,,,,,,,,0.3333333333333333,0.25,0.2857142857142857,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,
1641787,1610612752,Tosan Evbuomwan,Tosan Evbuomwan,1641787,NYK,427.9,7,-8.0,14,19,7.0,14,1.0,33,,1.0,,,,1.0,,,,,17.0,,,,,,,,,,,1.0,,1.0,2.0,,,,,,,,1.0,,,,,,,7.0,,,,,,,,,,5.88235294117647,,,0.14285714285714285,0.1,,,0.16666666666666666,1.0,,,,,,,,,0.2986,,,,6.2,,0.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,0.2,0.1,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,1477.6,25,-4.0,51,63,35.0,48,10.0,114,,,,3.0,1.0,3.0,,3.0,2.0,4.0,62.0,2.0,4.0,,,3.0,,2.0,3.0,2.0,7.0,3.0,1.0,4.0,4.0,1.0,1.0,,,,,1.0,1.0,,1.0,2.0,,1.0,4.0,35.0,1.0,,,,0.3333333333333333,0.16666666666666666,0.2857142857142857,0.3333333333333333,0.5,11.666666666666668,,0.1,0.2,0.16,,,0.21428571428571427,,,,0.5,,,,0.6666666666666666,,0.515925,,,1.0,14.266666666666666,26.166666666666668,0.6862745098039216,1.0,1.0,,,1.0,1.0,2.0,,,,2.0,,1.0,,,1.0,3.0,,2.0,2.0,,,,,,,,,,,,,,,,1.0,1.0,,,0.3333333333333333,,0.2,,,,,,,,,0.25,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,0.2,1.0,,0.4,,0.3215,0.51681,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1641755,1610612752,Kevin McCullar Jr.,Kevin McCullar Jr.,1641755,NYK,74.39999999999999,1,1.0,2,4,2.0,4,,6,,,1.0,1.0,,,1.0,1.0,,3.0,2.0,,3.0,,3.0,1.0,1.0,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,3.0,2.0,,1.0,1.0,1.0,,1.5,1.5,1.5,1.0,50.0,,,1.0,1.0,,,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.34095,,,1.0,,24.7,1.0,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,1.5,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,0.34095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,50760.09999999999,846,189.0,1728,1717,343.0,322,208.0,3445,26.0,64.0,41.0,123.0,135.0,256.0,45.0,129.0,146.0,551.0,1965.0,37.0,98.0,124.0,132.0,123.0,41.0,54.0,79.0,39.0,183.0,108.0,92.0,220.0,298.0,21.0,13.0,20.0,41.0,12.0,61.0,34.0,85.0,19.0,131.0,168.0,82.0,6.0,98.0,340.0,6.0,0.9777777777777777,0.3488372093023256,0.3488372093023256,0.52734375,0.525974025974026,0.6004415011037527,0.6233766233766234,0.33506493506493507,25.85513078470825,0.32786885245901637,0.24146981627296588,0.25116279069767444,0.2466091245376079,0.23448275862068965,0.22857142857142856,0.253125,0.16623376623376623,0.40625,0.4482758620689655,0.3194805194805195,0.3333333333333333,0.33884297520661155,1.0,0.7948051948051948,0.3333333333333333,0.5729153246753247,0.19015659955257272,0.2586750788643533,0.17785843920145192,3.92734375,26.503875968992247,0.19849537037037038,106.0,177.0,25.0,53.0,18.0,31.0,15.0,6.0,,5.0,17.0,28.0,63.0,30.0,110.0,23.0,42.0,5.0,17.0,146.0,3.0,36.0,29.0,29.0,48.0,78.0,8.0,5.0,8.0,5.0,7.0,10.0,12.0,3.0,6.0,0.5407407407407407,0.6239316239316239,0.29411764705882354,0.4444444444444444,0.5476190476190477,0.5333333333333333,0.5169491525423728,0.6111111111111112,0.11328125,0.09375,0.11678832116788321,0.06971153846153846,0.09310761789600967,0.11299435028248588,0.06484641638225255,0.25301204819277107,0.4597402597402597,0.5988700564971752,0.6883116883116883,0.5660377358490566,0.03896103896103896,0.015584415584415584,0.7066666666666667,0.4716981132075472,0.5254237288135594,0.5806451612903226,,0.288135593220339,0.29411764705882354,0.5969355555555556,0.5665330508474574,0.1996370235934664,2.0,3.0,0.023076923076923078,3.0,4.0,12.0,12.0,25.0,19.0,6.0,9.0,20.0,16.0,6.0,19.0,9.0,19.0,,,0.4878048780487805,0.14534883720930233,0.09248554913294797,0.46153846153846156,0.2,0.2,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.75,0.16,2.0,3.0,21.0,,,6.0,0.04838709677419355,0.24545454545454545,0.08,,,8.0,14.0,0.12994350282485875,0.7368421052631579,0.08130081300813008,False,8.0,8.0,2.0,1.0,7.0,2.0,1.0,0.6666666666666666,0.015503875968992248,0.016260162601626018,0.037037037037037035,0.6666666666666666,1.0,,,,,,,,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,13108.4,218,6.0,444,444,113.0,113,52.0,888,1.0,1.0,6.0,22.0,8.0,14.0,13.0,40.0,2.0,57.0,502.0,,16.0,2.0,39.0,22.0,6.0,2.0,8.0,1.0,22.0,23.0,8.0,32.0,48.0,2.0,2.0,3.0,1.0,,4.0,18.0,24.0,1.0,8.0,4.0,2.0,,16.0,113.0,,1.0,0.325,0.325,0.5714285714285714,0.5092592592592593,0.5089285714285714,0.6666666666666666,0.7407407407407407,11.857707509881424,0.75,0.09411764705882353,0.1796875,0.14553990610328638,0.13513513513513514,,0.19,0.018518518518518517,1.0,1.0,0.4074074074074074,0.2727272727272727,0.2727272727272727,1.0,0.9629629629629629,0.2727272727272727,0.5900851851851854,0.03571428571428571,0.125,0.2807017543859649,3.1714285714285717,24.617499999999996,0.2545045045045045,6.0,12.0,1.0,2.0,1.0,3.0,1.0,18.0,3.0,3.0,5.0,1.0,2.0,1.0,9.0,2.0,4.0,4.0,8.0,14.0,,2.0,2.0,9.0,7.0,16.0,,,3.0,,1.0,2.0,2.0,1.0,1.0,0.875,1.0,0.5,0.5,0.5,0.5,0.6666666666666666,0.5,0.14285714285714285,,0.07368421052631578,0.07563025210084033,0.07476635514018691,0.0784313725490196,0.07865168539325842,0.06976744186046512,0.2222222222222222,0.5,0.6,0.8333333333333334,0.018518518518518517,0.3333333333333333,0.25,0.5,0.25,0.3333333333333333,0.25,0.4166666666666667,0.6,0.5842,0.5638083333333334,0.15789473684210525,,,,1.0,7.0,5.0,6.0,6.0,6.0,,1.0,1.0,1.0,,4.0,3.0,4.0,,,0.1,0.06896551724137931,0.03333333333333333,1.0,1.0,1.0,1.0,0.3888888888888889,0.4117647058823529,1.0,0.625,,,,1.0,1.0,,0.06666666666666667,0.14285714285714285,,0.125,0.3333333333333333,1.0,1.0,0.16666666666666666,0.25,0.06666666666666667,False,2.0,2.0,1.0,,,,1.0,0.3333333333333333,0.025,,,0.4,1.0,1.0,0.05555555555555555,,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,35128.8,585,188.0,1214,1211,282.0,281,154.0,2425,6.0,22.0,16.0,55.0,61.0,110.0,44.0,113.0,38.0,292.0,1327.0,17.0,78.0,44.0,129.0,55.0,16.0,18.0,36.0,12.0,90.0,41.0,28.0,71.0,96.0,33.0,18.0,26.0,13.0,8.0,39.0,26.0,45.0,1.0,41.0,48.0,19.0,6.0,76.0,279.0,4.0,0.9772727272727273,0.3893805309734513,0.3893805309734513,0.5545454545454546,0.5695067264573991,0.5983606557377049,0.6842105263157895,0.5067264573991032,20.17106200997862,0.6666666666666666,0.10071942446043165,0.12933753943217666,0.11596638655462185,0.1,0.1864406779661017,0.1341991341991342,0.09865470852017937,0.2727272727272727,0.3,0.24663677130044842,0.2909090909090909,0.3076923076923077,0.9375,0.8565022421524664,0.2909090909090909,0.6013118834080717,0.08403361344537816,0.1532258064516129,0.2671232876712329,4.362727272727272,24.721238938053105,0.23228995057660626,51.0,78.0,11.0,16.0,12.0,14.0,10.0,58.0,13.0,6.0,13.0,11.0,20.0,7.0,47.0,14.0,21.0,11.0,26.0,78.0,3.0,12.0,14.0,11.0,14.0,25.0,15.0,4.0,18.0,2.0,4.0,10.0,2.0,2.0,2.0,0.639344262295082,0.7090909090909091,0.4230769230769231,0.55,0.6666666666666666,0.5882352941176471,0.648936170212766,0.6351351351351351,0.12727272727272726,0.09090909090909091,0.05054151624548736,0.03819444444444445,0.04424778761061947,0.03333333333333333,0.04878048780487805,0.058823529411764705,0.34977578475336324,0.6538461538461539,0.7727272727272727,0.6274509803921569,0.04484304932735426,0.2600896860986547,0.47058823529411764,0.6875,0.2978723404255319,0.8571428571428571,0.2765957446808511,0.2765957446808511,0.46153846153846156,0.6110342105263157,0.594668085106383,0.16095890410958905,,1.0,0.008771929824561403,4.0,28.0,10.0,14.0,18.0,6.0,12.0,5.0,2.0,7.0,1.0,14.0,11.0,14.0,,1.0,0.07407407407407407,0.06896551724137931,0.07,0.6666666666666666,0.4,0.4,0.75,0.4827586206896552,0.49122807017543857,1.0,0.29411764705882354,2.0,3.0,5.0,4.0,5.0,1.0,0.04878048780487805,0.11627906976744186,0.2727272727272727,0.11764705882352941,0.38461538461538464,2.0,9.0,0.15384615384615385,0.6428571428571429,0.012048192771084338,False,4.0,6.0,4.0,,,1.0,,0.42857142857142855,0.035398230088495575,0.05454545454545454,,0.4,1.0,3.0,0.017241379310344827,2.0,1.0,0.5,1.0,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,57737.40000000001,962,156.0,1951,1965,475.0,447,250.0,3916,36.0,79.0,36.0,90.0,118.0,195.0,67.0,155.0,31.0,468.0,2271.0,5.0,121.0,94.0,195.0,90.0,36.0,46.0,117.0,29.0,305.0,59.0,30.0,93.0,126.0,47.0,33.0,17.0,12.0,4.0,29.0,32.0,57.0,,41.0,38.0,15.0,3.0,121.0,470.0,3.0,0.9701492537313433,0.432258064516129,0.432258064516129,0.6051282051282051,0.6242857142857143,0.639344262295082,0.6797752808988764,0.44285714285714284,17.485613103142985,0.5862068965517241,0.0683371298405467,0.11545988258317025,0.09368421052631579,0.05084745762711865,0.11538461538461539,0.10379746835443038,0.2257142857142857,0.45569620253164556,0.47368421052631576,0.2571428571428571,0.4,0.4,0.9444444444444444,0.6971428571428572,0.4,0.567378857142857,0.04155124653739612,0.07281553398058252,0.25854700854700857,6.944615384615385,24.76709677419356,0.2434648898001025,69.0,89.0,13.0,14.0,24.0,29.0,27.0,65.0,10.0,10.0,25.0,18.0,23.0,2.0,68.0,37.0,51.0,14.0,35.0,142.0,6.0,14.0,5.0,20.0,13.0,33.0,14.0,3.0,13.0,1.0,4.0,8.0,4.0,3.0,5.0,0.6016949152542372,0.6396396396396397,0.4,0.782608695652174,0.7254901960784313,0.7674418604651163,0.6744186046511628,0.7727272727272727,0.02564102564102564,0.0379746835443038,0.02947845804988662,0.04184100418410042,0.035908596300326445,0.04020100502512563,0.0453257790368272,0.06521739130434782,0.2542857142857143,0.7752808988764045,0.7931034482758621,0.6956521739130435,0.07714285714285714,0.18571428571428572,0.32558139534883723,0.9285714285714286,0.3372093023255814,0.8275862068965517,0.11627906976744186,0.29069767441860467,0.4,0.5679041666666668,0.5857395348837211,0.1452991452991453,,2.0,,13.0,31.0,11.0,20.0,71.0,32.0,39.0,13.0,4.0,2.0,,27.0,13.0,28.0,,,0.08695652173913043,0.017241379310344827,0.012578616352201259,0.4166666666666667,0.48148148148148145,0.48148148148148145,0.6153846153846154,0.47692307692307695,0.47692307692307695,1.0,0.2558139534883721,4.0,6.0,4.0,9.0,4.0,4.0,0.029411764705882353,0.15517241379310345,0.46153846153846156,0.20930232558139536,0.4,14.0,20.0,0.02247191011235955,0.7142857142857143,0.032,False,6.0,10.0,,,,,2.0,0.5,,,,0.5454545454545454,1.0,1.0,,4.0,2.0,0.4444444444444444,1.0,1.0,1.0,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,53043.4,884,211.0,1802,1796,478.0,487,247.0,3598,86.0,179.0,54.0,153.0,185.0,344.0,71.0,188.0,146.0,729.0,2087.0,56.0,234.0,282.0,123.0,153.0,54.0,83.0,163.0,59.0,406.0,38.0,30.0,68.0,82.0,18.0,7.0,37.0,19.0,15.0,56.0,35.0,64.0,4.0,146.0,172.0,68.0,11.0,231.0,474.0,9.0,0.5774647887323944,0.3776595744680851,0.3776595744680851,0.5377906976744186,0.5479323308270677,0.6060100166944908,0.7134146341463414,0.3533834586466165,31.324725011956,0.6607142857142857,0.08064516129032258,0.08067940552016985,0.08066429418742586,0.06802721088435375,0.125,0.0782122905027933,0.33646616541353386,0.48044692737430167,0.5119047619047619,0.287593984962406,0.35294117647058826,0.3576158940397351,0.46296296296296297,0.5206766917293233,0.35294117647058826,0.5120625939849626,0.13139931740614336,0.17346938775510204,0.32098765432098764,9.091279069767442,25.635638297872344,0.26526082130965595,60.0,89.0,4.0,5.0,11.0,17.0,76.0,35.0,8.0,21.0,42.0,6.0,10.0,19.0,85.0,50.0,86.0,26.0,50.0,88.0,90.0,,16.0,7.0,7.0,14.0,11.0,8.0,22.0,2.0,4.0,11.0,4.0,3.0,10.0,0.23783783783783785,0.23783783783783785,0.52,0.6,0.5813953488372093,0.7674418604651163,0.6544117647058824,0.8173076923076923,0.046511627906976744,0.061452513966480445,0.01715686274509804,0.016241299303944315,0.0166865315852205,0.015306122448979591,0.022222222222222223,0.07453416149068323,0.16729323308270677,0.6741573033707865,0.7142857142857143,0.3,0.14285714285714285,0.06578947368421052,0.11627906976744186,0.8,0.125,0.6470588235294118,0.058823529411764705,0.3088235294117647,0.5,0.539307894736842,0.48571617647058823,0.11659807956104253,3.0,11.0,0.04639175257731959,39.0,17.0,22.0,33.0,80.0,49.0,31.0,20.0,,5.0,1.0,2.0,1.0,2.0,,,,0.007352941176470588,0.01953125,0.2441860465116279,0.5131578947368421,0.5131578947368421,0.1282051282051282,0.4857142857142857,0.4857142857142857,0.9411764705882353,0.5116279069767442,9.0,,20.0,11.0,5.0,4.0,0.039473684210526314,0.08849557522123894,0.5,0.2558139534883721,0.625,1.0,1.0,0.056179775280898875,0.5,,False,12.0,18.0,2.0,,5.0,,,0.5454545454545454,0.010638297872340425,0.013071895424836602,,0.5454545454545454,0.8333333333333334,8.0,,6.0,,0.5454545454545454,1.0,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,31442.599999999995,524,68.0,1076,1071,271.0,236,134.0,2147,32.0,59.0,22.0,64.0,63.0,114.0,32.0,105.0,33.0,255.0,1237.0,9.0,68.0,58.0,90.0,64.0,22.0,19.0,42.0,13.0,107.0,20.0,10.0,30.0,53.0,10.0,7.0,15.0,17.0,7.0,32.0,27.0,55.0,3.0,30.0,43.0,17.0,1.0,68.0,271.0,1.0,0.9375,0.3047619047619048,0.3047619047619048,0.5526315789473685,0.5068493150684932,0.5402542372881356,0.576271186440678,0.4794520547945205,21.578099838969404,0.46875,0.042735042735042736,0.07017543859649122,0.057803468208092484,0.022222222222222223,0.05555555555555555,0.0673076923076923,0.2694063926940639,0.5423728813559322,0.5818181818181818,0.2922374429223744,0.34375,0.3492063492063492,0.9090909090909091,0.6894977168949772,0.34375,0.5425995433789956,0.09361702127659574,0.13385826771653545,0.26666666666666666,5.943859649122809,24.862857142857145,0.25185873605947956,29.0,46.0,2.0,7.0,3.0,5.0,9.0,41.0,8.0,8.0,21.0,8.0,17.0,7.0,32.0,16.0,25.0,9.0,29.0,68.0,6.0,4.0,10.0,11.0,12.0,23.0,3.0,2.0,8.0,4.0,1.0,10.0,7.0,,5.0,0.5396825396825397,0.5573770491803278,0.3103448275862069,0.47058823529411764,0.64,0.5,0.5462962962962963,0.5714285714285714,0.08771929824561403,0.06779661016949153,0.05333333333333334,0.040145985401459854,0.04609218436873747,0.06422018348623854,0.04145077720207254,0.05555555555555555,0.2100456621004566,0.6304347826086957,0.6904761904761905,0.5862068965517241,0.0410958904109589,0.1872146118721461,0.28,0.2857142857142857,0.09259259259259259,0.6,0.14814814814814814,0.3888888888888889,0.38095238095238093,0.5093233333333332,0.5109388888888888,0.12549019607843137,2.0,5.0,0.046296296296296294,2.0,10.0,7.0,8.0,23.0,11.0,12.0,4.0,,7.0,1.0,4.0,1.0,5.0,,,,0.06097560975609756,0.06363636363636363,0.5,0.2222222222222222,0.2857142857142857,0.5,0.24390243902439024,0.24390243902439024,1.0,0.28,3.0,5.0,4.0,1.0,1.0,2.0,,0.07792207792207792,,0.04,0.125,3.0,2.0,0.08695652173913043,0.4,0.037037037037037035,False,3.0,3.0,1.0,,,,,0.375,0.009523809523809525,0.015625,,0.42857142857142855,0.6666666666666666,,,,,,,1.0,1.0,0.2222222222222222,
