EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsAssisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,SecondChanceArc3FGA,SecondChanceFG3A,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,FTDefRebounds,SelfOReb,Charge Fouls,Blocked2s,BlockedAtRim,Blocks,DefensiveGoaltends,OffensiveGoaltends,DefFTReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,Corner3FGM,Offensive Fouls Drawn,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Travels,2pt And 1 Free Throw Trips,SecondChanceCorner3FGA,PenaltyCorner3FGM,LongMidRangeAssists,OffLongMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,BlockedShortMidRange,RecoveredBlocks,AtRimPctBlocked,BlocksRecoveredPct,OffCorner3ReboundPct,on,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,FTOffRebounds,Technical Free Throw Trips,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls Drawn,Corner3PctBlocked,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,BlockedArc3
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,513.5,9,-8.0,15,18,7.0,14,2.0,33,,,,,2.0,2.0,,,,4.0,30.0,,2.0,4.0,,,,,,,,1.0,,1.0,2.0,,,,,,,1.0,1.0,,,,,,2.0,7.0,,,,,1.0,1.0,1.0,1.0,,11.76470588235294,,,0.25,0.2,,0.25,,,,,,,,1.0,,0.7211,,,0.5,0.35,,0.4666666666666667,2.0,2.0,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,,2.0,1.0,1.0,,,,,2.0,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,1.0,,0.14285714285714285,,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,,,,0.599,0.599,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,651.4,11,-12.0,20,25,3.0,3,3.0,45,,1.0,,1.0,1.0,2.0,,2.0,1.0,3.0,37.0,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,2.0,2.0,,2.0,3.0,2.0,,,3.0,,,,,0.5,0.25,0.3,,0.5,25.0,1.0,,,,,,0.25,,,0.25,,,,0.75,,0.54065,0.4,0.6666666666666666,,3.4,25.15,0.15,1.0,1.0,,,,,,1.0,,,,,,,,,1.0,,,2.0,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,0.5,1.0,,,,,,,0.25,1.0,1.0,1.0,,0.25,,,,,,,,,0.4703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,2693.4,45,-10.0,95,109,49.0,65,16.0,204,,1.0,,,4.0,6.0,,,1.0,9.0,117.0,1.0,7.0,2.0,,,,3.0,4.0,1.0,9.0,5.0,4.0,10.0,16.0,1.0,,,2.0,,2.0,2.0,4.0,1.0,1.0,2.0,1.0,,7.0,49.0,,,,,0.6666666666666666,0.6666666666666666,0.6428571428571429,0.7,,7.894736842105264,,0.17391304347826086,0.25,0.20930232558139536,,0.2631578947368421,0.16666666666666666,,,,,,,0.8333333333333334,,0.6756333333333333,0.14285714285714285,0.14285714285714285,0.7777777777777778,2.0500000000000003,,0.5157894736842106,4.0,5.0,1.0,1.0,3.0,4.0,,,,,,1.0,1.0,,2.0,3.0,4.0,,,6.0,,2.0,2.0,3.0,3.0,6.0,1.0,1.0,,,,1.0,,,,0.75,1.0,,1.0,0.75,1.0,0.75,1.0,0.3333333333333333,1.0,0.14285714285714285,0.11538461538461539,0.1276595744680851,0.15384615384615385,0.13043478260869565,0.2222222222222222,0.8333333333333334,0.8,1.0,0.75,,,1.0,1.0,1.0,0.75,,,,0.6513,0.70195,0.2222222222222222,,,,,,,1.0,1.0,,2.0,1.0,,,3.0,1.0,3.0,,,0.3333333333333333,,0.2,,,,,,,,,,,,,,,,,0.2,,,,,2.0,1.0,0.2,0.3333333333333333,,True,,,,,,,,,,,,,,,,,,,,,,,
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,565.3,9,-4.0,19,23,,5,1.0,42,,,,,1.0,1.0,,,,2.0,22.0,,,,,,,1.0,1.0,,2.0,,,1.0,3.0,,,1.0,2.0,,3.0,1.0,3.0,2.0,,,,,,,,,,,1.0,1.0,1.0,,,19.047619047619047,0.3333333333333333,,,,,,,,,,,,,1.0,,0.6498,,,,2.3,,,1.0,1.0,,,,,,,,,,,,,,,,,,2.0,,,,1.0,1.0,2.0,,,1.0,,1.0,,,,,1.0,1.0,,,,,,,,,0.3333333333333333,0.25,0.2857142857142857,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,
1641787,1610612752,Tosan Evbuomwan,Tosan Evbuomwan,1641787,NYK,427.9,7,-8.0,14,19,7.0,14,1.0,33,,1.0,,,,1.0,,,,,17.0,,,,,,,,,,,1.0,,1.0,2.0,,,,,,,,1.0,,,,,,,7.0,,,,,,,,,,5.88235294117647,,,0.14285714285714285,0.1,,0.16666666666666666,1.0,,,,,,,,,0.2986,,,,6.2,,0.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,0.2,0.1,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,1477.6,25,-4.0,51,63,35.0,48,10.0,114,,,,3.0,1.0,3.0,,3.0,2.0,4.0,62.0,2.0,4.0,,,3.0,,2.0,3.0,2.0,7.0,3.0,1.0,4.0,4.0,1.0,1.0,,,,,1.0,1.0,,1.0,2.0,,1.0,4.0,35.0,1.0,,,,0.3333333333333333,0.16666666666666666,0.2857142857142857,0.3333333333333333,0.5,11.666666666666668,,0.1,0.2,0.16,,0.21428571428571427,,,,0.5,,,,0.6666666666666666,,0.515925,,,1.0,14.266666666666666,26.166666666666668,0.6862745098039216,1.0,1.0,,,1.0,1.0,2.0,,,,2.0,,1.0,,,1.0,3.0,,2.0,2.0,,,,,,,,,,,,,,,,1.0,1.0,,,0.3333333333333333,,0.2,,,,,,,,,0.25,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,0.2,1.0,,0.4,,0.3215,0.51681,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1641755,1610612752,Kevin McCullar Jr.,Kevin McCullar Jr.,1641755,NYK,74.39999999999999,1,1.0,2,4,2.0,4,,6,,,1.0,1.0,,,1.0,1.0,,3.0,2.0,,3.0,,3.0,1.0,1.0,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,3.0,2.0,,1.0,1.0,1.0,,1.5,1.5,1.5,1.0,50.0,,,1.0,1.0,,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.34095,,,1.0,,24.7,1.0,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,1.5,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,0.34095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,49101.09999999999,818,190.0,1672,1662,339.0,316,206.0,3334,25.0,63.0,41.0,123.0,134.0,251.0,45.0,129.0,146.0,549.0,1895.0,37.0,98.0,124.0,132.0,123.0,41.0,52.0,77.0,38.0,179.0,108.0,89.0,216.0,293.0,19.0,12.0,20.0,38.0,12.0,58.0,33.0,81.0,17.0,130.0,166.0,81.0,6.0,98.0,337.0,6.0,0.9777777777777777,0.3488372093023256,0.3488372093023256,0.5338645418326693,0.5302631578947369,0.6062639821029083,0.6233766233766234,0.3394736842105263,26.16580310880829,0.3448275862068966,0.24250681198910082,0.2571428571428571,0.2503176620076239,0.2318840579710145,0.25878594249201275,0.16578947368421051,0.3968253968253968,0.43859649122807015,0.3236842105263158,0.3333333333333333,0.33884297520661155,1.0,0.7973684210526316,0.3333333333333333,0.5729905263157894,0.19047619047619047,0.2604501607717042,0.1785063752276867,3.87410358565737,26.503875968992247,0.2027511961722488,106.0,174.0,25.0,52.0,18.0,31.0,14.0,6.0,,5.0,17.0,28.0,62.0,30.0,110.0,23.0,42.0,5.0,17.0,144.0,3.0,36.0,28.0,29.0,47.0,77.0,7.0,5.0,8.0,4.0,7.0,10.0,11.0,3.0,6.0,0.5373134328358209,0.6206896551724138,0.29411764705882354,0.45161290322580644,0.5476190476190477,0.5405405405405406,0.5169491525423728,0.6179775280898876,0.11155378486055777,0.09523809523809523,0.11838790931989925,0.0705596107055961,0.09405940594059406,0.11627906976744186,0.0657439446366782,0.25625,0.45789473684210524,0.6091954022988506,0.6973684210526315,0.5660377358490566,0.03684210526315789,0.015789473684210527,0.7027027027027027,0.4807692307692308,0.5254237288135594,0.5806451612903226,,0.288135593220339,0.29411764705882354,0.596556818181818,0.5665330508474574,0.20036429872495445,2.0,3.0,0.023076923076923078,3.0,12.0,12.0,25.0,19.0,6.0,9.0,19.0,16.0,6.0,19.0,9.0,19.0,,,0.475,0.14457831325301204,0.2318840579710145,0.09411764705882353,0.44,0.21428571428571427,0.21428571428571427,0.3333333333333333,0.16216216216216217,4.0,2.0,0.6666666666666666,0.6666666666666666,0.75,3.0,21.0,,,5.0,0.05084745762711865,0.2523364485981308,0.08,,,8.0,14.0,0.12643678160919541,0.7368421052631579,0.08196721311475409,False,8.0,8.0,2.0,1.0,7.0,2.0,1.0,0.6666666666666666,0.015503875968992248,0.016260162601626018,0.04,0.6666666666666666,1.0,,,,,,,,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,13108.4,218,6.0,444,444,113.0,113,52.0,888,1.0,1.0,6.0,22.0,8.0,14.0,13.0,40.0,2.0,57.0,502.0,,16.0,2.0,39.0,22.0,6.0,2.0,8.0,1.0,22.0,23.0,8.0,32.0,48.0,2.0,2.0,3.0,1.0,,4.0,18.0,24.0,1.0,8.0,4.0,2.0,,16.0,113.0,,1.0,0.325,0.325,0.5714285714285714,0.5092592592592593,0.5089285714285714,0.6666666666666666,0.7407407407407407,11.857707509881424,0.75,0.09411764705882353,0.1796875,0.14553990610328638,,0.19,0.018518518518518517,1.0,1.0,0.4074074074074074,0.2727272727272727,0.2727272727272727,1.0,0.9629629629629629,0.2727272727272727,0.5900851851851854,0.03571428571428571,0.125,0.2807017543859649,3.1714285714285717,24.617499999999996,0.2545045045045045,6.0,12.0,1.0,2.0,1.0,3.0,1.0,18.0,3.0,3.0,5.0,1.0,2.0,1.0,9.0,2.0,4.0,4.0,8.0,14.0,,2.0,2.0,9.0,7.0,16.0,,,3.0,,1.0,2.0,2.0,1.0,1.0,0.875,1.0,0.5,0.5,0.5,0.5,0.6666666666666666,0.5,0.14285714285714285,,0.07368421052631578,0.07563025210084033,0.07476635514018691,0.0784313725490196,0.07865168539325842,0.06976744186046512,0.2222222222222222,0.5,0.6,0.8333333333333334,0.018518518518518517,0.3333333333333333,0.25,0.5,0.25,0.3333333333333333,0.25,0.4166666666666667,0.6,0.5842,0.5638083333333334,0.15789473684210525,,,,1.0,5.0,6.0,6.0,6.0,,1.0,1.0,1.0,,4.0,3.0,4.0,,,0.1,0.06896551724137931,0.13513513513513514,0.03333333333333333,1.0,1.0,1.0,1.0,0.625,7.0,,0.3888888888888889,0.4117647058823529,1.0,,,1.0,1.0,,0.06666666666666667,0.14285714285714285,,0.125,0.3333333333333333,1.0,1.0,0.16666666666666666,0.25,0.06666666666666667,False,2.0,2.0,1.0,,,,1.0,0.3333333333333333,0.025,,,0.4,1.0,1.0,0.05555555555555555,,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,33267.799999999996,554,186.0,1150,1149,274.0,262,149.0,2299,5.0,21.0,16.0,52.0,57.0,104.0,42.0,107.0,34.0,274.0,1246.0,17.0,76.0,42.0,123.0,52.0,16.0,17.0,34.0,11.0,85.0,41.0,27.0,70.0,95.0,32.0,18.0,23.0,12.0,8.0,35.0,23.0,41.0,1.0,39.0,43.0,18.0,6.0,74.0,272.0,4.0,0.9761904761904762,0.3925233644859813,0.3925233644859813,0.5480769230769231,0.5687203791469194,0.5956521739130435,0.6909090909090909,0.5071090047393365,19.86506746626687,0.6571428571428571,0.10344827586206896,0.1353135313531353,0.12056737588652482,0.1896551724137931,0.1409090909090909,0.0995260663507109,0.23809523809523808,0.2631578947368421,0.24644549763033174,0.3076923076923077,0.32653061224489793,0.9375,0.8625592417061612,0.3076923076923077,0.6018582938388626,0.08035714285714286,0.15384615384615385,0.2773722627737226,4.167307692307691,24.735514018691592,0.2382608695652174,49.0,75.0,11.0,16.0,12.0,14.0,8.0,55.0,12.0,6.0,13.0,11.0,20.0,7.0,47.0,13.0,20.0,11.0,25.0,72.0,3.0,12.0,14.0,11.0,14.0,25.0,14.0,3.0,15.0,2.0,4.0,10.0,2.0,2.0,2.0,0.631578947368421,0.7058823529411765,0.44,0.55,0.65,0.5882352941176471,0.6555555555555556,0.6351351351351351,0.1346153846153846,0.09523809523809523,0.05363984674329502,0.03914590747330961,0.046125461254612546,0.034482758620689655,0.05025125628140704,0.05405405405405406,0.35545023696682465,0.6533333333333333,0.7777777777777778,0.6326530612244898,0.037914691943127965,0.26066350710900477,0.47058823529411764,0.6875,0.3111111111111111,0.8571428571428571,0.26666666666666666,0.28888888888888886,0.46153846153846156,0.6110342105263157,0.5987477777777778,0.17153284671532848,,,,3.0,10.0,14.0,17.0,6.0,11.0,5.0,2.0,7.0,1.0,12.0,10.0,12.0,,1.0,0.07692307692307693,0.07407407407407407,0.10869565217391304,0.07446808510638298,0.6,0.375,0.375,0.6666666666666666,0.29411764705882354,26.0,2.0,0.4727272727272727,0.48148148148148145,1.0,3.0,5.0,4.0,5.0,1.0,0.05405405405405406,0.12048192771084337,0.2727272727272727,0.11764705882352941,0.4166666666666667,1.0,7.0,0.16,0.5833333333333334,0.012195121951219513,False,4.0,6.0,4.0,,,1.0,,0.42857142857142855,0.037383177570093455,0.057692307692307696,,0.4,1.0,3.0,0.01818181818181818,2.0,1.0,0.5,1.0,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,55397.20000000001,923,158.0,1870,1883,470.0,421,248.0,3753,35.0,76.0,33.0,86.0,115.0,188.0,61.0,148.0,31.0,444.0,2166.0,5.0,121.0,92.0,177.0,86.0,33.0,46.0,113.0,29.0,293.0,57.0,30.0,91.0,124.0,47.0,33.0,15.0,12.0,3.0,27.0,32.0,56.0,,41.0,38.0,15.0,3.0,121.0,466.0,3.0,0.9672131147540983,0.41216216216216217,0.41216216216216217,0.6117021276595744,0.6145833333333334,0.6306818181818182,0.6797752808988764,0.44047619047619047,17.417279411764703,0.5555555555555556,0.07159904534606205,0.11491935483870967,0.09508196721311475,0.11688311688311688,0.10182767624020887,0.2261904761904762,0.4605263157894737,0.4794520547945205,0.25595238095238093,0.38372093023255816,0.38372093023255816,0.9393939393939394,0.6994047619047619,0.38372093023255816,0.5684672619047616,0.043227665706051875,0.07537688442211055,0.2725225225225225,6.782978723404256,24.77567567567569,0.25133689839572193,68.0,87.0,13.0,14.0,24.0,29.0,25.0,62.0,10.0,10.0,25.0,18.0,23.0,2.0,68.0,37.0,51.0,14.0,35.0,138.0,6.0,14.0,5.0,20.0,13.0,33.0,14.0,3.0,12.0,1.0,4.0,8.0,4.0,3.0,5.0,0.6,0.6388888888888888,0.4,0.782608695652174,0.7254901960784313,0.7674418604651163,0.6744186046511628,0.7727272727272727,0.026595744680851064,0.039473684210526314,0.03058823529411765,0.043010752688172046,0.03707865168539326,0.04145077720207254,0.04678362573099415,0.06857142857142857,0.25892857142857145,0.7816091954022989,0.8,0.6911764705882353,0.0744047619047619,0.18452380952380953,0.32558139534883723,0.9285714285714286,0.3372093023255814,0.8275862068965517,0.11627906976744186,0.29069767441860467,0.4,0.5679041666666668,0.5857395348837211,0.15315315315315314,,2.0,,12.0,11.0,20.0,67.0,31.0,36.0,13.0,4.0,2.0,,27.0,13.0,28.0,,,0.09090909090909091,0.017857142857142856,0.05389221556886228,0.012987012987012988,0.42857142857142855,0.48,0.48,0.5833333333333334,0.2558139534883721,28.0,4.0,0.45161290322580644,0.45161290322580644,1.0,6.0,4.0,9.0,4.0,4.0,0.03125,0.1592920353982301,0.46153846153846156,0.20930232558139536,0.4,14.0,20.0,0.022988505747126436,0.7142857142857143,0.032520325203252036,False,6.0,10.0,,,,,2.0,0.5,,,,0.5454545454545454,1.0,1.0,,4.0,2.0,0.4444444444444444,1.0,1.0,1.0,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,50903.399999999994,848,202.0,1726,1722,470.0,451,243.0,3448,78.0,167.0,51.0,145.0,176.0,331.0,66.0,176.0,135.0,685.0,1993.0,54.0,226.0,266.0,117.0,145.0,51.0,79.0,157.0,57.0,392.0,38.0,28.0,66.0,80.0,18.0,7.0,37.0,19.0,15.0,56.0,33.0,59.0,4.0,140.0,161.0,65.0,10.0,225.0,467.0,9.0,0.5909090909090909,0.375,0.375,0.5317220543806647,0.5424063116370809,0.5992970123022847,0.70625,0.34714003944773175,31.079065141720537,0.6607142857142857,0.07977207977207977,0.08296943231441048,0.0815822002472188,0.11290322580645161,0.08092485549132948,0.32938856015779094,0.46706586826347307,0.5,0.2859960552268245,0.35172413793103446,0.35664335664335667,0.47058823529411764,0.5207100591715976,0.35172413793103446,0.5135466469428008,0.13261648745519714,0.17287234042553193,0.32992700729927005,9.137462235649549,25.691477272727276,0.272305909617613,59.0,88.0,4.0,5.0,11.0,17.0,76.0,31.0,8.0,19.0,40.0,6.0,10.0,17.0,80.0,50.0,85.0,24.0,48.0,86.0,81.0,,16.0,7.0,7.0,14.0,11.0,8.0,22.0,2.0,4.0,11.0,4.0,3.0,9.0,0.24431818181818182,0.24431818181818182,0.5,0.6,0.5882352941176471,0.75,0.6466165413533834,0.8,0.04833836858006042,0.0658682634730539,0.017766497461928935,0.016786570743405275,0.01726263871763255,0.015706806282722512,0.023026315789473683,0.08,0.17357001972386588,0.6704545454545454,0.7108433734939759,0.288135593220339,0.14990138067061143,0.0611439842209073,0.11904761904761904,0.8,0.12781954887218044,0.6470588235294118,0.06015037593984962,0.3007518796992481,0.475,0.539307894736842,0.48918195488721794,0.11678832116788321,3.0,10.0,0.04945054945054945,39.0,22.0,32.0,78.0,48.0,30.0,18.0,,5.0,1.0,2.0,1.0,2.0,,,,0.007633587786259542,0.06474820143884892,0.02040816326530612,0.2692307692307692,0.5131578947368421,0.5131578947368421,0.1282051282051282,0.5238095238095238,15.0,9.0,0.4838709677419355,0.4838709677419355,1.0,,20.0,10.0,5.0,4.0,0.041666666666666664,0.08928571428571429,0.5,0.23809523809523808,0.625,1.0,1.0,0.056818181818181816,0.5,,False,12.0,17.0,2.0,,5.0,,,0.53125,0.011363636363636364,0.013793103448275862,,0.5454545454545454,0.8333333333333334,8.0,,5.0,,0.5,1.0,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,30521.6,509,71.0,1041,1036,271.0,224,134.0,2077,31.0,58.0,21.0,63.0,62.0,113.0,30.0,103.0,33.0,247.0,1189.0,9.0,68.0,56.0,84.0,63.0,21.0,19.0,41.0,13.0,104.0,18.0,10.0,28.0,51.0,10.0,7.0,15.0,15.0,7.0,30.0,26.0,53.0,3.0,30.0,43.0,17.0,1.0,68.0,271.0,1.0,0.9333333333333333,0.2912621359223301,0.2912621359223301,0.5486725663716814,0.49537037037037035,0.5300429184549357,0.576271186440678,0.47685185185185186,21.789560894780447,0.5,0.04405286343612335,0.06474820143884892,0.055445544554455446,0.05714285714285714,0.0594059405940594,0.26851851851851855,0.5344827586206896,0.5740740740740741,0.2916666666666667,0.3333333333333333,0.3387096774193548,0.9047619047619048,0.6898148148148148,0.3333333333333333,0.5432983796296298,0.09482758620689655,0.1349206349206349,0.27530364372469635,5.921238938053099,24.870873786407774,0.26032660902977905,29.0,46.0,2.0,7.0,3.0,5.0,9.0,40.0,8.0,8.0,21.0,8.0,17.0,7.0,32.0,16.0,25.0,9.0,29.0,68.0,6.0,4.0,10.0,11.0,12.0,23.0,3.0,2.0,8.0,2.0,1.0,10.0,7.0,,4.0,0.5483870967741935,0.5666666666666667,0.3103448275862069,0.47058823529411764,0.64,0.5,0.5462962962962963,0.5714285714285714,0.08849557522123894,0.06896551724137931,0.05429864253393665,0.040892193308550186,0.04693877551020408,0.0660377358490566,0.042328042328042326,0.056074766355140186,0.21296296296296297,0.6304347826086957,0.6904761904761905,0.5862068965517241,0.041666666666666664,0.18518518518518517,0.28,0.2857142857142857,0.09259259259259259,0.6,0.14814814814814814,0.3888888888888889,0.38095238095238093,0.5093233333333332,0.5109388888888888,0.12955465587044535,2.0,5.0,0.04716981132075472,2.0,7.0,8.0,22.0,11.0,11.0,4.0,,7.0,1.0,4.0,1.0,5.0,,,,0.06097560975609756,0.023529411764705882,0.06363636363636363,0.5161290322580645,0.2222222222222222,0.2857142857142857,0.5,0.28,9.0,3.0,0.225,0.225,1.0,5.0,4.0,1.0,1.0,2.0,,0.07894736842105263,,0.04,0.125,3.0,2.0,0.08695652173913043,0.4,0.0375,False,3.0,3.0,1.0,,,,,0.375,0.009708737864077669,0.015873015873015872,,0.42857142857142855,0.6666666666666666,,,,,,,1.0,1.0,0.2222222222222222,
