EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,Travels,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyFg3Pct,BlocksRecoveredPct,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Accuracy,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceFG3M,LongMidRangeAssists,Offensive Fouls Drawn,BlockedShortMidRange,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceArc3FGM,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls Drawn,Technical Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked,BlockedLongMidRange,BlockedCorner3,on,FTOffRebounds,OffFTReboundPct,StepOutOfBoundsTurnovers,LongMidRangePctBlocked
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,8430.599999999999,141,24,273,280,64.0,95,31,553,6.0,7.0,,,2.0,2.0,,3.0,2.0,5.0,11.0,7.0,20.0,3.0,4.0,8.0,15.0,10.0,31.0,5.0,51.0,310,,1.0,3.0,,,2.0,6.0,6.0,2.0,12.0,12.0,4.0,30.0,,,20.0,7.0,2.0,7.0,7.0,14.0,4.0,3.0,5.0,1.0,35.0,2.0,1.0,5.0,1.0,2.0,8.0,3.0,11.0,,5.0,3.0,2.0,1.0,2.0,1.0,3.0,1.0,,4.0,,1.0,4.0,8.0,,,,9.0,,7.0,3.0,,12.0,64.0,,,0.75,0.75,1.0,0.3225806451612903,0.3225806451612903,0.5333333333333333,,0.3333333333333333,0.5,,0.4166666666666667,0.5204081632653061,,0.46153846153846156,0.6739130434782609,0.13333333333333333,0.14285714285714285,0.3333333333333333,17.096774193548388,0.25,0.18181818181818182,0.019230769230769232,0.020833333333333332,0.08928571428571429,0.025974025974025976,0.05555555555555555,0.024,0.058823529411764705,,,0.037037037037037035,,,0.038461538461538464,,0.09090909090909091,0.08333333333333333,,0.15217391304347827,0.8571428571428571,1.0,0.6666666666666666,0.06521739130434782,,,,0.10869565217391304,0.4,0.4,1.0,0.2391304347826087,0.43478260869565216,0.35,0.35,1.0,,,,0.75,0.16666666666666666,1.0,0.3333333333333333,0.8260869565217391,0.35,0.5652260869565218,0.4893666666666667,0.5496791666666666,0.08163265306122448,0.16666666666666666,,0.23529411764705882,8.373333333333333,25.25806451612903,0.23443223443223443,,2.0,1.0,2.0,,2.0,1.0,2.0,2.0,0.3333333333333333,1.0,,0.16666666666666666,0.25,1.0,1.0,0.03225806451612903,3.0,,1.0,,1.0,4.0,1.0,,,,,0.2727272727272727,0.3,1.0,,,0.5,,,,,,,,,1.0,0.03225806451612903,,0.09090909090909091,,,True,,,,
1641755,1610612752,Kevin McCullar Jr.,Kevin McCullar Jr.,1641755,NYK,1760.9,29,-1,58,69,22.0,18,7,127,4.0,5.0,1.0,1.0,1.0,2.0,,,,1.0,1.0,1.0,3.0,,1.0,4.0,6.0,2.0,4.0,,14.0,60,1.0,1.0,1.0,,5.0,1.0,2.0,2.0,,8.0,6.0,2.0,6.0,,2.0,3.0,1.0,,,,,,,,,,1.0,1.0,2.0,,1.0,3.0,2.0,5.0,,1.0,1.0,,2.0,,1.0,,,1.0,2.0,,1.0,3.0,4.0,,,,,,,,,8.0,22.0,,,0.75,1.0,1.0,0.5,0.5,0.6666666666666666,1.0,0.5,0.7,1.25,1.0,0.7,1.25,1.0,0.4,,,,18.18181818181818,1.0,0.5,,0.07692307692307693,0.11764705882352941,0.05555555555555555,0.06451612903225806,0.06451612903225806,,,0.3333333333333333,0.058823529411764705,,,,,0.14285714285714285,,,0.5,0.8,0.8,0.75,,,,,0.1,,,,0.1,0.3,0.3333333333333333,0.5,1.0,0.5,1.0,,,0.5,0.5,0.25,0.9,0.3333333333333333,0.571415,0.7273,0.563275,,,0.35714285714285715,0.5714285714285714,4.833333333333333,25.425,0.3793103448275862,1.0,1.0,1.0,2.0,,,,,,1.0,,0.5,0.25,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,1.0,0.25,0.3333333333333333,,,,True,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,6441.5,107,27,211,213,27.0,60,24,424,7.0,12.0,,,1.0,1.0,,4.0,1.0,1.0,2.0,1.0,10.0,2.0,1.0,8.0,17.0,2.0,12.0,3.0,25.0,230,,,3.0,2.0,5.0,1.0,3.0,2.0,,5.0,12.0,4.0,6.0,,,10.0,1.0,2.0,8.0,9.0,17.0,7.0,2.0,3.0,4.0,43.0,1.0,,8.0,11.0,,19.0,1.0,20.0,,3.0,3.0,,3.0,1.0,3.0,2.0,,,5.0,,,3.0,6.0,,,,2.0,,4.0,2.0,,5.0,27.0,,,0.75,0.75,1.0,0.16666666666666666,0.16666666666666666,0.47058823529411764,,0.3333333333333333,0.3793103448275862,0.5,0.5,0.4032258064516129,0.625,0.5,0.41379310344827586,0.11764705882352941,0.16666666666666666,,15.254237288135593,0.6,,0.2391304347826087,,0.17391304347826086,0.02040816326530612,0.20652173913043478,0.010638297872340425,,,,0.025,,0.3076923076923077,0.15384615384615385,0.42857142857142855,0.17142857142857143,0.18181818181818182,,0.41379310344827586,0.5833333333333334,0.7,0.7142857142857143,0.13793103448275862,,,,0.034482758620689655,1.0,1.0,1.0,0.06896551724137931,0.3448275862068966,0.1,0.1,1.0,,,,0.6666666666666666,0.2,1.0,0.2,0.8275862068965517,0.1,0.5884275862068966,0.5304,0.4827199999999999,0.06451612903225806,0.10526315789473684,0.2,0.2,4.2176470588235295,25.575,0.12796208530805686,1.0,1.0,,1.0,1.0,2.0,1.0,2.0,1.0,0.5,0.5,0.3333333333333333,0.2,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,0.3333333333333333,0.5,0.5,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,True,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,8268.400000000001,138,3,273,301,102.0,124,41,574,10.0,14.0,2.0,3.0,5.0,7.0,2.0,5.0,,,,,1.0,,1.0,12.0,19.0,,1.0,5.0,29.0,306,3.0,4.0,,3.0,9.0,6.0,8.0,1.0,4.0,16.0,20.0,4.0,,,4.0,1.0,,4.0,5.0,1.0,6.0,1.0,,1.0,3.0,13.0,6.0,8.0,16.0,17.0,3.0,36.0,14.0,50.0,,1.0,,1.0,6.0,2.0,2.0,6.0,,4.0,12.0,2.0,3.0,9.0,16.0,,,4.0,8.0,1.0,7.0,3.0,1.0,16.0,102.0,,1.0,0.8333333333333334,1.0,,,,0.631578947368421,0.75,0.75,0.6,0.75,0.6666666666666666,0.6304347826086957,0.75,0.6666666666666666,0.05,0.21052631578947367,0.21428571428571427,0.2,10.903426791277258,0.5,0.2727272727272727,0.2463768115942029,0.14285714285714285,0.25806451612903225,0.08108108108108109,0.25190839694656486,0.1076923076923077,0.11764705882352941,0.18518518518518517,0.08333333333333333,0.09375,,0.12,0.3548387096774194,0.23076923076923078,0.26,0.25,,0.7,0.7142857142857143,0.9090909090909091,0.8,0.25,0.4,0.5,1.0,,,,,,0.05,,,,0.75,0.6666666666666666,,,0.7777777777777778,0.7142857142857143,0.1111111111111111,0.75,,0.64738,0.6738666666666667,0.6663000000000001,0.13636363636363635,0.14285714285714285,0.3103448275862069,0.5517241379310345,2.4578947368421056,25.5,0.37362637362637363,,,,,,7.0,3.0,8.0,3.0,,0.375,,,,,,,,,,,1.0,,4.0,,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,True,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,7893.0,132,-21,257,260,57.0,87,31,517,19.0,23.0,8.0,10.0,6.0,6.0,,,,,,,,,,19.0,23.0,,,5.0,43.0,312,8.0,10.0,,2.0,18.0,6.0,6.0,,3.0,15.0,20.0,18.0,,,14.0,,,,1.0,2.0,3.0,2.0,,,1.0,8.0,12.0,7.0,10.0,15.0,2.0,27.0,19.0,46.0,,3.0,3.0,,,,,,,,,,,12.0,13.0,,,,13.0,3.0,15.0,5.0,4.0,15.0,57.0,,1.0,0.5263157894736842,0.8333333333333334,,,,0.8260869565217391,0.8,1.0,0.8260869565217391,0.8,1.0,0.7413793103448276,0.75,0.6818181818181818,,,,,9.965635738831615,,0.2857142857142857,0.3125,0.1346153846153846,0.14084507042253522,0.1643835616438356,0.21008403361344538,0.152,0.25,0.13793103448275862,,0.16071428571428573,0.17647058823529413,0.2631578947368421,0.375,0.2,0.14285714285714285,0.13333333333333333,,1.0,0.8260869565217391,0.8260869565217391,0.5263157894736842,,,,,,,,,,,,,,1.0,0.8,0.125,,1.0,1.0,,1.0,,0.7307652173913044,0.6881833333333333,0.6196666666666667,0.2,0.2,0.4186046511627907,0.3488372093023256,0.8782608695652175,,0.22178988326848248,,,,,,6.0,5.0,7.0,3.0,,0.42857142857142855,,,,,,,,,,,,,1.0,,,,,,,,,,,,3.0,1.0,,,,,,,,,,,1.0,True,,,,
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,622.1,10,-5,20,26,,7,2,46,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,2.0,23,,,,,,,,,,,2.0,,,,,,,,1.0,,1.0,,,,1.0,2.0,1.0,2.0,,1.0,1.0,2.0,3.0,5.0,,,,,1.0,,1.0,2.0,,,3.0,1.0,,1.0,3.0,,,2.0,,,,,,,,,,1.0,1.0,,,,1.0,,,1.0,,,1.0,,,,,,,17.391304347826086,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4,,0.25,0.1111111111111111,0.3333333333333333,1.0,0.25,,,1.0,,,0.5,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,0.6498,,,,,,,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,2868.5,48,-1,95,111,55.0,62,18,206,2.0,2.0,,,2.0,2.0,,1.0,,2.0,,,4.0,,2.0,2.0,5.0,,4.0,4.0,8.0,101,,2.0,,,,2.0,4.0,2.0,4.0,8.0,4.0,,,,,4.0,,1.0,5.0,1.0,6.0,1.0,,4.0,,13.0,1.0,2.0,4.0,2.0,,6.0,3.0,9.0,,2.0,2.0,,,,,,,,,,,1.0,1.0,,,,3.0,,4.0,1.0,1.0,8.0,55.0,,1.0,1.0,1.0,,,,0.4,,0.5,0.2222222222222222,,0.3333333333333333,0.36363636363636365,,0.5,0.4444444444444444,0.2,,1.0,9.649122807017545,,,0.11764705882352941,0.07692307692307693,0.14814814814814814,0.045454545454545456,0.13636363636363635,0.0625,0.14285714285714285,0.07692307692307693,,0.05555555555555555,,0.2857142857142857,,,0.14285714285714285,0.16666666666666666,,0.2222222222222222,1.0,1.0,1.0,0.1111111111111111,,,,0.2222222222222222,,,,,0.4444444444444444,,,,,,,,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,,0.5149444444444444,0.39415,0.5246916666666667,0.1,0.16666666666666666,,1.0,10.36,26.174999999999997,0.5789473684210527,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1641787,1610612752,Tosan Evbuomwan,Tosan Evbuomwan,1641787,NYK,462.79999999999995,8,-8,15,20,7.0,14,1,35,,,,,,,,1.0,,,,,,,,,1.0,,,,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,7.0,1.0,,,,,,,,,,,,,,,,,,,,5.555555555555555,,,,,0.14285714285714285,0.2,0.1,0.09090909090909091,,,,0.2,,,,,0.16666666666666666,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.2986,,,,,,,6.2,,0.4666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1641794,1610612752,Dillon Jones,Dillon Jones,1641794,NYK,861.3,14,8,29,31,7.0,10,6,60,,,,,,,,1.0,,1.0,1.0,,1.0,,,,2.0,1.0,2.0,4.0,7.0,28,,1.0,,,,,,,,,,,3.0,,,1.0,,,2.0,1.0,3.0,1.0,,2.0,,7.0,1.0,,2.0,,,2.0,1.0,3.0,,1.0,,1.0,,,,,,,,,,1.0,2.0,,,,2.0,,4.0,2.0,,,7.0,,,,,1.0,0.5,0.5,,,,0.375,,,0.5833333333333334,,,0.5,,,,17.64705882352941,,,,,0.2,0.125,0.125,0.07692307692307693,,,,0.125,,,,,0.25,,,,,,,0.25,,,,0.25,,,,0.25,0.25,,,,,,,,,,,0.5,,0.475225,0.37,,0.3333333333333333,0.5,,,13.85,25.4,0.2413793103448276,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,0.5,1.0,,,,True,,,,
1631110,1610612752,Jeremy Sochan,Jeremy Sochan,1631110,NYK,773.0,13,1,24,26,9.0,12,5,50,,,,,,,,,,1.0,,,1.0,,,,1.0,,1.0,1.0,1.0,29,,,,1.0,1.0,,,,1.0,1.0,,,,,,1.0,,,1.0,,1.0,,,,1.0,2.0,1.0,,1.0,1.0,,2.0,1.0,3.0,,,,,,1.0,,1.0,,,1.0,,,,1.0,,,,1.0,,2.0,1.0,,1.0,9.0,,,,,,,,,,,,,,0.16666666666666666,0.5,0.5,0.5,,,,13.793103448275863,,,0.3333333333333333,,0.2,0.16666666666666666,0.25,0.1111111111111111,,,,,1.0,0.5,,,,0.5,,,,,,,,,,0.5,,,,,0.5,,,,,,,,,,,0.5,,0.449475,,,0.3333333333333333,0.5,1.0,1.0,22.3,25.5,0.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,105255.09999999998,1754,273,3578,3554,609.0,617,440,7132,216.0,354.0,65.0,116.0,33.0,57.0,62.0,145.0,9.0,34.0,12.0,79.0,225.0,21.0,32.0,287.0,533.0,85.0,237.0,268.0,1097.0,4042,73.0,140.0,22.0,49.0,231.0,40.0,77.0,33.0,65.0,175.0,314.0,260.0,249.0,6.0,106.0,225.0,79.0,53.0,114.0,48.0,162.0,32.0,16.0,82.0,19.0,372.0,68.0,102.0,235.0,205.0,40.0,480.0,171.0,651.0,28.0,50.0,29.0,21.0,54.0,11.0,20.0,82.0,8.0,34.0,136.0,12.0,16.0,86.0,195.0,11.0,23.0,38.0,264.0,13.0,313.0,151.0,14.0,174.0,604.0,13.0,12.0,0.5470383275261324,0.6709401709401709,0.9764705882352941,0.35864978902953587,0.35864978902953587,0.5384615384615384,0.5214285714285715,0.5194805194805194,0.5383116883116883,0.5617283950617284,0.5,0.6060267857142857,0.6176470588235294,0.6056338028169014,0.3077922077922078,0.09943714821763602,0.11016949152542373,0.09655172413793103,25.072886297376094,0.39705882352941174,0.449438202247191,0.26417525773195877,0.1175115207373272,0.2643419572553431,0.07916181606519208,0.26426426426426425,0.09843659525188188,0.1452991452991453,0.11780104712041885,0.044444444444444446,0.06554621848739496,0.10984848484848485,0.24104234527687296,0.277602523659306,0.28289473684210525,0.25796178343949044,0.2796934865900383,0.08259587020648967,0.4597402597402597,0.6101694915254238,0.6857142857142857,0.5555555555555556,0.18831168831168832,0.42758620689655175,0.4732824427480916,0.5161290322580645,0.04415584415584416,0.2647058823529412,0.2647058823529412,0.5555555555555556,0.015584415584415584,0.2922077922077922,0.3511111111111111,0.35585585585585583,0.9873417721518988,0.7160493827160493,0.5603448275862069,0.09230769230769231,0.12962962962962962,0.5181818181818182,0.5789473684210527,0.2909090909090909,0.7675324675324675,0.3511111111111111,0.5693542857142859,0.5879855670103092,0.5707690909090908,0.17800453514739228,0.235202492211838,0.2105742935278031,0.15952597994530537,4.119512195121953,26.46582278481013,0.17020681945220795,1.0,1.0,10.0,10.0,4.0,35.0,16.0,35.0,21.0,0.30303030303030304,0.6,0.006172839506172839,0.00909090909090909,0.3125,3.0,6.0,0.025,6.0,,,12.0,13.0,3.0,16.0,1.0,,1.0,0.5454545454545454,0.5,0.5454545454545454,0.8333333333333334,,,,12.0,42.0,,,0.5714285714285714,1.0,2.0,12.0,4.0,0.016877637130801686,0.013333333333333334,0.08333333333333333,3.0,,False,1.0,0.01818181818181818,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,18405.1,307,23,616,617,169.0,154,74,1233,10.0,20.0,1.0,2.0,2.0,4.0,1.0,5.0,2.0,2.0,26.0,7.0,29.0,5.0,8.0,13.0,27.0,18.0,55.0,4.0,84.0,706,1.0,4.0,8.0,1.0,12.0,4.0,7.0,12.0,2.0,25.0,22.0,4.0,54.0,,2.0,29.0,7.0,7.0,4.0,11.0,15.0,10.0,1.0,2.0,2.0,41.0,11.0,9.0,29.0,18.0,2.0,49.0,20.0,69.0,1.0,5.0,4.0,1.0,8.0,,5.0,1.0,,3.0,9.0,1.0,6.0,21.0,29.0,,3.0,1.0,10.0,1.0,6.0,3.0,,25.0,169.0,1.0,,0.8461538461538461,0.9166666666666666,1.0,0.32727272727272727,0.32727272727272727,0.48148148148148145,0.25,0.5714285714285714,0.4878048780487805,0.4583333333333333,0.6052631578947368,0.49411764705882355,0.46153846153846156,0.625,0.6707317073170732,0.25925925925925924,0.2,0.6,13.314447592067989,0.8888888888888888,0.14285714285714285,0.13636363636363635,0.06569343065693431,0.1695906432748538,0.07006369426751592,0.1551155115511551,0.06802721088435375,0.07142857142857142,0.0547945205479452,0.09090909090909091,0.07894736842105263,0.046511627906976744,0.08064516129032258,0.18181818181818182,0.2,0.17829457364341086,0.14285714285714285,0.023809523809523808,0.24390243902439024,0.5,0.625,0.8,0.06097560975609756,0.2,0.5,1.0,0.024390243902439025,1.0,1.0,1.0,0.3170731707317073,0.35365853658536583,0.2413793103448276,0.2413793103448276,1.0,0.16666666666666666,0.5,,0.4166666666666667,0.21052631578947367,0.5,0.42105263157894735,0.9146341463414634,0.2413793103448276,0.5802823170731709,0.5313187500000001,0.5513342105263157,0.03529411764705882,0.1,0.14285714285714285,0.2976190476190476,3.5666666666666664,24.547272727272727,0.27435064935064934,3.0,4.0,3.0,5.0,,4.0,3.0,4.0,1.0,0.4166666666666667,0.25,0.25,0.21052631578947367,0.375,,,,11.0,1.0,2.0,3.0,,,1.0,,,1.0,0.375,0.4230769230769231,0.44,1.0,0.3333333333333333,1.0,0.5,2.0,,,,0.4,1.0,1.0,,1.0,0.01818181818181818,,0.038461538461538464,,,False,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,93452.1,1558,243,3186,3199,712.0,764,401,6385,145.0,214.0,27.0,38.0,31.0,42.0,22.0,64.0,7.0,24.0,142.0,36.0,124.0,18.0,26.0,174.0,302.0,97.0,266.0,125.0,764.0,3569,31.0,48.0,28.0,17.0,103.0,37.0,62.0,58.0,49.0,183.0,230.0,118.0,285.0,6.0,32.0,124.0,36.0,37.0,47.0,52.0,99.0,22.0,30.0,30.0,13.0,250.0,33.0,34.0,102.0,62.0,20.0,184.0,70.0,254.0,12.0,82.0,47.0,35.0,54.0,9.0,33.0,37.0,4.0,21.0,91.0,11.0,23.0,62.0,114.0,8.0,4.0,3.0,112.0,5.0,156.0,66.0,15.0,176.0,702.0,8.0,10.0,0.6609195402298851,0.7278481012658228,0.979381443298969,0.36466165413533835,0.36466165413533835,0.5761589403973509,0.6458333333333334,0.5967741935483871,0.5625,0.5657894736842105,0.5583333333333333,0.5996860282574569,0.6130952380952381,0.6140939597315436,0.46830985915492956,0.12251655629139073,0.12149532710280374,0.171875,19.874419874419875,0.5934065934065934,0.25,0.08695652173913043,0.04563758389261745,0.1276595744680851,0.04336399474375821,0.10846560846560846,0.04448871181938911,0.05574912891986063,0.02727272727272727,0.0703125,0.05343511450381679,0.02109704641350211,0.06382978723404255,0.08934707903780069,0.12857142857142856,0.1261101243339254,0.13135593220338984,0.04780876494023904,0.3767605633802817,0.677570093457944,0.7712765957446809,0.6689655172413793,0.11267605633802817,0.34375,0.41509433962264153,0.6363636363636364,0.04225352112676056,0.2916666666666667,0.2916666666666667,0.5714285714285714,0.25,0.21830985915492956,0.2903225806451613,0.3,0.9444444444444444,0.5,0.7105263157894737,0.2962962962962963,0.23684210526315788,0.35,0.7380952380952381,0.21666666666666667,0.8450704225352113,0.2903225806451613,0.6026726232394368,0.6162697674418607,0.5987558333333334,0.11093247588424437,0.1864406779661017,0.13481675392670156,0.2395287958115183,3.994701986754969,24.606015037593984,0.22347771500313873,10.0,32.0,8.0,20.0,7.0,28.0,19.0,32.0,20.0,0.3448275862068966,0.625,0.13157894736842105,0.26666666666666666,0.3076923076923077,1.0,3.0,0.011194029850746268,61.0,4.0,12.0,8.0,4.0,4.0,7.0,1.0,1.0,,0.2857142857142857,0.4295774647887324,0.4357142857142857,1.0,0.4,1.0,0.375,4.0,14.0,4.0,2.0,0.2222222222222222,1.0,3.0,1.0,6.0,0.022556390977443608,0.03225806451612903,0.014084507042253521,2.0,2.0,False,3.0,0.045454545454545456,4.0,
