EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,FtPoints,Points,OpponentPoints,PenaltyFtPoints,PenaltyPoints,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,PenaltyTsPct,Usage,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsAssisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,LostBallSteals,Loose Ball Fouls Drawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFG2M,SecondChanceFG2A,PtsAssisted3s,ThreePtAssists,Corner3Assists,DefThreePtRebounds,LiveBallTurnovers,BadPassTurnovers,PenaltyTurnovers,Blocked2s,BlockedAtRim,Blocks,DefensiveGoaltends,Assisted3sPct,SecondChanceFg2Pct,SecondChanceEfgPct,LiveBallTurnoverPct,DefThreePtReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3PctAssisted,SecondChanceShotQualityAvg,PtsUnassisted2s,Travels,ShortMidRangeFGM,Arc3Assists,LongMidRangeAssists,NonShootingPenaltyNonTakeFouls,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGA,SecondChanceFG3A,FTDefRebounds,DefFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,BlockedShortMidRange,AtRimPctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,on,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,RecoveredBlocks,Defensive 3 Seconds Violations,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffAtRimReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Charge Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,790.0,13,-4.0,29,34,29.0,31.0,63,,6.0,35.0,,6.0,,,1.0,1.0,,1.0,1.0,,,,,6.0,29.0,,0.75,0.75,14.705882352941176,,,1.0,1.0,6.0,3.0,4.0,3.0,4.0,,,,,,,,3.0,4.0,,,,2.0,3.0,4.0,,,4.0,,,,1.0,1.0,1.0,,2.0,1.0,4.0,7.0,,,0.6666666666666666,1.0,,,,0.75,0.75,0.75,0.75,1.0,,0.25,,0.14285714285714285,0.25,,1.0,0.75,1.0,0.6666666666666666,,,,,,1.0,0.75,,,,1.0,,0.70195,0.70195,0.3333333333333333,1.7750000000000001,,,,1.0,1.0,,,,2.0,,,1.0,1.0,,1.0,,,1.0,1.0,,0.4,,0.4,,,,,,0.6513,2.0,,,,,,,,,,,,,1.0,0.5,,,,,,1.0,1.0,2.0,1.0,1.0,2.0,3.0,1.0,0.25,0.25,0.14285714285714285,0.2,0.3333333333333333,0.25,0.2,0.5,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,819.2,14,-5.0,29,35,29.0,31.0,64,2.0,4.0,36.0,2.0,4.0,,,,,1.0,1.0,,1.0,2.0,,1.0,4.0,29.0,1.0,0.4,0.4,14.705882352941176,,,1.0,1.0,6.0,1.0,1.0,1.0,1.0,,,,,1.0,,1.0,1.0,3.0,,1.0,,,1.0,3.0,,1.0,2.0,,1.0,,,2.0,2.0,2.0,4.0,1.0,2.0,2.0,,,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,0.25,0.25,,0.25,,,0.125,0.15384615384615385,,0.25,1.0,1.0,1.0,,,0.25,,,0.25,1.0,,0.25,,0.5,,0.520275,0.520275,,14.266666666666666,25.7,,2.0,,1.0,,,,1.0,,,,,,,,,,,,0.2,,0.2,0.5,,,,,0.3215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,34.2,1,-2.0,1,1,1.0,,2,,,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,27665.699999999997,461,92.0,967,955,197.0,191.0,1922,80.0,298.0,1092.0,24.0,62.0,13.0,8.0,23.0,36.0,22.0,51.0,11.0,72.0,91.0,44.0,3.0,62.0,195.0,3.0,0.5673076923076923,0.5980392156862745,26.475849731663686,0.1828793774319066,0.25287356321839083,0.2080536912751678,0.20372285418821096,119.0,60.0,103.0,12.0,19.0,31.0,4.0,,24.0,78.0,4.0,14.0,70.0,142.0,26.0,82.0,17.0,65.0,13.0,25.0,4.0,14.0,78.0,3.0,78.0,24.0,15.0,31.0,48.0,23.0,113.0,60.0,134.0,179.0,5.0,1.0,0.5571428571428572,0.65,0.3170731707317073,0.2857142857142857,0.3170731707317073,0.49295774647887325,0.52,0.48660714285714285,0.48717948717948717,0.6018518518518519,0.36607142857142855,0.1056338028169014,0.16129032258064516,0.2764976958525346,0.2786516853932584,0.2553191489361702,0.45982142857142855,0.5825242718446602,0.6451612903225806,0.6,0.13839285714285715,0.017857142857142856,0.3482142857142857,0.3076923076923077,0.3157894736842105,0.48717948717948717,0.631578947368421,,0.358974358974359,0.2857142857142857,0.8258928571428571,0.3076923076923077,0.5777187500000002,0.5655974358974359,0.2181208053691275,3.669014084507043,26.58292682926829,1.0,8.0,15.0,37.0,75.0,17.0,3.0,64.0,13.0,5.0,6.0,12.0,5.0,12.0,,0.9615384615384616,0.40540540540540543,0.5217391304347826,0.3611111111111111,0.2807017543859649,0.2753623188405797,0.2754491017964072,0.03571428571428571,0.125,0.125,,1.0,0.5762630434782607,62.0,2.0,9.0,14.0,5.0,3.0,0.2903225806451613,0.34615384615384615,0.3333333333333333,2.0,,9.0,9.0,10.0,0.5263157894736842,0.5,0.5,0.5,0.1956521739130435,,13.0,29.0,20.0,3.0,18.0,27.0,45.0,5.0,0.0970873786407767,0.11946902654867257,0.07086614173228346,0.09375,0.11827956989247312,0.04,0.07142857142857142,0.2871287128712871,0.6304347826086957,0.4482758620689655,False,6.0,6.0,2.0,12.0,2.0,1.0,8.0,5.0,6.0,5.0,2.0,12.0,2.0,3.0,3.0,2.0,9.0,1.0,0.6666666666666666,0.024390243902439025,0.02564102564102564,0.1388888888888889,0.06944444444444445,0.29508196721311475,0.10909090909090909,0.75,0.07692307692307693,0.6666666666666666,1.0,0.03614457831325301,,,,,,,,,,,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,7304.1,122,26.0,252,251,58.0,52.0,503,1.0,27.0,254.0,,8.0,1.0,1.0,1.0,2.0,11.0,14.0,1.0,5.0,2.0,1.0,,8.0,58.0,,0.421875,0.6666666666666666,11.724137931034484,0.03125,0.1111111111111111,0.2962962962962963,0.23015873015873015,32.0,3.0,7.0,1.0,3.0,,10.0,,4.0,13.0,2.0,3.0,4.0,8.0,6.0,23.0,1.0,9.0,1.0,3.0,2.0,3.0,6.0,,13.0,4.0,1.0,1.0,3.0,1.0,8.0,2.0,18.0,31.0,,1.0,0.75,1.0,0.2608695652173913,0.6666666666666666,0.2608695652173913,0.5,0.3333333333333333,0.41935483870967744,0.6666666666666666,0.5625,0.7419354838709677,0.125,,0.044444444444444446,0.15384615384615385,,0.22580645161290322,0.42857142857142855,0.5,0.6666666666666666,,0.3225806451612903,0.41935483870967744,0.3076923076923077,0.3076923076923077,0.5,0.3333333333333333,,0.5,0.6666666666666666,0.967741935483871,0.3076923076923077,0.589741935483871,0.583325,0.3333333333333333,3.8000000000000007,24.813043478260862,1.0,1.0,1.0,2.0,18.0,2.0,,16.0,1.0,1.0,,2.0,1.0,2.0,,1.0,0.5,0.5714285714285714,0.5,0.2222222222222222,0.1111111111111111,0.2727272727272727,0.03225806451612903,1.0,1.0,1.0,1.0,0.5842,2.0,,,2.0,,,,,,2.0,,4.0,5.0,,,0.2,0.2222222222222222,1.0,0.5714285714285714,,1.0,2.0,2.0,,8.0,5.0,13.0,1.0,0.14285714285714285,0.10204081632653061,0.09876543209876543,0.1,0.08695652173913043,0.14285714285714285,0.1016949152542373,,0.2857142857142857,0.5,False,2.0,2.0,1.0,1.0,,,,1.0,,,,,,,,,1.0,1.0,0.4,0.043478260869565216,,0.10526315789473684,0.09090909090909091,0.058823529411764705,0.05263157894736842,0.5,,0.5,1.0,,1.0,0.1,0.14285714285714285,,,,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,22357.299999999996,373,129.0,778,776,165.0,170.0,1554,19.0,190.0,848.0,11.0,54.0,23.0,15.0,7.0,22.0,15.0,28.0,1.0,26.0,25.0,9.0,5.0,52.0,163.0,3.0,0.6012658227848101,0.7297297297297297,19.693654266958422,0.058823529411764705,0.12162162162162163,0.28421052631578947,0.2120822622107969,109.0,37.0,56.0,8.0,9.0,10.0,39.0,10.0,12.0,40.0,5.0,9.0,39.0,68.0,31.0,79.0,5.0,33.0,8.0,11.0,9.0,19.0,48.0,3.0,40.0,12.0,9.0,13.0,26.0,8.0,65.0,21.0,48.0,67.0,8.0,1.0,0.6153846153846154,0.7058823529411765,0.3924050632911392,0.47368421052631576,0.3924050632911392,0.5735294117647058,0.7272727272727273,0.5816326530612245,0.7166666666666667,0.5892857142857143,0.5374149659863946,0.1323529411764706,0.1,0.1320754716981132,0.1339031339031339,0.225,0.38095238095238093,0.6607142857142857,0.7708333333333334,0.5945945945945946,0.06802721088435375,0.2653061224489796,0.272108843537415,0.3,0.3157894736842105,0.3,0.8888888888888888,0.3333333333333333,0.3,0.5555555555555556,0.9183673469387755,0.3,0.6194972789115646,0.6203116666666666,0.1736842105263158,3.0426470588235284,24.82405063291139,1.0,2.0,8.0,14.0,90.0,13.0,9.0,26.0,15.0,11.0,7.0,8.0,7.0,8.0,,0.967741935483871,0.5714285714285714,0.5384615384615384,0.6818181818181818,0.13541666666666666,0.14285714285714285,0.13986013986013987,0.013605442176870748,0.5,0.5,1.0,0.9166666666666666,0.6082964285714285,30.0,,1.0,4.0,1.0,1.0,0.1,0.1111111111111111,1.0,19.0,4.0,8.0,12.0,1.0,0.07142857142857142,0.48717948717948717,0.5,1.0,0.3076923076923077,0.4,8.0,12.0,10.0,4.0,8.0,11.0,19.0,,0.14285714285714285,0.05945945945945946,0.038461538461538464,0.04834605597964377,0.038461538461538464,0.08695652173913043,0.05442176870748299,0.07142857142857142,0.46153846153846156,0.6666666666666666,False,2.0,4.0,3.0,3.0,3.0,1.0,4.0,2.0,1.0,2.0,2.0,3.0,,,,1.0,4.0,,0.3333333333333333,0.0379746835443038,0.05,0.07142857142857142,,0.12244897959183673,0.046153846153846156,0.5,0.125,0.25,1.0,,4.0,0.02564102564102564,0.15384615384615385,2.0,1.0,3.0,0.5,1.0,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,29429.1,490,32.0,1020,1030,265.0,235.0,2050,21.0,226.0,1204.0,5.0,56.0,29.0,19.0,5.0,15.0,12.0,26.0,,26.0,27.0,11.0,3.0,56.0,261.0,3.0,0.6208791208791209,0.5490196078431373,16.568544995794785,0.06179775280898876,0.1134020618556701,0.24778761061946902,0.25980392156862747,134.0,30.0,43.0,10.0,13.0,36.0,35.0,8.0,14.0,46.0,5.0,18.0,53.0,90.0,33.0,81.0,2.0,25.0,15.0,22.0,7.0,26.0,54.0,3.0,46.0,14.0,3.0,28.0,69.0,20.0,179.0,20.0,45.0,62.0,10.0,3.0,0.5094339622641509,0.5294117647058824,0.4074074074074074,0.2692307692307692,0.4074074074074074,0.5888888888888889,0.6818181818181818,0.5994152046783626,0.53125,0.6944444444444444,0.47368421052631576,0.03333333333333333,0.027777777777777776,0.0881057268722467,0.09052631578947369,0.1590909090909091,0.25146198830409355,0.6976744186046512,0.7317073170731707,0.6333333333333333,0.21052631578947367,0.2046783625730994,0.26900584795321636,0.30434782608695654,0.30434782608695654,0.2708333333333333,0.7692307692307693,0.16666666666666666,0.375,0.2777777777777778,0.7251461988304093,0.30434782608695654,0.5714467836257311,0.5777822916666665,0.11061946902654868,6.7155555555555555,24.72716049382716,7.0,11.0,4.0,6.0,96.0,41.0,20.0,23.0,10.0,7.0,5.0,17.0,9.0,17.0,,0.9696969696969697,0.6666666666666666,0.6764705882352942,0.6666666666666666,0.09274193548387097,0.05,0.07692307692307693,0.06432748538011696,0.6363636363636364,0.6363636363636364,0.42857142857142855,0.9285714285714286,0.58506,52.0,3.0,16.0,21.0,2.0,3.0,0.4444444444444444,0.45714285714285713,0.3125,19.0,2.0,5.0,11.0,2.0,0.09090909090909091,0.5428571428571428,0.5428571428571428,1.0,0.29411764705882354,0.25,3.0,3.0,4.0,6.0,11.0,6.0,17.0,8.0,0.046511627906976744,0.02564102564102564,0.040740740740740744,0.03373015873015873,0.04081632653061224,,0.045,0.08737864077669903,0.17647058823529413,1.0,False,2.0,5.0,,2.0,1.0,,3.0,1.0,,2.0,2.0,4.0,,,1.0,,11.0,1.0,0.45454545454545453,,,0.01818181818181818,0.02857142857142857,0.1509433962264151,0.024691358024691357,0.6470588235294118,0.3333333333333333,0.4,1.0,,6.0,,0.35294117647058826,3.0,1.0,,0.5,1.0,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,24420.799999999996,407,97.0,855,849,228.0,213.0,1704,67.0,336.0,959.0,26.0,95.0,10.0,2.0,11.0,31.0,16.0,33.0,3.0,73.0,79.0,34.0,5.0,94.0,225.0,4.0,0.5915492957746479,0.6785714285714286,31.46853146853147,0.13620071684587814,0.1837837837837838,0.28273809523809523,0.26666666666666666,124.0,35.0,55.0,5.0,9.0,78.0,13.0,3.0,27.0,78.0,9.0,20.0,85.0,161.0,33.0,91.0,6.0,33.0,18.0,34.0,11.0,23.0,50.0,45.0,78.0,27.0,9.0,38.0,77.0,29.0,193.0,14.0,37.0,42.0,8.0,1.0,0.29411764705882354,0.29411764705882354,0.3626373626373626,0.4782608695652174,0.3626373626373626,0.5279503105590062,0.5294117647058824,0.5337301587301587,0.6052631578947368,0.6875,0.3611111111111111,0.055900621118012424,0.07692307692307693,0.08383233532934131,0.09762532981530343,0.16666666666666666,0.21825396825396826,0.6363636363636364,0.6730769230769231,0.34285714285714286,0.30952380952380953,0.051587301587301584,0.30952380952380953,0.34615384615384615,0.34615384615384615,0.15789473684210525,0.5555555555555556,0.05263157894736842,0.3508771929824561,0.45,0.5793650793650794,0.34615384615384615,0.5324561507936508,0.5015877192982457,0.09821428571428571,8.11552795031056,25.736263736263727,16.0,28.0,3.0,5.0,54.0,39.0,20.0,23.0,20.0,12.0,6.0,1.0,,1.0,,0.5454545454545454,0.6,0.6428571428571429,0.6451612903225806,0.10849056603773585,0.034482758620689655,0.0975609756097561,0.1111111111111111,0.5714285714285714,0.5714285714285714,0.1875,0.4444444444444444,0.5302833333333334,120.0,,34.0,19.0,2.0,7.0,0.4358974358974359,0.4722222222222222,0.29411764705882354,6.0,2.0,12.0,16.0,,,0.46153846153846156,0.46153846153846156,1.0,0.5714285714285714,0.6666666666666666,2.0,2.0,,7.0,3.0,2.0,5.0,1.0,0.05454545454545454,0.009900990099009901,0.013452914798206279,0.011764705882352941,,0.07692307692307693,0.018404907975460124,0.0821917808219178,0.09523809523809523,1.0,False,5.0,7.0,,2.0,6.0,,8.0,1.0,,3.0,6.0,10.0,1.0,,4.0,,1.0,,0.4375,,,,,0.14583333333333334,0.016,1.0,1.0,0.4166666666666667,0.8,0.0425531914893617,4.0,,0.19047619047619047,2.0,,6.0,0.5,1.0,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,17099.899999999998,285,33.0,592,595,169.0,158.0,1187,6.0,116.0,695.0,5.0,35.0,9.0,6.0,5.0,9.0,10.0,19.0,,10.0,10.0,5.0,1.0,35.0,165.0,1.0,0.5178571428571429,0.5,17.310443490701,0.04504504504504504,0.12195121951219512,0.3017241379310345,0.28547297297297297,79.0,11.0,16.0,2.0,4.0,10.0,21.0,7.0,18.0,49.0,4.0,13.0,16.0,38.0,26.0,70.0,1.0,17.0,3.0,12.0,8.0,20.0,12.0,9.0,49.0,18.0,3.0,14.0,29.0,13.0,73.0,9.0,20.0,29.0,3.0,,0.375,0.4,0.37142857142857144,0.4,0.37142857142857144,0.42105263157894735,0.25,0.5092592592592593,0.46875,0.6538461538461539,0.6481481481481481,0.07894736842105263,,0.07317073170731707,0.07307692307692308,0.045454545454545456,0.14814814814814814,0.6875,0.8461538461538461,0.2727272727272727,0.09259259259259259,0.19444444444444445,0.4537037037037037,0.3673469387755102,0.3673469387755102,0.125,0.5,0.21875,0.40625,0.3076923076923077,0.7962962962962963,0.3673469387755102,0.5469083333333334,0.5223640625,0.14655172413793102,8.88421052631579,25.079999999999995,4.0,12.0,2.0,4.0,69.0,15.0,6.0,10.0,4.0,3.0,2.0,3.0,2.0,3.0,,0.8846153846153846,0.5,0.6666666666666666,0.4444444444444444,0.072992700729927,0.07142857142857142,0.07692307692307693,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.75,0.8333333333333334,0.5426833333333333,20.0,1.0,1.0,9.0,,2.0,0.1,0.1,,8.0,4.0,5.0,8.0,1.0,0.058823529411764705,0.38095238095238093,0.38095238095238093,1.0,0.4166666666666667,0.5714285714285714,2.0,3.0,2.0,1.0,5.0,4.0,9.0,,0.1875,0.03076923076923077,0.02976190476190476,0.030201342281879196,0.02040816326530612,0.043478260869565216,0.041666666666666664,0.0847457627118644,0.25,0.6666666666666666,False,2.0,4.0,,2.0,1.0,3.0,1.0,1.0,,3.0,1.0,2.0,,,,1.0,2.0,,0.5,,,0.034482758620689655,,0.06060606060606061,0.031746031746031744,0.6666666666666666,0.5,0.4,0.5,,3.0,,0.25,2.0,,,0.6666666666666666,1.0,,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,15103.9,252,8.0,523,524,130.0,99.0,1047,23.0,144.0,618.0,4.0,37.0,5.0,4.0,5.0,12.0,14.0,28.0,2.0,17.0,27.0,10.0,,37.0,130.0,,0.6,0.6607142857142857,21.639344262295083,0.10833333333333334,0.15873015873015872,0.2569444444444444,0.248565965583174,64.0,19.0,28.0,2.0,3.0,24.0,18.0,4.0,15.0,36.0,6.0,11.0,32.0,55.0,19.0,54.0,5.0,16.0,6.0,11.0,7.0,15.0,34.0,6.0,36.0,15.0,3.0,10.0,22.0,8.0,56.0,2.0,14.0,28.0,1.0,,0.53125,0.5666666666666667,0.35185185185185186,0.4666666666666667,0.35185185185185186,0.5818181818181818,0.5454545454545454,0.555045871559633,0.6346153846153846,0.6153846153846154,0.4954128440366973,0.05454545454545454,0.08333333333333333,0.019230769230769232,0.0603448275862069,,0.25688073394495414,0.6785714285714286,0.6785714285714286,0.5789473684210527,0.22018348623853212,0.1651376146788991,0.3302752293577982,0.4166666666666667,0.42857142857142855,0.11538461538461539,0.6666666666666666,0.15384615384615385,0.4230769230769231,0.5454545454545454,0.7522935779816514,0.4166666666666667,0.5605775229357799,0.5181326923076923,0.1111111111111111,5.201818181818182,25.0,1.0,3.0,4.0,8.0,51.0,12.0,8.0,12.0,7.0,4.0,4.0,1.0,,2.0,,0.8947368421052632,0.5,0.5,0.5833333333333334,0.09375,,0.07446808510638298,0.027522935779816515,0.3333333333333333,0.5,1.0,0.8666666666666667,0.51085,30.0,,12.0,4.0,1.0,3.0,0.5,0.5454545454545454,0.4166666666666667,4.0,1.0,3.0,3.0,,,0.2222222222222222,0.2222222222222222,1.0,0.2727272727272727,0.25,2.0,4.0,4.0,1.0,8.0,6.0,14.0,1.0,,0.05172413793103448,0.0547945205479452,0.05343511450381679,0.08333333333333333,,0.0673076923076923,0.03389830508474576,0.36363636363636365,0.5,False,1.0,1.0,1.0,5.0,1.0,2.0,3.0,,,3.0,2.0,2.0,,,3.0,,1.0,,0.3333333333333333,0.018518518518518517,0.027777777777777776,0.03773584905660377,0.023809523809523808,0.14705882352941177,0.09433962264150944,0.5,,0.3333333333333333,,0.05263157894736842,,,,,,,,,1.0,1.0,0.3333333333333333,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,3185.8,53,-5.0,100,101,12.0,18.0,201,,19.0,118.0,,2.0,1.0,1.0,2.0,5.0,4.0,8.0,,5.0,,,,2.0,12.0,,0.5,0.3333333333333333,19.35483870967742,,,0.10526315789473684,0.12,19.0,4.0,6.0,1.0,2.0,2.0,1.0,,3.0,10.0,,1.0,5.0,8.0,3.0,11.0,,,1.0,2.0,,1.0,2.0,3.0,10.0,3.0,1.0,2.0,8.0,2.0,22.0,2.0,2.0,4.0,,,0.2,0.2,0.2727272727272727,,0.2727272727272727,0.625,0.5,0.5,0.3333333333333333,,0.5789473684210527,0.125,,0.07692307692307693,0.04,,0.3157894736842105,0.6666666666666666,0.8,,0.10526315789473684,0.05263157894736842,0.5263157894736842,0.3,0.3,0.6666666666666666,0.5,,0.3333333333333333,,0.8947368421052632,0.3,0.5888763157894739,0.7330833333333334,,3.6,25.890909090909087,,,,,6.0,6.0,2.0,,3.0,2.0,1.0,,,,,0.6666666666666666,,,0.6,,0.09090909090909091,,,,,,0.6666666666666666,0.5463,8.0,,1.0,4.0,,,0.5,0.5,1.0,,,3.0,3.0,,,,,,1.0,,,,,,2.0,,2.0,,0.16666666666666666,,0.05555555555555555,0.034482758620689655,,,0.08,0.1111111111111111,,,False,,,,,2.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,20007.499999999996,333,5.0,696,702,216.0,199.0,1398,15.0,126.0,832.0,4.0,39.0,12.0,5.0,13.0,24.0,11.0,29.0,4.0,22.0,20.0,11.0,1.0,39.0,214.0,1.0,0.5779816513761468,0.6724137931034483,16.160388821385176,0.10185185185185185,0.16417910447761194,0.30952380952380953,0.3103448275862069,102.0,23.0,34.0,9.0,11.0,20.0,18.0,4.0,7.0,23.0,3.0,8.0,33.0,60.0,15.0,41.0,2.0,6.0,10.0,15.0,5.0,12.0,42.0,6.0,23.0,7.0,5.0,30.0,61.0,24.0,153.0,32.0,66.0,88.0,7.0,3.0,0.6363636363636364,0.65625,0.36585365853658536,0.4166666666666667,0.36585365853658536,0.55,0.6666666666666666,0.5495049504950495,0.6481481481481481,0.3333333333333333,0.40594059405940597,0.08333333333333333,0.1,0.23529411764705882,0.20065789473684212,0.13636363636363635,0.33663366336633666,0.6764705882352942,0.7419354838709677,0.6956521739130435,0.19801980198019803,0.1782178217821782,0.22772277227722773,0.30434782608695654,0.30434782608695654,0.4074074074074074,0.8181818181818182,0.14814814814814814,0.2962962962962963,0.375,0.7425742574257426,0.30434782608695654,0.5706772277227723,0.5850407407407408,0.047619047619047616,5.129999999999999,24.45121951219512,1.0,6.0,2.0,6.0,39.0,31.0,11.0,29.0,11.0,5.0,11.0,3.0,3.0,3.0,,0.8666666666666667,0.3333333333333333,0.2857142857142857,0.4583333333333333,0.17261904761904762,0.28888888888888886,0.176,0.0594059405940594,0.16666666666666666,0.16666666666666666,,0.7142857142857143,0.5111800000000001,24.0,1.0,9.0,20.0,1.0,4.0,0.45,0.5,0.5555555555555556,8.0,2.0,1.0,1.0,5.0,0.29411764705882354,0.4444444444444444,0.47058823529411764,1.0,0.14285714285714285,0.5,2.0,3.0,2.0,5.0,15.0,7.0,22.0,,0.08823529411764706,0.04697986577181208,0.07537688442211055,0.06321839080459771,0.04838709677419355,0.05,0.08571428571428572,0.2318840579710145,0.42857142857142855,0.6666666666666666,False,,,1.0,2.0,4.0,2.0,6.0,1.0,1.0,3.0,3.0,4.0,,,,,2.0,,,0.024390243902439025,,0.04477611940298507,0.05084745762711865,0.16279069767441862,0.045454545454545456,0.6666666666666666,0.5,,,,,0.05555555555555555,,,1.0,1.0,,,,,,,
