EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,Travels,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyFg3Pct,BlocksRecoveredPct,Corner3Frequency,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Accuracy,LongMidRangeFGM,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceFG3M,LongMidRangeAssists,FTDefRebounds,Offensive Fouls Drawn,BlockedShortMidRange,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceFg3Pct,DefFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceArc3FGM,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls Drawn,OffLongMidRangeReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked,BlockedCorner3,on,FTOffRebounds,Technical Free Throw Trips,BlockedLongMidRange,OffFTReboundPct,StepOutOfBoundsTurnovers,LongMidRangePctBlocked
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,5891.6,98,17,189,195,47.0,53,20,384,1.0,2.0,,,1.0,1.0,,3.0,4.0,4.0,13.0,3.0,4.0,2.0,9.0,7.0,21.0,3.0,28.0,219,,1.0,3.0,,,1.0,5.0,6.0,,8.0,4.0,,21.0,,,13.0,4.0,2.0,7.0,6.0,13.0,3.0,3.0,5.0,1.0,32.0,2.0,1.0,2.0,1.0,4.0,3.0,7.0,,2.0,1.0,1.0,,,,1.0,1.0,,1.0,,1.0,2.0,5.0,,,,6.0,,5.0,2.0,,8.0,47.0,,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.2222222222222222,,0.2,0.4166666666666667,,0.36363636363636365,0.4375,,0.36363636363636365,0.7,0.2222222222222222,0.5,0.3333333333333333,15.348837209302326,,0.02564102564102564,0.029411764705882353,0.05555555555555555,0.03636363636363636,0.04,0.033707865168539325,0.07692307692307693,,0.04878048780487805,,,0.05,,0.07142857142857142,,,0.06666666666666667,0.5,1.0,1.0,0.1,,,,0.13333333333333333,0.43333333333333335,0.3076923076923077,0.3076923076923077,1.0,,,,0.75,0.09090909090909091,1.0,0.36363636363636365,0.7666666666666667,0.3076923076923077,0.5387166666666666,0.4893666666666667,0.5287863636363637,0.09375,0.18181818181818182,,0.2857142857142857,10.966666666666667,25.22857142857143,0.24867724867724866,8.0,,2.0,1.0,2.0,,2.0,1.0,2.0,2.0,0.3333333333333333,1.0,0.26666666666666666,,0.18181818181818182,0.25,1.0,1.0,1.0,0.25,0.25,1.0,0.047619047619047616,3.0,,1.0,,1.0,1.0,2.0,1.0,,,,,0.125,0.375,0.42857142857142855,1.0,,,0.5,,,,,,,,,1.0,0.047619047619047616,,0.125,,True,,,,,,
1641755,1610612752,Kevin McCullar Jr.,Kevin McCullar Jr.,1641755,NYK,1760.9,29,-1,58,69,22.0,18,7,127,4.0,5.0,1.0,1.0,1.0,2.0,,,1.0,1.0,3.0,,1.0,4.0,6.0,2.0,4.0,,14.0,60,1.0,1.0,1.0,,5.0,1.0,2.0,2.0,,8.0,6.0,2.0,6.0,,2.0,3.0,1.0,,,,,,,,,,1.0,1.0,2.0,,3.0,2.0,5.0,,1.0,1.0,,2.0,,1.0,,,1.0,2.0,,1.0,3.0,4.0,,,,,,,,,8.0,22.0,,,0.75,1.0,1.0,0.5,0.5,0.6666666666666666,1.0,0.5,0.7,1.25,1.0,0.7,1.25,1.0,0.4,,,,18.18181818181818,1.0,,0.07692307692307693,0.11764705882352941,0.05555555555555555,0.06451612903225806,0.06451612903225806,,,0.058823529411764705,,,,,0.14285714285714285,,,0.5,0.8,0.8,0.75,,,,,0.1,0.3,0.3333333333333333,0.5,1.0,0.5,1.0,,,0.5,0.5,0.25,0.9,0.3333333333333333,0.571415,0.7273,0.563275,,,0.35714285714285715,0.5714285714285714,4.833333333333333,25.425,0.3793103448275862,1.0,1.0,1.0,1.0,2.0,,,,,,1.0,,0.1,0.5,0.25,1.0,,,,,,,,1.0,1.0,1.0,1.0,,1.0,,,,,,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,0.3333333333333333,1.0,0.25,0.3333333333333333,,,True,,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,5061.5,84,14,164,167,25.0,45,19,331,3.0,7.0,,,,,,4.0,1.0,,7.0,1.0,1.0,4.0,12.0,1.0,8.0,3.0,14.0,185,,,2.0,2.0,5.0,,2.0,2.0,,3.0,6.0,2.0,3.0,,,7.0,,2.0,6.0,7.0,13.0,6.0,1.0,1.0,4.0,33.0,1.0,,7.0,10.0,17.0,1.0,18.0,,2.0,2.0,,3.0,,3.0,1.0,,,4.0,,,2.0,4.0,,,,2.0,,4.0,2.0,,3.0,25.0,,,0.75,0.75,1.0,0.125,0.125,0.3333333333333333,,,0.275,0.75,0.375,0.3181818181818182,0.8333333333333334,0.375,0.4,0.16666666666666666,0.2857142857142857,,14.207650273224044,0.75,0.25,,0.1891891891891892,0.029411764705882353,0.22077922077922077,0.014285714285714285,,,0.034482758620689655,,0.36363636363636365,0.16666666666666666,0.4,0.1724137931034483,0.25,,0.35,0.42857142857142855,0.6,0.6666666666666666,0.2,,,,0.05,0.35,,,,,,,0.5,,,0.25,0.75,,0.56701,0.5304,0.486875,0.09090909090909091,0.14285714285714285,0.35714285714285715,0.21428571428571427,5.183333333333334,25.9625,0.1524390243902439,1.0,1.0,1.0,,1.0,1.0,,,,,0.5,,0.05,0.5,0.25,,1.0,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,0.5,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,True,,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,7743.4,129,-3,256,283,98.0,114,40,539,10.0,14.0,2.0,3.0,5.0,7.0,2.0,5.0,,,1.0,,1.0,12.0,19.0,,1.0,5.0,29.0,292,3.0,4.0,,3.0,9.0,6.0,8.0,1.0,4.0,16.0,20.0,4.0,,,4.0,1.0,,4.0,5.0,1.0,6.0,1.0,,1.0,3.0,13.0,6.0,7.0,14.0,17.0,34.0,13.0,47.0,,1.0,,1.0,5.0,1.0,1.0,4.0,,4.0,9.0,2.0,3.0,8.0,14.0,,,3.0,8.0,1.0,7.0,3.0,1.0,16.0,98.0,,1.0,0.8333333333333334,1.0,,,,0.631578947368421,0.75,0.75,0.6,0.75,0.6666666666666666,0.6304347826086957,0.75,0.6666666666666666,0.05,0.21052631578947367,0.21428571428571427,0.2,10.561056105610561,0.5555555555555556,0.25,0.1320754716981132,0.25925925925925924,0.0821917808219178,0.2540983606557377,0.10317460317460317,0.125,0.15384615384615385,0.09523809523809523,,0.12,0.36666666666666664,0.23076923076923078,0.2558139534883721,0.2727272727272727,,0.7,0.7142857142857143,0.9090909090909091,0.8,0.25,0.4,0.5,1.0,,0.05,,,,0.75,0.6666666666666666,,,0.7777777777777778,0.7142857142857143,0.1111111111111111,0.75,,0.64738,0.6738666666666667,0.6663000000000001,0.13636363636363635,0.14285714285714285,0.3103448275862069,0.5517241379310345,2.4578947368421056,25.5,0.3828125,,,,,,,7.0,3.0,7.0,3.0,,0.42857142857142855,,,,,,,,,,,,,,,,1.0,3.0,,4.0,,,1.0,,0.3,,,,,,,,1.0,,,,,,0.09090909090909091,,,,,,True,,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,6360.0,106,-14,206,208,49.0,60,22,414,16.0,18.0,7.0,7.0,5.0,5.0,,,,,,,,16.0,18.0,,,4.0,36.0,249,7.0,7.0,,1.0,15.0,5.0,5.0,,3.0,13.0,14.0,18.0,,,14.0,,,,1.0,2.0,3.0,2.0,,,1.0,8.0,8.0,6.0,8.0,12.0,20.0,14.0,34.0,,1.0,1.0,,,,,,,,,,,10.0,11.0,,,,10.0,1.0,14.0,4.0,4.0,13.0,49.0,,1.0,0.4375,0.7777777777777778,,,,0.8888888888888888,1.0,1.0,0.8888888888888888,1.0,1.0,0.75,0.8333333333333334,0.65,,,,,10.38961038961039,,0.2857142857142857,0.14285714285714285,0.13114754098360656,0.14545454545454545,0.1941747572815534,0.14432989690721648,0.3,0.13043478260869565,0.18181818181818182,,0.17647058823529413,0.36363636363636365,0.3333333333333333,0.125,0.15384615384615385,,1.0,0.8888888888888888,0.8888888888888888,0.4375,,,,,,,,,,1.0,1.0,,,1.0,1.0,,1.0,,0.7356611111111112,0.64852,0.6245,0.2,0.2,0.4166666666666667,0.3611111111111111,0.7833333333333333,,0.23786407766990292,,,,,,,6.0,5.0,7.0,3.0,,0.42857142857142855,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,1.0,True,,,,,,
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,622.1,10,-5,20,26,,7,2,46,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,2.0,23,,,,,,,,,,,2.0,,,,,,,,1.0,,1.0,,,,1.0,2.0,1.0,2.0,,1.0,2.0,3.0,5.0,,,,,1.0,,1.0,2.0,,,3.0,1.0,,1.0,3.0,,,2.0,,,,,,,,,,1.0,1.0,,,,1.0,,,1.0,,,1.0,,,,,,,17.391304347826086,0.3333333333333333,0.3333333333333333,0.4,,0.25,0.1111111111111111,0.3333333333333333,1.0,0.25,,1.0,,,0.5,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,0.6498,,,,,,,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,2749.5,46,-1,91,107,55.0,62,17,198,2.0,2.0,,,2.0,2.0,,1.0,2.0,,4.0,,2.0,2.0,5.0,,4.0,4.0,8.0,97,,2.0,,,,2.0,4.0,2.0,4.0,8.0,4.0,,,,,4.0,,1.0,5.0,1.0,6.0,1.0,,4.0,,13.0,1.0,1.0,4.0,2.0,6.0,2.0,8.0,,2.0,2.0,,,,,,,,,,,1.0,1.0,,,,3.0,,4.0,1.0,1.0,8.0,55.0,,1.0,1.0,1.0,,,,0.4,,0.5,0.2222222222222222,,0.3333333333333333,0.36363636363636365,,0.5,0.4444444444444444,0.2,,1.0,10.091743119266054,,0.11764705882352941,0.041666666666666664,0.15384615384615385,0.045454545454545456,0.13953488372093023,0.043478260869565216,0.14285714285714285,,0.05555555555555555,,0.2857142857142857,,,0.14285714285714285,0.2,,0.2222222222222222,1.0,1.0,1.0,0.1111111111111111,,,,0.2222222222222222,0.4444444444444444,,,,,,,,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,,0.5149444444444444,0.39415,0.5246916666666667,0.1,0.16666666666666666,,1.0,10.36,26.174999999999997,0.6043956043956044,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1641787,1610612752,Tosan Evbuomwan,Tosan Evbuomwan,1641787,NYK,462.79999999999995,8,-8,15,20,7.0,14,1,35,,,,,,,,1.0,,,,,,,1.0,,,,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,7.0,1.0,,,,,,,,,,,,,,,,,,,,5.555555555555555,,,,0.14285714285714285,0.2,0.1,0.09090909090909091,,,0.2,,,,,0.16666666666666666,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.2986,,,,,,,6.2,,0.4666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1641794,1610612752,Dillon Jones,Dillon Jones,1641794,NYK,861.3,14,8,29,31,7.0,10,6,60,,,,,,,,1.0,1.0,,1.0,,,,2.0,1.0,2.0,4.0,7.0,28,,1.0,,,,,,,,,,,3.0,,,1.0,,,2.0,1.0,3.0,1.0,,2.0,,7.0,1.0,,2.0,,2.0,1.0,3.0,,1.0,,1.0,,,,,,,,,,1.0,2.0,,,,2.0,,4.0,2.0,,,7.0,,,,,1.0,0.5,0.5,,,,0.375,,,0.5833333333333334,,,0.5,,,,17.64705882352941,,,,0.2,0.125,0.125,0.07692307692307693,,,0.125,,,,,0.25,,,,,,,0.25,,,,0.25,0.25,,,,,,,,,,,0.5,,0.475225,0.37,,0.3333333333333333,0.5,,,13.85,25.4,0.2413793103448276,1.0,,,,,,,,,,,,0.25,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,0.5,1.0,,,True,,,,,,
1631110,1610612752,Jeremy Sochan,Jeremy Sochan,1631110,NYK,654.0,11,1,20,22,9.0,12,4,42,,,,,,,,,1.0,,1.0,,,,1.0,,1.0,1.0,1.0,25,,,,1.0,1.0,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,1.0,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,1.0,,,,1.0,,2.0,1.0,,1.0,9.0,,,,,,,,,,,,,,0.16666666666666666,0.5,0.5,0.5,,,,12.5,,0.3333333333333333,,,0.16666666666666666,0.14285714285714285,0.14285714285714285,,,,1.0,0.5,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,0.5,,0.449475,,,0.3333333333333333,0.5,1.0,1.0,22.3,25.5,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,99230.59999999999,1654,286,3379,3353,580.0,587,415,6732,203.0,333.0,62.0,108.0,29.0,50.0,55.0,136.0,30.0,76.0,215.0,19.0,28.0,264.0,499.0,82.0,227.0,259.0,1033.0,3816,68.0,130.0,20.0,46.0,215.0,36.0,70.0,29.0,64.0,163.0,286.0,242.0,240.0,6.0,102.0,215.0,76.0,51.0,107.0,45.0,152.0,30.0,15.0,79.0,17.0,349.0,62.0,97.0,214.0,194.0,445.0,160.0,605.0,28.0,48.0,28.0,20.0,53.0,10.0,19.0,78.0,8.0,34.0,131.0,12.0,16.0,81.0,181.0,10.0,20.0,38.0,252.0,13.0,302.0,144.0,14.0,162.0,575.0,11.0,12.0,0.5416666666666666,0.6713615023474179,0.975609756097561,0.36123348017621143,0.36123348017621143,0.5290581162324649,0.5230769230769231,0.5142857142857142,0.5330578512396694,0.5633333333333334,0.5,0.6025943396226415,0.617816091954023,0.6106870229007634,0.31267217630853994,0.10220440881763528,0.11411411411411411,0.09558823529411764,25.18651916645228,0.40458015267175573,0.261455525606469,0.11916461916461916,0.25783132530120484,0.07616707616707617,0.2595419847328244,0.09766584766584767,0.14893617021276595,0.12044817927170869,0.06548672566371681,0.10040160642570281,0.2354948805460751,0.271523178807947,0.2925170068027211,0.2529711375212224,0.2697095435684647,0.08641975308641975,0.45867768595041325,0.6096096096096096,0.688135593220339,0.5467980295566502,0.18732782369146006,0.40441176470588236,0.44715447154471544,0.5272727272727272,0.04132231404958678,0.29614325068870523,0.35348837209302325,0.3584905660377358,0.9868421052631579,0.72,0.5740740740740741,0.08064516129032258,0.12666666666666668,0.5050505050505051,0.58,0.2828282828282828,0.7713498622589532,0.35348837209302325,0.5695426308539946,0.5865769230769231,0.5627196969696968,0.17985611510791366,0.23841059602649006,0.20813165537270087,0.15779283639883834,4.057314629258517,26.443612334801767,0.1716484166913288,12.0,1.0,1.0,9.0,9.0,4.0,33.0,16.0,33.0,19.0,0.3103448275862069,0.5757575757575758,0.01652892561983471,0.006666666666666667,0.010101010101010102,0.32142857142857145,6.0,3.0,6.0,0.2,0.2,0.5,0.02608695652173913,6.0,,,11.0,11.0,37.0,3.0,14.0,,,1.0,0.55,0.44047619047619047,0.5,0.5454545454545454,0.8333333333333334,,,,11.0,39.0,,,0.5789473684210527,1.0,1.0,0.0390625,4.0,0.01762114537444934,0.013953488372093023,0.08333333333333333,,False,1.0,12.0,3.0,0.02,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,18405.1,307,23,616,617,169.0,154,74,1233,10.0,20.0,1.0,2.0,2.0,4.0,1.0,5.0,2.0,7.0,29.0,5.0,8.0,13.0,27.0,18.0,55.0,4.0,84.0,706,1.0,4.0,8.0,1.0,12.0,4.0,7.0,12.0,2.0,25.0,22.0,4.0,54.0,,2.0,29.0,7.0,7.0,4.0,11.0,15.0,10.0,1.0,2.0,2.0,41.0,11.0,9.0,29.0,18.0,49.0,20.0,69.0,1.0,5.0,4.0,1.0,8.0,,5.0,1.0,,3.0,9.0,1.0,6.0,21.0,29.0,,3.0,1.0,10.0,1.0,6.0,3.0,,25.0,169.0,1.0,,0.8461538461538461,0.9166666666666666,1.0,0.32727272727272727,0.32727272727272727,0.48148148148148145,0.25,0.5714285714285714,0.4878048780487805,0.4583333333333333,0.6052631578947368,0.49411764705882355,0.46153846153846156,0.625,0.6707317073170732,0.25925925925925924,0.2,0.6,13.314447592067989,0.8888888888888888,0.13636363636363635,0.06569343065693431,0.1695906432748538,0.07006369426751592,0.1551155115511551,0.06802721088435375,0.07142857142857142,0.0547945205479452,0.07894736842105263,0.046511627906976744,0.08064516129032258,0.18181818181818182,0.2,0.17829457364341086,0.14285714285714285,0.023809523809523808,0.24390243902439024,0.5,0.625,0.8,0.06097560975609756,0.2,0.5,1.0,0.024390243902439025,0.35365853658536583,0.2413793103448276,0.2413793103448276,1.0,0.16666666666666666,0.5,,0.4166666666666667,0.21052631578947367,0.5,0.42105263157894735,0.9146341463414634,0.2413793103448276,0.5802823170731709,0.5313187500000001,0.5513342105263157,0.03529411764705882,0.1,0.14285714285714285,0.2976190476190476,3.5666666666666664,24.547272727272727,0.27435064935064934,26.0,3.0,4.0,3.0,5.0,,4.0,3.0,4.0,1.0,0.4166666666666667,0.25,0.3170731707317073,0.25,0.21052631578947367,0.375,2.0,,,1.0,1.0,1.0,,11.0,1.0,2.0,3.0,,2.0,,1.0,,,1.0,0.375,0.14285714285714285,0.4230769230769231,0.44,1.0,0.3333333333333333,1.0,0.5,2.0,,,,0.4,1.0,1.0,0.09090909090909091,1.0,0.01818181818181818,,0.038461538461538464,,False,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,87007.5,1450,229,2969,2981,670.0,711,374,5950,136.0,203.0,26.0,37.0,29.0,40.0,20.0,59.0,23.0,31.0,113.0,16.0,23.0,163.0,285.0,89.0,245.0,116.0,709.0,3338,30.0,47.0,25.0,15.0,99.0,35.0,59.0,51.0,47.0,171.0,214.0,112.0,261.0,6.0,32.0,113.0,31.0,34.0,42.0,52.0,94.0,22.0,30.0,26.0,12.0,240.0,29.0,32.0,94.0,58.0,170.0,64.0,234.0,10.0,76.0,43.0,33.0,51.0,9.0,32.0,34.0,3.0,19.0,85.0,10.0,22.0,60.0,107.0,6.0,4.0,3.0,106.0,5.0,146.0,62.0,14.0,164.0,660.0,7.0,9.0,0.656441717791411,0.7278911564625851,0.9775280898876404,0.363265306122449,0.363265306122449,0.5719298245614035,0.6382978723404256,0.5932203389830508,0.559433962264151,0.5833333333333334,0.5636363636363636,0.5968013468013468,0.6265822784810127,0.6195652173913043,0.46226415094339623,0.11929824561403508,0.12315270935960591,0.15254237288135594,19.90035169988277,0.6,0.0861812778603269,0.046579330422125184,0.12806539509536785,0.04055944055944056,0.10803127221037669,0.043509272467902996,0.05660377358490566,0.026402640264026403,0.05241935483870968,0.0136986301369863,0.06390977443609022,0.08455882352941177,0.13333333333333333,0.12884615384615383,0.1261682242990654,0.0423728813559322,0.38301886792452833,0.6699507389162561,0.7640449438202247,0.6691176470588235,0.11132075471698114,0.3389830508474576,0.4,0.6,0.04339622641509434,0.21320754716981133,0.2743362831858407,0.28440366972477066,0.9354838709677419,0.5138888888888888,0.7027027027027027,0.2692307692307692,0.2222222222222222,0.36363636363636365,0.725,0.20909090909090908,0.8452830188679246,0.2743362831858407,0.6047428301886792,0.6174535714285716,0.6010654545454547,0.11206896551724138,0.18618618618618618,0.13963328631875882,0.24118476727785615,3.988070175438597,24.611836734693874,0.22566520714045132,132.0,9.0,28.0,8.0,18.0,7.0,28.0,19.0,31.0,19.0,0.35294117647058826,0.6129032258064516,0.2490566037735849,0.125,0.2545454545454545,0.34782608695652173,7.0,1.0,3.0,0.30434782608695654,0.30434782608695654,0.5714285714285714,0.012145748987854251,58.0,4.0,10.0,8.0,4.0,18.0,4.0,7.0,1.0,1.0,,0.32,0.24,0.4393939393939394,0.4461538461538462,1.0,0.4444444444444444,1.0,0.35714285714285715,4.0,14.0,3.0,2.0,0.25,1.0,3.0,0.07563025210084033,6.0,0.024489795918367346,0.035398230088495575,0.015151515151515152,1.0,False,3.0,1.0,2.0,0.04918032786885246,4.0,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,114288.39999999998,1905,239,3851,3894,848.0,869,482,7745,123.0,163.0,16.0,21.0,28.0,37.0,79.0,172.0,67.0,58.0,165.0,24.0,43.0,232.0,402.0,119.0,310.0,57.0,878.0,4428,27.0,41.0,39.0,14.0,110.0,49.0,81.0,67.0,17.0,196.0,314.0,150.0,351.0,6.0,22.0,165.0,58.0,9.0,92.0,128.0,220.0,60.0,68.0,63.0,24.0,568.0,36.0,23.0,103.0,60.0,168.0,59.0,227.0,6.0,86.0,65.0,21.0,34.0,6.0,23.0,23.0,5.0,11.0,57.0,7.0,11.0,59.0,110.0,,9.0,1.0,81.0,4.0,69.0,25.0,5.0,196.0,838.0,10.0,4.0,0.6767241379310345,0.7104072398190046,0.9831932773109243,0.38387096774193546,0.38387096774193546,0.5771144278606966,0.6585365853658537,0.6049382716049383,0.5765449438202247,0.6,0.6047297297297297,0.5924426450742241,0.632183908045977,0.6242038216560509,0.4353932584269663,0.022388059701492536,0.018404907975460124,0.03488372093023256,17.981072555205046,0.5964912280701754,0.06904487917146145,0.025612472160356347,0.10435663627152988,0.03825717321997875,0.08782327586206896,0.032082653616095705,0.020527859237536656,0.031862745098039214,0.03880597014925373,0.03690036900369004,0.0650887573964497,0.05449591280653951,0.10975609756097561,0.0979020979020979,0.1213235294117647,0.017142857142857144,0.22893258426966293,0.754601226993865,0.76875,0.7642276422764228,0.24157303370786518,0.45930232558139533,0.4759036144578313,0.5443037974683544,0.09410112359550561,0.23174157303370788,0.3515151515151515,0.3515151515151515,0.9655172413793104,0.2625,0.7619047619047619,0.4375,0.3,0.25,0.7567567567567568,0.2905405405405405,0.6643258426966292,0.3515151515151515,0.5562274578651686,0.5535215909090909,0.5525844594594597,0.03814713896457766,0.05938242280285035,0.1252847380410023,0.22323462414578588,7.515174129353235,24.581935483870968,0.2202025447935601,145.0,15.0,24.0,16.0,27.0,6.0,43.0,22.0,46.0,29.0,0.40298507462686567,0.6304347826086957,0.20365168539325842,0.1875,0.16216216216216217,0.37209302325581395,30.0,,5.0,0.44776119402985076,0.44776119402985076,0.6666666666666666,0.009584664536741214,61.0,6.0,11.0,14.0,5.0,5.0,12.0,19.0,,,2.0,0.358974358974359,0.05555555555555555,0.4206896551724138,0.4236111111111111,1.0,0.4,1.0,0.4583333333333333,8.0,6.0,3.0,1.0,0.3333333333333333,1.0,1.0,0.020134228187919462,1.0,0.0032258064516129032,,0.006896551724137931,2.0,False,,,2.0,,4.0,
