EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,Travels,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyFg3Pct,BlocksRecoveredPct,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Accuracy,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceFG3M,LongMidRangeAssists,Offensive Fouls Drawn,BlockedShortMidRange,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceArc3FGM,Blocked3s,BlockedArc3,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls Drawn,Technical Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked,BlockedLongMidRange,BlockedCorner3,on,FTOffRebounds,OffFTReboundPct,StepOutOfBoundsTurnovers,LongMidRangePctBlocked
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,9123.1,152,28,294,302,68.0,98,34,596,6.0,7.0,,,2.0,2.0,,3.0,2.0,5.0,14.0,7.0,22.0,3.0,4.0,8.0,15.0,11.0,36.0,5.0,54.0,331,,1.0,5.0,,3.0,2.0,6.0,6.0,2.0,12.0,12.0,4.0,33.0,,,22.0,7.0,2.0,7.0,7.0,14.0,4.0,3.0,5.0,1.0,35.0,2.0,1.0,6.0,1.0,2.0,9.0,3.0,12.0,,5.0,3.0,2.0,1.0,2.0,1.0,3.0,1.0,,4.0,,1.0,5.0,10.0,,,,10.0,1.0,7.0,,3.0,,12.0,68.0,,,0.75,0.75,1.0,0.3055555555555556,0.3055555555555556,0.5333333333333333,,0.3333333333333333,0.4803921568627451,0.25,0.4166666666666667,0.5,0.25,0.46153846153846156,0.7058823529411765,0.13333333333333333,0.14285714285714285,0.3333333333333333,17.365269461077844,0.25,0.16666666666666666,0.01694915254237288,0.0196078431372549,0.0967741935483871,0.023809523809523808,0.05785123966942149,0.022222222222222223,0.05555555555555555,,,0.03389830508474576,,,0.034482758620689655,,0.10204081632653061,0.07692307692307693,,0.13725490196078433,0.8571428571428571,1.0,0.6666666666666666,0.058823529411764705,,,,0.09803921568627451,0.4,0.4,1.0,0.27450980392156865,0.43137254901960786,0.3181818181818182,0.3181818181818182,1.0,,,,0.5,0.16666666666666666,1.0,0.3333333333333333,0.8431372549019608,0.3181818181818182,0.5645911764705882,0.50165,0.5496791666666666,0.07407407407407407,0.16666666666666666,0.05555555555555555,0.2222222222222222,8.373333333333333,25.136111111111106,0.23129251700680273,2.0,2.0,1.0,2.0,,2.0,1.0,2.0,2.0,0.3333333333333333,1.0,0.3333333333333333,0.16666666666666666,0.25,1.0,1.0,0.027777777777777776,4.0,1.0,1.0,1.0,1.0,4.0,1.0,,,,0.2,0.2857142857142857,0.3076923076923077,1.0,0.5,1.0,0.5,,,,,,,,1.0,0.027777777777777776,,0.07142857142857142,,,True,,,,
1641755,1610612752,Kevin McCullar Jr.,Kevin McCullar Jr.,1641755,NYK,1760.9,29,-1,58,69,22.0,18,7,127,4.0,5.0,1.0,1.0,1.0,2.0,,,,1.0,1.0,1.0,3.0,,1.0,4.0,6.0,2.0,4.0,,14.0,60,1.0,1.0,1.0,,5.0,1.0,2.0,2.0,,8.0,6.0,2.0,6.0,,2.0,3.0,1.0,,,,,,,,,,1.0,1.0,2.0,,1.0,3.0,2.0,5.0,,1.0,1.0,,2.0,,1.0,,,1.0,2.0,,1.0,3.0,4.0,,,,,,,,,,8.0,22.0,,,0.75,1.0,1.0,0.5,0.5,0.6666666666666666,1.0,0.5,0.7,1.25,1.0,0.7,1.25,1.0,0.4,,,,18.18181818181818,1.0,0.5,,0.07692307692307693,0.11764705882352941,0.05555555555555555,0.06451612903225806,0.06451612903225806,,,0.3333333333333333,0.058823529411764705,,,,,0.14285714285714285,,,0.5,0.8,0.8,0.75,,,,,0.1,,,,0.1,0.3,0.3333333333333333,0.5,1.0,0.5,1.0,,,0.5,0.5,0.25,0.9,0.3333333333333333,0.571415,0.7273,0.563275,,,0.35714285714285715,0.5714285714285714,4.833333333333333,25.425,0.3793103448275862,1.0,1.0,1.0,2.0,,,,,,1.0,,0.5,0.25,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,0.25,0.3333333333333333,,,,True,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,6821.5,114,25,223,225,27.0,60,27,448,7.0,12.0,,,1.0,1.0,,4.0,1.0,1.0,2.0,2.0,12.0,2.0,1.0,8.0,17.0,3.0,14.0,3.0,28.0,245,,,3.0,2.0,5.0,1.0,3.0,2.0,,5.0,12.0,4.0,9.0,,,12.0,2.0,2.0,8.0,9.0,17.0,7.0,2.0,3.0,4.0,43.0,1.0,,9.0,11.0,,20.0,1.0,21.0,,3.0,3.0,,3.0,1.0,3.0,2.0,,,5.0,,,3.0,7.0,,,,2.0,,4.0,,2.0,,5.0,27.0,,,0.75,0.75,1.0,0.21428571428571427,0.21428571428571427,0.47058823529411764,,0.3333333333333333,0.4032258064516129,0.5,0.5,0.42424242424242425,0.625,0.5,0.45161290322580644,0.11764705882352941,0.16666666666666666,,15.139442231075698,0.6,,0.22916666666666666,,0.1836734693877551,0.017857142857142856,0.20618556701030927,0.009708737864077669,,,,0.022222222222222223,,0.3076923076923077,0.14285714285714285,0.42857142857142855,0.1891891891891892,0.16666666666666666,,0.3870967741935484,0.5833333333333334,0.7,0.7142857142857143,0.12903225806451613,,,,0.03225806451612903,1.0,1.0,1.0,0.06451612903225806,0.3870967741935484,0.16666666666666666,0.16666666666666666,1.0,,,,0.6666666666666666,0.2,1.0,0.2,0.8387096774193549,0.16666666666666666,0.5856903225806452,0.5304,0.4827199999999999,0.06060606060606061,0.10526315789473684,0.17857142857142858,0.17857142857142858,4.2176470588235295,25.714285714285715,0.1210762331838565,1.0,1.0,,1.0,1.0,2.0,1.0,2.0,1.0,0.5,0.5,0.3333333333333333,0.2,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,0.3333333333333333,0.5,0.5,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,,True,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,8960.9,149,7,294,323,106.0,127,44,617,10.0,14.0,2.0,3.0,5.0,7.0,2.0,6.0,,,,,1.0,,1.0,12.0,20.0,,1.0,5.0,29.0,327,3.0,4.0,,3.0,9.0,6.0,8.0,1.0,4.0,16.0,20.0,4.0,,,4.0,1.0,,4.0,5.0,2.0,7.0,1.0,1.0,1.0,3.0,16.0,7.0,9.0,17.0,17.0,3.0,37.0,16.0,53.0,1.0,1.0,,1.0,6.0,2.0,2.0,6.0,,4.0,12.0,2.0,3.0,9.0,16.0,,,4.0,8.0,1.0,7.0,1.0,3.0,1.0,16.0,106.0,,1.0,0.8333333333333334,1.0,,,,0.6,0.75,0.75,0.5714285714285714,0.75,0.6666666666666666,0.6041666666666666,0.75,0.6666666666666666,0.047619047619047616,0.2,0.21428571428571427,0.16666666666666666,10.434782608695652,0.5,0.25,0.2236842105263158,0.15254237288135594,0.25,0.08641975308641975,0.2361111111111111,0.11428571428571428,0.1111111111111111,0.21428571428571427,0.07692307692307693,0.10144927536231885,,0.11538461538461539,0.3235294117647059,0.1875,0.23636363636363636,0.3076923076923077,0.2,0.6666666666666666,0.7142857142857143,0.9090909090909091,0.8,0.2857142857142857,0.3333333333333333,0.4,1.0,,,,,,0.047619047619047616,,,,0.75,0.6666666666666666,,,0.7777777777777778,0.7142857142857143,0.1111111111111111,0.7142857142857143,,0.6379380952380953,0.6738666666666667,0.6663000000000001,0.13043478260869565,0.13636363636363635,0.3103448275862069,0.5517241379310345,2.7550000000000003,25.5,0.36054421768707484,,,,,,7.0,3.0,8.0,3.0,,0.375,,,,,,,,,,,1.0,,4.0,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,True,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,7893.0,132,-21,257,260,57.0,87,31,517,19.0,23.0,8.0,10.0,6.0,6.0,,,,,,,,,,19.0,23.0,,,5.0,43.0,312,8.0,10.0,,2.0,18.0,6.0,6.0,,3.0,15.0,20.0,18.0,,,14.0,,,,1.0,2.0,3.0,2.0,,,1.0,8.0,12.0,7.0,10.0,15.0,2.0,27.0,19.0,46.0,,3.0,3.0,,,,,,,,,,,12.0,13.0,,,,13.0,3.0,15.0,3.0,5.0,4.0,15.0,57.0,,1.0,0.5263157894736842,0.8333333333333334,,,,0.8260869565217391,0.8,1.0,0.8260869565217391,0.8,1.0,0.7413793103448276,0.75,0.6818181818181818,,,,,9.965635738831615,,0.2857142857142857,0.3125,0.1346153846153846,0.14084507042253522,0.1643835616438356,0.21008403361344538,0.152,0.25,0.13793103448275862,,0.16071428571428573,0.17647058823529413,0.2631578947368421,0.375,0.2,0.14285714285714285,0.13333333333333333,,1.0,0.8260869565217391,0.8260869565217391,0.5263157894736842,,,,,,,,,,,,,,1.0,0.8,0.125,,1.0,1.0,,1.0,,0.7307652173913044,0.6881833333333333,0.6196666666666667,0.2,0.2,0.4186046511627907,0.3488372093023256,0.8782608695652175,,0.22178988326848248,,,,,,6.0,5.0,7.0,3.0,,0.42857142857142855,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,True,,,,
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,622.1,10,-5,20,26,,7,2,46,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,2.0,23,,,,,,,,,,,2.0,,,,,,,,1.0,,1.0,,,,1.0,2.0,1.0,2.0,,1.0,1.0,2.0,3.0,5.0,,,,,1.0,,1.0,2.0,,,3.0,1.0,,1.0,3.0,,,2.0,,,,,,,,,,,1.0,1.0,,,,1.0,,,1.0,,,1.0,,,,,,,17.391304347826086,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4,,0.25,0.1111111111111111,0.3333333333333333,1.0,0.25,,,1.0,,,0.5,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,0.6498,,,,,,,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,2868.5,48,-1,95,111,55.0,62,18,206,2.0,2.0,,,2.0,2.0,,1.0,,2.0,,,4.0,,2.0,2.0,5.0,,4.0,4.0,8.0,101,,2.0,,,,2.0,4.0,2.0,4.0,8.0,4.0,,,,,4.0,,1.0,5.0,1.0,6.0,1.0,,4.0,,13.0,1.0,2.0,4.0,2.0,,6.0,3.0,9.0,,2.0,2.0,,,,,,,,,,,1.0,1.0,,,,3.0,,4.0,,1.0,1.0,8.0,55.0,,1.0,1.0,1.0,,,,0.4,,0.5,0.2222222222222222,,0.3333333333333333,0.36363636363636365,,0.5,0.4444444444444444,0.2,,1.0,9.649122807017545,,,0.11764705882352941,0.07692307692307693,0.14814814814814814,0.045454545454545456,0.13636363636363635,0.0625,0.14285714285714285,0.07692307692307693,,0.05555555555555555,,0.2857142857142857,,,0.14285714285714285,0.16666666666666666,,0.2222222222222222,1.0,1.0,1.0,0.1111111111111111,,,,0.2222222222222222,,,,,0.4444444444444444,,,,,,,,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,,0.5149444444444444,0.39415,0.5246916666666667,0.1,0.16666666666666666,,1.0,10.36,26.174999999999997,0.5789473684210527,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1641787,1610612752,Tosan Evbuomwan,Tosan Evbuomwan,1641787,NYK,462.79999999999995,8,-8,15,20,7.0,14,1,35,,,,,,,,1.0,,,,,,,,,1.0,,,,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,7.0,1.0,,,,,,,,,,,,,,,,,,,,5.555555555555555,,,,,0.14285714285714285,0.2,0.1,0.09090909090909091,,,,0.2,,,,,0.16666666666666666,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.2986,,,,,,,6.2,,0.4666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1641794,1610612752,Dillon Jones,Dillon Jones,1641794,NYK,861.3,14,8,29,31,7.0,10,6,60,,,,,,,,1.0,,1.0,1.0,,1.0,,,,2.0,1.0,2.0,4.0,7.0,28,,1.0,,,,,,,,,,,3.0,,,1.0,,,2.0,1.0,3.0,1.0,,2.0,,7.0,1.0,,2.0,,,2.0,1.0,3.0,,1.0,,1.0,,,,,,,,,,1.0,2.0,,,,2.0,,4.0,,2.0,,,7.0,,,,,1.0,0.5,0.5,,,,0.375,,,0.5833333333333334,,,0.5,,,,17.64705882352941,,,,,0.2,0.125,0.125,0.07692307692307693,,,,0.125,,,,,0.25,,,,,,,0.25,,,,0.25,,,,0.25,0.25,,,,,,,,,,,0.5,,0.475225,0.37,,0.3333333333333333,0.5,,,13.85,25.4,0.2413793103448276,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,0.5,1.0,,,,True,,,,
1631110,1610612752,Jeremy Sochan,Jeremy Sochan,1631110,NYK,773.0,13,1,24,26,9.0,12,5,50,,,,,,,,,,1.0,,,1.0,,,,1.0,,1.0,1.0,1.0,29,,,,1.0,1.0,,,,1.0,1.0,,,,,,1.0,,,1.0,,1.0,,,,1.0,2.0,1.0,,1.0,1.0,,2.0,1.0,3.0,,,,,,1.0,,1.0,,,1.0,,,,1.0,,,,1.0,,2.0,,1.0,,1.0,9.0,,,,,,,,,,,,,,0.16666666666666666,0.5,0.5,0.5,,,,13.793103448275863,,,0.3333333333333333,,0.2,0.16666666666666666,0.25,0.1111111111111111,,,,,1.0,0.5,,,,0.5,,,,,,,,,,0.5,,,,,0.5,,,,,,,,,,,0.5,,0.449475,,,0.3333333333333333,0.5,1.0,1.0,22.3,25.5,0.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,107024.59999999998,1784,262,3643,3619,643.0,634,451,7262,221.0,362.0,66.0,118.0,36.0,63.0,63.0,146.0,10.0,35.0,13.0,81.0,228.0,22.0,34.0,294.0,543.0,88.0,241.0,270.0,1122.0,4129,74.0,142.0,23.0,49.0,236.0,45.0,85.0,36.0,67.0,193.0,324.0,264.0,258.0,6.0,108.0,228.0,81.0,53.0,120.0,49.0,169.0,32.0,17.0,84.0,22.0,387.0,69.0,103.0,241.0,207.0,41.0,489.0,173.0,662.0,28.0,50.0,29.0,21.0,54.0,12.0,20.0,84.0,8.0,34.0,138.0,12.0,16.0,87.0,199.0,11.0,23.0,39.0,268.0,13.0,317.0,42.0,152.0,15.0,192.0,638.0,13.0,13.0,0.5510204081632653,0.675,0.9772727272727273,0.3651452282157676,0.3651452282157676,0.5414364640883977,0.5211267605633803,0.5294117647058824,0.5433673469387755,0.5666666666666667,0.5206611570247934,0.6091008771929824,0.6210526315789474,0.6129032258064516,0.30739795918367346,0.09760589318600368,0.10773480662983426,0.0958904109589041,25.03576537911302,0.391304347826087,0.45054945054945056,0.26169405815423513,0.11704545454545455,0.26688815060908083,0.07885714285714286,0.2644628099173554,0.098005698005698,0.14285714285714285,0.11855670103092783,0.044444444444444446,0.06578947368421052,0.10861423220973783,0.23870967741935484,0.2786377708978328,0.2721518987341772,0.25862068965517243,0.28679245283018867,0.08163265306122448,0.461734693877551,0.6104972375690608,0.6842105263157895,0.5610859728506787,0.18622448979591838,0.4315068493150685,0.4772727272727273,0.5079365079365079,0.044642857142857144,0.2857142857142857,0.2857142857142857,0.6,0.016581632653061226,0.29081632653061223,0.35526315789473684,0.36,0.9876543209876543,0.7151515151515152,0.559322033898305,0.09090909090909091,0.13333333333333333,0.5206611570247934,0.5714285714285714,0.2809917355371901,0.7691326530612245,0.35526315789473684,0.5699554209183677,0.5882404040404039,0.5715743801652894,0.17614269788182832,0.2327718223583461,0.2103386809269162,0.17201426024955438,4.1147329650092095,26.453941908713695,0.17650288223991217,1.0,2.0,11.0,12.0,4.0,36.0,16.0,36.0,22.0,0.3333333333333333,0.6111111111111112,0.006060606060606061,0.01652892561983471,0.3235294117647059,3.0,6.0,0.02459016393442623,7.0,,1.0,13.0,14.0,3.0,17.0,1.0,,1.0,0.5652173913043478,0.5384615384615384,0.5833333333333334,0.8571428571428571,,,0.5,13.0,,,0.5909090909090909,1.0,2.0,12.0,4.0,0.016597510373443983,0.013157894736842105,0.07692307692307693,3.0,,False,1.0,0.01818181818181818,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,18405.1,307,23,616,617,169.0,154,74,1233,10.0,20.0,1.0,2.0,2.0,4.0,1.0,5.0,2.0,2.0,26.0,7.0,29.0,5.0,8.0,13.0,27.0,18.0,55.0,4.0,84.0,706,1.0,4.0,8.0,1.0,12.0,4.0,7.0,12.0,2.0,25.0,22.0,4.0,54.0,,2.0,29.0,7.0,7.0,4.0,11.0,15.0,10.0,1.0,2.0,2.0,41.0,11.0,9.0,29.0,18.0,2.0,49.0,20.0,69.0,1.0,5.0,4.0,1.0,8.0,,5.0,1.0,,3.0,9.0,1.0,6.0,21.0,29.0,,3.0,1.0,10.0,1.0,6.0,,3.0,,25.0,169.0,1.0,,0.8461538461538461,0.9166666666666666,1.0,0.32727272727272727,0.32727272727272727,0.48148148148148145,0.25,0.5714285714285714,0.4878048780487805,0.4583333333333333,0.6052631578947368,0.49411764705882355,0.46153846153846156,0.625,0.6707317073170732,0.25925925925925924,0.2,0.6,13.314447592067989,0.8888888888888888,0.14285714285714285,0.13636363636363635,0.06569343065693431,0.1695906432748538,0.07006369426751592,0.1551155115511551,0.06802721088435375,0.07142857142857142,0.0547945205479452,0.09090909090909091,0.07894736842105263,0.046511627906976744,0.08064516129032258,0.18181818181818182,0.2,0.17829457364341086,0.14285714285714285,0.023809523809523808,0.24390243902439024,0.5,0.625,0.8,0.06097560975609756,0.2,0.5,1.0,0.024390243902439025,1.0,1.0,1.0,0.3170731707317073,0.35365853658536583,0.2413793103448276,0.2413793103448276,1.0,0.16666666666666666,0.5,,0.4166666666666667,0.21052631578947367,0.5,0.42105263157894735,0.9146341463414634,0.2413793103448276,0.5802823170731709,0.5313187500000001,0.5513342105263157,0.03529411764705882,0.1,0.14285714285714285,0.2976190476190476,3.5666666666666664,24.547272727272727,0.27435064935064934,3.0,4.0,3.0,5.0,,4.0,3.0,4.0,1.0,0.4166666666666667,0.25,0.25,0.21052631578947367,0.375,,,,11.0,1.0,2.0,3.0,,,1.0,,,1.0,0.375,0.4230769230769231,0.44,1.0,0.3333333333333333,1.0,0.5,2.0,,,0.4,1.0,1.0,,1.0,0.01818181818181818,,0.038461538461538464,,,False,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,95013.6,1584,235,3243,3258,738.0,782,409,6501,148.0,219.0,28.0,39.0,33.0,44.0,22.0,64.0,7.0,24.0,143.0,37.0,129.0,19.0,27.0,177.0,307.0,99.0,272.0,128.0,779.0,3643,32.0,49.0,29.0,17.0,105.0,39.0,64.0,60.0,49.0,190.0,234.0,120.0,291.0,6.0,34.0,129.0,37.0,37.0,47.0,53.0,100.0,23.0,30.0,30.0,13.0,253.0,34.0,34.0,103.0,64.0,20.0,187.0,71.0,258.0,12.0,83.0,48.0,35.0,55.0,9.0,33.0,39.0,4.0,22.0,94.0,11.0,23.0,63.0,116.0,8.0,4.0,3.0,115.0,5.0,160.0,14.0,68.0,15.0,183.0,728.0,8.0,10.0,0.6610169491525424,0.73125,0.9797979797979798,0.3639705882352941,0.3639705882352941,0.5765472312703583,0.6530612244897959,0.609375,0.5621761658031088,0.5641025641025641,0.5685483870967742,0.5992307692307692,0.6104651162790697,0.6209150326797386,0.4697754749568221,0.12052117263843648,0.1187214611872146,0.171875,19.95172968624296,0.5851063829787234,0.24390243902439024,0.08803301237964237,0.04497354497354497,0.1271604938271605,0.04404145077720207,0.10865322055953155,0.04450261780104712,0.054982817869415807,0.026785714285714284,0.06976744186046512,0.054307116104868915,0.02100840336134454,0.06315789473684211,0.09121621621621621,0.13013698630136986,0.12631578947368421,0.12916666666666668,0.04669260700389105,0.37823834196891193,0.6757990867579908,0.7668393782383419,0.668918918918919,0.11053540587219343,0.34375,0.41509433962264153,0.6363636363636364,0.04145077720207254,0.2916666666666667,0.2916666666666667,0.5714285714285714,0.2469775474956822,0.22279792746113988,0.2868217054263566,0.296,0.9459459459459459,0.5,0.717948717948718,0.2857142857142857,0.24358974358974358,0.3548387096774194,0.75,0.21774193548387097,0.8480138169257341,0.2868217054263566,0.6023404145077722,0.6162697674418607,0.5983298387096775,0.11181102362204724,0.1883656509695291,0.13478818998716302,0.24390243902439024,3.965472312703584,24.63198529411764,0.22756706753006475,10.0,33.0,8.0,21.0,7.0,28.0,19.0,32.0,20.0,0.35,0.625,0.1282051282051282,0.2661290322580645,0.2962962962962963,1.0,3.0,0.010948905109489052,62.0,4.0,13.0,8.0,4.0,5.0,7.0,1.0,1.0,,0.27586206896551724,0.43356643356643354,0.4397163120567376,1.0,0.4,1.0,0.3939393939393939,4.0,4.0,2.0,0.21052631578947367,1.0,3.0,1.0,6.0,0.022058823529411766,0.031007751937984496,0.013986013986013986,2.0,2.0,False,3.0,0.045454545454545456,6.0,
