EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsAssisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,OffRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,FTDefRebounds,SelfOReb,BadPassTurnovers,Blocked2s,BlockedAtRim,Blocks,DefensiveGoaltends,OffensiveGoaltends,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3FGA,SecondChanceFG3A,Offensive Fouls Drawn,SecondChanceArc3Frequency,Travels,LongMidRangeAssists,2pt And 1 Free Throw Trips,ShortMidRangePctAssisted,Corner3FGM,PenaltyCorner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,BlockedShortMidRange,AtRimPctBlocked,OffLongMidRangeReboundPct,on,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,FTOffRebounds,LostBallOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Technical Free Throw Trips,BlockedLongMidRange,RecoveredBlocks,Defensive 3 Seconds Violations,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGA,Charge Fouls Drawn,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,BlockedArc3
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,317.7,5,-3.0,10,12,2.0,8.0,1.0,22,,,,,1.0,1.0,,,,2.0,19.0,,,2.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,2.0,,,,,1.0,1.0,1.0,,,9.090909090909092,,,,,,,,,,,,,,1.0,,0.8432,,,,0.7,,0.2,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,127.2,2,-6.0,3,4,1.0,,1.0,7,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,1846.2,31,-2.0,65,77,39.0,57.0,12.0,142,,,,,4.0,5.0,,,1.0,9.0,77.0,1.0,7.0,2.0,,,,1.0,2.0,,5.0,5.0,3.0,9.0,14.0,,,,2.0,,2.0,2.0,3.0,1.0,1.0,2.0,1.0,,7.0,39.0,,,,,0.8,0.8,0.75,0.7,,10.256410256410255,,0.16666666666666666,0.35714285714285715,0.25,,0.35714285714285715,,,,,,,,1.0,,0.72814,0.16666666666666666,0.16666666666666666,0.7777777777777778,1.56,,0.6,4.0,5.0,1.0,1.0,3.0,4.0,,,,,,1.0,1.0,,2.0,3.0,4.0,,,6.0,,2.0,1.0,2.0,5.0,,1.0,,1.0,,,0.75,1.0,,1.0,0.75,1.0,0.75,1.0,0.2,,0.15384615384615385,0.1724137931034483,0.14285714285714285,0.25,1.0,0.8,1.0,0.75,,,1.0,1.0,1.0,0.75,,,,0.6513,0.70195,0.2222222222222222,,,,,1.0,1.0,,1.0,3.0,1.0,,,2.0,1.0,2.0,,,0.3333333333333333,0.1875,,0.21428571428571427,0.14285714285714285,,,,,,,,,,,,,,,,,,,1.0,0.2,0.25,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,1264.5,21,-7.0,44,57,34.0,48.0,9.0,101,,,,3.0,1.0,3.0,,3.0,2.0,4.0,54.0,2.0,4.0,,,3.0,,2.0,2.0,2.0,4.0,3.0,1.0,4.0,4.0,,,,,,,1.0,1.0,,1.0,2.0,,1.0,4.0,34.0,1.0,,,,0.3333333333333333,0.16666666666666666,0.2857142857142857,0.3333333333333333,0.5,13.461538461538462,,0.1,0.21428571428571427,0.16666666666666666,,0.23076923076923078,,,,0.5,,,,0.6666666666666666,,0.515925,,,1.0,14.266666666666666,26.166666666666668,0.7727272727272727,1.0,1.0,,,1.0,1.0,2.0,,,,2.0,,1.0,,,1.0,3.0,,2.0,2.0,,,,,,,,,,,,1.0,1.0,,,0.3333333333333333,,0.2,,,,,,,0.25,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,0.2,1.0,,0.4,,0.3215,0.51681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,166.3,3,-5.0,5,9,,5.0,,14,,,,,,,,,,,5.0,,,,,,,,,,,,,1.0,1.0,,,,1.0,,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641787,1610612752,Tosan Evbuomwan,Tosan Evbuomwan,1641787,NYK,279.0,5,-3.0,8,12,1.0,7.0,1.0,20,,1.0,,,,1.0,,,,,7.0,,,,,,,,,,,1.0,,1.0,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,9.090909090909092,,,0.25,0.14285714285714285,,0.3333333333333333,1.0,,,,,,,,,0.2986,,,,6.2,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.2,,0.2,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,42902.09999999999,715,164.0,1464,1452,280.0,283.0,183.0,2916,19.0,55.0,38.0,113.0,118.0,225.0,41.0,118.0,125.0,484.0,1666.0,31.0,79.0,106.0,120.0,113.0,38.0,48.0,73.0,36.0,171.0,96.0,77.0,190.0,258.0,17.0,11.0,20.0,34.0,12.0,54.0,30.0,70.0,15.0,111.0,141.0,68.0,6.0,79.0,278.0,6.0,0.975609756097561,0.3474576271186441,0.3474576271186441,0.5244444444444445,0.5233236151603499,0.5989974937343359,0.6209677419354839,0.34402332361516036,26.788882318154936,0.37037037037037035,0.2467948717948718,0.2594594594594595,0.2536656891495601,0.22580645161290322,0.2589928057553957,0.16034985422740525,0.34545454545454546,0.3877551020408163,0.3294460641399417,0.336283185840708,0.34234234234234234,1.0,0.8046647230320699,0.336283185840708,0.5749154518950437,0.1806615776081425,0.24817518248175183,0.16322314049586778,3.7479999999999998,26.50593220338983,0.1912568306010929,97.0,158.0,23.0,47.0,16.0,25.0,12.0,5.0,,4.0,14.0,25.0,56.0,23.0,97.0,18.0,33.0,4.0,14.0,130.0,3.0,34.0,25.0,42.0,68.0,6.0,4.0,7.0,10.0,3.0,4.0,0.5508474576271186,0.6435643564356436,0.2857142857142857,0.44642857142857145,0.5454545454545454,0.5441176470588235,0.5106382978723404,0.6139240506329114,0.1111111111111111,0.10909090909090909,0.12138728323699421,0.0935754189944134,0.11258278145695365,0.26618705035971224,0.4606413994169096,0.6139240506329114,0.697841726618705,0.5773195876288659,0.03498542274052478,0.014577259475218658,0.6911764705882353,0.48936170212765956,0.5319148936170213,0.64,,0.2978723404255319,0.2857142857142857,0.5905199999999999,0.5683063829787234,0.20041322314049587,2.0,3.0,0.025210084033613446,2.0,25.0,19.0,6.0,7.0,25.0,17.0,15.0,8.0,16.0,7.0,16.0,,,0.5151515151515151,0.06756756756756757,0.1506849315068493,0.0648854961832061,0.23423423423423423,0.09615384615384616,0.16666666666666666,0.16666666666666666,0.5,12.0,12.0,2.0,0.17647058823529413,3.0,5.0,19.0,0.42105263157894735,3.0,,0.6,0.6,0.6666666666666666,,7.0,0.12025316455696203,0.061224489795918366,False,8.0,8.0,2.0,1.0,3.0,6.0,9.0,6.0,2.0,13.0,1.0,0.6666666666666666,0.01694915254237288,0.017699115044247787,0.045454545454545456,0.07407407407407407,0.2608695652173913,0.8125,0.08695652173913043,0.6666666666666666,1.0,,,,,,,,,,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,11118.6,185,22.0,375,373,100.0,88.0,42.0,748,1.0,1.0,5.0,18.0,8.0,13.0,9.0,32.0,2.0,45.0,404.0,,16.0,2.0,27.0,18.0,5.0,2.0,7.0,1.0,19.0,22.0,6.0,28.0,41.0,2.0,2.0,3.0,1.0,,4.0,16.0,21.0,1.0,8.0,4.0,2.0,,16.0,100.0,,1.0,0.28125,0.28125,0.6153846153846154,0.4777777777777778,0.4787234042553192,0.6666666666666666,0.7111111111111111,11.971830985915494,0.75,0.08571428571428572,0.2,0.15555555555555556,,0.21176470588235294,0.022222222222222223,1.0,1.0,0.4,0.2777777777777778,0.2777777777777778,1.0,0.9555555555555556,0.2777777777777778,0.5931911111111112,0.0425531914893617,0.13333333333333333,0.35555555555555557,3.192307692307693,24.70625,0.26666666666666666,6.0,11.0,1.0,2.0,1.0,3.0,1.0,14.0,3.0,3.0,5.0,1.0,2.0,1.0,9.0,2.0,4.0,4.0,8.0,14.0,,2.0,1.0,5.0,13.0,,,1.0,2.0,1.0,1.0,0.875,1.0,0.5,0.5,0.5,0.5,0.6666666666666666,0.5,0.07692307692307693,,0.06578947368421052,0.0718232044198895,0.05128205128205128,0.05405405405405406,0.24444444444444444,0.5454545454545454,0.6,0.8333333333333334,0.022222222222222223,0.3111111111111111,0.25,0.5,0.25,0.3333333333333333,0.25,0.4166666666666667,0.6,0.5842,0.5638083333333334,0.2,,,,1.0,5.0,5.0,,1.0,8.0,,1.0,3.0,4.0,3.0,4.0,,,,0.0761904761904762,0.08,0.07692307692307693,0.14285714285714285,0.038461538461538464,1.0,1.0,1.0,5.0,6.0,,0.625,,,,1.0,4.0,1.0,0.2857142857142857,0.3076923076923077,1.0,0.3333333333333333,1.0,0.09090909090909091,0.08333333333333333,False,2.0,2.0,1.0,,,,1.0,,,1.0,1.0,0.3333333333333333,0.03125,,,0.07407407407407407,0.16,0.25,,0.4,1.0,1.0,1.0,0.07142857142857142,0.125,,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,23627.699999999997,394,140.0,825,820,177.0,180.0,113.0,1645,2.0,12.0,12.0,41.0,43.0,74.0,31.0,81.0,22.0,201.0,898.0,12.0,57.0,32.0,90.0,41.0,12.0,13.0,27.0,8.0,68.0,26.0,21.0,48.0,67.0,23.0,15.0,16.0,8.0,4.0,24.0,16.0,29.0,1.0,29.0,29.0,12.0,5.0,55.0,175.0,3.0,0.967741935483871,0.38271604938271603,0.38271604938271603,0.581081081081081,0.5774193548387097,0.6017964071856288,0.75,0.5225806451612903,19.792746113989637,0.6666666666666666,0.1242603550295858,0.1262135922330097,0.12533333333333332,0.20930232558139536,0.13071895424836602,0.07741935483870968,0.16666666666666666,0.18181818181818182,0.2645161290322581,0.2926829268292683,0.3076923076923077,0.9166666666666666,0.9096774193548387,0.2926829268292683,0.6193022580645162,0.07407407407407407,0.14814814814814814,0.2835820895522388,3.1864864864864857,24.823456790123455,0.21454545454545454,40.0,60.0,8.0,12.0,8.0,9.0,2.0,40.0,10.0,5.0,9.0,8.0,14.0,5.0,33.0,9.0,12.0,9.0,19.0,54.0,3.0,10.0,9.0,11.0,19.0,8.0,3.0,2.0,8.0,1.0,1.0,0.627906976744186,0.7105263157894737,0.47368421052631576,0.5714285714285714,0.75,0.5384615384615384,0.7258064516129032,0.5892857142857143,0.12162162162162163,0.08333333333333333,0.05583756345177665,0.04611650485436893,0.03529411764705882,0.06578947368421052,0.3870967741935484,0.6666666666666666,0.7692307692307693,0.625,0.012903225806451613,0.25806451612903225,0.46153846153846156,0.6666666666666666,0.2903225806451613,0.8888888888888888,0.3225806451612903,0.2903225806451613,0.5555555555555556,0.6082964285714285,0.6145403225806452,0.16417910447761194,,,,1.0,14.0,5.0,9.0,4.0,8.0,1.0,3.0,12.0,8.0,7.0,8.0,,,0.058823529411764705,0.037209302325581395,0.06896551724137931,0.052980132450331126,0.14,0.043478260869565216,0.5,0.5,1.0,8.0,12.0,2.0,0.3076923076923077,1.0,1.0,5.0,0.5,19.0,4.0,0.475,0.48717948717948717,1.0,0.4,,0.13333333333333333,0.08,False,2.0,4.0,3.0,,1.0,1.0,2.0,,1.0,4.0,,0.3333333333333333,0.037037037037037035,0.04878048780487805,,,0.11320754716981132,0.5,0.125,0.25,1.0,4.0,3.0,0.025,0.15384615384615385,2.0,1.0,0.5,1.0,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,44967.200000000004,749,122.0,1528,1536,381.0,353.0,201.0,3064,23.0,49.0,28.0,72.0,90.0,141.0,52.0,122.0,29.0,365.0,1790.0,5.0,96.0,78.0,150.0,72.0,28.0,35.0,90.0,24.0,235.0,42.0,26.0,71.0,99.0,44.0,30.0,13.0,8.0,3.0,21.0,27.0,46.0,,35.0,36.0,14.0,3.0,96.0,377.0,3.0,0.9615384615384616,0.4262295081967213,0.4262295081967213,0.6382978723404256,0.6387832699619772,0.6564748201438849,0.6666666666666666,0.46387832699619774,16.845070422535212,0.6190476190476191,0.08024691358024691,0.10579345088161209,0.09431345353675451,0.15,0.09235668789808917,0.18631178707224336,0.46938775510204084,0.48936170212765956,0.2737642585551331,0.3888888888888889,0.3888888888888889,0.9285714285714286,0.7338403041825095,0.3888888888888889,0.5756642585551329,0.05128205128205128,0.09271523178807947,0.26301369863013696,6.621985815602836,24.770491803278695,0.2493455497382199,57.0,71.0,10.0,10.0,19.0,22.0,21.0,50.0,9.0,8.0,22.0,12.0,14.0,2.0,53.0,29.0,38.0,11.0,31.0,102.0,6.0,10.0,4.0,11.0,28.0,14.0,2.0,1.0,7.0,3.0,4.0,0.5666666666666667,0.6,0.3548387096774194,0.8571428571428571,0.7631578947368421,0.85,0.6594202898550725,0.8548387096774194,0.028368794326241134,0.04081632653061224,0.03235294117647059,0.038356164383561646,0.05194805194805195,0.07746478873239436,0.26996197718631176,0.8028169014084507,0.8260869565217391,0.6491228070175439,0.07984790874524715,0.19011406844106463,0.3333333333333333,1.0,0.3188405797101449,0.8636363636363636,0.13043478260869565,0.3188405797101449,0.36363636363636365,0.5778852941176471,0.585927536231884,0.14520547945205478,,2.0,,10.0,55.0,28.0,27.0,7.0,17.0,3.0,2.0,10.0,24.0,12.0,25.0,,,0.08333333333333333,0.04358974358974359,0.014598540145985401,0.04482758620689655,0.04918032786885246,0.017241379310344827,0.47619047619047616,0.47619047619047616,0.6,10.0,16.0,4.0,0.3333333333333333,3.0,4.0,4.0,0.34782608695652173,24.0,3.0,0.48,0.48,1.0,0.3333333333333333,12.0,0.028169014084507043,0.02040816326530612,False,6.0,9.0,,,1.0,,4.0,,,18.0,2.0,0.5625,,,,0.04,0.1566265060240964,0.72,0.4,0.6,1.0,6.0,,,0.2,3.0,2.0,0.5,1.0,1.0,1.0,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,40828.899999999994,680,199.0,1392,1386,376.0,360.0,198.0,2778,57.0,130.0,43.0,124.0,138.0,262.0,55.0,147.0,110.0,551.0,1584.0,43.0,172.0,204.0,96.0,124.0,43.0,60.0,124.0,45.0,312.0,32.0,21.0,53.0,62.0,16.0,5.0,30.0,16.0,12.0,46.0,24.0,46.0,4.0,113.0,127.0,53.0,7.0,171.0,373.0,6.0,0.5818181818181818,0.3741496598639456,0.3741496598639456,0.5267175572519084,0.539119804400978,0.600656455142232,0.688,0.3594132029339853,31.011097410604194,0.6521739130434783,0.07865168539325842,0.08602150537634409,0.08294209702660407,0.14285714285714285,0.08013937282229965,0.31784841075794623,0.43846153846153846,0.47107438016528924,0.30317848410757947,0.3467741935483871,0.34959349593495936,0.46511627906976744,0.5427872860635696,0.3467741935483871,0.5187287286063569,0.133630289532294,0.17845117845117844,0.3121597096188748,8.799999999999999,25.75374149659864,0.27011494252873564,50.0,75.0,3.0,3.0,9.0,14.0,57.0,23.0,6.0,16.0,35.0,5.0,8.0,15.0,67.0,36.0,64.0,19.0,41.0,72.0,69.0,,13.0,4.0,9.0,11.0,8.0,2.0,11.0,2.0,8.0,0.2608695652173913,0.2608695652173913,0.4634146341463415,0.625,0.5625,0.7428571428571429,0.6142857142857143,0.7976190476190477,0.04961832061068702,0.06923076923076923,0.012578616352201259,0.013574660633484163,,0.0603448275862069,0.18337408312958436,0.6666666666666666,0.704225352112676,0.3,0.1393643031784841,0.05623471882640587,0.08571428571428572,1.0,0.13333333333333333,0.6428571428571429,0.05714285714285714,0.3333333333333333,0.45714285714285713,0.5402166666666667,0.49737761904761907,0.12159709618874773,2.0,8.0,0.046052631578947366,31.0,64.0,39.0,25.0,12.0,5.0,,3.0,18.0,1.0,,1.0,,,,0.014492753623188406,0.009259259259259259,0.019455252918287938,0.06862745098039216,0.01485148514851485,0.543859649122807,0.543859649122807,0.16129032258064516,20.0,27.0,9.0,0.5714285714285714,,3.0,18.0,0.2807017543859649,12.0,3.0,0.5217391304347826,0.5217391304347826,1.0,0.5,1.0,0.05333333333333334,0.05357142857142857,False,10.0,14.0,1.0,,1.0,,4.0,3.0,,1.0,,0.5185185185185185,0.006802721088435374,0.008064516129032258,,,0.10588235294117647,1.0,0.6666666666666666,0.5,0.8,7.0,7.0,,0.2,4.0,,0.5714285714285714,1.0,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,30661.899999999994,511,150.0,1030,1029,270.0,247.0,145.0,2059,2.0,15.0,37.0,79.0,22.0,53.0,52.0,115.0,16.0,216.0,1176.0,7.0,60.0,26.0,135.0,79.0,37.0,28.0,47.0,18.0,113.0,16.0,19.0,36.0,49.0,13.0,9.0,5.0,9.0,2.0,14.0,18.0,34.0,,17.0,21.0,9.0,1.0,60.0,266.0,1.0,0.8653846153846154,0.45217391304347826,0.45217391304347826,0.41509433962264153,0.5952380952380952,0.6101694915254238,0.6122448979591837,0.6845238095238095,15.707236842105264,0.35714285714285715,0.09178743961352658,0.05860805860805861,0.07291666666666667,0.13157894736842105,0.057971014492753624,0.08928571428571429,0.13333333333333333,0.13333333333333333,0.47023809523809523,0.46835443037974683,0.46835443037974683,0.8378378378378378,0.7916666666666666,0.46835443037974683,0.5422946428571429,0.056818181818181816,0.15,0.2777777777777778,9.769811320754716,25.14347826086956,0.2621359223300971,13.0,18.0,2.0,3.0,2.0,4.0,20.0,36.0,9.0,9.0,19.0,3.0,5.0,1.0,40.0,4.0,17.0,15.0,28.0,18.0,21.0,2.0,3.0,5.0,13.0,4.0,1.0,2.0,4.0,1.0,3.0,0.4090909090909091,0.42857142857142855,0.5357142857142857,0.6,0.23529411764705882,0.8863636363636364,0.5888888888888889,0.8695652173913043,0.05660377358490566,,0.02109704641350211,0.02529182879377432,0.020618556701030927,0.07954545454545454,0.10714285714285714,0.7222222222222222,0.8666666666666667,0.3076923076923077,0.11904761904761904,0.21428571428571427,0.13636363636363635,0.6666666666666666,0.08888888888888889,0.5,0.2,0.4222222222222222,0.47368421052631576,0.5464055555555556,0.5119233333333333,0.18518518518518517,,1.0,0.008620689655172414,7.0,19.0,11.0,8.0,7.0,8.0,1.0,2.0,3.0,4.0,3.0,4.0,,,0.03225806451612903,0.02888086642599278,0.021739130434782608,0.030612244897959183,0.08641975308641975,0.02197802197802198,0.35,0.35,0.7142857142857143,10.0,17.0,1.0,0.45454545454545453,1.0,3.0,2.0,,15.0,6.0,0.4166666666666667,0.4166666666666667,0.9333333333333333,0.6666666666666666,,0.16666666666666666,0.020833333333333332,False,7.0,11.0,,,6.0,,5.0,,1.0,3.0,,0.6470588235294118,,,,0.024691358024691357,0.06060606060606061,0.75,0.5,0.7,0.5714285714285714,7.0,,,0.3181818181818182,4.0,,0.5714285714285714,1.0,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,25107.8,418,36.0,858,854,221.0,170.0,110.0,1712,24.0,47.0,20.0,55.0,53.0,96.0,26.0,88.0,30.0,214.0,1008.0,7.0,53.0,44.0,72.0,55.0,20.0,17.0,39.0,12.0,100.0,15.0,7.0,22.0,41.0,8.0,5.0,11.0,11.0,6.0,22.0,25.0,46.0,3.0,25.0,36.0,13.0,1.0,53.0,221.0,1.0,0.9230769230769231,0.29545454545454547,0.29545454545454547,0.5520833333333334,0.5,0.5404040404040404,0.5760869565217391,0.4782608695652174,22.110552763819097,0.5,0.04093567251461988,0.06696428571428571,0.05569620253164557,,0.060240963855421686,0.2554347826086957,0.5106382978723404,0.5333333333333333,0.29891304347826086,0.36363636363636365,0.37037037037037035,0.9,0.7065217391304348,0.36363636363636365,0.5466421195652176,0.09137055837563451,0.12264150943396226,0.24766355140186916,5.685416666666668,24.889772727272728,0.25757575757575757,28.0,42.0,2.0,5.0,3.0,4.0,7.0,33.0,6.0,7.0,18.0,7.0,14.0,7.0,30.0,11.0,18.0,8.0,24.0,62.0,6.0,4.0,7.0,9.0,19.0,3.0,1.0,1.0,7.0,,3.0,0.5849056603773585,0.6078431372549019,0.3333333333333333,0.5,0.6111111111111112,0.5227272727272727,0.5476190476190477,0.6,0.07291666666666667,0.0425531914893617,0.049723756906077346,0.04611650485436893,0.07317073170731707,0.05747126436781609,0.22826086956521738,0.6666666666666666,0.717948717948718,0.6071428571428571,0.03804347826086957,0.1793478260869565,0.22727272727272727,0.4,0.09523809523809523,0.75,0.14285714285714285,0.42857142857142855,0.3888888888888889,0.4895423076923077,0.5127369047619047,0.14018691588785046,2.0,5.0,0.054945054945054944,1.0,22.0,11.0,11.0,4.0,10.0,,7.0,5.0,4.0,1.0,5.0,,,,0.04329004329004329,0.041666666666666664,0.049079754601226995,0.034482758620689655,0.07446808510638298,0.14285714285714285,0.2,1.0,7.0,8.0,3.0,0.3181818181818182,3.0,1.0,3.0,0.5416666666666666,6.0,1.0,0.18181818181818182,0.18181818181818182,1.0,0.16666666666666666,3.0,0.07142857142857142,,False,3.0,3.0,1.0,,2.0,1.0,5.0,,,2.0,,0.375,0.011363636363636364,0.01818181818181818,,0.029411764705882353,0.08620689655172414,0.4,,0.42857142857142855,0.6666666666666666,1.0,,,0.045454545454545456,,,,,1.0,1.0,0.2857142857142857,
