EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFG2M,PenaltyFG3M,PtsUnassisted3s,PtsPutbacks,ShortMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,ShortMidRangePctBlocked,LongMidRangeFrequency,Corner3Frequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,Corner3FGM,Arc3Assists,FTDefRebounds,SelfOReb,Charge Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,DefFTReboundPct,OffAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Offensive Fouls Drawn,SecondChanceArc3FGM,SecondChanceFG3M,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,PenaltyCorner3FGM,LongMidRangeAssists,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Fg3aBlocked,FTOffRebounds,Technical Free Throw Trips,BlockedLongMidRange,Defensive 3 Seconds Violations,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,Charge Fouls Drawn,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedCorner3,LongMidRangePctBlocked
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,1512.5,25,-19.0,50,52,11.0,27,3,102,1.0,2.0,,,,,,,2.0,,,2.0,3.0,,2.0,,4.0,74,,,,,,,,,,4.0,,,2.0,,1.0,1.0,2.0,3.0,1.0,,8.0,,,2.0,1.0,3.0,,3.0,,,2.0,2.0,1.0,,,3.0,,1.0,1.0,,,,,,,11.0,,1.0,1.0,,,,0.6666666666666666,,0.4,,0.4,,,0.4,0.3333333333333333,0.5,15.384615384615383,0.6666666666666666,0.125,,0.18181818181818182,,0.15789473684210525,,,,,0.3333333333333333,,,0.1111111111111111,0.5,0.4,0.5,1.0,1.0,,,,0.4,,,,,,,,,0.8,,0.5630400000000001,,,,,,,5.933333333333334,25.7,0.22,,1.0,,,,,,,,1.0,,,1.0,,,,,,,,,0.2,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,365.4,6,-10.0,12,15,8.0,7,2,27,,,,,,,1.0,,2.0,1.0,2.0,,1.0,1.0,3.0,,3.0,18,,1.0,,,,1.0,3.0,,3.0,,,3.0,2.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,3.0,8.0,,,,1.0,0.3333333333333333,0.3333333333333333,,,0.375,0.375,0.375,,0.375,0.75,,,28.57142857142857,,,,,,,,,,,,,,,,,,,,0.25,,,0.5,,,,,1.0,,,0.5,0.75,,0.512375,0.5613,0.512375,,,,1.0,6.8,24.566666666666666,0.6666666666666666,,,1.0,1.0,,,1.0,,,,,,,,,,,0.3333333333333333,,,,,0.25,,0.25,,,,,,1.0,,1.0,,,,,,,,,,0.5,,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,,,,1.0,,,,True,,,,,,,,,,,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,3983.8,66,-22.0,136,153,66.0,80,22,289,4.0,7.0,1.0,3.0,5.0,1.0,2.0,,1.0,,1.0,5.0,9.0,,1.0,1.0,11.0,178,2.0,,,4.0,4.0,6.0,1.0,1.0,9.0,8.0,2.0,,1.0,,4.0,4.0,1.0,5.0,,1.0,11.0,3.0,5.0,5.0,7.0,13.0,8.0,21.0,1.0,,1.0,,2.0,,1.0,3.0,2.0,5.0,8.0,1.0,2.0,2.0,1.0,,9.0,66.0,,0.8,1.0,,,,0.5555555555555556,0.6666666666666666,0.5,0.5714285714285714,0.5,1.0,0.5625,0.1,0.4444444444444444,0.42857142857142855,8.641975308641975,0.3333333333333333,0.175,0.15625,0.19230769230769232,0.08823529411764706,0.18181818181818182,0.12121212121212122,0.25,0.1,,0.10526315789473684,0.26666666666666666,0.16666666666666666,0.22727272727272727,,0.7,0.5714285714285714,1.0,0.75,0.2,0.5,1.0,0.1,,,,0.5,,0.7142857142857143,0.6,0.14285714285714285,0.8,,0.64883,0.6513,0.6384428571428572,0.09090909090909091,0.1,0.36363636363636365,0.8181818181818182,2.3111111111111113,25.5,0.4852941176470588,1.0,,,,,2.0,,,2.0,3.0,1.0,1.0,,,,,,,1.0,1.0,0.5,,,1.0,,,,,,,,1.0,1.0,,,4.0,2.0,2.0,4.0,2.0,,,0.25,,,0.5,1.0,,,,,,,,,,,,,,,,,,0.14285714285714285,,,,,,True,,,,,,,,,,,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,1570.5,26,-12.0,49,52,20.0,30,9,101,5.0,6.0,3.0,3.0,3.0,,,,,,,5.0,6.0,,,,10.0,71,3.0,,,6.0,3.0,3.0,,,6.0,2.0,8.0,,,,,,,,,,,4.0,2.0,2.0,1.0,3.0,6.0,9.0,,,,,,,,,,4.0,4.0,,1.0,1.0,1.0,,6.0,20.0,,0.2,0.5,,,,0.8333333333333334,1.0,0.8333333333333334,1.0,0.8333333333333334,1.0,1.0,,,,10.344827586206897,,0.1,0.16666666666666666,0.125,0.23529411764705882,0.11538461538461539,0.20689655172413793,0.14285714285714285,0.25,,,0.16666666666666666,,0.09090909090909091,0.2,1.0,0.8333333333333334,0.8333333333333334,0.2,,,,,,,,1.0,,1.0,1.0,,1.0,,0.6973999999999999,0.60595,0.6234000000000001,0.16666666666666666,0.16666666666666666,0.6,0.6,0.6833333333333332,,0.40816326530612246,3.0,,,,,3.0,,,6.0,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,2.0,2.0,,2.0,,,,,0.3333333333333333,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,567.8,9,-4.0,19,24,,6,1,43,1.0,1.0,,,,,,,,,,1.0,1.0,,,,2.0,22,,,,,,,,,,2.0,,,,,,1.0,,1.0,,,2.0,1.0,1.0,,,1.0,2.0,3.0,,,1.0,1.0,2.0,,,3.0,,1.0,3.0,2.0,,,,,,,,1.0,1.0,,,,1.0,,1.0,,1.0,,,,,,19.047619047619047,0.3333333333333333,,0.3333333333333333,,0.25,,0.2857142857142857,,,1.0,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,0.6498,,,,,,,2.3,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,1866.5,31,-9.0,63,76,46.0,50,13,139,1.0,1.0,,1.0,1.0,,,,3.0,,2.0,1.0,3.0,,3.0,4.0,6.0,75,1.0,,,,1.0,3.0,2.0,4.0,6.0,2.0,,,3.0,,,3.0,1.0,4.0,,3.0,9.0,1.0,,4.0,2.0,6.0,1.0,7.0,2.0,2.0,,,,,,,,1.0,1.0,,3.0,4.0,1.0,1.0,6.0,46.0,1.0,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.2,0.375,,0.42857142857142855,0.5,,,10.81081081081081,,0.14285714285714285,,0.23529411764705882,0.06666666666666667,0.1935483870967742,0.03333333333333333,,0.07692307692307693,,0.3333333333333333,,,0.2,0.5,0.16666666666666666,1.0,1.0,1.0,,,,0.5,,,,,,0.2,1.0,0.4,0.6666666666666666,,0.515925,0.3215,0.51681,0.14285714285714285,0.25,,1.0,14.266666666666666,26.166666666666668,0.7301587301587301,,2.0,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1641787,1610612752,Tosan Evbuomwan,Tosan Evbuomwan,1641787,NYK,462.79999999999995,8,-8.0,15,20,7.0,14,1,35,,,,,,,1.0,,,,,,1.0,,,,,17,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,2.0,,,,,,,,,,,1.0,,,,,,,7.0,,,,,,,,,,,,,,,,,5.555555555555555,,,,0.14285714285714285,0.2,0.1,0.09090909090909091,,0.2,,,,,0.16666666666666666,,,,,,1.0,,,,,,,,,,,,,,0.2986,,,,,,,6.2,,0.4666666666666667,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,65074.39999999999,1085,173.0,2218,2203,416.0,395,271,4421,131.0,220.0,63.0,19.0,35.0,36.0,88.0,52.0,153.0,15.0,20.0,171.0,328.0,56.0,161.0,195.0,705.0,2569,77.0,15.0,35.0,139.0,25.0,48.0,20.0,46.0,114.0,176.0,166.0,162.0,153.0,52.0,35.0,69.0,33.0,102.0,10.0,53.0,237.0,36.0,60.0,130.0,125.0,281.0,97.0,378.0,28.0,16.0,29.0,11.0,57.0,6.0,18.0,86.0,11.0,47.0,115.0,27.0,173.0,225.0,107.0,9.0,113.0,412.0,8.0,0.5146198830409356,0.5986394557823129,0.9642857142857143,0.34782608695652173,0.34782608695652173,0.5213414634146342,0.5208333333333334,0.5214723926380368,0.5,0.6001727115716753,0.6318181818181818,0.6098901098901099,0.3292433537832311,0.10670731707317073,0.11818181818181818,25.966419367434597,0.3372093023255814,0.2540650406504065,0.11090573012939002,0.24528301886792453,0.0690978886756238,0.24951076320939333,0.0903954802259887,0.10833333333333334,0.06027397260273973,0.08974358974358974,0.2403846153846154,0.2736842105263158,0.24468085106382978,0.24871794871794872,0.2357142857142857,0.4498977505112474,0.5954545454545455,0.6752577319587629,0.5419847328244275,0.17995910020449898,0.4090909090909091,0.45569620253164556,0.3128834355828221,0.33986928104575165,0.3466666666666667,0.9807692307692307,0.6847826086956522,0.16304347826086957,0.5147058823529411,0.5428571428571428,0.29411764705882354,0.7791411042944786,0.33986928104575165,0.5677056237218815,0.591156140350877,0.5640051470588233,0.19649122807017544,0.26354679802955666,0.1971631205673759,0.16170212765957448,4.072865853658537,26.464596273291928,0.18755635707844906,32.0,20.0,8.0,,6.0,37.0,6.0,6.0,48.0,10.0,12.0,8.0,4.0,8.0,13.0,5.0,8.0,0.3,0.4805194805194805,0.5652173913043478,0.10227272727272728,0.0408997955010225,0.016359918200409,0.5079365079365079,,0.3,2.0,5.0,0.03048780487804878,4.0,4.0,23.0,26.0,20.0,7.0,22.0,12.0,8.0,22.0,15.0,,,0.45614035087719296,0.13574660633484162,0.09009009009009009,0.6818181818181818,0.4166666666666667,0.2,0.2,0.5,0.5,0.5714285714285714,0.75,3.0,10.0,10.0,29.0,0.6666666666666666,0.6666666666666666,1.0,0.0625,,,6.0,0.05,,,,,,False,4.0,1.0,10.0,2.0,1.0,0.024844720496894408,0.125,0.0196078431372549,0.02857142857142857,,,,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,16392.0,273,18.0,551,548,149.0,142,67,1099,9.0,19.0,2.0,1.0,3.0,1.0,4.0,7.0,24.0,5.0,5.0,12.0,25.0,18.0,48.0,4.0,82.0,637,4.0,8.0,1.0,12.0,3.0,5.0,9.0,2.0,23.0,22.0,2.0,54.0,24.0,7.0,6.0,4.0,8.0,12.0,,2.0,32.0,10.0,8.0,27.0,13.0,42.0,18.0,60.0,2.0,2.0,7.0,5.0,1.0,,2.0,8.0,5.0,21.0,28.0,1.0,9.0,6.0,3.0,,23.0,149.0,,0.9166666666666666,1.0,1.0,0.375,0.375,0.48,0.6,0.5342465753424658,0.75,0.5394736842105263,0.46153846153846156,0.7666666666666667,0.6575342465753424,0.24,0.21052631578947367,13.312202852614897,0.875,0.12037037037037036,0.06451612903225806,0.16981132075471697,0.07194244604316546,0.149812734082397,0.06844106463878327,0.06060606060606061,0.07920792079207921,0.05263157894736842,0.08163265306122448,0.16666666666666666,0.09090909090909091,0.18181818181818182,0.13157894736842105,0.2602739726027397,0.47368421052631576,0.6,0.8888888888888888,0.0547945205479452,0.25,0.5,0.3287671232876712,0.2916666666666667,0.2916666666666667,1.0,0.16666666666666666,0.4166666666666667,0.21428571428571427,0.3333333333333333,0.35714285714285715,0.9178082191780822,0.2916666666666667,0.5857815068493152,0.5313187500000001,0.5591035714285715,0.039473684210526314,0.10714285714285714,0.14634146341463414,0.2804878048780488,3.5840000000000005,24.44791666666666,0.27041742286751363,1.0,2.0,24.0,4.0,3.0,1.0,5.0,,2.0,2.0,,,,1.0,3.0,1.0,1.0,0.5555555555555556,0.25,0.4583333333333333,0.5,0.0273972602739726,0.3287671232876712,0.5,0.2857142857142857,0.6,,,,2.0,11.0,8.0,2.0,1.0,,4.0,3.0,1.0,4.0,1.0,,,0.16666666666666666,0.07894736842105263,0.027777777777777776,0.25,1.0,1.0,1.0,1.0,0.4583333333333333,0.4782608695652174,1.0,,2.0,3.0,,0.375,0.4,1.0,,3.0,2.0,,0.05,0.25,0.5,1.0,0.3333333333333333,1.0,False,1.0,,,,1.0,0.020833333333333332,0.041666666666666664,,,1.0,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,51657.000000000015,861,130.0,1786,1782,432.0,419,225,3568,73.0,110.0,20.0,19.0,23.0,7.0,29.0,19.0,70.0,12.0,17.0,84.0,154.0,55.0,146.0,77.0,410.0,2051,26.0,18.0,13.0,60.0,21.0,34.0,35.0,29.0,119.0,118.0,50.0,162.0,70.0,19.0,19.0,24.0,30.0,54.0,19.0,18.0,138.0,18.0,20.0,58.0,39.0,109.0,39.0,148.0,46.0,25.0,34.0,23.0,21.0,3.0,11.0,55.0,13.0,39.0,67.0,2.0,70.0,93.0,39.0,9.0,115.0,427.0,6.0,0.7023809523809523,0.7763157894736842,0.9818181818181818,0.3767123287671233,0.3767123287671233,0.5454545454545454,0.6176470588235294,0.555,0.6521739130434783,0.6011730205278593,0.6,0.6918604651162791,0.4866666666666667,0.12337662337662338,0.14545454545454545,19.25133689839572,0.6181818181818182,0.09701492537313433,0.04854368932038835,0.1336405529953917,0.0425531914893617,0.11602870813397129,0.045508982035928146,0.02127659574468085,0.053156146179401995,0.01639344262295082,0.08235294117647059,0.07947019867549669,0.16049382716049382,0.13225806451612904,0.13709677419354838,0.36666666666666664,0.6636363636363637,0.776595744680851,0.6986301369863014,0.09666666666666666,0.2413793103448276,0.2692307692307692,0.23333333333333334,0.2714285714285714,0.2878787878787879,0.9473684210526315,0.45454545454545453,0.2727272727272727,0.3333333333333333,0.8260869565217391,0.2463768115942029,0.8533333333333334,0.2714285714285714,0.6015738333333335,0.6092217391304346,0.5973427536231888,0.12349397590361445,0.21195652173913043,0.14634146341463414,0.29024390243902437,4.255844155844156,24.758904109589047,0.24188129899216126,13.0,15.0,76.0,18.0,8.0,13.0,16.0,3.0,16.0,5.0,21.0,7.0,4.0,5.0,2.0,4.0,4.0,0.45714285714285713,0.5,0.5340909090909091,0.10344827586206896,0.05,0.25333333333333335,0.65,0.2608695652173913,0.47058823529411764,,2.0,0.013513513513513514,4.0,36.0,11.0,12.0,8.0,2.0,18.0,13.0,4.0,19.0,10.0,1.0,1.0,0.24489795918367346,0.07453416149068323,0.058823529411764705,0.5263157894736842,0.7142857142857143,0.26666666666666666,0.26666666666666666,0.75,0.47368421052631576,0.48,1.0,3.0,4.0,7.0,9.0,0.3888888888888889,0.3333333333333333,1.0,0.23076923076923078,6.0,8.0,1.0,0.06349206349206349,0.13636363636363635,0.4444444444444444,3.0,0.5,1.0,False,5.0,1.0,,1.0,,0.03424657534246575,0.013157894736842105,0.05714285714285714,0.02857142857142857,3.0,1.0,1.0,1.0,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,75406.6,1257,159.0,2554,2578,601.0,591,328,5132,81.0,106.0,17.0,26.0,31.0,46.0,105.0,40.0,112.0,15.0,30.0,144.0,248.0,84.0,206.0,32.0,572.0,2982,28.0,26.0,2.0,75.0,41.0,58.0,46.0,5.0,153.0,178.0,110.0,246.0,112.0,40.0,6.0,61.0,91.0,152.0,51.0,38.0,395.0,26.0,16.0,76.0,43.0,123.0,42.0,165.0,57.0,41.0,24.0,17.0,15.0,1.0,7.0,39.0,11.0,35.0,66.0,,53.0,41.0,17.0,3.0,153.0,594.0,3.0,0.6180555555555556,0.6496350364963503,0.9761904761904762,0.4077669902912621,0.4077669902912621,0.5806451612903226,0.7068965517241379,0.5947136563876652,0.7115384615384616,0.6072186836518046,0.6818181818181818,0.7149532710280374,0.45374449339207046,0.024193548387096774,0.018867924528301886,17.21228484643942,0.6153846153846154,0.07504363001745201,0.026755852842809364,0.11674347158218126,0.04173354735152488,0.09722222222222222,0.0343980343980344,0.03237410071942446,0.04405286343612335,0.03550295857988166,0.07264957264957266,0.0546218487394958,0.12871287128712872,0.1075050709939148,0.14556962025316456,0.23348017621145375,0.7641509433962265,0.7788461538461539,0.7160493827160493,0.23127753303964757,0.4380952380952381,0.45544554455445546,0.24669603524229075,0.35714285714285715,0.35714285714285715,0.95,0.3148148148148148,0.2777777777777778,0.2980769230769231,0.8387096774193549,0.28846153846153844,0.6872246696035242,0.35714285714285715,0.5612220264317179,0.5590193548387099,0.5729336538461539,0.03648068669527897,0.06538461538461539,0.13111888111888112,0.2674825174825175,7.243951612903226,24.61844660194176,0.23531714956930305,13.0,37.0,94.0,16.0,14.0,20.0,22.0,6.0,14.0,18.0,16.0,4.0,6.0,5.0,4.0,3.0,5.0,0.4782608695652174,0.7142857142857143,0.6759259259259259,0.0380952380952381,0.08149779735682819,0.20704845814977973,0.7647058823529411,0.15384615384615385,0.4666666666666667,,2.0,,17.0,44.0,40.0,4.0,3.0,,31.0,15.0,15.0,33.0,22.0,,,0.06153846153846154,0.017391304347826087,0.013761467889908258,0.6666666666666666,0.45652173913043476,0.4594594594594595,0.4594594594594595,0.5882352941176471,0.46808510638297873,0.4731182795698925,1.0,8.0,6.0,11.0,5.0,0.4230769230769231,0.4,1.0,0.46153846153846156,11.0,8.0,5.0,0.03333333333333333,0.2037037037037037,0.5,5.0,0.45454545454545453,1.0,False,1.0,,,1.0,2.0,0.0048543689320388345,0.010638297872340425,,,1.0,3.0,2.0,1.0,1.0,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,69294.5,1155,158.0,2353,2338,658.0,652,324,4691,72.0,108.0,8.0,16.0,25.0,118.0,246.0,80.0,213.0,30.0,58.0,238.0,448.0,98.0,251.0,180.0,950.0,2793,21.0,42.0,22.0,112.0,69.0,123.0,67.0,66.0,303.0,110.0,366.0,165.0,213.0,80.0,22.0,102.0,98.0,200.0,40.0,74.0,498.0,9.0,8.0,50.0,38.0,88.0,17.0,105.0,23.0,8.0,52.0,30.0,28.0,3.0,22.0,80.0,18.0,45.0,81.0,5.0,176.0,212.0,82.0,14.0,300.0,653.0,12.0,0.23109243697478993,0.23109243697478993,0.5612244897959183,0.3904382470119522,0.3904382470119522,0.53125,0.5609756097560976,0.5507868383404864,0.6236842105263158,0.6054987212276215,0.7671232876712328,0.679372197309417,0.3590844062947067,0.049107142857142856,0.06481481481481481,31.505847953216374,0.65,0.07676767676767676,0.014311270125223614,0.08431703204047218,0.015985790408525755,0.08088235294117647,0.015151515151515152,0.01098901098901099,0.021897810218978103,,0.07246376811594203,0.06,0.125,0.08144796380090498,0.09271523178807947,0.15450643776824036,0.6666666666666666,0.7128712871287128,0.2777777777777778,0.351931330472103,0.4796747967479675,0.5086206896551724,0.30472103004291845,0.3755868544600939,0.38095238095238093,0.4875,0.12698412698412698,0.47619047619047616,0.13157894736842105,0.64,0.30526315789473685,0.5135908440629471,0.3755868544600939,0.5075529327610871,0.5385166666666665,0.4860960526315788,0.12287581699346405,0.16173570019723865,0.11789473684210526,0.31894736842105265,9.004687500000001,25.699203187251,0.2796430089247769,4.0,94.0,38.0,9.0,27.0,9.0,33.0,129.0,,23.0,15.0,15.0,,6.0,5.0,4.0,11.0,0.4925373134328358,0.42857142857142855,0.7142857142857143,0.056910569105691054,0.13447782546494993,0.05436337625178827,0.5,0.04736842105263158,0.46551724137931033,5.0,15.0,0.046511627906976744,48.0,18.0,58.0,,6.0,1.0,3.0,2.0,1.0,3.0,1.0,,,,0.005405405405405406,0.017857142857142856,0.3333333333333333,0.2457627118644068,0.5106382978723404,0.5161290322580645,0.125,0.47368421052631576,0.47368421052631576,0.8888888888888888,11.0,18.0,24.0,23.0,0.5714285714285714,0.6,0.7777777777777778,0.5,12.0,6.0,5.0,0.039603960396039604,0.19047619047619047,0.6666666666666666,6.0,0.5,1.0,False,3.0,,6.0,,,0.01195219123505976,,0.014084507042253521,,10.0,,,,,0.010638297872340425
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,42794.0,713,48.0,1469,1465,374.0,329,195,2934,40.0,61.0,10.0,8.0,12.0,39.0,80.0,30.0,83.0,8.0,24.0,83.0,156.0,50.0,145.0,43.0,359.0,1694,23.0,10.0,11.0,48.0,24.0,41.0,36.0,14.0,101.0,84.0,82.0,141.0,83.0,30.0,14.0,22.0,28.0,50.0,15.0,15.0,128.0,12.0,16.0,25.0,14.0,39.0,28.0,67.0,15.0,10.0,21.0,11.0,19.0,4.0,10.0,40.0,12.0,34.0,71.0,3.0,38.0,54.0,21.0,2.0,101.0,374.0,2.0,0.5060240963855421,0.525,0.94,0.3448275862068966,0.3448275862068966,0.532051282051282,0.5853658536585366,0.5249169435215947,0.564935064935065,0.5574534161490683,0.6486486486486487,0.6011904761904762,0.48172757475083056,0.08974358974358974,0.08196721311475409,21.2316715542522,0.525,0.043076923076923075,0.048484848484848485,0.06578947368421052,0.032432432432432434,0.05531914893617021,0.04,0.04938271604938271,0.03515625,0.02631578947368421,0.0472972972972973,0.031496062992125984,0.06,0.06115107913669065,0.0784313725490196,0.2026578073089701,0.6557377049180327,0.7142857142857143,0.55,0.26578073089701,0.4875,0.527027027027027,0.2757475083056478,0.3614457831325301,0.37037037037037035,0.9,0.30303030303030304,0.24242424242424243,0.15584415584415584,0.6666666666666666,0.3116883116883117,0.6843853820598007,0.3614457831325301,0.5415602990033225,0.5199809523809523,0.516594805194805,0.084375,0.12280701754385964,0.13370473537604458,0.28133704735376047,6.295512820512822,24.725517241379308,0.2545949625595643,4.0,15.0,62.0,12.0,9.0,11.0,13.0,9.0,6.0,5.0,5.0,2.0,6.0,2.0,10.0,,6.0,0.3611111111111111,0.4782608695652174,0.5606060606060606,0.075,0.04983388704318937,0.2059800664451827,0.4,0.15584415584415584,0.375,2.0,6.0,0.040268456375838924,4.0,20.0,13.0,,9.0,1.0,4.0,1.0,3.0,5.0,2.0,,,,0.06557377049180328,0.061224489795918366,0.4,0.4358974358974359,0.26666666666666666,0.3333333333333333,0.75,0.3225806451612903,0.32786885245901637,1.0,4.0,4.0,5.0,6.0,0.5,0.5,0.75,,2.0,4.0,2.0,,0.06060606060606061,0.3333333333333333,1.0,0.5,1.0,False,3.0,,,,,0.020689655172413793,0.016129032258064516,0.024096385542168676,,,1.0,1.0,,1.0,0.2
