EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,Travels,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyFg3Pct,BlocksRecoveredPct,Corner3Frequency,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Accuracy,LongMidRangeFGM,Arc3Assists,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceFG3M,FTDefRebounds,Offensive Fouls Drawn,BlockedShortMidRange,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceFg3Pct,DefFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceArc3FGM,LongMidRangeAssists,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls Drawn,OffLongMidRangeReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked,BlockedCorner3,on,FTOffRebounds,Technical Free Throw Trips,BlockedLongMidRange,OffFTReboundPct,StepOutOfBoundsTurnovers,LongMidRangePctBlocked
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,4243.6,71,10,140,145,36.0,46,13,285,1.0,2.0,,,1.0,1.0,,2.0,2.0,3.0,9.0,1.0,4.0,1.0,6.0,5.0,16.0,3.0,20.0,165,,1.0,1.0,,,1.0,4.0,6.0,,8.0,2.0,,15.0,,,9.0,3.0,1.0,6.0,4.0,10.0,2.0,5.0,1.0,24.0,1.0,1.0,,1.0,2.0,2.0,4.0,,2.0,1.0,1.0,,,,1.0,1.0,,1.0,,1.0,2.0,5.0,,,,6.0,,5.0,2.0,,8.0,36.0,,,1.0,1.0,1.0,0.3125,0.3125,0.16666666666666666,,0.25,0.38636363636363635,,0.4,0.4166666666666667,,0.4,0.7272727272727273,0.16666666666666666,0.5,,15.92356687898089,,0.041666666666666664,0.04,,0.02564102564102564,0.020833333333333332,0.03125,0.09090909090909091,,0.03571428571428571,,,0.06666666666666667,,,,,0.09090909090909091,0.5,1.0,1.0,0.09090909090909091,,,,0.09090909090909091,0.4090909090909091,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,0.1,1.0,0.4,0.8181818181818182,0.3333333333333333,0.54845,0.4891,0.5361049999999999,0.125,0.25,,0.4,8.283333333333333,24.71875,0.2571428571428571,7.0,,2.0,1.0,2.0,,1.0,,1.0,1.0,0.3333333333333333,1.0,0.3181818181818182,,0.2,0.25,,2.0,1.0,1.0,,,,0.0625,2.0,,1.0,,1.0,2.0,1.0,,,,,0.16666666666666666,0.2857142857142857,0.3333333333333333,1.0,,,0.5,,,,,,,,,,1.0,0.0625,,0.14285714285714285,,True,,,,,,
1641755,1610612752,Kevin McCullar Jr.,Kevin McCullar Jr.,1641755,NYK,1615.9,27,-3,54,63,18.0,12,5,117,4.0,4.0,1.0,1.0,1.0,1.0,,,1.0,1.0,3.0,,1.0,4.0,5.0,2.0,4.0,,14.0,56,1.0,1.0,1.0,,5.0,1.0,1.0,2.0,,8.0,6.0,2.0,6.0,,2.0,3.0,1.0,,,,,,,,,1.0,1.0,2.0,,3.0,2.0,5.0,,1.0,1.0,,2.0,,1.0,,,1.0,2.0,,1.0,3.0,4.0,,,,,,,,,8.0,18.0,,,0.75,1.0,1.0,0.5,0.5,0.8,1.0,1.0,0.7777777777777778,1.25,1.3333333333333333,0.7777777777777778,1.25,1.3333333333333333,0.4444444444444444,,,,18.333333333333336,1.0,,0.08333333333333333,0.125,0.0625,0.06666666666666667,0.07142857142857142,,,0.0625,,,,,0.15384615384615385,,,0.4444444444444444,1.0,1.0,0.75,,,,,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.5,1.0,0.5,1.0,,,0.3333333333333333,1.0,0.3333333333333333,0.8888888888888888,0.3333333333333333,0.5595611111111111,0.7273,0.5249999999999999,,,0.35714285714285715,0.5714285714285714,5.4799999999999995,25.425,0.3333333333333333,1.0,1.0,1.0,1.0,2.0,,,,,,1.0,,0.1111111111111111,0.5,0.3333333333333333,1.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,1.0,0.25,0.3333333333333333,,,True,,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,4513.5,75,2,147,150,25.0,45,15,297,3.0,6.0,,,,,,4.0,1.0,,6.0,1.0,1.0,4.0,11.0,1.0,7.0,3.0,14.0,173,,,2.0,2.0,5.0,,2.0,2.0,,3.0,6.0,2.0,3.0,,,6.0,,2.0,5.0,6.0,11.0,1.0,,4.0,28.0,1.0,,7.0,9.0,16.0,1.0,17.0,,1.0,1.0,,3.0,,3.0,1.0,,,4.0,,,2.0,4.0,,,,2.0,,4.0,2.0,,3.0,25.0,,,0.75,0.75,1.0,0.14285714285714285,0.14285714285714285,0.36363636363636365,,,0.3055555555555556,0.75,0.375,0.35,0.8333333333333334,0.375,0.3888888888888889,0.18181818181818182,0.3333333333333333,,14.906832298136646,0.75,0.2571428571428571,,0.23333333333333334,0.03333333333333333,0.24615384615384617,0.01639344262295082,,,0.04,,0.3333333333333333,0.18181818181818182,0.5,0.20833333333333334,0.3333333333333333,,0.3333333333333333,0.5,0.75,0.6666666666666666,0.2222222222222222,,,,0.05555555555555555,0.3333333333333333,,,,,,,0.5,,,0.25,0.7222222222222222,,0.5591444444444443,0.5304,0.486875,0.1,0.15384615384615385,0.35714285714285715,0.21428571428571427,5.454545454545454,25.8,0.17006802721088435,1.0,1.0,1.0,,1.0,1.0,,,,,0.5,,0.05555555555555555,0.5,0.25,,1.0,5.0,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,0.5,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,True,,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,7312.4,122,-6,243,267,89.0,103,37,510,9.0,13.0,1.0,2.0,4.0,6.0,2.0,5.0,,,1.0,,1.0,11.0,18.0,,1.0,5.0,27.0,280,2.0,3.0,,3.0,7.0,5.0,7.0,1.0,4.0,14.0,20.0,2.0,,,2.0,1.0,,4.0,5.0,1.0,6.0,,1.0,3.0,13.0,6.0,6.0,12.0,17.0,32.0,12.0,44.0,,1.0,,1.0,4.0,1.0,1.0,4.0,,3.0,8.0,1.0,3.0,8.0,14.0,,,3.0,8.0,1.0,7.0,3.0,1.0,14.0,89.0,,1.0,0.9090909090909091,1.0,,,,0.6111111111111112,0.6666666666666666,0.7142857142857143,0.5789473684210527,0.6666666666666666,0.625,0.6136363636363636,0.7,0.6363636363636364,0.05263157894736842,0.2222222222222222,0.23076923076923078,0.2,10.452961672473867,0.5,0.26153846153846155,0.11538461538461539,0.24,0.08823529411764706,0.25217391304347825,0.1,0.06666666666666667,0.15384615384615385,0.1016949152542373,,0.13043478260869565,0.36666666666666664,0.25,0.24390243902439024,0.2222222222222222,,0.6842105263157895,0.6923076923076923,0.9,0.8888888888888888,0.2631578947368421,0.4,0.5,1.0,,0.05263157894736842,,,,0.6666666666666666,0.5,,,0.75,0.6666666666666666,0.125,0.7368421052631579,,0.6469947368421053,0.68345,0.6677500000000001,0.14285714285714285,0.15,0.25925925925925924,0.5185185185185185,2.5944444444444446,25.5,0.3662551440329218,,,,,,,7.0,3.0,7.0,3.0,,0.42857142857142855,,,,,,1.0,,,,,,,,,,,3.0,,4.0,,,1.0,,0.3333333333333333,,,,,,,,1.0,1.0,,,,,,0.09090909090909091,,,,,,True,,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,4838.0,81,-12,161,161,39.0,53,16,322,11.0,13.0,4.0,4.0,4.0,4.0,,,,,,,,11.0,13.0,,,4.0,26.0,195,4.0,4.0,,1.0,9.0,4.0,4.0,,3.0,11.0,10.0,12.0,,,8.0,,,,,2.0,2.0,,,,6.0,5.0,3.0,6.0,8.0,14.0,8.0,22.0,,1.0,1.0,,,,,,,,,,,9.0,9.0,,,,7.0,1.0,11.0,2.0,4.0,11.0,39.0,,1.0,0.45454545454545453,0.7142857142857143,,,,0.8461538461538461,1.0,1.0,0.8461538461538461,1.0,1.0,0.7222222222222222,0.9,0.6875,,,,,10.112359550561798,,0.2857142857142857,0.09090909090909091,0.11764705882352941,0.125,0.17721518987341772,0.1095890410958904,0.25,0.05263157894736842,0.15625,,0.1111111111111111,0.3333333333333333,1.0,0.10256410256410256,0.16666666666666666,,1.0,0.8461538461538461,0.8461538461538461,0.45454545454545453,,,,,,,,,,1.0,1.0,,,1.0,1.0,,1.0,,0.7300461538461538,0.6114,0.623125,0.14285714285714285,0.14285714285714285,0.34615384615384615,0.4230769230769231,0.8384615384615385,,0.2422360248447205,,,,,,,2.0,2.0,3.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,True,,,,,,
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,622.1,10,-5,20,26,,7,2,46,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,2.0,23,,,,,,,,,,,2.0,,,,,,,,1.0,,1.0,,,1.0,2.0,1.0,2.0,,1.0,2.0,3.0,5.0,,,,,1.0,,1.0,2.0,,,3.0,1.0,,1.0,3.0,,,2.0,,,,,,,,,,1.0,1.0,,,,1.0,,,1.0,,,1.0,,,,,,,17.391304347826086,0.3333333333333333,0.3333333333333333,0.4,,0.25,0.1111111111111111,0.3333333333333333,1.0,0.25,,1.0,,,0.5,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,0.6498,,,,,,,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,2749.5,46,-1,91,107,55.0,62,17,198,2.0,2.0,,,2.0,2.0,,1.0,2.0,,4.0,,2.0,2.0,5.0,,4.0,4.0,8.0,97,,2.0,,,,2.0,4.0,2.0,4.0,8.0,4.0,,,,,4.0,,1.0,5.0,1.0,6.0,,4.0,,13.0,1.0,1.0,4.0,2.0,6.0,2.0,8.0,,2.0,2.0,,,,,,,,,,,1.0,1.0,,,,3.0,,4.0,1.0,1.0,8.0,55.0,,1.0,1.0,1.0,,,,0.4,,0.5,0.2222222222222222,,0.3333333333333333,0.36363636363636365,,0.5,0.4444444444444444,0.2,,1.0,10.091743119266054,,0.11764705882352941,0.041666666666666664,0.15384615384615385,0.045454545454545456,0.13953488372093023,0.043478260869565216,0.14285714285714285,,0.05555555555555555,,0.2857142857142857,,,0.14285714285714285,0.2,,0.2222222222222222,1.0,1.0,1.0,0.1111111111111111,,,,0.2222222222222222,0.4444444444444444,,,,,,,,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,,0.5149444444444444,0.39415,0.5246916666666667,0.1,0.16666666666666666,,1.0,10.36,26.174999999999997,0.6043956043956044,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,True,,,,,,
1641787,1610612752,Tosan Evbuomwan,Tosan Evbuomwan,1641787,NYK,462.79999999999995,8,-8,15,20,7.0,14,1,35,,,,,,,,1.0,,,,,,,1.0,,,,,17,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,7.0,1.0,,,,,,,,,,,,,,,,,,,,5.555555555555555,,,,0.14285714285714285,0.2,0.1,0.09090909090909091,,,0.2,,,,,0.16666666666666666,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.2986,,,,,,,6.2,,0.4666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1641794,1610612752,Dillon Jones,Dillon Jones,1641794,NYK,699.3,12,4,24,26,2.0,5,6,50,,,,,,,,1.0,1.0,,1.0,,,,2.0,1.0,2.0,4.0,7.0,23,,1.0,,,,,,,,,,,3.0,,,1.0,,,1.0,1.0,2.0,,1.0,,5.0,1.0,,1.0,,1.0,1.0,2.0,,1.0,,1.0,,,,,,,,,,,1.0,,,,2.0,,4.0,2.0,,,2.0,,,,,1.0,0.5,0.5,,,,0.375,,,0.5833333333333334,,,0.5,,,,20.689655172413794,,,,0.1111111111111111,0.14285714285714285,0.07692307692307693,0.08333333333333333,,,0.14285714285714285,,,,,0.14285714285714285,,,,,,,0.25,,,,0.25,0.25,,,,,,,,,,,0.5,,0.475225,0.37,,0.3333333333333333,0.5,,,13.85,25.4,0.08333333333333333,1.0,,,,,,,,,,,,0.25,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,0.5,1.0,,,True,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,91079.49999999999,1518,267,3106,3080,540.0,545,386,6186,187.0,310.0,56.0,101.0,27.0,48.0,49.0,125.0,27.0,68.0,203.0,19.0,25.0,241.0,462.0,73.0,213.0,246.0,947.0,3520,62.0,123.0,20.0,44.0,201.0,34.0,68.0,25.0,60.0,149.0,256.0,226.0,213.0,6.0,92.0,203.0,68.0,48.0,103.0,43.0,146.0,14.0,78.0,15.0,335.0,55.0,93.0,200.0,183.0,417.0,149.0,566.0,25.0,42.0,25.0,17.0,46.0,9.0,16.0,72.0,8.0,30.0,118.0,11.0,15.0,73.0,166.0,8.0,19.0,35.0,233.0,11.0,287.0,137.0,13.0,148.0,536.0,10.0,11.0,0.5311203319502075,0.6564102564102564,0.9726027397260274,0.3427230046948357,0.3427230046948357,0.5216450216450217,0.5040650406504065,0.5,0.5192592592592593,0.548951048951049,0.478494623655914,0.5922882427307206,0.6054216867469879,0.5934959349593496,0.31555555555555553,0.1038961038961039,0.11290322580645161,0.104,25.376884422110553,0.3898305084745763,0.2663755458515284,0.12416555407209613,0.2631578947368421,0.07343124165554073,0.2646855563234278,0.09879839786381843,0.15282392026578073,0.12462908011869436,0.05927342256214149,0.10619469026548672,0.23308270676691728,0.27972027972027974,0.3037037037037037,0.2536764705882353,0.28703703703703703,0.08116883116883117,0.45925925925925926,0.603225806451613,0.68,0.5401069518716578,0.18518518518518517,0.392,0.4375,0.5102040816326531,0.04,0.30074074074074075,0.33497536945812806,0.34,0.9852941176470589,0.7062937062937062,0.5544554455445545,0.07142857142857142,0.13286713286713286,0.5161290322580645,0.5625,0.26881720430107525,0.7748148148148148,0.33497536945812806,0.5686036296296298,0.5848443181818181,0.5614618279569891,0.18380462724935734,0.24377224199288255,0.2122492080253432,0.1573389651531151,4.032251082251081,26.47511737089202,0.17385705086928527,10.0,1.0,,7.0,7.0,4.0,31.0,16.0,31.0,19.0,0.28,0.6129032258064516,0.014814814814814815,0.006993006993006993,,0.28,5.0,29.0,3.0,6.0,0.18518518518518517,0.18518518518518517,0.4,0.027777777777777776,5.0,,,11.0,34.0,3.0,12.0,,,1.0,0.55,0.4358974358974359,0.5,0.5555555555555556,0.8,,,,11.0,10.0,37.0,,,0.5789473684210527,1.0,,0.04504504504504504,4.0,0.018779342723004695,0.014778325123152709,0.1,,False,1.0,11.0,3.0,0.022222222222222223,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,18405.1,307,23,616,617,169.0,154,74,1233,10.0,20.0,1.0,2.0,2.0,4.0,1.0,5.0,2.0,7.0,29.0,5.0,8.0,13.0,27.0,18.0,55.0,4.0,84.0,706,1.0,4.0,8.0,1.0,12.0,4.0,7.0,12.0,2.0,25.0,22.0,4.0,54.0,,2.0,29.0,7.0,7.0,4.0,11.0,15.0,1.0,2.0,2.0,41.0,11.0,9.0,29.0,18.0,49.0,20.0,69.0,1.0,5.0,4.0,1.0,8.0,,5.0,1.0,,3.0,9.0,1.0,6.0,21.0,29.0,,3.0,1.0,10.0,1.0,6.0,3.0,,25.0,169.0,1.0,,0.8461538461538461,0.9166666666666666,1.0,0.32727272727272727,0.32727272727272727,0.48148148148148145,0.25,0.5714285714285714,0.4878048780487805,0.4583333333333333,0.6052631578947368,0.49411764705882355,0.46153846153846156,0.625,0.6707317073170732,0.25925925925925924,0.2,0.6,13.314447592067989,0.8888888888888888,0.13636363636363635,0.06569343065693431,0.1695906432748538,0.07006369426751592,0.1551155115511551,0.06802721088435375,0.07142857142857142,0.0547945205479452,0.07894736842105263,0.046511627906976744,0.08064516129032258,0.18181818181818182,0.2,0.17829457364341086,0.14285714285714285,0.023809523809523808,0.24390243902439024,0.5,0.625,0.8,0.06097560975609756,0.2,0.5,1.0,0.024390243902439025,0.35365853658536583,0.2413793103448276,0.2413793103448276,1.0,0.16666666666666666,0.5,,0.4166666666666667,0.21052631578947367,0.5,0.42105263157894735,0.9146341463414634,0.2413793103448276,0.5802823170731709,0.5313187500000001,0.5513342105263157,0.03529411764705882,0.1,0.14285714285714285,0.2976190476190476,3.5666666666666664,24.547272727272727,0.27435064935064934,26.0,3.0,4.0,3.0,5.0,,4.0,3.0,4.0,1.0,0.4166666666666667,0.25,0.3170731707317073,0.25,0.21052631578947367,0.375,2.0,10.0,,,1.0,1.0,1.0,,11.0,1.0,2.0,3.0,2.0,,1.0,,,1.0,0.375,0.14285714285714285,0.4230769230769231,0.44,1.0,0.3333333333333333,1.0,0.5,2.0,,,,,0.4,1.0,1.0,0.09090909090909091,1.0,0.01818181818181818,,0.038461538461538464,,False,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,77798.29999999999,1297,210,2662,2671,609.0,644,339,5333,122.0,182.0,23.0,33.0,29.0,38.0,19.0,57.0,19.0,29.0,103.0,14.0,22.0,147.0,258.0,82.0,220.0,112.0,652.0,3014,27.0,43.0,22.0,15.0,90.0,35.0,56.0,49.0,45.0,169.0,192.0,102.0,240.0,6.0,30.0,103.0,29.0,30.0,40.0,45.0,85.0,27.0,25.0,11.0,215.0,25.0,32.0,87.0,52.0,156.0,59.0,215.0,10.0,67.0,40.0,27.0,46.0,9.0,29.0,34.0,3.0,17.0,80.0,9.0,22.0,54.0,98.0,6.0,4.0,3.0,102.0,5.0,140.0,60.0,13.0,164.0,601.0,6.0,9.0,0.6530612244897959,0.7272727272727273,0.975609756097561,0.37272727272727274,0.37272727272727274,0.5697674418604651,0.627906976744186,0.625,0.5648535564853556,0.5769230769230769,0.5904761904761905,0.6048237476808905,0.625,0.6401515151515151,0.4602510460251046,0.11627906976744186,0.11538461538461539,0.15789473684210525,20.202349869451698,0.575,0.0859504132231405,0.05228758169934641,0.1332312404287902,0.03912363067292645,0.11049284578696343,0.045563549160671464,0.0635593220338983,0.02867383512544803,0.04954954954954955,0.015384615384615385,0.0635593220338983,0.08502024291497975,0.13114754098360656,0.13043478260869565,0.13989637305699482,0.04739336492890995,0.3807531380753138,0.6703296703296703,0.7577639751552795,0.6639344262295082,0.1192468619246862,0.3333333333333333,0.3958333333333333,0.5789473684210527,0.0397489539748954,0.21548117154811716,0.2815533980582524,0.29292929292929293,0.9310344827586207,0.5076923076923077,0.696969696969697,0.21739130434782608,0.2153846153846154,0.3619047619047619,0.7631578947368421,0.20952380952380953,0.8410041841004184,0.2815533980582524,0.6002518828451886,0.6035972972972974,0.6001680952380952,0.11977186311787072,0.19736842105263158,0.13803680981595093,0.25920245398773006,3.9848837209302324,24.65181818181817,0.22877535687453043,117.0,8.0,27.0,8.0,18.0,7.0,25.0,17.0,28.0,16.0,0.3673469387755102,0.5714285714285714,0.24476987447698745,0.12307692307692308,0.2571428571428571,0.36363636363636365,6.0,18.0,1.0,3.0,0.3157894736842105,0.3157894736842105,0.6666666666666666,0.013513513513513514,53.0,3.0,10.0,7.0,17.0,4.0,7.0,1.0,1.0,,0.3181818181818182,0.2463768115942029,0.452991452991453,0.4608695652173913,1.0,0.375,1.0,0.37037037037037035,4.0,4.0,14.0,3.0,2.0,0.2857142857142857,1.0,3.0,0.09278350515463918,6.0,0.02727272727272727,0.038834951456310676,0.017094017094017096,1.0,False,2.0,1.0,1.0,0.03773584905660377,4.0,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,106526.29999999999,1775,233,3591,3628,813.0,827,453,7219,119.0,154.0,15.0,19.0,27.0,35.0,72.0,157.0,57.0,54.0,157.0,23.0,43.0,218.0,368.0,109.0,288.0,52.0,815.0,4131,25.0,36.0,38.0,14.0,103.0,46.0,74.0,64.0,16.0,186.0,296.0,140.0,321.0,6.0,18.0,157.0,54.0,9.0,84.0,119.0,203.0,63.0,56.0,23.0,525.0,35.0,20.0,97.0,54.0,156.0,55.0,211.0,4.0,77.0,58.0,19.0,32.0,5.0,22.0,20.0,4.0,10.0,52.0,6.0,11.0,55.0,100.0,,8.0,1.0,76.0,4.0,63.0,22.0,5.0,186.0,804.0,9.0,4.0,0.6788990825688074,0.7081339712918661,0.981651376146789,0.3784722222222222,0.3784722222222222,0.592391304347826,0.6944444444444444,0.6216216216216216,0.5815548780487805,0.6013513513513513,0.6159420289855072,0.5975073313782991,0.6358024691358025,0.636986301369863,0.43902439024390244,0.024456521739130436,0.01948051948051948,0.03821656050955414,17.703810902074288,0.6153846153846154,0.06633906633906633,0.02403846153846154,0.10554951033732318,0.03959276018099547,0.08713214079630698,0.03205128205128205,0.015873015873015872,0.031088082901554404,0.03937007874015748,0.040160642570281124,0.06129032258064516,0.05142857142857143,0.11038961038961038,0.09836065573770492,0.125,0.012578616352201259,0.2347560975609756,0.7727272727272727,0.7880794701986755,0.773109243697479,0.23932926829268292,0.4585987261146497,0.4768211920529801,0.5277777777777778,0.08689024390243902,0.23932926829268292,0.34394904458598724,0.34394904458598724,0.9629629629629629,0.25675675675675674,0.7894736842105263,0.4666666666666667,0.3108108108108108,0.2536231884057971,0.7714285714285715,0.3115942028985507,0.6737804878048781,0.34394904458598724,0.5586433689024388,0.5529687500000001,0.5544916666666668,0.037037037037037035,0.057291666666666664,0.1263803680981595,0.2282208588957055,7.346739130434782,24.635069444444444,0.22639933166248954,131.0,15.0,21.0,16.0,26.0,6.0,41.0,20.0,44.0,29.0,0.40625,0.6590909090909091,0.19969512195121952,0.20270270270270271,0.15217391304347827,0.37209302325581395,27.0,56.0,,5.0,0.47368421052631576,0.47368421052631576,0.6666666666666666,0.010309278350515464,55.0,6.0,10.0,13.0,5.0,12.0,19.0,,,2.0,0.34210526315789475,0.05952380952380952,0.4198473282442748,0.4230769230769231,1.0,0.4,1.0,0.47619047619047616,7.0,5.0,6.0,3.0,1.0,0.30434782608695654,1.0,1.0,0.022900763358778626,1.0,0.003472222222222222,,0.007633587786259542,2.0,False,,,2.0,,3.0,
