EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,SecondChanceAtRimFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,PtsPutbacks,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,ShortMidRangePctBlocked,LongMidRangeFrequency,Corner3Frequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,Corner3FGM,SecondChanceArc3FGA,SecondChanceFG3A,Arc3Assists,ShortMidRangeAssists,FTDefRebounds,SelfOReb,Charge Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,DefFTReboundPct,OffAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,PenaltyCorner3FGM,LongMidRangeAssists,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,SecondChanceArc3FGM,Fg3aBlocked,FTOffRebounds,Technical Free Throw Trips,BlockedLongMidRange,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls Drawn,Corner3PctBlocked,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedCorner3,LongMidRangePctBlocked
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,1512.5,25,50,52,11.0,27,3.0,102,1.0,2.0,,,,,,,2.0,2.0,3.0,,2.0,,4.0,74,,,,,,,,4.0,,,2.0,,1.0,1.0,2.0,3.0,1.0,,8.0,,,2.0,1.0,3.0,,3.0,,,2.0,2.0,1.0,,3.0,1.0,1.0,,,,,,,11.0,,1.0,1.0,,,,0.6666666666666666,,0.4,,0.4,,,0.4,0.3333333333333333,0.5,15.384615384615383,0.6666666666666666,0.125,,0.18181818181818182,,0.15789473684210525,,,,,0.3333333333333333,,,0.1111111111111111,0.5,0.4,0.5,1.0,1.0,,,,0.4,,,,,,,0.8,,0.5630400000000001,,,,,,,5.933333333333334,25.7,0.22,-19.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,0.2,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,365.4,6,12,15,8.0,7,2.0,27,,,,,,,1.0,,2.0,,1.0,1.0,3.0,,3.0,18,,,,,1.0,,3.0,,,3.0,2.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,3.0,8.0,,,,1.0,0.3333333333333333,0.3333333333333333,,,0.375,0.375,0.375,,0.375,0.75,,,28.57142857142857,,,,,,,,,,,,,,,,,,,,0.25,,,0.5,,,,,,,0.75,,0.512375,0.5613,0.512375,,,,1.0,6.8,24.566666666666666,0.6666666666666666,-10.0,,,1.0,1.0,,2.0,,1.0,3.0,,,,,,,,,,,,0.3333333333333333,,,,,0.25,,0.25,0.5,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,0.5,,,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,,,,1.0,,,,,,True,,,,,,,,,,,,,,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,3341.8,56,116,132,55.0,78,17.0,248,4.0,6.0,1.0,3.0,4.0,,1.0,,,4.0,7.0,,,1.0,9.0,159,1.0,,2.0,3.0,4.0,1.0,7.0,6.0,2.0,,,,3.0,3.0,1.0,4.0,,1.0,9.0,3.0,3.0,5.0,4.0,10.0,6.0,16.0,1.0,,,,2.0,,2.0,5.0,7.0,1.0,2.0,2.0,1.0,,7.0,55.0,,0.75,1.0,,,,0.5714285714285714,0.75,0.5714285714285714,0.75,0.5625,1.0,0.7,,0.42857142857142855,0.3333333333333333,7.352941176470588,,0.13333333333333333,0.11538461538461539,0.21739130434782608,0.10714285714285714,0.16981132075471697,0.1111111111111111,0.15384615384615385,0.12,,0.13333333333333333,0.18181818181818182,,0.23809523809523808,,0.8571428571428571,0.6666666666666666,1.0,0.75,0.14285714285714285,,,,,,,1.0,1.0,0.75,0.8571428571428571,,0.6895714285714286,0.6513,0.70195,0.125,0.125,0.2222222222222222,0.7777777777777778,1.9857142857142858,,0.47413793103448276,-22.0,1.0,,,,,,1.0,,,,2.0,1.0,1.0,,,,1.0,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,1.0,2.0,1.0,,,3.0,1.0,2.0,3.0,1.0,,,0.25,,,0.3333333333333333,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,True,,,,,,,,,,,,,,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,1334.5,22,43,46,15.0,27,7.0,89,4.0,5.0,2.0,2.0,2.0,,,,,4.0,5.0,,,,8.0,65,2.0,,4.0,2.0,2.0,,4.0,2.0,6.0,,,,,,,,,,,1.0,2.0,2.0,,2.0,3.0,5.0,,,,,,,,3.0,3.0,,,,,,4.0,15.0,,0.25,0.5,,,,0.8,1.0,0.8,1.0,0.8,1.0,1.0,,,,10.204081632653061,,,0.18181818181818182,0.15384615384615385,0.08333333333333333,0.09090909090909091,0.13043478260869565,0.16666666666666666,0.09090909090909091,,,,,0.1,0.3333333333333333,1.0,0.8,0.8,0.25,,,,,,,,1.0,1.0,1.0,1.0,,0.70522,0.60595,0.60595,,,0.5,0.5,0.6,,0.3488372093023256,-11.0,2.0,,,,,,2.0,,,,4.0,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,2.0,2.0,,2.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,567.8,9,19,24,,6,1.0,43,1.0,1.0,,,,,,,,1.0,1.0,,,,2.0,22,,,,,,,,2.0,,,,,,1.0,,1.0,,,2.0,1.0,1.0,,,1.0,2.0,3.0,,,1.0,1.0,2.0,,3.0,1.0,3.0,2.0,,,,,,,,1.0,1.0,,,,1.0,,1.0,,1.0,,,,,,19.047619047619047,0.3333333333333333,,0.3333333333333333,,0.25,,0.2857142857142857,,,1.0,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,,0.6498,,,,,,,2.3,,,-4.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1641787,1610612752,Tosan Evbuomwan,Tosan Evbuomwan,1641787,NYK,462.79999999999995,8,15,20,7.0,14,1.0,35,,,,,,,1.0,,,,1.0,,,,,17,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,2.0,,,,,,,,,1.0,,,,,,,7.0,,,,,,,,,,,,,,,,,5.555555555555555,,,,0.14285714285714285,0.2,0.1,0.09090909090909091,,0.2,,,,,0.16666666666666666,,,,,,1.0,,,,,,,,,,,,0.2986,,,,,,,6.2,,0.4666666666666667,-8.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,1512.5,25,52,64,35.0,48,10.0,116,1.0,1.0,,1.0,1.0,,,,3.0,1.0,3.0,,3.0,2.0,4.0,62,1.0,,,1.0,3.0,2.0,4.0,2.0,,,3.0,,,2.0,1.0,3.0,,2.0,7.0,,,3.0,1.0,4.0,,4.0,1.0,1.0,,,,,,1.0,1.0,,1.0,2.0,,1.0,4.0,35.0,1.0,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.2,0.2857142857142857,,0.3333333333333333,0.5,,,11.475409836065573,,0.1,,0.2,,0.16,,,,,0.25,,,0.21428571428571427,,0.16666666666666666,1.0,1.0,1.0,,,,0.5,,,,,0.2,1.0,0.6666666666666666,,0.515925,0.3215,0.51681,,,,1.0,14.266666666666666,26.166666666666668,0.6730769230769231,-4.0,,2.0,,,,2.0,,,2.0,,,,,,,,,,,,,,,,0.3333333333333333,,,,0.4,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,56362.6,939,1927,1910,370.0,343,236.0,3837,117.0,195.0,58.0,19.0,34.0,32.0,77.0,47.0,136.0,153.0,290.0,51.0,142.0,162.0,621.0,2186,70.0,30.0,124.0,24.0,46.0,39.0,102.0,162.0,144.0,150.0,136.0,47.0,31.0,57.0,26.0,83.0,6.0,42.0,192.0,31.0,54.0,118.0,108.0,249.0,86.0,335.0,24.0,14.0,21.0,9.0,48.0,12.0,69.0,40.0,100.0,23.0,143.0,187.0,88.0,8.0,101.0,366.0,7.0,0.5294117647058824,0.6136363636363636,0.9803921568627451,0.3591549295774648,0.3591549295774648,0.5275862068965518,0.5217391304347826,0.53125,0.4921875,0.6033464566929134,0.6262626262626263,0.5952380952380952,0.3287037037037037,0.10689655172413794,0.11794871794871795,25.96759675967597,0.30434782608695654,0.2523364485981308,0.11637931034482758,0.25,0.06753812636165578,0.2511111111111111,0.09209100758396534,0.11764705882352941,0.06191950464396285,0.08088235294117647,0.25268817204301075,0.25766871165644173,0.24050632911392406,0.25,0.25,0.4513888888888889,0.6,0.6802325581395349,0.5641025641025641,0.17824074074074073,0.4155844155844156,0.463768115942029,0.3148148148148148,0.34558823529411764,0.35074626865671643,1.0,0.6904761904761905,0.53125,0.5588235294117647,0.7800925925925926,0.34558823529411764,0.5692842592592593,0.5936156862745098,0.5633156249999998,0.184,0.24719101123595505,0.1996779388083736,0.1642512077294686,4.062068965517241,26.47605633802817,0.192008303061754,205.0,28.0,18.0,6.0,,5.0,18.0,32.0,5.0,18.0,3.0,42.0,10.0,7.0,5.0,3.0,7.0,10.0,13.0,4.0,8.0,0.2777777777777778,0.45714285714285713,0.5595238095238095,0.1038961038961039,0.041666666666666664,0.013888888888888888,0.4827586206896552,,0.28125,0.2777777777777778,2.0,4.0,0.027777777777777776,4.0,4.0,14.0,14.0,20.0,9.0,23.0,17.0,6.0,21.0,11.0,8.0,21.0,15.0,,,0.48936170212765956,0.1368421052631579,0.08762886597938144,0.7142857142857143,0.40625,0.2222222222222222,0.2222222222222222,0.5,0.6666666666666666,0.6666666666666666,0.75,0.16666666666666666,3.0,22.0,0.07142857142857142,,,6.0,0.05714285714285714,,,,10.0,0.7142857142857143,,,False,10.0,2.0,1.0,8.0,2.0,1.0,0.014084507042253521,0.014705882352941176,0.03333333333333333,0.7142857142857143,1.0,,,,,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,13830.0,230,467,468,119.0,126,55.0,935,6.0,12.0,2.0,1.0,3.0,1.0,2.0,6.0,22.0,8.0,15.0,16.0,44.0,2.0,66.0,531,3.0,1.0,9.0,2.0,4.0,,19.0,14.0,2.0,48.0,22.0,6.0,3.0,3.0,6.0,9.0,,1.0,24.0,10.0,7.0,23.0,9.0,33.0,17.0,50.0,2.0,2.0,4.0,4.0,1.0,,5.0,20.0,26.0,1.0,8.0,4.0,2.0,,19.0,119.0,,0.875,1.0,1.0,0.36363636363636365,0.36363636363636365,0.5333333333333333,0.5,0.5423728813559322,0.7307692307692307,0.5409836065573771,0.45,0.7307692307692307,0.7457627118644068,0.2,0.16666666666666666,12.382739212007504,0.8,0.09782608695652174,0.07,0.17037037037037037,0.08,0.14096916299559473,0.07555555555555556,0.07692307692307693,0.08602150537634409,0.0625,0.06818181818181818,0.14634146341463414,,0.1792452830188679,0.13793103448275862,0.2033898305084746,0.5,0.6,0.8333333333333334,0.03389830508474576,0.5,1.0,0.3728813559322034,0.2727272727272727,0.2727272727272727,1.0,0.2222222222222222,0.23076923076923078,0.3333333333333333,0.9491525423728814,0.2727272727272727,0.5863211864406782,0.5522,0.5678038461538463,0.03278688524590164,0.11764705882352941,0.13636363636363635,0.2878787878787879,3.5333333333333337,24.46818181818181,0.25481798715203424,9.0,1.0,1.0,22.0,4.0,3.0,5.0,1.0,5.0,9.0,,2.0,,,,,1.0,3.0,2.0,1.0,1.0,0.5555555555555556,0.3333333333333333,0.4444444444444444,0.5,0.01694915254237288,0.3728813559322034,0.5,0.3076923076923077,0.38461538461538464,0.6,,,,1.0,10.0,5.0,6.0,6.0,2.0,1.0,1.0,,4.0,3.0,1.0,4.0,1.0,,,0.1,0.06451612903225806,0.03225806451612903,0.25,1.0,1.0,1.0,1.0,0.45454545454545453,0.47619047619047616,1.0,0.5555555555555556,,,,1.0,2.0,,0.058823529411764705,0.1111111111111111,0.5,,2.0,0.3333333333333333,,,False,2.0,1.0,,,,1.0,0.022727272727272728,,,0.4,1.0,1.0,0.045454545454545456,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,40025.399999999994,667,1389,1381,341.0,337,179.0,2770,57.0,87.0,17.0,14.0,16.0,6.0,24.0,18.0,61.0,67.0,125.0,48.0,124.0,50.0,328.0,1525,23.0,9.0,51.0,16.0,26.0,21.0,89.0,88.0,46.0,141.0,61.0,18.0,15.0,20.0,21.0,41.0,14.0,14.0,103.0,14.0,16.0,46.0,33.0,85.0,30.0,115.0,38.0,22.0,28.0,19.0,14.0,9.0,42.0,30.0,51.0,1.0,49.0,60.0,25.0,7.0,85.0,336.0,4.0,0.6567164179104478,0.7333333333333333,0.9791666666666666,0.3870967741935484,0.3870967741935484,0.536,0.6153846153846154,0.5582329317269076,0.6415094339622641,0.5963636363636363,0.5930232558139535,0.6846153846153846,0.4979919678714859,0.12,0.14942528735632185,19.763092269326684,0.6666666666666666,0.102803738317757,0.050156739811912224,0.13031161473087818,0.04242424242424243,0.1172106824925816,0.046224961479198766,0.028368794326241134,0.05106382978723404,0.021052631578947368,0.06521739130434782,0.10256410256410256,0.18181818181818182,0.13565891472868216,0.11578947368421053,0.3493975903614458,0.6551724137931034,0.7702702702702703,0.6491228070175439,0.0963855421686747,0.25,0.2727272727272727,0.24497991967871485,0.29508196721311475,0.3103448275862069,0.9444444444444444,0.4358974358974359,0.3018867924528302,0.875,0.8473895582329317,0.29508196721311475,0.5981088353413656,0.6054214285714284,0.5913905660377358,0.09701492537313433,0.17482517482517482,0.15548780487804878,0.27134146341463417,4.6488000000000005,24.7491935483871,0.24550035997120231,201.0,12.0,14.0,63.0,13.0,7.0,14.0,12.0,12.0,27.0,3.0,14.0,16.0,5.0,2.0,3.0,4.0,10.0,2.0,2.0,2.0,0.4444444444444444,0.5217391304347826,0.5384615384615384,0.08333333333333333,0.05622489959839357,0.25301204819277107,0.7058823529411765,0.24528301886792453,0.2641509433962264,0.5,,1.0,0.008,4.0,30.0,11.0,16.0,7.0,5.0,6.0,8.0,1.0,15.0,12.0,2.0,16.0,9.0,1.0,1.0,0.17142857142857143,0.0703125,0.07017543859649122,0.5625,0.6666666666666666,0.2857142857142857,0.2857142857142857,0.75,0.47619047619047616,0.4838709677419355,1.0,0.28205128205128205,2.0,7.0,0.25,5.0,5.0,1.0,0.06,0.1282051282051282,0.38461538461538464,2.0,6.0,0.375,0.4,1.0,False,4.0,4.0,,,1.0,,0.03225806451612903,0.04918032786885246,,0.36363636363636365,1.0,3.0,0.015873015873015872,1.0,1.0,1.0,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,64383.50000000001,1073,2181,2194,526.0,505,285.0,4375,73.0,95.0,14.0,24.0,29.0,42.0,92.0,37.0,99.0,129.0,216.0,71.0,170.0,31.0,502.0,2517,23.0,2.0,71.0,38.0,55.0,5.0,126.0,156.0,102.0,207.0,99.0,37.0,5.0,49.0,80.0,129.0,43.0,31.0,338.0,22.0,13.0,64.0,34.0,102.0,35.0,137.0,50.0,34.0,19.0,15.0,14.0,4.0,33.0,32.0,59.0,,44.0,39.0,16.0,3.0,126.0,519.0,3.0,0.6046511627906976,0.639344262295082,0.971830985915493,0.4176470588235294,0.4176470588235294,0.5972222222222222,0.6909090909090909,0.6101036269430051,0.657608695652174,0.6243781094527363,0.7395833333333334,0.6631578947368421,0.44041450777202074,0.023148148148148147,0.021052631578947368,17.166535122336228,0.5757575757575758,0.06882591093117409,0.02594810379241517,0.11188811188811189,0.04119850187265917,0.09193245778611632,0.033816425120772944,0.034482758620689655,0.04568527918781726,0.02857142857142857,0.0625,0.05527638190954774,0.11494252873563218,0.10204081632653061,0.1450381679389313,0.24611398963730569,0.7684210526315789,0.7849462365591398,0.7123287671232876,0.23834196891191708,0.45652173913043476,0.47191011235955055,0.25647668393782386,0.37373737373737376,0.37373737373737376,0.9459459459459459,0.2978723404255319,0.31521739130434784,0.8275862068965517,0.6865284974093264,0.37373737373737376,0.5649319948186526,0.5615537037037038,0.5772070652173914,0.04030226700251889,0.07048458149779736,0.14143426294820718,0.250996015936255,7.1,24.712352941176484,0.24117377349839522,190.0,13.0,29.0,71.0,10.0,11.0,27.0,18.0,15.0,37.0,6.0,14.0,16.0,3.0,1.0,6.0,4.0,9.0,4.0,3.0,5.0,0.40540540540540543,0.782608695652174,0.7340425531914894,0.03260869565217391,0.07512953367875648,0.18393782383419688,0.9285714285714286,0.10869565217391304,0.29347826086956524,0.4074074074074074,,2.0,,14.0,34.0,14.0,24.0,37.0,14.0,4.0,2.0,,28.0,13.0,14.0,29.0,21.0,,,0.07692307692307693,0.015625,0.011111111111111112,0.7241379310344828,0.42857142857142855,0.4827586206896552,0.4827586206896552,0.5714285714285714,0.4788732394366197,0.4788732394366197,1.0,0.2978723404255319,6.0,5.0,0.46153846153846156,10.0,4.0,4.0,0.025974025974025976,0.2127659574468085,0.4,5.0,11.0,0.4583333333333333,0.5,1.0,False,6.0,,,,1.0,2.0,,,,0.42857142857142855,1.0,1.0,,3.0,1.0,,1.0,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,57783.7,963,1967,1955,544.0,554,273.0,3922,65.0,96.0,6.0,14.0,20.0,94.0,196.0,64.0,175.0,200.0,375.0,81.0,211.0,155.0,798.0,2288,14.0,21.0,94.0,61.0,100.0,58.0,267.0,94.0,306.0,135.0,175.0,64.0,16.0,89.0,86.0,175.0,34.0,65.0,436.0,8.0,7.0,40.0,32.0,72.0,15.0,87.0,20.0,7.0,41.0,24.0,20.0,17.0,61.0,38.0,68.0,4.0,152.0,183.0,70.0,12.0,264.0,539.0,10.0,0.235,0.235,0.5555555555555556,0.38388625592417064,0.38388625592417064,0.5333333333333333,0.61,0.5486348122866894,0.6656050955414012,0.6050228310502284,0.7833333333333333,0.717741935483871,0.36006825938566556,0.042666666666666665,0.052083333333333336,31.381118881118883,0.6721311475409836,0.07785888077858881,0.01545253863134658,0.078125,0.016877637130801686,0.0780065005417118,0.016181229773462782,0.0136986301369863,0.022988505747126436,,0.08045977011494253,0.060240963855421686,0.11267605633802817,0.07474226804123711,0.08870967741935484,0.16382252559726962,0.6770833333333334,0.7142857142857143,0.27692307692307694,0.33447098976109213,0.47959183673469385,0.5081081081081081,0.2986348122866894,0.3657142857142857,0.3699421965317919,0.453125,0.12,0.12738853503184713,0.7,0.5238907849829352,0.3657142857142857,0.5113002559726962,0.5537875,0.48556082802547756,0.12597200622083982,0.16470588235294117,0.11779448621553884,0.33458646616541354,9.077333333333334,25.619431279620862,0.27656329435688864,201.0,4.0,83.0,36.0,8.0,24.0,49.0,8.0,29.0,57.0,108.0,,13.0,9.0,2.0,,5.0,13.0,4.0,3.0,10.0,0.5087719298245614,0.5714285714285714,0.73,0.05612244897959184,0.1416382252559727,0.06143344709897611,0.6666666666666666,0.050955414012738856,0.31210191082802546,0.4897959183673469,4.0,13.0,0.05045871559633028,41.0,17.0,25.0,36.0,52.0,20.0,,5.0,1.0,2.0,1.0,1.0,2.0,1.0,,,,0.006756756756756757,0.017543859649122806,0.5,0.2553191489361702,0.4939759036144578,0.4939759036144578,0.12195121951219512,0.4722222222222222,0.4722222222222222,0.9411764705882353,0.5,9.0,20.0,0.5,11.0,5.0,4.0,0.03488372093023256,0.22,0.625,6.0,19.0,0.5277777777777778,0.5454545454545454,1.0,False,13.0,2.0,,6.0,,,0.009478672985781991,0.011428571428571429,,0.52,0.8461538461538461,8.0,,,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,36235.7,604,1243,1241,309.0,275,165.0,2484,34.0,52.0,8.0,5.0,8.0,33.0,67.0,25.0,73.0,70.0,130.0,40.0,124.0,39.0,299.0,1427,19.0,8.0,38.0,18.0,29.0,13.0,82.0,72.0,68.0,111.0,73.0,25.0,12.0,20.0,25.0,45.0,14.0,14.0,115.0,11.0,13.0,23.0,12.0,35.0,24.0,59.0,14.0,9.0,18.0,9.0,18.0,9.0,36.0,30.0,61.0,3.0,35.0,50.0,20.0,2.0,82.0,309.0,2.0,0.5142857142857142,0.5373134328358209,0.925,0.3225806451612903,0.3225806451612903,0.5384615384615384,0.6206896551724138,0.5118110236220472,0.5564516129032258,0.5456204379562044,0.6129032258064516,0.5942028985507246,0.4881889763779528,0.09230769230769231,0.07692307692307693,21.43845089903181,0.5,0.043478260869565216,0.04779411764705882,0.07076923076923076,0.03459119496855346,0.05823627287853577,0.04067796610169491,0.05263157894736842,0.03571428571428571,0.031914893617021274,0.047244094488188976,0.02830188679245283,0.06976744186046512,0.06751054852320675,0.07954545454545454,0.2047244094488189,0.6538461538461539,0.7083333333333334,0.5294117647058824,0.2637795275590551,0.4925373134328358,0.532258064516129,0.2874015748031496,0.3424657534246575,0.352112676056338,0.88,0.2857142857142857,0.12903225806451613,0.625,0.6929133858267716,0.3424657534246575,0.5412080708661419,0.509611111111111,0.5161572580645161,0.09191176470588236,0.13793103448275862,0.12709030100334448,0.27424749163879597,6.051538461538463,24.73467741935484,0.24859211584875301,73.0,3.0,11.0,51.0,10.0,8.0,23.0,9.0,11.0,33.0,9.0,6.0,5.0,2.0,4.0,6.0,2.0,12.0,8.0,,5.0,0.3333333333333333,0.47368421052631576,0.5357142857142857,0.07462686567164178,0.04330708661417323,0.20078740157480315,0.375,0.16129032258064516,0.3709677419354839,0.34782608695652173,2.0,5.0,0.03937007874015748,3.0,15.0,8.0,9.0,11.0,4.0,,8.0,1.0,4.0,1.0,3.0,5.0,2.0,,,,0.0594059405940594,0.06349206349206349,0.4,0.48484848484848486,0.2727272727272727,0.375,0.6666666666666666,0.29411764705882354,0.3,1.0,0.2857142857142857,4.0,5.0,,1.0,3.0,2.0,,0.03571428571428571,0.3,,4.0,0.4444444444444444,,,False,4.0,3.0,,,,,0.024193548387096774,0.0273972602739726,,0.5,0.75,,0.0196078431372549,,1.0,,1.0,0.2727272727272727
