EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,DefensiveGoaltends,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,Arc3FGA,PenaltyArc3FGA,FG3A,PenaltyFG3A,NonHeaveArc3FGA,FG3APct,Usage,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,on,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG2M,FG2A,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PenaltyFtPoints,LongMidRangeAssists,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,AtRimPctBlocked,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Travels,SecondChanceTurnovers,Loose Ball Fouls Drawn,BlockedAtRim,OffAtRimReboundPct,FTDefRebounds,DefFTReboundPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,OffCorner3ReboundPct,Arc3PctBlocked,Defensive 3 Seconds Violations,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,13090.199999999999,218,4,455.0,461,118.0,109.0,916,536,,116.0,0.25934065934065936,18.0,5.0,32.0,10.0,18.0,0.463768115942029,15.689981096408317,0.2608695652173913,0.25,0.6666666666666666,0.554454347826087,0.602475,24.853125,False,61.0,11.0,14.0,2.0,2.0,6.0,6.0,7.0,17.0,5.0,6.0,14.0,5.0,6.0,2.0,1.0,23.0,37.0,15.0,14.0,105.0,3.0,3.0,4.0,,15.0,7.0,10.0,2.0,22.0,28.0,18.0,42.0,3.0,2.0,6.0,1.0,14.0,19.0,33.0,9.0,10.0,10.0,3.0,85.0,6.0,4.0,14.0,12.0,26.0,10.0,36.0,2.0,5.0,4.0,3.0,,1.0,8.0,3.0,10.0,17.0,,,14.0,1.0,16.0,3.0,7.0,1.0,4.0,,,2.0,4.0,3.0,22.0,0.6086956521739131,0.6363636363636364,0.9333333333333333,0.46875,0.2,0.46875,0.6216216216216216,1.0,0.7,0.6594202898550725,1.0714285714285714,0.5,0.7,1.0714285714285714,0.5238095238095238,0.02702702702702703,,0.625,0.13333333333333333,0.03669724770642202,0.12612612612612611,0.05042016806722689,0.12935323383084577,0.043859649122807015,0.061224489795918366,0.06741573033707865,0.125,0.10227272727272728,0.21739130434782608,0.06896551724137931,0.75,0.2028985507246377,0.7857142857142857,0.7857142857142857,0.8181818181818182,0.2463768115942029,0.4117647058823529,0.4375,0.08695652173913043,0.8333333333333334,0.8333333333333334,0.4,0.2028985507246377,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.2857142857142857,1.0,0.2857142857142857,0.3,1.0,0.25,0.2,0.3333333333333333,0.58849,0.0958904109589041,0.17073170731707318,,0.14285714285714285,0.20952380952380953,8.140540540540538,9.0,2.0,2.0,1.0,1.0,3.0,2.0,1.0,7.0,4.0,3.0,1.0,,1.0,1.0,1.0,0.75,,0.058823529411764705,,0.03333333333333333,0.3,0.42857142857142855,0.6428571428571429,0.6428571428571429,1.0,0.5,0.2857142857142857,1.0,1.0,0.5,1.0,0.2,2.0,1.0,1.0,2.0,0.0196078431372549,,,,,,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,6287.9,105,-4,219.0,218,58.0,65.0,437,241,,57.0,0.2648401826484018,14.0,1.0,25.0,4.0,14.0,0.8064516129032258,14.671814671814673,0.45161290322580644,0.16666666666666666,0.9354838709677419,0.5732822580645162,0.5945916666666667,24.88,False,35.0,1.0,4.0,,2.0,,1.0,,2.0,,,11.0,3.0,7.0,4.0,,1.0,6.0,11.0,6.0,41.0,,2.0,6.0,,3.0,,2.0,2.0,6.0,2.0,,33.0,,,7.0,1.0,2.0,2.0,4.0,1.0,1.0,2.0,,10.0,2.0,1.0,6.0,2.0,8.0,3.0,11.0,,3.0,3.0,1.0,,,4.0,,1.0,6.0,1.0,,4.0,,7.0,,2.0,1.0,,,,,,,6.0,1.0,1.0,1.0,0.44,0.5,0.44,0.16666666666666666,,,0.5645161290322581,0.1875,0.5,0.6029411764705882,0.1875,0.5,0.16666666666666666,,0.75,0.043478260869565216,0.017241379310344827,0.10909090909090909,0.031746031746031744,0.07920792079207921,0.024793388429752067,,0.044444444444444446,0.06666666666666667,0.11627906976744186,0.08333333333333333,,,0.12903225806451613,0.25,0.3333333333333333,1.0,0.06451612903225806,,,,,,,0.3548387096774194,0.5,0.5,1.0,0.25,,0.5,0.16666666666666666,,0.5,,0.5,0.5465166666666667,0.08823529411764706,0.25,0.038461538461538464,0.07317073170731707,0.14634146341463414,5.316666666666666,4.0,,2.0,2.0,1.0,1.0,,,3.0,2.0,1.0,1.0,,,1.0,,0.16666666666666666,0.25,,,0.05555555555555555,,,0.36363636363636365,0.36363636363636365,1.0,,0.25,,,0.25,1.0,0.6666666666666666,,1.0,1.0,,0.03571428571428571,,,,,,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,6581.3,110,11,226.0,228,93.0,84.0,454,275,,91.0,0.41150442477876104,15.0,7.0,24.0,12.0,15.0,0.6857142857142857,15.53030303030303,0.42857142857142855,0.4375,0.8571428571428571,0.5594014285714287,0.55365625,24.84583333333333,False,29.0,3.0,6.0,1.0,2.0,1.0,2.0,,1.0,,4.0,9.0,5.0,6.0,1.0,2.0,3.0,11.0,10.0,5.0,41.0,1.0,2.0,2.0,1.0,3.0,1.0,4.0,5.0,22.0,2.0,4.0,30.0,,,6.0,2.0,3.0,7.0,10.0,5.0,2.0,3.0,,27.0,2.0,3.0,1.0,5.0,7.0,5.0,12.0,,2.0,2.0,1.0,,,3.0,2.0,5.0,9.0,2.0,,5.0,1.0,6.0,,2.0,,1.0,,,,1.0,1.0,22.0,0.3333333333333333,0.3333333333333333,1.0,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.2727272727272727,0.5,0.25,0.5142857142857142,0.25,0.53125,0.5394736842105263,0.3,0.5789473684210527,0.18181818181818182,,0.6666666666666666,0.11904761904761904,0.05660377358490566,0.02,0.03571428571428571,0.06521739130434782,0.045871559633027525,0.05555555555555555,0.05263157894736842,0.19047619047619047,0.024390243902439025,,,1.0,0.17142857142857143,0.5,0.75,0.3333333333333333,0.02857142857142857,,,0.11428571428571428,,,,0.2571428571428571,0.4,0.4,1.0,0.5,0.5,0.25,0.125,0.5,0.3125,0.2857142857142857,0.4,0.6353333333333333,0.05405405405405406,0.15384615384615385,,0.07317073170731707,0.5365853658536586,8.836363636363636,4.0,,1.0,3.0,,,5.0,,4.0,2.0,2.0,,,1.0,2.0,1.0,,0.3333333333333333,,,0.07142857142857142,,,0.4444444444444444,0.4444444444444444,1.0,1.0,0.25,,,,,0.6,1.0,1.0,,1.0,0.08333333333333333,1.0,0.1111111111111111,,,,,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,6871.3,115,-33,235.0,234,89.0,76.0,469,290,,89.0,0.37872340425531914,4.0,1.0,14.0,4.0,4.0,0.4827586206896552,14.43661971830986,0.13793103448275862,0.1,0.7931034482758621,0.5808931034482758,0.59721,23.807142857142853,False,42.0,6.0,9.0,,,4.0,5.0,1.0,4.0,,2.0,10.0,3.0,,,,7.0,15.0,2.0,5.0,25.0,,1.0,,1.0,1.0,4.0,6.0,1.0,14.0,14.0,,6.0,,,,1.0,9.0,7.0,16.0,5.0,2.0,7.0,2.0,39.0,9.0,4.0,10.0,8.0,20.0,13.0,33.0,2.0,5.0,3.0,4.0,2.0,2.0,9.0,2.0,3.0,7.0,,1.0,9.0,2.0,7.0,1.0,3.0,,,,,,,,14.0,1.0,1.0,1.0,0.14285714285714285,0.25,0.14285714285714285,0.4666666666666667,,0.6666666666666666,0.3448275862068966,,0.55,0.390625,0.25,0.6363636363636364,0.06666666666666667,,0.5555555555555556,0.2222222222222222,0.07547169811320754,0.18867924528301888,0.13043478260869565,0.20224719101123595,0.10655737704918032,0.05263157894736842,0.17391304347826086,0.2631578947368421,0.25,0.058823529411764705,0.11764705882352941,,0.3103448275862069,0.6666666666666666,0.75,1.0,0.13793103448275862,0.25,0.25,0.06896551724137931,,,,0.3448275862068966,,,,,,,0.5,0.8,0.3,,,0.3718,0.0967741935483871,0.17647058823529413,,0.04,0.56,5.02,2.0,,,1.0,,,3.0,,4.0,2.0,2.0,1.0,,1.0,,1.0,,0.1111111111111111,,0.14285714285714285,0.16666666666666666,0.2,1.0,0.2,0.2222222222222222,1.0,,,,,,,0.3333333333333333,,1.0,1.0,,0.07407407407407407,2.0,0.25,1.0,0.07142857142857142,0.1,0.043478260869565216,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,1976.1,33,-1,68.0,72,26.0,28.0,140,92,,26.0,0.38235294117647056,,,,,,,8.433734939759036,,,1.0,0.6674666666666665,0.7048,,False,14.0,2.0,6.0,2.0,6.0,,2.0,,,,,,,,,,2.0,6.0,,,4.0,2.0,6.0,,,4.0,,2.0,,,2.0,2.0,,,2.0,,1.0,1.0,2.0,3.0,2.0,,,1.0,8.0,2.0,8.0,3.0,1.0,6.0,10.0,16.0,1.0,1.0,,,,1.0,1.0,,3.0,4.0,,,1.0,,,,,,2.0,,,,2.0,,,0.5,1.0,,,,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.16666666666666666,,1.0,0.0625,0.38095238095238093,0.25,0.13333333333333333,0.14285714285714285,0.2777777777777778,0.5555555555555556,,,0.2857142857142857,0.2,0.3333333333333333,,1.0,0.3333333333333333,0.4,0.5,,,,,,,,,,,,1.0,0.3333333333333333,,1.0,,,,,0.64428,,,,1.0,,0.13333333333333333,,,,,,,,,,,,,,,,,,0.16666666666666666,,,0.25,,,,,,0.5,,,,,,,,1.0,,2.0,0.3,2.0,1.0,,,,0.2857142857142857,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,12440.8,207,48,427.0,428,108.0,107.0,855,477,,106.0,0.2529274004683841,25.0,6.0,48.0,12.0,25.0,0.5925925925925926,20.0,0.30864197530864196,0.3333333333333333,0.9012345679012346,0.6035481481481483,0.6256111111111111,24.922916666666666,False,57.0,17.0,25.0,3.0,5.0,5.0,5.0,,7.0,1.0,1.0,23.0,6.0,7.0,6.0,4.0,18.0,33.0,19.0,11.0,104.0,3.0,5.0,9.0,2.0,17.0,5.0,6.0,7.0,37.0,22.0,14.0,54.0,3.0,2.0,7.0,4.0,8.0,8.0,16.0,4.0,4.0,5.0,2.0,40.0,4.0,3.0,15.0,12.0,27.0,7.0,34.0,1.0,8.0,6.0,3.0,1.0,2.0,11.0,5.0,9.0,16.0,1.0,,11.0,,15.0,1.0,5.0,,5.0,,,,5.0,3.0,35.0,0.6111111111111112,0.6470588235294118,0.9473684210526315,0.3958333333333333,0.5833333333333334,0.3958333333333333,0.5454545454545454,0.6,0.8333333333333334,0.5740740740740741,0.5357142857142857,0.8611111111111112,0.5909090909090909,0.5666666666666667,0.8409090909090909,0.12121212121212122,,0.7272727272727273,0.13186813186813187,0.030303030303030304,0.14285714285714285,0.03389830508474576,0.1377551020408163,0.03225806451612903,0.02127659574468085,0.047619047619047616,0.06976744186046512,0.16,0.1,0.02631578947368421,0.6,0.30864197530864196,0.68,0.7727272727272727,0.5882352941176471,0.08641975308641975,,,0.012345679012345678,1.0,1.0,1.0,0.2839506172839506,0.28,0.2916666666666667,0.8571428571428571,0.35714285714285715,0.6,0.42857142857142855,0.2777777777777778,1.0,0.3333333333333333,0.6666666666666666,0.28,0.5915699999999999,0.058823529411764705,0.13513513513513514,,0.16346153846153846,0.3557692307692308,3.7303030303030305,12.0,2.0,3.0,3.0,1.0,3.0,6.0,1.0,12.0,7.0,5.0,2.0,1.0,3.0,1.0,1.0,0.3333333333333333,0.12,0.14285714285714285,0.1111111111111111,0.17857142857142858,0.2,,0.5217391304347826,0.5454545454545454,1.0,0.3333333333333333,0.21428571428571427,0.6666666666666666,1.0,0.16666666666666666,1.0,0.5,,,,5.0,0.023255813953488372,,,2.0,0.041666666666666664,0.043478260869565216,,0.04,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,2409.1000000000004,40,-11,85.0,86,6.0,6.0,171,100,,6.0,0.07058823529411765,,,,,,,6.25,,,0.5,0.586725,,,False,11.0,1.0,2.0,1.0,1.0,,,,2.0,,,,,,,,1.0,4.0,,,2.0,1.0,1.0,,,2.0,,,,,2.0,,,,,,1.0,2.0,2.0,4.0,2.0,,1.0,,10.0,2.0,2.0,2.0,4.0,6.0,4.0,10.0,,1.0,,1.0,,1.0,2.0,,2.0,6.0,1.0,1.0,,,,,,,1.0,,,,1.0,,,1.0,1.0,,,,,0.25,1.0,,0.25,1.0,,0.25,1.0,,0.25,,0.5,0.25,0.09090909090909091,0.10526315789473684,0.08,0.17142857142857143,0.0851063829787234,,0.047619047619047616,0.3333333333333333,0.13333333333333333,,,,0.5,0.5,0.5,1.0,0.5,,,,,,,,,,,1.0,1.0,,,,,,,0.7025,,,,1.0,,4.025,,,,,,,,1.0,1.0,1.0,,,,,,,,,0.5,,0.4,,,,,,1.0,,,,,,,,1.0,,1.0,0.2,,,,,,0.25,,,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,2790.9,47,-7,93.0,92,13.0,20.0,185,96,,13.0,0.13978494623655913,8.0,1.0,9.0,1.0,8.0,0.6923076923076923,11.965811965811966,0.6153846153846154,0.5,1.0,0.5939038461538462,0.628925,25.46666666666667,False,21.0,1.0,4.0,1.0,2.0,,1.0,,,,,1.0,,2.0,2.0,1.0,1.0,4.0,2.0,,8.0,1.0,2.0,2.0,,5.0,,1.0,1.0,3.0,,2.0,6.0,,2.0,2.0,1.0,,1.0,1.0,1.0,,,,3.0,6.0,3.0,5.0,1.0,6.0,9.0,15.0,1.0,1.0,1.0,,,,1.0,,4.0,6.0,,,1.0,,,,,,1.0,,,,1.0,,3.0,,,1.0,0.2222222222222222,1.0,0.2222222222222222,0.25,0.5,,0.3076923076923077,0.625,0.75,0.3076923076923077,0.625,0.75,0.25,,1.0,0.058823529411764705,0.15,0.1388888888888889,0.15,0.11320754716981132,0.15,0.1111111111111111,0.13793103448275862,,0.18518518518518517,,0.125,,0.3076923076923077,0.25,0.3333333333333333,,,,,,,,,0.07692307692307693,0.25,0.25,1.0,0.5,0.5,0.5,0.5,,,1.0,0.25,0.61865,,,,0.625,0.375,1.275,,,,,1.0,1.0,,,1.0,1.0,,,,,,,0.5,0.25,,,0.14285714285714285,,,,,,,,,,0.5,1.0,,,1.0,,1.0,0.2222222222222222,,,1.0,0.1111111111111111,1.0,0.18181818181818182,,1.0,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,3133.8,52,-5,98.0,99,10.0,18.0,197,115,,10.0,0.10204081632653061,10.0,1.0,11.0,1.0,10.0,0.5789473684210527,19.672131147540984,0.5263157894736842,0.3333333333333333,0.8947368421052632,0.5888763157894737,0.7330833333333334,25.89090909090909,False,19.0,4.0,6.0,,,1.0,2.0,1.0,2.0,,,1.0,,3.0,3.0,,5.0,8.0,3.0,,19.0,,,3.0,,,1.0,2.0,,2.0,2.0,8.0,6.0,3.0,,3.0,1.0,2.0,6.0,8.0,4.0,2.0,2.0,,22.0,2.0,,,2.0,2.0,2.0,4.0,,3.0,2.0,2.0,,1.0,5.0,1.0,4.0,8.0,,,5.0,1.0,,,,,,,,,,,2.0,0.2,0.2,0.6666666666666666,0.2727272727272727,,0.2727272727272727,0.625,,0.5,0.5,,0.3333333333333333,0.5,,0.3333333333333333,0.125,,0.6,0.07692307692307693,,,0.05714285714285714,0.04081632653061224,0.03508771929824561,,0.08333333333333333,0.1111111111111111,,,,,0.3157894736842105,0.6666666666666666,0.8,,0.10526315789473684,0.5,0.5,,,,,0.05263157894736842,0.3,0.3,0.6666666666666666,,,1.0,0.6666666666666666,0.5,,,0.3,0.5463,,,,,0.10526315789473684,3.5999999999999996,,,,,,,,,1.0,1.0,,2.0,,,,,,0.16666666666666666,,,0.09090909090909091,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,12189.2,203,29,421.0,417,102.0,92.0,838,483,,101.0,0.24228028503562946,26.0,4.0,28.0,4.0,26.0,0.35443037974683544,23.50515463917526,0.3291139240506329,0.2222222222222222,0.8354430379746836,0.5780993670886077,0.6222777777777778,26.474999999999998,False,52.0,18.0,38.0,4.0,13.0,8.0,13.0,2.0,11.0,,2.0,2.0,,9.0,4.0,,20.0,51.0,10.0,40.0,110.0,5.0,15.0,4.0,14.0,30.0,8.0,14.0,,31.0,24.0,16.0,30.0,,4.0,9.0,6.0,11.0,6.0,17.0,5.0,1.0,9.0,1.0,40.0,9.0,9.0,30.0,25.0,61.0,18.0,79.0,3.0,6.0,2.0,11.0,,4.0,17.0,3.0,7.0,19.0,1.0,7.0,34.0,2.0,44.0,5.0,21.0,2.0,7.0,,,2.0,7.0,4.0,31.0,0.6,0.6666666666666666,1.0,0.35714285714285715,,0.35714285714285715,0.39215686274509803,0.3333333333333333,0.5714285714285714,0.4430379746835443,0.42105263157894735,0.4444444444444444,0.5618556701030928,0.6,0.625,0.11764705882352941,,0.35294117647058826,0.30120481927710846,0.09,0.30303030303030304,0.08181818181818182,0.3021978021978022,0.08571428571428572,0.06666666666666667,0.08641975308641975,0.3157894736842105,0.28378378378378377,0.36,0.06976744186046512,0.5714285714285714,0.4810126582278481,0.47368421052631576,0.5454545454545454,0.6666666666666666,0.13924050632911392,0.18181818181818182,0.2,0.02531645569620253,,,,0.02531645569620253,0.34615384615384615,0.34615384615384615,1.0,0.6842105263157895,0.3076923076923077,0.21052631578947367,0.7222222222222222,0.6153846153846154,,,0.34615384615384615,0.5900374999999999,0.23958333333333334,0.31343283582089554,0.06896551724137931,0.2727272727272727,0.2818181818181818,3.311764705882353,1.0,,,,2.0,2.0,15.0,1.0,3.0,1.0,2.0,1.0,,1.0,1.0,1.0,0.5,0.13157894736842105,0.09090909090909091,,0.28,0.3,,0.5,0.5,1.0,,,,,0.5,1.0,,,2.0,1.0,5.0,0.13043478260869565,6.0,0.5454545454545454,,,,0.06896551724137931,,,2.0,1.0,1.0
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,461.0,8,3,17.0,15,12.0,7.0,32,19,,12.0,0.7058823529411765,,,,,,,,,,,,,,False,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,0.16666666666666666,0.2,0.14285714285714285,,0.25,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
