EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,PtsPutbacks,ShortMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,ShortMidRangePctBlocked,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Accuracy,LongMidRangeFGM,Arc3Assists,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Corner3FGM,FTDefRebounds,SelfOReb,Charge Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,DefFTReboundPct,SelfORebPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Offensive Fouls Drawn,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,OffLongMidRangeReboundPct,PenaltyCorner3Accuracy,on,Fg3aBlocked,FTOffRebounds,Technical Free Throw Trips,BlockedLongMidRange,Defensive 3 Seconds Violations,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,Charge Fouls Drawn,StepOutOfBoundsTurnovers,BlockedCorner3,LongMidRangePctBlocked
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,4547.3,76,159,180,61.0,95,23,339,9.0,10.0,,,2.0,2.0,6.0,11.0,4.0,11.0,1.0,3.0,16.0,25.0,4.0,11.0,6.0,50.0,188,1.0,3.0,1.0,,2.0,5.0,8.0,3.0,4.0,17.0,16.0,16.0,3.0,11.0,4.0,1.0,13.0,6.0,19.0,1.0,8.0,44.0,,1.0,6.0,5.0,11.0,1.0,12.0,1.0,1.0,5.0,3.0,,,2.0,5.0,2.0,2.0,4.0,,4.0,7.0,3.0,1.0,17.0,61.0,1.0,0.5,0.5,0.25,0.36363636363636365,0.36363636363636365,0.64,0.3333333333333333,0.625,0.6111111111111112,0.25,0.5909090909090909,0.6410256410256411,0.25,0.6538461538461539,0.3055555555555556,0.04,0.1,23.783783783783782,1.0,0.11627906976744186,0.02564102564102564,0.15384615384615385,,0.13414634146341464,0.012987012987012988,,0.05,,,0.11764705882352941,0.1111111111111111,0.125,0.15625,0.14285714285714285,0.2777777777777778,0.9,1.0,0.4444444444444444,0.3055555555555556,0.5454545454545454,0.5454545454545454,0.3055555555555556,0.36363636363636365,0.36363636363636365,0.25,,,,0.25,0.18181818181818182,1.0,0.2727272727272727,0.5833333333333334,0.36363636363636365,0.5231527777777778,0.383,0.514690909090909,0.07894736842105263,0.1111111111111111,0.04,0.34,7.275999999999999,26.563636363636366,0.3836477987421384,-18.0,4.0,,,,1.0,1.0,9.0,,3.0,,,,,,,1.0,0.3333333333333333,,0.6666666666666666,0.1111111111111111,,,,0.3333333333333333,1.0,5.0,,,0.25,0.25,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,1512.5,25,50,52,11.0,27,3,102,1.0,2.0,,,,,,,,2.0,,,2.0,3.0,,2.0,,4.0,74,,,,,,,,,,,4.0,,,2.0,,1.0,1.0,2.0,3.0,1.0,,8.0,,,2.0,1.0,3.0,,3.0,,,2.0,2.0,1.0,,,3.0,,1.0,1.0,,,,,,,11.0,,1.0,1.0,,,,0.6666666666666666,,,0.4,,,0.4,,,0.4,0.3333333333333333,0.5,15.384615384615383,0.6666666666666666,0.125,,0.18181818181818182,,0.15789473684210525,,,,,,0.3333333333333333,,,0.1111111111111111,0.5,0.4,0.5,1.0,1.0,,,,0.4,,,,,,,,,,,0.8,,0.5630400000000001,,,,,,,5.933333333333334,25.7,0.22,-19.0,1.0,,,,,,,,1.0,,,1.0,,,,,,,,0.2,,,,,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,4213.8,70,144,163,69.0,86,23,307,4.0,7.0,1.0,1.0,3.0,5.0,2.0,3.0,,1.0,,1.0,6.0,10.0,,1.0,1.0,13.0,184,2.0,2.0,,,4.0,4.0,6.0,1.0,1.0,9.0,10.0,2.0,,1.0,,4.0,4.0,1.0,5.0,,1.0,11.0,3.0,5.0,5.0,8.0,14.0,8.0,22.0,1.0,,1.0,,2.0,,1.0,3.0,2.0,5.0,8.0,1.0,2.0,2.0,1.0,,9.0,69.0,,0.8333333333333334,1.0,,,,0.6,1.0,0.6666666666666666,0.5454545454545454,1.0,0.5714285714285714,0.5416666666666666,1.0,0.5625,0.09090909090909091,0.4,0.42857142857142855,8.771929824561404,0.3333333333333333,0.1951219512195122,0.15625,0.1724137931034483,0.08108108108108109,0.18571428571428572,0.11594202898550725,,0.25,0.0967741935483871,,0.10526315789473684,0.3125,0.16666666666666666,0.21739130434782608,,0.6363636363636364,0.5714285714285714,1.0,0.75,0.2727272727272727,0.6666666666666666,1.0,0.09090909090909091,,,,0.5,1.0,,,0.7142857142857143,0.6,0.14285714285714285,0.7272727272727273,,0.6300636363636364,0.6513,0.6384428571428572,0.08333333333333333,0.09090909090909091,0.3076923076923077,0.6923076923076923,2.89,25.5,0.4791666666666667,-19.0,,,,,,,,2.0,3.0,1.0,1.0,,,,,,,0.3333333333333333,1.0,,,,,,,1.0,,,,,,,,1.0,,,4.0,2.0,2.0,4.0,2.0,,,0.2,,0.5,,,,,,,,,,,,,,,,,,0.14285714285714285,,True,,,,,,,,,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,1733.5,29,54,56,20.0,30,9,110,6.0,7.0,3.0,3.0,3.0,3.0,,,,,,,6.0,7.0,,,,12.0,78,3.0,3.0,,,6.0,3.0,3.0,,,6.0,4.0,8.0,,,,,,,,,,,4.0,2.0,2.0,1.0,3.0,6.0,9.0,,,,,,,,,,4.0,4.0,,1.0,1.0,1.0,,6.0,20.0,,0.3333333333333333,0.6666666666666666,,,,0.8571428571428571,1.0,1.0,0.8571428571428571,1.0,1.0,0.8571428571428571,1.0,1.0,,,,11.11111111111111,,0.1,0.16666666666666666,0.11764705882352941,0.21052631578947367,0.1111111111111111,0.1935483870967742,0.3333333333333333,0.14285714285714285,0.2222222222222222,,,0.16666666666666666,,0.08333333333333333,0.2,1.0,0.8571428571428571,0.8571428571428571,0.3333333333333333,,,,,,,,1.0,1.0,,,1.0,1.0,,1.0,,0.7221285714285713,0.60595,0.6234000000000001,0.14285714285714285,0.14285714285714285,0.5,0.5,0.5999999999999999,,0.37037037037037035,-15.0,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,567.8,9,19,24,,6,1,43,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,2.0,22,,,,,,,,,,,2.0,,,,,,1.0,,1.0,,,2.0,1.0,1.0,,,1.0,2.0,3.0,,,1.0,1.0,2.0,,,3.0,,1.0,3.0,2.0,,,,,,,,1.0,1.0,,,,1.0,,,1.0,,,1.0,,,,,,19.047619047619047,0.3333333333333333,,0.3333333333333333,,0.25,,0.2857142857142857,1.0,,,1.0,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,0.6498,,,,,,,2.3,,,-4.0,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,2096.5,35,71,86,49.0,56,14,157,2.0,2.0,,,2.0,2.0,,,,3.0,,2.0,2.0,4.0,,3.0,4.0,8.0,81,,1.0,,,,2.0,4.0,2.0,4.0,8.0,4.0,,,3.0,,,3.0,1.0,4.0,,3.0,9.0,1.0,,4.0,2.0,6.0,1.0,7.0,2.0,2.0,,,,,,,,1.0,1.0,,3.0,4.0,1.0,1.0,8.0,49.0,1.0,1.0,1.0,,,,0.5,,0.5,0.2857142857142857,,0.3333333333333333,0.4444444444444444,,0.5,0.42857142857142855,,,10.843373493975903,,0.13333333333333333,,0.2,0.05555555555555555,0.17142857142857143,0.030303030303030304,,,0.07142857142857142,,0.3333333333333333,,,0.1875,0.25,0.2857142857142857,1.0,1.0,1.0,,,,0.42857142857142855,,,,,,,,0.3333333333333333,1.0,0.3333333333333333,0.7142857142857143,,0.5228071428571429,0.3215,0.5246916666666667,0.125,0.2,,1.0,11.649999999999999,26.166666666666668,0.6901408450704225,-6.0,2.0,,,,,,,,,,,,,,,,,,,0.2857142857142857,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1641787,1610612752,Tosan Evbuomwan,Tosan Evbuomwan,1641787,NYK,462.79999999999995,8,15,20,7.0,14,1,35,,,,,,,,1.0,,,,,,1.0,,,,,17,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,2.0,,,,,,,,,,,1.0,,,,,,,7.0,,,,,,,,,,,,,,,,,,,5.555555555555555,,,,0.14285714285714285,0.2,0.1,0.09090909090909091,,,0.2,,,,,0.16666666666666666,,,,,,1.0,,,,,,,,,,,,,,,,0.2986,,,,,,,6.2,,0.4666666666666667,-8.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,71932.69999999998,1199,2449,2431,453.0,434,308,4880,142.0,237.0,39.0,73.0,20.0,38.0,43.0,106.0,57.0,165.0,16.0,22.0,189.0,365.0,61.0,173.0,205.0,766.0,2854,45.0,90.0,16.0,37.0,157.0,27.0,54.0,22.0,50.0,122.0,200.0,178.0,177.0,165.0,57.0,38.0,74.0,36.0,110.0,13.0,55.0,256.0,39.0,70.0,146.0,132.0,306.0,110.0,416.0,35.0,20.0,34.0,12.0,60.0,7.0,22.0,94.0,13.0,55.0,133.0,28.0,190.0,238.0,111.0,11.0,121.0,449.0,9.0,0.5291005291005291,0.6289308176100629,0.9672131147540983,0.35260115606936415,0.35260115606936415,0.5178082191780822,0.5,0.5,0.5213754646840149,0.5660377358490566,0.47368421052631576,0.5962145110410094,0.628,0.5891089108910891,0.3215613382899628,0.10410958904109589,0.11392405063291139,25.669957686882935,0.3617021276595745,0.24765478424015008,0.11647254575707154,0.24957264957264957,0.06621392190152801,0.24865831842576028,0.09159663865546218,0.14583333333333334,0.11397058823529412,0.055825242718446605,0.0903954802259887,0.2328767123287671,0.26540284360189575,0.24271844660194175,0.2494172494172494,0.25,0.44052044609665425,0.5991561181434599,0.6761904761904762,0.5352112676056338,0.1970260223048327,0.4056603773584906,0.45263157894736844,0.3066914498141264,0.34545454545454546,0.35185185185185186,0.9824561403508771,0.6886792452830188,0.5342465753424658,0.07692307692307693,0.1509433962264151,0.5,0.5263157894736842,0.2894736842105263,0.7620817843866171,0.34545454545454546,0.5631409851301117,0.5804318181818181,0.5577197368421052,0.18619582664526485,0.2483221476510067,0.20496083550913838,0.15926892950391644,4.215616438356164,26.51676300578035,0.18497345855451205,157.0,22.0,8.0,,,6.0,6.0,6.0,60.0,13.0,15.0,8.0,4.0,10.0,16.0,7.0,10.0,0.2727272727272727,0.10377358490566038,0.5116279069767442,0.040892193308550186,0.01486988847583643,,,0.2727272727272727,4.0,23.0,2.0,5.0,0.18181818181818182,0.18181818181818182,0.5,0.028409090909090908,4.0,28.0,21.0,7.0,26.0,15.0,8.0,26.0,16.0,,,0.45901639344262296,0.08571428571428572,0.6153846153846154,0.5,0.5714285714285714,0.75,3.0,10.0,10.0,6.0,29.0,,,0.625,0.625,1.0,,,,,0.0449438202247191,,False,4.0,1.0,11.0,3.0,1.0,0.023121387283236993,0.125,0.01818181818181818,0.02631578947368421,,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,17348.1,289,580,578,157.0,143,71,1158,9.0,19.0,1.0,2.0,1.0,3.0,1.0,5.0,7.0,26.0,5.0,6.0,12.0,26.0,18.0,51.0,4.0,82.0,670,1.0,4.0,8.0,1.0,12.0,3.0,6.0,10.0,2.0,23.0,22.0,2.0,54.0,26.0,7.0,7.0,4.0,10.0,14.0,,2.0,38.0,11.0,8.0,29.0,16.0,47.0,19.0,66.0,2.0,2.0,7.0,5.0,1.0,,2.0,8.0,5.0,21.0,29.0,1.0,10.0,6.0,3.0,,23.0,157.0,,0.9166666666666666,1.0,1.0,0.35294117647058826,0.35294117647058826,0.46153846153846156,0.25,0.5,0.5064935064935064,0.4583333333333333,0.65625,0.5125,0.46153846153846156,0.6764705882352942,0.6623376623376623,0.2692307692307692,0.21052631578947367,13.193403298350825,0.875,0.13793103448275862,0.061068702290076333,0.17682926829268292,0.0738255033557047,0.16071428571428573,0.06785714285714285,0.075,0.05714285714285714,0.08256880733944955,0.05,0.09433962264150944,0.16,0.23076923076923078,0.1885245901639344,0.14285714285714285,0.24675324675324675,0.47368421052631576,0.6,0.8888888888888888,0.06493506493506493,0.2,0.5,0.33766233766233766,0.2692307692307692,0.2692307692307692,1.0,0.16666666666666666,0.5,,0.4166666666666667,0.1875,0.3333333333333333,0.375,0.9090909090909091,0.2692307692307692,0.5815116883116884,0.5313187500000001,0.550246875,0.0375,0.10344827586206896,0.14634146341463414,0.2804878048780488,3.6692307692307695,24.529411764705884,0.2706896551724138,14.0,2.0,25.0,3.0,4.0,3.0,5.0,,2.0,2.0,,,,1.0,3.0,1.0,1.0,0.5,0.6,1.0,0.025974025974025976,0.3246753246753247,0.25,0.25,0.5,2.0,10.0,,,1.0,1.0,1.0,,11.0,2.0,1.0,,4.0,3.0,1.0,4.0,1.0,,,0.16666666666666666,0.02564102564102564,0.25,0.44,0.4583333333333333,1.0,,2.0,3.0,,,,,0.375,0.4,1.0,1.0,0.3333333333333333,1.0,2.0,0.047619047619047616,0.5,False,1.0,,,,1.0,0.0196078431372549,0.04,,,1.0,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,59024.50000000001,984,2030,2029,484.0,491,260,4059,84.0,130.0,15.0,24.0,20.0,24.0,18.0,47.0,20.0,81.0,12.0,19.0,106.0,192.0,61.0,170.0,96.0,491.0,2360,19.0,34.0,19.0,13.0,72.0,26.0,40.0,40.0,37.0,140.0,142.0,70.0,180.0,81.0,20.0,23.0,28.0,34.0,62.0,21.0,19.0,158.0,20.0,24.0,69.0,43.0,125.0,45.0,170.0,50.0,27.0,36.0,24.0,24.0,3.0,12.0,60.0,14.0,47.0,76.0,2.0,86.0,118.0,51.0,10.0,136.0,479.0,7.0,0.6698113207547169,0.7395833333333334,0.9836065573770492,0.3588235294117647,0.3588235294117647,0.5520833333333334,0.5588235294117647,0.65,0.5455801104972375,0.5566037735849056,0.64375,0.5929951690821256,0.6101694915254238,0.6862745098039216,0.4696132596685083,0.11979166666666667,0.13076923076923078,20.213219616204693,0.6,0.09492273730684327,0.05052631578947368,0.14052953156822812,0.0411522633744856,0.11864406779661017,0.045785639958376693,0.07142857142857142,0.03211009174311927,0.05263157894736842,0.013888888888888888,0.07567567567567568,0.07954545454545454,0.16304347826086957,0.1452991452991453,0.12857142857142856,0.35911602209944754,0.6461538461538462,0.7433628318584071,0.6785714285714286,0.1298342541436464,0.3829787234042553,0.43902439024390244,0.22375690607734808,0.24691358024691357,0.2597402597402597,0.95,0.4528301886792453,0.625,0.2,0.22641509433962265,0.3,0.8333333333333334,0.2375,0.8287292817679558,0.24691358024691357,0.592721961325967,0.6078133333333332,0.5839193750000002,0.1311881188118812,0.21982758620689655,0.14663951120162932,0.285132382892057,4.2380208333333345,24.743529411764708,0.23842364532019705,113.0,15.0,89.0,7.0,21.0,8.0,17.0,3.0,20.0,7.0,23.0,8.0,5.0,5.0,2.0,5.0,4.0,0.425,0.1276595744680851,0.6111111111111112,0.04143646408839779,0.24585635359116023,0.1320754716981132,0.2625,0.42105263157894735,4.0,13.0,,2.0,0.26666666666666666,0.26666666666666666,0.75,0.011627906976744186,41.0,13.0,9.0,3.0,20.0,13.0,6.0,21.0,11.0,1.0,1.0,0.24528301886792453,0.05454545454545454,0.5238095238095238,0.4606741573033708,0.47126436781609193,1.0,3.0,4.0,7.0,2.0,11.0,1.0,1.0,0.3684210526315789,0.3333333333333333,1.0,3.0,0.42857142857142855,1.0,9.0,0.05333333333333334,0.42857142857142855,False,6.0,1.0,1.0,1.0,,0.03529411764705882,0.02247191011235955,0.04938271604938271,0.02631578947368421,3.0,1.0,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,83180.4,1386,2817,2842,661.0,677,366,5659,86.0,112.0,14.0,18.0,27.0,32.0,54.0,122.0,44.0,121.0,18.0,32.0,163.0,279.0,92.0,229.0,37.0,639.0,3290,23.0,31.0,31.0,6.0,88.0,45.0,64.0,52.0,8.0,170.0,204.0,122.0,270.0,121.0,44.0,7.0,65.0,97.0,162.0,54.0,39.0,421.0,30.0,17.0,81.0,44.0,129.0,47.0,176.0,64.0,47.0,25.0,17.0,17.0,2.0,8.0,42.0,11.0,42.0,75.0,,59.0,46.0,19.0,4.0,170.0,654.0,3.0,0.6257668711656442,0.6580645161290323,0.9782608695652174,0.4017467248908297,0.4017467248908297,0.5842293906810035,0.7419354838709677,0.703125,0.59251968503937,0.6612903225806451,0.6982758620689655,0.6062618595825426,0.676923076923077,0.7083333333333334,0.4507874015748031,0.025089605734767026,0.017857142857142856,17.39529195964537,0.5952380952380952,0.0704,0.025487256371814093,0.11312849162011174,0.04335260115606936,0.09321401938851603,0.034584253127299486,0.016,0.03164556962025317,0.044,0.041666666666666664,0.07258064516129033,0.04924242424242424,0.11504424778761062,0.10408921933085502,0.1404494382022472,0.2204724409448819,0.7678571428571429,0.7818181818181819,0.7209302325581395,0.24015748031496062,0.4426229508196721,0.46153846153846156,0.23818897637795275,0.36363636363636365,0.36363636363636365,0.9545454545454546,0.2903225806451613,0.7777777777777778,0.42857142857142855,0.2903225806451613,0.27586206896551724,0.84375,0.27586206896551724,0.6712598425196851,0.36363636363636365,0.5566278543307086,0.5531202702702703,0.566844827586207,0.036468330134357005,0.06506849315068493,0.13771517996870108,0.26604068857589985,7.483512544802866,24.590829694323148,0.23464678736244232,149.0,45.0,108.0,13.0,20.0,14.0,24.0,6.0,16.0,21.0,17.0,5.0,6.0,5.0,4.0,3.0,7.0,0.46153846153846156,0.040983606557377046,0.48148148148148145,0.08858267716535433,0.2125984251968504,0.20967741935483872,0.1724137931034483,0.4375,23.0,43.0,,2.0,0.5111111111111111,0.5111111111111111,0.6086956521739131,,48.0,4.0,3.0,,34.0,17.0,16.0,36.0,24.0,,,0.05970149253731343,0.012295081967213115,0.6666666666666666,0.4444444444444444,0.4485981308411215,1.0,11.0,7.0,12.0,5.0,6.0,2.0,1.0,0.3870967741935484,0.3888888888888889,1.0,5.0,0.38461538461538464,1.0,10.0,0.0297029702970297,0.5,False,1.0,,,1.0,2.0,0.004366812227074236,0.009259259259259259,,,1.0,3.0,1.0,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,71627.1,1194,2436,2422,660.0,680,334,4858,74.0,111.0,4.0,8.0,16.0,25.0,123.0,251.0,81.0,220.0,31.0,58.0,247.0,460.0,101.0,261.0,183.0,980.0,2887,10.0,22.0,43.0,22.0,114.0,69.0,123.0,67.0,66.0,303.0,114.0,380.0,171.0,220.0,81.0,22.0,106.0,102.0,208.0,42.0,77.0,518.0,9.0,8.0,50.0,44.0,94.0,17.0,111.0,24.0,8.0,55.0,31.0,28.0,3.0,24.0,83.0,18.0,48.0,85.0,5.0,179.0,215.0,84.0,14.0,300.0,655.0,12.0,0.23076923076923078,0.23076923076923078,0.5643564356435643,0.38697318007662834,0.38697318007662834,0.5369565217391304,0.45454545454545453,0.5609756097560976,0.5527045769764216,0.7076923076923077,0.6236842105263158,0.606832298136646,0.76,0.679372197309417,0.361997226074896,0.04782608695652174,0.06306306306306306,31.37809187279152,0.6626506024096386,0.08661417322834646,0.013888888888888888,0.08143322475570032,0.015437392795883362,0.08377896613190731,0.014667817083692839,0.005208333333333333,0.010830324909747292,0.02122641509433962,,0.08837209302325581,0.059113300492610835,0.14444444444444443,0.0784313725490196,0.09032258064516129,0.1539528432732316,0.6666666666666666,0.7115384615384616,0.28378378378378377,0.34812760055478503,0.4900398406374502,0.5189873417721519,0.30513176144244103,0.36818181818181817,0.37327188940092165,0.48148148148148145,0.12307692307692308,0.5,0.5,0.47692307692307695,0.13157894736842105,0.64,0.30526315789473685,0.5159500693481276,0.36818181818181817,0.5080174063800278,0.5389419354838708,0.4860960526315788,0.1218274111675127,0.16153846153846155,0.11632653061224489,0.30918367346938774,9.00717391304348,25.715708812260537,0.270935960591133,171.0,98.0,41.0,12.0,9.0,27.0,33.0,132.0,,24.0,16.0,15.0,,6.0,5.0,4.0,11.0,0.4925373134328358,0.055776892430278883,0.24390243902439024,0.13592233009708737,0.056865464632454926,0.18461538461538463,0.04736842105263158,0.46551724137931033,50.0,60.0,5.0,15.0,0.5102040816326531,0.5154639175257731,0.12,0.04477611940298507,20.0,,6.0,1.0,3.0,2.0,1.0,3.0,1.0,,,,0.017341040462427744,0.3333333333333333,0.4878048780487805,0.4878048780487805,0.9,11.0,18.0,24.0,5.0,24.0,,,0.5581395348837209,0.5806451612903226,0.7777777777777778,6.0,0.5,1.0,6.0,0.037383177570093455,0.6666666666666666,False,3.0,,6.0,,,0.011494252873563218,,0.013636363636363636,,10.0,,,0.01020408163265306
