EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsAssisted2s,PtsUnassisted3s,Fg2aBlocked,LostBallSteals,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGA,LongMidRangeFGM,SecondChanceFG2M,SecondChanceFG2A,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassTurnovers,Blocked2s,BlockedAtRim,Blocks,DefensiveGoaltends,OffensiveGoaltends,SecondChanceFg2Pct,SecondChanceEfgPct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,SecondChanceArc3FGA,SecondChanceFG3A,Offensive Fouls Drawn,SecondChanceArc3Frequency,Travels,2pt And 1 Free Throw Trips,ShortMidRangePctAssisted,LongMidRangeAssists,NonShootingPenaltyNonTakeFouls,Corner3FGM,PenaltyCorner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,PtsPutbacks,BlockedShortMidRange,AtRimPctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimAccuracy,on,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,FTOffRebounds,LostBallOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,RecoveredBlocks,Defensive 3 Seconds Violations,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,Charge Fouls Drawn,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,BlockedArc3
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,103.7,2,-3.0,3,5,2.0,1.0,1.0,8,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,1318.2,22,1.0,46,57,35.0,49.0,10.0,103,,,,,3.0,4.0,,,1.0,7.0,50.0,1.0,7.0,2.0,,,,1.0,2.0,,5.0,4.0,2.0,7.0,12.0,,,,2.0,,2.0,,1.0,1.0,1.0,2.0,1.0,,7.0,35.0,,,,,0.75,0.75,0.7,0.7,,12.280701754385966,,0.15384615384615385,0.3333333333333333,0.24,,0.3333333333333333,,,,,,,,1.0,,0.70195,0.2,0.2,1.0,1.7750000000000001,,0.7608695652173914,3.0,4.0,3.0,4.0,,,,,,,2.0,3.0,4.0,,,4.0,,1.0,,1.0,,1.0,,0.6666666666666666,1.0,,0.75,0.75,1.0,0.25,,0.3333333333333333,1.0,0.75,1.0,0.6666666666666666,,,1.0,0.75,,,,0.70195,0.2857142857142857,1.0,,1.0,1.0,1.0,1.0,,1.0,3.0,2.0,1.0,5.0,,,2.0,1.0,2.0,,,1.0,1.0,0.3333333333333333,0.2,0.21428571428571427,0.20833333333333334,,0.25,,,,,,1.0,0.6513,,,,,,,,,,,,,,,,1.0,2.0,1.0,0.25,0.25,0.25,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,1264.5,21,-7.0,44,57,34.0,48.0,9.0,101,,,,3.0,1.0,3.0,,3.0,2.0,4.0,54.0,2.0,4.0,,,3.0,,2.0,2.0,2.0,4.0,3.0,1.0,4.0,4.0,,,,,,,1.0,1.0,,1.0,2.0,,1.0,4.0,34.0,1.0,,,,0.3333333333333333,0.16666666666666666,0.2857142857142857,0.3333333333333333,0.5,13.461538461538462,,0.1,0.21428571428571427,0.16666666666666666,,0.23076923076923078,,,,0.5,,,,0.6666666666666666,,0.515925,,,1.0,14.266666666666666,26.166666666666668,0.7727272727272727,1.0,1.0,1.0,1.0,2.0,,,,2.0,,,1.0,3.0,,2.0,2.0,,,,,,,,1.0,1.0,,0.3333333333333333,0.2,,,,0.25,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,0.2,1.0,,0.4,,0.51681,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3215,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,166.3,3,-5.0,5,9,,5.0,,14,,,,,,,,,,,5.0,,,,,,,,,,,,,1.0,1.0,,,,1.0,,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,34.2,1,-2.0,1,1,1.0,,,2,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641787,1610612752,Tosan Evbuomwan,Tosan Evbuomwan,1641787,NYK,279.0,5,-3.0,8,12,1.0,7.0,1.0,20,,1.0,,,,1.0,,,,,7.0,,,,,,,,,,,1.0,,1.0,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,9.090909090909092,,,0.25,0.14285714285714285,,0.3333333333333333,1.0,,,,,,,,,0.2986,,,,6.2,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,0.2,0.14285714285714285,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,41565.09999999999,693,143.0,1417,1406,280.0,276.0,178.0,2823,19.0,52.0,34.0,107.0,117.0,220.0,37.0,112.0,121.0,466.0,1622.0,31.0,79.0,104.0,108.0,107.0,34.0,45.0,69.0,34.0,162.0,93.0,73.0,182.0,249.0,16.0,10.0,20.0,33.0,12.0,53.0,29.0,69.0,15.0,109.0,137.0,66.0,6.0,79.0,278.0,6.0,0.972972972972973,0.33035714285714285,0.33035714285714285,0.5318181818181819,0.5195783132530121,0.5958549222797928,0.6209677419354839,0.3373493975903614,26.8009768009768,0.37735849056603776,0.24414715719063546,0.2612359550561798,0.2534351145038168,0.22033898305084745,0.26119402985074625,0.1566265060240964,0.36538461538461536,0.41304347826086957,0.32228915662650603,0.3177570093457944,0.3238095238095238,1.0,0.8102409638554217,0.3177570093457944,0.5766051204819278,0.18157894736842106,0.24719101123595505,0.16952789699570817,3.664090909090909,26.515178571428574,0.19760056457304165,96.0,157.0,16.0,25.0,11.0,5.0,,4.0,14.0,23.0,92.0,18.0,33.0,4.0,14.0,130.0,3.0,25.0,6.0,4.0,7.0,10.0,3.0,0.5555555555555556,0.6435643564356436,0.2857142857142857,0.5454545454545454,0.5106382978723404,0.6052631578947368,0.11363636363636363,0.11538461538461539,0.26515151515151514,0.47289156626506024,0.6114649681528662,0.6956521739130435,0.5833333333333334,0.03313253012048193,0.015060240963855422,0.5319148936170213,0.64,,0.2978723404255319,0.2857142857142857,0.5683063829787234,0.19742489270386265,46.0,2.0,24.0,55.0,24.0,19.0,5.0,6.0,25.0,41.0,16.0,67.0,15.0,8.0,16.0,7.0,16.0,,,0.43636363636363634,0.5307692307692308,0.5161290322580645,0.12386706948640483,0.06925207756232687,0.0953757225433526,0.1527777777777778,0.06640625,0.23148148148148148,0.1,0.18181818181818182,0.18181818181818182,0.5,0.7076923076923077,0.5883461538461537,10.0,10.0,2.0,0.15384615384615385,3.0,19.0,0.42105263157894735,5.0,4.0,3.0,,0.6,0.6,0.6666666666666666,,22.0,32.0,7.0,0.12101910828025478,0.11971830985915492,0.044444444444444446,0.4782608695652174,False,7.0,7.0,2.0,1.0,2.0,6.0,9.0,2.0,6.0,3.0,2.0,13.0,1.0,0.7,0.017857142857142856,0.018691588785046728,0.045454545454545456,0.0761904761904762,0.26136363636363635,0.8125,0.09090909090909091,0.7,1.0,0.02654867256637168,,,,,,,,,,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,11099.6,185,24.0,374,372,100.0,88.0,42.0,746,1.0,1.0,5.0,18.0,8.0,13.0,9.0,32.0,2.0,45.0,401.0,,16.0,2.0,27.0,18.0,5.0,2.0,7.0,1.0,19.0,22.0,6.0,28.0,41.0,2.0,2.0,3.0,1.0,,4.0,16.0,21.0,1.0,8.0,4.0,2.0,,16.0,100.0,,1.0,0.28125,0.28125,0.6153846153846154,0.4777777777777778,0.4787234042553192,0.6666666666666666,0.7111111111111111,12.0,0.75,0.08571428571428572,0.2,0.15555555555555556,,0.21176470588235294,0.022222222222222223,1.0,1.0,0.4,0.2777777777777778,0.2777777777777778,1.0,0.9555555555555556,0.2777777777777778,0.5931911111111112,0.0425531914893617,0.13333333333333333,0.35555555555555557,3.192307692307693,24.70625,0.26737967914438504,6.0,11.0,1.0,3.0,1.0,14.0,3.0,3.0,5.0,1.0,9.0,2.0,4.0,4.0,8.0,14.0,,1.0,,,1.0,2.0,1.0,0.875,1.0,0.5,0.5,0.6666666666666666,0.5,0.07692307692307693,,0.05405405405405406,0.24444444444444444,0.5454545454545454,0.6,0.8333333333333334,0.022222222222222223,0.3111111111111111,0.25,0.3333333333333333,0.25,0.4166666666666667,0.6,0.5638083333333334,0.2,2.0,1.0,1.0,2.0,5.0,5.0,,1.0,8.0,5.0,,13.0,1.0,3.0,4.0,3.0,4.0,,,0.5,0.5,,0.06578947368421052,0.0761904761904762,0.0718232044198895,0.08,0.07692307692307693,0.14285714285714285,0.038461538461538464,1.0,1.0,1.0,0.25,0.5842,5.0,6.0,,0.625,,,1.0,,1.0,4.0,1.0,0.2857142857142857,0.3076923076923077,1.0,0.3333333333333333,1.0,2.0,1.0,0.09090909090909091,0.05128205128205128,0.08333333333333333,0.5,False,2.0,2.0,1.0,,,,1.0,,,,,1.0,1.0,0.3333333333333333,0.03125,,,0.07407407407407407,0.16,0.25,,0.4,1.0,,1.0,1.0,0.07142857142857142,0.125,,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,22357.299999999996,373,129.0,778,776,165.0,170.0,109.0,1554,1.0,10.0,12.0,40.0,39.0,68.0,31.0,79.0,19.0,190.0,848.0,11.0,54.0,30.0,90.0,40.0,12.0,13.0,26.0,8.0,65.0,26.0,21.0,48.0,67.0,23.0,15.0,15.0,7.0,4.0,22.0,15.0,28.0,1.0,26.0,25.0,9.0,5.0,52.0,163.0,3.0,0.967741935483871,0.3924050632911392,0.3924050632911392,0.5735294117647058,0.5816326530612245,0.6012658227848101,0.7297297297297297,0.5374149659863946,19.693654266958422,0.6818181818181818,0.1320754716981132,0.13541666666666666,0.1339031339031339,0.225,0.13986013986013987,0.06802721088435375,0.1,0.1111111111111111,0.272108843537415,0.3,0.3157894736842105,0.9166666666666666,0.9183673469387755,0.3,0.6194972789115646,0.058823529411764705,0.12162162162162163,0.28421052631578947,3.0426470588235284,24.82405063291139,0.2120822622107969,37.0,56.0,8.0,9.0,2.0,39.0,10.0,5.0,9.0,5.0,33.0,8.0,11.0,9.0,19.0,48.0,3.0,9.0,8.0,3.0,2.0,7.0,1.0,0.6153846153846154,0.7058823529411765,0.47368421052631576,0.7272727272727273,0.7166666666666667,0.5892857142857143,0.1323529411764706,0.1,0.07142857142857142,0.38095238095238093,0.6607142857142857,0.7708333333333334,0.5945945945945946,0.013605442176870748,0.2653061224489796,0.3,0.8888888888888888,0.3333333333333333,0.3,0.5555555555555556,0.6203116666666666,0.1736842105263158,12.0,1.0,8.0,14.0,13.0,4.0,9.0,4.0,8.0,11.0,1.0,19.0,3.0,11.0,8.0,7.0,8.0,,,0.5714285714285714,0.5384615384615384,0.07142857142857142,0.05945945945945946,0.038461538461538464,0.04834605597964377,0.07142857142857142,0.05442176870748299,0.14285714285714285,0.046153846153846156,0.5,0.5,1.0,0.46153846153846156,0.6082964285714285,8.0,12.0,2.0,0.3076923076923077,,3.0,1.0,1.0,1.0,19.0,4.0,0.48717948717948717,0.5,1.0,0.4,8.0,10.0,,0.14285714285714285,0.038461538461538464,0.08695652173913043,0.6666666666666666,False,2.0,4.0,3.0,,1.0,1.0,2.0,,,,1.0,4.0,,0.3333333333333333,0.0379746835443038,0.05,,,0.12244897959183673,0.5,0.125,0.25,1.0,,4.0,3.0,0.02564102564102564,0.15384615384615385,2.0,1.0,0.5,1.0,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,43774.200000000004,730,101.0,1486,1493,375.0,350.0,197.0,2979,22.0,48.0,28.0,72.0,85.0,136.0,52.0,120.0,29.0,355.0,1752.0,5.0,94.0,74.0,150.0,72.0,28.0,34.0,87.0,23.0,227.0,40.0,26.0,68.0,94.0,43.0,29.0,12.0,8.0,3.0,20.0,25.0,43.0,,35.0,36.0,14.0,3.0,94.0,371.0,3.0,0.9615384615384616,0.43333333333333335,0.43333333333333335,0.625,0.63671875,0.6549815498154982,0.6619718309859155,0.46875,16.830537883169463,0.6,0.08387096774193549,0.10443864229765012,0.09523809523809523,0.16071428571428573,0.08940397350993377,0.1875,0.4583333333333333,0.4782608695652174,0.28125,0.3888888888888889,0.3888888888888889,0.9285714285714286,0.73046875,0.3888888888888889,0.5732892578124998,0.05263157894736842,0.0958904109589041,0.2647887323943662,6.783823529411764,24.79500000000001,0.25235531628532976,53.0,67.0,19.0,22.0,21.0,48.0,9.0,8.0,22.0,2.0,51.0,28.0,37.0,11.0,31.0,96.0,6.0,4.0,14.0,2.0,1.0,7.0,3.0,0.5647058823529412,0.5925925925925926,0.3548387096774194,0.7567567567567568,0.6544117647058824,0.85,0.029411764705882353,0.041666666666666664,0.08208955223880597,0.26171875,0.7910447761194029,0.8153846153846154,0.660377358490566,0.08203125,0.1875,0.3235294117647059,0.8636363636363636,0.1323529411764706,0.3235294117647059,0.36363636363636365,0.5880338235294118,0.14366197183098592,9.0,10.0,11.0,13.0,53.0,27.0,26.0,7.0,16.0,10.0,2.0,26.0,2.0,9.0,24.0,12.0,25.0,,,0.8461538461538461,0.8448275862068966,0.06060606060606061,0.030120481927710843,0.042105263157894736,0.03651685393258427,0.014705882352941176,0.045774647887323945,0.05,0.017543859649122806,0.47619047619047616,0.47619047619047616,0.6,0.3103448275862069,0.574684375,10.0,16.0,4.0,0.3448275862068966,3.0,4.0,0.3181818181818182,4.0,4.0,24.0,3.0,0.5,0.5,1.0,0.3333333333333333,9.0,8.0,12.0,0.029850746268656716,0.053691275167785234,,1.0,False,6.0,9.0,,,1.0,,3.0,,,2.0,,18.0,2.0,0.5625,,,,0.03125,0.16049382716049382,0.72,0.4444444444444444,0.6,1.0,,6.0,,,0.20689655172413793,3.0,2.0,0.5,1.0,1.0,1.0,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,39191.899999999994,653,162.0,1333,1328,356.0,350.0,191.0,2661,54.0,124.0,39.0,118.0,135.0,254.0,49.0,139.0,101.0,518.0,1528.0,38.0,154.0,204.0,87.0,118.0,39.0,59.0,121.0,45.0,304.0,30.0,21.0,51.0,60.0,16.0,5.0,30.0,16.0,12.0,46.0,23.0,45.0,4.0,108.0,118.0,51.0,6.0,153.0,353.0,5.0,0.5918367346938775,0.35251798561151076,0.35251798561151076,0.531496062992126,0.5305343511450382,0.5903890160183066,0.6637931034482759,0.35368956743002544,31.081081081081084,0.6521739130434783,0.08300395256916997,0.08522727272727272,0.08429752066115702,0.15217391304347827,0.07664233576642336,0.3155216284987277,0.43548387096774194,0.46956521739130436,0.30025445292620867,0.3305084745762712,0.3333333333333333,0.48717948717948717,0.5419847328244275,0.3305084745762712,0.519515776081425,0.1325581395348837,0.17770034843205576,0.2972972972972973,8.76299212598425,25.78201438848921,0.2670667666916729,50.0,74.0,9.0,13.0,56.0,21.0,6.0,13.0,31.0,12.0,64.0,34.0,61.0,16.0,37.0,66.0,60.0,13.0,11.0,8.0,2.0,11.0,1.0,0.24444444444444444,0.24444444444444444,0.43243243243243246,0.5573770491803278,0.5918367346938775,0.7804878048780488,0.051181102362204724,0.07258064516129033,0.06542056074766354,0.18829516539440203,0.6756756756756757,0.7142857142857143,0.3,0.14249363867684478,0.05343511450381679,0.1326530612244898,0.6923076923076923,0.061224489795918366,0.3163265306122449,0.41935483870967744,0.49665000000000004,0.12355212355212356,3.0,31.0,5.0,8.0,62.0,37.0,25.0,11.0,5.0,4.0,,9.0,3.0,18.0,1.0,,1.0,,,0.625,0.7428571428571429,,0.013157894736842105,0.014925373134328358,0.014084507042253521,0.009433962264150943,0.0199203187250996,0.07,0.015384615384615385,0.5535714285714286,0.5535714285714286,0.16129032258064516,0.08571428571428572,0.5402166666666667,20.0,27.0,8.0,0.5714285714285714,,18.0,0.24074074074074073,3.0,8.0,10.0,3.0,0.47619047619047616,0.47619047619047616,1.0,0.5,3.0,,1.0,0.05405405405405406,,0.05660377358490566,1.0,False,10.0,14.0,1.0,,1.0,,4.0,2.0,3.0,7.0,,1.0,,0.5185185185185185,0.007194244604316547,0.00847457627118644,,,0.11538461538461539,1.0,0.6666666666666666,0.5,0.8,0.04195804195804196,7.0,7.0,,0.2,4.0,,0.5714285714285714,1.0,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,29467.299999999996,491,120.0,991,990,256.0,245.0,140.0,1981,2.0,15.0,34.0,74.0,22.0,52.0,47.0,107.0,16.0,201.0,1138.0,7.0,54.0,26.0,123.0,74.0,34.0,27.0,45.0,17.0,108.0,14.0,18.0,33.0,46.0,13.0,9.0,5.0,9.0,2.0,14.0,16.0,31.0,,17.0,21.0,9.0,1.0,54.0,252.0,1.0,0.8723404255319149,0.4392523364485981,0.4392523364485981,0.4230769230769231,0.5817610062893082,0.5982142857142857,0.574468085106383,0.6729559748427673,15.555555555555557,0.35714285714285715,0.09278350515463918,0.05426356589147287,0.07079646017699115,0.14705882352941177,0.055,0.09433962264150944,0.13333333333333333,0.13333333333333333,0.46540880503144655,0.4594594594594595,0.4594594594594595,0.8235294117647058,0.7861635220125787,0.4594594594594595,0.5421342767295598,0.059880239520958084,0.15254237288135594,0.26865671641791045,9.575,25.14953271028037,0.25832492431886983,13.0,18.0,2.0,4.0,19.0,33.0,8.0,8.0,18.0,1.0,40.0,4.0,17.0,13.0,26.0,18.0,18.0,3.0,4.0,1.0,2.0,4.0,1.0,0.4090909090909091,0.42857142857142855,0.5,0.23529411764705882,0.5465116279069767,0.8695652173913043,0.057692307692307696,,0.07317073170731707,0.11320754716981132,0.7222222222222222,0.8666666666666667,0.3076923076923077,0.11949685534591195,0.20754716981132076,0.09302325581395349,0.5,0.18604651162790697,0.4186046511627907,0.4444444444444444,0.5085837209302325,0.19900497512437812,3.0,7.0,3.0,5.0,18.0,10.0,8.0,7.0,8.0,5.0,1.0,13.0,2.0,3.0,3.0,2.0,3.0,,,0.6,0.8863636363636364,0.03333333333333333,0.021645021645021644,0.0299625468164794,0.02610441767068273,0.022222222222222223,0.031413612565445025,0.08974358974358974,0.022988505747126436,0.3684210526315789,0.3684210526315789,0.7142857142857143,0.13636363636363635,0.5464055555555556,10.0,17.0,1.0,0.45454545454545453,1.0,2.0,,3.0,3.0,13.0,5.0,0.3939393939393939,0.3939393939393939,1.0,0.625,2.0,2.0,,0.16666666666666666,0.020833333333333332,0.022222222222222223,0.6666666666666666,False,7.0,11.0,,,6.0,,4.0,,,1.0,1.0,2.0,,0.6470588235294118,,,,0.02631578947368421,0.05172413793103448,0.6666666666666666,0.5,0.7,0.5714285714285714,0.009259259259259259,7.0,,,0.3181818181818182,4.0,,0.5714285714285714,1.0,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,23681.8,395,21.0,807,806,201.0,165.0,104.0,1613,23.0,44.0,19.0,52.0,51.0,90.0,24.0,83.0,26.0,200.0,955.0,6.0,49.0,42.0,66.0,52.0,19.0,15.0,35.0,11.0,90.0,15.0,6.0,21.0,39.0,7.0,5.0,11.0,11.0,6.0,22.0,23.0,44.0,3.0,21.0,30.0,11.0,,49.0,201.0,,0.9166666666666666,0.2891566265060241,0.2891566265060241,0.5666666666666667,0.5028901734104047,0.5405405405405406,0.5975609756097561,0.4797687861271676,22.115384615384617,0.5,0.037267080745341616,0.07246376811594203,0.057065217391304345,,0.06369426751592357,0.2543352601156069,0.5227272727272727,0.5476190476190477,0.30057803468208094,0.36538461538461536,0.37254901960784315,0.8947368421052632,0.7109826589595376,0.36538461538461536,0.5519234104046243,0.08108108108108109,0.1111111111111111,0.245,5.603333333333334,24.90963855421687,0.24907063197026022,27.0,40.0,3.0,4.0,6.0,31.0,5.0,6.0,15.0,7.0,27.0,11.0,18.0,7.0,20.0,60.0,6.0,6.0,2.0,1.0,1.0,7.0,,0.5882352941176471,0.6122448979591837,0.35,0.6111111111111112,0.5657894736842105,0.6136363636363636,0.06666666666666667,0.045454545454545456,0.04878048780487805,0.23121387283236994,0.675,0.7297297297297297,0.5925925925925926,0.03468208092485549,0.1791907514450867,0.10526315789473684,0.75,0.13157894736842105,0.39473684210526316,0.4,0.5148842105263158,0.135,4.0,1.0,7.0,13.0,20.0,10.0,10.0,3.0,10.0,8.0,,18.0,6.0,5.0,4.0,1.0,5.0,,,0.5384615384615384,0.5263157894736842,,0.04678362573099415,0.04608294930875576,0.04639175257731959,0.043478260869565216,0.05161290322580645,0.03571428571428571,0.06741573033707865,0.16666666666666666,0.2,1.0,0.21052631578947367,0.4938863636363637,6.0,6.0,3.0,0.3157894736842105,3.0,2.0,0.5652173913043478,1.0,3.0,5.0,1.0,0.16129032258064516,0.16129032258064516,1.0,0.2,2.0,4.0,3.0,0.075,0.06493506493506493,,0.5,False,2.0,2.0,1.0,,2.0,1.0,5.0,1.0,,4.0,,2.0,,0.3333333333333333,0.012048192771084338,0.019230769230769232,,0.03225806451612903,0.1,0.4,,0.3333333333333333,0.5,0.046511627906976744,,,,,,,,,1.0,1.0,0.16666666666666666,
