EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,DeadBallTurnovers,Offensive Fouls,Blocked2s,BlockedShortMidRange,Blocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,FG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,FtPoints,PenaltyFtPoints,ShootingFouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeFGM,Arc3FGM,PenaltyArc3FGM,NonHeaveArc3FGM,Corner3Assists,TwoPtShootingFoulsDrawn,DefensiveGoaltends,DefShortMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceFtPoints,Loose Ball Fouls Drawn,ShortMidRangePctBlocked,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,BlockedAtRim,RecoveredBlocks,SecondChanceFg3Pct,OffAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,LostBallTurnovers,Charge Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,DefCorner3ReboundPct,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,Defensive 3 Seconds Violations,Charge Fouls,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,Technical Free Throw Trips
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,70.2,1,,2.0,2,2.0,,,4,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,34.2,1,-2.0,1.0,1,1.0,,,2,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,9683.7,161,46.0,332.0,333,103.0,89.0,46.0,665,,3.0,7.0,21.0,7.0,7.0,19.0,33.0,58.0,378.0,1.0,5.0,13.0,22.0,4.0,21.0,10.0,10.0,20.0,6.0,10.0,,50.0,6.0,12.0,20.0,2.0,2.0,5.0,2.0,12.0,22.0,101.0,2.0,0.2857142857142857,0.3333333333333333,0.3684210526315789,0.2,0.5096153846153846,0.4722222222222222,0.5272727272727272,0.5238095238095238,0.6346153846153846,15.228426395939087,0.4,0.09375,0.07913669064748201,0.07142857142857142,0.057692307692307696,,,,0.1346153846153846,0.40384615384615385,0.3888888888888889,0.8076923076923077,0.5591326923076924,0.547561111111111,0.3793103448275862,8.963157894736844,24.9,0.3102409638554217,6.0,9.0,2.0,3.0,1.0,2.0,2.0,3.0,11.0,10.0,2.0,2.0,,5.0,3.0,5.0,1.0,8.0,3.0,,1.0,,1.0,0.6666666666666666,0.7142857142857143,0.6875,0.10526315789473684,0.2222222222222222,0.09090909090909091,0.04,0.06666666666666667,0.05813953488372093,0.049689440993788817,0.04,,0.08196721311475409,0.13333333333333333,0.07936507936507936,0.17307692307692307,0.6666666666666666,0.8571428571428571,0.16666666666666666,0.42857142857142855,0.6666666666666666,0.1111111111111111,0.5,0.59831,0.1896551724137931,5.0,12.0,3.0,6.0,2.0,13.0,4.0,5.0,36.0,0.9230769230769231,0.3939393939393939,0.38461538461538464,0.3939393939393939,0.23076923076923078,0.4166666666666667,0.4166666666666667,1.0,0.2857142857142857,0.3333333333333333,0.5,5.0,5.0,7.0,5.0,6.0,1.0,1.0,1.0,8.0,2.0,8.0,4.0,2.0,,0.05,0.14285714285714285,0.14285714285714285,1.0,0.38095238095238093,0.38095238095238093,0.875,0.2857142857142857,0.38095238095238093,0.037037037037037035,0.09523809523809523,1.0,,,False,1.0,2.0,1.0,2.0,3.0,2.0,7.0,4.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.5,0.05714285714285714,0.06666666666666667,1.0,0.5,0.2857142857142857,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,17953.4,299,80.0,625.0,619,171.0,140.0,91.0,1244,21.0,52.0,19.0,60.0,10.0,62.0,116.0,71.0,245.0,703.0,14.0,26.0,13.0,63.0,32.0,60.0,25.0,31.0,56.0,17.0,19.0,2.0,143.0,8.0,27.0,31.0,14.0,9.0,22.0,4.0,22.0,63.0,169.0,4.0,0.25806451612903225,0.25806451612903225,0.5344827586206896,0.5384615384615384,0.5240641711229946,0.5512820512820513,0.5833333333333334,0.6428571428571429,0.37967914438502676,31.56462585034014,0.6363636363636364,0.06779661016949153,0.09818181818181818,0.13793103448275862,0.27807486631016043,0.40384615384615385,0.4375,0.3333333333333333,0.10160427807486631,0.32085561497326204,0.2564102564102564,0.6203208556149733,0.5399879679144385,0.5114858974358975,0.2571428571428571,7.617241379310343,25.826760563380276,0.2736,29.0,45.0,1.0,1.0,5.0,8.0,2.0,3.0,25.0,92.0,,6.0,4.0,2.0,2.0,19.0,,4.0,8.0,2.0,,,,0.6666666666666666,0.6333333333333333,0.6944444444444444,0.05172413793103448,0.044444444444444446,,0.013245033112582781,0.12101910828025478,0.012422360248447204,0.01282051282051282,,0.125,0.01680672268907563,0.061224489795918366,0.12096774193548387,0.24064171122994651,0.6444444444444445,0.6744186046511628,0.2413793103448276,0.06666666666666667,1.0,0.20512820512820512,0.625,0.5221642857142857,0.10204081632653061,5.0,11.0,2.0,3.0,8.0,24.0,12.0,5.0,42.0,0.5833333333333334,0.3380281690140845,0.38461538461538464,0.3380281690140845,0.058823529411764705,0.45454545454545453,0.45454545454545453,1.0,0.5333333333333333,0.07692307692307693,0.6666666666666666,49.0,20.0,11.0,52.0,56.0,4.0,4.0,12.0,19.0,3.0,19.0,14.0,24.0,,0.025,0.631578947368421,0.631578947368421,0.16666666666666666,0.31666666666666665,0.31666666666666665,0.47368421052631576,0.3,0.31666666666666665,0.13106796116504854,0.18045112781954886,6.0,1.0,0.07692307692307693,False,2.0,4.0,3.0,5.0,30.0,2.0,9.0,2.0,7.0,5.0,,,1.0,3.0,5.0,,,0.4166666666666667,,0.021052631578947368,,1.0,0.26666666666666666,0.5,1.0,0.375,5.0,2.0,7.0,1.0,3.0,0.12121212121212122,0.6666666666666666,0.0410958904109589,,,,,,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,17879.199999999997,298,103.0,614.0,613,132.0,129.0,86.0,1227,,8.0,2.0,34.0,7.0,32.0,58.0,64.0,164.0,670.0,8.0,11.0,15.0,52.0,38.0,34.0,11.0,11.0,22.0,4.0,7.0,1.0,55.0,19.0,39.0,56.0,12.0,9.0,15.0,6.0,19.0,50.0,130.0,1.0,0.59375,0.6785714285714286,0.5517241379310345,0.7272727272727273,0.6065573770491803,0.8269230769230769,0.6259541984732825,0.8125,0.5245901639344263,20.27777777777778,0.8,0.14615384615384616,0.1368421052631579,0.20588235294117646,0.06557377049180328,,,,0.01639344262295082,0.2786885245901639,0.2692307692307692,0.9180327868852459,0.6180536885245901,0.6306596153846153,0.3170731707317073,3.1499999999999995,24.915625,0.21498371335504887,31.0,48.0,6.0,10.0,8.0,9.0,6.0,11.0,27.0,26.0,8.0,8.0,3.0,6.0,11.0,20.0,,17.0,3.0,,6.0,,6.0,0.5454545454545454,0.5714285714285714,0.6136363636363636,0.13793103448275862,0.14583333333333334,,0.07432432432432433,0.12903225806451613,0.03680981595092025,0.05466237942122187,0.047619047619047616,0.11764705882352941,0.05172413793103448,0.08928571428571429,0.1282051282051282,0.39344262295081966,0.6458333333333334,0.7560975609756098,0.5806451612903226,0.47619047619047616,0.6,0.34615384615384615,0.8888888888888888,0.59451,0.16463414634146342,17.0,30.0,4.0,8.0,7.0,28.0,10.0,9.0,81.0,0.9642857142857143,0.4375,0.6,0.4375,0.2459016393442623,0.5666666666666667,0.5862068965517241,1.0,0.3333333333333333,0.3076923076923077,0.5,16.0,9.0,9.0,20.0,21.0,4.0,2.0,1.0,11.0,5.0,11.0,7.0,8.0,,0.175,0.5,0.5,1.0,0.3235294117647059,0.3333333333333333,0.9090909090909091,0.7142857142857143,0.3235294117647059,0.06299212598425197,0.12698412698412698,3.0,,0.125,False,2.0,3.0,2.0,4.0,3.0,3.0,20.0,13.0,7.0,2.0,1.0,,,1.0,2.0,5.0,3.0,0.4,0.08823529411764706,0.057692307692307696,0.5,0.16666666666666666,0.14285714285714285,0.6666666666666666,1.0,0.2857142857142857,3.0,2.0,3.0,,,0.13157894736842105,1.0,,2.0,1.0,0.03125,0.03333333333333333,0.029411764705882353,,,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,3943.6000000000004,66,46.0,131.0,132,36.0,36.0,32.0,263,,,,,,10.0,15.0,,20.0,146.0,1.0,3.0,,2.0,6.0,,1.0,3.0,4.0,3.0,,,11.0,2.0,12.0,34.0,1.0,,2.0,,8.0,2.0,36.0,,0.3,1.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,,10.119047619047619,0.5,0.06451612903225806,0.16129032258064516,0.2,,,,,,,,1.0,0.6813866666666666,0.6412666666666667,0.1,0.29333333333333333,,0.2748091603053435,10.0,15.0,8.0,13.0,1.0,3.0,8.0,13.0,16.0,14.0,14.0,1.0,1.0,6.0,16.0,8.0,2.0,22.0,1.0,,7.0,3.0,7.0,0.6153846153846154,0.6153846153846154,0.6153846153846154,0.06666666666666667,0.06666666666666667,1.0,0.3902439024390244,0.25806451612903225,0.1935483870967742,0.3055555555555556,0.4,0.2857142857142857,0.10526315789473684,,0.2916666666666667,1.0,0.6666666666666666,0.7142857142857143,0.3,1.0,0.6153846153846154,1.0,0.3333333333333333,0.65461,0.8,,,,,,,,,,,,,,,,,,,,,,,5.0,3.0,1.0,,,,,,,,1.0,,0.1111111111111111,,,,,,,,,0.06666666666666667,0.06666666666666667,,1.0,,False,,,,,,2.0,3.0,3.0,,,,,1.0,,,3.0,2.0,,0.42105263157894735,0.5,0.2857142857142857,0.125,,,,,1.0,,1.0,,,0.14285714285714285,,,,1.0,,,,0.3333333333333333,,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,18468.100000000002,308,54.0,633.0,638,144.0,128.0,83.0,1271,7.0,20.0,6.0,25.0,7.0,29.0,49.0,48.0,144.0,735.0,9.0,12.0,12.0,29.0,38.0,25.0,20.0,27.0,47.0,14.0,15.0,1.0,121.0,13.0,30.0,40.0,6.0,5.0,9.0,3.0,22.0,29.0,142.0,3.0,0.6551724137931034,0.6785714285714286,0.5918367346938775,0.75,0.6701030927835051,0.5625,0.6990291262135923,0.58,0.4948453608247423,15.176151761517616,0.6666666666666666,0.10236220472440945,0.10416666666666667,0.22580645161290322,0.20618556701030927,0.35,0.3684210526315789,0.42857142857142855,0.061855670103092786,0.25773195876288657,0.2916666666666667,0.7319587628865979,0.5739891752577319,0.60458125,0.2013888888888889,7.012244897959183,24.697916666666668,0.22748815165876776,17.0,23.0,2.0,2.0,8.0,8.0,3.0,4.0,21.0,20.0,2.0,1.0,4.0,6.0,4.0,17.0,,10.0,3.0,,9.0,4.0,9.0,0.75,0.875,0.875,0.02040816326530612,,,0.026845637583892617,0.10559006211180125,0.0379746835443038,0.03257328990228013,0.047619047619047616,,0.05084745762711865,0.09615384615384616,0.08270676691729323,0.23711340206185566,0.7391304347826086,0.7391304347826086,0.8235294117647058,0.16666666666666666,1.0,0.3333333333333333,1.0,0.59786875,0.14583333333333334,15.0,23.0,1.0,5.0,4.0,24.0,8.0,3.0,69.0,0.9583333333333334,0.5,0.25,0.5,0.23711340206185566,0.6521739130434783,0.6521739130434783,1.0,0.3333333333333333,0.20833333333333334,0.2,14.0,2.0,10.0,17.0,16.0,1.0,1.0,5.0,9.0,2.0,9.0,13.0,7.0,,0.022727272727272728,0.8333333333333334,0.8333333333333334,0.4,0.36,0.36,0.8888888888888888,0.2857142857142857,0.36,0.06930693069306931,0.1320754716981132,,1.0,0.05,False,3.0,4.0,2.0,5.0,3.0,2.0,11.0,5.0,6.0,1.0,,2.0,1.0,,1.0,5.0,6.0,0.625,0.013888888888888888,0.047619047619047616,0.6666666666666666,0.5,0.3333333333333333,0.75,1.0,0.5,1.0,,3.0,,1.0,0.21428571428571427,1.0,,,,,,,,1.0,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,11329.8,189,16.0,386.0,386,123.0,100.0,60.0,772,3.0,8.0,3.0,12.0,3.0,17.0,30.0,25.0,66.0,465.0,6.0,8.0,7.0,27.0,30.0,12.0,12.0,15.0,27.0,9.0,10.0,,69.0,18.0,38.0,54.0,6.0,3.0,12.0,4.0,11.0,27.0,123.0,,0.8823529411764706,0.8823529411764706,0.5666666666666667,0.75,0.5545454545454546,0.8,0.5689655172413793,0.84375,0.45454545454545453,15.317286652078774,0.5,0.27692307692307694,0.22012578616352202,0.15384615384615385,0.14545454545454545,0.375,0.42857142857142855,0.6666666666666666,0.05454545454545454,0.21818181818181817,0.2,0.8,0.5859381818181818,0.6077133333333333,0.4090909090909091,5.296666666666667,24.299999999999997,0.31865284974093266,14.0,19.0,,,6.0,7.0,,1.0,1.0,4.0,,2.0,2.0,11.0,5.0,17.0,3.0,16.0,6.0,1.0,,,,,,0.25,0.06666666666666667,0.05263157894736842,0.3,0.060240963855421686,0.18085106382978725,0.11224489795918367,0.08839779005524862,0.05714285714285714,0.125,0.13043478260869565,0.3,0.18309859154929578,0.34545454545454546,0.7368421052631579,0.7777777777777778,0.9285714285714286,,,0.4666666666666667,0.8571428571428571,0.3718,0.015151515151515152,4.0,13.0,2.0,4.0,,9.0,,4.0,21.0,0.7777777777777778,0.36,0.5714285714285714,0.36,0.23636363636363636,0.3076923076923077,0.3333333333333333,1.0,,0.26666666666666666,0.5,5.0,3.0,5.0,11.0,7.0,1.0,1.0,,5.0,2.0,5.0,6.0,3.0,,0.3181818181818182,,,,0.4166666666666667,0.4166666666666667,0.6,0.6666666666666666,0.4166666666666667,0.05263157894736842,0.09375,1.0,1.0,0.125,False,,,,,6.0,2.0,5.0,2.0,3.0,2.0,2.0,,1.0,,3.0,,,,0.05,0.08,,,,,,,3.0,1.0,1.0,,,0.17391304347826086,,,1.0,,0.04,0.07692307692307693,,0.06896551724137931,,1.0,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,8793.2,147,8.0,294.0,293,59.0,37.0,39.0,587,8.0,17.0,2.0,26.0,10.0,18.0,33.0,34.0,82.0,344.0,3.0,5.0,12.0,24.0,16.0,26.0,6.0,7.0,13.0,2.0,5.0,,33.0,1.0,6.0,12.0,4.0,2.0,9.0,3.0,16.0,24.0,59.0,3.0,0.4444444444444444,0.5,0.5454545454545454,0.6,0.5373134328358209,0.7058823529411765,0.5774647887323944,0.7058823529411765,0.5074626865671642,23.18840579710145,0.4444444444444444,0.0196078431372549,0.048,,0.2537313432835821,0.47058823529411764,0.47058823529411764,0.375,0.029850746268656716,0.3880597014925373,0.5882352941176471,0.7164179104477612,0.5463134328358209,0.5311941176470588,0.2926829268292683,6.0242424242424235,25.294117647058826,0.20068027210884354,9.0,14.0,2.0,3.0,1.0,1.0,3.0,4.0,7.0,20.0,4.0,1.0,1.0,2.0,4.0,5.0,,6.0,5.0,2.0,1.0,1.0,2.0,0.75,0.5,0.5833333333333334,0.030303030303030304,,,0.056338028169014086,0.06756756756756757,0.025,0.039735099337748346,0.09090909090909091,,0.03389830508474576,0.041666666666666664,0.05263157894736842,0.208955223880597,0.6428571428571429,0.6428571428571429,0.4444444444444444,0.5,0.6666666666666666,0.058823529411764705,1.0,0.5434125,0.08536585365853659,2.0,8.0,,2.0,2.0,12.0,2.0,6.0,33.0,0.9166666666666666,0.35294117647058826,0.5,0.35294117647058826,0.11940298507462686,0.25,0.25,1.0,0.3333333333333333,0.11764705882352941,,10.0,,5.0,9.0,11.0,,,1.0,10.0,6.0,10.0,5.0,3.0,,,0.5,1.0,1.0,0.38461538461538464,0.38461538461538464,0.9,0.6,0.38461538461538464,0.07042253521126761,0.08571428571428572,1.0,,,False,,,,,3.0,4.0,3.0,3.0,,1.0,2.0,,,2.0,2.0,,1.0,,0.03333333333333333,0.11428571428571428,0.5,,,,,,2.0,,1.0,,2.0,0.11764705882352941,,0.05555555555555555,,,,,,,,,1.0,1.0,0.5,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,2581.1000000000004,43,-15.0,90.0,92,6.0,9.0,11.0,182,,2.0,,,,1.0,4.0,,2.0,104.0,,,,,2.0,,2.0,2.0,4.0,2.0,1.0,1.0,10.0,4.0,6.0,10.0,2.0,,4.0,,8.0,,6.0,,1.0,1.0,0.25,,0.25,,0.25,,,7.8431372549019605,0.5,0.25,0.16216216216216217,,0.5,,,,,,,0.5,0.586725,,,4.025,,0.06666666666666667,1.0,2.0,1.0,1.0,,,1.0,1.0,2.0,,,1.0,,2.0,2.0,2.0,,4.0,2.0,2.0,1.0,,1.0,1.0,1.0,1.0,0.25,,,0.08695652173913043,0.09523809523809523,0.07407407407407407,0.08,,,0.045454545454545456,0.3333333333333333,0.11764705882352941,0.5,0.5,0.5,1.0,1.0,1.0,,,0.7025,1.0,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,0.4,,,,,,,,,,,,1.0,0.5,False,,,,,,,1.0,1.0,,,,,1.0,1.0,,1.0,,,0.2,,,1.0,,,,,2.0,,,,,,,,,,,,,0.2,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,9516.400000000001,159,8.0,325.0,326,68.0,73.0,49.0,651,,2.0,1.0,18.0,2.0,2.0,8.0,34.0,60.0,364.0,,2.0,5.0,9.0,2.0,18.0,2.0,5.0,7.0,3.0,2.0,,19.0,4.0,13.0,17.0,4.0,3.0,5.0,,7.0,9.0,67.0,1.0,0.5,0.5,0.25,,0.5833333333333334,0.6428571428571429,0.625,0.6428571428571429,0.8095238095238095,13.73056994818653,0.8,0.057971014492753624,0.08904109589041095,0.045454545454545456,0.047619047619047616,,,,0.023809523809523808,0.42857142857142855,0.2857142857142857,0.9285714285714286,0.5755107142857143,0.5853571428571429,0.15,6.0375000000000005,24.691176470588236,0.20923076923076922,1.0,5.0,,2.0,,1.0,,2.0,3.0,2.0,,2.0,,2.0,2.0,9.0,,4.0,1.0,,1.0,,1.0,,0.16666666666666666,0.16666666666666666,0.25,0.4,,0.024691358024691357,0.11688311688311688,0.021739130434782608,0.023121387283236993,0.030303030303030304,,0.029850746268656716,0.045454545454545456,0.11666666666666667,0.11904761904761904,0.2,0.3333333333333333,1.0,0.2222222222222222,,0.14285714285714285,,0.5579500000000001,0.05,6.0,16.0,2.0,3.0,5.0,15.0,7.0,3.0,45.0,1.0,0.4411764705882353,0.6,0.4411764705882353,0.38095238095238093,0.375,0.4,1.0,0.5555555555555556,0.42857142857142855,0.6666666666666666,11.0,,2.0,8.0,14.0,,,1.0,9.0,1.0,9.0,2.0,4.0,,0.08,1.0,1.0,,0.5,0.5,1.0,0.5,0.5,0.125,0.3333333333333333,,1.0,,False,,2.0,1.0,1.0,,,3.0,2.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,0.14285714285714285,0.025,,1.0,,0.2222222222222222,,,0.2,1.0,,,,2.0,0.11764705882352941,1.0,0.05555555555555555,1.0,,0.029411764705882353,0.0625,,,,,,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,4307.900000000001,72,-5.0,142.0,143,32.0,28.0,24.0,285,,,,11.0,3.0,1.0,4.0,15.0,15.0,153.0,,1.0,3.0,6.0,,11.0,,1.0,1.0,1.0,,,3.0,2.0,9.0,20.0,1.0,1.0,2.0,,12.0,6.0,32.0,,,,0.25,,0.3684210526315789,0.75,0.375,0.75,0.7894736842105263,12.865497076023392,0.5,0.08,0.1267605633802817,,,,,,,0.5789473684210527,0.75,1.0,0.5843263157894737,0.5758375,0.4,1.275,25.16666666666667,0.22535211267605634,1.0,4.0,1.0,2.0,,1.0,1.0,2.0,9.0,2.0,2.0,1.0,,7.0,4.0,7.0,,11.0,1.0,1.0,1.0,,1.0,0.5,0.8,0.75,0.25,0.25,,0.14285714285714285,0.15217391304347827,0.1346153846153846,0.1375,0.15384615384615385,,0.13157894736842105,,0.1891891891891892,0.21052631578947367,0.25,0.3333333333333333,,0.4,0.5,0.25,,0.5719833333333334,0.6,1.0,4.0,,,3.0,4.0,3.0,2.0,12.0,1.0,0.26666666666666666,0.6666666666666666,0.26666666666666666,0.21052631578947367,0.25,0.3333333333333333,1.0,0.6,,,1.0,,9.0,4.0,2.0,,,,3.0,2.0,3.0,,1.0,,0.18181818181818182,,,,0.2727272727272727,0.2727272727272727,1.0,0.6666666666666666,0.2727272727272727,0.05,0.2,1.0,1.0,,False,,,2.0,2.0,,1.0,1.0,1.0,,,,,1.0,,,1.0,,0.6666666666666666,0.16666666666666666,0.08333333333333333,,,,,,0.6666666666666666,,,,,,,1.0,,1.0,,0.06666666666666667,0.25,,0.14285714285714285,1.0,,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,40.0,1,,1.0,1,,1.0,,2,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
