EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,ShortMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Accuracy,LongMidRangeFGM,Arc3Assists,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Corner3FGM,FTDefRebounds,Charge Fouls,BlockedShortMidRange,DefensiveGoaltends,OffensiveGoaltends,DefFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Offensive Fouls Drawn,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,OffLongMidRangeReboundPct,PenaltyCorner3Accuracy,on,Fg3aBlocked,FTOffRebounds,Technical Free Throw Trips,BlockedLongMidRange,Defensive 3 Seconds Violations,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,Charge Fouls Drawn,StepOutOfBoundsTurnovers,BlockedCorner3,LongMidRangePctBlocked
1641755,1610612752,Kevin McCullar Jr.,Kevin McCullar Jr.,1641755,NYK,718.3,12,-9,23,29,16.0,10,2,52,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,1.0,1.0,1.0,2.0,2.0,,8.0,29,,,1.0,,3.0,1.0,1.0,2.0,,8.0,2.0,,6.0,,1.0,1.0,,,,,,,,1.0,,2.0,,2.0,1.0,3.0,,,,2.0,1.0,,,1.0,2.0,1.0,1.0,1.0,,,,,,8.0,16.0,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.3333333333333333,1.5,1.3333333333333333,1.3333333333333333,1.5,1.3333333333333333,0.6666666666666666,,,,20.0,1.0,,,0.2222222222222222,0.25,0.15384615384615385,0.09090909090909091,,,0.25,,,,,0.3333333333333333,,,0.3333333333333333,1.0,1.0,1.0,,,,0.3333333333333333,1.0,1.0,1.0,,,,,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,0.5249999999999999,,0.5249999999999999,,,0.375,1.0,2.5,24.049999999999997,0.6956521739130435,,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,1.0,,,,0.3333333333333333,1.0,0.3333333333333333,1.0,,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,,,1.0,,,,,1.0,,,1.0,1.0,1.0,1.0,,1.0,True,,,,,,,,,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,2028.5,34,-10,66,66,14.0,31,5,132,2.0,3.0,,,,,,,,3.0,1.0,,3.0,4.0,,3.0,2.0,8.0,88,,,1.0,2.0,2.0,,,,,,4.0,2.0,,,3.0,,1.0,1.0,4.0,5.0,1.0,,14.0,1.0,,3.0,1.0,4.0,1.0,5.0,,1.0,1.0,2.0,2.0,1.0,,,3.0,,1.0,1.0,,1.0,2.0,1.0,,,14.0,,0.6666666666666666,0.6666666666666666,,,,0.75,,,0.42857142857142855,,,0.5,0.5,,0.42857142857142855,0.25,0.3333333333333333,,15.714285714285715,0.6666666666666666,0.1,,0.23076923076923078,0.058823529411764705,0.17391304347826086,0.038461538461538464,,,0.07142857142857142,,0.3333333333333333,,,0.18181818181818182,0.5,,0.42857142857142855,0.6666666666666666,1.0,0.5,,,,0.42857142857142855,,,,,,,1.0,,,,0.8571428571428571,,0.6134071428571429,,,0.125,0.2,0.25,,4.675,25.7,0.21212121212121213,1.0,,,,,,,1.0,,,1.0,,,,,,,,,,,,0.14285714285714285,,,,,1.0,3.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,5283.8,88,1,178,198,80.0,97,29,376,6.0,9.0,1.0,1.0,3.0,5.0,2.0,4.0,,1.0,,1.0,8.0,13.0,,1.0,4.0,20.0,207,2.0,2.0,,3.0,7.0,4.0,6.0,1.0,4.0,12.0,14.0,2.0,,2.0,1.0,,4.0,4.0,1.0,5.0,,1.0,11.0,5.0,5.0,10.0,11.0,23.0,10.0,33.0,,1.0,,3.0,,3.0,,3.0,6.0,3.0,7.0,11.0,2.0,5.0,6.0,2.0,1.0,12.0,80.0,1.0,0.875,1.0,,,,0.6153846153846154,1.0,0.6666666666666666,0.5714285714285714,1.0,0.5714285714285714,0.5882352941176471,0.875,0.6,0.07142857142857142,0.3076923076923077,0.3333333333333333,0.25,10.849056603773585,0.5,0.24444444444444444,0.1282051282051282,0.24390243902439024,0.11363636363636363,0.2441860465116279,0.12048192771084337,,0.19047619047619047,0.13157894736842105,,0.14285714285714285,0.3888888888888889,0.16666666666666666,0.25,0.2222222222222222,,0.6428571428571429,0.6666666666666666,1.0,0.8333333333333334,0.2857142857142857,0.5,0.6666666666666666,0.07142857142857142,,,,0.5,1.0,,,0.7142857142857143,0.6,0.14285714285714285,0.7142857142857143,,0.6209928571428572,0.6513,0.6384428571428572,0.125,0.13333333333333333,0.35,0.6,3.0384615384615383,25.5,0.449438202247191,,,,,,,,3.0,1.0,1.0,,1.0,,1.0,5.0,3.0,5.0,3.0,,,0.6,1.0,,,,,,,1.0,,,,,,,,2.0,,2.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,0.14285714285714285,,True,,,,,,,,,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,2126.5,35,-1,69,69,20.0,37,10,138,6.0,7.0,3.0,3.0,3.0,3.0,,,,,,,6.0,7.0,,,,12.0,88,3.0,3.0,,,6.0,3.0,3.0,,,6.0,4.0,8.0,,6.0,,,,,1.0,1.0,,,3.0,4.0,2.0,3.0,2.0,5.0,6.0,11.0,,,,,,,,,,,4.0,4.0,,1.0,1.0,1.0,,6.0,20.0,,0.3333333333333333,0.6666666666666666,,,,0.8571428571428571,1.0,1.0,0.8571428571428571,1.0,1.0,0.8571428571428571,1.0,1.0,,,,,8.860759493670885,,0.16666666666666666,0.16666666666666666,0.14285714285714285,0.16666666666666666,0.15151515151515152,0.16666666666666666,0.3333333333333333,0.14285714285714285,0.2,,,0.25,,0.13333333333333333,0.16666666666666666,,1.0,0.8571428571428571,0.8571428571428571,0.3333333333333333,,,,,,,,1.0,1.0,,,1.0,1.0,,1.0,,0.7221285714285713,0.60595,0.6234000000000001,0.14285714285714285,0.14285714285714285,0.5,0.5,0.5999999999999999,,0.2898550724637681,,,,,,,,,,,,,,,2.0,2.0,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,567.8,9,-4,19,24,,6,1,43,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,2.0,22,,,,,,,,,,,2.0,,,,,,,1.0,,1.0,,,2.0,1.0,1.0,,,1.0,2.0,3.0,,,,1.0,1.0,2.0,,,3.0,,1.0,3.0,2.0,,,,,,,,1.0,1.0,,,,1.0,,,1.0,,,1.0,,,,,,,19.047619047619047,0.3333333333333333,,0.3333333333333333,,0.25,,0.2857142857142857,1.0,,,1.0,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,0.6498,,,,,,,2.3,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,2656.5,44,1,88,104,55.0,62,16,192,2.0,2.0,,,2.0,2.0,,,,3.0,,2.0,2.0,4.0,,3.0,4.0,8.0,95,,1.0,,,,2.0,4.0,2.0,4.0,8.0,4.0,,,,3.0,,,5.0,1.0,6.0,,4.0,13.0,1.0,,4.0,2.0,6.0,1.0,7.0,,2.0,2.0,,,,,,,,1.0,1.0,,3.0,4.0,1.0,1.0,8.0,55.0,1.0,1.0,1.0,,,,0.5,,0.5,0.2857142857142857,,0.3333333333333333,0.4444444444444444,,0.5,0.42857142857142855,,,,8.737864077669903,,0.11764705882352941,,0.16,0.05263157894736842,0.14285714285714285,0.025,,,0.06666666666666667,,0.2857142857142857,,,0.15,0.2,,0.2857142857142857,1.0,1.0,1.0,,,,0.42857142857142855,,,,,,,,0.3333333333333333,1.0,0.3333333333333333,0.7142857142857143,,0.5228071428571429,0.3215,0.5246916666666667,0.125,0.2,,1.0,11.649999999999999,26.166666666666668,0.625,2.0,,,,,,,,,,,,,,,,,,,,,,0.2857142857142857,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,
1641787,1610612752,Tosan Evbuomwan,Tosan Evbuomwan,1641787,NYK,462.79999999999995,8,-8,15,20,7.0,14,1,35,,,,,,,,1.0,,,,,,1.0,,,,,17,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,1.0,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,5.555555555555555,,,,0.14285714285714285,0.2,0.1,0.09090909090909091,,,0.2,,,,,0.16666666666666666,,,,,,,1.0,,,,,,,,,,,,,,,,0.2986,,,,,,,6.2,,0.4666666666666667,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1641794,1610612752,Dillon Jones,Dillon Jones,1641794,NYK,245.0,4,1,9,9,,4,2,18,,,,,,,,,,,,,,,1.0,1.0,,3.0,10,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,1.5,,,1.5,,,1.0,,,,9.090909090909092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.57615,,,,,,,,23.4,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,81012.1,1350,178,2766,2745,475.0,465,345,5511,157.0,267.0,44.0,84.0,22.0,40.0,46.0,115.0,64.0,186.0,19.0,23.0,208.0,407.0,69.0,195.0,222.0,845.0,3171,50.0,106.0,19.0,39.0,172.0,29.0,57.0,23.0,52.0,128.0,222.0,194.0,201.0,68.0,186.0,64.0,44.0,91.0,36.0,127.0,13.0,69.0,290.0,48.0,81.0,174.0,162.0,366.0,130.0,496.0,24.0,37.0,20.0,39.0,14.0,68.0,8.0,25.0,107.0,14.0,65.0,150.0,31.0,210.0,259.0,122.0,12.0,127.0,471.0,10.0,0.5336538461538461,0.6379310344827587,0.9710144927536232,0.35384615384615387,0.35384615384615387,0.5110565110565111,0.4716981132075472,0.5087719298245614,0.5174418604651163,0.532,0.475,0.5905233380480905,0.593103448275862,0.589622641509434,0.3239202657807309,0.10810810810810811,0.1198501872659176,0.10434782608695652,25.461370034407256,0.3644859813084112,0.26644736842105265,0.11964549483013294,0.2632375189107413,0.07239819004524888,0.2647754137115839,0.0962686567164179,0.15129151291512916,0.11726384364820847,0.06236559139784946,0.09595959595959595,0.24369747899159663,0.27710843373493976,0.2892561983471074,0.25684210526315787,0.27956989247311825,0.08695652173913043,0.4435215946843854,0.5880149812734082,0.6680851063829787,0.5477707006369427,0.19102990033222592,0.4,0.44660194174757284,0.3089700996677741,0.34408602150537637,0.34972677595628415,0.984375,0.672,0.5238095238095238,0.09090909090909091,0.152,0.5,0.55,0.2875,0.7674418604651163,0.34408602150537637,0.5646280730897012,0.5776883116883117,0.5605487499999998,0.18273381294964028,0.2454728370221328,0.20355029585798817,0.1514792899408284,4.172235872235872,26.44615384615385,0.17172812725958062,25.0,9.0,,,6.0,6.0,6.0,15.0,17.0,9.0,4.0,10.0,17.0,8.0,30.0,16.0,30.0,18.0,10.0,0.2608695652173913,0.6,0.5,0.04152823920265781,0.014950166112956811,,,0.2608695652173913,5.0,23.0,2.0,5.0,0.2,0.2,0.4,0.025252525252525252,5.0,30.0,8.0,11.0,,,0.4225352112676056,0.5555555555555556,0.625,0.8,3.0,11.0,11.0,7.0,32.0,,,0.5789473684210527,0.5789473684210527,1.0,,,,,0.04040404040404041,,False,4.0,1.0,11.0,3.0,1.0,0.020512820512820513,0.1111111111111111,0.016129032258064516,0.023809523809523808,,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,18405.1,307,23,616,617,169.0,154,74,1233,10.0,20.0,1.0,2.0,2.0,4.0,1.0,5.0,7.0,29.0,5.0,8.0,13.0,27.0,18.0,55.0,4.0,84.0,706,1.0,4.0,8.0,1.0,12.0,4.0,7.0,12.0,2.0,25.0,22.0,4.0,54.0,2.0,29.0,7.0,7.0,4.0,11.0,15.0,1.0,2.0,41.0,11.0,9.0,29.0,18.0,49.0,20.0,69.0,1.0,5.0,4.0,8.0,5.0,1.0,,3.0,9.0,6.0,21.0,29.0,1.0,10.0,6.0,3.0,,25.0,169.0,,0.8461538461538461,0.9166666666666666,1.0,0.32727272727272727,0.32727272727272727,0.48148148148148145,0.25,0.5714285714285714,0.4878048780487805,0.4583333333333333,0.6052631578947368,0.49411764705882355,0.46153846153846156,0.625,0.6707317073170732,0.25925925925925924,0.2,0.6,13.314447592067989,0.8888888888888888,0.13636363636363635,0.06569343065693431,0.1695906432748538,0.07006369426751592,0.1551155115511551,0.06802721088435375,0.07142857142857142,0.0547945205479452,0.07894736842105263,0.046511627906976744,0.08064516129032258,0.18181818181818182,0.2,0.17829457364341086,0.14285714285714285,0.023809523809523808,0.24390243902439024,0.5,0.625,0.8,0.06097560975609756,0.2,0.5,0.35365853658536583,0.2413793103448276,0.2413793103448276,1.0,0.16666666666666666,0.5,,0.4166666666666667,0.21052631578947367,0.5,0.42105263157894735,0.9146341463414634,0.2413793103448276,0.5802823170731709,0.5313187500000001,0.5513342105263157,0.03529411764705882,0.1,0.14285714285714285,0.2976190476190476,3.5666666666666664,24.547272727272727,0.27435064935064934,2.0,26.0,3.0,4.0,3.0,5.0,,2.0,1.0,,,1.0,3.0,1.0,4.0,3.0,4.0,1.0,1.0,0.4166666666666667,0.25,1.0,0.024390243902439025,0.3170731707317073,0.25,0.21052631578947367,0.375,2.0,10.0,,,1.0,1.0,1.0,,11.0,2.0,,1.0,,,0.14285714285714285,0.4230769230769231,0.44,1.0,,2.0,3.0,,,,,0.375,0.4,1.0,1.0,0.3333333333333333,1.0,2.0,0.09090909090909091,0.5,False,1.0,,,,1.0,0.01818181818181818,0.038461538461538464,,,1.0,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,70346.8,1172,163,2419,2422,556.0,579,308,4841,111.0,166.0,20.0,30.0,27.0,35.0,19.0,52.0,23.0,91.0,12.0,20.0,135.0,235.0,72.0,193.0,104.0,590.0,2748,24.0,40.0,19.0,13.0,82.0,33.0,52.0,43.0,40.0,160.0,178.0,92.0,213.0,24.0,91.0,23.0,28.0,36.0,42.0,78.0,25.0,24.0,198.0,23.0,28.0,82.0,47.0,145.0,53.0,198.0,9.0,63.0,38.0,45.0,29.0,33.0,3.0,16.0,78.0,21.0,51.0,90.0,3.0,95.0,129.0,56.0,12.0,155.0,549.0,8.0,0.6592592592592592,0.7235772357723578,0.9861111111111112,0.37305699481865284,0.37305699481865284,0.574468085106383,0.6,0.6346153846153846,0.5677570093457944,0.5847457627118644,0.631578947368421,0.609504132231405,0.6307692307692307,0.6722689075630253,0.45093457943925236,0.11914893617021277,0.12650602409638553,0.1346153846153846,20.157819225251078,0.5769230769230769,0.08561020036429873,0.04946996466431095,0.14113597246127366,0.04013961605584642,0.11415929203539824,0.04477611940298507,0.0639269406392694,0.02734375,0.04950495049504951,0.01775147928994083,0.06511627906976744,0.07692307692307693,0.1415929203539823,0.1383495145631068,0.14792899408284024,0.04838709677419355,0.3878504672897196,0.6686746987951807,0.7655172413793103,0.6756756756756757,0.12149532710280374,0.36538461538461536,0.4222222222222222,0.21261682242990654,0.25274725274725274,0.26436781609195403,0.9565217391304348,0.5084745762711864,0.6666666666666666,0.25,0.2033898305084746,0.3684210526315789,0.7714285714285715,0.21052631578947367,0.8387850467289719,0.25274725274725274,0.6000852803738318,0.608178125,0.5979300000000001,0.1228813559322034,0.20216606498194944,0.13898305084745763,0.2711864406779661,3.9834042553191495,24.68860103626943,0.2298470442331542,17.0,102.0,7.0,23.0,8.0,18.0,3.0,9.0,25.0,9.0,7.0,9.0,4.0,5.0,22.0,14.0,24.0,13.0,5.0,0.4186046511627907,0.5416666666666666,0.5789473684210527,0.0397196261682243,0.2383177570093458,0.11864406779661017,0.24210526315789474,0.4,5.0,17.0,,2.0,0.29411764705882354,0.29411764705882354,0.6,0.010256410256410256,49.0,16.0,6.0,7.0,1.0,1.0,0.25396825396825395,0.4803921568627451,0.49,1.0,3.0,4.0,7.0,3.0,14.0,2.0,1.0,0.3684210526315789,0.3333333333333333,1.0,3.0,0.42857142857142855,1.0,10.0,0.07692307692307693,0.43478260869565216,False,6.0,2.0,1.0,1.0,,0.031088082901554404,0.0196078431372549,0.04395604395604396,0.041666666666666664,3.0,3.0,1.0,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,94355.29999999999,1573,197,3196,3232,714.0,743,408,6428,102.0,132.0,15.0,19.0,27.0,32.0,61.0,142.0,49.0,136.0,20.0,34.0,186.0,323.0,101.0,254.0,41.0,716.0,3668,25.0,35.0,34.0,8.0,94.0,45.0,66.0,55.0,10.0,172.0,238.0,134.0,297.0,18.0,136.0,49.0,8.0,79.0,107.0,186.0,58.0,52.0,479.0,32.0,18.0,88.0,49.0,141.0,50.0,191.0,3.0,71.0,53.0,29.0,19.0,20.0,4.0,10.0,49.0,11.0,45.0,83.0,1.0,65.0,50.0,21.0,4.0,172.0,707.0,3.0,0.6397849462365591,0.672316384180791,0.9801980198019802,0.39763779527559057,0.39763779527559057,0.5758513931888545,0.7142857142857143,0.6818181818181818,0.5849220103986135,0.6231884057971014,0.6694214876033058,0.5986622073578596,0.6438356164383562,0.6825396825396826,0.44020797227036396,0.02476780185758514,0.022727272727272728,0.035211267605633804,17.486486486486488,0.5918367346938775,0.0674931129476584,0.024,0.1095890410958904,0.04092071611253197,0.08960104643557881,0.03263707571801567,0.014184397163120567,0.031161473087818695,0.0425531914893617,0.03669724770642202,0.06474820143884892,0.04807692307692308,0.11764705882352941,0.10101010101010101,0.1339712918660287,0.010714285714285714,0.22876949740034663,0.7727272727272727,0.7906976744186046,0.7352941176470589,0.24610051993067592,0.4295774647887324,0.44525547445255476,0.23570190641247835,0.3602941176470588,0.3602941176470588,0.9591836734693877,0.2753623188405797,0.7894736842105263,0.4666666666666667,0.2898550724637681,0.2644628099173554,0.84375,0.2809917355371901,0.6689774696707106,0.3602941176470588,0.5576352686308492,0.5529687500000001,0.561165702479339,0.03547297297297297,0.0621301775147929,0.13128491620111732,0.24022346368715083,7.390712074303405,24.63464566929134,0.22340425531914893,49.0,118.0,14.0,21.0,14.0,24.0,6.0,22.0,18.0,5.0,6.0,5.0,4.0,3.0,37.0,18.0,39.0,26.0,8.0,0.43636363636363634,0.6666666666666666,0.4918032786885246,0.08492201039861352,0.2045060658578856,0.2028985507246377,0.17355371900826447,0.4117647058823529,23.0,49.0,,2.0,0.46938775510204084,0.46938775510204084,0.6086956521739131,,52.0,4.0,,18.0,,,0.05,0.4406779661016949,0.4444444444444444,1.0,12.0,7.0,12.0,5.0,6.0,2.0,1.0,0.35294117647058826,0.35,1.0,5.0,0.35714285714285715,1.0,10.0,0.02608695652173913,0.47619047619047616,False,1.0,,,1.0,2.0,0.003937007874015748,0.00847457627118644,,,1.0,3.0,1.0,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,83150.90000000001,1386,217,2831,2819,743.0,756,386,5650,89.0,137.0,4.0,9.0,20.0,33.0,131.0,277.0,91.0,250.0,34.0,61.0,277.0,525.0,116.0,304.0,204.0,1106.0,3283,11.0,24.0,49.0,22.0,131.0,73.0,136.0,72.0,74.0,322.0,132.0,422.0,201.0,,250.0,91.0,27.0,122.0,112.0,234.0,46.0,91.0,580.0,10.0,8.0,57.0,50.0,107.0,18.0,125.0,6.0,25.0,8.0,63.0,36.0,33.0,6.0,27.0,96.0,20.0,56.0,99.0,5.0,203.0,240.0,93.0,17.0,319.0,736.0,14.0,0.23826714801444043,0.23826714801444043,0.5775862068965517,0.3815789473684211,0.3815789473684211,0.5276190476190477,0.4583333333333333,0.5367647058823529,0.5440289505428226,0.7465753424657534,0.5961538461538461,0.5969664138678223,0.7891566265060241,0.6544715447154471,0.36670687575392036,0.05142857142857143,0.058394160583941604,0.06498194945848375,31.01034692635423,0.65625,0.08264462809917356,0.011764705882352941,0.08073654390934844,0.01483679525222552,0.08161708619374523,0.013293943870014771,0.004201680672268907,0.009433962264150943,0.0205761316872428,,0.07661290322580645,0.06938775510204082,0.125,0.08190476190476191,0.07734806629834254,0.01485148514851485,0.1652593486127865,0.6496350364963503,0.689922480620155,0.29213483146067415,0.3341375150784077,0.4729241877256318,0.5057915057915058,0.30156815440289503,0.364,0.3684210526315789,0.4835164835164835,0.1232876712328767,0.4444444444444444,0.5,0.4657534246575342,0.15865384615384615,0.6060606060606061,0.2932692307692308,0.5319662243667069,0.364,0.5130507237635704,0.5399972222222222,0.4912512019230768,0.11627906976744186,0.1570945945945946,0.11844484629294756,0.2911392405063291,8.876000000000001,25.601973684210527,0.26245143058989756,111.0,54.0,15.0,11.0,27.0,34.0,147.0,26.0,17.0,16.0,1.0,7.0,6.0,6.0,5.0,3.0,5.0,1.0,14.0,0.4722222222222222,0.2,0.25190839694656486,0.1338962605548854,0.06513872135102533,0.2054794520547945,0.052884615384615384,0.4426229508196721,57.0,66.0,5.0,15.0,0.5135135135135135,0.5181818181818182,0.12280701754385964,0.03858520900321544,25.0,,1.0,2.0,,,,0.46296296296296297,0.46296296296296297,0.92,13.0,20.0,29.0,5.0,26.0,,,0.5918367346938775,0.5882352941176471,0.75,9.0,0.6,1.0,7.0,0.03225806451612903,0.6363636363636364,False,3.0,,7.0,,,0.009868421052631578,,0.012,,12.0,,,0.009009009009009009
