EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,FtPoints,Points,OpponentPoints,PenaltyFtPoints,PenaltyPoints,DeadBallTurnovers,Turnovers,Fouls,Offensive Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,PenaltyTsPct,Usage,PenaltyPointsPct,PenaltyOffPossPct,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Travels,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Corner3Assists,AssistPoints,DefTwoPtRebounds,Steals,BadPassSteals,PenaltyTurnovers,ShootingFouls,TwoPtShootingFoulsDrawn,DefensiveGoaltends,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,FG3APct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,ShortMidRangeFGM,ShortMidRangeFGA,TwoPtAssists,Arc3Assists,AtRimAssists,LongMidRangeAssists,NonShootingPenaltyNonTakeFouls,DefLongMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,FTDefRebounds,DefFTReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PtsUnassisted3s,SecondChanceFtPoints,Fg2aBlocked,LostBallSteals,Loose Ball Fouls Drawn,FG2APctBlocked,ShortMidRangePctBlocked,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsUnassisted2s,PtsPutbacks,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,Blocked2s,BlockedShortMidRange,Blocks,AtRimPctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,on,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,BlockedLongMidRange,RecoveredBlocks,Defensive 3 Seconds Violations,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffAtRimReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,Charge Fouls Drawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,819.2,14,-5.0,29,35,29.0,64,2.0,4.0,36.0,2.0,4.0,,,1.0,,1.0,2.0,1.0,4.0,29.0,1.0,0.4,0.4,14.705882352941176,1.0,1.0,1.0,2.0,2.0,,,,,0.2,0.15384615384615385,0.2,31.0,6.0,1.0,1.0,1.0,1.0,,2.0,,1.0,,1.0,1.0,3.0,,1.0,,1.0,,1.0,3.0,,1.0,2.0,,1.0,,,2.0,,4.0,1.0,,,,1.0,,,1.0,1.0,,,,,0.3333333333333333,,0.3333333333333333,0.25,,0.25,,0.25,0.125,,0.25,1.0,1.0,1.0,0.5,,,,0.25,,,,0.25,1.0,0.25,,0.5,,0.520275,0.3215,0.520275,,,,14.266666666666666,25.7,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,34.2,1,-2.0,1,1,1.0,2,,,2.0,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,25682.1,428,89.0,898,889,182.0,1787,76.0,281.0,1023.0,23.0,57.0,22.0,33.0,48.0,10.0,68.0,84.0,3.0,57.0,181.0,3.0,0.5767634854771784,0.5833333333333334,26.422372227579558,0.20284697508896798,0.2026726057906459,58.0,124.0,165.0,11.0,3.0,2.0,0.3333333333333333,0.2761904761904762,0.28117359413202936,0.28205128205128205,172.0,109.0,56.0,99.0,11.0,18.0,1.0,7.0,23.0,72.0,4.0,14.0,65.0,132.0,25.0,76.0,15.0,35.0,63.0,11.0,23.0,4.0,14.0,68.0,72.0,72.0,23.0,16.0,42.0,3.0,100.0,57.0,12.0,7.0,5.0,21.0,40.0,,0.5230769230769231,0.6181818181818182,0.96,0.32894736842105265,0.2857142857142857,0.32894736842105265,0.49242424242424243,0.42857142857142855,0.4782608695652174,0.49278846153846156,0.5454545454545454,0.4594594594594595,0.6176470588235294,0.36538461538461536,0.2864321608040201,0.3,0.47596153846153844,0.5656565656565656,0.6292134831460674,0.5714285714285714,0.03365384615384615,0.14285714285714285,0.14285714285714285,,0.34615384615384615,0.3194444444444444,0.32857142857142857,1.0,0.4864864864864865,0.6111111111111112,0.3783783783783784,0.2857142857142857,0.8413461538461539,0.3194444444444444,0.578721875,0.5855204545454544,0.5621081081081082,0.18067226890756302,0.2484472049689441,0.22419928825622776,3.5924242424242427,26.63157894736842,8.0,26.0,26.0,13.0,21.0,3.0,2.0,0.24444444444444444,0.125,0.3076923076923077,0.38095238095238093,0.25,2.0,4.0,,,9.0,9.0,9.0,0.5,0.019230769230769232,0.5,0.5,0.5,0.20454545454545456,,,3.0,15.0,15.0,5.0,1.0,0.11363636363636363,0.19230769230769232,13.0,29.0,62.0,20.0,2.0,17.0,24.0,41.0,12.0,5.0,12.0,0.10101010101010101,0.11538461538461539,0.07296137339055794,0.09297052154195011,0.1111111111111111,0.047619047619047616,0.07692307692307693,0.2978723404255319,0.6590909090909091,0.4482758620689655,False,6.0,6.0,2.0,10.0,2.0,1.0,8.0,5.0,6.0,4.0,2.0,11.0,2.0,3.0,3.0,5.0,2.0,9.0,1.0,0.6666666666666666,0.02631578947368421,0.027777777777777776,0.1320754716981132,0.0625,0.25925925925925924,0.1,0.75,0.07692307692307693,0.6666666666666666,1.0,0.03896103896103896,,,,,,,,,,,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,6398.1,107,12.0,220,221,50.0,441,1.0,23.0,232.0,,6.0,1.0,2.0,13.0,1.0,4.0,2.0,,6.0,50.0,,0.46,0.6,10.714285714285714,0.2608695652173913,0.22727272727272727,15.0,17.0,29.0,1.0,1.0,,0.5,0.23809523809523808,0.16831683168316833,0.27450980392156865,44.0,27.0,2.0,6.0,,2.0,,,4.0,12.0,2.0,3.0,2.0,6.0,6.0,18.0,1.0,2.0,9.0,,2.0,2.0,3.0,2.0,18.0,12.0,4.0,2.0,3.0,,8.0,2.0,1.0,1.0,,10.0,1.0,,0.5,1.0,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.5,,0.4583333333333333,0.8,0.6,0.75,0.75,0.05263157894736842,0.14285714285714285,0.25,0.3333333333333333,0.4,0.5,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,0.4,,0.6,0.6666666666666666,1.0,0.3333333333333333,0.5969583333333333,0.5719833333333334,0.5728500000000001,0.04,0.14285714285714285,0.391304347826087,1.2833333333333332,25.027777777777782,,,1.0,2.0,1.0,,,,,,,,2.0,6.0,,,3.0,3.0,,,0.25,0.3333333333333333,0.4,1.0,0.6,,,,1.0,1.0,,1.0,0.16666666666666666,,1.0,2.0,2.0,2.0,,7.0,5.0,12.0,1.0,,1.0,0.16666666666666666,0.12195121951219512,0.1,0.10810810810810811,0.11764705882352941,0.2,0.09433962264150944,,0.4,0.5,False,2.0,2.0,1.0,1.0,,,,1.0,,,,,,,,1.0,,,1.0,0.6666666666666666,0.05555555555555555,,0.10526315789473684,0.11764705882352941,0.08333333333333333,0.07142857142857142,,,0.6666666666666666,1.0,,0.16666666666666666,,,,,,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,22357.299999999996,373,129.0,778,776,165.0,1554,19.0,190.0,848.0,11.0,54.0,7.0,22.0,28.0,1.0,26.0,25.0,5.0,52.0,163.0,3.0,0.6012658227848101,0.7297297297297297,19.693654266958422,0.28421052631578947,0.2120822622107969,26.0,48.0,67.0,15.0,11.0,,0.6818181818181818,0.13541666666666666,0.1339031339031339,0.13986013986013987,170.0,109.0,37.0,56.0,8.0,9.0,1.0,2.0,12.0,40.0,5.0,9.0,39.0,68.0,31.0,79.0,8.0,14.0,33.0,8.0,11.0,9.0,19.0,48.0,90.0,40.0,12.0,13.0,26.0,9.0,65.0,21.0,23.0,15.0,7.0,15.0,9.0,,0.6153846153846154,0.7058823529411765,0.967741935483871,0.3924050632911392,0.47368421052631576,0.3924050632911392,0.5735294117647058,0.5714285714285714,0.7272727272727273,0.5816326530612245,0.5384615384615384,0.7166666666666667,0.5892857142857143,0.5374149659863946,0.1320754716981132,0.14285714285714285,0.38095238095238093,0.6607142857142857,0.7708333333333334,0.5945945945945946,0.013605442176870748,0.5,0.5,1.0,0.272108843537415,0.3,0.3157894736842105,0.9166666666666666,0.3,0.8888888888888888,0.3,0.5555555555555556,0.9183673469387755,0.3,0.6194972789115646,0.6082964285714285,0.6203116666666666,0.058823529411764705,0.12162162162162163,0.1736842105263158,3.0426470588235284,24.82405063291139,1.0,10.0,13.0,4.0,8.0,1.0,1.0,0.225,0.06802721088435375,0.1,0.1111111111111111,1.0,19.0,39.0,4.0,10.0,8.0,12.0,1.0,0.07142857142857142,0.2653061224489796,0.48717948717948717,0.5,1.0,0.3076923076923077,0.3333333333333333,0.4,3.0,5.0,9.0,8.0,1.0,0.1323529411764706,0.1,8.0,12.0,30.0,10.0,4.0,8.0,11.0,19.0,8.0,,8.0,0.14285714285714285,0.05945945945945946,0.038461538461538464,0.04834605597964377,0.038461538461538464,0.08695652173913043,0.05442176870748299,0.07142857142857142,0.46153846153846156,0.6666666666666666,False,2.0,4.0,3.0,3.0,3.0,1.0,4.0,2.0,1.0,2.0,2.0,3.0,,,,7.0,1.0,4.0,,0.3333333333333333,0.0379746835443038,0.05,0.07142857142857142,,0.12244897959183673,0.046153846153846156,0.5,0.125,0.25,1.0,,0.02564102564102564,2.0,4.0,1.0,3.0,0.15384615384615385,0.5,1.0,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,27326.1,455,35.0,947,954,240.0,1901,20.0,210.0,1113.0,5.0,52.0,5.0,13.0,25.0,,24.0,25.0,3.0,52.0,238.0,3.0,0.625,0.5531914893617021,16.394927536231886,0.24761904761904763,0.25343189017951423,21.0,41.0,57.0,8.0,6.0,3.0,0.6153846153846154,0.09251101321585903,0.0888382687927107,0.07865168539325842,205.0,122.0,29.0,42.0,9.0,12.0,5.0,7.0,14.0,44.0,5.0,17.0,47.0,82.0,32.0,76.0,4.0,6.0,25.0,13.0,20.0,7.0,24.0,50.0,93.0,44.0,14.0,37.0,63.0,16.0,163.0,18.0,26.0,17.0,5.0,12.0,10.0,,0.5319148936170213,0.5555555555555556,0.96875,0.42105263157894735,0.2916666666666667,0.42105263157894735,0.573170731707317,0.6666666666666666,0.65,0.6012658227848101,0.6764705882352942,0.5340909090909091,0.6944444444444444,0.4810126582278481,0.08490566037735849,0.0410958904109589,0.26582278481012656,0.6904761904761905,0.725,0.6551724137931034,0.04430379746835443,0.7142857142857143,0.7142857142857143,0.4,0.27848101265822783,0.3181818181818182,0.3181818181818182,0.9285714285714286,0.2727272727272727,0.75,0.38636363636363635,0.29411764705882354,0.7468354430379747,0.3181818181818182,0.5771917721518987,0.58506,0.5781738636363637,0.06097560975609756,0.11363636363636363,0.11904761904761904,6.242682926829268,24.782894736842106,13.0,33.0,26.0,21.0,19.0,2.0,3.0,0.16666666666666666,0.2088607594936709,0.3939393939393939,0.40625,0.3076923076923077,18.0,32.0,2.0,7.0,5.0,11.0,2.0,0.09523809523809523,0.20253164556962025,0.5625,0.5625,1.0,0.29411764705882354,0.1590909090909091,0.2857142857142857,3.0,2.0,3.0,9.0,3.0,0.036585365853658534,0.030303030303030304,3.0,3.0,44.0,4.0,5.0,11.0,5.0,16.0,15.0,7.0,15.0,0.047619047619047616,0.022727272727272728,0.043824701195219126,0.03397027600849257,0.03333333333333333,,0.04838709677419355,0.08247422680412371,0.17647058823529413,1.0,False,2.0,5.0,,2.0,1.0,,2.0,1.0,,1.0,1.0,4.0,,,1.0,8.0,,9.0,1.0,0.45454545454545453,,,0.018518518518518517,0.03076923076923077,0.14285714285714285,0.02666666666666667,0.6,0.3333333333333333,0.4,1.0,,,3.0,6.0,1.0,,0.35294117647058826,0.5,1.0,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,22334.399999999998,372,84.0,783,778,211.0,1561,63.0,308.0,885.0,24.0,81.0,11.0,30.0,29.0,3.0,69.0,73.0,4.0,81.0,209.0,4.0,0.5945945945945946,0.675,31.619256017505467,0.262987012987013,0.26947637292464877,21.0,34.0,39.0,19.0,12.0,,0.6333333333333333,0.109375,0.09912536443148688,0.1,188.0,110.0,33.0,53.0,5.0,9.0,13.0,24.0,25.0,72.0,7.0,15.0,76.0,145.0,31.0,84.0,3.0,4.0,30.0,15.0,30.0,9.0,18.0,42.0,51.0,72.0,25.0,38.0,72.0,19.0,182.0,13.0,9.0,2.0,6.0,12.0,31.0,,0.27631578947368424,0.27631578947368424,0.5483870967741935,0.36904761904761907,0.5,0.36904761904761907,0.5241379310344828,0.75,0.5,0.5349344978165939,0.6666666666666666,0.59375,0.7142857142857143,0.36681222707423583,0.08609271523178808,0.04,0.2314410480349345,0.6226415094339622,0.66,0.30303030303030304,0.10480349344978165,0.5416666666666666,0.5416666666666666,0.15384615384615385,0.314410480349345,0.3472222222222222,0.3472222222222222,0.44,0.1875,0.5555555555555556,0.3125,0.4666666666666667,0.5982532751091703,0.3472222222222222,0.5352458515283842,0.54415625,0.5009135416666668,0.13725490196078433,0.18452380952380953,0.09740259740259741,7.894482758620688,25.786904761904754,30.0,68.0,34.0,19.0,26.0,2.0,7.0,0.17142857142857143,0.29694323144104806,0.4411764705882353,0.47619047619047616,0.3,6.0,12.0,2.0,3.0,10.0,14.0,,,0.05240174672489083,0.5,0.5,1.0,0.5555555555555556,0.0625,0.6666666666666666,42.0,6.0,8.0,7.0,1.0,0.05517241379310345,0.07352941176470588,2.0,2.0,110.0,,6.0,3.0,2.0,5.0,,,,0.05660377358490566,0.010810810810810811,0.01485148514851485,0.012919896640826873,,0.09523809523809523,0.020134228187919462,0.07575757575757576,0.1111111111111111,1.0,False,4.0,6.0,,2.0,6.0,,7.0,1.0,,3.0,6.0,8.0,1.0,,4.0,,,,,0.42857142857142855,,,,,0.14285714285714285,0.017543859649122806,,1.0,0.4,0.75,0.04597701149425287,,2.0,4.0,,6.0,0.2222222222222222,0.5,1.0,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,15901.399999999996,265,42.0,550,552,152.0,1102,6.0,107.0,645.0,5.0,29.0,5.0,9.0,17.0,,10.0,10.0,1.0,29.0,150.0,1.0,0.5245098039215687,0.48333333333333334,17.103235747303543,0.27102803738317754,0.27636363636363637,10.0,20.0,29.0,4.0,3.0,1.0,0.4444444444444444,0.08,0.07883817427385892,0.08333333333333333,145.0,72.0,11.0,16.0,2.0,4.0,4.0,11.0,16.0,42.0,3.0,9.0,16.0,37.0,23.0,61.0,2.0,4.0,14.0,3.0,12.0,6.0,15.0,12.0,60.0,42.0,16.0,14.0,27.0,6.0,68.0,9.0,9.0,6.0,2.0,9.0,5.0,,0.375,0.4,0.8695652173913043,0.3770491803278688,0.4,0.3770491803278688,0.43243243243243246,0.5,0.25,0.5153061224489796,0.5909090909090909,0.4444444444444444,0.5833333333333334,0.6224489795918368,0.07758620689655173,0.07692307692307693,0.16326530612244897,0.6875,0.8461538461538461,0.2727272727272727,0.11224489795918367,0.36363636363636365,0.36363636363636365,0.75,0.42857142857142855,0.38095238095238093,0.38095238095238093,0.8125,0.14814814814814814,0.5,0.3333333333333333,0.3333333333333333,0.7857142857142857,0.38095238095238093,0.5482285714285714,0.54751875,0.5180648148148149,0.04950495049504951,0.125,0.1308411214953271,8.732432432432432,25.127868852459013,1.0,10.0,13.0,8.0,13.0,,2.0,0.047619047619047616,0.10204081632653061,0.1,0.1,,7.0,19.0,3.0,6.0,5.0,7.0,1.0,0.058823529411764705,0.19387755102040816,0.3684210526315789,0.3684210526315789,1.0,0.45454545454545453,0.2222222222222222,0.5,9.0,1.0,3.0,3.0,,0.08108108108108109,,2.0,3.0,20.0,2.0,,5.0,4.0,9.0,1.0,,1.0,0.1875,0.03278688524590164,0.03289473684210526,0.032846715328467155,0.022222222222222223,0.05263157894736842,0.045454545454545456,0.08928571428571429,0.2727272727272727,0.6666666666666666,False,2.0,3.0,,2.0,1.0,3.0,1.0,1.0,,3.0,1.0,2.0,,,,1.0,,1.0,,0.42857142857142855,,,0.034482758620689655,,0.06896551724137931,0.03571428571428571,1.0,0.5,0.4,0.5,,,1.0,2.0,,,0.18181818181818182,0.5,1.0,,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,13992.900000000001,233,7.0,483,485,116.0,968,19.0,138.0,569.0,4.0,37.0,5.0,12.0,27.0,2.0,14.0,22.0,,37.0,116.0,,0.6052631578947368,0.6851851851851852,22.380106571936057,0.26811594202898553,0.2401656314699793,11.0,13.0,24.0,7.0,4.0,,0.5833333333333334,0.09322033898305085,0.06046511627906977,0.06741573033707865,83.0,59.0,19.0,28.0,2.0,3.0,1.0,3.0,15.0,35.0,6.0,11.0,31.0,53.0,19.0,52.0,3.0,7.0,11.0,6.0,10.0,7.0,15.0,34.0,51.0,35.0,15.0,12.0,22.0,8.0,56.0,2.0,5.0,4.0,4.0,13.0,7.0,,0.5483870967741935,0.5862068965517241,0.8947368421052632,0.36538461538461536,0.4666666666666667,0.36538461538461536,0.5849056603773585,0.42857142857142855,0.6,0.5666666666666667,0.45,0.66,0.5,0.49523809523809526,0.020618556701030927,,0.26666666666666666,0.6785714285714286,0.6785714285714286,0.5789473684210527,0.02857142857142857,0.3333333333333333,0.5,1.0,0.3333333333333333,0.42857142857142855,0.4411764705882353,0.8666666666666667,0.12,0.6666666666666666,0.44,0.5454545454545454,0.7619047619047619,0.42857142857142855,0.5622566666666667,0.516375,0.5217539999999999,0.08771929824561403,0.11864406779661017,0.07971014492753623,5.173584905660377,25.03461538461539,11.0,22.0,10.0,4.0,8.0,1.0,3.0,,0.20952380952380953,0.5,0.5238095238095238,0.45454545454545453,4.0,17.0,1.0,4.0,3.0,3.0,,,0.1619047619047619,0.23529411764705882,0.23529411764705882,1.0,0.3,0.16,0.25,6.0,2.0,2.0,1.0,,0.03773584905660377,0.045454545454545456,2.0,4.0,28.0,4.0,1.0,5.0,6.0,11.0,1.0,1.0,2.0,,0.05454545454545454,0.03759398496240601,0.04526748971193416,0.08888888888888889,,0.052083333333333336,0.03571428571428571,0.4,0.5,False,1.0,1.0,1.0,4.0,1.0,2.0,3.0,,,3.0,2.0,1.0,,,3.0,,,1.0,,0.3333333333333333,0.019230769230769232,0.02857142857142857,0.03773584905660377,,0.1724137931034483,0.0784313725490196,0.5,,0.3333333333333333,,0.05454545454545454,,,,,,,,,1.0,1.0,0.3333333333333333,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,3185.8,53,-5.0,100,101,12.0,201,,19.0,118.0,,2.0,2.0,5.0,8.0,,5.0,,,2.0,12.0,,0.5,0.3333333333333333,19.35483870967742,0.10526315789473684,0.12,,2.0,4.0,3.0,2.0,,0.6,,0.04,,18.0,19.0,4.0,6.0,1.0,2.0,,,3.0,10.0,,1.0,5.0,8.0,3.0,11.0,,,,1.0,2.0,,1.0,2.0,6.0,10.0,3.0,6.0,8.0,2.0,22.0,2.0,1.0,1.0,1.0,4.0,,,0.2,0.2,0.6666666666666666,0.2727272727272727,,0.2727272727272727,0.625,,0.5,0.5,,0.3333333333333333,,0.5789473684210527,0.07692307692307693,0.09090909090909091,0.3157894736842105,0.6666666666666666,0.8,,,,,,0.5263157894736842,0.3,0.3,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,,0.8947368421052632,0.3,0.5888763157894739,0.5463,0.7330833333333334,,,,3.6,25.890909090909087,1.0,2.0,2.0,4.0,2.0,,,,0.10526315789473684,0.5,0.5,1.0,,1.0,,,3.0,3.0,,,0.05263157894736842,,,,1.0,,,3.0,,1.0,,,0.125,,,,8.0,,,2.0,,2.0,,,,0.16666666666666666,,0.05555555555555555,0.034482758620689655,,,0.08,0.1111111111111111,,,False,,,,,2.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,16913.6,282,18.0,595,595,135.0,1190,26.0,127.0,681.0,6.0,33.0,1.0,6.0,17.0,,21.0,31.0,2.0,33.0,134.0,2.0,0.6614583333333334,0.75,14.676258992805755,0.25984251968503935,0.226890756302521,13.0,20.0,26.0,5.0,4.0,,0.8333333333333334,0.09420289855072464,0.07092198581560284,0.08571428571428572,153.0,78.0,8.0,14.0,3.0,5.0,4.0,5.0,12.0,32.0,3.0,6.0,13.0,23.0,25.0,60.0,2.0,4.0,15.0,3.0,6.0,7.0,13.0,16.0,75.0,32.0,12.0,10.0,15.0,2.0,40.0,7.0,5.0,3.0,,9.0,8.0,,0.6153846153846154,0.6666666666666666,1.0,0.4166666666666667,0.5384615384615384,0.4166666666666667,0.5652173913043478,0.5,0.5,0.608433734939759,0.3333333333333333,0.7105263157894737,0.4411764705882353,0.7228915662650602,0.04861111111111111,0.058823529411764705,0.1686746987951807,0.5714285714285714,0.7272727272727273,0.625,0.060240963855421686,0.8,0.8,0.5,0.3855421686746988,0.375,0.375,1.0,0.2631578947368421,0.6,0.3157894736842105,0.5,0.891566265060241,0.375,0.5735542168674699,0.5355722222222222,0.5827263157894736,0.1276595744680851,0.26666666666666666,0.11811023622047244,6.486956521739131,24.635,1.0,4.0,5.0,8.0,3.0,,3.0,0.09090909090909091,0.04819277108433735,0.25,0.25,1.0,13.0,28.0,4.0,7.0,6.0,11.0,,,0.3373493975903614,0.4642857142857143,0.48148148148148145,1.0,0.4,0.3684210526315789,0.5714285714285714,,5.0,3.0,2.0,2.0,0.13043478260869565,,1.0,3.0,10.0,2.0,2.0,4.0,2.0,6.0,2.0,1.0,2.0,0.21428571428571427,0.014285714285714285,0.024844720496894408,0.019933554817275746,0.018518518518518517,,0.034782608695652174,0.016666666666666666,0.2,0.3333333333333333,False,1.0,2.0,1.0,,1.0,,1.0,1.0,,3.0,3.0,1.0,,,4.0,1.0,,2.0,,0.18181818181818182,0.016666666666666666,,0.014285714285714285,,0.12121212121212122,,1.0,,0.16666666666666666,1.0,0.0625,0.03571428571428571,1.0,5.0,,,0.3333333333333333,0.2,1.0,,,,,
