EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,PtsPutbacks,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,ShortMidRangePctBlocked,LongMidRangeFrequency,Corner3Frequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,Corner3FGM,Arc3Assists,ShortMidRangeAssists,FTDefRebounds,SelfOReb,Charge Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,DefFTReboundPct,OffAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,PenaltyCorner3FGM,LongMidRangeAssists,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,SecondChanceArc3FGM,Fg3aBlocked,FTOffRebounds,Technical Free Throw Trips,BlockedLongMidRange,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls Drawn,Corner3PctBlocked,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedCorner3,LongMidRangePctBlocked
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,1512.5,25,-19.0,50,52,11.0,27,3.0,102,1.0,2.0,,,,,,,2.0,,2.0,3.0,,2.0,,4.0,74,,,,,,,,,4.0,,,2.0,,1.0,1.0,2.0,3.0,1.0,,8.0,,,2.0,1.0,3.0,,3.0,,,2.0,2.0,1.0,,3.0,1.0,1.0,,,,,,,11.0,,1.0,1.0,,,,0.6666666666666666,,0.4,,0.4,,,0.4,0.3333333333333333,0.5,15.384615384615383,0.6666666666666666,0.125,,0.18181818181818182,,0.15789473684210525,,,,,0.3333333333333333,,,0.1111111111111111,0.5,0.4,0.5,1.0,1.0,,,,0.4,,,,,,,,0.8,,0.5630400000000001,,,,,,,5.933333333333334,25.7,0.22,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,0.2,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,365.4,6,-10.0,12,15,8.0,7,2.0,27,,,,,,,1.0,,2.0,1.0,,1.0,1.0,3.0,,3.0,18,,1.0,,,,1.0,,3.0,,,3.0,2.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,3.0,8.0,,,,1.0,0.3333333333333333,0.3333333333333333,,,0.375,0.375,0.375,,0.375,0.75,,,28.57142857142857,,,,,,,,,,,,,,,,,,,,0.25,,,0.5,,,,,1.0,,,0.75,,0.512375,0.5613,0.512375,,,,1.0,6.8,24.566666666666666,0.6666666666666666,,,1.0,1.0,,2.0,,1.0,3.0,,,,,,,,,,,,0.3333333333333333,,,,,0.25,,0.25,0.5,,,,,,1.0,,,1.0,,,,,,,,,,0.5,,,,,,,,1.0,1.0,1.0,,,,,1.0,,,,1.0,,,,,,True,,,,,,,,,,,,,,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,3341.8,56,-22.0,116,132,55.0,78,17.0,248,4.0,6.0,1.0,3.0,4.0,,1.0,,,,4.0,7.0,,,1.0,9.0,159,1.0,,,2.0,3.0,4.0,1.0,7.0,6.0,2.0,,,,3.0,3.0,1.0,4.0,,1.0,9.0,3.0,3.0,5.0,4.0,10.0,6.0,16.0,1.0,,,,2.0,,2.0,5.0,7.0,1.0,2.0,2.0,1.0,,7.0,55.0,,0.75,1.0,,,,0.5714285714285714,0.75,0.5714285714285714,0.75,0.5625,1.0,0.7,,0.42857142857142855,0.3333333333333333,7.352941176470588,,0.13333333333333333,0.11538461538461539,0.21739130434782608,0.10714285714285714,0.16981132075471697,0.1111111111111111,0.15384615384615385,0.12,,0.13333333333333333,0.18181818181818182,,0.23809523809523808,,0.8571428571428571,0.6666666666666666,1.0,0.75,0.14285714285714285,,,,,,,1.0,,1.0,0.75,0.8571428571428571,,0.6895714285714286,0.6513,0.70195,0.125,0.125,0.2222222222222222,0.7777777777777778,1.9857142857142858,,0.47413793103448276,1.0,,,,,,1.0,,,,2.0,1.0,1.0,,,,1.0,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,1.0,2.0,1.0,,,3.0,1.0,2.0,3.0,1.0,,,0.25,,,0.3333333333333333,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,True,,,,,,,,,,,,,,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,1334.5,22,-11.0,43,46,15.0,27,7.0,89,4.0,5.0,2.0,2.0,2.0,,,,,,4.0,5.0,,,,8.0,65,2.0,,,4.0,2.0,2.0,,4.0,2.0,6.0,,,,,,,,,,,1.0,2.0,2.0,,2.0,3.0,5.0,,,,,,,,3.0,3.0,,,,,,4.0,15.0,,0.25,0.5,,,,0.8,1.0,0.8,1.0,0.8,1.0,1.0,,,,10.204081632653061,,,0.18181818181818182,0.15384615384615385,0.08333333333333333,0.09090909090909091,0.13043478260869565,0.16666666666666666,0.09090909090909091,,,,,0.1,0.3333333333333333,1.0,0.8,0.8,0.25,,,,,,,,1.0,,1.0,1.0,1.0,,0.70522,0.60595,0.60595,,,0.5,0.5,0.6,,0.3488372093023256,2.0,,,,,,2.0,,,,4.0,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,2.0,2.0,,2.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,567.8,9,-4.0,19,24,,6,1.0,43,1.0,1.0,,,,,,,,,1.0,1.0,,,,2.0,22,,,,,,,,,2.0,,,,,,1.0,,1.0,,,2.0,1.0,1.0,,,1.0,2.0,3.0,,,1.0,1.0,2.0,,3.0,1.0,3.0,2.0,,,,,,,,1.0,1.0,,,,1.0,,1.0,,1.0,,,,,,19.047619047619047,0.3333333333333333,,0.3333333333333333,,0.25,,0.2857142857142857,,,1.0,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,,0.6498,,,,,,,2.3,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1641787,1610612752,Tosan Evbuomwan,Tosan Evbuomwan,1641787,NYK,462.79999999999995,8,-8.0,15,20,7.0,14,1.0,35,,,,,,,1.0,,,,,1.0,,,,,17,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,2.0,,,,,,,,,1.0,,,,,,,7.0,,,,,,,,,,,,,,,,,5.555555555555555,,,,0.14285714285714285,0.2,0.1,0.09090909090909091,,0.2,,,,,0.16666666666666666,,,,,,1.0,,,,,,,,,,,,,0.2986,,,,,,,6.2,,0.4666666666666667,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,1512.5,25,-4.0,52,64,35.0,48,10.0,116,1.0,1.0,,1.0,1.0,,,,3.0,,1.0,3.0,,3.0,2.0,4.0,62,1.0,,,,1.0,3.0,2.0,4.0,2.0,,,3.0,,,2.0,1.0,3.0,,2.0,7.0,,,3.0,1.0,4.0,,4.0,1.0,1.0,,,,,,1.0,1.0,,1.0,2.0,,1.0,4.0,35.0,1.0,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.2,0.2857142857142857,,0.3333333333333333,0.5,,,11.475409836065573,,0.1,,0.2,,0.16,,,,,0.25,,,0.21428571428571427,,0.16666666666666666,1.0,1.0,1.0,,,,0.5,,,,,,0.2,1.0,0.6666666666666666,,0.515925,0.3215,0.51681,,,,1.0,14.266666666666666,26.166666666666668,0.6730769230769231,,2.0,,,,2.0,,,2.0,,,,,,,,,,,,,,,,0.3333333333333333,,,,0.4,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,58025.8,967,188.0,1984,1967,374.0,362,238.0,3951,119.0,197.0,59.0,19.0,34.0,33.0,79.0,49.0,140.0,14.0,156.0,295.0,53.0,146.0,170.0,641.0,2276,71.0,14.0,30.0,126.0,24.0,46.0,40.0,103.0,166.0,146.0,153.0,140.0,49.0,31.0,59.0,28.0,87.0,7.0,44.0,202.0,31.0,55.0,121.0,110.0,254.0,87.0,341.0,25.0,15.0,24.0,10.0,48.0,14.0,72.0,44.0,105.0,23.0,147.0,195.0,91.0,8.0,102.0,370.0,7.0,0.532051282051282,0.6194029850746269,0.9622641509433962,0.363013698630137,0.363013698630137,0.5288135593220339,0.5217391304347826,0.5340136054421769,0.4921875,0.6088631984585742,0.63,0.5952380952380952,0.3310657596371882,0.10508474576271186,0.116751269035533,25.909688733011837,0.3333333333333333,0.248868778280543,0.11652542372881355,0.2520833333333333,0.06540084388185655,0.25054229934924077,0.09090909090909091,0.11961722488038277,0.060240963855421686,0.07746478873239436,0.2513089005235602,0.2529411764705882,0.2345679012345679,0.2541899441340782,0.2459016393442623,0.4467120181405896,0.6040609137055838,0.6839080459770115,0.5630252100840336,0.17913832199546487,0.4177215189873418,0.4647887323943662,0.31746031746031744,0.35,0.35507246376811596,0.9795918367346939,0.6941176470588235,0.16470588235294117,0.53125,0.5588235294117647,0.7777777777777778,0.35,0.5687482993197278,0.5940057692307692,0.5633156249999998,0.18786692759295498,0.2513812154696133,0.19656786271450857,0.1606864274570983,4.101694915254238,26.460273972602742,0.18850806451612903,29.0,19.0,6.0,,5.0,18.0,33.0,5.0,18.0,6.0,44.0,10.0,7.0,5.0,3.0,7.0,10.0,13.0,4.0,8.0,0.2777777777777778,0.4647887323943662,0.5647058823529412,0.10126582278481013,0.04308390022675737,0.013605442176870748,0.4915254237288136,,0.28125,0.2777777777777778,2.0,5.0,0.03355704697986577,4.0,4.0,21.0,9.0,23.0,18.0,6.0,21.0,11.0,8.0,21.0,15.0,,,0.46,0.13612565445026178,0.09090909090909091,0.7142857142857143,0.42424242424242425,0.21052631578947367,0.21052631578947367,0.5,0.6666666666666666,0.6666666666666666,0.75,3.0,24.0,0.06896551724137931,,,6.0,0.05555555555555555,,,,10.0,0.7142857142857143,,,False,10.0,2.0,1.0,9.0,2.0,1.0,0.0136986301369863,0.014285714285714285,0.03333333333333333,0.7142857142857143,1.0,,,,,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,14375.0,240,24.0,485,485,128.0,135,59.0,970,7.0,13.0,2.0,1.0,3.0,1.0,2.0,6.0,22.0,5.0,9.0,16.0,16.0,44.0,2.0,68.0,550,3.0,6.0,1.0,9.0,2.0,4.0,,19.0,16.0,2.0,48.0,22.0,6.0,3.0,3.0,7.0,10.0,,1.0,27.0,10.0,7.0,24.0,10.0,35.0,17.0,52.0,2.0,2.0,5.0,4.0,1.0,1.0,6.0,21.0,27.0,1.0,8.0,4.0,2.0,,19.0,128.0,,0.8888888888888888,1.0,1.0,0.36363636363636365,0.36363636363636365,0.5625,0.5,0.55,0.7307692307692307,0.5483870967741935,0.45,0.7307692307692307,0.7333333333333333,0.1875,0.15384615384615385,12.208258527827647,0.8333333333333334,0.10416666666666667,0.0660377358490566,0.16783216783216784,0.07751937984496124,0.14225941422594143,0.07234042553191489,0.07142857142857142,0.08421052631578947,0.058823529411764705,0.08888888888888889,0.13953488372093023,,0.17857142857142858,0.12903225806451613,0.21666666666666667,0.5384615384615384,0.6363636363636364,0.8571428571428571,0.03333333333333333,0.5,1.0,0.36666666666666664,0.2727272727272727,0.2727272727272727,1.0,0.2222222222222222,0.5555555555555556,0.23076923076923078,0.3333333333333333,0.95,0.2727272727272727,0.5892675000000002,0.5522,0.5678038461538463,0.03225806451612903,0.1111111111111111,0.1323529411764706,0.27941176470588236,3.3875000000000006,24.46818181818181,0.2639175257731959,1.0,1.0,22.0,4.0,3.0,5.0,1.0,5.0,9.0,,2.0,,,,,1.0,4.0,2.0,1.0,1.0,0.5555555555555556,0.3333333333333333,0.4444444444444444,0.5,0.016666666666666666,0.36666666666666664,0.5,0.3076923076923077,0.38461538461538464,0.6,,,,1.0,10.0,7.0,2.0,1.0,1.0,,4.0,3.0,1.0,4.0,1.0,,,0.1,0.0625,0.03225806451612903,0.25,1.0,1.0,1.0,1.0,0.45454545454545453,0.47619047619047616,1.0,,,,1.0,2.0,,0.05555555555555555,0.1111111111111111,0.5,,2.0,0.3333333333333333,,,False,2.0,1.0,,,,1.0,0.022727272727272728,,,0.4,1.0,1.0,0.045454545454545456,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,41728.0,695,174.0,1450,1444,353.0,362,182.0,2894,60.0,91.0,18.0,16.0,18.0,6.0,24.0,18.0,61.0,11.0,70.0,129.0,48.0,127.0,53.0,337.0,1623,24.0,16.0,9.0,51.0,18.0,28.0,21.0,93.0,94.0,46.0,141.0,61.0,18.0,15.0,21.0,22.0,43.0,15.0,15.0,108.0,14.0,16.0,47.0,35.0,90.0,30.0,120.0,39.0,22.0,29.0,20.0,15.0,9.0,44.0,30.0,54.0,1.0,51.0,64.0,27.0,7.0,89.0,348.0,4.0,0.6714285714285714,0.746031746031746,0.9791666666666666,0.3779527559055118,0.3779527559055118,0.5426356589147286,0.6428571428571429,0.5546875,0.6545454545454545,0.5933098591549296,0.5795454545454546,0.6940298507462687,0.49609375,0.11627906976744186,0.14285714285714285,19.664268585131897,0.6590909090909091,0.10479041916167664,0.04878048780487805,0.12947658402203857,0.04011461318051576,0.11764705882352941,0.04431314623338257,0.027586206896551724,0.04838709677419355,0.019801980198019802,0.0763888888888889,0.0975609756097561,0.1791044776119403,0.1320754716981132,0.12244897959183673,0.35546875,0.6593406593406593,0.7692307692307693,0.6666666666666666,0.09375,0.25,0.2727272727272727,0.23828125,0.29508196721311475,0.3103448275862069,0.9444444444444444,0.45,0.275,0.32727272727272727,0.8888888888888888,0.8515625,0.29508196721311475,0.6004509765625001,0.6054214285714284,0.6027163636363636,0.10108303249097472,0.18120805369127516,0.1513353115727003,0.27596439169139464,4.5379844961240305,24.72598425196851,0.24344827586206896,12.0,14.0,66.0,13.0,7.0,14.0,12.0,12.0,27.0,3.0,14.0,17.0,5.0,2.0,3.0,4.0,10.0,2.0,2.0,3.0,0.4444444444444444,0.5,0.525,0.08333333333333333,0.0546875,0.2578125,0.6666666666666666,0.23636363636363636,0.2545454545454545,0.5,,1.0,0.0078125,4.0,30.0,7.0,5.0,8.0,8.0,1.0,16.0,12.0,3.0,17.0,9.0,1.0,1.0,0.20512820512820512,0.06923076923076923,0.06779661016949153,0.5294117647058824,0.6666666666666666,0.2857142857142857,0.2857142857142857,0.75,0.45454545454545453,0.46153846153846156,1.0,2.0,7.0,0.25,5.0,5.0,1.0,0.05660377358490566,0.125,0.38461538461538464,2.0,6.0,0.375,0.4,1.0,False,4.0,4.0,,,1.0,,0.031496062992125984,0.04918032786885246,,0.36363636363636365,1.0,3.0,0.015151515151515152,1.0,1.0,1.0,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,66114.4,1102,172.0,2244,2257,537.0,527,288.0,4501,74.0,96.0,14.0,24.0,29.0,42.0,92.0,38.0,102.0,14.0,130.0,217.0,73.0,176.0,31.0,510.0,2609,23.0,24.0,2.0,71.0,38.0,55.0,5.0,129.0,158.0,102.0,213.0,102.0,38.0,5.0,51.0,81.0,132.0,44.0,32.0,345.0,23.0,13.0,65.0,35.0,104.0,36.0,140.0,51.0,35.0,20.0,15.0,14.0,5.0,34.0,32.0,60.0,,45.0,39.0,16.0,3.0,129.0,530.0,3.0,0.6076923076923076,0.6422764227642277,0.9726027397260274,0.4147727272727273,0.4147727272727273,0.5990783410138248,0.6909090909090909,0.6094147582697201,0.6666666666666666,0.6234718826405868,0.7395833333333334,0.671875,0.44783715012722647,0.02304147465437788,0.020833333333333332,17.03846153846154,0.5882352941176471,0.06930693069306931,0.025440313111545987,0.11168384879725086,0.041666666666666664,0.09199632014719411,0.03386641580432737,0.03375527426160337,0.04691358024691358,0.027210884353741496,0.06132075471698113,0.05825242718446602,0.11494252873563218,0.10244988864142539,0.14285714285714285,0.24427480916030533,0.7708333333333334,0.7872340425531915,0.7162162162162162,0.2340966921119593,0.45652173913043476,0.47191011235955055,0.2595419847328244,0.37254901960784315,0.37254901960784315,0.9473684210526315,0.2978723404255319,0.2978723404255319,0.3118279569892473,0.8275862068965517,0.6921119592875318,0.37254901960784315,0.5649784987277352,0.5615537037037038,0.5767424731182798,0.039603960396039604,0.07017543859649122,0.1392156862745098,0.2529411764705882,7.0764976958525345,24.722159090909102,0.2393048128342246,13.0,29.0,74.0,10.0,12.0,28.0,18.0,16.0,38.0,6.0,14.0,16.0,3.0,1.0,6.0,4.0,9.0,4.0,3.0,5.0,0.42105263157894735,0.782608695652174,0.7340425531914894,0.03260869565217391,0.0737913486005089,0.18829516539440203,0.9285714285714286,0.10752688172043011,0.3010752688172043,0.42857142857142855,,2.0,,14.0,35.0,37.0,15.0,4.0,2.0,,28.0,13.0,14.0,29.0,21.0,,,0.07142857142857142,0.015463917525773196,0.010869565217391304,0.7241379310344828,0.42857142857142855,0.4827586206896552,0.4827586206896552,0.5714285714285714,0.47297297297297297,0.47297297297297297,1.0,6.0,5.0,0.46153846153846156,10.0,4.0,4.0,0.025,0.2127659574468085,0.4,5.0,11.0,0.4583333333333333,0.5,1.0,False,6.0,,,,1.0,2.0,,,,0.42857142857142855,1.0,1.0,,3.0,1.0,,1.0,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,59577.899999999994,993,198.0,2031,2018,566.0,581,281.0,4049,66.0,98.0,7.0,14.0,21.0,96.0,203.0,68.0,185.0,26.0,204.0,386.0,86.0,223.0,159.0,825.0,2375,17.0,38.0,21.0,97.0,62.0,104.0,60.0,280.0,96.0,312.0,144.0,185.0,68.0,18.0,92.0,89.0,181.0,35.0,68.0,451.0,9.0,8.0,42.0,32.0,74.0,17.0,91.0,22.0,7.0,42.0,25.0,20.0,17.0,62.0,39.0,71.0,4.0,155.0,188.0,70.0,13.0,277.0,561.0,11.0,0.23529411764705882,0.23529411764705882,0.5581395348837209,0.38565022421524664,0.38565022421524664,0.5284974093264249,0.5961538461538461,0.5467980295566502,0.6666666666666666,0.6026392961876833,0.7461538461538462,0.717948717948718,0.36617405582922824,0.046632124352331605,0.061224489795918366,31.49872988992379,0.6774193548387096,0.07547169811320754,0.01702127659574468,0.07939508506616257,0.018292682926829267,0.0776495278069255,0.017671517671517672,0.013215859030837005,0.025,,0.07692307692307693,0.058823529411764705,0.1111111111111111,0.0775,0.08527131782945736,0.16091954022988506,0.673469387755102,0.717391304347826,0.2727272727272727,0.3333333333333333,0.4729064039408867,0.5,0.30377668308702793,0.3675675675675676,0.37158469945355194,0.47058823529411764,0.12727272727272726,0.4727272727272727,0.12727272727272726,0.6666666666666666,0.5270935960591133,0.3675675675675676,0.5102049261083743,0.5461479166666666,0.4844848484848483,0.12162162162162163,0.16055045871559634,0.11757575757575757,0.3393939393939394,9.066062176165806,25.636771300448444,0.27868045297882815,4.0,85.0,38.0,9.0,26.0,52.0,8.0,32.0,61.0,114.0,,15.0,9.0,2.0,,5.0,13.0,5.0,4.0,11.0,0.5245901639344263,0.47058823529411764,0.6909090909090909,0.054187192118226604,0.13957307060755336,0.06239737274220033,0.5714285714285714,0.05454545454545454,0.3151515151515151,0.5,4.0,14.0,0.04782608695652174,42.0,18.0,54.0,20.0,,6.0,1.0,2.0,1.0,1.0,2.0,1.0,,,,0.006578947368421052,0.020202020202020204,0.5,0.2604166666666667,0.49411764705882355,0.5,0.11904761904761904,0.47368421052631576,0.47368421052631576,0.8888888888888888,9.0,20.0,0.5,12.0,6.0,4.0,0.04395604395604396,0.21818181818181817,0.6666666666666666,6.0,20.0,0.5263157894736842,0.5,1.0,False,14.0,2.0,,6.0,,,0.008968609865470852,0.010810810810810811,,0.5384615384615384,0.7857142857142857,9.0,,,,,,0.011764705882352941
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,37693.1,628,78.0,1294,1292,326.0,294,170.0,2586,37.0,57.0,9.0,6.0,10.0,34.0,70.0,26.0,74.0,8.0,74.0,141.0,44.0,130.0,39.0,319.0,1485,21.0,9.0,8.0,38.0,20.0,34.0,13.0,92.0,78.0,70.0,123.0,74.0,26.0,13.0,20.0,27.0,47.0,15.0,14.0,121.0,12.0,14.0,23.0,12.0,35.0,26.0,61.0,14.0,9.0,18.0,9.0,18.0,9.0,36.0,31.0,67.0,3.0,36.0,50.0,20.0,2.0,92.0,326.0,2.0,0.527027027027027,0.5492957746478874,0.9318181818181818,0.3384615384615385,0.3384615384615385,0.524822695035461,0.5882352941176471,0.5166051660516605,0.5642857142857143,0.5481099656357389,0.5757575757575758,0.5974025974025974,0.4797047970479705,0.09219858156028368,0.07017543859649122,21.742021276595747,0.5,0.042105263157894736,0.04912280701754386,0.06784660766961652,0.03636363636363636,0.05608974358974359,0.04227642276422764,0.05,0.0391304347826087,0.03,0.04580152671755725,0.02702702702702703,0.06976744186046512,0.0642570281124498,0.07777777777777778,0.21033210332103322,0.6491228070175439,0.6981132075471698,0.5675675675675675,0.25830258302583026,0.4857142857142857,0.53125,0.2730627306273063,0.35135135135135137,0.3611111111111111,0.8846153846153846,0.3,0.26666666666666666,0.14285714285714285,0.6,0.6900369003690037,0.35135135135135137,0.5428413284132841,0.509611111111111,0.5198014285714285,0.08650519031141868,0.1282051282051282,0.11912225705329153,0.2884012539184953,6.153191489361703,24.705384615384617,0.25193199381761977,3.0,14.0,56.0,12.0,9.0,24.0,9.0,13.0,36.0,9.0,6.0,5.0,2.0,4.0,6.0,2.0,12.0,10.0,,6.0,0.3611111111111111,0.42857142857142855,0.5,0.08571428571428572,0.05166051660516605,0.2066420664206642,0.3333333333333333,0.17142857142857143,0.34285714285714286,0.375,2.0,5.0,0.03759398496240601,3.0,18.0,12.0,4.0,,9.0,1.0,4.0,1.0,3.0,5.0,2.0,,,,0.06796116504854369,0.06716417910447761,0.4,0.47058823529411764,0.21428571428571427,0.2727272727272727,0.6666666666666666,0.32142857142857145,0.32727272727272727,1.0,4.0,5.0,,1.0,4.0,2.0,,0.03333333333333333,0.3333333333333333,,4.0,0.4444444444444444,,,False,4.0,3.0,,,,,0.023076923076923078,0.02702702702702703,,0.5,0.75,,0.017857142857142856,,1.0,,1.0,0.21428571428571427
