EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsAssisted2s,PtsUnassisted3s,Fg2aBlocked,LostBallSteals,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFG2M,SecondChanceFG2A,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassTurnovers,Blocked2s,BlockedAtRim,Blocks,DefensiveGoaltends,OffensiveGoaltends,SecondChanceFg2Pct,SecondChanceEfgPct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,Offensive Fouls Drawn,Travels,2pt And 1 Free Throw Trips,ShortMidRangePctAssisted,LongMidRangeAssists,NonShootingPenaltyNonTakeFouls,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGA,SecondChanceFG3A,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,PtsPutbacks,BlockedShortMidRange,AtRimPctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimAccuracy,on,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,RecoveredBlocks,Defensive 3 Seconds Violations,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Charge Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,FTOffRebounds,BlockedArc3,OffFTReboundPct
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,97.0,2,-3.0,3,4,2.0,,1.0,7,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,954.4000000000001,16,-3.0,34,42,34.0,39.0,8.0,76,,,,,3.0,4.0,,,1.0,7.0,40.0,1.0,7.0,2.0,,,,1.0,1.0,,2.0,3.0,1.0,5.0,9.0,,,,1.0,,1.0,,1.0,1.0,1.0,2.0,1.0,,7.0,34.0,,,,,0.75,0.75,0.7,0.7,,14.285714285714286,,0.125,0.375,0.25,,0.375,,,,,,,,1.0,,0.70195,0.2,0.2,1.0,1.7750000000000001,,1.0,3.0,4.0,3.0,4.0,,,,,,2.0,3.0,4.0,,,4.0,,1.0,,,,1.0,,0.6666666666666666,1.0,,0.75,0.75,1.0,0.25,,1.0,0.75,1.0,0.6666666666666666,,1.0,0.75,,,,0.70195,0.2857142857142857,1.0,,,1.0,1.0,,,,1.0,2.0,2.0,1.0,4.0,,,1.0,,1.0,,,1.0,1.0,0.3333333333333333,0.2222222222222222,0.2222222222222222,0.2222222222222222,,0.2857142857142857,0.5,,,,,,,1.0,0.6513,,,,,,,,,,,,,,,,1.0,2.0,1.0,0.25,0.3333333333333333,0.25,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,1123.2,19,-9.0,39,49,34.0,41.0,8.0,88,,,,3.0,1.0,3.0,,3.0,2.0,4.0,46.0,2.0,4.0,,,3.0,,2.0,2.0,2.0,4.0,2.0,1.0,3.0,3.0,,,,,,,1.0,1.0,,1.0,2.0,,1.0,4.0,34.0,1.0,,,,0.3333333333333333,0.16666666666666666,0.2857142857142857,0.3333333333333333,0.5,14.893617021276597,,0.1111111111111111,0.16666666666666666,0.14285714285714285,,0.18181818181818182,,,,0.5,,,,0.6666666666666666,,0.515925,,,1.0,14.266666666666666,26.166666666666668,0.8717948717948718,1.0,1.0,1.0,1.0,,,,2.0,,,1.0,3.0,,2.0,2.0,,,,,,,,1.0,1.0,,0.3333333333333333,0.2,,,,0.16666666666666666,1.0,1.0,1.0,,0.2,1.0,,0.4,,0.51681,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,0.3333333333333333,,,,,0.3215,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,34.2,1,-2.0,1,1,1.0,,,2,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641787,1610612752,Tosan Evbuomwan,Tosan Evbuomwan,1641787,NYK,150.0,2,-5.0,5,7,,3.0,,12,,1.0,,,,1.0,,,,,5.0,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,20.0,,,0.25,0.2,,0.3333333333333333,1.0,,,,,,,,,0.2986,,,,6.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,150.0,2,-5.0,5,7,,3.0,,12,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,31275.0,521,103.0,1086,1070,226.0,211.0,132.0,2156,15.0,41.0,28.0,87.0,83.0,163.0,30.0,91.0,96.0,352.0,1235.0,27.0,71.0,74.0,87.0,87.0,28.0,34.0,53.0,26.0,125.0,72.0,63.0,146.0,196.0,14.0,9.0,14.0,25.0,8.0,39.0,23.0,56.0,12.0,83.0,108.0,52.0,4.0,71.0,224.0,4.0,0.9666666666666667,0.32967032967032966,0.32967032967032966,0.50920245398773,0.5039370078740157,0.5858585858585859,0.6160714285714286,0.35826771653543305,26.85851318944844,0.358974358974359,0.2647058823529412,0.27692307692307694,0.2710843373493976,0.2553191489361702,0.27319587628865977,0.16141732283464566,0.36585365853658536,0.42857142857142855,0.3425196850393701,0.3218390804597701,0.32941176470588235,1.0,0.8031496062992126,0.3218390804597701,0.5694000000000001,0.18771331058020477,0.25870646766169153,0.20170454545454544,3.82638036809816,26.587912087912088,0.20810313075506445,66.0,113.0,14.0,21.0,4.0,,4.0,14.0,17.0,67.0,16.0,29.0,4.0,14.0,92.0,3.0,17.0,5.0,2.0,5.0,8.0,1.0,0.5542168674698795,0.6301369863013698,0.2857142857142857,0.5517241379310345,0.5116279069767442,0.5775862068965517,0.10429447852760736,0.14634146341463414,0.4448818897637795,0.584070796460177,0.6470588235294118,0.5909090909090909,0.015748031496062992,0.4883720930232558,0.6666666666666666,,0.32558139534883723,0.2857142857142857,0.5591418604651163,0.1903409090909091,33.0,2.0,9.0,16.0,41.0,19.0,15.0,4.0,3.0,22.0,28.0,11.0,50.0,13.0,6.0,14.0,6.0,14.0,,,0.3902439024390244,0.5,0.5238095238095238,0.11155378486055777,0.07829181494661921,0.09398496240601503,0.1391304347826087,0.07462686567164178,0.2818181818181818,0.24691358024691357,0.10743801652892562,0.03543307086614173,0.2222222222222222,0.2222222222222222,0.5,0.66,0.5780354166666666,2.0,2.0,14.0,0.4,5.0,4.0,2.0,,9.0,9.0,0.5,0.5,0.5,0.18,,14.0,20.0,6.0,0.09734513274336283,0.102803738317757,0.034482758620689655,0.42424242424242425,False,6.0,6.0,2.0,1.0,6.0,7.0,2.0,4.0,3.0,2.0,11.0,1.0,0.6666666666666666,0.02197802197802198,0.022988505747126436,0.0875,0.2878787878787879,0.7857142857142857,0.07142857142857142,0.6666666666666666,1.0,0.03260869565217391,,,,,,,,,,,,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,8645.300000000001,144,31.0,295,294,77.0,65.0,34.0,589,1.0,1.0,4.0,13.0,6.0,11.0,7.0,24.0,1.0,34.0,313.0,,13.0,2.0,21.0,13.0,4.0,2.0,5.0,1.0,13.0,16.0,3.0,19.0,32.0,1.0,1.0,1.0,1.0,,2.0,15.0,19.0,1.0,5.0,2.0,1.0,,13.0,77.0,,1.0,0.2916666666666667,0.2916666666666667,0.5454545454545454,0.4714285714285714,0.4722222222222222,0.8125,0.6857142857142857,11.343283582089551,0.5,0.057692307692307696,0.18823529411764706,0.1386861313868613,,0.22388059701492538,0.02857142857142857,1.0,1.0,0.37142857142857144,0.3076923076923077,0.3076923076923077,1.0,0.9428571428571428,0.3076923076923077,0.5877985714285715,0.027777777777777776,0.08333333333333333,0.38235294117647056,3.6545454545454548,24.749999999999996,0.26101694915254237,4.0,9.0,1.0,3.0,11.0,1.0,2.0,3.0,1.0,9.0,2.0,4.0,3.0,4.0,10.0,,1.0,,,1.0,,1.0,0.8333333333333334,1.0,0.75,0.5,0.8125,0.5625,0.09090909090909091,,0.2571428571428571,0.4444444444444444,0.5,0.75,0.3142857142857143,0.375,0.3333333333333333,0.125,0.375,0.6666666666666666,0.5659625,0.2647058823529412,2.0,1.0,1.0,1.0,2.0,3.0,3.0,,1.0,8.0,5.0,,13.0,1.0,1.0,3.0,2.0,3.0,,,0.5,0.5714285714285714,,0.09090909090909091,0.09302325581395349,0.09219858156028368,0.09523809523809523,0.09375,0.037037037037037035,0.09523809523809523,0.05,0.02857142857142857,1.0,1.0,1.0,0.2857142857142857,0.5842,,,,1.0,,1.0,3.0,1.0,4.0,5.0,0.2727272727272727,0.3,1.0,0.5714285714285714,1.0,1.0,2.0,1.0,0.1111111111111111,0.07692307692307693,0.125,0.5,False,2.0,2.0,1.0,,,,,,,,1.0,1.0,0.4,0.041666666666666664,,0.09090909090909091,0.05555555555555555,0.3333333333333333,,0.5,1.0,,1.0,0.09090909090909091,0.14285714285714285,,,,,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,22357.299999999996,373,129.0,778,776,165.0,170.0,109.0,1554,1.0,10.0,12.0,40.0,39.0,68.0,31.0,79.0,19.0,190.0,848.0,11.0,54.0,30.0,90.0,40.0,12.0,13.0,26.0,8.0,65.0,26.0,21.0,48.0,67.0,23.0,15.0,15.0,7.0,4.0,22.0,15.0,28.0,1.0,26.0,25.0,9.0,5.0,52.0,163.0,3.0,0.967741935483871,0.3924050632911392,0.3924050632911392,0.5735294117647058,0.5816326530612245,0.6012658227848101,0.7297297297297297,0.5374149659863946,19.693654266958422,0.6818181818181818,0.1320754716981132,0.13541666666666666,0.1339031339031339,0.225,0.13986013986013987,0.06802721088435375,0.1,0.1111111111111111,0.272108843537415,0.3,0.3157894736842105,0.9166666666666666,0.9183673469387755,0.3,0.6194972789115646,0.058823529411764705,0.12162162162162163,0.28421052631578947,3.0426470588235284,24.82405063291139,0.2120822622107969,37.0,56.0,8.0,9.0,39.0,10.0,5.0,9.0,5.0,33.0,8.0,11.0,9.0,19.0,48.0,3.0,9.0,8.0,3.0,2.0,7.0,1.0,0.6153846153846154,0.7058823529411765,0.47368421052631576,0.7272727272727273,0.7166666666666667,0.5892857142857143,0.1323529411764706,0.1,0.38095238095238093,0.6607142857142857,0.7708333333333334,0.5945945945945946,0.2653061224489796,0.3,0.8888888888888888,0.3333333333333333,0.3,0.5555555555555556,0.6203116666666666,0.1736842105263158,12.0,1.0,2.0,8.0,14.0,13.0,4.0,9.0,4.0,8.0,11.0,1.0,19.0,3.0,11.0,8.0,7.0,8.0,,,0.5714285714285714,0.5384615384615384,0.07142857142857142,0.05945945945945946,0.038461538461538464,0.04834605597964377,0.07142857142857142,0.05442176870748299,0.07142857142857142,0.14285714285714285,0.046153846153846156,0.013605442176870748,0.5,0.5,1.0,0.46153846153846156,0.6082964285714285,2.0,,3.0,1.0,1.0,1.0,19.0,4.0,8.0,12.0,0.48717948717948717,0.5,1.0,0.3076923076923077,0.4,8.0,10.0,,0.14285714285714285,0.038461538461538464,0.08695652173913043,0.6666666666666666,False,2.0,4.0,3.0,1.0,1.0,2.0,,,,1.0,4.0,,0.3333333333333333,0.0379746835443038,0.05,,0.12244897959183673,0.5,0.125,0.25,1.0,,4.0,0.02564102564102564,0.15384615384615385,2.0,1.0,3.0,0.5,1.0,,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,33405.700000000004,557,38.0,1149,1156,299.0,271.0,148.0,2305,17.0,41.0,18.0,52.0,60.0,101.0,38.0,91.0,24.0,258.0,1371.0,5.0,63.0,54.0,111.0,52.0,18.0,29.0,74.0,20.0,193.0,27.0,24.0,53.0,72.0,32.0,22.0,11.0,6.0,3.0,17.0,14.0,29.0,,31.0,31.0,13.0,3.0,63.0,295.0,3.0,0.9736842105263158,0.4175824175824176,0.4175824175824176,0.594059405940594,0.609375,0.6292682926829268,0.5833333333333334,0.4739583333333333,16.65416354088522,0.6470588235294118,0.09523809523809523,0.09473684210526316,0.09497206703910614,0.15555555555555556,0.08,0.21354166666666666,0.4146341463414634,0.425,0.2708333333333333,0.34615384615384615,0.34615384615384615,0.9444444444444444,0.71875,0.34615384615384615,0.5689520833333332,0.06467661691542288,0.11818181818181818,0.2441860465116279,6.869306930693069,24.6967032967033,0.26022628372497825,34.0,47.0,11.0,14.0,39.0,8.0,6.0,19.0,2.0,30.0,17.0,24.0,8.0,27.0,66.0,3.0,3.0,10.0,2.0,1.0,7.0,3.0,0.55,0.5789473684210527,0.2962962962962963,0.7083333333333334,0.5686274509803921,0.75,0.0297029702970297,0.024390243902439025,0.24479166666666666,0.723404255319149,0.7555555555555555,0.6470588235294118,0.203125,0.27450980392156865,0.7857142857142857,0.1568627450980392,0.37254901960784315,0.3157894736842105,0.5788617647058822,0.11627906976744186,4.0,9.0,13.0,5.0,7.0,45.0,22.0,23.0,6.0,12.0,7.0,2.0,19.0,2.0,8.0,18.0,10.0,19.0,,,0.7142857142857143,0.7368421052631579,0.08,0.02734375,0.03986710963455149,0.03411131059245961,0.017391304347826087,0.044444444444444446,0.09821428571428571,0.06315789473684211,0.022222222222222223,0.06770833333333333,0.6923076923076923,0.6923076923076923,0.5555555555555556,0.21052631578947367,0.5879909090909091,3.0,3.0,4.0,0.35294117647058826,3.0,3.0,20.0,2.0,6.0,12.0,0.5128205128205128,0.5128205128205128,1.0,0.3157894736842105,0.25,4.0,6.0,8.0,0.0425531914893617,0.04504504504504504,,1.0,False,3.0,6.0,,,,2.0,,,1.0,,12.0,2.0,0.5,,,0.02631578947368421,0.15,0.631578947368421,0.25,0.5,1.0,,6.0,,0.3157894736842105,3.0,1.0,,0.5,1.0,1.0,1.0,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,28236.799999999996,471,103.0,980,972,265.0,247.0,140.0,1952,40.0,86.0,31.0,92.0,97.0,180.0,40.0,108.0,75.0,389.0,1114.0,28.0,107.0,138.0,69.0,92.0,31.0,47.0,90.0,34.0,223.0,25.0,16.0,41.0,47.0,11.0,2.0,21.0,12.0,8.0,33.0,19.0,36.0,3.0,81.0,87.0,37.0,5.0,106.0,262.0,4.0,0.575,0.37037037037037035,0.37037037037037035,0.5388888888888889,0.5451388888888888,0.6006191950464397,0.66875,0.375,31.14610673665792,0.6363636363636364,0.08205128205128205,0.10245901639344263,0.09339407744874716,0.16216216216216217,0.09473684210526316,0.2986111111111111,0.46511627906976744,0.5,0.3194444444444444,0.33695652173913043,0.34065934065934067,0.45161290322580644,0.5729166666666666,0.33695652173913043,0.5278376736111112,0.1320754716981132,0.178743961352657,0.2750642673521851,8.578333333333333,25.785185185185178,0.27040816326530615,36.0,57.0,6.0,10.0,16.0,3.0,9.0,23.0,8.0,43.0,23.0,40.0,11.0,26.0,56.0,51.0,9.0,9.0,6.0,1.0,8.0,1.0,0.28865979381443296,0.28865979381443296,0.4230769230769231,0.575,0.5984848484848485,0.7413793103448276,0.05,0.06976744186046512,0.19791666666666666,0.631578947368421,0.6666666666666666,0.3611111111111111,0.05555555555555555,0.15151515151515152,0.6,0.045454545454545456,0.3484848484848485,0.391304347826087,0.5004113636363637,0.11053984575835475,2.0,21.0,37.0,4.0,6.0,43.0,23.0,20.0,10.0,4.0,2.0,,6.0,2.0,13.0,1.0,,1.0,,,0.6666666666666666,0.7,,0.008888888888888889,0.01568627450980392,0.0125,,0.021164021164021163,0.08433734939759036,0.04,0.014184397163120567,0.1284722222222222,0.5675675675675675,0.5675675675675675,0.19047619047619047,0.08,0.5455090909090909,7.0,,10.0,0.275,3.0,7.0,9.0,2.0,14.0,19.0,0.5625,0.5625,1.0,0.56,0.6666666666666666,2.0,,1.0,0.05263157894736842,,0.06666666666666667,1.0,False,6.0,9.0,1.0,1.0,,3.0,2.0,1.0,5.0,,1.0,,0.47368421052631576,0.009259259259259259,0.010869565217391304,,0.12962962962962962,1.0,1.0,0.42857142857142855,0.8333333333333334,0.04504504504504504,5.0,,0.2,3.0,,6.0,0.6,1.0,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,18875.899999999994,315,26.0,648,650,182.0,176.0,87.0,1298,2.0,13.0,19.0,52.0,19.0,43.0,27.0,75.0,6.0,125.0,761.0,5.0,40.0,24.0,72.0,52.0,19.0,17.0,32.0,13.0,79.0,11.0,10.0,22.0,31.0,9.0,6.0,4.0,5.0,1.0,9.0,10.0,19.0,,11.0,10.0,5.0,1.0,40.0,178.0,1.0,0.8888888888888888,0.36,0.36,0.4418604651162791,0.5042372881355932,0.5122950819672131,0.5128205128205128,0.635593220338983,17.146596858638745,0.4444444444444444,0.07518796992481203,0.07142857142857142,0.07317073170731707,0.045454545454545456,0.06722689075630252,0.11016949152542373,0.15384615384615385,0.15384615384615385,0.4406779661016949,0.36538461538461536,0.36538461538461536,0.8421052631578947,0.7796610169491526,0.36538461538461536,0.5442567796610168,0.04132231404958678,0.10869565217391304,0.32,8.767441860465114,25.089333333333325,0.2808641975308642,12.0,17.0,2.0,4.0,23.0,7.0,5.0,15.0,1.0,19.0,4.0,14.0,9.0,22.0,14.0,9.0,3.0,3.0,1.0,1.0,2.0,,0.3684210526315789,0.3888888888888889,0.4090909090909091,0.2857142857142857,0.4861111111111111,0.6333333333333333,0.06976744186046512,,0.1440677966101695,0.7058823529411765,0.8571428571428571,0.25,0.19491525423728814,0.1111111111111111,0.5,0.19444444444444445,0.4166666666666667,0.3333333333333333,0.5156750000000001,0.152,3.0,5.0,13.0,3.0,5.0,15.0,9.0,6.0,3.0,5.0,4.0,1.0,9.0,2.0,3.0,3.0,2.0,3.0,,,0.6,0.6428571428571429,0.05555555555555555,0.027586206896551724,0.026737967914438502,0.02710843373493976,0.031746031746031744,0.03787878787878788,0.08064516129032258,0.08163265306122448,0.028985507246376812,0.11016949152542373,0.38461538461538464,0.38461538461538464,0.8,0.21428571428571427,0.5421909090909092,1.0,1.0,2.0,,1.0,2.0,8.0,4.0,5.0,9.0,0.34782608695652173,0.34782608695652173,1.0,0.35714285714285715,0.5714285714285714,2.0,2.0,,0.17647058823529413,0.01694915254237288,0.043478260869565216,0.6666666666666666,False,2.0,4.0,,3.0,,3.0,,,,1.0,2.0,,0.4444444444444444,,,,0.08571428571428572,0.6666666666666666,0.5,0.4,0.5,,4.0,,0.2857142857142857,2.0,,,0.5,1.0,,,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,17860.7,298,15.0,615,611,158.0,117.0,73.0,1226,16.0,28.0,16.0,41.0,40.0,65.0,20.0,63.0,23.0,163.0,732.0,4.0,41.0,36.0,54.0,41.0,16.0,13.0,28.0,9.0,71.0,12.0,3.0,15.0,29.0,5.0,4.0,9.0,9.0,5.0,18.0,18.0,35.0,2.0,18.0,27.0,10.0,,41.0,158.0,,0.9,0.31746031746031744,0.31746031746031744,0.6153846153846154,0.546875,0.5863309352517986,0.6612903225806451,0.4921875,22.081575246132207,0.5,0.024390243902439025,0.0784313725490196,0.05434782608695652,,0.06086956521739131,0.21875,0.5714285714285714,0.6153846153846154,0.3203125,0.3902439024390244,0.4,0.875,0.75,0.3902439024390244,0.560052734375,0.09352517985611511,0.136986301369863,0.25153374233128833,5.332307692307693,24.995238095238097,0.25691056910569104,23.0,33.0,3.0,4.0,22.0,4.0,6.0,12.0,5.0,21.0,8.0,13.0,7.0,16.0,44.0,6.0,3.0,1.0,1.0,,5.0,,0.55,0.5789473684210527,0.4375,0.6153846153846154,0.6379310344827587,0.7,0.046153846153846156,0.07142857142857142,0.2578125,0.696969696969697,0.696969696969697,0.5652173913043478,0.171875,0.13793103448275862,0.75,0.13793103448275862,0.41379310344827586,0.5,0.5273293103448276,0.12883435582822086,4.0,1.0,4.0,5.0,9.0,15.0,7.0,8.0,3.0,8.0,6.0,,14.0,5.0,4.0,2.0,,3.0,,,0.5555555555555556,0.6153846153846154,,0.046511627906976744,0.04790419161676647,0.0472972972972973,0.03571428571428571,0.058333333333333334,0.030303030303030304,0.025,0.07936507936507936,0.03125,0.25,0.3333333333333333,1.0,0.3076923076923077,0.52233125,2.0,2.0,2.0,0.5,1.0,3.0,4.0,1.0,4.0,4.0,0.18181818181818182,0.18181818181818182,1.0,0.3076923076923077,0.25,2.0,4.0,2.0,,0.07407407407407407,,0.5,False,2.0,2.0,1.0,2.0,1.0,4.0,,,3.0,,2.0,,0.5,0.015873015873015872,0.024390243902439025,0.02127659574468085,0.13157894736842105,0.6666666666666666,,0.5,0.5,0.045454545454545456,,,,,,,,,1.0,1.0,0.25,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,4653.4,78,-8.0,149,149,31.0,33.0,21.0,298,2.0,4.0,3.0,11.0,6.0,10.0,3.0,12.0,1.0,22.0,176.0,1.0,5.0,10.0,6.0,11.0,3.0,7.0,13.0,5.0,32.0,2.0,2.0,4.0,6.0,3.0,2.0,3.0,2.0,1.0,5.0,4.0,11.0,,8.0,4.0,1.0,1.0,5.0,31.0,1.0,0.6666666666666666,0.25,0.25,0.6,0.4772727272727273,0.4583333333333333,0.4166666666666667,0.5454545454545454,16.571428571428573,0.6,0.058823529411764705,0.05263157894736842,0.05555555555555555,,0.0625,0.18181818181818182,0.5,0.5,0.5,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.8181818181818182,0.2727272727272727,0.574959090909091,0.043478260869565216,0.09090909090909091,0.22727272727272727,4.23,25.95,0.2080536912751678,4.0,6.0,1.0,2.0,1.0,,,1.0,,,2.0,3.0,,1.0,2.0,3.0,1.0,1.0,2.0,,1.0,,0.16666666666666666,0.16666666666666666,,0.6666666666666666,0.5,,0.1,,0.2727272727272727,0.6666666666666666,0.8,,0.045454545454545456,0.5,0.5,,0.25,,0.6641625,,,,,,,6.0,4.0,2.0,2.0,2.0,,,2.0,,2.0,,,,,,,,,,0.043478260869565216,0.02631578947368421,,0.06666666666666667,0.09090909090909091,0.0625,,,,,,,0.5463,2.0,,,0.5,,,,,3.0,3.0,,,,1.0,,,,,0.16666666666666666,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
