EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsAssisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,LostBallSteals,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,SecondChancePointsPct,Avg3ptShotDistance,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFG2M,SecondChanceFG2A,PtsAssisted3s,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassTurnovers,Blocked2s,BlockedAtRim,Blocks,DefensiveGoaltends,OffensiveGoaltends,Assisted3sPct,SecondChanceFg2Pct,SecondChanceEfgPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,Offensive Fouls Drawn,Travels,2pt And 1 Free Throw Trips,ShortMidRangePctAssisted,LongMidRangeAssists,NonShootingPenaltyNonTakeFouls,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGA,SecondChanceFG3A,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,PtsPutbacks,BlockedShortMidRange,AtRimPctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimAccuracy,on,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,RecoveredBlocks,Defensive 3 Seconds Violations,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Charge Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,FTOffRebounds,BlockedArc3,OffFTReboundPct
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,97.0,2,-3.0,3,4,2.0,,1.0,7,,,,,,,8.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,954.4000000000001,16,-3.0,34,42,34.0,39.0,8.0,76,,,3.0,4.0,1.0,7.0,40.0,1.0,7.0,2.0,1.0,1.0,,2.0,1.0,5.0,9.0,,,,1.0,,1.0,,1.0,1.0,1.0,2.0,1.0,,7.0,34.0,,0.75,0.75,0.7,0.7,14.285714285714286,,0.125,0.25,,,,,0.70195,0.2,0.2,1.0,1.7750000000000001,1.0,3.0,4.0,3.0,4.0,,,,,,,,,,2.0,3.0,4.0,,,4.0,,,,1.0,,,,1.0,,0.6666666666666666,1.0,,,,0.75,0.75,1.0,,0.25,,1.0,0.75,1.0,0.6666666666666666,,,,,1.0,0.75,,,,1.0,,0.70195,0.2857142857142857,,1.0,,,1.0,1.0,,,,,1.0,2.0,2.0,3.0,1.0,4.0,,,1.0,,1.0,,,,1.0,1.0,0.3333333333333333,0.2222222222222222,0.375,0.2222222222222222,0.2222222222222222,,0.2857142857142857,0.5,,0.375,,,,,,,1.0,0.6513,,,,,,,,,,,,,,,,1.0,2.0,1.0,0.25,0.3333333333333333,0.25,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,973.2,16,-4.0,34,42,34.0,38.0,8.0,76,,,1.0,3.0,2.0,4.0,41.0,2.0,4.0,,2.0,2.0,2.0,4.0,1.0,2.0,2.0,,,,,,,1.0,1.0,,1.0,2.0,,1.0,4.0,34.0,1.0,0.3333333333333333,0.2,0.3333333333333333,0.3333333333333333,14.285714285714286,,0.125,0.125,,,,,0.51681,,,1.0,14.266666666666666,1.0,1.0,1.0,1.0,1.0,,,,2.0,,2.0,,2.0,,,1.0,3.0,,2.0,2.0,,2.0,,,,,,,,1.0,1.0,,,,0.3333333333333333,0.2,,0.4,,,0.2,1.0,1.0,1.0,,0.4,,,0.2,1.0,,0.4,,0.6,,0.51681,,25.45,,,2.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,0.125,,,,,0.3333333333333333,,0.125,,0.4,,,,,,0.3215,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,34.2,1,-2.0,1,1,1.0,,,2,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,29436.999999999996,491,86.0,1027,1013,217.0,201.0,126.0,2040,10.0,34.0,73.0,148.0,90.0,320.0,1174.0,27.0,67.0,66.0,33.0,50.0,25.0,117.0,61.0,139.0,186.0,13.0,8.0,13.0,25.0,8.0,38.0,22.0,53.0,12.0,79.0,102.0,48.0,4.0,67.0,215.0,4.0,0.49324324324324326,0.4872881355932203,0.5703971119133574,0.6018518518518519,26.582278481012658,0.34210526315789475,0.2687224669603524,0.27564102564102566,0.2553191489361702,0.1440677966101695,0.29411764705882354,0.3448275862068966,0.5763375000000001,0.18681318681318682,0.2608695652173913,0.209375,3.662837837837838,0.2112950340798442,62.0,106.0,13.0,20.0,4.0,,26.0,84.0,4.0,14.0,28.0,88.0,17.0,67.0,14.0,27.0,4.0,14.0,80.0,3.0,84.0,26.0,16.0,5.0,2.0,5.0,8.0,1.0,0.547945205479452,0.6349206349206349,0.3181818181818182,0.2857142857142857,0.3181818181818182,0.5185185185185185,0.4878048780487805,0.5982142857142857,0.3728813559322034,0.10810810810810811,0.14705882352941177,0.4491525423728814,0.5849056603773585,0.6526315789473685,0.5967741935483871,0.01694915254237288,0.3559322033898305,0.30952380952380953,0.3170731707317073,0.4878048780487805,0.65,,0.34146341463414637,0.2857142857142857,0.8220338983050848,0.30952380952380953,0.5637073170731708,0.209375,26.57045454545454,31.0,1.0,8.0,16.0,39.0,81.0,17.0,14.0,3.0,3.0,20.0,27.0,68.0,10.0,47.0,12.0,5.0,12.0,5.0,12.0,,,0.9642857142857143,0.41025641025641024,0.5208333333333334,0.5,0.11440677966101695,0.2821576763485477,0.07462686567164178,0.09325396825396826,0.13636363636363635,0.07253886010362694,0.2857142857142857,0.25333333333333335,0.27932960893854747,0.10344827586206896,0.03389830508474576,0.125,0.125,,1.0,0.6458333333333334,0.5762630434782607,2.0,2.0,12.0,0.3,5.0,3.0,2.0,,9.0,9.0,0.5,0.5,0.5,0.1875,,14.0,20.0,5.0,0.10377358490566038,0.1134020618556701,0.034482758620689655,0.45161290322580644,False,6.0,6.0,2.0,1.0,6.0,6.0,2.0,4.0,3.0,2.0,9.0,1.0,0.6666666666666666,0.022727272727272728,0.023809523809523808,0.08,0.2903225806451613,0.75,0.07142857142857142,0.6666666666666666,1.0,0.033707865168539325,,,,,,,,,,,,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,7950.300000000001,133,26.0,274,272,73.0,59.0,33.0,546,1.0,1.0,6.0,10.0,1.0,31.0,282.0,,10.0,2.0,1.0,3.0,1.0,8.0,3.0,19.0,32.0,1.0,1.0,1.0,1.0,,2.0,13.0,17.0,1.0,5.0,2.0,1.0,,10.0,73.0,,0.6,0.45454545454545453,0.45588235294117646,0.7142857142857143,11.501597444089457,0.5,0.0625,0.152,,0.030303030303030304,1.0,1.0,0.5851727272727273,0.029411764705882353,0.09090909090909091,0.3225806451612903,3.710000000000001,0.2664233576642336,4.0,8.0,1.0,3.0,10.0,,4.0,13.0,2.0,3.0,6.0,23.0,1.0,9.0,2.0,4.0,2.0,3.0,10.0,,13.0,4.0,1.0,,,1.0,,1.0,0.8333333333333334,1.0,0.2608695652173913,0.6666666666666666,0.2608695652173913,0.5,0.7142857142857143,0.5625,0.696969696969697,0.1,,0.24242424242424243,0.5,0.5714285714285714,0.75,0.30303030303030304,0.3939393939393939,0.3076923076923077,0.3076923076923077,0.42857142857142855,0.3333333333333333,,0.42857142857142855,0.6666666666666666,0.9393939393939394,0.3076923076923077,0.5606928571428572,0.2903225806451613,24.813043478260862,2.0,1.0,1.0,1.0,2.0,18.0,2.0,2.0,,,8.0,5.0,16.0,,13.0,1.0,1.0,2.0,1.0,2.0,,,1.0,0.5,0.5714285714285714,,0.09803921568627451,0.2077922077922078,0.09411764705882353,0.09558823529411764,0.10526315789473684,0.09523809523809523,0.041666666666666664,0.1,0.25,0.05263157894736842,0.030303030303030304,1.0,1.0,1.0,1.0,0.2857142857142857,0.5842,,,,1.0,,1.0,2.0,,4.0,5.0,0.2,0.2222222222222222,1.0,0.5714285714285714,,1.0,2.0,1.0,0.125,0.08333333333333333,0.125,0.5,False,2.0,2.0,1.0,,,,,,,,1.0,1.0,0.4,0.043478260869565216,,0.09090909090909091,0.058823529411764705,0.5,,0.5,1.0,,1.0,0.1,0.14285714285714285,,,,,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,22357.299999999996,373,129.0,778,776,165.0,170.0,109.0,1554,1.0,10.0,39.0,68.0,19.0,190.0,848.0,11.0,54.0,30.0,13.0,26.0,8.0,65.0,21.0,48.0,67.0,23.0,15.0,15.0,7.0,4.0,22.0,15.0,28.0,1.0,26.0,25.0,9.0,5.0,52.0,163.0,3.0,0.5735294117647058,0.5816326530612245,0.6012658227848101,0.7297297297297297,19.693654266958422,0.6818181818181818,0.1320754716981132,0.1339031339031339,0.225,0.06802721088435375,0.1,0.1111111111111111,0.6194972789115646,0.058823529411764705,0.12162162162162163,0.28421052631578947,3.0426470588235284,0.2120822622107969,37.0,56.0,8.0,9.0,39.0,10.0,12.0,40.0,5.0,9.0,31.0,79.0,5.0,33.0,8.0,11.0,9.0,19.0,48.0,3.0,40.0,12.0,9.0,8.0,3.0,2.0,7.0,1.0,0.6153846153846154,0.7058823529411765,0.3924050632911392,0.47368421052631576,0.3924050632911392,0.7272727272727273,0.7166666666666667,0.5892857142857143,0.5374149659863946,0.1323529411764706,0.1,0.38095238095238093,0.6607142857142857,0.7708333333333334,0.5945945945945946,0.2653061224489796,0.272108843537415,0.3,0.3157894736842105,0.3,0.8888888888888888,0.3333333333333333,0.3,0.5555555555555556,0.9183673469387755,0.3,0.6203116666666666,0.1736842105263158,24.82405063291139,12.0,1.0,2.0,8.0,14.0,90.0,13.0,4.0,9.0,4.0,8.0,11.0,26.0,1.0,19.0,3.0,11.0,8.0,7.0,8.0,,,0.967741935483871,0.5714285714285714,0.5384615384615384,0.07142857142857142,0.05945945945945946,0.13541666666666666,0.038461538461538464,0.04834605597964377,0.07142857142857142,0.05442176870748299,0.07142857142857142,0.14285714285714285,0.13986013986013987,0.046153846153846156,0.013605442176870748,0.5,0.5,1.0,0.9166666666666666,0.46153846153846156,0.6082964285714285,2.0,,3.0,1.0,1.0,1.0,19.0,4.0,8.0,12.0,0.48717948717948717,0.5,1.0,0.3076923076923077,0.4,8.0,10.0,,0.14285714285714285,0.038461538461538464,0.08695652173913043,0.6666666666666666,False,2.0,4.0,3.0,1.0,1.0,2.0,,,,1.0,4.0,,0.3333333333333333,0.0379746835443038,0.05,,0.12244897959183673,0.5,0.125,0.25,1.0,,4.0,0.02564102564102564,0.15384615384615385,2.0,1.0,3.0,0.5,1.0,,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,31535.699999999997,526,27.0,1090,1098,290.0,255.0,141.0,2188,17.0,39.0,56.0,95.0,22.0,242.0,1303.0,5.0,61.0,52.0,28.0,70.0,20.0,182.0,24.0,50.0,68.0,30.0,20.0,10.0,6.0,3.0,16.0,12.0,27.0,,29.0,29.0,12.0,3.0,61.0,286.0,3.0,0.5894736842105263,0.6077348066298343,0.6269430051813472,0.5754716981132075,16.5086887835703,0.625,0.1,0.09542743538767395,0.15555555555555556,0.2154696132596685,0.4358974358974359,0.4473684210526316,0.5683411602209945,0.06349206349206349,0.11650485436893204,0.25206611570247933,6.871578947368421,0.26605504587155965,31.0,44.0,10.0,13.0,37.0,8.0,17.0,49.0,6.0,19.0,36.0,86.0,2.0,28.0,16.0,23.0,8.0,27.0,60.0,3.0,49.0,17.0,3.0,10.0,2.0,1.0,6.0,3.0,0.5357142857142857,0.5555555555555556,0.4186046511627907,0.2962962962962963,0.4186046511627907,0.6956521739130435,0.56,0.7368421052631579,0.47513812154696133,0.031578947368421054,0.02564102564102564,0.2430939226519337,0.7045454545454546,0.7380952380952381,0.6451612903225806,0.20441988950276244,0.27071823204419887,0.3469387755102041,0.3469387755102041,0.26,0.7692307692307693,0.16,0.38,0.3157894736842105,0.7182320441988951,0.3469387755102041,0.573963,0.11570247933884298,24.695348837209306,3.0,8.0,12.0,4.0,6.0,105.0,42.0,21.0,21.0,6.0,12.0,6.0,24.0,2.0,18.0,2.0,7.0,18.0,10.0,18.0,,,0.9722222222222222,0.6666666666666666,0.7222222222222222,0.08333333333333333,0.024793388429752067,0.09125475285171103,0.04195804195804196,0.03409090909090909,0.017857142857142856,0.046948356807511735,0.10185185185185185,0.06896551724137931,0.07655502392344497,0.023529411764705882,0.06629834254143646,0.6666666666666666,0.6666666666666666,0.5,0.9411764705882353,0.16666666666666666,0.58506,3.0,3.0,4.0,0.35294117647058826,2.0,3.0,19.0,2.0,6.0,12.0,0.5135135135135135,0.5135135135135135,1.0,0.3333333333333333,0.25,3.0,4.0,8.0,0.045454545454545456,0.039603960396039604,,1.0,False,3.0,6.0,,,,2.0,,,1.0,,11.0,1.0,0.5,,,0.0273972602739726,0.14814814814814814,0.6111111111111112,0.3333333333333333,0.5,1.0,,6.0,,0.3333333333333333,3.0,1.0,,0.5,1.0,,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,26358.799999999996,439,98.0,921,914,256.0,232.0,131.0,1835,37.0,81.0,92.0,171.0,72.0,364.0,1045.0,26.0,103.0,132.0,46.0,88.0,34.0,218.0,15.0,40.0,45.0,10.0,2.0,21.0,12.0,8.0,33.0,18.0,35.0,3.0,79.0,84.0,36.0,5.0,102.0,253.0,4.0,0.5380116959064327,0.5407407407407407,0.5986842105263158,0.6688311688311688,31.3780260707635,0.6363636363636364,0.08287292817679558,0.09900990099009901,0.16216216216216217,0.3,0.4567901234567901,0.49333333333333335,0.5303096296296297,0.13712374581939799,0.18274111675126903,0.28296703296703296,8.45672514619883,0.2779587404994571,36.0,56.0,6.0,10.0,15.0,3.0,28.0,84.0,9.0,22.0,36.0,99.0,8.0,38.0,22.0,39.0,11.0,25.0,52.0,48.0,84.0,28.0,9.0,8.0,6.0,1.0,8.0,1.0,0.2826086956521739,0.2826086956521739,0.36363636363636365,0.44,0.36363636363636365,0.5641025641025641,0.6015625,0.7307692307692307,0.36666666666666664,0.05263157894736842,0.07407407407407407,0.2074074074074074,0.6428571428571429,0.6792452830188679,0.3611111111111111,0.05555555555555555,0.3111111111111111,0.3333333333333333,0.3373493975903614,0.15625,0.6,0.046875,0.34375,0.4090909090909091,0.5740740740740741,0.3333333333333333,0.5014750000000001,0.1043956043956044,25.755555555555553,2.0,19.0,34.0,3.0,5.0,60.0,42.0,22.0,20.0,9.0,3.0,2.0,25.0,,5.0,2.0,13.0,1.0,,1.0,,,0.5555555555555556,0.6,0.6818181818181818,,0.009523809523809525,0.11210762331838565,0.012605042016806723,0.011160714285714286,,0.017142857142857144,0.07692307692307693,0.045454545454545456,0.10344827586206896,0.015151515151515152,0.1259259259259259,0.5588235294117647,0.5588235294117647,0.15789473684210525,0.42857142857142855,0.09090909090909091,0.5434800000000001,7.0,,10.0,0.2702702702702703,3.0,7.0,8.0,2.0,12.0,17.0,0.5333333333333333,0.5333333333333333,1.0,0.5454545454545454,0.6666666666666666,2.0,,1.0,0.05357142857142857,,0.06896551724137931,1.0,False,5.0,8.0,1.0,1.0,,3.0,2.0,,5.0,,1.0,,0.47058823529411764,0.010101010101010102,0.011904761904761904,,0.14285714285714285,1.0,1.0,0.4166666666666667,0.8,0.049019607843137254,5.0,,0.22727272727272727,3.0,,6.0,0.6,1.0,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,17099.899999999998,285,33.0,592,595,169.0,158.0,79.0,1187,1.0,10.0,16.0,38.0,6.0,116.0,695.0,5.0,35.0,20.0,14.0,29.0,13.0,73.0,9.0,20.0,29.0,9.0,6.0,4.0,5.0,1.0,9.0,10.0,19.0,,10.0,10.0,5.0,1.0,35.0,165.0,1.0,0.42105263157894735,0.5092592592592593,0.5178571428571429,0.5,17.310443490701,0.4444444444444444,0.07317073170731707,0.07307692307692308,0.045454545454545456,0.09259259259259259,0.1,0.1,0.5469083333333334,0.04504504504504504,0.12195121951219512,0.3017241379310345,8.88421052631579,0.28547297297297297,11.0,16.0,2.0,4.0,21.0,7.0,18.0,49.0,4.0,13.0,26.0,70.0,1.0,17.0,3.0,12.0,8.0,20.0,12.0,9.0,49.0,18.0,3.0,3.0,1.0,1.0,2.0,,0.375,0.4,0.37142857142857144,0.4,0.37142857142857144,0.25,0.46875,0.6538461538461539,0.6481481481481481,0.07894736842105263,,0.14814814814814814,0.6875,0.8461538461538461,0.2727272727272727,0.19444444444444445,0.4537037037037037,0.3673469387755102,0.3673469387755102,0.125,0.5,0.21875,0.40625,0.3076923076923077,0.7962962962962963,0.3673469387755102,0.5223640625,0.14655172413793102,25.079999999999995,3.0,4.0,12.0,2.0,4.0,69.0,15.0,9.0,6.0,1.0,5.0,4.0,10.0,1.0,9.0,2.0,3.0,3.0,2.0,3.0,,,0.8846153846153846,0.5,0.6666666666666666,0.058823529411764705,0.03076923076923077,0.072992700729927,0.02976190476190476,0.030201342281879196,0.034482758620689655,0.041666666666666664,0.0847457627118644,0.07142857142857142,0.07692307692307693,0.031746031746031744,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.75,0.8333333333333334,0.25,0.5426833333333333,1.0,1.0,2.0,,,2.0,8.0,4.0,5.0,8.0,0.38095238095238093,0.38095238095238093,1.0,0.4166666666666667,0.5714285714285714,2.0,2.0,,0.1875,0.02040816326530612,0.043478260869565216,0.6666666666666666,False,2.0,4.0,,3.0,,3.0,,,,1.0,2.0,,0.5,,,,0.06060606060606061,0.6666666666666666,0.5,0.4,0.5,,3.0,,0.25,2.0,,,0.6666666666666666,1.0,,,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,16656.7,278,5.0,577,575,154.0,110.0,69.0,1152,13.0,25.0,34.0,59.0,23.0,151.0,690.0,4.0,41.0,32.0,13.0,27.0,9.0,68.0,3.0,15.0,29.0,5.0,4.0,7.0,7.0,3.0,14.0,15.0,30.0,2.0,18.0,27.0,10.0,,41.0,154.0,,0.576271186440678,0.5517241379310345,0.594488188976378,0.6612903225806451,21.076233183856502,0.5,0.02654867256637168,0.05928853754940711,,0.21551724137931033,0.52,0.5652173913043478,0.5604737068965518,0.10236220472440945,0.14925373134328357,0.271523178807947,5.394915254237289,0.2668977469670711,20.0,30.0,3.0,4.0,18.0,4.0,16.0,39.0,6.0,12.0,20.0,57.0,5.0,19.0,8.0,13.0,7.0,16.0,36.0,6.0,39.0,16.0,3.0,1.0,1.0,,5.0,,0.5294117647058824,0.5625,0.3508771929824561,0.4375,0.3508771929824561,0.6153846153846154,0.6379310344827587,0.6785714285714286,0.49137931034482757,0.05084745762711865,0.08,0.25862068965517243,0.6666666666666666,0.6666666666666666,0.6,0.15517241379310345,0.33620689655172414,0.41025641025641024,0.42105263157894735,0.13793103448275862,0.75,0.13793103448275862,0.41379310344827586,0.5,0.75,0.41025641025641024,0.5273293103448276,0.12582781456953643,25.05438596491228,4.0,1.0,4.0,4.0,8.0,54.0,14.0,6.0,8.0,3.0,8.0,6.0,12.0,,14.0,5.0,4.0,2.0,,3.0,,,0.9,0.5,0.5833333333333334,,0.04838709677419355,0.08571428571428572,0.050955414012738856,0.0498220640569395,0.03636363636363636,0.06140350877192982,0.031746031746031744,0.030303030303030304,0.06666666666666667,0.08771929824561403,0.034482758620689655,0.25,0.3333333333333333,1.0,0.875,0.3333333333333333,0.52233125,2.0,1.0,2.0,0.38461538461538464,1.0,3.0,4.0,1.0,4.0,4.0,0.2222222222222222,0.2222222222222222,1.0,0.3333333333333333,0.25,2.0,4.0,2.0,,0.0784313725490196,,0.5,False,2.0,2.0,1.0,2.0,1.0,3.0,,,3.0,,2.0,,0.5,0.017543859649122806,0.02564102564102564,0.023255813953488372,0.14285714285714285,0.6666666666666666,,0.5,0.5,0.05,,,,,,,,,1.0,1.0,0.25,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,3836.4000000000005,64,-15.0,122,122,27.0,27.0,20.0,244,2.0,3.0,6.0,9.0,1.0,22.0,147.0,1.0,5.0,10.0,2.0,8.0,2.0,22.0,2.0,2.0,4.0,3.0,2.0,3.0,2.0,1.0,5.0,4.0,10.0,,7.0,4.0,1.0,1.0,5.0,27.0,1.0,0.6666666666666666,0.5,0.4782608695652174,0.4166666666666667,19.047619047619047,0.6,0.06896551724137931,0.034482758620689655,,0.14285714285714285,0.6666666666666666,0.6666666666666666,0.5790666666666668,0.045454545454545456,0.1,0.22727272727272727,4.2444444444444445,0.22131147540983606,4.0,6.0,1.0,2.0,1.0,,3.0,11.0,,1.0,3.0,12.0,,,2.0,3.0,,1.0,2.0,3.0,11.0,3.0,1.0,1.0,2.0,,1.0,,0.16666666666666666,0.16666666666666666,0.25,,0.25,0.6666666666666666,0.5,,0.5714285714285714,0.1111111111111111,,0.2857142857142857,0.6666666666666666,0.8,,0.047619047619047616,0.5238095238095238,0.2727272727272727,0.2727272727272727,0.5,0.5,,0.25,,0.8571428571428571,0.2727272727272727,0.6641625,,25.95,,,,,,6.0,6.0,4.0,2.0,,2.0,,,,2.0,,2.0,,,,,,0.6666666666666666,,,,,,0.04878048780487805,0.029850746268656716,,0.06896551724137931,0.1,0.08333333333333333,,,,,,,0.6666666666666666,,0.5463,1.0,,,0.5,,,,,3.0,3.0,,,,1.0,,,,,0.16666666666666666,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
