EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,PtsPutbacks,ShortMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,ShortMidRangePctBlocked,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Accuracy,LongMidRangeFGM,Arc3Assists,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Corner3FGM,FTDefRebounds,SelfOReb,Charge Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,DefFTReboundPct,SelfORebPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Offensive Fouls Drawn,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,OffLongMidRangeReboundPct,PenaltyCorner3Accuracy,on,Fg3aBlocked,FTOffRebounds,Technical Free Throw Trips,BlockedLongMidRange,Defensive 3 Seconds Violations,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,Charge Fouls Drawn,StepOutOfBoundsTurnovers,BlockedCorner3,LongMidRangePctBlocked
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,4708.299999999999,78,164,185,65.0,100,24,349,9.0,11.0,,,2.0,3.0,7.0,13.0,4.0,11.0,1.0,3.0,17.0,28.0,4.0,11.0,6.0,52.0,192,1.0,3.0,1.0,,2.0,6.0,11.0,3.0,4.0,19.0,16.0,18.0,3.0,11.0,4.0,2.0,13.0,6.0,19.0,1.0,8.0,44.0,,1.0,6.0,5.0,11.0,1.0,12.0,1.0,1.0,5.0,3.0,,,2.0,5.0,2.0,2.0,4.0,,4.0,7.0,3.0,1.0,19.0,65.0,1.0,0.47058823529411764,0.47058823529411764,0.25,0.36363636363636365,0.36363636363636365,0.6071428571428571,0.3333333333333333,0.5454545454545454,0.5897435897435898,0.25,0.5357142857142857,0.6190476190476191,0.25,0.59375,0.28205128205128205,0.07142857142857142,0.18181818181818182,24.60732984293194,1.0,0.11627906976744186,0.024390243902439025,0.14634146341463414,,0.13095238095238096,0.012658227848101266,,0.047619047619047616,,,0.11764705882352941,0.1111111111111111,0.125,0.14705882352941177,0.14285714285714285,0.28205128205128205,0.8181818181818182,1.0,0.4444444444444444,0.3333333333333333,0.5384615384615384,0.5384615384615384,0.28205128205128205,0.36363636363636365,0.36363636363636365,0.25,,,,0.25,0.21428571428571427,0.6666666666666666,0.21428571428571427,0.5641025641025641,0.36363636363636365,0.5165820512820513,0.383,0.4981999999999999,0.07317073170731707,0.1,0.038461538461538464,0.36538461538461536,7.174999999999999,26.563636363636366,0.39634146341463417,-17.0,4.0,,,,1.0,1.0,9.0,,3.0,,,,,,,1.0,0.3333333333333333,,0.5714285714285714,0.10256410256410256,,,,0.3333333333333333,1.0,5.0,,,0.25,0.25,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,1512.5,25,50,52,11.0,27,3,102,1.0,2.0,,,,,,,,2.0,,,2.0,3.0,,2.0,,4.0,74,,,,,,,,,,,4.0,,,2.0,,1.0,1.0,2.0,3.0,1.0,,8.0,,,2.0,1.0,3.0,,3.0,,,2.0,2.0,1.0,,,3.0,,1.0,1.0,,,,,,,11.0,,1.0,1.0,,,,0.6666666666666666,,,0.4,,,0.4,,,0.4,0.3333333333333333,0.5,15.384615384615383,0.6666666666666666,0.125,,0.18181818181818182,,0.15789473684210525,,,,,,0.3333333333333333,,,0.1111111111111111,0.5,0.4,0.5,1.0,1.0,,,,0.4,,,,,,,,,,,0.8,,0.5630400000000001,,,,,,,5.933333333333334,25.7,0.22,-19.0,1.0,,,,,,,,1.0,,,1.0,,,,,,,,0.2,,,,,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,4374.800000000001,73,149,168,73.0,91,24,317,4.0,7.0,1.0,1.0,3.0,5.0,2.0,3.0,,1.0,,1.0,6.0,10.0,,1.0,2.0,14.0,188,2.0,2.0,,1.0,5.0,4.0,6.0,1.0,2.0,10.0,10.0,2.0,,1.0,,4.0,4.0,1.0,5.0,,1.0,11.0,3.0,5.0,6.0,8.0,15.0,8.0,23.0,1.0,,2.0,,2.0,,2.0,4.0,2.0,5.0,8.0,1.0,4.0,4.0,1.0,1.0,10.0,73.0,1.0,0.8333333333333334,1.0,,,,0.6,1.0,0.6666666666666666,0.5454545454545454,1.0,0.5714285714285714,0.5384615384615384,0.8333333333333334,0.5555555555555556,0.09090909090909091,0.4,0.42857142857142855,9.6045197740113,0.5,0.1951219512195122,0.14705882352941177,0.1935483870967742,0.08108108108108109,0.19444444444444445,0.11267605633802817,,0.23529411764705882,0.0967741935483871,,0.10526315789473684,0.3125,0.16666666666666666,0.24,,0.6363636363636364,0.5714285714285714,1.0,0.75,0.2727272727272727,0.6666666666666666,1.0,0.09090909090909091,,,,0.5,1.0,,,0.7142857142857143,0.6,0.14285714285714285,0.7272727272727273,,0.6300636363636364,0.6513,0.6384428571428572,0.08333333333333333,0.09090909090909091,0.35714285714285715,0.7142857142857143,2.89,25.5,0.4899328859060403,-18.0,,,,,,,,2.0,3.0,1.0,1.0,,,,1.0,,,0.3333333333333333,1.0,,,,,,,1.0,,,,,,,,1.0,,,4.0,2.0,2.0,4.0,2.0,,,0.2,,0.5,,,,,,,,,,,,,,,,,,0.14285714285714285,,True,,,,,,,,,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,1733.5,29,54,56,20.0,30,9,110,6.0,7.0,3.0,3.0,3.0,3.0,,,,,,,6.0,7.0,,,,12.0,78,3.0,3.0,,,6.0,3.0,3.0,,,6.0,4.0,8.0,,,,,,,,,,,4.0,2.0,2.0,1.0,3.0,6.0,9.0,,,,,,,,,,4.0,4.0,,1.0,1.0,1.0,,6.0,20.0,,0.3333333333333333,0.6666666666666666,,,,0.8571428571428571,1.0,1.0,0.8571428571428571,1.0,1.0,0.8571428571428571,1.0,1.0,,,,11.11111111111111,,0.1,0.16666666666666666,0.11764705882352941,0.21052631578947367,0.1111111111111111,0.1935483870967742,0.3333333333333333,0.14285714285714285,0.2222222222222222,,,0.16666666666666666,,0.08333333333333333,0.2,1.0,0.8571428571428571,0.8571428571428571,0.3333333333333333,,,,,,,,1.0,1.0,,,1.0,1.0,,1.0,,0.7221285714285713,0.60595,0.6234000000000001,0.14285714285714285,0.14285714285714285,0.5,0.5,0.5999999999999999,,0.37037037037037035,-15.0,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,567.8,9,19,24,,6,1,43,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,2.0,22,,,,,,,,,,,2.0,,,,,,1.0,,1.0,,,2.0,1.0,1.0,,,1.0,2.0,3.0,,,1.0,1.0,2.0,,,3.0,,1.0,3.0,2.0,,,,,,,,1.0,1.0,,,,1.0,,,1.0,,,1.0,,,,,,19.047619047619047,0.3333333333333333,,0.3333333333333333,,0.25,,0.2857142857142857,1.0,,,1.0,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,0.6498,,,,,,,2.3,,,-4.0,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,2257.5,38,76,91,53.0,61,15,167,2.0,2.0,,,2.0,2.0,,,,3.0,,2.0,2.0,4.0,,3.0,4.0,8.0,85,,1.0,,,,2.0,4.0,2.0,4.0,8.0,4.0,,,3.0,,,4.0,1.0,5.0,,3.0,11.0,1.0,,4.0,2.0,6.0,1.0,7.0,2.0,2.0,,,,,,,,1.0,1.0,,3.0,4.0,1.0,1.0,8.0,53.0,1.0,1.0,1.0,,,,0.5,,0.5,0.2857142857142857,,0.3333333333333333,0.4444444444444444,,0.5,0.42857142857142855,,,10.112359550561798,,0.13333333333333333,,0.18181818181818182,0.05555555555555555,0.16216216216216217,0.02857142857142857,,,0.07142857142857142,,0.3333333333333333,,,0.16666666666666666,0.25,0.2857142857142857,1.0,1.0,1.0,,,,0.42857142857142855,,,,,,,,0.3333333333333333,1.0,0.3333333333333333,0.7142857142857143,,0.5228071428571429,0.3215,0.5246916666666667,0.125,0.2,,1.0,11.649999999999999,26.166666666666668,0.6973684210526315,-5.0,2.0,,,,,,,,,,,,,,,,,,,0.2857142857142857,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,
1641787,1610612752,Tosan Evbuomwan,Tosan Evbuomwan,1641787,NYK,462.79999999999995,8,15,20,7.0,14,1,35,,,,,,,,1.0,,,,,,1.0,,,,,17,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,2.0,,,,,,,,,,,1.0,,,,,,,7.0,,,,,,,,,,,,,,,,,,,5.555555555555555,,,,0.14285714285714285,0.2,0.1,0.09090909090909091,,,0.2,,,,,0.16666666666666666,,,,,,1.0,,,,,,,,,,,,,,,,0.2986,,,,,,,6.2,,0.4666666666666667,-8.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,73749.7,1229,2516,2498,459.0,441,316,5014,147.0,247.0,40.0,76.0,20.0,38.0,44.0,109.0,58.0,169.0,17.0,23.0,196.0,379.0,63.0,178.0,207.0,788.0,2925,46.0,94.0,17.0,37.0,159.0,27.0,54.0,23.0,50.0,122.0,206.0,186.0,183.0,169.0,58.0,38.0,78.0,36.0,114.0,13.0,58.0,264.0,41.0,73.0,152.0,138.0,319.0,115.0,434.0,36.0,20.0,36.0,13.0,63.0,8.0,23.0,99.0,14.0,58.0,138.0,28.0,195.0,242.0,114.0,11.0,121.0,455.0,9.0,0.5255102040816326,0.6242424242424243,0.9682539682539683,0.3539325842696629,0.3539325842696629,0.5171503957783641,0.48936170212765956,0.5,0.5215439856373429,0.5495495495495496,0.4675324675324675,0.5948012232415902,0.6115384615384616,0.5833333333333334,0.31956912028725315,0.10026385224274406,0.10931174089068826,25.867399519065614,0.36363636363636365,0.2518248175182482,0.11755233494363929,0.254606365159129,0.06788079470198675,0.25327510917030566,0.09306122448979592,0.14457831325301204,0.11785714285714285,0.057007125890736345,0.09289617486338798,0.23766816143497757,0.2672811059907834,0.25,0.2511520737327189,0.26380368098159507,0.44344703770197486,0.5951417004048583,0.6681818181818182,0.5374149659863946,0.19569120287253142,0.4036697247706422,0.4489795918367347,0.30341113105924594,0.3431952662721893,0.3493975903614458,0.9827586206896551,0.6846846846846847,0.5263157894736842,0.075,0.15315315315315314,0.4935064935064935,0.5263157894736842,0.2987012987012987,0.7630161579892281,0.3431952662721893,0.5638228904847397,0.5795623188405796,0.557742857142857,0.18506998444790046,0.24675324675324675,0.2017766497461929,0.1548223350253807,4.193931398416886,26.48820224719101,0.18243243243243243,142.0,23.0,9.0,,,6.0,6.0,6.0,62.0,13.0,16.0,8.0,4.0,10.0,16.0,7.0,10.0,0.2608695652173913,0.10091743119266056,0.5,0.04129263913824058,0.01615798922800718,,,0.2608695652173913,5.0,23.0,2.0,5.0,0.21739130434782608,0.21739130434782608,0.4,0.027624309392265192,5.0,29.0,21.0,8.0,27.0,16.0,8.0,27.0,16.0,,,0.4461538461538462,0.08235294117647059,0.5925925925925926,0.5555555555555556,0.625,0.8,3.0,10.0,10.0,7.0,31.0,,,0.5882352941176471,0.5882352941176471,1.0,,,,,0.043478260869565216,,False,4.0,1.0,11.0,3.0,1.0,0.02247191011235955,0.1111111111111111,0.01775147928994083,0.025,,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,17348.1,289,580,578,157.0,143,71,1158,9.0,19.0,1.0,2.0,1.0,3.0,1.0,5.0,7.0,26.0,5.0,6.0,12.0,26.0,18.0,51.0,4.0,82.0,670,1.0,4.0,8.0,1.0,12.0,3.0,6.0,10.0,2.0,23.0,22.0,2.0,54.0,26.0,7.0,7.0,4.0,10.0,14.0,,2.0,38.0,11.0,8.0,29.0,16.0,47.0,19.0,66.0,2.0,2.0,7.0,5.0,1.0,,2.0,8.0,5.0,21.0,29.0,1.0,10.0,6.0,3.0,,23.0,157.0,,0.9166666666666666,1.0,1.0,0.35294117647058826,0.35294117647058826,0.46153846153846156,0.25,0.5,0.5064935064935064,0.4583333333333333,0.65625,0.5125,0.46153846153846156,0.6764705882352942,0.6623376623376623,0.2692307692307692,0.21052631578947367,13.193403298350825,0.875,0.13793103448275862,0.061068702290076333,0.17682926829268292,0.0738255033557047,0.16071428571428573,0.06785714285714285,0.075,0.05714285714285714,0.08256880733944955,0.05,0.09433962264150944,0.16,0.23076923076923078,0.1885245901639344,0.14285714285714285,0.24675324675324675,0.47368421052631576,0.6,0.8888888888888888,0.06493506493506493,0.2,0.5,0.33766233766233766,0.2692307692307692,0.2692307692307692,1.0,0.16666666666666666,0.5,,0.4166666666666667,0.1875,0.3333333333333333,0.375,0.9090909090909091,0.2692307692307692,0.5815116883116884,0.5313187500000001,0.550246875,0.0375,0.10344827586206896,0.14634146341463414,0.2804878048780488,3.6692307692307695,24.529411764705884,0.2706896551724138,14.0,2.0,25.0,3.0,4.0,3.0,5.0,,2.0,2.0,,,,1.0,3.0,1.0,1.0,0.5,0.6,1.0,0.025974025974025976,0.3246753246753247,0.25,0.25,0.5,2.0,10.0,,,1.0,1.0,1.0,,11.0,2.0,1.0,,4.0,3.0,1.0,4.0,1.0,,,0.16666666666666666,0.02564102564102564,0.25,0.44,0.4583333333333333,1.0,,2.0,3.0,,,,,0.375,0.4,1.0,1.0,0.3333333333333333,1.0,2.0,0.047619047619047616,0.5,False,1.0,,,,1.0,0.0196078431372549,0.04,,,1.0,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,60909.60000000001,1015,2101,2099,494.0,502,271,4200,86.0,134.0,15.0,24.0,21.0,25.0,18.0,47.0,21.0,83.0,12.0,19.0,108.0,196.0,62.0,174.0,98.0,500.0,2435,19.0,34.0,19.0,13.0,72.0,27.0,41.0,40.0,37.0,142.0,146.0,70.0,183.0,83.0,21.0,24.0,29.0,35.0,64.0,21.0,19.0,163.0,20.0,25.0,71.0,44.0,129.0,47.0,176.0,53.0,30.0,37.0,24.0,26.0,3.0,13.0,63.0,15.0,48.0,79.0,3.0,88.0,120.0,52.0,10.0,138.0,489.0,7.0,0.6759259259259259,0.7448979591836735,0.9838709677419355,0.3563218390804598,0.3563218390804598,0.5510204081632653,0.5588235294117647,0.6585365853658537,0.5432432432432432,0.5566037735849056,0.6481481481481481,0.5910165484633569,0.6101694915254238,0.6893203883495146,0.4702702702702703,0.12244897959183673,0.13432835820895522,20.024721878862795,0.5873015873015873,0.09341825902335456,0.050505050505050504,0.14143426294820718,0.039603960396039604,0.11819116135662898,0.045,0.06842105263157895,0.030837004405286344,0.05070422535211268,0.013333333333333334,0.07291666666666667,0.08241758241758242,0.15463917525773196,0.14606741573033707,0.13013698630136986,0.3621621621621622,0.6417910447761194,0.7413793103448276,0.686046511627907,0.12702702702702703,0.3829787234042553,0.43902439024390244,0.22432432432432434,0.25301204819277107,0.26582278481012656,0.9523809523809523,0.4528301886792453,0.625,0.2,0.22641509433962265,0.30864197530864196,0.84,0.2345679012345679,0.8324324324324325,0.25301204819277107,0.5932052702702705,0.6078133333333332,0.5870191358024693,0.13075060532687652,0.21940928270042195,0.144,0.284,4.1862244897959195,24.735057471264366,0.23512613041408853,101.0,15.0,91.0,7.0,21.0,8.0,17.0,3.0,20.0,8.0,23.0,8.0,5.0,6.0,2.0,5.0,4.0,0.425,0.1276595744680851,0.6111111111111112,0.04054054054054054,0.24594594594594596,0.1320754716981132,0.25925925925925924,0.42105263157894735,4.0,14.0,,2.0,0.26666666666666666,0.26666666666666666,0.75,0.011363636363636364,41.0,14.0,9.0,4.0,20.0,13.0,6.0,22.0,12.0,1.0,1.0,0.25,0.05325443786982249,0.5454545454545454,0.45054945054945056,0.4606741573033708,1.0,3.0,4.0,7.0,2.0,11.0,2.0,1.0,0.3684210526315789,0.3333333333333333,1.0,3.0,0.42857142857142855,1.0,9.0,0.0641025641025641,0.42857142857142855,False,6.0,2.0,1.0,1.0,,0.034482758620689655,0.02197802197802198,0.04819277108433735,0.047619047619047616,3.0,1.0,1.0,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,85167.4,1419,2888,2915,674.0,692,372,5803,87.0,114.0,14.0,18.0,27.0,32.0,55.0,126.0,44.0,123.0,18.0,33.0,165.0,285.0,93.0,233.0,37.0,646.0,3373,23.0,31.0,31.0,6.0,88.0,45.0,65.0,53.0,8.0,170.0,206.0,124.0,273.0,123.0,44.0,7.0,67.0,98.0,165.0,54.0,41.0,428.0,30.0,17.0,81.0,47.0,132.0,47.0,179.0,66.0,49.0,26.0,18.0,17.0,2.0,8.0,43.0,11.0,42.0,75.0,,59.0,46.0,19.0,4.0,170.0,667.0,3.0,0.6242424242424243,0.6560509554140127,0.978494623655914,0.39914163090128757,0.39914163090128757,0.5789473684210527,0.7419354838709677,0.6923076923076923,0.5878378378378378,0.6612903225806451,0.6864406779661016,0.6014897579143389,0.676923076923077,0.6967213114754098,0.4498069498069498,0.02456140350877193,0.017543859649122806,17.318602567930725,0.6046511627906976,0.07332293291731669,0.024745269286754003,0.1115702479338843,0.042432814710042434,0.0936356986100951,0.03371592539454806,0.015444015444015444,0.030959752321981424,0.043137254901960784,0.04060913705583756,0.07171314741035857,0.051470588235294115,0.1271186440677966,0.10351201478743069,0.13513513513513514,0.22007722007722008,0.7631578947368421,0.7767857142857143,0.7241379310344828,0.24324324324324326,0.4365079365079365,0.45454545454545453,0.23745173745173745,0.35772357723577236,0.35772357723577236,0.9545454545454546,0.2903225806451613,0.7777777777777778,0.42857142857142855,0.2903225806451613,0.2711864406779661,0.84375,0.2796610169491525,0.6698841698841699,0.35772357723577236,0.5562374517374516,0.5531202702702703,0.565067372881356,0.035781544256120526,0.06375838926174497,0.13622291021671826,0.2631578947368421,7.454736842105262,24.59055793991417,0.23337950138504154,128.0,45.0,110.0,13.0,20.0,14.0,24.0,6.0,16.0,21.0,17.0,5.0,6.0,5.0,4.0,3.0,7.0,0.4528301886792453,0.03968253968253968,0.4727272727272727,0.08687258687258688,0.21235521235521235,0.20967741935483872,0.1694915254237288,0.42424242424242425,23.0,44.0,,2.0,0.5111111111111111,0.5111111111111111,0.6086956521739131,,49.0,4.0,3.0,,35.0,18.0,16.0,37.0,25.0,,,0.056338028169014086,0.01195219123505976,0.6756756756756757,0.44545454545454544,0.44954128440366975,1.0,11.0,7.0,12.0,5.0,6.0,2.0,1.0,0.3870967741935484,0.3888888888888889,1.0,5.0,0.38461538461538464,1.0,10.0,0.02857142857142857,0.5,False,1.0,,,1.0,2.0,0.004291845493562232,0.00909090909090909,,,1.0,3.0,1.0,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,73648.0,1227,2510,2496,674.0,694,345,5006,78.0,119.0,4.0,8.0,17.0,28.0,126.0,259.0,82.0,223.0,31.0,58.0,255.0,480.0,102.0,265.0,186.0,1002.0,2969,11.0,23.0,43.0,22.0,116.0,70.0,128.0,67.0,68.0,307.0,120.0,390.0,171.0,223.0,82.0,23.0,109.0,105.0,214.0,43.0,80.0,533.0,9.0,8.0,50.0,44.0,94.0,17.0,111.0,24.0,8.0,57.0,32.0,28.0,3.0,25.0,85.0,18.0,51.0,89.0,5.0,184.0,218.0,86.0,14.0,304.0,669.0,12.0,0.23529411764705882,0.23529411764705882,0.5588235294117647,0.3849056603773585,0.3849056603773585,0.53125,0.4782608695652174,0.546875,0.5476510067114094,0.7121212121212122,0.6128205128205129,0.6018072289156626,0.7631578947368421,0.6703056768558951,0.35570469798657717,0.04791666666666667,0.058823529411764705,31.378600823045268,0.6705882352941176,0.08349146110056926,0.013289036544850499,0.08038585209003216,0.015,0.08181026979982593,0.014143094841930116,0.004878048780487805,0.01048951048951049,0.020594965675057208,,0.08597285067873303,0.05714285714285714,0.13541666666666666,0.07792207792207792,0.0875,0.1597315436241611,0.6554621848739496,0.6964285714285714,0.2692307692307692,0.3476510067114094,0.4864864864864865,0.5163934426229508,0.2993288590604027,0.36771300448430494,0.37272727272727274,0.47560975609756095,0.12121212121212122,0.5,0.5,0.4696969696969697,0.14358974358974358,0.6071428571428571,0.29743589743589743,0.5154362416107383,0.36771300448430494,0.5086161073825504,0.538028125,0.48780230769230754,0.12054120541205413,0.1589648798521257,0.1157684630738523,0.3063872255489022,8.950000000000001,25.70830188679245,0.2685258964143426,156.0,102.0,42.0,12.0,9.0,27.0,33.0,135.0,,24.0,16.0,15.0,,6.0,5.0,4.0,11.0,0.4925373134328358,0.05791505791505792,0.25396825396825395,0.13691275167785236,0.056375838926174496,0.18181818181818182,0.046153846153846156,0.46551724137931033,51.0,62.0,5.0,15.0,0.5,0.504950495049505,0.13725490196078433,0.04411764705882353,20.0,,6.0,1.0,3.0,2.0,1.0,3.0,1.0,,,,0.016666666666666666,0.3333333333333333,0.47619047619047616,0.47619047619047616,0.9,11.0,18.0,24.0,5.0,25.0,,,0.5581395348837209,0.5806451612903226,0.7777777777777778,6.0,0.5,1.0,6.0,0.036036036036036036,0.6666666666666666,False,3.0,,6.0,,,0.011320754716981131,,0.013452914798206279,,11.0,,,0.00980392156862745
