EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFG2M,PenaltyFG3M,PtsUnassisted3s,PtsPutbacks,ShortMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,ShortMidRangePctBlocked,LongMidRangeFrequency,Corner3Frequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,Corner3FGM,Arc3Assists,FTDefRebounds,SelfOReb,Charge Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,DefFTReboundPct,OffAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Offensive Fouls Drawn,SecondChanceArc3FGM,SecondChanceFG3M,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,PenaltyCorner3FGM,LongMidRangeAssists,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Fg3aBlocked,FTOffRebounds,Technical Free Throw Trips,BlockedLongMidRange,Defensive 3 Seconds Violations,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,Charge Fouls Drawn,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedCorner3,LongMidRangePctBlocked
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,1512.5,25,-19,50,52,11.0,27,3,102,1.0,2.0,,,,,,,2.0,,,2.0,3.0,,2.0,,4.0,74,,,,,,,,,,4.0,,,2.0,,1.0,1.0,2.0,3.0,1.0,,8.0,,,2.0,1.0,3.0,,3.0,,,2.0,2.0,1.0,,,3.0,,1.0,1.0,,,,,,,11.0,,1.0,1.0,,,,0.6666666666666666,,0.4,,0.4,,,0.4,0.3333333333333333,0.5,15.384615384615383,0.6666666666666666,0.125,,0.18181818181818182,,0.15789473684210525,,,,,0.3333333333333333,,,0.1111111111111111,0.5,0.4,0.5,1.0,1.0,,,,0.4,,,,,,,,,0.8,,0.5630400000000001,,,,,,,5.933333333333334,25.7,0.22,,1.0,,,,,,,,1.0,,,1.0,,,,,,,,,0.2,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,365.4,6,-10,12,15,8.0,7,2,27,,,,,,,1.0,,2.0,1.0,2.0,,1.0,1.0,3.0,,3.0,18,,1.0,,,,1.0,3.0,,3.0,,,3.0,2.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,3.0,8.0,,,,1.0,0.3333333333333333,0.3333333333333333,,,0.375,0.375,0.375,,0.375,0.75,,,28.57142857142857,,,,,,,,,,,,,,,,,,,,0.25,,,0.5,,,,,1.0,,,0.5,0.75,,0.512375,0.5613,0.512375,,,,1.0,6.8,24.566666666666666,0.6666666666666666,,,1.0,1.0,,,1.0,,,,,,,,,,,0.3333333333333333,,,,,0.25,,0.25,,,,,,1.0,,1.0,,,,,,,,,,0.5,,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,,,,1.0,,,,True,,,,,,,,,,,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,3905.8,65,-22,134,151,64.0,78,21,285,4.0,7.0,1.0,3.0,5.0,1.0,2.0,,1.0,,1.0,5.0,9.0,,1.0,1.0,11.0,178,2.0,,,4.0,4.0,6.0,1.0,1.0,9.0,8.0,2.0,,1.0,,4.0,4.0,1.0,5.0,,1.0,11.0,3.0,4.0,5.0,6.0,12.0,7.0,19.0,1.0,,1.0,,2.0,,1.0,3.0,2.0,5.0,8.0,1.0,2.0,2.0,1.0,,9.0,64.0,,0.8,1.0,,,,0.5555555555555556,0.6666666666666666,0.5,0.5714285714285714,0.5,1.0,0.5625,0.1,0.4444444444444444,0.42857142857142855,8.80503144654088,0.3333333333333333,0.16666666666666666,0.12903225806451613,0.19230769230769232,0.09090909090909091,0.1774193548387097,0.109375,0.2,0.10344827586206896,,0.11764705882352941,0.23076923076923078,0.16666666666666666,0.22727272727272727,,0.7,0.5714285714285714,1.0,0.75,0.2,0.5,1.0,0.1,,,,0.5,,0.7142857142857143,0.6,0.14285714285714285,0.8,,0.64883,0.6513,0.6384428571428572,0.09090909090909091,0.1,0.36363636363636365,0.8181818181818182,2.3111111111111113,25.5,0.47761194029850745,1.0,,,,,2.0,,,2.0,3.0,1.0,1.0,,,,,,,1.0,1.0,0.5,,,1.0,,,,,,,,1.0,1.0,,,4.0,2.0,2.0,4.0,2.0,,,0.25,,,0.5,1.0,,,,,,,,,,,,,,,,,,0.14285714285714285,,,,,,True,,,,,,,,,,,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,1408.5,23,-13,45,49,17.0,27,8,94,5.0,6.0,3.0,3.0,3.0,,,,,,,5.0,6.0,,,,10.0,69,3.0,,,6.0,3.0,3.0,,,6.0,2.0,8.0,,,,,,,,,,,3.0,2.0,2.0,,2.0,5.0,7.0,,,,,,,,,,4.0,4.0,,1.0,1.0,1.0,,6.0,17.0,,0.2,0.5,,,,0.8333333333333334,1.0,0.8333333333333334,1.0,0.8333333333333334,1.0,1.0,,,,11.320754716981131,,,0.18181818181818182,0.15384615384615385,0.2,0.09090909090909091,0.19230769230769232,0.16666666666666666,0.21428571428571427,,,,,0.1,0.3333333333333333,1.0,0.8333333333333334,0.8333333333333334,0.2,,,,,,,,1.0,,1.0,1.0,,1.0,,0.6973999999999999,0.60595,0.6234000000000001,0.16666666666666666,0.16666666666666666,0.6,0.6,0.6833333333333332,,0.37777777777777777,3.0,,,,,3.0,,,6.0,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,2.0,2.0,,2.0,,,,,0.3333333333333333,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,567.8,9,-4,19,24,,6,1,43,1.0,1.0,,,,,,,,,,1.0,1.0,,,,2.0,22,,,,,,,,,,2.0,,,,,,1.0,,1.0,,,2.0,1.0,1.0,,,1.0,2.0,3.0,,,1.0,1.0,2.0,,,3.0,,1.0,3.0,2.0,,,,,,,,1.0,1.0,,,,1.0,,1.0,,1.0,,,,,,19.047619047619047,0.3333333333333333,,0.3333333333333333,,0.25,,0.2857142857142857,,,1.0,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,0.6498,,,,,,,2.3,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,1788.5,30,-9,61,74,44.0,48,12,135,1.0,1.0,,1.0,1.0,,,,3.0,,2.0,1.0,3.0,,3.0,4.0,6.0,75,1.0,,,,1.0,3.0,2.0,4.0,6.0,2.0,,,3.0,,,3.0,1.0,4.0,,3.0,9.0,1.0,,4.0,1.0,5.0,1.0,6.0,2.0,2.0,,,,,,,,1.0,1.0,,3.0,4.0,1.0,1.0,6.0,44.0,1.0,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.2,0.375,,0.42857142857142855,0.5,,,11.267605633802818,,0.1,,0.23529411764705882,0.07142857142857142,0.18518518518518517,0.03571428571428571,,0.08333333333333333,,0.25,,,0.2,0.5,0.16666666666666666,1.0,1.0,1.0,,,,0.5,,,,,,0.2,1.0,0.4,0.6666666666666666,,0.515925,0.3215,0.51681,0.14285714285714285,0.25,,1.0,14.266666666666666,26.166666666666668,0.7213114754098361,,2.0,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1641787,1610612752,Tosan Evbuomwan,Tosan Evbuomwan,1641787,NYK,462.79999999999995,8,-8,15,20,7.0,14,1,35,,,,,,,1.0,,,,,,1.0,,,,,17,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,2.0,,,,,,,,,,,1.0,,,,,,,7.0,,,,,,,,,,,,,,,,,5.555555555555555,,,,0.14285714285714285,0.2,0.1,0.09090909090909091,,0.2,,,,,0.16666666666666666,,,,,,1.0,,,,,,,,,,,,,,0.2986,,,,,,,6.2,,0.4666666666666667,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,61342.2,1022,153,2097,2081,390.0,379,252,4178,124.0,206.0,61.0,19.0,34.0,34.0,83.0,50.0,145.0,14.0,18.0,162.0,308.0,54.0,152.0,184.0,670.0,2438,74.0,14.0,33.0,133.0,24.0,46.0,18.0,45.0,108.0,168.0,156.0,156.0,145.0,50.0,33.0,61.0,29.0,90.0,8.0,46.0,209.0,31.0,59.0,124.0,115.0,264.0,91.0,355.0,27.0,16.0,27.0,10.0,52.0,6.0,17.0,79.0,10.0,46.0,110.0,26.0,159.0,210.0,98.0,9.0,107.0,386.0,8.0,0.5185185185185185,0.6086956521739131,0.9629629629629629,0.35526315789473684,0.35526315789473684,0.525974025974026,0.5217391304347826,0.5282608695652173,0.4921875,0.6066176470588235,0.6333333333333333,0.603448275862069,0.33043478260869563,0.10714285714285714,0.11650485436893204,25.829187396351575,0.34177215189873417,0.24678111587982832,0.11568627450980393,0.2505050505050505,0.06313645621181263,0.24869927159209157,0.0899100899100899,0.11061946902654868,0.057971014492753624,0.07534246575342465,0.24257425742574257,0.25,0.25,0.25340599455040874,0.2421875,0.44782608695652176,0.6019417475728155,0.6813186813186813,0.5403225806451613,0.18043478260869567,0.40963855421686746,0.4594594594594595,0.31521739130434784,0.3448275862068966,0.352112676056338,0.98,0.6931818181818182,0.1590909090909091,0.53125,0.5588235294117647,0.28125,0.7782608695652173,0.3448275862068966,0.5680090217391305,0.5913709090909091,0.5633156249999998,0.1925233644859813,0.2578947368421053,0.19850746268656716,0.16119402985074627,4.076948051948052,26.436184210526317,0.1859799713876967,31.0,19.0,7.0,,5.0,35.0,5.0,6.0,48.0,9.0,11.0,7.0,3.0,7.0,13.0,4.0,8.0,0.2777777777777778,0.47297297297297297,0.5681818181818182,0.10843373493975904,0.041304347826086954,0.015217391304347827,0.5081967213114754,,0.2777777777777778,2.0,5.0,0.03225806451612903,4.0,4.0,21.0,25.0,19.0,6.0,21.0,11.0,8.0,21.0,15.0,,,0.45454545454545453,0.14423076923076922,0.09223300970873786,0.7142857142857143,0.4411764705882353,0.21052631578947367,0.21052631578947367,0.5,0.5714285714285714,0.6666666666666666,0.75,3.0,10.0,10.0,26.0,0.7142857142857143,0.7142857142857143,1.0,0.06451612903225806,,,6.0,0.05263157894736842,,,,,,False,4.0,1.0,10.0,2.0,1.0,0.02631578947368421,0.14285714285714285,0.020689655172413793,0.030303030303030304,,,,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,15604.0,260,17,528,525,144.0,139,61,1053,8.0,16.0,2.0,1.0,3.0,1.0,3.0,6.0,23.0,5.0,5.0,11.0,21.0,16.0,46.0,4.0,74.0,603,3.0,7.0,1.0,9.0,3.0,5.0,9.0,2.0,23.0,20.0,2.0,48.0,23.0,6.0,4.0,4.0,8.0,12.0,,2.0,32.0,10.0,7.0,27.0,12.0,41.0,17.0,58.0,2.0,2.0,7.0,5.0,1.0,,2.0,8.0,5.0,21.0,28.0,1.0,9.0,6.0,3.0,,23.0,144.0,,0.9090909090909091,1.0,1.0,0.34782608695652173,0.34782608695652173,0.5238095238095238,0.6,0.5223880597014925,0.75,0.5285714285714286,0.4090909090909091,0.7666666666666667,0.6865671641791045,0.19047619047619047,0.125,12.956810631229237,0.875,0.12,0.05982905982905983,0.17532467532467533,0.07407407407407407,0.15354330708661418,0.06746031746031746,0.0625,0.08163265306122448,0.05405405405405406,0.08888888888888889,0.15555555555555556,0.1,0.1864406779661017,0.1388888888888889,0.23880597014925373,0.5,0.5714285714285714,0.875,0.04477611940298507,0.3333333333333333,1.0,0.34328358208955223,0.2608695652173913,0.2608695652173913,1.0,0.2,0.5,0.21428571428571427,0.3333333333333333,0.35714285714285715,0.9253731343283582,0.2608695652173913,0.5925761194029853,0.5627916666666667,0.5591035714285715,0.04285714285714286,0.125,0.12162162162162163,0.3108108108108108,3.7047619047619054,24.45652173913043,0.2727272727272727,1.0,2.0,23.0,4.0,3.0,1.0,5.0,,2.0,2.0,,,,1.0,3.0,1.0,1.0,0.5555555555555556,0.3333333333333333,0.4,0.6666666666666666,0.029850746268656716,0.34328358208955223,0.5,0.2857142857142857,0.6,,,,2.0,10.0,8.0,2.0,1.0,,4.0,3.0,1.0,4.0,1.0,,,0.16666666666666666,0.058823529411764705,0.02857142857142857,0.25,1.0,1.0,1.0,1.0,0.43478260869565216,0.45454545454545453,1.0,,2.0,2.0,,0.2857142857142857,0.4,1.0,,2.0,2.0,,0.05263157894736842,0.2,0.5,,,,False,1.0,,,,1.0,0.021739130434782608,0.043478260869565216,,,1.0,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,47520.00000000001,792,118,1650,1647,393.0,392,204,3297,66.0,102.0,20.0,17.0,21.0,7.0,27.0,18.0,66.0,12.0,14.0,77.0,143.0,51.0,138.0,68.0,375.0,1887,26.0,17.0,9.0,53.0,19.0,31.0,30.0,24.0,104.0,104.0,50.0,150.0,66.0,18.0,18.0,22.0,29.0,51.0,19.0,16.0,131.0,16.0,19.0,53.0,38.0,102.0,36.0,138.0,45.0,25.0,33.0,23.0,19.0,3.0,10.0,52.0,12.0,36.0,63.0,2.0,61.0,82.0,36.0,7.0,100.0,388.0,4.0,0.6753246753246753,0.7536231884057971,0.9803921568627451,0.3695652173913043,0.3695652173913043,0.5384615384615384,0.6129032258064516,0.5462633451957295,0.6557377049180327,0.589622641509434,0.5638297872340425,0.6933333333333334,0.49110320284697506,0.1258741258741259,0.1568627450980392,19.525065963060687,0.6346153846153846,0.10133333333333333,0.050397877984084884,0.13283208020050125,0.04060913705583756,0.11757105943152454,0.04539559014267185,0.023391812865497075,0.04964539007092199,0.017857142857142856,0.08695652173913043,0.0851063829787234,0.1643835616438356,0.13448275862068965,0.12844036697247707,0.36298932384341637,0.6470588235294118,0.7674418604651163,0.6666666666666666,0.09608540925266904,0.25925925925925924,0.28,0.23487544483985764,0.2727272727272727,0.2857142857142857,0.9444444444444444,0.46511627906976744,0.27906976744186046,0.3442622950819672,0.8095238095238095,0.22950819672131148,0.8540925266903915,0.2727272727272727,0.6014145907473312,0.6092217391304346,0.6043098360655741,0.1189710610932476,0.20930232558139536,0.14133333333333334,0.2773333333333333,4.327272727272727,24.708695652173915,0.2381818181818182,13.0,14.0,72.0,16.0,7.0,13.0,14.0,3.0,16.0,5.0,20.0,5.0,4.0,5.0,2.0,2.0,4.0,0.4666666666666667,0.5,0.5116279069767442,0.07407407407407407,0.0498220640569395,0.25622775800711745,0.65,0.26229508196721313,0.5,,1.0,0.007194244604316547,4.0,33.0,10.0,11.0,8.0,2.0,18.0,13.0,4.0,19.0,10.0,1.0,1.0,0.23404255319148937,0.08108108108108109,0.06153846153846154,0.5263157894736842,0.7142857142857143,0.2857142857142857,0.2857142857142857,0.75,0.4583333333333333,0.4647887323943662,1.0,2.0,4.0,6.0,7.0,0.35294117647058826,0.3333333333333333,1.0,0.23076923076923078,5.0,7.0,1.0,0.05172413793103448,0.11627906976744186,0.4375,2.0,0.4,1.0,False,4.0,1.0,,1.0,,0.028985507246376812,0.013888888888888888,0.045454545454545456,0.030303030303030304,3.0,1.0,1.0,1.0,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,71610.90000000002,1194,150,2432,2450,567.0,561,311,4882,77.0,100.0,15.0,24.0,29.0,44.0,102.0,38.0,109.0,15.0,28.0,137.0,235.0,80.0,196.0,32.0,546.0,2834,26.0,25.0,2.0,75.0,39.0,56.0,41.0,5.0,140.0,166.0,108.0,234.0,109.0,38.0,6.0,55.0,88.0,143.0,49.0,34.0,374.0,23.0,15.0,68.0,38.0,110.0,38.0,148.0,56.0,40.0,23.0,16.0,14.0,1.0,7.0,37.0,10.0,34.0,63.0,,50.0,41.0,17.0,3.0,140.0,560.0,3.0,0.6058394160583942,0.6384615384615384,0.975,0.40816326530612246,0.40816326530612246,0.5829787234042553,0.6964285714285714,0.5962877030162413,0.6958762886597938,0.609375,0.7211538461538461,0.7,0.4547563805104408,0.02553191489361702,0.02,17.216897408590697,0.6216216216216216,0.06972477064220184,0.02640845070422535,0.11074918566775244,0.03865546218487395,0.091458153580673,0.03267411865864144,0.033962264150943396,0.04357798165137615,0.025157232704402517,0.06278026905829596,0.05701754385964912,0.11702127659574468,0.10191082802547771,0.13986013986013987,0.23201856148491878,0.77,0.7857142857142857,0.7012987012987013,0.23665893271461716,0.43137254901960786,0.4489795918367347,0.2529002320185615,0.3486238532110092,0.3486238532110092,0.9473684210526315,0.29411764705882354,0.29411764705882354,0.29896907216494845,0.8275862068965517,0.28865979381443296,0.6867749419953596,0.3486238532110092,0.5617892111368907,0.5566333333333335,0.5747216494845363,0.03837471783295711,0.06882591093117409,0.13736263736263737,0.2564102564102564,7.205106382978725,24.640816326530622,0.23314144736842105,13.0,33.0,87.0,13.0,12.0,20.0,19.0,6.0,14.0,17.0,16.0,3.0,6.0,5.0,4.0,3.0,5.0,0.4634146341463415,0.7692307692307693,0.7156862745098039,0.0392156862745098,0.0765661252900232,0.20185614849187936,0.8666666666666667,0.13402061855670103,0.42857142857142855,,2.0,,16.0,42.0,39.0,4.0,2.0,,30.0,14.0,15.0,31.0,22.0,,,0.0625,0.013888888888888888,0.009708737864077669,0.7096774193548387,0.4318181818181818,0.48484848484848486,0.48484848484848486,0.625,0.4827586206896552,0.4883720930232558,1.0,8.0,6.0,11.0,5.0,0.44,0.4,1.0,0.46153846153846156,10.0,7.0,4.0,0.034482758620689655,0.19607843137254902,0.5384615384615384,5.0,0.5,1.0,False,1.0,,,1.0,2.0,0.00510204081632653,0.011494252873563218,,,1.0,3.0,1.0,,1.0,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,65324.3,1089,162,2226,2213,613.0,630,306,4439,70.0,105.0,8.0,15.0,24.0,114.0,236.0,73.0,200.0,27.0,55.0,229.0,432.0,91.0,238.0,174.0,905.0,2627,20.0,39.0,22.0,101.0,65.0,114.0,64.0,64.0,290.0,102.0,356.0,153.0,200.0,73.0,21.0,97.0,91.0,188.0,36.0,70.0,467.0,9.0,8.0,46.0,36.0,82.0,17.0,99.0,23.0,8.0,49.0,28.0,25.0,2.0,21.0,74.0,15.0,43.0,78.0,5.0,172.0,206.0,79.0,14.0,287.0,608.0,12.0,0.22270742358078602,0.22270742358078602,0.5604395604395604,0.38235294117647056,0.38235294117647056,0.5300925925925926,0.5701754385964912,0.5455223880597015,0.6348314606741573,0.6013333333333334,0.7318840579710145,0.6904761904761905,0.35522388059701493,0.04861111111111111,0.06666666666666667,31.839258114374037,0.6621621621621622,0.07741935483870968,0.015122873345935728,0.08185053380782918,0.016822429906542057,0.0798442064264849,0.015977443609022556,0.011627906976744186,0.02295918367346939,,0.07692307692307693,0.06282722513089005,0.11392405063291139,0.08037825059101655,0.08633093525179857,0.15671641791044777,0.6666666666666666,0.7142857142857143,0.2714285714285714,0.3522388059701492,0.4830508474576271,0.5112107623318386,0.29850746268656714,0.365,0.37055837563451777,0.4794520547945205,0.13559322033898305,0.4576271186440678,0.1348314606741573,0.625,0.3089887640449438,0.5119402985074627,0.365,0.5078599999999998,0.5411160714285714,0.48682106741573017,0.12414733969986358,0.16188524590163936,0.11160220994475138,0.32044198895027626,9.016666666666667,25.695378151260517,0.275381850853549,4.0,91.0,38.0,9.0,26.0,8.0,32.0,120.0,,23.0,15.0,13.0,,6.0,5.0,4.0,11.0,0.5,0.4,0.6694915254237288,0.05508474576271186,0.13582089552238805,0.056716417910447764,0.5,0.05056179775280899,0.4727272727272727,5.0,15.0,0.04897959183673469,45.0,18.0,55.0,,6.0,1.0,2.0,1.0,1.0,2.0,1.0,,,,0.005780346820809248,0.018518518518518517,0.5,0.23684210526315788,0.4945054945054945,0.5,0.1111111111111111,0.47368421052631576,0.47368421052631576,0.8888888888888888,11.0,15.0,21.0,23.0,0.5384615384615384,0.5555555555555556,0.7333333333333333,0.5,12.0,6.0,4.0,0.04081632653061224,0.2033898305084746,0.6666666666666666,6.0,0.5,1.0,False,3.0,,6.0,,,0.012605042016806723,,0.015,,9.0,,,,,0.01098901098901099
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,40664.7,678,47,1400,1396,344.0,309,183,2796,38.0,59.0,9.0,7.0,11.0,35.0,75.0,29.0,80.0,8.0,24.0,76.0,148.0,48.0,140.0,39.0,335.0,1611,21.0,9.0,8.0,38.0,21.0,37.0,36.0,13.0,94.0,80.0,72.0,135.0,80.0,29.0,14.0,20.0,28.0,48.0,15.0,14.0,124.0,12.0,14.0,23.0,14.0,37.0,26.0,63.0,14.0,9.0,19.0,10.0,19.0,4.0,9.0,38.0,12.0,31.0,67.0,3.0,36.0,50.0,20.0,2.0,94.0,344.0,2.0,0.5263157894736842,0.547945205479452,0.9375,0.34285714285714286,0.34285714285714286,0.5135135135135135,0.5675675675675675,0.5138888888888888,0.5547945205479452,0.5438311688311688,0.5757575757575758,0.5875,0.4861111111111111,0.0945945945945946,0.0847457627118644,21.305418719211826,0.5,0.04487179487179487,0.04472843450479233,0.06497175141242938,0.0335195530726257,0.05555555555555555,0.038748137108792845,0.04487179487179487,0.03614457831325301,0.027522935779816515,0.04895104895104895,0.03278688524590164,0.06382978723404255,0.06153846153846154,0.07446808510638298,0.2048611111111111,0.6440677966101694,0.7037037037037037,0.5789473684210527,0.2604166666666667,0.4666666666666667,0.5072463768115942,0.2777777777777778,0.3625,0.3717948717948718,0.896551724137931,0.3,0.26666666666666666,0.1506849315068493,0.6363636363636364,0.3287671232876712,0.6909722222222222,0.3625,0.5424093750000001,0.509611111111111,0.5175109589041096,0.08169934640522876,0.12269938650306748,0.11343283582089553,0.28059701492537314,6.246621621621623,24.71357142857143,0.24571428571428572,3.0,14.0,60.0,12.0,9.0,9.0,13.0,9.0,6.0,4.0,5.0,2.0,6.0,2.0,10.0,,6.0,0.3611111111111111,0.42857142857142855,0.5,0.08,0.04861111111111111,0.20833333333333334,0.3333333333333333,0.1643835616438356,0.375,2.0,5.0,0.03496503496503497,3.0,19.0,13.0,,9.0,1.0,4.0,1.0,3.0,5.0,2.0,,,,0.06086956521739131,0.06293706293706294,0.4,0.45714285714285713,0.21428571428571427,0.2727272727272727,0.6666666666666666,0.31666666666666665,0.3220338983050847,1.0,4.0,4.0,4.0,5.0,0.4444444444444444,0.5,0.75,,1.0,4.0,2.0,,0.03333333333333333,0.3333333333333333,,,,False,3.0,,,,,0.02142857142857143,0.016666666666666666,0.025,,,1.0,1.0,,1.0,0.21428571428571427
