EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsAssisted2s,PtsUnassisted3s,Fg2aBlocked,LostBallSteals,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGA,LongMidRangeFGM,SecondChanceFG2M,SecondChanceFG2A,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassTurnovers,Blocked2s,BlockedAtRim,Blocks,DefensiveGoaltends,OffensiveGoaltends,SecondChanceFg2Pct,SecondChanceEfgPct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,Offensive Fouls Drawn,Travels,2pt And 1 Free Throw Trips,ShortMidRangePctAssisted,LongMidRangeAssists,NonShootingPenaltyNonTakeFouls,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGA,SecondChanceFG3A,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,PtsPutbacks,BlockedShortMidRange,AtRimPctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimAccuracy,on,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,RecoveredBlocks,Defensive 3 Seconds Violations,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Charge Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,FTOffRebounds,BlockedArc3,OffFTReboundPct
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,97.0,2,-3.0,3,4,2.0,,1.0,7,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,1079.4,18,-1.0,39,48,34.0,44.0,9.0,87,,,,,3.0,4.0,,,1.0,7.0,48.0,1.0,7.0,2.0,,,,1.0,2.0,,5.0,4.0,1.0,6.0,10.0,,,,1.0,,1.0,,1.0,1.0,1.0,2.0,1.0,,7.0,34.0,,,,,0.75,0.75,0.7,0.7,,12.765957446808512,,0.1111111111111111,0.4,0.2631578947368421,,0.4,,,,,,,,1.0,,0.70195,0.2,0.2,1.0,1.7750000000000001,,0.8717948717948718,3.0,4.0,3.0,4.0,,,,,,,2.0,3.0,4.0,,,4.0,,1.0,,,,1.0,,0.6666666666666666,1.0,,0.75,0.75,1.0,0.25,,1.0,0.75,1.0,0.6666666666666666,,,1.0,0.75,,,,0.70195,0.2857142857142857,1.0,,1.0,1.0,1.0,1.0,,1.0,2.0,2.0,1.0,4.0,,,2.0,1.0,2.0,,,1.0,1.0,0.3333333333333333,0.2222222222222222,0.2222222222222222,0.2222222222222222,,0.2857142857142857,0.3333333333333333,,,,,,1.0,0.6513,,,,,,,,,,,,,,,,1.0,2.0,1.0,0.25,0.3333333333333333,0.25,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,1248.2,21,-7.0,44,55,34.0,46.0,9.0,99,,,,3.0,1.0,3.0,,3.0,2.0,4.0,54.0,2.0,4.0,,,3.0,,2.0,2.0,2.0,4.0,3.0,1.0,4.0,4.0,,,,,,,1.0,1.0,,1.0,2.0,,1.0,4.0,34.0,1.0,,,,0.3333333333333333,0.16666666666666666,0.2857142857142857,0.3333333333333333,0.5,13.461538461538462,,0.1,0.21428571428571427,0.16666666666666666,,0.23076923076923078,,,,0.5,,,,0.6666666666666666,,0.515925,,,1.0,14.266666666666666,26.166666666666668,0.7727272727272727,1.0,1.0,1.0,1.0,2.0,,,,2.0,,,1.0,3.0,,2.0,2.0,,,,,,,,1.0,1.0,,0.3333333333333333,0.2,,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,0.2,1.0,,0.4,,0.51681,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,0.3215,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,34.2,1,-2.0,1,1,1.0,,,2,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641787,1610612752,Tosan Evbuomwan,Tosan Evbuomwan,1641787,NYK,150.0,2,-5.0,5,7,,3.0,,12,,1.0,,,,1.0,,,,,5.0,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,20.0,,,0.25,0.2,,0.3333333333333333,1.0,,,,,,,,,0.2986,,,,6.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,150.0,2,-5.0,5,7,,3.0,,12,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,35357.7,589,109.0,1214,1203,250.0,248.0,148.0,2417,16.0,45.0,29.0,92.0,90.0,179.0,31.0,96.0,107.0,380.0,1384.0,29.0,73.0,82.0,90.0,92.0,29.0,38.0,60.0,28.0,142.0,79.0,66.0,159.0,216.0,14.0,9.0,15.0,29.0,8.0,44.0,26.0,62.0,14.0,92.0,120.0,56.0,5.0,73.0,248.0,5.0,0.967741935483871,0.3229166666666667,0.3229166666666667,0.5027932960893855,0.49636363636363634,0.5789473684210527,0.6120689655172413,0.3490909090909091,26.214285714285715,0.3409090909090909,0.2558139534883721,0.2668918918918919,0.26173285198555957,0.2549019607843137,0.26905829596412556,0.16363636363636364,0.35555555555555557,0.41025641025641024,0.33454545454545453,0.31521739130434784,0.32222222222222224,1.0,0.8,0.31521739130434784,0.5701016363636364,0.18553459119496854,0.25339366515837103,0.19210526315789472,3.8005586592178773,26.60729166666667,0.20593080724876442,72.0,124.0,14.0,22.0,10.0,4.0,,4.0,14.0,20.0,72.0,16.0,30.0,4.0,14.0,98.0,3.0,19.0,5.0,3.0,6.0,8.0,1.0,0.5444444444444444,0.620253164556962,0.2857142857142857,0.5333333333333333,0.5,0.5625,0.10614525139664804,0.13333333333333333,0.4509090909090909,0.5806451612903226,0.6486486486486487,0.5833333333333334,0.03636363636363636,0.014545454545454545,0.5,0.6363636363636364,,0.3181818181818182,0.2857142857142857,0.5597,0.18947368421052632,37.0,2.0,17.0,45.0,22.0,17.0,5.0,5.0,23.0,34.0,14.0,57.0,14.0,7.0,15.0,7.0,15.0,,,0.37777777777777777,0.48148148148148145,0.5384615384615384,0.11846689895470383,0.07467532467532467,0.0957983193277311,0.144,0.07339449541284404,0.26956521739130435,0.2391304347826087,0.10606060606060606,0.2,0.2,0.5,0.6851851851851852,0.5869553571428572,2.0,2.0,14.0,0.375,5.0,4.0,2.0,,9.0,9.0,0.5,0.5,0.5,0.16666666666666666,,15.0,22.0,6.0,0.10483870967741936,0.112,0.05405405405405406,0.40540540540540543,False,6.0,6.0,2.0,2.0,6.0,7.0,2.0,6.0,3.0,2.0,12.0,1.0,0.6666666666666666,0.020833333333333332,0.021739130434782608,0.07777777777777778,0.2602739726027397,0.8,0.06666666666666667,0.6666666666666666,1.0,0.030927835051546393,,,,,,,,,,,,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,9617.3,160,32.0,327,325,94.0,76.0,37.0,652,1.0,1.0,5.0,14.0,6.0,11.0,8.0,27.0,1.0,37.0,351.0,,16.0,2.0,24.0,14.0,5.0,2.0,6.0,1.0,16.0,18.0,6.0,24.0,37.0,1.0,1.0,3.0,1.0,,4.0,16.0,21.0,1.0,5.0,2.0,1.0,,16.0,94.0,,1.0,0.2962962962962963,0.2962962962962963,0.5454545454545454,0.47368421052631576,0.47435897435897434,0.7272727272727273,0.7105263157894737,11.590296495956874,0.75,0.10526315789473684,0.1935483870967742,0.16,,0.2112676056338028,0.02631578947368421,1.0,1.0,0.3684210526315789,0.35714285714285715,0.35714285714285715,1.0,0.9473684210526315,0.35714285714285715,0.5854855263157897,0.02564102564102564,0.08333333333333333,0.43243243243243246,3.6545454545454548,24.64814814814815,0.2874617737003058,4.0,9.0,1.0,3.0,1.0,13.0,3.0,3.0,4.0,1.0,9.0,2.0,4.0,4.0,7.0,10.0,,1.0,,,1.0,2.0,1.0,0.8333333333333334,1.0,0.5714285714285714,0.5,0.7272727272727273,0.5625,0.09090909090909091,,0.23684210526315788,0.4444444444444444,0.5,0.75,0.02631578947368421,0.34210526315789475,0.2727272727272727,0.3333333333333333,0.2727272727272727,0.36363636363636365,0.75,0.5639272727272728,0.24324324324324326,2.0,1.0,1.0,2.0,4.0,4.0,,1.0,8.0,5.0,,13.0,1.0,3.0,3.0,2.0,3.0,,,0.5,0.5714285714285714,,0.07575757575757576,0.0898876404494382,0.08387096774193549,0.09090909090909091,0.09230769230769231,0.07142857142857142,0.16666666666666666,0.045454545454545456,1.0,1.0,1.0,0.2857142857142857,0.5842,,,,1.0,,1.0,3.0,1.0,4.0,5.0,0.23076923076923078,0.25,1.0,0.5714285714285714,0.3333333333333333,1.0,2.0,1.0,0.1111111111111111,0.058823529411764705,0.1,0.5,False,2.0,2.0,1.0,,,1.0,,,,,1.0,1.0,0.4,0.037037037037037035,,0.08333333333333333,0.13636363636363635,0.3333333333333333,,0.5,1.0,,1.0,0.07692307692307693,0.14285714285714285,,,,,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,22357.299999999996,373,129.0,778,776,165.0,170.0,109.0,1554,1.0,10.0,12.0,40.0,39.0,68.0,31.0,79.0,19.0,190.0,848.0,11.0,54.0,30.0,90.0,40.0,12.0,13.0,26.0,8.0,65.0,26.0,21.0,48.0,67.0,23.0,15.0,15.0,7.0,4.0,22.0,15.0,28.0,1.0,26.0,25.0,9.0,5.0,52.0,163.0,3.0,0.967741935483871,0.3924050632911392,0.3924050632911392,0.5735294117647058,0.5816326530612245,0.6012658227848101,0.7297297297297297,0.5374149659863946,19.693654266958422,0.6818181818181818,0.1320754716981132,0.13541666666666666,0.1339031339031339,0.225,0.13986013986013987,0.06802721088435375,0.1,0.1111111111111111,0.272108843537415,0.3,0.3157894736842105,0.9166666666666666,0.9183673469387755,0.3,0.6194972789115646,0.058823529411764705,0.12162162162162163,0.28421052631578947,3.0426470588235284,24.82405063291139,0.2120822622107969,37.0,56.0,8.0,9.0,2.0,39.0,10.0,5.0,9.0,5.0,33.0,8.0,11.0,9.0,19.0,48.0,3.0,9.0,8.0,3.0,2.0,7.0,1.0,0.6153846153846154,0.7058823529411765,0.47368421052631576,0.7272727272727273,0.7166666666666667,0.5892857142857143,0.1323529411764706,0.1,0.38095238095238093,0.6607142857142857,0.7708333333333334,0.5945945945945946,0.013605442176870748,0.2653061224489796,0.3,0.8888888888888888,0.3333333333333333,0.3,0.5555555555555556,0.6203116666666666,0.1736842105263158,12.0,1.0,8.0,14.0,13.0,4.0,9.0,4.0,8.0,11.0,1.0,19.0,3.0,11.0,8.0,7.0,8.0,,,0.5714285714285714,0.5384615384615384,0.07142857142857142,0.05945945945945946,0.038461538461538464,0.04834605597964377,0.07142857142857142,0.05442176870748299,0.07142857142857142,0.14285714285714285,0.046153846153846156,0.5,0.5,1.0,0.46153846153846156,0.6082964285714285,2.0,,3.0,1.0,1.0,1.0,19.0,4.0,8.0,12.0,0.48717948717948717,0.5,1.0,0.3076923076923077,0.4,8.0,10.0,,0.14285714285714285,0.038461538461538464,0.08695652173913043,0.6666666666666666,False,2.0,4.0,3.0,1.0,1.0,2.0,,,,1.0,4.0,,0.3333333333333333,0.0379746835443038,0.05,,0.12244897959183673,0.5,0.125,0.25,1.0,,4.0,0.02564102564102564,0.15384615384615385,2.0,1.0,3.0,0.5,1.0,,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,37627.2,627,64.0,1286,1294,337.0,313.0,166.0,2580,22.0,48.0,19.0,55.0,72.0,118.0,40.0,97.0,26.0,290.0,1527.0,5.0,78.0,64.0,117.0,55.0,19.0,32.0,79.0,22.0,205.0,33.0,25.0,60.0,81.0,37.0,26.0,12.0,7.0,3.0,19.0,18.0,34.0,,33.0,33.0,14.0,3.0,78.0,333.0,3.0,0.975,0.41237113402061853,0.41237113402061853,0.6101694915254238,0.6139534883720931,0.6331877729257642,0.6290322580645161,0.4511627906976744,16.644295302013422,0.631578947368421,0.09225092250922509,0.10185185185185185,0.09747899159663866,0.16326530612244897,0.08171206225680934,0.22325581395348837,0.4583333333333333,0.4782608695652174,0.2558139534883721,0.34545454545454546,0.34545454545454546,0.9473684210526315,0.7023255813953488,0.34545454545454546,0.5674658139534883,0.06222222222222222,0.109375,0.2689655172413793,6.9711864406779664,24.677319587628872,0.2620528771384137,41.0,54.0,15.0,18.0,16.0,42.0,9.0,6.0,19.0,2.0,32.0,23.0,31.0,9.0,28.0,80.0,3.0,4.0,11.0,2.0,1.0,7.0,3.0,0.5555555555555556,0.5797101449275363,0.32142857142857145,0.7419354838709677,0.6186440677966102,0.7619047619047619,0.03389830508474576,0.041666666666666664,0.25116279069767444,0.7592592592592593,0.7884615384615384,0.6829268292682927,0.07441860465116279,0.19534883720930232,0.3050847457627119,0.8333333333333334,0.15254237288135594,0.3220338983050847,0.3157894736842105,0.5815567796610168,0.1103448275862069,5.0,9.0,6.0,8.0,47.0,23.0,24.0,7.0,13.0,8.0,2.0,21.0,2.0,9.0,21.0,11.0,22.0,,,0.75,0.75,0.06666666666666667,0.027972027972027972,0.04,0.03436988543371522,0.01694915254237288,0.04564315352697095,0.09482758620689655,0.05660377358490566,0.02040816326530612,0.5625,0.5625,0.5555555555555556,0.25,0.5879909090909091,3.0,3.0,4.0,0.3181818181818182,3.0,4.0,21.0,3.0,6.0,12.0,0.5,0.5,1.0,0.3,0.3333333333333333,5.0,6.0,10.0,0.037037037037037035,0.04580152671755725,,1.0,False,3.0,6.0,,,,2.0,,,1.0,,15.0,2.0,0.5,,,0.023809523809523808,0.1791044776119403,0.6818181818181818,0.4,0.5,1.0,,6.0,,0.3,3.0,2.0,,0.5,1.0,1.0,1.0,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,32620.199999999997,544,129.0,1123,1116,311.0,299.0,159.0,2239,48.0,105.0,36.0,101.0,117.0,217.0,46.0,120.0,87.0,459.0,1282.0,32.0,135.0,172.0,81.0,101.0,36.0,50.0,98.0,36.0,244.0,25.0,18.0,43.0,50.0,12.0,3.0,25.0,14.0,10.0,39.0,21.0,40.0,4.0,94.0,102.0,45.0,5.0,134.0,308.0,4.0,0.5869565217391305,0.38333333333333336,0.38333333333333336,0.5391705069124424,0.5519287833827893,0.6090425531914894,0.6683168316831684,0.3560830860534125,31.72782874617737,0.6410256410256411,0.08333333333333333,0.0880281690140845,0.086,0.15,0.08144796380090498,0.3115727002967359,0.45714285714285713,0.48484848484848486,0.2997032640949555,0.3564356435643564,0.36,0.4722222222222222,0.543026706231454,0.3564356435643564,0.5227381305637983,0.13746630727762804,0.18218623481781376,0.29411764705882354,8.848847926267279,25.731666666666662,0.2769367764915405,42.0,63.0,7.0,11.0,49.0,19.0,5.0,12.0,28.0,9.0,61.0,29.0,53.0,15.0,33.0,62.0,57.0,9.0,9.0,7.0,1.0,9.0,1.0,0.26495726495726496,0.26495726495726496,0.45454545454545453,0.5471698113207547,0.5988372093023255,0.8026315789473685,0.041474654377880185,0.05714285714285714,0.18694362017804153,0.6666666666666666,0.7,0.3333333333333333,0.14540059347181009,0.05637982195845697,0.12790697674418605,0.6363636363636364,0.05813953488372093,0.32558139534883723,0.42857142857142855,0.4984558139534884,0.1328976034858388,3.0,27.0,5.0,8.0,48.0,27.0,21.0,11.0,5.0,2.0,,7.0,2.0,15.0,1.0,,1.0,,,0.625,0.7878787878787878,,0.007692307692307693,0.017985611510791366,0.013011152416356878,,0.024390243902439025,0.07777777777777778,0.05813953488372093,0.012195121951219513,0.5510204081632653,0.5510204081632653,0.18518518518518517,0.09090909090909091,0.5402166666666667,7.0,,15.0,0.25,3.0,8.0,10.0,3.0,18.0,25.0,0.5263157894736842,0.5263157894736842,1.0,0.5454545454545454,0.6,3.0,,1.0,0.047619047619047616,,0.04878048780487805,1.0,False,10.0,14.0,1.0,1.0,,3.0,2.0,2.0,6.0,,1.0,,0.56,0.008333333333333333,0.009900990099009901,,0.1111111111111111,1.0,0.6666666666666666,0.5555555555555556,0.8,0.04838709677419355,7.0,,0.21212121212121213,4.0,,6.0,0.5714285714285714,1.0,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,23223.59999999999,387,67.0,790,790,221.0,215.0,105.0,1580,2.0,14.0,27.0,61.0,20.0,47.0,37.0,87.0,12.0,163.0,913.0,7.0,51.0,24.0,99.0,61.0,27.0,20.0,36.0,13.0,88.0,12.0,13.0,26.0,36.0,11.0,7.0,4.0,7.0,1.0,11.0,13.0,25.0,,15.0,16.0,8.0,1.0,51.0,217.0,1.0,0.8918918918918919,0.42528735632183906,0.42528735632183906,0.425531914893617,0.5634328358208955,0.5780141843971631,0.5543478260869565,0.6492537313432836,16.379310344827587,0.36363636363636365,0.08333333333333333,0.061855670103092786,0.07142857142857142,0.08,0.059602649006622516,0.1044776119402985,0.14285714285714285,0.14285714285714285,0.4552238805970149,0.4426229508196721,0.4426229508196721,0.8518518518518519,0.7761194029850746,0.4426229508196721,0.5400738805970148,0.05714285714285714,0.1509433962264151,0.3128834355828221,9.317021276595742,25.18850574712643,0.27974683544303797,12.0,17.0,2.0,4.0,16.0,26.0,8.0,7.0,17.0,1.0,25.0,4.0,17.0,12.0,25.0,16.0,12.0,3.0,4.0,1.0,1.0,3.0,1.0,0.4,0.42105263157894735,0.48,0.23529411764705882,0.5238095238095238,0.6944444444444444,0.06382978723404255,,0.12686567164179105,0.7058823529411765,0.8571428571428571,0.25,0.11940298507462686,0.19402985074626866,0.09523809523809523,0.5,0.19047619047619047,0.40476190476190477,0.4117647058823529,0.5089535714285714,0.15337423312883436,3.0,6.0,3.0,5.0,16.0,9.0,7.0,5.0,5.0,5.0,1.0,10.0,2.0,3.0,3.0,2.0,3.0,,,0.6,0.7058823529411765,0.038461538461538464,0.02702702702702703,0.023809523809523808,0.02531645569620253,0.027777777777777776,0.033783783783783786,0.07575757575757576,0.09230769230769231,0.02702702702702703,0.375,0.375,0.8333333333333334,0.17647058823529413,0.5459964285714285,1.0,1.0,2.0,,2.0,2.0,10.0,5.0,7.0,12.0,0.38461538461538464,0.38461538461538464,1.0,0.4117647058823529,0.625,2.0,2.0,,0.17647058823529413,0.02564102564102564,0.02857142857142857,0.6666666666666666,False,4.0,6.0,,5.0,,3.0,,,,1.0,2.0,,0.5,,,,0.06976744186046512,0.6666666666666666,0.5,0.5714285714285714,0.5,,5.0,,0.29411764705882354,2.0,,,0.4,1.0,,,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,20013.1,334,26.0,688,685,174.0,137.0,86.0,1373,21.0,38.0,16.0,44.0,46.0,79.0,20.0,69.0,25.0,177.0,808.0,6.0,45.0,40.0,54.0,44.0,16.0,14.0,31.0,10.0,79.0,14.0,3.0,17.0,35.0,6.0,5.0,10.0,9.0,5.0,19.0,21.0,41.0,2.0,20.0,29.0,11.0,,45.0,174.0,,0.9,0.2898550724637681,0.2898550724637681,0.5822784810126582,0.5135135135135135,0.553125,0.6428571428571429,0.46621621621621623,22.45922208281054,0.5263157894736842,0.022222222222222223,0.08,0.054838709677419356,,0.06870229007633588,0.25675675675675674,0.5526315789473685,0.5833333333333334,0.2972972972972973,0.36363636363636365,0.37209302325581395,0.875,0.7094594594594594,0.36363636363636365,0.549471283783784,0.0875,0.125,0.2542372881355932,5.687341772151901,24.9536231884058,0.25290697674418605,24.0,36.0,3.0,4.0,5.0,25.0,4.0,6.0,13.0,7.0,25.0,9.0,15.0,7.0,17.0,52.0,6.0,5.0,1.0,1.0,,5.0,,0.5652173913043478,0.5909090909090909,0.4117647058823529,0.6,0.609375,0.6578947368421053,0.06329113924050633,0.05263157894736842,0.24324324324324326,0.6666666666666666,0.7058823529411765,0.5416666666666666,0.033783783783783786,0.16891891891891891,0.125,0.75,0.125,0.40625,0.46153846153846156,0.5154203125000001,0.14124293785310735,4.0,1.0,6.0,11.0,17.0,9.0,8.0,3.0,10.0,8.0,,18.0,6.0,5.0,2.0,,3.0,,,0.5454545454545454,0.5625,,0.053691275167785234,0.054945054945054944,0.054380664652567974,0.047619047619047616,0.061068702290076333,0.028985507246376812,0.021739130434782608,0.08108108108108109,0.2,0.25,1.0,0.25,0.499235,3.0,2.0,2.0,0.5714285714285714,1.0,3.0,4.0,1.0,5.0,5.0,0.16,0.16,1.0,0.3125,0.25,2.0,4.0,2.0,0.05555555555555555,0.07575757575757576,,0.5,False,2.0,2.0,1.0,2.0,1.0,5.0,,,3.0,,2.0,,0.4,0.014492753623188406,0.022727272727272728,0.0392156862745098,0.11363636363636363,0.6666666666666666,,0.4,0.5,0.041666666666666664,,,,,,,,,1.0,1.0,0.2,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,6066.1,101,7.0,196,197,35.0,42.0,27.0,393,2.0,6.0,4.0,14.0,7.0,13.0,4.0,15.0,1.0,27.0,215.0,1.0,5.0,10.0,9.0,14.0,4.0,11.0,17.0,9.0,40.0,2.0,2.0,4.0,6.0,5.0,3.0,3.0,3.0,1.0,6.0,4.0,13.0,,8.0,4.0,1.0,1.0,5.0,35.0,1.0,0.75,0.26666666666666666,0.26666666666666666,0.5384615384615384,0.4642857142857143,0.45,0.4166666666666667,0.5357142857142857,15.65217391304348,0.5,0.044444444444444446,0.0392156862745098,0.041666666666666664,,0.047619047619047616,0.21428571428571427,0.3333333333333333,0.4,0.5,0.2857142857142857,0.2857142857142857,0.75,0.7857142857142857,0.2857142857142857,0.5608803571428572,0.034482758620689655,0.07142857142857142,0.18518518518518517,4.230769230769231,25.86,0.17857142857142858,5.0,7.0,1.0,2.0,,1.0,,,1.0,,,2.0,3.0,,1.0,4.0,3.0,2.0,2.0,3.0,,1.0,,0.2857142857142857,0.2857142857142857,,0.6666666666666666,0.5,,0.15384615384615385,0.16666666666666666,0.25,0.7142857142857143,0.8333333333333334,0.2,,0.03571428571428571,0.5,0.5,,0.25,,0.6641625,,,,,,6.0,4.0,2.0,2.0,2.0,,,2.0,,2.0,,,,,,,,,,0.03571428571428571,0.0196078431372549,,0.05555555555555555,0.08333333333333333,0.041666666666666664,,,,,,0.5463,2.0,,,0.5,,,,,3.0,3.0,,,,1.0,,,,,0.14285714285714285,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
