EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,ShortMidRangeAssists,LostBallSteals,Travels,SecondChanceTurnovers,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Accuracy,LongMidRangeFGM,Arc3Assists,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceFG3M,FTDefRebounds,Charge Fouls,BlockedShortMidRange,DefensiveGoaltends,OffensiveGoaltends,SecondChanceFg3Pct,DefFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Offensive Fouls Drawn,SecondChanceArc3FGM,LongMidRangeAssists,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffLongMidRangeReboundPct,Defensive 3 Seconds Violations,on,Fg3aBlocked,FTOffRebounds,Technical Free Throw Trips,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,Charge Fouls Drawn,StepOutOfBoundsTurnovers,BlockedCorner3,LongMidRangePctBlocked
1641755,1610612752,Kevin McCullar Jr.,Kevin McCullar Jr.,1641755,NYK,718.3,12,-9.0,23,29,16.0,10,2,52,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,1.0,1.0,1.0,2.0,2.0,,8.0,29,,,1.0,,3.0,1.0,1.0,2.0,,8.0,2.0,,6.0,,1.0,1.0,,,,,,,,1.0,,2.0,,2.0,1.0,3.0,,,,2.0,,1.0,,,1.0,2.0,1.0,1.0,1.0,,,,,,,8.0,16.0,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.3333333333333333,1.5,1.3333333333333333,1.3333333333333333,1.5,1.3333333333333333,0.6666666666666666,,,,20.0,1.0,,,0.2222222222222222,0.25,0.15384615384615385,0.09090909090909091,,,0.25,,,,,0.3333333333333333,,,0.3333333333333333,1.0,1.0,1.0,,,,0.3333333333333333,1.0,1.0,1.0,,,,,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,0.5249999999999999,,0.5249999999999999,,,0.375,1.0,2.5,24.049999999999997,0.6956521739130435,,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,,,1.0,,,,0.3333333333333333,1.0,0.3333333333333333,1.0,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,True,,,,,,,,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,2327.5,39,-9.0,77,75,15.0,31,6,152,2.0,4.0,,,,,,,,3.0,1.0,,3.0,5.0,,3.0,3.0,9.0,100,,,1.0,2.0,2.0,,,,,,4.0,2.0,,,3.0,,2.0,1.0,4.0,5.0,1.0,,14.0,1.0,,4.0,3.0,7.0,1.0,8.0,,1.0,1.0,2.0,,2.0,1.0,,,3.0,,1.0,1.0,,,2.0,4.0,2.0,,,15.0,,0.6666666666666666,0.6666666666666666,,,,0.6,,,0.375,,,0.45,0.5,,0.375,0.4,0.5,,15.853658536585368,0.6666666666666666,0.1875,,0.2857142857142857,0.05555555555555555,0.23333333333333334,0.034482758620689655,,,0.06666666666666667,,0.3333333333333333,0.08333333333333333,1.0,0.18181818181818182,0.6666666666666666,,0.5,0.5,1.0,0.5,,,,0.375,,,,,,,1.0,,,,0.875,,0.61078125,,,0.2,0.2857142857142857,0.2222222222222222,,4.2,25.7,0.19480519480519481,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,0.125,,,,,1.0,3.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,5584.1,93,4.0,187,208,83.0,98,31,395,6.0,9.0,1.0,1.0,3.0,5.0,2.0,5.0,,1.0,,1.0,8.0,14.0,,1.0,4.0,20.0,219,2.0,2.0,,3.0,7.0,4.0,6.0,1.0,4.0,12.0,14.0,2.0,,2.0,1.0,,4.0,4.0,1.0,5.0,,1.0,11.0,5.0,5.0,10.0,13.0,25.0,10.0,35.0,,1.0,,3.0,1.0,,3.0,,3.0,6.0,3.0,8.0,12.0,,2.0,5.0,6.0,2.0,1.0,12.0,83.0,1.0,0.875,1.0,,,,0.5714285714285714,1.0,0.6666666666666666,0.5333333333333333,1.0,0.5714285714285714,0.5555555555555556,0.875,0.6,0.06666666666666667,0.2857142857142857,0.3333333333333333,0.2,10.762331838565023,0.5,0.25,0.11904761904761904,0.24390243902439024,0.1111111111111111,0.24731182795698925,0.11494252873563218,,0.17391304347826086,0.1282051282051282,,0.14285714285714285,0.391304347826087,0.125,0.25,0.2222222222222222,,0.6,0.6666666666666666,1.0,0.8333333333333334,0.3333333333333333,0.4,0.5,0.06666666666666667,,,,0.5,1.0,,,0.7142857142857143,0.6,0.14285714285714285,0.6666666666666666,,0.6061066666666668,0.6513,0.6384428571428572,0.11764705882352941,0.125,0.35,0.6,3.221428571428572,25.5,0.44385026737967914,,,,,,,,3.0,1.0,,1.0,1.0,7.0,3.0,7.0,3.0,,,0.42857142857142855,1.0,,,,,,,1.0,,,,,,,,,,,2.0,,4.0,,,,0.3333333333333333,,,,,,,,,,,,,,,0.125,1.0,True,,,,,,,,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,2200.5,37,-5.0,72,72,20.0,37,10,144,6.0,7.0,3.0,3.0,3.0,3.0,,,,,,,6.0,7.0,,,,12.0,93,3.0,3.0,,,6.0,3.0,3.0,,,6.0,4.0,8.0,,6.0,,,,,1.0,1.0,,,3.0,4.0,2.0,3.0,2.0,5.0,6.0,11.0,,,,,,,,,,,,4.0,4.0,,,1.0,1.0,1.0,,6.0,20.0,,0.3333333333333333,0.6666666666666666,,,,0.8571428571428571,1.0,1.0,0.8571428571428571,1.0,1.0,0.8571428571428571,1.0,1.0,,,,,8.536585365853659,,0.16666666666666666,0.15384615384615385,0.13636363636363635,0.16666666666666666,0.14705882352941177,0.16216216216216217,0.25,0.14285714285714285,0.2,,,0.25,,0.13333333333333333,0.14285714285714285,,1.0,0.8571428571428571,0.8571428571428571,0.3333333333333333,,,,,,,,1.0,1.0,,,1.0,1.0,,1.0,,0.7221285714285713,0.60595,0.6234000000000001,0.14285714285714285,0.14285714285714285,0.5,0.5,0.5999999999999999,,0.2777777777777778,,,,,,,,,,,,,2.0,2.0,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,True,,,,,,,,,,,,
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,615.1,10,-5.0,20,26,,7,2,46,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,2.0,23,,,,,,,,,,,2.0,,,,,,,1.0,,1.0,,,2.0,1.0,2.0,,1.0,2.0,3.0,5.0,,,,1.0,,1.0,2.0,,,3.0,,1.0,3.0,,2.0,,,,,,,,1.0,1.0,,,,1.0,,,1.0,,,1.0,,,,,,,17.391304347826086,0.3333333333333333,0.3333333333333333,0.4,,0.25,0.1111111111111111,0.3333333333333333,1.0,0.25,,1.0,,,0.5,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,0.6498,,,,,,,2.3,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,2656.5,44,1.0,88,104,55.0,62,16,192,2.0,2.0,,,2.0,2.0,,,,3.0,,2.0,2.0,4.0,,3.0,4.0,8.0,95,,1.0,,,,2.0,4.0,2.0,4.0,8.0,4.0,,,,3.0,,,5.0,1.0,6.0,,4.0,13.0,1.0,,4.0,2.0,6.0,1.0,7.0,,2.0,2.0,,,,,,,,,1.0,1.0,,,3.0,4.0,1.0,1.0,8.0,55.0,1.0,1.0,1.0,,,,0.5,,0.5,0.2857142857142857,,0.3333333333333333,0.4444444444444444,,0.5,0.42857142857142855,,,,8.737864077669903,,0.11764705882352941,,0.16,0.05263157894736842,0.14285714285714285,0.025,,,0.06666666666666667,,0.2857142857142857,,,0.15,0.2,,0.2857142857142857,1.0,1.0,1.0,,,,0.42857142857142855,,,,,,,,0.3333333333333333,1.0,0.3333333333333333,0.7142857142857143,,0.5228071428571429,0.3215,0.5246916666666667,0.125,0.2,,1.0,11.649999999999999,26.166666666666668,0.625,2.0,,,,,,,,,,,,,,,,,,,,0.2857142857142857,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,True,,,,,,,,,,,,
1641787,1610612752,Tosan Evbuomwan,Tosan Evbuomwan,1641787,NYK,462.79999999999995,8,-8.0,15,20,7.0,14,1,35,,,,,,,,1.0,,,,,,1.0,,,,,17,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,1.0,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,5.555555555555555,,,,0.14285714285714285,0.2,0.1,0.09090909090909091,,,0.2,,,,,0.16666666666666666,,,,,,,1.0,,,,,,,,,,,,,,,,0.2986,,,,,,,6.2,,0.4666666666666667,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1641794,1610612752,Dillon Jones,Dillon Jones,1641794,NYK,292.3,5,,10,11,,5,3,21,,,,,,,,1.0,,,,,,1.0,1.0,1.0,,3.0,11,,1.0,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,0.75,,,0.75,,,0.5,,,,15.384615384615383,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,0.473075,0.37,,,,,,12.1,23.4,,,1.0,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,84313.0,1405,230.0,2879,2860,496.0,497,358,5739,167.0,282.0,48.0,89.0,24.0,44.0,47.0,120.0,65.0,190.0,19.0,24.0,219.0,429.0,70.0,200.0,227.0,875.0,3274,54.0,111.0,20.0,39.0,180.0,31.0,63.0,24.0,53.0,136.0,230.0,208.0,204.0,76.0,190.0,65.0,44.0,97.0,37.0,134.0,13.0,74.0,305.0,51.0,85.0,182.0,170.0,386.0,137.0,523.0,24.0,41.0,24.0,42.0,9.0,15.0,68.0,8.0,27.0,110.0,14.0,68.0,153.0,17.0,31.0,217.0,267.0,127.0,12.0,135.0,492.0,10.0,0.5251141552511416,0.6353591160220995,0.9714285714285714,0.35,0.35,0.5104895104895105,0.4864864864864865,0.49206349206349204,0.5151033386327504,0.5381679389312977,0.47701149425287354,0.5868385345997287,0.5960264900662252,0.588495575221239,0.3179650238473768,0.10256410256410256,0.11347517730496454,0.1,25.481347773766544,0.38181818181818183,0.2694136291600634,0.12073863636363637,0.26187050359712233,0.07423580786026202,0.2654600301659125,0.09777138749101366,0.15357142857142858,0.11490683229813664,0.06079664570230608,0.10476190476190476,0.24066390041493776,0.2857142857142857,0.2903225806451613,0.25903614457831325,0.26903553299492383,0.08247422680412371,0.4483306836248013,0.5921985815602837,0.668,0.5329341317365269,0.1907790143084261,0.39166666666666666,0.4351851851851852,0.302066772655008,0.34210526315789475,0.34759358288770054,0.9846153846153847,0.6793893129770993,0.5393258426966292,0.08333333333333333,0.1450381679389313,0.5057471264367817,0.5454545454545454,0.27586206896551724,0.766295707472178,0.34210526315789475,0.5645768680445152,0.58063,0.5583833333333331,0.1820689655172414,0.24329501915708812,0.2057142857142857,0.15542857142857142,4.199766899766899,26.466500000000007,0.17228204237582495,27.0,10.0,1.0,,7.0,7.0,6.0,15.0,17.0,4.0,10.0,8.0,30.0,16.0,30.0,18.0,10.0,0.2916666666666667,0.6,0.5106382978723404,0.04292527821939587,0.01589825119236884,0.007633587786259542,,0.2916666666666667,5.0,24.0,2.0,5.0,0.18518518518518517,0.18518518518518517,0.4,0.024630541871921183,5.0,,,11.0,34.0,8.0,11.0,,,0.55,0.44155844155844154,0.5,0.5555555555555556,0.8,,,,3.0,11.0,8.0,34.0,,,0.5789473684210527,1.0,0.049019607843137254,1.0,False,4.0,1.0,11.0,3.0,0.02,0.1,0.015789473684210527,0.022727272727272728,,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,18405.1,307,23.0,616,617,169.0,154,74,1233,10.0,20.0,1.0,2.0,2.0,4.0,1.0,5.0,7.0,29.0,5.0,8.0,13.0,27.0,18.0,55.0,4.0,84.0,706,1.0,4.0,8.0,1.0,12.0,4.0,7.0,12.0,2.0,25.0,22.0,4.0,54.0,2.0,29.0,7.0,7.0,4.0,11.0,15.0,1.0,2.0,41.0,11.0,9.0,29.0,18.0,49.0,20.0,69.0,1.0,5.0,4.0,8.0,,5.0,1.0,,3.0,9.0,6.0,21.0,29.0,3.0,1.0,10.0,6.0,3.0,,25.0,169.0,,0.8461538461538461,0.9166666666666666,1.0,0.32727272727272727,0.32727272727272727,0.48148148148148145,0.25,0.5714285714285714,0.4878048780487805,0.4583333333333333,0.6052631578947368,0.49411764705882355,0.46153846153846156,0.625,0.6707317073170732,0.25925925925925924,0.2,0.6,13.314447592067989,0.8888888888888888,0.13636363636363635,0.06569343065693431,0.1695906432748538,0.07006369426751592,0.1551155115511551,0.06802721088435375,0.07142857142857142,0.0547945205479452,0.07894736842105263,0.046511627906976744,0.08064516129032258,0.18181818181818182,0.2,0.17829457364341086,0.14285714285714285,0.023809523809523808,0.24390243902439024,0.5,0.625,0.8,0.06097560975609756,0.2,0.5,0.35365853658536583,0.2413793103448276,0.2413793103448276,1.0,0.16666666666666666,0.5,,0.4166666666666667,0.21052631578947367,0.5,0.42105263157894735,0.9146341463414634,0.2413793103448276,0.5802823170731709,0.5313187500000001,0.5513342105263157,0.03529411764705882,0.1,0.14285714285714285,0.2976190476190476,3.5666666666666664,24.547272727272727,0.27435064935064934,2.0,26.0,3.0,4.0,3.0,5.0,,2.0,1.0,,1.0,1.0,4.0,3.0,4.0,1.0,1.0,0.4166666666666667,0.25,1.0,0.024390243902439025,0.3170731707317073,0.25,0.21052631578947367,0.375,2.0,10.0,,,1.0,1.0,1.0,,11.0,1.0,2.0,3.0,2.0,,1.0,,,0.375,0.14285714285714285,0.4230769230769231,0.44,1.0,0.3333333333333333,1.0,0.5,,2.0,,,,,0.4,1.0,0.09090909090909091,1.0,False,1.0,,,,0.01818181818181818,0.038461538461538464,,,1.0,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,73767.5,1229,197.0,2534,2541,585.0,608,324,5075,118.0,175.0,21.0,31.0,28.0,36.0,19.0,54.0,27.0,96.0,13.0,21.0,143.0,247.0,78.0,206.0,111.0,631.0,2868,25.0,41.0,21.0,15.0,86.0,34.0,54.0,46.0,45.0,167.0,188.0,98.0,228.0,26.0,96.0,27.0,29.0,39.0,43.0,82.0,25.0,24.0,207.0,25.0,29.0,87.0,50.0,153.0,56.0,209.0,10.0,67.0,40.0,46.0,9.0,29.0,34.0,3.0,17.0,80.0,22.0,51.0,93.0,4.0,3.0,100.0,138.0,59.0,13.0,162.0,578.0,9.0,0.6573426573426573,0.7230769230769231,0.9743589743589743,0.3786407766990291,0.3786407766990291,0.5789473684210527,0.6097560975609756,0.6296296296296297,0.5739514348785872,0.5725806451612904,0.61,0.615009746588694,0.6231884057971014,0.65748031496063,0.45474613686534215,0.11740890688259109,0.12,0.14814814814814814,20.308219178082194,0.575,0.08771929824561403,0.04915254237288136,0.14169381107491857,0.041390728476821195,0.11570945945945946,0.04522613065326633,0.06578947368421052,0.026022304832713755,0.05238095238095238,0.016304347826086956,0.0684931506849315,0.08085106382978724,0.13793103448275862,0.1388888888888889,0.14835164835164835,0.05102040816326531,0.38631346578366443,0.6742857142857143,0.7662337662337663,0.6694915254237288,0.11920529801324503,0.35185185185185186,0.41304347826086957,0.2119205298013245,0.28125,0.29347826086956524,0.9259259259259259,0.5,0.6774193548387096,0.23809523809523808,0.20967741935483872,0.36,0.7777777777777778,0.21,0.8410596026490066,0.28125,0.6012955849889626,0.6062147058823529,0.5985385,0.124,0.20205479452054795,0.13629160063391443,0.26465927099841524,3.9684210526315797,24.66699029126213,0.2308602999210734,18.0,110.0,8.0,25.0,8.0,18.0,6.0,11.0,27.0,7.0,9.0,5.0,23.0,15.0,25.0,14.0,6.0,0.391304347826087,0.56,0.5789473684210527,0.039735099337748346,0.24282560706401765,0.12903225806451613,0.25,0.38095238095238093,6.0,18.0,1.0,3.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.014423076923076924,51.0,3.0,10.0,7.0,16.0,6.0,7.0,1.0,1.0,0.3333333333333333,0.23529411764705882,0.4636363636363636,0.4722222222222222,1.0,0.375,1.0,0.4,3.0,4.0,4.0,14.0,2.0,1.0,0.3076923076923077,1.0,0.07526881720430108,,False,6.0,2.0,1.0,1.0,0.02912621359223301,0.01818181818181818,0.041666666666666664,0.0392156862745098,3.0,4.0,1.0,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,97526.29999999999,1625,222.0,3297,3336,736.0,756,419,6633,109.0,139.0,15.0,19.0,27.0,32.0,64.0,146.0,52.0,142.0,20.0,36.0,196.0,335.0,104.0,264.0,45.0,749.0,3785,25.0,35.0,34.0,10.0,96.0,45.0,66.0,57.0,12.0,177.0,258.0,134.0,306.0,18.0,142.0,52.0,9.0,81.0,111.0,192.0,60.0,53.0,495.0,33.0,20.0,89.0,49.0,142.0,53.0,195.0,3.0,72.0,54.0,30.0,5.0,20.0,20.0,4.0,10.0,50.0,11.0,48.0,87.0,5.0,1.0,68.0,55.0,22.0,4.0,177.0,729.0,3.0,0.6581632653061225,0.6898395721925134,0.9807692307692307,0.3939393939393939,0.3939393939393939,0.5850746268656717,0.7142857142857143,0.6818181818181818,0.5876460767946577,0.6231884057971014,0.6707317073170732,0.6020900321543409,0.6486486486486487,0.686046511627907,0.44073455759599334,0.026865671641791045,0.02158273381294964,0.0410958904109589,17.628541448058762,0.6,0.06550802139037433,0.02594033722438392,0.10709987966305656,0.041044776119402986,0.08739708676377454,0.03365079365079365,0.01730103806228374,0.03287671232876712,0.043327556325823226,0.03524229074889868,0.06338028169014084,0.046296296296296294,0.11428571428571428,0.09983633387888707,0.12727272727272726,0.010416666666666666,0.23205342237061768,0.7841726618705036,0.8014705882352942,0.7522935779816514,0.24373956594323873,0.4383561643835616,0.45714285714285713,0.2370617696160267,0.36619718309859156,0.36619718309859156,0.9615384615384616,0.2753623188405797,0.7894736842105263,0.4666666666666667,0.2898550724637681,0.2601626016260163,0.84375,0.2926829268292683,0.672787979966611,0.36619718309859156,0.5592876460767946,0.5529687500000001,0.5612544715447154,0.037337662337662336,0.06267806267806268,0.12817089452603472,0.2363150867823765,7.294029850746269,24.625,0.2232332423415226,50.0,122.0,14.0,21.0,15.0,25.0,6.0,23.0,18.0,6.0,6.0,3.0,38.0,18.0,41.0,27.0,8.0,0.43859649122807015,0.6585365853658537,0.515625,0.08347245409015025,0.2036727879799666,0.2028985507246377,0.17073170731707318,0.4166666666666667,23.0,51.0,,3.0,0.46,0.46,0.6086956521739131,0.0037735849056603774,52.0,5.0,10.0,12.0,4.0,,19.0,,,0.35294117647058826,0.04819277108433735,0.4262295081967213,0.4297520661157025,1.0,0.35714285714285715,1.0,0.47619047619047616,12.0,7.0,5.0,6.0,3.0,1.0,0.35,1.0,0.02564102564102564,2.0,False,1.0,,,1.0,0.003787878787878788,0.00819672131147541,,,1.0,3.0,2.0,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,86869.70000000001,1448,260.0,2954,2942,782.0,788,403,5896,89.0,139.0,4.0,9.0,20.0,34.0,137.0,290.0,93.0,259.0,34.0,65.0,284.0,542.0,119.0,315.0,211.0,1136.0,3407,11.0,25.0,49.0,22.0,131.0,76.0,144.0,76.0,80.0,337.0,134.0,434.0,207.0,,259.0,93.0,28.0,131.0,118.0,249.0,49.0,97.0,616.0,10.0,9.0,61.0,53.0,114.0,19.0,133.0,7.0,28.0,10.0,63.0,16.0,36.0,33.0,6.0,27.0,96.0,20.0,57.0,101.0,6.0,5.0,212.0,247.0,94.0,19.0,334.0,775.0,16.0,0.23591549295774647,0.23591549295774647,0.5798319327731093,0.37777777777777777,0.37777777777777777,0.5239852398523985,0.44,0.5277777777777778,0.5396732788798133,0.7364864864864865,0.5840909090909091,0.5927672955974843,0.7797619047619048,0.6455938697318008,0.367561260210035,0.05166051660516605,0.05755395683453238,0.06551724137931035,30.63904289466005,0.65625,0.08439490445859872,0.01272984441301273,0.08232118758434548,0.014104372355430184,0.08327246165084003,0.013418079096045197,0.0040650406504065045,0.012012012012012012,0.019801980198019802,,0.07905138339920949,0.06976744186046512,0.1282051282051282,0.08211678832116788,0.08290155440414508,0.0166270783847981,0.16219369894982497,0.6402877697841727,0.6793893129770993,0.29213483146067415,0.338389731621937,0.4724137931034483,0.5055350553505535,0.30221703617269546,0.3590733590733591,0.36328125,0.4838709677419355,0.12162162162162163,0.4444444444444444,0.5,0.4594594594594595,0.15454545454545454,0.5882352941176471,0.29545454545454547,0.5297549591598599,0.3590733590733591,0.5126727537922986,0.5375891891891892,0.49117636363636347,0.11373390557939914,0.1540983606557377,0.1153169014084507,0.2966549295774648,8.8929889298893,25.611111111111107,0.26472579553148273,113.0,56.0,15.0,11.0,28.0,35.0,150.0,29.0,18.0,1.0,7.0,6.0,5.0,3.0,5.0,1.0,14.0,0.4605263157894737,0.2,0.24817518248175183,0.13185530921820304,0.06534422403733955,0.20270270270270271,0.05,0.4307692307692308,58.0,69.0,5.0,15.0,0.5132743362831859,0.5178571428571429,0.1206896551724138,0.037267080745341616,26.0,9.0,7.0,29.0,,1.0,2.0,,,0.5918367346938775,,0.4642857142857143,0.4642857142857143,0.9230769230769231,0.6,1.0,0.6363636363636364,13.0,20.0,5.0,26.0,,,0.5882352941176471,0.75,0.03125,,False,3.0,,8.0,,0.009523809523809525,,0.011583011583011582,,15.0,,,0.008849557522123894
