EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,PtsPutbacks,ShortMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,ShortMidRangePctBlocked,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Accuracy,LongMidRangeFGM,Arc3Assists,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Corner3FGM,FTDefRebounds,SelfOReb,Charge Fouls,BlockedShortMidRange,DefensiveGoaltends,OffensiveGoaltends,DefFTReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Offensive Fouls Drawn,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,OffLongMidRangeReboundPct,PenaltyCorner3Accuracy,on,Fg3aBlocked,FTOffRebounds,Technical Free Throw Trips,BlockedLongMidRange,Defensive 3 Seconds Violations,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,Charge Fouls Drawn,StepOutOfBoundsTurnovers,BlockedCorner3,LongMidRangePctBlocked
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,5175.3,86,178,200,67.0,101,25,378,10.0,12.0,,,2.0,3.0,7.0,14.0,4.0,11.0,1.0,3.0,18.0,30.0,5.0,12.0,7.0,58.0,202,1.0,3.0,1.0,,2.0,6.0,12.0,3.0,4.0,19.0,16.0,20.0,6.0,11.0,4.0,2.0,13.0,6.0,19.0,1.0,8.0,44.0,,1.0,6.0,5.0,11.0,1.0,12.0,2.0,2.0,6.0,4.0,,,2.0,6.0,2.0,3.0,5.0,,5.0,8.0,4.0,1.0,19.0,67.0,1.0,0.4444444444444444,0.4444444444444444,0.4,0.4166666666666667,0.4166666666666667,0.6,0.3333333333333333,0.5,0.6071428571428571,0.25,0.5,0.6444444444444445,0.25,0.5588235294117647,0.2857142857142857,0.06666666666666667,0.16666666666666666,24.637681159420293,1.0,0.10638297872340426,0.021739130434782608,0.13636363636363635,,0.12087912087912088,0.011764705882352941,,0.04,,,0.10526315789473684,0.1,0.125,0.1388888888888889,0.125,0.2857142857142857,0.8333333333333334,1.0,0.4,0.3333333333333333,0.5,0.5,0.2619047619047619,0.36363636363636365,0.36363636363636365,0.25,,,,0.25,0.2,0.6666666666666666,0.2,0.5714285714285714,0.36363636363636365,0.5192297619047619,0.383,0.4813933333333333,0.09090909090909091,0.125,0.034482758620689655,0.3275862068965517,6.976666666666666,26.275000000000006,0.37640449438202245,-9.0,4.0,1.0,,,1.0,1.0,9.0,,3.0,,,,,,,,,,,1.0,0.3333333333333333,,,0.5714285714285714,0.09523809523809523,0.023809523809523808,,,0.3333333333333333,1.0,5.0,,,0.25,0.25,,,1.0,,,,,,,,,1.0,1.0,1.0,,,,2.0,2.0,,,,,,,,,,,,True,,,,,,,,,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,1512.5,25,50,52,11.0,27,3,102,1.0,2.0,,,,,,,,2.0,,,2.0,3.0,,2.0,,4.0,74,,,,,,,,,,,4.0,,,2.0,,1.0,1.0,2.0,3.0,1.0,,8.0,,,2.0,1.0,3.0,,3.0,,,2.0,2.0,1.0,,,3.0,,1.0,1.0,,,,,,,11.0,,1.0,1.0,,,,0.6666666666666666,,,0.4,,,0.4,,,0.4,0.3333333333333333,0.5,15.384615384615383,0.6666666666666666,0.125,,0.18181818181818182,,0.15789473684210525,,,,,,0.3333333333333333,,,0.1111111111111111,0.5,0.4,0.5,1.0,1.0,,,,0.4,,,,,,,,,,,0.8,,0.5630400000000001,,,,,,,5.933333333333334,25.7,0.22,-19.0,1.0,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,0.2,,,,,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,4780.800000000001,80,161,181,75.0,92,25,342,5.0,8.0,1.0,1.0,3.0,5.0,2.0,4.0,,1.0,,1.0,7.0,12.0,,1.0,2.0,16.0,196,2.0,2.0,,1.0,5.0,4.0,6.0,1.0,2.0,10.0,12.0,2.0,,1.0,,4.0,4.0,1.0,5.0,,1.0,11.0,3.0,5.0,8.0,10.0,20.0,8.0,28.0,1.0,,2.0,,2.0,,2.0,4.0,2.0,5.0,8.0,1.0,4.0,4.0,1.0,1.0,10.0,75.0,1.0,0.8571428571428571,1.0,,,,0.5833333333333334,1.0,0.6666666666666666,0.5384615384615384,1.0,0.5714285714285714,0.5333333333333333,0.8333333333333334,0.5555555555555556,0.07692307692307693,0.3333333333333333,0.375,9.947643979057592,0.5,0.22727272727272727,0.1282051282051282,0.23529411764705882,0.08108108108108109,0.23076923076923078,0.10526315789473684,,0.19047619047619047,0.0967741935483871,,0.14285714285714285,0.35294117647058826,0.16666666666666666,0.25925925925925924,0.14285714285714285,0.6153846153846154,0.625,1.0,0.8,0.3076923076923077,0.5,0.6666666666666666,0.07692307692307693,,,,0.5,1.0,,,0.7142857142857143,0.6,0.14285714285714285,0.6923076923076923,,0.612276923076923,0.6513,0.6384428571428572,0.07142857142857142,0.07692307692307693,0.3125,0.625,3.1833333333333336,25.5,0.4658385093167702,-8.0,,,,,,,,2.0,3.0,1.0,1.0,,,,1.0,5.0,3.0,5.0,3.0,,,0.25,0.6,1.0,,,,,,,1.0,,,,,,,,2.0,,,2.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,0.14285714285714285,,True,,,,,,,,,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,1733.5,29,54,56,20.0,30,9,110,6.0,7.0,3.0,3.0,3.0,3.0,,,,,,,6.0,7.0,,,,12.0,78,3.0,3.0,,,6.0,3.0,3.0,,,6.0,4.0,8.0,,,,,,,,,,,4.0,2.0,2.0,1.0,3.0,6.0,9.0,,,,,,,,,,4.0,4.0,,1.0,1.0,1.0,,6.0,20.0,,0.3333333333333333,0.6666666666666666,,,,0.8571428571428571,1.0,1.0,0.8571428571428571,1.0,1.0,0.8571428571428571,1.0,1.0,,,,11.11111111111111,,0.1,0.16666666666666666,0.11764705882352941,0.21052631578947367,0.1111111111111111,0.1935483870967742,0.3333333333333333,0.14285714285714285,0.2222222222222222,,,0.16666666666666666,,0.08333333333333333,0.2,1.0,0.8571428571428571,0.8571428571428571,0.3333333333333333,,,,,,,,1.0,1.0,,,1.0,1.0,,1.0,,0.7221285714285713,0.60595,0.6234000000000001,0.14285714285714285,0.14285714285714285,0.5,0.5,0.5999999999999999,,0.37037037037037035,-15.0,,,,,,,,6.0,,,,,,,,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,567.8,9,19,24,,6,1,43,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,2.0,22,,,,,,,,,,,2.0,,,,,,1.0,,1.0,,,2.0,1.0,1.0,,,1.0,2.0,3.0,,,1.0,1.0,2.0,,,3.0,,1.0,3.0,2.0,,,,,,,,1.0,1.0,,,,1.0,,,1.0,,,1.0,,,,,,19.047619047619047,0.3333333333333333,,0.3333333333333333,,0.25,,0.2857142857142857,1.0,,,1.0,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,0.6498,,,,,,,2.3,,,-4.0,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,2656.5,44,88,104,55.0,62,16,192,2.0,2.0,,,2.0,2.0,,,,3.0,,2.0,2.0,4.0,,3.0,4.0,8.0,95,,1.0,,,,2.0,4.0,2.0,4.0,8.0,4.0,,,3.0,,,5.0,1.0,6.0,,4.0,13.0,1.0,,4.0,2.0,6.0,1.0,7.0,2.0,2.0,,,,,,,,1.0,1.0,,3.0,4.0,1.0,1.0,8.0,55.0,1.0,1.0,1.0,,,,0.5,,0.5,0.2857142857142857,,0.3333333333333333,0.4444444444444444,,0.5,0.42857142857142855,,,8.737864077669903,,0.11764705882352941,,0.16,0.05263157894736842,0.14285714285714285,0.025,,,0.06666666666666667,,0.2857142857142857,,,0.15,0.2,0.2857142857142857,1.0,1.0,1.0,,,,0.42857142857142855,,,,,,,,0.3333333333333333,1.0,0.3333333333333333,0.7142857142857143,,0.5228071428571429,0.3215,0.5246916666666667,0.125,0.2,,1.0,11.649999999999999,26.166666666666668,0.625,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,0.2857142857142857,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,
1641787,1610612752,Tosan Evbuomwan,Tosan Evbuomwan,1641787,NYK,462.79999999999995,8,15,20,7.0,14,1,35,,,,,,,,1.0,,,,,,1.0,,,,,17,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,2.0,,,,,,,,,,,1.0,,,,,,,7.0,,,,,,,,,,,,,,,,,,,5.555555555555555,,,,0.14285714285714285,0.2,0.1,0.09090909090909091,,,0.2,,,,,0.16666666666666666,,,,,,1.0,,,,,,,,,,,,,,,,0.2986,,,,,,,6.2,,0.4666666666666667,-8.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,75929.9,1265,2589,2568,462.0,444,322,5157,150.0,252.0,40.0,76.0,20.0,38.0,45.0,110.0,61.0,174.0,18.0,23.0,200.0,386.0,66.0,183.0,214.0,812.0,2997,46.0,95.0,18.0,37.0,162.0,27.0,54.0,23.0,50.0,122.0,212.0,188.0,192.0,174.0,61.0,40.0,82.0,36.0,118.0,13.0,61.0,272.0,42.0,73.0,157.0,145.0,332.0,116.0,448.0,37.0,20.0,37.0,14.0,66.0,8.0,23.0,103.0,14.0,62.0,147.0,31.0,201.0,251.0,119.0,11.0,121.0,458.0,9.0,0.53,0.6272189349112426,0.9696969696969697,0.36065573770491804,0.36065573770491804,0.5181347150259067,0.4842105263157895,0.5,0.5254833040421792,0.5530973451327433,0.4675324675324675,0.5985074626865672,0.6136363636363636,0.5833333333333334,0.3216168717047452,0.10362694300518134,0.11507936507936507,25.826929502171733,0.3592233009708738,0.25618374558303886,0.11514195583596215,0.255700325732899,0.06752411575562701,0.2559322033898305,0.09156050955414012,0.1422924901185771,0.11578947368421053,0.05747126436781609,0.09090909090909091,0.23893805309734514,0.27111111111111114,0.2608695652173913,0.25112107623318386,0.26785714285714285,0.4428822495606327,0.5952380952380952,0.672645739910314,0.5466666666666666,0.19332161687170474,0.4090909090909091,0.45454545454545453,0.30579964850615116,0.3505747126436782,0.3567251461988304,0.9836065573770492,0.672566371681416,0.5263157894736842,0.075,0.1592920353982301,0.4935064935064935,0.5263157894736842,0.2987012987012987,0.7644991212653779,0.3505747126436782,0.5641895430579967,0.5794557142857142,0.557742857142857,0.18816388467374812,0.25158562367864695,0.19950738916256158,0.15024630541871922,4.21580310880829,26.48633879781421,0.17844727694090382,157.0,24.0,9.0,,,6.0,6.0,6.0,62.0,14.0,17.0,8.0,4.0,10.0,17.0,7.0,28.0,16.0,28.0,17.0,10.0,0.2608695652173913,0.1,0.6071428571428571,0.4888888888888889,0.0421792618629174,0.015817223198594025,,,0.2608695652173913,5.0,23.0,2.0,5.0,0.20833333333333334,0.20833333333333334,0.4,0.026881720430107527,5.0,30.0,21.0,8.0,9.0,,,0.45454545454545453,0.08139534883720931,0.5555555555555556,0.625,0.8,3.0,11.0,11.0,7.0,32.0,,,0.6111111111111112,0.6111111111111112,1.0,,,,,0.041666666666666664,,False,4.0,1.0,11.0,3.0,1.0,0.02185792349726776,0.1111111111111111,0.017241379310344827,0.024390243902439025,,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,18074.1,301,604,604,163.0,147,74,1208,10.0,20.0,1.0,2.0,2.0,4.0,1.0,5.0,7.0,27.0,5.0,7.0,13.0,27.0,18.0,53.0,4.0,84.0,692,1.0,4.0,8.0,1.0,12.0,4.0,7.0,11.0,2.0,25.0,22.0,4.0,54.0,27.0,7.0,7.0,4.0,11.0,15.0,1.0,2.0,41.0,11.0,9.0,29.0,17.0,48.0,20.0,68.0,3.0,2.0,7.0,5.0,1.0,,2.0,8.0,5.0,21.0,29.0,1.0,10.0,6.0,3.0,,25.0,163.0,,0.8461538461538461,0.9166666666666666,1.0,0.33962264150943394,0.33962264150943394,0.48148148148148145,0.25,0.5714285714285714,0.5,0.4583333333333333,0.6388888888888888,0.5060240963855421,0.46153846153846156,0.6578947368421053,0.6625,0.25925925925925924,0.2,13.112391930835734,0.875,0.13821138211382114,0.0661764705882353,0.17058823529411765,0.07142857142857142,0.15699658703071673,0.06896551724137931,0.07317073170731707,0.0547945205479452,0.08108108108108109,0.046511627906976744,0.08928571428571429,0.16981132075471697,0.21428571428571427,0.1796875,0.14285714285714285,0.25,0.5,0.625,0.8,0.0625,0.2,0.5,0.3375,0.25925925925925924,0.25925925925925924,1.0,0.16666666666666666,0.5,,0.4166666666666667,0.2222222222222222,0.5,0.3888888888888889,0.9125,0.25925925925925924,0.5804193750000002,0.5313187500000001,0.5503055555555556,0.03614457831325301,0.1,0.14285714285714285,0.2976190476190476,3.5666666666666664,24.51698113207547,0.26986754966887416,23.0,2.0,26.0,3.0,4.0,3.0,5.0,,2.0,2.0,1.0,,,1.0,3.0,1.0,4.0,3.0,4.0,1.0,1.0,0.45454545454545453,0.6,0.25,1.0,0.025,0.325,0.25,0.2222222222222222,0.42857142857142855,2.0,10.0,,,1.0,1.0,1.0,,11.0,2.0,1.0,,1.0,,,0.14285714285714285,0.025,0.4230769230769231,0.44,1.0,,2.0,3.0,,,,,0.375,0.4,1.0,1.0,0.3333333333333333,1.0,2.0,0.09090909090909091,0.5,False,1.0,,,,1.0,0.018867924528301886,0.038461538461538464,,,1.0,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,64884.79999999999,1081,2233,2234,527.0,536,285,4467,96.0,148.0,18.0,28.0,26.0,33.0,18.0,49.0,21.0,83.0,12.0,19.0,118.0,212.0,64.0,177.0,100.0,528.0,2573,22.0,38.0,19.0,13.0,78.0,32.0,50.0,42.0,38.0,156.0,158.0,78.0,189.0,83.0,21.0,25.0,32.0,39.0,71.0,24.0,21.0,181.0,22.0,27.0,77.0,45.0,137.0,51.0,188.0,55.0,32.0,39.0,25.0,29.0,3.0,14.0,68.0,17.0,48.0,81.0,3.0,91.0,124.0,53.0,11.0,151.0,520.0,7.0,0.6694915254237288,0.7452830188679245,0.984375,0.3615819209039548,0.3615819209039548,0.5566037735849056,0.5789473684210527,0.64,0.5501285347043702,0.5701754385964912,0.6413043478260869,0.5945945945945946,0.6190476190476191,0.6782608695652174,0.455012853470437,0.1179245283018868,0.12837837837837837,19.883495145631066,0.5735294117647058,0.09054325955734406,0.051923076923076926,0.14338919925512103,0.041044776119402986,0.11798839458413926,0.04640151515151515,0.07035175879396985,0.029535864978902954,0.05013192612137203,0.01910828025477707,0.07106598984771574,0.07653061224489796,0.15384615384615385,0.14360313315926893,0.14285714285714285,0.38046272493573263,0.6486486486486487,0.7441860465116279,0.6770833333333334,0.12596401028277635,0.3673469387755102,0.4186046511627907,0.2133676092544987,0.25301204819277107,0.26582278481012656,0.9523809523809523,0.49122807017543857,0.6428571428571429,0.2222222222222222,0.21052631578947367,0.358695652173913,0.7878787878787878,0.20652173913043478,0.8354755784061697,0.25301204819277107,0.5974335475578407,0.6062354838709677,0.5967228260869566,0.12702078521939955,0.20866141732283464,0.14772727272727273,0.29545454545454547,4.023584905660378,24.714689265536723,0.2360053739364084,121.0,15.0,94.0,7.0,23.0,8.0,18.0,3.0,24.0,8.0,23.0,9.0,5.0,9.0,2.0,5.0,20.0,13.0,22.0,12.0,4.0,0.42857142857142855,0.12244897959183673,0.5454545454545454,0.6111111111111112,0.038560411311053984,0.2416452442159383,0.12280701754385964,0.25,0.42105263157894735,4.0,15.0,,2.0,0.26666666666666666,0.26666666666666666,0.75,0.0111731843575419,43.0,15.0,9.0,4.0,6.0,1.0,1.0,0.2542372881355932,0.05142857142857143,0.4574468085106383,0.4673913043478261,1.0,3.0,4.0,7.0,3.0,11.0,2.0,1.0,0.3684210526315789,0.3333333333333333,1.0,3.0,0.42857142857142855,1.0,10.0,0.07142857142857142,0.43478260869565216,False,6.0,2.0,1.0,1.0,,0.03389830508474576,0.02127659574468085,0.04819277108433735,0.043478260869565216,3.0,3.0,1.0,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,88370.30000000002,1473,2994,3026,688.0,702,383,6020,91.0,119.0,14.0,18.0,27.0,32.0,57.0,132.0,46.0,132.0,20.0,34.0,171.0,298.0,95.0,245.0,39.0,666.0,3475,23.0,32.0,33.0,8.0,90.0,45.0,65.0,55.0,10.0,172.0,214.0,128.0,279.0,132.0,46.0,7.0,72.0,101.0,173.0,55.0,45.0,447.0,31.0,17.0,86.0,48.0,138.0,48.0,186.0,67.0,49.0,28.0,18.0,17.0,2.0,10.0,45.0,11.0,43.0,78.0,,60.0,48.0,20.0,4.0,172.0,681.0,3.0,0.6257309941520468,0.656441717791411,0.9789473684210527,0.3877551020408163,0.3877551020408163,0.5738255033557047,0.71875,0.6923076923076923,0.5773480662983426,0.6307692307692307,0.675,0.5914742451154529,0.6521739130434783,0.688,0.45119705340699817,0.02348993288590604,0.01680672268907563,17.521613832853024,0.6222222222222222,0.07164179104477612,0.024079320113314446,0.11405835543766578,0.04206241519674356,0.09410112359550561,0.033264033264033266,0.01509433962264151,0.030120481927710843,0.043233082706766915,0.03902439024390244,0.0694980694980695,0.04946996466431095,0.125,0.10657193605683836,0.13612565445026178,0.21915285451197053,0.7647058823529411,0.7777777777777778,0.7142857142857143,0.2430939226519337,0.4318181818181818,0.44881889763779526,0.2430939226519337,0.3484848484848485,0.3484848484848485,0.9565217391304348,0.27692307692307694,0.7777777777777778,0.42857142857142855,0.3076923076923077,0.26666666666666666,0.84375,0.2833333333333333,0.6703499079189686,0.3484848484848485,0.5549692449355431,0.5529289473684212,0.5621745833333335,0.03590664272890485,0.0641025641025641,0.13513513513513514,0.25825825825825827,7.434228187919463,24.62244897959184,0.22979291917167669,150.0,47.0,113.0,13.0,21.0,14.0,24.0,6.0,16.0,22.0,18.0,5.0,6.0,5.0,4.0,3.0,36.0,18.0,38.0,26.0,7.0,0.43636363636363634,0.03787878787878788,0.6842105263157895,0.49122807017543857,0.0865561694290976,0.20810313075506445,0.2,0.175,0.4117647058823529,23.0,46.0,,2.0,0.48936170212765956,0.48936170212765956,0.6086956521739131,,49.0,4.0,3.0,,17.0,,,0.05333333333333334,0.011194029850746268,0.4336283185840708,0.4375,1.0,11.0,7.0,12.0,5.0,6.0,2.0,1.0,0.36363636363636365,0.35,1.0,5.0,0.38461538461538464,1.0,10.0,0.027522935779816515,0.47619047619047616,False,1.0,,,1.0,2.0,0.004081632653061225,0.008849557522123894,,,1.0,3.0,1.0,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,77756.3,1296,2649,2634,712.0,726,361,5283,84.0,127.0,4.0,8.0,19.0,31.0,130.0,268.0,84.0,235.0,32.0,60.0,267.0,501.0,109.0,285.0,192.0,1053.0,3105,11.0,23.0,47.0,22.0,125.0,72.0,131.0,71.0,72.0,318.0,126.0,408.0,189.0,235.0,84.0,26.0,116.0,109.0,225.0,44.0,86.0,559.0,10.0,8.0,53.0,49.0,102.0,18.0,120.0,24.0,8.0,60.0,33.0,29.0,3.0,27.0,89.0,19.0,53.0,94.0,5.0,192.0,227.0,87.0,17.0,315.0,705.0,14.0,0.23595505617977527,0.23595505617977527,0.5779816513761468,0.3824561403508772,0.3824561403508772,0.5329341317365269,0.4782608695652174,0.549618320610687,0.5477099236641222,0.7357142857142858,0.6089108910891089,0.6,0.78125,0.6652719665271967,0.36259541984732824,0.05189620758483034,0.05511811023622047,31.359791802212104,0.6741573033707865,0.08797127468581688,0.012718600953895072,0.0803030303030303,0.01579778830963665,0.0838126540673788,0.014263074484944533,0.004651162790697674,0.010067114093959731,0.021739130434782608,,0.08260869565217391,0.07142857142857142,0.13592233009708737,0.07942973523421588,0.08284023668639054,0.16157760814249364,0.6614173228346457,0.7,0.27380952380952384,0.34096692111959287,0.48507462686567165,0.52,0.2989821882951654,0.3574468085106383,0.3620689655172414,0.47619047619047616,0.11428571428571428,0.5,0.5,0.45714285714285713,0.15346534653465346,0.6129032258064516,0.297029702970297,0.5241730279898219,0.3574468085106383,0.5107466921119592,0.5388742857142858,0.49118935643564343,0.11578947368421053,0.15452930728241562,0.11870845204178537,0.301994301994302,8.914770459081835,25.659298245614035,0.2687806719516799,190.0,106.0,50.0,15.0,11.0,27.0,34.0,138.0,,25.0,16.0,15.0,1.0,6.0,6.0,5.0,3.0,2.0,3.0,1.0,13.0,0.4788732394366197,0.06716417910447761,0.3333333333333333,0.25384615384615383,0.13486005089058525,0.06361323155216285,0.21428571428571427,0.054455445544554455,0.45,53.0,65.0,5.0,15.0,0.5,0.5047619047619047,0.1320754716981132,0.0410958904109589,25.0,,6.0,1.0,1.0,,,,0.0158311345646438,0.5,0.5,0.92,11.0,18.0,27.0,5.0,25.0,,,0.574468085106383,0.5625,0.7777777777777778,9.0,0.6,1.0,7.0,0.034482758620689655,0.6363636363636364,False,3.0,,6.0,,,0.010526315789473684,,0.01276595744680851,,11.0,,,0.009433962264150943
