EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsAssisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,Corner3FGM,SecondChanceArc3FGA,SecondChanceFG3A,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,FTDefRebounds,SelfOReb,Charge Fouls,Blocked2s,BlockedAtRim,Blocks,DefensiveGoaltends,OffensiveGoaltends,DefFTReboundPct,OffAtRimReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,Offensive Fouls Drawn,Travels,AtRimPctBlocked,DefCorner3ReboundPct,2pt And 1 Free Throw Trips,SecondChanceCorner3FGA,PenaltyCorner3FGM,LongMidRangeAssists,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,OffCorner3ReboundPct,on,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,FTOffRebounds,Technical Free Throw Trips,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls Drawn,Corner3PctBlocked,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,BlockedArc3
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,2809.3,47,-12.0,99,114,49.0,65.0,16.0,213,6.0,,1.0,,,4.0,7.0,,,1.0,9.0,122,1.0,7.0,2.0,,,,3.0,4.0,1.0,9.0,5.0,4.0,10.0,16.0,1.0,,,,2.0,,2.0,3.0,5.0,1.0,1.0,2.0,1.0,,7.0,49.0,,,,,0.5714285714285714,0.5714285714285714,0.5625,0.7,,8.474576271186441,,0.16666666666666666,0.25,0.20454545454545456,0.2,0.2,,0.2631578947368421,0.8571428571428571,0.14285714285714285,,,,,,,0.8571428571428571,,0.6895714285714286,0.125,0.125,0.7777777777777778,1.9857142857142858,,0.494949494949495,4.0,1.0,1.0,3.0,4.0,,,,,,1.0,1.0,,2.0,3.0,4.0,,,6.0,,2.0,3.0,3.0,3.0,6.0,1.0,1.0,,,1.0,,,,0.75,1.0,,1.0,0.75,1.0,0.75,1.0,0.42857142857142855,1.0,0.13043478260869565,0.11538461538461539,0.12244897959183673,0.15384615384615385,0.13043478260869565,0.6666666666666666,1.0,0.75,,,1.0,1.0,1.0,0.75,,,,0.6513,0.70195,0.2222222222222222,,,,,,,,1.0,1.0,,2.0,1.0,,,3.0,1.0,3.0,,,0.3333333333333333,,,,,,,,,,,,,0.3333333333333333,,,,,,0.2,,,,2.0,1.0,0.3333333333333333,,True,,,,,,,,,,,,,,,,,,,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,1144.5,19,-17.0,36,40,10.0,22.0,4.0,76,4.0,,,,,3.0,4.0,,,,6.0,58,,2.0,4.0,,,,,,,,2.0,,2.0,4.0,,,,,,,,2.0,2.0,,,,,,2.0,10.0,,,,,0.75,0.75,0.75,1.0,,10.0,,,0.2,0.1111111111111111,,,,0.14285714285714285,1.0,,,,,,,,1.0,,0.7283,,,0.3333333333333333,0.75,,0.2777777777777778,3.0,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,,2.0,1.0,1.0,,,2.0,,2.0,,1.0,1.0,2.0,,,,,,,,,0.3333333333333333,0.5,,1.0,1.0,1.0,1.0,1.0,,,0.1111111111111111,0.1,0.10526315789473684,,0.1111111111111111,0.75,0.75,0.3333333333333333,,,1.0,1.0,1.0,1.0,,,,0.599,0.599,0.3333333333333333,,,,,,,,,,,,,,,2.0,2.0,2.0,,,,0.3333333333333333,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,802.4,13,-11.0,26,31,3.0,6.0,4.0,57,1.0,,1.0,,1.0,1.0,2.0,,2.0,1.0,3.0,46,,,,,1.0,,,1.0,,3.0,,,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,2.0,2.0,,2.0,3.0,2.0,,,3.0,,,,,0.5,0.25,0.3,,0.5,19.35483870967742,1.0,,,,,,,,0.25,0.25,,,0.25,,,,0.75,,0.54065,0.4,0.6666666666666666,,3.4,25.15,0.11538461538461539,1.0,,,,,,1.0,,,,,,,,,1.0,,,2.0,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,0.5,1.0,,,,,,1.0,1.0,1.0,,0.25,,,,,,,,,0.4703,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,565.3,9,-4.0,19,23,,5.0,1.0,42,1.0,,,,,1.0,1.0,,,,2.0,22,,,,,,,1.0,1.0,,2.0,,,1.0,3.0,,,1.0,1.0,2.0,,3.0,1.0,3.0,2.0,,,,,,,,,,,1.0,1.0,1.0,,,19.047619047619047,0.3333333333333333,,,,,,,,1.0,,,,,,,,1.0,,0.6498,,,,2.3,,,1.0,,,,,,,,,,,,,,,,,,2.0,,,,1.0,1.0,2.0,,,,1.0,,,,,1.0,1.0,,,,,,,,,0.3333333333333333,0.25,0.2857142857142857,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,
1641787,1610612752,Tosan Evbuomwan,Tosan Evbuomwan,1641787,NYK,462.79999999999995,8,-8.0,15,20,7.0,14.0,1.0,35,,,1.0,,,,1.0,,,,,17,,,,,,,,,,,1.0,,1.0,2.0,,,,,,,,,1.0,,,,,,,7.0,,,,,,,,,,5.555555555555555,,,0.14285714285714285,0.1,,,,0.16666666666666666,,1.0,,,,,,,,,0.2986,,,,6.2,,0.4666666666666667,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,0.2,0.09090909090909091,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,1512.5,25,-4.0,52,64,35.0,48.0,10.0,116,1.0,,,,3.0,1.0,3.0,,3.0,2.0,4.0,62,2.0,4.0,,,3.0,,2.0,3.0,2.0,7.0,3.0,1.0,4.0,4.0,1.0,1.0,,,,,,1.0,1.0,,1.0,2.0,,1.0,4.0,35.0,1.0,,,,0.3333333333333333,0.16666666666666666,0.2857142857142857,0.3333333333333333,0.5,11.475409836065573,,0.1,0.2,0.16,0.25,,,0.21428571428571427,0.16666666666666666,,,,0.5,,,,0.6666666666666666,,0.515925,,,1.0,14.266666666666666,26.166666666666668,0.6730769230769231,1.0,,,1.0,1.0,2.0,,,,2.0,,1.0,,,1.0,3.0,,2.0,2.0,,,,,,,,,,,,,,,1.0,1.0,,,0.3333333333333333,,0.2,,,,,,,,,1.0,1.0,1.0,0.3333333333333333,,,,0.2,1.0,,0.4,,0.3215,0.51681,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1641755,1610612752,Kevin McCullar Jr.,Kevin McCullar Jr.,1641755,NYK,314.3,5,-7.0,9,11,2.0,4.0,,20,,,,1.0,1.0,,,1.0,1.0,,3.0,12,,3.0,,3.0,1.0,1.0,,,,,1.0,,1.0,1.0,,,1.0,,,1.0,1.0,,,,,,,,3.0,2.0,,1.0,1.0,1.0,,1.5,1.5,1.5,1.0,22.22222222222222,1.0,,0.25,0.16666666666666666,,,,0.3333333333333333,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.34095,,,1.0,,24.7,0.2222222222222222,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,1.5,,,,,,,,,,,,,,,,,,,1.0,1.0,,0.34095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,52670.2,878,200.0,1798,1786,346.0,324.0,221.0,3584,186.0,30.0,70.0,43.0,128.0,146.0,273.0,47.0,134.0,155.0,588.0,2035,38.0,99.0,138.0,138.0,128.0,43.0,55.0,80.0,40.0,185.0,114.0,92.0,227.0,309.0,22.0,13.0,21.0,9.0,44.0,12.0,65.0,36.0,91.0,22.0,136.0,179.0,85.0,7.0,99.0,343.0,7.0,0.9787234042553191,0.35074626865671643,0.35074626865671643,0.5347985347985348,0.5319410319410319,0.605427974947808,0.60625,0.32923832923832924,26.191622532498798,0.3230769230769231,0.2340966921119593,0.252212389380531,0.24378698224852072,0.24561403508771928,0.22818791946308725,0.2191780821917808,0.25297619047619047,0.457002457002457,0.171990171990172,0.42857142857142855,0.46875,0.3144963144963145,0.3359375,0.3412698412698413,1.0,0.7862407862407862,0.3359375,0.5718476658476658,0.1885593220338983,0.25297619047619047,0.1683673469387755,3.9820512820512826,26.46641791044776,0.19243604004449388,112.0,27.0,56.0,18.0,33.0,17.0,6.0,,5.0,17.0,31.0,67.0,30.0,116.0,23.0,44.0,5.0,17.0,154.0,3.0,40.0,29.0,30.0,51.0,82.0,9.0,5.0,5.0,7.0,10.0,12.0,3.0,6.0,0.5273972602739726,0.6111111111111112,0.29411764705882354,0.4626865671641791,0.5227272727272727,0.5443037974683544,0.5,0.6170212765957447,0.10622710622710622,0.08571428571428572,0.1175115207373272,0.06976744186046512,0.09375,0.11702127659574468,0.06229508196721312,0.6021505376344086,0.6871165644171779,0.5625,0.04176904176904177,0.014742014742014743,0.7088607594936709,0.48214285714285715,0.5409836065573771,0.5454545454545454,,0.2786885245901639,0.29411764705882354,0.5988874999999999,0.5675188524590162,0.19727891156462585,2.0,4.0,0.029411764705882353,4.0,4.0,12.0,12.0,25.0,19.0,6.0,9.0,21.0,17.0,6.0,19.0,9.0,19.0,,,0.5,0.14207650273224043,0.09340659340659341,0.4,0.23529411764705882,0.23529411764705882,0.5,0.6666666666666666,0.6666666666666666,0.75,0.1518987341772152,2.0,3.0,0.12365591397849462,0.25,22.0,,,6.0,0.047619047619047616,0.07407407407407407,,,8.0,14.0,0.7368421052631579,0.088,False,8.0,8.0,2.0,1.0,8.0,2.0,1.0,0.6666666666666666,0.014925373134328358,0.015625,0.034482758620689655,0.6666666666666666,1.0,,,,,,,,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,13108.4,218,6.0,444,444,113.0,113.0,52.0,888,12.0,1.0,1.0,6.0,22.0,8.0,14.0,13.0,40.0,2.0,57.0,502,,16.0,2.0,39.0,22.0,6.0,2.0,8.0,1.0,22.0,23.0,8.0,32.0,48.0,2.0,2.0,3.0,3.0,1.0,,4.0,18.0,24.0,1.0,8.0,4.0,2.0,,16.0,113.0,,1.0,0.325,0.325,0.5714285714285714,0.5092592592592593,0.5089285714285714,0.6666666666666666,0.7407407407407407,11.857707509881424,0.75,0.09411764705882353,0.1796875,0.14553990610328638,0.06976744186046512,0.13513513513513514,,0.19,0.2222222222222222,0.018518518518518517,1.0,1.0,0.4074074074074074,0.2727272727272727,0.2727272727272727,1.0,0.9629629629629629,0.2727272727272727,0.5900851851851854,0.03571428571428571,0.125,0.2807017543859649,3.1714285714285717,24.617499999999996,0.2545045045045045,6.0,1.0,2.0,1.0,3.0,1.0,18.0,3.0,3.0,5.0,1.0,2.0,1.0,9.0,2.0,4.0,4.0,8.0,14.0,,2.0,2.0,9.0,7.0,16.0,,,,1.0,2.0,2.0,1.0,1.0,0.875,1.0,0.5,0.5,0.5,0.5,0.6666666666666666,0.5,0.14285714285714285,,0.07368421052631578,0.07563025210084033,0.07476635514018691,0.0784313725490196,0.07865168539325842,0.5,0.6,0.8333333333333334,0.018518518518518517,0.3333333333333333,0.25,0.5,0.25,0.3333333333333333,0.25,0.4166666666666667,0.6,0.5842,0.5638083333333334,0.15789473684210525,,,,1.0,7.0,5.0,6.0,6.0,6.0,,1.0,1.0,1.0,,4.0,3.0,4.0,,,0.1,0.06896551724137931,0.03333333333333333,1.0,1.0,1.0,1.0,0.3888888888888889,0.4117647058823529,1.0,0.625,,,0.16666666666666666,0.14285714285714285,,1.0,1.0,,0.06666666666666667,,0.125,0.3333333333333333,1.0,1.0,0.25,0.06666666666666667,False,2.0,2.0,1.0,,,,1.0,0.3333333333333333,0.025,,,0.4,1.0,1.0,0.05555555555555555,,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,35128.8,585,188.0,1214,1211,282.0,281.0,154.0,2425,78.0,6.0,22.0,16.0,55.0,61.0,110.0,44.0,113.0,38.0,292.0,1327,17.0,78.0,44.0,129.0,55.0,16.0,18.0,36.0,12.0,90.0,41.0,28.0,71.0,96.0,33.0,18.0,26.0,18.0,13.0,8.0,39.0,26.0,45.0,1.0,41.0,48.0,19.0,6.0,76.0,279.0,4.0,0.9772727272727273,0.3893805309734513,0.3893805309734513,0.5545454545454546,0.5695067264573991,0.5983606557377049,0.6842105263157895,0.5067264573991032,20.17106200997862,0.6666666666666666,0.10071942446043165,0.12933753943217666,0.11596638655462185,0.058823529411764705,0.1,0.1864406779661017,0.1341991341991342,0.34977578475336324,0.09865470852017937,0.2727272727272727,0.3,0.24663677130044842,0.2909090909090909,0.3076923076923077,0.9375,0.8565022421524664,0.2909090909090909,0.6013118834080717,0.08403361344537816,0.1532258064516129,0.2671232876712329,4.362727272727272,24.721238938053105,0.23228995057660626,51.0,11.0,16.0,12.0,14.0,10.0,58.0,13.0,6.0,13.0,11.0,20.0,7.0,47.0,14.0,21.0,11.0,26.0,78.0,3.0,12.0,14.0,11.0,14.0,25.0,15.0,4.0,2.0,4.0,10.0,2.0,2.0,2.0,0.639344262295082,0.7090909090909091,0.4230769230769231,0.55,0.6666666666666666,0.5882352941176471,0.648936170212766,0.6351351351351351,0.12727272727272726,0.09090909090909091,0.05054151624548736,0.03819444444444445,0.04424778761061947,0.03333333333333333,0.04878048780487805,0.6538461538461539,0.7727272727272727,0.6274509803921569,0.04484304932735426,0.2600896860986547,0.47058823529411764,0.6875,0.2978723404255319,0.8571428571428571,0.2765957446808511,0.2765957446808511,0.46153846153846156,0.6110342105263157,0.594668085106383,0.16095890410958905,,1.0,0.008771929824561403,4.0,28.0,10.0,14.0,18.0,6.0,12.0,5.0,2.0,7.0,1.0,14.0,11.0,14.0,,1.0,0.07407407407407407,0.06896551724137931,0.07,0.6666666666666666,0.4,0.4,0.75,0.4827586206896552,0.49122807017543857,1.0,0.29411764705882354,2.0,3.0,0.15384615384615385,0.11627906976744186,5.0,4.0,5.0,1.0,0.04878048780487805,0.2727272727272727,0.11764705882352941,0.38461538461538464,2.0,9.0,0.6428571428571429,0.012048192771084338,False,4.0,6.0,4.0,,,1.0,,0.42857142857142855,0.035398230088495575,0.05454545454545454,,0.4,1.0,3.0,0.017241379310344827,2.0,1.0,0.5,1.0,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,59795.500000000015,997,164.0,2023,2038,484.0,454.0,264.0,4061,91.0,40.0,85.0,36.0,95.0,124.0,204.0,68.0,161.0,31.0,483.0,2345,5.0,121.0,100.0,198.0,95.0,36.0,46.0,117.0,29.0,305.0,60.0,32.0,96.0,129.0,47.0,33.0,18.0,14.0,12.0,4.0,30.0,32.0,57.0,,42.0,39.0,16.0,3.0,121.0,479.0,3.0,0.9705882352941176,0.422360248447205,0.422360248447205,0.6078431372549019,0.6191780821917808,0.6338582677165354,0.6722222222222223,0.4410958904109589,17.48936170212766,0.6,0.07079646017699115,0.11173184357541899,0.09302325581395349,0.06842105263157895,0.049723756906077346,0.12345679012345678,0.10144927536231885,0.2493150684931507,0.2328767123287671,0.47058823529411764,0.4878048780487805,0.2602739726027397,0.37894736842105264,0.37894736842105264,0.9444444444444444,0.6904109589041096,0.37894736842105264,0.5657675342465751,0.0425531914893617,0.07441860465116279,0.2505175983436853,7.059313725490195,24.754037267080758,0.2392486406327237,70.0,13.0,14.0,24.0,29.0,28.0,66.0,10.0,10.0,25.0,18.0,23.0,2.0,71.0,37.0,52.0,14.0,35.0,148.0,6.0,14.0,5.0,20.0,13.0,33.0,14.0,3.0,1.0,4.0,8.0,4.0,3.0,5.0,0.5967741935483871,0.6324786324786325,0.4,0.782608695652174,0.7115384615384616,0.75,0.6666666666666666,0.7553191489361702,0.024509803921568627,0.03529411764705882,0.02795698924731183,0.04048582995951417,0.03441084462982273,0.03773584905660377,0.043596730245231606,0.7692307692307693,0.7865168539325843,0.7,0.07671232876712329,0.18082191780821918,0.30434782608695654,0.9285714285714286,0.3333333333333333,0.8275862068965517,0.11494252873563218,0.28735632183908044,0.4,0.5615537037037038,0.5840505747126438,0.14699792960662525,,2.0,,14.0,32.0,13.0,23.0,71.0,32.0,39.0,13.0,4.0,2.0,,27.0,13.0,28.0,,,0.0851063829787234,0.016304347826086956,0.011976047904191617,0.425,0.5,0.5,0.5714285714285714,0.48484848484848486,0.48484848484848486,1.0,0.2826086956521739,4.0,6.0,0.02197802197802198,0.14634146341463414,5.0,10.0,4.0,4.0,0.028985507246376812,0.46153846153846156,0.21739130434782608,0.4,14.0,20.0,0.7142857142857143,0.031496062992125984,False,6.0,11.0,,,,,2.0,0.4782608695652174,,,,0.46153846153846156,1.0,1.0,,5.0,2.0,0.5,1.0,1.0,1.0,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,53043.4,884,211.0,1802,1796,478.0,487.0,247.0,3598,89.0,86.0,179.0,54.0,153.0,185.0,344.0,71.0,188.0,146.0,729.0,2087,56.0,234.0,282.0,123.0,153.0,54.0,83.0,163.0,59.0,406.0,38.0,30.0,68.0,82.0,18.0,7.0,37.0,22.0,19.0,15.0,56.0,35.0,64.0,4.0,146.0,172.0,68.0,11.0,231.0,474.0,9.0,0.5774647887323944,0.3776595744680851,0.3776595744680851,0.5377906976744186,0.5479323308270677,0.6060100166944908,0.7134146341463414,0.3533834586466165,31.324725011956,0.6607142857142857,0.08064516129032258,0.08067940552016985,0.08066429418742586,0.07453416149068323,0.06802721088435375,0.125,0.0782122905027933,0.16729323308270677,0.33646616541353386,0.48044692737430167,0.5119047619047619,0.287593984962406,0.35294117647058826,0.3576158940397351,0.46296296296296297,0.5206766917293233,0.35294117647058826,0.5120625939849626,0.13139931740614336,0.17346938775510204,0.32098765432098764,9.091279069767442,25.635638297872344,0.26526082130965595,60.0,4.0,5.0,11.0,17.0,76.0,35.0,8.0,21.0,42.0,6.0,10.0,19.0,85.0,50.0,86.0,26.0,50.0,88.0,90.0,,16.0,7.0,7.0,14.0,11.0,8.0,2.0,4.0,11.0,4.0,3.0,10.0,0.23783783783783785,0.23783783783783785,0.52,0.6,0.5813953488372093,0.7674418604651163,0.6544117647058824,0.8173076923076923,0.046511627906976744,0.061452513966480445,0.01715686274509804,0.016241299303944315,0.0166865315852205,0.015306122448979591,0.022222222222222223,0.6741573033707865,0.7142857142857143,0.3,0.14285714285714285,0.06578947368421052,0.11627906976744186,0.8,0.125,0.6470588235294118,0.058823529411764705,0.3088235294117647,0.5,0.539307894736842,0.48571617647058823,0.11659807956104253,3.0,11.0,0.04639175257731959,39.0,17.0,22.0,33.0,80.0,49.0,31.0,20.0,,5.0,1.0,2.0,1.0,2.0,,,,0.007352941176470588,0.01953125,0.2441860465116279,0.5131578947368421,0.5131578947368421,0.1282051282051282,0.4857142857142857,0.4857142857142857,0.9411764705882353,0.5116279069767442,9.0,,0.056179775280898875,0.08849557522123894,20.0,11.0,5.0,4.0,0.039473684210526314,0.5,0.2558139534883721,0.625,1.0,1.0,0.5,,False,12.0,18.0,2.0,,5.0,,,0.5454545454545454,0.010638297872340425,0.013071895424836602,,0.5454545454545454,0.8333333333333334,8.0,,6.0,,0.5454545454545454,1.0,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,32870.7,548,66.0,1128,1123,280.0,243.0,144.0,2251,46.0,32.0,62.0,24.0,67.0,63.0,118.0,35.0,110.0,34.0,265.0,1294,10.0,72.0,58.0,99.0,67.0,24.0,20.0,43.0,14.0,109.0,21.0,10.0,31.0,54.0,10.0,7.0,16.0,9.0,17.0,7.0,33.0,27.0,56.0,3.0,32.0,45.0,17.0,2.0,72.0,280.0,2.0,0.9428571428571428,0.3181818181818182,0.3181818181818182,0.5338983050847458,0.506578947368421,0.5386178861788617,0.5806451612903226,0.4824561403508772,21.379310344827584,0.48484848484848486,0.04048582995951417,0.06976744186046512,0.05656934306569343,0.05217391304347826,0.021505376344086023,0.05128205128205128,0.0639269406392694,0.20175438596491227,0.2719298245614035,0.5161290322580645,0.5614035087719298,0.29385964912280704,0.3582089552238806,0.36923076923076925,0.9166666666666666,0.6842105263157895,0.3582089552238806,0.5399105263157896,0.09016393442622951,0.1297709923664122,0.27169811320754716,6.070338983050849,24.84454545454546,0.24822695035460993,29.0,2.0,7.0,3.0,5.0,10.0,43.0,9.0,8.0,22.0,8.0,17.0,7.0,35.0,16.0,25.0,10.0,31.0,68.0,6.0,4.0,12.0,11.0,12.0,23.0,3.0,2.0,4.0,1.0,10.0,7.0,,5.0,0.5396825396825397,0.5573770491803278,0.3225806451612903,0.47058823529411764,0.64,0.5384615384615384,0.5535714285714286,0.603448275862069,0.1016949152542373,0.08064516129032258,0.04979253112033195,0.038461538461538464,0.04364326375711575,0.059322033898305086,0.03940886699507389,0.6304347826086957,0.6904761904761905,0.5862068965517241,0.043859649122807015,0.18859649122807018,0.2692307692307692,0.2857142857142857,0.08928571428571429,0.6,0.16071428571428573,0.39285714285714285,0.36363636363636365,0.5080812499999999,0.5114946428571427,0.1320754716981132,2.0,5.0,0.04424778761061947,2.0,11.0,8.0,9.0,23.0,11.0,12.0,4.0,,7.0,1.0,4.0,1.0,5.0,,,,0.056179775280898875,0.0625,0.5,0.2,0.2857142857142857,0.5,0.2558139534883721,0.2619047619047619,1.0,0.3076923076923077,4.0,5.0,0.08695652173913043,0.08536585365853659,4.0,1.0,2.0,2.0,,,0.038461538461538464,0.2222222222222222,3.0,2.0,0.4,0.03614457831325301,False,4.0,4.0,3.0,,,,,0.4444444444444444,0.02727272727272727,0.029850746268656716,,0.5,0.75,,0.023255813953488372,,,,,1.0,1.0,0.3,
