EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsAssisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,OffRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,FTDefRebounds,SelfOReb,Blocked2s,BlockedAtRim,Blocks,DefensiveGoaltends,OffensiveGoaltends,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3FGA,SecondChanceFG3A,Offensive Fouls Drawn,SecondChanceArc3Frequency,Travels,LongMidRangeAssists,2pt And 1 Free Throw Trips,ShortMidRangePctAssisted,Corner3FGM,PenaltyCorner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,BlockedShortMidRange,AtRimPctBlocked,OffLongMidRangeReboundPct,on,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,FTOffRebounds,LostBallOutOfBoundsTurnovers,Charge Fouls,Technical Free Throw Trips,BlockedLongMidRange,RecoveredBlocks,Defensive 3 Seconds Violations,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGA,Charge Fouls Drawn,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,BlockedArc3
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,317.7,5,-3.0,10,12,2.0,8.0,1.0,22,,,,,1.0,1.0,,,,2.0,19.0,,,2.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,2.0,,,,,1.0,1.0,1.0,,,9.090909090909092,,,,,,,,,,,,,,1.0,,0.8432,,,,0.7,,0.2,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,127.2,2,-6.0,3,4,1.0,,1.0,7,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,1960.0,33,-3.0,70,82,44.0,62.0,12.0,152,,,,,4.0,5.0,,,1.0,9.0,83.0,1.0,7.0,2.0,,,,1.0,2.0,,5.0,5.0,3.0,9.0,14.0,,,,2.0,,2.0,2.0,3.0,1.0,1.0,2.0,1.0,,7.0,44.0,,,,,0.8,0.8,0.75,0.7,,9.63855421686747,,0.16666666666666666,0.3125,0.23529411764705882,,0.3125,,,,,,,,1.0,,0.72814,0.16666666666666666,0.16666666666666666,0.7777777777777778,1.56,,0.6285714285714286,4.0,5.0,1.0,1.0,3.0,4.0,,,,,,1.0,1.0,,2.0,3.0,4.0,,,6.0,,2.0,1.0,2.0,5.0,,1.0,,,1.0,,,,0.75,1.0,,1.0,0.75,1.0,0.75,1.0,0.2,,0.13333333333333333,0.16129032258064516,0.125,0.25,1.0,0.8,1.0,0.75,,,1.0,1.0,1.0,0.75,,,,0.6513,0.70195,0.2222222222222222,,,,,1.0,1.0,,1.0,3.0,1.0,,2.0,1.0,2.0,,,0.3333333333333333,0.1875,,0.21428571428571427,0.14285714285714285,,,,,,,,,,,,,,,,,,,1.0,0.2,0.25,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641787,1610612752,Tosan Evbuomwan,Tosan Evbuomwan,1641787,NYK,427.9,7,-8.0,14,19,7.0,14.0,1.0,33,,1.0,,,,1.0,,,,,17.0,,,,,,,,,,,1.0,,1.0,2.0,,,,,,,,1.0,,,,,,,7.0,,,,,,,,,,5.88235294117647,,,0.14285714285714285,0.1,,0.16666666666666666,1.0,,,,,,,,,0.2986,,,,6.2,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.2,,0.2,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,1264.5,21,-7.0,44,57,34.0,48.0,9.0,101,,,,3.0,1.0,3.0,,3.0,2.0,4.0,54.0,2.0,4.0,,,3.0,,2.0,2.0,2.0,4.0,3.0,1.0,4.0,4.0,,,,,,,1.0,1.0,,1.0,2.0,,1.0,4.0,34.0,1.0,,,,0.3333333333333333,0.16666666666666666,0.2857142857142857,0.3333333333333333,0.5,13.461538461538462,,0.1,0.21428571428571427,0.16666666666666666,,0.23076923076923078,,,,0.5,,,,0.6666666666666666,,0.515925,,,1.0,14.266666666666666,26.166666666666668,0.7727272727272727,1.0,1.0,,,1.0,1.0,2.0,,,,2.0,,1.0,,,1.0,3.0,,2.0,2.0,,,,,,,,,,,,,,1.0,1.0,,,0.3333333333333333,,0.2,,,,,,,0.25,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,0.2,1.0,,0.4,,0.3215,0.51681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,166.3,3,-5.0,5,9,,5.0,,14,,,,,,,,,,,5.0,,,,,,,,,,,,,1.0,1.0,,,,1.0,,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641755,1610612752,Kevin McCullar Jr.,Kevin McCullar Jr.,1641755,NYK,73.0,1,1.0,2,3,2.0,3.0,,5,,,1.0,1.0,,,1.0,1.0,,3.0,2.0,,3.0,,3.0,1.0,1.0,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,3.0,2.0,,1.0,1.0,1.0,,1.5,1.5,1.5,1.0,50.0,,,1.0,1.0,,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.34095,,,1.0,,24.7,1.0,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,1.5,,,,,,,,,,,,,,,,,,,1.0,1.0,,0.34095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,46981.1,783,197.0,1602,1590,315.0,299.0,194.0,3192,24.0,61.0,40.0,118.0,128.0,241.0,44.0,124.0,139.0,527.0,1810.0,36.0,93.0,116.0,129.0,118.0,40.0,51.0,76.0,37.0,177.0,104.0,85.0,208.0,282.0,19.0,12.0,20.0,35.0,12.0,55.0,32.0,77.0,16.0,122.0,157.0,76.0,6.0,93.0,313.0,6.0,0.9772727272727273,0.3548387096774194,0.3548387096774194,0.5311203319502075,0.5315068493150685,0.6074766355140186,0.6408450704225352,0.33972602739726027,26.193058568329715,0.36363636363636365,0.2442528735632184,0.25806451612903225,0.25166444740346205,0.2318840579710145,0.25666666666666665,0.16712328767123288,0.39344262295081966,0.43636363636363634,0.3232876712328767,0.3389830508474576,0.3448275862068966,1.0,0.7972602739726027,0.3389830508474576,0.574278904109589,0.1872037914691943,0.2558922558922559,0.17647058823529413,3.80954356846473,26.51048387096774,0.19662921348314608,102.0,167.0,24.0,50.0,18.0,30.0,13.0,6.0,,5.0,15.0,27.0,60.0,30.0,108.0,21.0,39.0,5.0,15.0,140.0,3.0,36.0,27.0,46.0,74.0,7.0,4.0,8.0,7.0,10.0,10.0,3.0,5.0,0.546875,0.6363636363636364,0.3333333333333333,0.45,0.5384615384615384,0.5416666666666666,0.5277777777777778,0.6206896551724138,0.11203319502074689,0.09836065573770492,0.12105263157894737,0.09455958549222798,0.11377245508982035,0.26490066225165565,0.4575342465753425,0.6107784431137725,0.6986301369863014,0.5686274509803921,0.03561643835616438,0.01643835616438356,0.6944444444444444,0.48,0.5555555555555556,0.6,,0.2777777777777778,0.3333333333333333,0.5967209302325581,0.5756629629629629,0.2049335863377609,2.0,3.0,0.024,2.0,25.0,19.0,6.0,9.0,27.0,19.0,16.0,19.0,9.0,19.0,,,0.5,0.06887755102040816,0.15483870967741936,0.06521739130434782,0.2265625,0.09815950920245399,0.15384615384615385,0.15384615384615385,0.5,12.0,12.0,2.0,0.16666666666666666,3.0,5.0,20.0,0.4583333333333333,4.0,,0.6666666666666666,0.6666666666666666,0.75,,8.0,0.12574850299401197,0.05172413793103448,False,8.0,8.0,2.0,1.0,3.0,6.0,7.0,2.0,14.0,1.0,0.6666666666666666,0.016129032258064516,0.01694915254237288,0.043478260869565216,0.07758620689655173,0.2621359223300971,0.7368421052631579,0.08333333333333333,0.6666666666666666,1.0,,,,,,,,,,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,12337.2,206,12.0,418,415,111.0,109.0,48.0,833,1.0,1.0,5.0,19.0,8.0,13.0,11.0,36.0,2.0,51.0,467.0,,16.0,2.0,33.0,19.0,5.0,2.0,7.0,1.0,19.0,23.0,8.0,32.0,47.0,2.0,2.0,3.0,1.0,,4.0,16.0,22.0,1.0,8.0,4.0,2.0,,16.0,111.0,,1.0,0.3055555555555556,0.3055555555555556,0.6153846153846154,0.5,0.5,0.6666666666666666,0.7346938775510204,11.554621848739496,0.75,0.09876543209876543,0.19166666666666668,0.15422885572139303,,0.20212765957446807,0.02040816326530612,1.0,1.0,0.3877551020408163,0.2631578947368421,0.2631578947368421,1.0,0.9591836734693877,0.2631578947368421,0.5921489795918369,0.0392156862745098,0.13333333333333333,0.3137254901960784,3.192307692307693,24.619444444444444,0.26555023923444976,6.0,11.0,1.0,2.0,1.0,3.0,1.0,17.0,3.0,3.0,5.0,1.0,2.0,1.0,9.0,2.0,4.0,4.0,8.0,14.0,,2.0,1.0,6.0,15.0,,,3.0,1.0,2.0,2.0,1.0,1.0,0.875,1.0,0.5,0.5,0.5,0.5,0.6666666666666666,0.5,0.07692307692307693,,0.06896551724137931,0.075,0.06521739130434782,0.07142857142857142,0.22448979591836735,0.5454545454545454,0.6,0.8333333333333334,0.02040816326530612,0.3469387755102041,0.25,0.5,0.25,0.3333333333333333,0.25,0.4166666666666667,0.6,0.5842,0.5638083333333334,0.17647058823529413,,,,1.0,5.0,5.0,,1.0,9.0,1.0,1.0,4.0,3.0,4.0,,,0.1,0.07964601769911504,0.07142857142857142,0.08235294117647059,0.14705882352941177,0.03571428571428571,1.0,1.0,1.0,5.0,6.0,,0.625,,,,1.0,6.0,1.0,0.35294117647058826,0.375,1.0,0.3333333333333333,1.0,0.09090909090909091,0.07692307692307693,False,2.0,2.0,1.0,,,,,,1.0,1.0,0.3333333333333333,0.027777777777777776,,,0.07142857142857142,0.15384615384615385,0.25,,0.4,1.0,1.0,1.0,0.058823529411764705,0.125,,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,29857.999999999996,498,180.0,1036,1033,240.0,234.0,131.0,2069,5.0,19.0,15.0,48.0,54.0,95.0,40.0,98.0,31.0,259.0,1122.0,17.0,76.0,42.0,117.0,48.0,15.0,16.0,32.0,10.0,80.0,37.0,25.0,64.0,86.0,31.0,18.0,22.0,9.0,8.0,31.0,22.0,38.0,1.0,35.0,39.0,16.0,6.0,74.0,238.0,4.0,0.975,0.40816326530612246,0.40816326530612246,0.5684210526315789,0.5906735751295337,0.6166666666666667,0.7169811320754716,0.5077720207253886,20.100083402835697,0.7096774193548387,0.11261261261261261,0.13553113553113552,0.12525252525252525,0.18,0.135678391959799,0.09844559585492228,0.2631578947368421,0.29411764705882354,0.24870466321243523,0.3125,0.32608695652173914,0.9333333333333333,0.8652849740932642,0.3125,0.6047098445595855,0.0784313725490196,0.1509433962264151,0.29343629343629346,4.032631578947368,24.75,0.23166023166023167,46.0,69.0,10.0,14.0,12.0,14.0,7.0,50.0,12.0,6.0,12.0,10.0,17.0,7.0,45.0,13.0,19.0,11.0,24.0,66.0,3.0,12.0,12.0,13.0,22.0,13.0,3.0,14.0,2.0,10.0,2.0,1.0,1.0,0.6111111111111112,0.6875,0.4583333333333333,0.5882352941176471,0.6842105263157895,0.6129032258064516,0.686046511627907,0.6617647058823529,0.12631578947368421,0.10526315789473684,0.05485232067510549,0.045174537987679675,0.038461538461538464,0.061855670103092786,0.35751295336787564,0.6666666666666666,0.7796610169491526,0.6086956521739131,0.03626943005181347,0.25906735751295334,0.45161290322580644,0.7142857142857143,0.32558139534883723,0.8571428571428571,0.27906976744186046,0.27906976744186046,0.5,0.6042382352941176,0.6038883720930233,0.17374517374517376,,,,3.0,16.0,6.0,10.0,5.0,9.0,2.0,6.0,11.0,10.0,11.0,,,0.08695652173913043,0.036,0.07142857142857142,0.04519774011299435,0.13333333333333333,0.07142857142857142,0.42857142857142855,0.42857142857142855,0.6666666666666666,10.0,14.0,2.0,0.3225806451612903,2.0,1.0,5.0,0.6,25.0,5.0,0.5,0.5102040816326531,1.0,0.4166666666666667,,0.14492753623188406,0.05714285714285714,False,4.0,6.0,3.0,,1.0,1.0,,1.0,6.0,,0.42857142857142855,0.030612244897959183,0.041666666666666664,,0.0136986301369863,0.13513513513513514,0.5454545454545454,0.2,0.4,1.0,4.0,3.0,0.02,0.12903225806451613,2.0,1.0,0.5,1.0,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,51738.60000000001,862,151.0,1748,1761,439.0,399.0,227.0,3509,31.0,68.0,29.0,78.0,106.0,172.0,55.0,135.0,31.0,408.0,2033.0,5.0,106.0,90.0,159.0,78.0,29.0,42.0,104.0,27.0,270.0,52.0,29.0,84.0,113.0,47.0,33.0,13.0,11.0,3.0,24.0,31.0,55.0,,39.0,38.0,15.0,3.0,106.0,435.0,3.0,0.9636363636363636,0.4074074074074074,0.4074074074074074,0.6162790697674418,0.6140065146579805,0.631578947368421,0.6708860759493671,0.43973941368078173,17.110453648915186,0.5416666666666666,0.07631578947368421,0.11231101511879049,0.09608540925266904,0.13043478260869565,0.10306406685236769,0.22149837133550487,0.45588235294117646,0.4696969696969697,0.254071661237785,0.3717948717948718,0.3717948717948718,0.9310344827586207,0.7035830618892508,0.3717948717948718,0.5698912052117262,0.04716981132075472,0.08196721311475409,0.25980392156862747,6.705813953488373,24.743703703703716,0.2511441647597254,64.0,81.0,12.0,12.0,22.0,25.0,23.0,57.0,9.0,8.0,23.0,14.0,17.0,2.0,60.0,34.0,44.0,11.0,32.0,122.0,6.0,12.0,4.0,11.0,29.0,14.0,3.0,10.0,1.0,7.0,4.0,3.0,5.0,0.5754716981132075,0.61,0.34375,0.8235294117647058,0.7727272727272727,0.8055555555555556,0.6644736842105263,0.8108108108108109,0.023255813953488372,0.029411764705882353,0.028205128205128206,0.03523693803159174,0.0449438202247191,0.06875,0.26384364820846906,0.7901234567901234,0.810126582278481,0.671875,0.0749185667752443,0.18566775244299674,0.3333333333333333,1.0,0.32894736842105265,0.88,0.11842105263157894,0.3026315789473684,0.34782608695652173,0.5803975000000001,0.5857822368421054,0.14705882352941177,,2.0,,11.0,62.0,30.0,32.0,11.0,18.0,3.0,2.0,26.0,13.0,27.0,,,0.06976744186046512,0.04157043879907621,0.012987012987012988,0.0438871473354232,0.059602649006622516,0.014184397163120567,0.4782608695652174,0.4782608695652174,0.5454545454545454,11.0,19.0,4.0,0.3055555555555556,5.0,4.0,4.0,0.3870967741935484,26.0,3.0,0.45614035087719296,0.45614035087719296,1.0,0.3333333333333333,13.0,0.024691358024691357,0.017241379310344827,False,6.0,10.0,,,1.0,,,,19.0,2.0,0.5263157894736842,,,,0.03508771929824561,0.14423076923076922,0.7037037037037037,0.4166666666666667,0.5454545454545454,1.0,8.0,,,0.2222222222222222,4.0,2.0,0.5,1.0,1.0,1.0,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,47759.700000000004,796,217.0,1622,1618,447.0,429.0,226.0,3240,72.0,155.0,50.0,140.0,168.0,310.0,64.0,168.0,128.0,656.0,1861.0,49.0,209.0,256.0,114.0,140.0,50.0,72.0,145.0,52.0,363.0,36.0,24.0,60.0,71.0,17.0,6.0,36.0,17.0,15.0,53.0,30.0,54.0,4.0,131.0,153.0,63.0,9.0,208.0,444.0,8.0,0.59375,0.38095238095238093,0.38095238095238093,0.5419354838709678,0.5523012552301255,0.6080074487895717,0.6920529801324503,0.3514644351464435,31.25,0.6792452830188679,0.07453416149068323,0.08294930875576037,0.07936507936507936,0.1206896551724138,0.07878787878787878,0.32426778242677823,0.4645161290322581,0.5,0.2928870292887029,0.35714285714285715,0.36231884057971014,0.48,0.5271966527196653,0.35714285714285715,0.5151896443514644,0.1347248576850095,0.17847025495750707,0.31859756097560976,9.046774193548389,25.72857142857144,0.2755856966707768,57.0,84.0,4.0,5.0,11.0,17.0,71.0,28.0,7.0,18.0,38.0,6.0,10.0,16.0,76.0,47.0,81.0,22.0,45.0,80.0,78.0,,15.0,5.0,11.0,11.0,8.0,21.0,3.0,11.0,4.0,3.0,9.0,0.23809523809523808,0.23809523809523808,0.4888888888888889,0.6,0.5802469135802469,0.75,0.6349206349206349,0.7916666666666666,0.04838709677419355,0.07096774193548387,0.01358695652173913,0.014473684210526316,0.00558659217877095,0.06569343065693431,0.17573221757322174,0.6785714285714286,0.7125,0.2807017543859649,0.14853556485355648,0.058577405857740586,0.125,0.8,0.1349206349206349,0.6470588235294118,0.05555555555555555,0.30158730158730157,0.47368421052631576,0.5350277777777778,0.49150277777777773,0.11585365853658537,2.0,9.0,0.04597701149425287,39.0,73.0,46.0,27.0,16.0,6.0,,3.0,2.0,1.0,2.0,,,,0.015306122448979591,0.008130081300813009,0.020761245674740483,0.06299212598425197,0.013157894736842105,0.5492957746478874,0.5492957746478874,0.1282051282051282,22.0,30.0,9.0,0.55,,4.0,20.0,0.2638888888888889,14.0,4.0,0.5,0.5,1.0,0.5714285714285714,1.0,0.047619047619047616,0.045454545454545456,False,12.0,16.0,2.0,,1.0,1.0,4.0,,1.0,,0.5333333333333333,0.011904761904761904,0.014285714285714285,,,0.09615384615384616,0.5,0.5,0.5454545454545454,0.8333333333333334,8.0,8.0,,0.2,4.0,,0.5,1.0,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,28452.999999999996,474,65.0,970,967,254.0,204.0,125.0,1937,28.0,53.0,20.0,59.0,59.0,107.0,26.0,94.0,32.0,228.0,1112.0,9.0,63.0,54.0,72.0,59.0,20.0,18.0,40.0,13.0,102.0,16.0,9.0,25.0,46.0,8.0,5.0,13.0,13.0,7.0,26.0,26.0,49.0,3.0,28.0,42.0,16.0,1.0,63.0,254.0,1.0,0.9230769230769231,0.2765957446808511,0.2765957446808511,0.5514018691588785,0.48756218905472637,0.5229357798165137,0.5727272727272728,0.46766169154228854,21.6696269982238,0.5,0.04285714285714286,0.06177606177606178,0.053304904051172705,0.034482758620689655,0.0582010582010582,0.263681592039801,0.5283018867924528,0.56,0.2935323383084577,0.3389830508474576,0.3448275862068966,0.9,0.6915422885572139,0.3389830508474576,0.5456211442786072,0.0967741935483871,0.13333333333333333,0.27631578947368424,5.9308411214953285,24.890425531914893,0.2618556701030928,29.0,45.0,2.0,6.0,3.0,5.0,9.0,35.0,7.0,7.0,19.0,8.0,16.0,7.0,32.0,15.0,24.0,8.0,26.0,64.0,6.0,4.0,8.0,10.0,21.0,3.0,1.0,6.0,1.0,9.0,6.0,,3.0,0.5423728813559322,0.5614035087719298,0.3076923076923077,0.5,0.625,0.5208333333333334,0.54,0.5925925925925926,0.07476635514018691,0.05660377358490566,0.04878048780487805,0.0455531453362256,0.06315789473684211,0.05825242718446602,0.22388059701492538,0.6444444444444445,0.6904761904761905,0.5862068965517241,0.04477611940298507,0.17412935323383086,0.25,0.3333333333333333,0.1,0.6,0.14,0.38,0.3684210526315789,0.5017464285714286,0.5107729999999999,0.14035087719298245,2.0,5.0,0.05154639175257732,2.0,22.0,11.0,11.0,4.0,11.0,,7.0,4.0,1.0,5.0,,,,0.04296875,0.05063291139240506,0.0446927374301676,0.02564102564102564,0.0673076923076923,0.2222222222222222,0.2857142857142857,0.5,7.0,8.0,3.0,0.2916666666666667,4.0,1.0,3.0,0.5,6.0,1.0,0.17142857142857143,0.17142857142857143,1.0,0.14285714285714285,3.0,0.06666666666666667,,False,3.0,3.0,1.0,,2.0,1.0,,,2.0,,0.375,0.010638297872340425,0.01694915254237288,,0.03896103896103896,0.07142857142857142,0.4,,0.42857142857142855,0.6666666666666666,1.0,,,0.041666666666666664,,,,,1.0,1.0,0.2222222222222222,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,31937.899999999998,532,155.0,1074,1072,277.0,265.0,151.0,2146,3.0,17.0,37.0,83.0,23.0,55.0,52.0,120.0,18.0,220.0,1216.0,7.0,60.0,26.0,135.0,83.0,37.0,29.0,49.0,19.0,118.0,16.0,19.0,36.0,50.0,13.0,9.0,6.0,9.0,2.0,15.0,19.0,35.0,,18.0,23.0,10.0,1.0,60.0,273.0,1.0,0.8653846153846154,0.43333333333333335,0.43333333333333335,0.41818181818181815,0.5771428571428572,0.5945945945945946,0.6,0.6857142857142857,15.785319652722968,0.4,0.08482142857142858,0.05714285714285714,0.06944444444444445,0.1282051282051282,0.056074766355140186,0.09714285714285714,0.17647058823529413,0.17647058823529413,0.4742857142857143,0.4457831325301205,0.4457831325301205,0.8378378378378378,0.7885714285714286,0.4457831325301205,0.5412934285714286,0.059782608695652176,0.15873015873015872,0.2727272727272727,9.847272727272726,25.14833333333333,0.2579143389199255,13.0,18.0,2.0,3.0,2.0,4.0,20.0,37.0,9.0,9.0,20.0,3.0,5.0,1.0,40.0,4.0,17.0,15.0,29.0,20.0,21.0,2.0,3.0,6.0,14.0,4.0,1.0,4.0,2.0,4.0,5.0,1.0,3.0,0.43478260869565216,0.45454545454545453,0.5172413793103449,0.6,0.23529411764705882,0.8478260869565217,0.5760869565217391,0.8333333333333334,0.05454545454545454,,0.02390438247011952,0.025830258302583026,0.018691588785046728,0.07216494845360824,0.10285714285714286,0.7222222222222222,0.8666666666666667,0.3076923076923077,0.11428571428571428,0.21142857142857144,0.13043478260869565,0.6666666666666666,0.08695652173913043,0.5,0.1956521739130435,0.43478260869565216,0.45,0.5461078947368422,0.5136032608695651,0.18181818181818182,,1.0,0.008264462809917356,7.0,20.0,11.0,9.0,7.0,8.0,1.0,2.0,5.0,4.0,5.0,,,0.03125,0.027491408934707903,0.031578947368421054,0.02912621359223301,0.07954545454545454,0.020618556701030927,0.35,0.35,0.7142857142857143,10.0,18.0,1.0,0.43478260869565216,1.0,3.0,2.0,0.3333333333333333,15.0,6.0,0.40540540540540543,0.40540540540540543,0.9333333333333333,0.6666666666666666,,0.16666666666666666,0.02040816326530612,False,7.0,11.0,,,6.0,,,1.0,4.0,,0.6111111111111112,,,,0.023529411764705882,0.06060606060606061,0.8,0.5,0.7,0.5714285714285714,8.0,,,0.34782608695652173,4.0,,0.5,1.0,,,,
