EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,Travels,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyFg3Pct,BlocksRecoveredPct,Corner3Frequency,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Accuracy,LongMidRangeFGM,Arc3Assists,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceFG3M,FTDefRebounds,Offensive Fouls Drawn,BlockedShortMidRange,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceFg3Pct,DefFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceArc3FGM,LongMidRangeAssists,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls Drawn,OffLongMidRangeReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked,BlockedCorner3,on,FTOffRebounds,Technical Free Throw Trips,BlockedLongMidRange,OffFTReboundPct,StepOutOfBoundsTurnovers,LongMidRangePctBlocked
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,4484.6,75,8,147,152,36.0,47,14,299,1.0,2.0,,,1.0,1.0,,2.0,2.0,3.0,9.0,1.0,4.0,1.0,6.0,5.0,16.0,3.0,20.0,178,,1.0,1.0,,,1.0,4.0,6.0,,8.0,2.0,,15.0,,,9.0,3.0,1.0,6.0,4.0,10.0,2.0,5.0,1.0,24.0,1.0,1.0,,1.0,2.0,2.0,4.0,,2.0,1.0,1.0,,,,1.0,1.0,,1.0,,1.0,2.0,5.0,,,,6.0,,5.0,2.0,,8.0,36.0,,,1.0,1.0,1.0,0.3125,0.3125,0.16666666666666666,,0.25,0.38636363636363635,,0.4,0.4166666666666667,,0.4,0.7272727272727273,0.16666666666666666,0.5,,15.151515151515152,,0.041666666666666664,0.04,,0.025,0.02040816326530612,0.03076923076923077,0.09090909090909091,,0.034482758620689655,,,0.06666666666666667,,,,,0.09090909090909091,0.5,1.0,1.0,0.09090909090909091,,,,0.09090909090909091,0.4090909090909091,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,0.1,1.0,0.4,0.8181818181818182,0.3333333333333333,0.54845,0.4891,0.5361049999999999,0.125,0.25,,0.4,8.283333333333333,24.71875,0.24489795918367346,7.0,,2.0,1.0,2.0,,1.0,,1.0,1.0,0.3333333333333333,1.0,0.3181818181818182,,0.2,0.25,,2.0,1.0,1.0,,,,0.0625,2.0,,1.0,,1.0,2.0,1.0,,,,,0.16666666666666666,0.2857142857142857,0.3333333333333333,1.0,,,0.5,,,,,,,,,,1.0,0.0625,,0.14285714285714285,,True,,,,,,
1641755,1610612752,Kevin McCullar Jr.,Kevin McCullar Jr.,1641755,NYK,1615.9,27,-3,54,63,18.0,12,5,117,4.0,4.0,1.0,1.0,1.0,1.0,,,1.0,1.0,3.0,,1.0,4.0,5.0,2.0,4.0,,14.0,56,1.0,1.0,1.0,,5.0,1.0,1.0,2.0,,8.0,6.0,2.0,6.0,,2.0,3.0,1.0,,,,,,,,,1.0,1.0,2.0,,3.0,2.0,5.0,,1.0,1.0,,2.0,,1.0,,,1.0,2.0,,1.0,3.0,4.0,,,,,,,,,8.0,18.0,,,0.75,1.0,1.0,0.5,0.5,0.8,1.0,1.0,0.7777777777777778,1.25,1.3333333333333333,0.7777777777777778,1.25,1.3333333333333333,0.4444444444444444,,,,18.333333333333336,1.0,,0.08333333333333333,0.125,0.0625,0.06666666666666667,0.07142857142857142,,,0.0625,,,,,0.15384615384615385,,,0.4444444444444444,1.0,1.0,0.75,,,,,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.5,1.0,0.5,1.0,,,0.3333333333333333,1.0,0.3333333333333333,0.8888888888888888,0.3333333333333333,0.5595611111111111,0.7273,0.5249999999999999,,,0.35714285714285715,0.5714285714285714,5.4799999999999995,25.425,0.3333333333333333,1.0,1.0,1.0,1.0,2.0,,,,,,1.0,,0.1111111111111111,0.5,0.3333333333333333,1.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,1.0,0.25,0.3333333333333333,,,True,,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,4513.5,75,2,147,150,25.0,45,15,297,3.0,6.0,,,,,,4.0,1.0,,6.0,1.0,1.0,4.0,11.0,1.0,7.0,3.0,14.0,173,,,2.0,2.0,5.0,,2.0,2.0,,3.0,6.0,2.0,3.0,,,6.0,,2.0,5.0,6.0,11.0,1.0,,4.0,28.0,1.0,,7.0,9.0,16.0,1.0,17.0,,1.0,1.0,,3.0,,3.0,1.0,,,4.0,,,2.0,4.0,,,,2.0,,4.0,2.0,,3.0,25.0,,,0.75,0.75,1.0,0.14285714285714285,0.14285714285714285,0.36363636363636365,,,0.3055555555555556,0.75,0.375,0.35,0.8333333333333334,0.375,0.3888888888888889,0.18181818181818182,0.3333333333333333,,14.906832298136646,0.75,0.2571428571428571,,0.23333333333333334,0.03333333333333333,0.24615384615384617,0.01639344262295082,,,0.04,,0.3333333333333333,0.18181818181818182,0.5,0.20833333333333334,0.3333333333333333,,0.3333333333333333,0.5,0.75,0.6666666666666666,0.2222222222222222,,,,0.05555555555555555,0.3333333333333333,,,,,,,0.5,,,0.25,0.7222222222222222,,0.5591444444444443,0.5304,0.486875,0.1,0.15384615384615385,0.35714285714285715,0.21428571428571427,5.454545454545454,25.8,0.17006802721088435,1.0,1.0,1.0,,1.0,1.0,,,,,0.5,,0.05555555555555555,0.5,0.25,,1.0,5.0,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,0.5,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,True,,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,7312.4,122,-6,243,267,89.0,103,37,510,9.0,13.0,1.0,2.0,4.0,6.0,2.0,5.0,,,1.0,,1.0,11.0,18.0,,1.0,5.0,27.0,280,2.0,3.0,,3.0,7.0,5.0,7.0,1.0,4.0,14.0,20.0,2.0,,,2.0,1.0,,4.0,5.0,1.0,6.0,,1.0,3.0,13.0,6.0,6.0,12.0,17.0,32.0,12.0,44.0,,1.0,,1.0,4.0,1.0,1.0,4.0,,3.0,8.0,1.0,3.0,8.0,14.0,,,3.0,8.0,1.0,7.0,3.0,1.0,14.0,89.0,,1.0,0.9090909090909091,1.0,,,,0.6111111111111112,0.6666666666666666,0.7142857142857143,0.5789473684210527,0.6666666666666666,0.625,0.6136363636363636,0.7,0.6363636363636364,0.05263157894736842,0.2222222222222222,0.23076923076923078,0.2,10.452961672473867,0.5,0.26153846153846155,0.11538461538461539,0.24,0.08823529411764706,0.25217391304347825,0.1,0.06666666666666667,0.15384615384615385,0.1016949152542373,,0.13043478260869565,0.36666666666666664,0.25,0.24390243902439024,0.2222222222222222,,0.6842105263157895,0.6923076923076923,0.9,0.8888888888888888,0.2631578947368421,0.4,0.5,1.0,,0.05263157894736842,,,,0.6666666666666666,0.5,,,0.75,0.6666666666666666,0.125,0.7368421052631579,,0.6469947368421053,0.68345,0.6677500000000001,0.14285714285714285,0.15,0.25925925925925924,0.5185185185185185,2.5944444444444446,25.5,0.3662551440329218,,,,,,,7.0,3.0,7.0,3.0,,0.42857142857142855,,,,,,1.0,,,,,,,,,,,3.0,,4.0,,,1.0,,0.3333333333333333,,,,,,,,1.0,1.0,,,,,,0.09090909090909091,,,,,,True,,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,5079.0,85,-14,168,168,39.0,54,17,336,13.0,15.0,5.0,5.0,4.0,4.0,,,,,,,,13.0,15.0,,,4.0,30.0,208,5.0,5.0,,1.0,11.0,4.0,4.0,,3.0,11.0,12.0,14.0,,,10.0,,,,,2.0,2.0,,,,6.0,6.0,3.0,6.0,8.0,14.0,9.0,23.0,,1.0,1.0,,,,,,,,,,,10.0,10.0,,,,7.0,1.0,11.0,2.0,4.0,11.0,39.0,,1.0,0.46153846153846156,0.75,,,,0.8666666666666667,1.0,1.0,0.8666666666666667,1.0,1.0,0.75,0.9166666666666666,0.6875,,,,,10.75268817204301,,0.2857142857142857,0.09090909090909091,0.11538461538461539,0.14634146341463414,0.175,0.12162162162162163,0.25,0.05263157894736842,0.18181818181818182,,0.1111111111111111,0.3333333333333333,1.0,0.1,0.16666666666666666,,1.0,0.8666666666666667,0.8666666666666667,0.46153846153846156,,,,,,,,,,1.0,1.0,,,1.0,1.0,,1.0,,0.7338866666666666,0.6114,0.623125,0.125,0.125,0.36666666666666664,0.36666666666666664,0.8666666666666667,,0.23214285714285715,,,,,,,2.0,2.0,3.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,True,,,,,,
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,622.1,10,-5,20,26,,7,2,46,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,2.0,23,,,,,,,,,,,2.0,,,,,,,,1.0,,1.0,,,1.0,2.0,1.0,2.0,,1.0,2.0,3.0,5.0,,,,,1.0,,1.0,2.0,,,3.0,1.0,,1.0,3.0,,,2.0,,,,,,,,,,1.0,1.0,,,,1.0,,,1.0,,,1.0,,,,,,,17.391304347826086,0.3333333333333333,0.3333333333333333,0.4,,0.25,0.1111111111111111,0.3333333333333333,1.0,0.25,,1.0,,,0.5,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,0.6498,,,,,,,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,2749.5,46,-1,91,107,55.0,62,17,198,2.0,2.0,,,2.0,2.0,,1.0,2.0,,4.0,,2.0,2.0,5.0,,4.0,4.0,8.0,97,,2.0,,,,2.0,4.0,2.0,4.0,8.0,4.0,,,,,4.0,,1.0,5.0,1.0,6.0,,4.0,,13.0,1.0,1.0,4.0,2.0,6.0,2.0,8.0,,2.0,2.0,,,,,,,,,,,1.0,1.0,,,,3.0,,4.0,1.0,1.0,8.0,55.0,,1.0,1.0,1.0,,,,0.4,,0.5,0.2222222222222222,,0.3333333333333333,0.36363636363636365,,0.5,0.4444444444444444,0.2,,1.0,10.091743119266054,,0.11764705882352941,0.041666666666666664,0.15384615384615385,0.045454545454545456,0.13953488372093023,0.043478260869565216,0.14285714285714285,,0.05555555555555555,,0.2857142857142857,,,0.14285714285714285,0.2,,0.2222222222222222,1.0,1.0,1.0,0.1111111111111111,,,,0.2222222222222222,0.4444444444444444,,,,,,,,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,,0.5149444444444444,0.39415,0.5246916666666667,0.1,0.16666666666666666,,1.0,10.36,26.174999999999997,0.6043956043956044,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,True,,,,,,
1641787,1610612752,Tosan Evbuomwan,Tosan Evbuomwan,1641787,NYK,462.79999999999995,8,-8,15,20,7.0,14,1,35,,,,,,,,1.0,,,,,,,1.0,,,,,17,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,7.0,1.0,,,,,,,,,,,,,,,,,,,,5.555555555555555,,,,0.14285714285714285,0.2,0.1,0.09090909090909091,,,0.2,,,,,0.16666666666666666,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.2986,,,,,,,6.2,,0.4666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1641794,1610612752,Dillon Jones,Dillon Jones,1641794,NYK,699.3,12,4,24,26,2.0,5,6,50,,,,,,,,1.0,1.0,,1.0,,,,2.0,1.0,2.0,4.0,7.0,23,,1.0,,,,,,,,,,,3.0,,,1.0,,,1.0,1.0,2.0,,1.0,,5.0,1.0,,1.0,,1.0,1.0,2.0,,1.0,,1.0,,,,,,,,,,,1.0,,,,2.0,,4.0,2.0,,,2.0,,,,,1.0,0.5,0.5,,,,0.375,,,0.5833333333333334,,,0.5,,,,20.689655172413794,,,,0.1111111111111111,0.14285714285714285,0.07692307692307693,0.08333333333333333,,,0.14285714285714285,,,,,0.14285714285714285,,,,,,,0.25,,,,0.25,0.25,,,,,,,,,,,0.5,,0.475225,0.37,,0.3333333333333333,0.5,,,13.85,25.4,0.08333333333333333,1.0,,,,,,,,,,,,0.25,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,0.5,1.0,,,True,,,,,,
1631110,1610612752,Jeremy Sochan,Jeremy Sochan,1631110,NYK,241.0,4,-2,7,7,,1,1,14,,,,,,,,,1.0,,1.0,,,,1.0,,1.0,,,13,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,0.5,,0.449475,,,,,,,22.3,25.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,95057.49999999999,1584,303,3234,3208,551.0,559,399,6442,196.0,322.0,60.0,105.0,27.0,48.0,51.0,130.0,30.0,75.0,213.0,19.0,26.0,253.0,482.0,81.0,225.0,251.0,1000.0,3642,66.0,127.0,20.0,44.0,209.0,34.0,68.0,27.0,60.0,152.0,270.0,236.0,237.0,6.0,98.0,213.0,75.0,50.0,105.0,44.0,149.0,14.0,79.0,15.0,342.0,59.0,95.0,206.0,189.0,429.0,155.0,584.0,27.0,46.0,28.0,18.0,49.0,9.0,17.0,74.0,8.0,32.0,123.0,12.0,15.0,77.0,174.0,9.0,20.0,36.0,243.0,11.0,293.0,140.0,13.0,151.0,546.0,11.0,11.0,0.5335968379446641,0.6617647058823529,0.9753086419753086,0.36,0.36,0.524896265560166,0.5196850393700787,0.5,0.5297029702970297,0.5612244897959183,0.4842105263157895,0.5992736077481841,0.6147058823529412,0.596,0.31824611032531824,0.1037344398340249,0.11490683229813664,0.1,25.483351235230934,0.3983739837398374,0.26359832635983266,0.12210796915167095,0.2581453634085213,0.07573812580231065,0.2607260726072607,0.09890815671162492,0.14968152866242038,0.1246376811594203,0.06284658040665435,0.10504201680672269,0.2357142857142857,0.2773972602739726,0.2896551724137931,0.2530755711775044,0.27074235807860264,0.08490566037735849,0.45544554455445546,0.6086956521739131,0.6877192982456141,0.5408163265306123,0.18387553041018387,0.3923076923076923,0.4358974358974359,0.5098039215686274,0.042432814710042434,0.3012729844413013,0.352112676056338,0.35714285714285715,0.9866666666666667,0.7142857142857143,0.5714285714285714,0.08333333333333333,0.1292517006802721,0.5052631578947369,0.5625,0.2736842105263158,0.7736916548797736,0.352112676056338,0.5687213578500709,0.5875033333333334,0.559956842105263,0.1795817958179582,0.23931623931623933,0.209,0.152,4.09149377593361,26.453333333333337,0.17037724180581323,12.0,1.0,1.0,8.0,8.0,4.0,31.0,16.0,31.0,19.0,0.2962962962962963,0.6129032258064516,0.016973125884016973,0.006802721088435374,0.010526315789473684,0.3076923076923077,6.0,30.0,3.0,6.0,0.2,0.2,0.5,0.02631578947368421,6.0,,,11.0,34.0,3.0,12.0,,,1.0,0.55,0.425,0.5,0.5454545454545454,0.8333333333333334,,,,11.0,11.0,37.0,,,0.5789473684210527,1.0,1.0,0.04201680672268908,4.0,0.017777777777777778,0.014084507042253521,0.08333333333333333,,False,1.0,11.0,3.0,0.02127659574468085,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,18405.1,307,23,616,617,169.0,154,74,1233,10.0,20.0,1.0,2.0,2.0,4.0,1.0,5.0,2.0,7.0,29.0,5.0,8.0,13.0,27.0,18.0,55.0,4.0,84.0,706,1.0,4.0,8.0,1.0,12.0,4.0,7.0,12.0,2.0,25.0,22.0,4.0,54.0,,2.0,29.0,7.0,7.0,4.0,11.0,15.0,1.0,2.0,2.0,41.0,11.0,9.0,29.0,18.0,49.0,20.0,69.0,1.0,5.0,4.0,1.0,8.0,,5.0,1.0,,3.0,9.0,1.0,6.0,21.0,29.0,,3.0,1.0,10.0,1.0,6.0,3.0,,25.0,169.0,1.0,,0.8461538461538461,0.9166666666666666,1.0,0.32727272727272727,0.32727272727272727,0.48148148148148145,0.25,0.5714285714285714,0.4878048780487805,0.4583333333333333,0.6052631578947368,0.49411764705882355,0.46153846153846156,0.625,0.6707317073170732,0.25925925925925924,0.2,0.6,13.314447592067989,0.8888888888888888,0.13636363636363635,0.06569343065693431,0.1695906432748538,0.07006369426751592,0.1551155115511551,0.06802721088435375,0.07142857142857142,0.0547945205479452,0.07894736842105263,0.046511627906976744,0.08064516129032258,0.18181818181818182,0.2,0.17829457364341086,0.14285714285714285,0.023809523809523808,0.24390243902439024,0.5,0.625,0.8,0.06097560975609756,0.2,0.5,1.0,0.024390243902439025,0.35365853658536583,0.2413793103448276,0.2413793103448276,1.0,0.16666666666666666,0.5,,0.4166666666666667,0.21052631578947367,0.5,0.42105263157894735,0.9146341463414634,0.2413793103448276,0.5802823170731709,0.5313187500000001,0.5513342105263157,0.03529411764705882,0.1,0.14285714285714285,0.2976190476190476,3.5666666666666664,24.547272727272727,0.27435064935064934,26.0,3.0,4.0,3.0,5.0,,4.0,3.0,4.0,1.0,0.4166666666666667,0.25,0.3170731707317073,0.25,0.21052631578947367,0.375,2.0,10.0,,,1.0,1.0,1.0,,11.0,1.0,2.0,3.0,2.0,,1.0,,,1.0,0.375,0.14285714285714285,0.4230769230769231,0.44,1.0,0.3333333333333333,1.0,0.5,2.0,,,,,0.4,1.0,1.0,0.09090909090909091,1.0,0.01818181818181818,,0.038461538461538464,,False,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,82229.69999999998,1370,233,2808,2821,630.0,673,354,5629,131.0,194.0,24.0,34.0,29.0,38.0,19.0,58.0,22.0,29.0,106.0,15.0,23.0,157.0,274.0,84.0,231.0,115.0,681.0,3152,28.0,44.0,24.0,15.0,95.0,35.0,57.0,50.0,47.0,171.0,206.0,108.0,246.0,6.0,30.0,106.0,29.0,31.0,40.0,48.0,88.0,29.0,25.0,11.0,224.0,28.0,32.0,91.0,55.0,164.0,62.0,226.0,10.0,73.0,42.0,31.0,48.0,9.0,29.0,34.0,3.0,19.0,82.0,10.0,22.0,57.0,102.0,6.0,4.0,3.0,104.0,5.0,144.0,61.0,14.0,164.0,620.0,7.0,9.0,0.6560509554140127,0.7253521126760564,0.9761904761904762,0.36363636363636365,0.36363636363636365,0.572992700729927,0.6363636363636364,0.6140350877192983,0.5603960396039604,0.5882352941176471,0.5794392523364486,0.5994718309859155,0.6333333333333333,0.6333333333333333,0.45742574257425744,0.11313868613138686,0.1134020618556701,0.15517241379310345,20.142547257514718,0.5853658536585366,0.0859375,0.04938271604938271,0.1307471264367816,0.04154302670623145,0.1092814371257485,0.0453857791225416,0.05976095617529881,0.02768166089965398,0.0536480686695279,0.014423076923076924,0.06374501992031872,0.08494208494208494,0.13076923076923078,0.13034623217922606,0.13170731707317074,0.044444444444444446,0.38415841584158417,0.6752577319587629,0.7616279069767442,0.6717557251908397,0.11485148514851486,0.3275862068965517,0.3877551020408163,0.5789473684210527,0.04356435643564356,0.2099009900990099,0.27358490566037735,0.28431372549019607,0.9310344827586207,0.5,0.7058823529411765,0.25,0.22058823529411764,0.35514018691588783,0.7631578947368421,0.21495327102803738,0.8415841584158416,0.27358490566037735,0.6031878217821783,0.6079525641025644,0.5979775700934581,0.11552346570397112,0.19003115264797507,0.1395007342143906,0.2511013215859031,4.008029197080293,24.623376623376615,0.22435897435897437,125.0,9.0,27.0,8.0,18.0,7.0,26.0,17.0,29.0,17.0,0.36,0.5862068965517241,0.24752475247524752,0.1323529411764706,0.2523364485981308,0.34782608695652173,7.0,19.0,1.0,3.0,0.3181818181818182,0.3181818181818182,0.5714285714285714,0.012875536480686695,55.0,4.0,10.0,8.0,18.0,4.0,7.0,1.0,1.0,,0.3333333333333333,0.25,0.44,0.44715447154471544,1.0,0.4444444444444444,1.0,0.37037037037037035,4.0,4.0,14.0,3.0,2.0,0.26666666666666666,1.0,3.0,0.08333333333333333,6.0,0.025974025974025976,0.03773584905660377,0.016,1.0,False,2.0,1.0,2.0,0.03508771929824561,4.0,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,110226.79999999999,1837,241,3710,3752,820.0,837,465,7462,121.0,156.0,16.0,20.0,27.0,35.0,73.0,161.0,62.0,56.0,161.0,23.0,43.0,223.0,379.0,113.0,298.0,52.0,837.0,4259,26.0,37.0,38.0,14.0,105.0,46.0,74.0,65.0,16.0,189.0,302.0,144.0,333.0,6.0,20.0,161.0,56.0,9.0,88.0,125.0,213.0,68.0,59.0,24.0,551.0,35.0,21.0,100.0,58.0,163.0,56.0,219.0,4.0,79.0,59.0,20.0,34.0,5.0,23.0,21.0,4.0,11.0,55.0,6.0,11.0,55.0,101.0,,9.0,1.0,77.0,4.0,63.0,22.0,5.0,189.0,810.0,9.0,4.0,0.6771300448430493,0.7089201877934272,0.9823008849557522,0.37919463087248323,0.37919463087248323,0.5883905013192612,0.7027027027027027,0.6216216216216216,0.5797636632200887,0.6066666666666667,0.6223021582733813,0.5953058321479374,0.6402439024390244,0.6428571428571429,0.4401772525849335,0.023746701846965697,0.019230769230769232,0.037267080745341616,17.722702829085808,0.6181818181818182,0.0688836104513064,0.024390243902439025,0.10471204188481675,0.038419319429198684,0.0879243183082916,0.03160270880361174,0.01834862385321101,0.030456852791878174,0.03840245775729647,0.038461538461538464,0.06191950464396285,0.056022408963585436,0.1111111111111111,0.09798270893371758,0.12260536398467432,0.012121212121212121,0.23042836041358936,0.7756410256410257,0.7908496732026143,0.768595041322314,0.2378138847858198,0.453416149068323,0.47096774193548385,0.5205479452054794,0.0915805022156573,0.2378138847858198,0.34782608695652173,0.34782608695652173,0.9642857142857143,0.26666666666666666,0.8,0.4375,0.30666666666666664,0.2517985611510791,0.7714285714285715,0.30935251798561153,0.670605612998523,0.34782608695652173,0.5576919497784344,0.5551378048780489,0.5543064748201441,0.035919540229885055,0.05569620253164557,0.12544802867383512,0.22580645161290322,7.461477572559367,24.620469798657716,0.2210242587601078,137.0,15.0,22.0,16.0,27.0,6.0,42.0,21.0,45.0,29.0,0.4153846153846154,0.6444444444444445,0.20236336779911374,0.2,0.15827338129496402,0.37209302325581395,29.0,57.0,,5.0,0.46774193548387094,0.46774193548387094,0.6896551724137931,0.009966777408637873,57.0,6.0,11.0,13.0,5.0,12.0,19.0,,,2.0,0.34210526315789475,0.058823529411764705,0.41605839416058393,0.41911764705882354,1.0,0.4,1.0,0.5,7.0,5.0,6.0,3.0,1.0,0.30434782608695654,1.0,1.0,0.02142857142857143,1.0,0.003355704697986577,,0.0072992700729927005,2.0,False,,,2.0,,4.0,
