EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,ShortMidRangeAssists,LostBallSteals,Travels,SecondChanceTurnovers,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyFg3Pct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Accuracy,LongMidRangeFGM,Arc3Assists,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceFG3M,FTDefRebounds,Charge Fouls,BlockedShortMidRange,DefensiveGoaltends,OffensiveGoaltends,SecondChanceFg3Pct,DefFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Offensive Fouls Drawn,SecondChanceArc3FGM,LongMidRangeAssists,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffLongMidRangeReboundPct,Defensive 3 Seconds Violations,BlockedCorner3,on,Fg3aBlocked,FTOffRebounds,Technical Free Throw Trips,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,Charge Fouls Drawn,StepOutOfBoundsTurnovers,LongMidRangePctBlocked
1641755,1610612752,Kevin McCullar Jr.,Kevin McCullar Jr.,1641755,NYK,727.0,12,-9.0,23,30,16.0,11,2,53,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,1.0,1.0,1.0,2.0,2.0,,8.0,29,,,1.0,,3.0,1.0,1.0,2.0,,8.0,2.0,,6.0,,1.0,1.0,,,,,,,,1.0,,2.0,,2.0,1.0,3.0,,,,2.0,,1.0,,,1.0,2.0,1.0,1.0,1.0,,,,,,,8.0,16.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.3333333333333333,1.5,1.3333333333333333,1.3333333333333333,1.5,1.3333333333333333,0.6666666666666666,,,,19.23076923076923,1.0,,,0.2222222222222222,0.2,0.14285714285714285,0.08333333333333333,,,0.2,,,,,0.3333333333333333,,,0.3333333333333333,1.0,1.0,1.0,,,,0.3333333333333333,1.0,1.0,1.0,,,,,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,0.5249999999999999,,0.5249999999999999,,,0.375,1.0,2.5,24.049999999999997,0.6956521739130435,,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,,1.0,,,,0.3333333333333333,1.0,0.3333333333333333,1.0,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,True,,,,,,,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,2327.5,39,-9.0,77,75,15.0,31,6,152,2.0,4.0,,,,,,,,3.0,1.0,,3.0,5.0,,3.0,3.0,9.0,100,,,1.0,2.0,2.0,,,,,,4.0,2.0,,,3.0,,2.0,1.0,4.0,5.0,1.0,,14.0,1.0,,4.0,3.0,7.0,1.0,8.0,,1.0,1.0,2.0,,2.0,1.0,,,3.0,,1.0,1.0,,,2.0,4.0,2.0,,,15.0,,,0.6666666666666666,0.6666666666666666,,,,0.6,,,0.375,,,0.45,0.5,,0.375,0.4,0.5,,15.853658536585368,0.6666666666666666,0.1875,,0.2857142857142857,0.05555555555555555,0.23333333333333334,0.034482758620689655,,,0.06666666666666667,,0.3333333333333333,0.08333333333333333,1.0,0.18181818181818182,0.6666666666666666,,0.5,0.5,1.0,0.5,,,,0.375,,,,,,,1.0,,,,0.875,,0.61078125,,,0.2,0.2857142857142857,0.2222222222222222,,4.2,25.7,0.19480519480519481,1.0,,,,,,,1.0,,1.0,,,,,,,,,,0.125,,,,,1.0,3.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,5679.1,95,1.0,190,210,83.0,98,31,400,6.0,9.0,1.0,1.0,3.0,5.0,2.0,5.0,,1.0,,1.0,8.0,14.0,,1.0,4.0,20.0,223,2.0,2.0,,3.0,7.0,4.0,6.0,1.0,4.0,12.0,14.0,2.0,,2.0,1.0,,4.0,4.0,1.0,5.0,,1.0,11.0,5.0,5.0,10.0,13.0,25.0,10.0,35.0,,1.0,,4.0,1.0,1.0,3.0,,3.0,7.0,3.0,8.0,12.0,,2.0,5.0,6.0,2.0,1.0,12.0,83.0,,1.0,0.875,1.0,,,,0.5714285714285714,1.0,0.6666666666666666,0.5333333333333333,1.0,0.5714285714285714,0.5555555555555556,0.875,0.6,0.06666666666666667,0.2857142857142857,0.3333333333333333,0.2,11.061946902654869,0.5714285714285714,0.25,0.11904761904761904,0.23809523809523808,0.10869565217391304,0.24468085106382978,0.11363636363636363,,0.17391304347826086,0.1282051282051282,,0.14285714285714285,0.391304347826087,0.125,0.24242424242424243,0.2222222222222222,,0.6,0.6666666666666666,1.0,0.8333333333333334,0.3333333333333333,0.4,0.5,0.06666666666666667,,,,0.5,1.0,,,0.7142857142857143,0.6,0.14285714285714285,0.6666666666666666,,0.6061066666666668,0.6513,0.6384428571428572,0.11764705882352941,0.125,0.35,0.6,3.221428571428572,25.5,0.4368421052631579,,,,,,,,3.0,1.0,,1.0,1.0,7.0,3.0,7.0,3.0,,0.42857142857142855,1.0,,,,,,,1.0,,,,,,,,,,,2.0,,4.0,,,,0.3333333333333333,,,,,,,,,,,,,,,0.125,1.0,,True,,,,,,,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,2691.9,45,-5.0,90,89,23.0,41,12,179,8.0,9.0,3.0,3.0,3.0,3.0,,,,,,,8.0,9.0,,,,16.0,115,3.0,3.0,,,6.0,3.0,3.0,,,6.0,6.0,10.0,,6.0,,,,,1.0,1.0,,,3.0,4.0,2.0,5.0,2.0,7.0,6.0,13.0,,1.0,1.0,,,,,,,,,6.0,6.0,,,1.0,1.0,1.0,,6.0,23.0,,,0.375,0.6,,,,0.8888888888888888,1.0,1.0,0.8888888888888888,1.0,1.0,0.8888888888888888,1.0,1.0,,,,,8.823529411764707,,0.16666666666666666,0.125,0.19230769230769232,0.13793103448275862,0.18421052631578946,0.13333333333333333,0.16666666666666666,0.14285714285714285,0.17391304347826086,,,0.25,,0.1875,0.2,,1.0,0.8888888888888888,0.8888888888888888,0.375,,,,,,,,1.0,1.0,,,1.0,1.0,,1.0,,0.7403888888888889,0.60595,0.6234000000000001,0.1111111111111111,0.1111111111111111,0.375,0.375,0.6999999999999998,,0.25555555555555554,,,,,,,,,,,,,2.0,2.0,3.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,True,,,,,,,,,,,
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,615.1,10,-5.0,20,26,,7,2,46,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,2.0,23,,,,,,,,,,,2.0,,,,,,,1.0,,1.0,,,2.0,1.0,2.0,,1.0,2.0,3.0,5.0,,,,1.0,,1.0,2.0,,,3.0,,1.0,3.0,,2.0,,,,,,,,,1.0,1.0,,,,1.0,,,1.0,,,1.0,,,,,,,17.391304347826086,0.3333333333333333,0.3333333333333333,0.4,,0.25,0.1111111111111111,0.3333333333333333,1.0,0.25,,1.0,,,0.5,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,0.6498,,,,,,,2.3,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,2656.5,44,1.0,88,104,55.0,62,16,192,2.0,2.0,,,2.0,2.0,,,,3.0,,2.0,2.0,4.0,,3.0,4.0,8.0,95,,1.0,,,,2.0,4.0,2.0,4.0,8.0,4.0,,,,3.0,,,5.0,1.0,6.0,,4.0,13.0,1.0,,4.0,2.0,6.0,1.0,7.0,,2.0,2.0,,,,,,,,,1.0,1.0,,,3.0,4.0,1.0,1.0,8.0,55.0,,1.0,1.0,1.0,,,,0.5,,0.5,0.2857142857142857,,0.3333333333333333,0.4444444444444444,,0.5,0.42857142857142855,,,,8.737864077669903,,0.11764705882352941,,0.16,0.05263157894736842,0.14285714285714285,0.025,,,0.06666666666666667,,0.2857142857142857,,,0.15,0.2,,0.2857142857142857,1.0,1.0,1.0,,,,0.42857142857142855,,,,,,,,0.3333333333333333,1.0,0.3333333333333333,0.7142857142857143,,0.5228071428571429,0.3215,0.5246916666666667,0.125,0.2,,1.0,11.649999999999999,26.166666666666668,0.625,2.0,,,,,,,,,,,,,,,,,,,0.2857142857142857,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,True,,,,,,,,,,,
1641787,1610612752,Tosan Evbuomwan,Tosan Evbuomwan,1641787,NYK,462.79999999999995,8,-8.0,15,20,7.0,14,1,35,,,,,,,,1.0,,,,,,1.0,,,,,17,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,1.0,,,,,,,,7.0,1.0,,,,,,,,,,,,,,,,,,,,5.555555555555555,,,,0.14285714285714285,0.2,0.1,0.09090909090909091,,,0.2,,,,,0.16666666666666666,,,,,,,1.0,,,,,,,,,,,,,,,,0.2986,,,,,,,6.2,,0.4666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1641794,1610612752,Dillon Jones,Dillon Jones,1641794,NYK,292.3,5,,10,11,,5,3,21,,,,,,,,1.0,,,,,,1.0,1.0,1.0,,3.0,11,,1.0,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,0.75,,,0.75,,,0.5,,,,15.384615384615383,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,0.473075,0.37,,,,,,12.1,23.4,,,1.0,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,85905.49999999999,1432,245.0,2928,2903,502.0,497,364,5831,173.0,288.0,51.0,92.0,24.0,44.0,47.0,120.0,67.0,196.0,19.0,24.0,225.0,435.0,72.0,206.0,231.0,897.0,3323,57.0,114.0,20.0,39.0,186.0,31.0,63.0,24.0,55.0,138.0,236.0,214.0,210.0,82.0,196.0,67.0,44.0,98.0,37.0,135.0,13.0,75.0,307.0,52.0,87.0,186.0,174.0,394.0,140.0,534.0,24.0,41.0,24.0,43.0,9.0,15.0,68.0,8.0,28.0,111.0,14.0,69.0,156.0,18.0,31.0,220.0,271.0,129.0,12.0,137.0,498.0,10.0,10.0,0.5244444444444445,0.6413043478260869,0.9722222222222222,0.34951456310679613,0.34951456310679613,0.5172413793103449,0.5,0.49206349206349204,0.5195007800312013,0.5485074626865671,0.47701149425287354,0.5905459387483355,0.6038961038961039,0.5921052631578947,0.3213728549141966,0.10114942528735632,0.1111111111111111,0.1,25.495415557527355,0.38738738738738737,0.2693498452012384,0.12201963534361851,0.2616033755274262,0.07396870554765292,0.26529108327192336,0.0981638418079096,0.15302491103202848,0.11926605504587157,0.06147540983606557,0.10232558139534884,0.23694779116465864,0.2851851851851852,0.2992125984251969,0.25736738703339884,0.2722772277227723,0.08135593220338982,0.44929797191887677,0.6006944444444444,0.67578125,0.5317919075144508,0.187207488299532,0.39166666666666666,0.4351851851851852,0.30577223088923555,0.34183673469387754,0.3471502590673575,0.9850746268656716,0.6865671641791045,0.5543478260869565,0.0784313725490196,0.1417910447761194,0.5057471264367817,0.5454545454545454,0.27586206896551724,0.7706708268330733,0.34183673469387754,0.5653180187207489,0.5788963414634146,0.5583833333333331,0.18132611637347767,0.24339622641509434,0.20735785953177258,0.15384615384615385,4.1583908045977,26.463592233009717,0.17144808743169399,27.0,10.0,1.0,,7.0,7.0,6.0,15.0,17.0,4.0,10.0,9.0,30.0,16.0,30.0,18.0,0.2916666666666667,0.6,0.5106382978723404,0.0421216848673947,0.015600624024960999,0.007462686567164179,,0.2916666666666667,5.0,24.0,2.0,5.0,0.18518518518518517,0.18518518518518517,0.4,0.023923444976076555,5.0,,,11.0,34.0,8.0,11.0,,,0.55,0.44155844155844154,0.5,0.5555555555555556,0.8,,,,3.0,11.0,8.0,34.0,,,0.5789473684210527,1.0,0.047619047619047616,1.0,,False,4.0,1.0,11.0,3.0,0.019417475728155338,0.1,0.015306122448979591,0.022727272727272728,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,18405.1,307,23.0,616,617,169.0,154,74,1233,10.0,20.0,1.0,2.0,2.0,4.0,1.0,5.0,7.0,29.0,5.0,8.0,13.0,27.0,18.0,55.0,4.0,84.0,706,1.0,4.0,8.0,1.0,12.0,4.0,7.0,12.0,2.0,25.0,22.0,4.0,54.0,2.0,29.0,7.0,7.0,4.0,11.0,15.0,1.0,2.0,41.0,11.0,9.0,29.0,18.0,49.0,20.0,69.0,1.0,5.0,4.0,8.0,,5.0,1.0,,3.0,9.0,6.0,21.0,29.0,3.0,1.0,10.0,6.0,3.0,,25.0,169.0,1.0,,0.8461538461538461,0.9166666666666666,1.0,0.32727272727272727,0.32727272727272727,0.48148148148148145,0.25,0.5714285714285714,0.4878048780487805,0.4583333333333333,0.6052631578947368,0.49411764705882355,0.46153846153846156,0.625,0.6707317073170732,0.25925925925925924,0.2,0.6,13.314447592067989,0.8888888888888888,0.13636363636363635,0.06569343065693431,0.1695906432748538,0.07006369426751592,0.1551155115511551,0.06802721088435375,0.07142857142857142,0.0547945205479452,0.07894736842105263,0.046511627906976744,0.08064516129032258,0.18181818181818182,0.2,0.17829457364341086,0.14285714285714285,0.023809523809523808,0.24390243902439024,0.5,0.625,0.8,0.06097560975609756,0.2,0.5,0.35365853658536583,0.2413793103448276,0.2413793103448276,1.0,0.16666666666666666,0.5,,0.4166666666666667,0.21052631578947367,0.5,0.42105263157894735,0.9146341463414634,0.2413793103448276,0.5802823170731709,0.5313187500000001,0.5513342105263157,0.03529411764705882,0.1,0.14285714285714285,0.2976190476190476,3.5666666666666664,24.547272727272727,0.27435064935064934,2.0,26.0,3.0,4.0,3.0,5.0,,2.0,1.0,,1.0,1.0,4.0,3.0,4.0,1.0,0.4166666666666667,0.25,1.0,0.024390243902439025,0.3170731707317073,0.25,0.21052631578947367,0.375,2.0,10.0,,,1.0,1.0,1.0,,11.0,1.0,2.0,3.0,2.0,,1.0,,,0.375,0.14285714285714285,0.4230769230769231,0.44,1.0,0.3333333333333333,1.0,0.5,,2.0,,,,,0.4,1.0,0.09090909090909091,1.0,,False,1.0,,,,0.01818181818181818,0.038461538461538464,,,1.0,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,76255.29999999999,1271,207.0,2608,2617,593.0,615,332,5225,121.0,180.0,23.0,33.0,29.0,38.0,19.0,56.0,28.0,99.0,14.0,21.0,146.0,255.0,81.0,213.0,111.0,646.0,2953,27.0,43.0,22.0,15.0,90.0,35.0,56.0,46.0,45.0,169.0,190.0,102.0,237.0,30.0,99.0,28.0,29.0,40.0,45.0,85.0,27.0,25.0,215.0,25.0,32.0,87.0,52.0,156.0,59.0,215.0,10.0,67.0,40.0,46.0,9.0,29.0,34.0,3.0,17.0,80.0,22.0,53.0,95.0,4.0,3.0,101.0,138.0,59.0,13.0,164.0,585.0,6.0,9.0,0.6506849315068494,0.7251908396946565,0.9753086419753086,0.38028169014084506,0.38028169014084506,0.5725490196078431,0.627906976744186,0.625,0.5715811965811965,0.5769230769230769,0.6078431372549019,0.6117424242424242,0.625,0.6550387596899225,0.4551282051282051,0.11372549019607843,0.11666666666666667,0.14285714285714285,20.246420246420247,0.575,0.08813559322033898,0.052980132450331126,0.1357254290171607,0.04,0.11291632818846466,0.046379170056956874,0.06493506493506493,0.028985507246376812,0.05069124423963134,0.015706806282722512,0.06607929515418502,0.0860655737704918,0.13445378151260504,0.13274336283185842,0.14285714285714285,0.049019607843137254,0.38461538461538464,0.6722222222222223,0.7610062893081762,0.6611570247933884,0.11965811965811966,0.3392857142857143,0.3958333333333333,0.21153846153846154,0.2828282828282828,0.29473684210526313,0.9285714285714286,0.5076923076923077,0.696969696969697,0.21739130434782608,0.2153846153846154,0.37254901960784315,0.7631578947368421,0.20588235294117646,0.8397435897435898,0.2828282828282828,0.6006854700854702,0.6035972972972974,0.6021671568627452,0.1203883495145631,0.19666666666666666,0.1393188854489164,0.26160990712074306,4.010196078431373,24.663380281690134,0.22737730061349692,19.0,114.0,8.0,25.0,8.0,18.0,6.0,11.0,27.0,7.0,9.0,5.0,23.0,15.0,25.0,14.0,0.391304347826087,0.56,0.5789473684210527,0.0405982905982906,0.24358974358974358,0.12307692307692308,0.24509803921568626,0.38095238095238093,6.0,18.0,1.0,3.0,0.3157894736842105,0.3157894736842105,0.6666666666666666,0.013953488372093023,53.0,3.0,10.0,7.0,17.0,6.0,7.0,1.0,1.0,0.3181818181818182,0.2463768115942029,0.4649122807017544,0.4732142857142857,1.0,0.375,1.0,0.4,4.0,4.0,4.0,14.0,2.0,1.0,0.2857142857142857,1.0,0.09278350515463918,,1.0,False,6.0,2.0,1.0,1.0,0.028169014084507043,0.017543859649122806,0.04040404040404041,0.0392156862745098,3.0,4.0,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,99945.09999999998,1666,229.0,3369,3409,744.0,763,428,6778,109.0,139.0,15.0,19.0,27.0,32.0,64.0,146.0,52.0,144.0,20.0,37.0,196.0,335.0,105.0,269.0,45.0,752.0,3873,25.0,35.0,34.0,10.0,96.0,45.0,66.0,58.0,12.0,177.0,258.0,134.0,309.0,18.0,144.0,52.0,9.0,81.0,115.0,196.0,61.0,53.0,507.0,33.0,20.0,92.0,49.0,145.0,53.0,198.0,3.0,73.0,55.0,30.0,5.0,20.0,20.0,4.0,10.0,50.0,11.0,49.0,91.0,7.0,1.0,69.0,55.0,22.0,4.0,177.0,736.0,9.0,3.0,0.6581632653061225,0.6898395721925134,0.9809523809523809,0.3903345724907063,0.3903345724907063,0.5850746268656717,0.7142857142857143,0.6818181818181818,0.5852649006622517,0.6231884057971014,0.6653225806451613,0.5996810207336523,0.6486486486486487,0.6807692307692308,0.445364238410596,0.026865671641791045,0.02158273381294964,0.0410958904109589,17.38572162300976,0.6,0.0639686684073107,0.025510204081632654,0.10722610722610723,0.04,0.08682266009852217,0.032939714108141706,0.017123287671232876,0.03234501347708895,0.04230118443316413,0.03418803418803419,0.06164383561643835,0.045317220543806644,0.11188811188811189,0.10158730158730159,0.12280701754385964,0.010273972602739725,0.23013245033112584,0.7841726618705036,0.8014705882352942,0.7522935779816514,0.24172185430463577,0.4383561643835616,0.45714285714285713,0.23841059602649006,0.3611111111111111,0.3611111111111111,0.9615384615384616,0.2753623188405797,0.7894736842105263,0.4666666666666667,0.2898550724637681,0.25806451612903225,0.84375,0.29838709677419356,0.6754966887417219,0.3611111111111111,0.5590629139072847,0.5529687500000001,0.5600173387096774,0.037037037037037035,0.06267806267806268,0.1276595744680851,0.23537234042553193,7.294029850746269,24.608178438661707,0.22083704363312556,50.0,125.0,14.0,21.0,15.0,25.0,6.0,23.0,18.0,6.0,6.0,3.0,39.0,19.0,42.0,27.0,0.43103448275862066,0.6428571428571429,0.515625,0.08278145695364239,0.20695364238410596,0.2028985507246377,0.1693548387096774,0.40540540540540543,23.0,54.0,,3.0,0.46,0.46,0.6086956521739131,0.003703703703703704,53.0,5.0,10.0,12.0,4.0,,19.0,,,0.35294117647058826,0.04819277108433735,0.424,0.4274193548387097,1.0,0.35714285714285715,1.0,0.47619047619047616,12.0,7.0,5.0,6.0,3.0,1.0,0.35,1.0,0.024793388429752067,2.0,2.0,False,1.0,,,1.0,0.0037174721189591076,0.008,,,1.0,3.0,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,89251.29999999999,1488,269.0,3025,3014,790.0,794,412,6039,91.0,141.0,5.0,10.0,20.0,34.0,141.0,296.0,95.0,265.0,35.0,65.0,293.0,556.0,121.0,322.0,220.0,1169.0,3493,13.0,27.0,50.0,22.0,135.0,76.0,145.0,76.0,84.0,341.0,134.0,452.0,210.0,,265.0,95.0,29.0,135.0,120.0,255.0,51.0,101.0,630.0,10.0,9.0,65.0,57.0,122.0,19.0,141.0,7.0,28.0,10.0,66.0,16.0,38.0,34.0,6.0,28.0,100.0,20.0,58.0,103.0,6.0,5.0,218.0,258.0,99.0,20.0,336.0,782.0,14.0,16.0,0.22866894197952217,0.22866894197952217,0.5785123966942148,0.37577639751552794,0.37577639751552794,0.5269784172661871,0.48148148148148145,0.5241379310344828,0.5404328018223234,0.7337662337662337,0.581447963800905,0.5938775510204082,0.7758620689655172,0.6458333333333334,0.36674259681093396,0.052158273381294966,0.05673758865248227,0.06756756756756757,30.78677309007982,0.66,0.08823529411764706,0.0125,0.0847457627118644,0.013717421124828532,0.08634111818825195,0.013112491373360938,0.004016064257028112,0.011799410029498525,0.019305019305019305,,0.08812260536398467,0.07169811320754717,0.125,0.08480565371024736,0.0845771144278607,0.01627906976744186,0.16059225512528474,0.6453900709219859,0.6842105263157895,0.2857142857142857,0.33712984054669703,0.47635135135135137,0.5108695652173914,0.30182232346241455,0.3584905660377358,0.36259541984732824,0.4842105263157895,0.12987012987012986,0.5,0.4,0.45454545454545453,0.15384615384615385,0.5882352941176471,0.29411764705882354,0.5273348519362187,0.3584905660377358,0.5120144077448747,0.53936125,0.49065384615384594,0.11598746081504702,0.15764331210191082,0.11548331907613345,0.2917023096663815,8.966726618705037,25.597204968944098,0.2611570247933884,119.0,57.0,15.0,11.0,28.0,35.0,153.0,29.0,18.0,1.0,7.0,6.0,5.0,3.0,5.0,1.0,0.4605263157894737,0.2,0.24113475177304963,0.13553530751708429,0.06492027334851937,0.19480519480519481,0.049773755656108594,0.4307692307692308,61.0,69.0,5.0,15.0,0.5126050420168067,0.5169491525423728,0.11475409836065574,0.0364741641337386,26.0,9.0,7.0,29.0,,1.0,2.0,,,0.58,,0.45614035087719296,0.45614035087719296,0.9230769230769231,0.6,1.0,0.6363636363636364,13.0,20.0,5.0,27.0,,,0.5714285714285714,0.75,0.030303030303030304,,,False,3.0,,8.0,,0.009316770186335404,,0.011320754716981131,,15.0,,0.008403361344537815
