EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,FtPoints,Points,PenaltyFtPoints,PenaltyPoints,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,PenaltyTsPct,Usage,PenaltyPointsPct,PenaltyOffPossPct,OpponentPoints,DefThreePtRebounds,DefRebounds,Rebounds,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Fouls,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Corner3Assists,AssistPoints,DefTwoPtRebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,TwoPtShootingFoulsDrawn,DefensiveGoaltends,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,ShortMidRangeFGM,ShortMidRangeFGA,TwoPtAssists,Arc3Assists,AtRimAssists,LongMidRangeAssists,NonShootingPenaltyNonTakeFouls,DefLongMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3FGA,PenaltyCorner3FGA,SecondChanceFtPoints,PtsUnassisted3s,Fg2aBlocked,Steals,LostBallSteals,Loose Ball Fouls Drawn,FG2APctBlocked,ShortMidRangePctBlocked,Corner3Frequency,PenaltyCorner3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsUnassisted2s,PtsPutbacks,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,DeadBallTurnovers,Offensive Fouls,Blocked2s,BlockedShortMidRange,Blocks,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGA,SecondChanceFG3A,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,on,SecondChanceArc3FGM,SecondChanceFG3M,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,BlockedLongMidRange,RecoveredBlocks,Defensive 3 Seconds Violations,SecondChanceFg3Pct,OffAtRimReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Arc3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedCorner3,LongMidRangePctBlocked
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,282.4,5,-11.0,8.0,12,8.0,20,,3.0,,3.0,,,,3.0,8.0,,0.375,0.375,40.0,1.0,1.0,16.0,,1.0,1.0,,,,,7.0,2.0,,,,,,,,2.0,,2.0,,1.0,1.0,3.0,,,,,1.0,1.0,3.0,,3.0,2.0,,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,0.375,,0.375,,0.75,,,,,,,,,,,,0.5,,,,,,0.5,,0.75,,0.512375,0.5613,0.512375,,,,6.8,24.566666666666666,,1.0,,,,,,,0.25,,,,1.0,1.0,,,,,,,,,0.25,0.25,,,,,,,,1.0,,,,,,,,0.5,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,31.2,1,-3.0,,2,,2,,,,,,,,,,,,,,,,3.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,21526.199999999997,359,74.0,750.0,741,138.0,1491,62.0,220.0,15.0,38.0,54.0,68.0,1.0,38.0,137.0,1.0,0.5740740740740741,0.578125,25.40603248259861,0.17272727272727273,0.184,847.0,52.0,104.0,139.0,0.29213483146067415,0.29393939393939394,0.2962962962962963,41.0,136.0,91.0,44.0,81.0,10.0,16.0,1.0,6.0,17.0,52.0,1.0,8.0,52.0,108.0,18.0,55.0,11.0,29.0,45.0,10.0,18.0,1.0,8.0,56.0,54.0,52.0,17.0,15.0,36.0,3.0,87.0,45.0,10.0,3.0,30.0,5.0,18.0,33.0,,0.5384615384615384,0.6222222222222222,1.0,0.32727272727272727,0.125,0.32727272727272727,0.48148148148148145,0.3793103448275862,0.5555555555555556,0.48466257668711654,0.45588235294117646,0.4423076923076923,0.5625,0.3374233128834356,0.3333333333333333,0.29605263157894735,0.3333333333333333,0.49693251533742333,0.5432098765432098,0.6111111111111112,0.6136363636363636,0.03680981595092025,0.16666666666666666,0.16666666666666666,,0.31901840490797545,0.3269230769230769,0.3269230769230769,1.0,0.6153846153846154,0.625,0.3076923076923077,0.125,0.8343558282208589,0.3269230769230769,0.5829303680981596,0.6015093749999999,0.6022230769230769,0.19148936170212766,0.25,0.20454545454545456,3.5981481481481477,26.476363636363637,7.0,21.0,21.0,12.0,17.0,2.0,2.0,0.20512820512820512,0.12883435582822086,0.3333333333333333,0.3888888888888889,0.14285714285714285,3.0,,14.0,,12.0,11.0,4.0,1.0,0.1111111111111111,0.14285714285714285,0.018404907975460124,,9.0,25.0,48.0,14.0,2.0,16.0,19.0,7.0,35.0,20.0,9.0,11.0,4.0,11.0,0.1111111111111111,0.5,0.11046511627906977,0.08376963350785341,0.09641873278236915,0.1,,0.08823529411764706,0.3235294117647059,0.7352941176470589,0.36,1.0,,5.0,5.0,0.3333333333333333,0.3333333333333333,1.0,0.14705882352941177,,False,3.0,3.0,9.0,7.0,2.0,1.0,7.0,2.0,5.0,5.0,3.0,2.0,9.0,2.0,3.0,3.0,5.0,2.0,8.0,1.0,0.6,0.14285714285714285,0.07272727272727272,0.27906976744186046,0.1125,0.7272727272727273,0.6,1.0,0.05357142857142857,,,,,,,,,,,,,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,5418.1,90,6.0,186.0,186,43.0,372,1.0,20.0,,6.0,4.0,2.0,,6.0,43.0,,0.4166666666666667,0.6,11.981566820276498,0.3,0.23118279569892472,194.0,12.0,14.0,26.0,0.2222222222222222,0.16666666666666666,0.2558139534883721,12.0,33.0,26.0,2.0,6.0,,2.0,,,3.0,11.0,2.0,3.0,2.0,6.0,5.0,17.0,1.0,2.0,9.0,,2.0,2.0,3.0,2.0,15.0,11.0,3.0,2.0,2.0,,6.0,2.0,1.0,1.0,2.0,,9.0,1.0,,0.5,1.0,1.0,0.29411764705882354,0.6666666666666666,0.29411764705882354,0.3333333333333333,0.5,,0.41304347826086957,0.8,0.6,0.75,0.7391304347826086,0.5,0.06666666666666667,0.16666666666666666,0.2608695652173913,0.3333333333333333,0.4,0.5,,,,,0.4782608695652174,0.2727272727272727,0.2727272727272727,1.0,0.4,,0.6,0.6666666666666666,1.0,0.2727272727272727,0.5987239130434782,0.5719833333333334,0.5728500000000001,0.041666666666666664,0.14285714285714285,0.45,1.2833333333333332,24.947058823529414,,,,2.0,,,,,,,,,6.0,,1.0,,1.0,1.0,,1.0,0.16666666666666666,,0.2608695652173913,,1.0,2.0,2.0,2.0,,7.0,5.0,,12.0,1.0,1.0,1.0,,1.0,0.16666666666666666,,0.15151515151515152,0.1076923076923077,0.12244897959183673,0.14285714285714285,0.2,0.10204081632653061,,0.4,0.5,2.0,,3.0,3.0,0.3333333333333333,0.4,1.0,0.6,,False,2.0,2.0,1.0,1.0,,,,,1.0,,,,,,,,1.0,,,1.0,0.6666666666666666,0.14285714285714285,0.125,0.09090909090909091,0.07142857142857142,,0.6666666666666666,1.0,,1.0,0.058823529411764705,0.16666666666666666,,,,,,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,22049.299999999996,367,128.0,769.0,767,165.0,1536,19.0,188.0,11.0,54.0,26.0,25.0,5.0,52.0,163.0,3.0,0.6103896103896104,0.7297297297297297,19.599109131403118,0.2872340425531915,0.21456436931079323,836.0,25.0,47.0,64.0,0.13157894736842105,0.13218390804597702,0.13380281690140844,27.0,170.0,107.0,36.0,54.0,8.0,9.0,1.0,2.0,12.0,39.0,5.0,9.0,38.0,65.0,31.0,78.0,7.0,12.0,31.0,8.0,11.0,9.0,19.0,48.0,90.0,39.0,12.0,13.0,26.0,9.0,65.0,21.0,15.0,11.0,22.0,7.0,14.0,9.0,,0.631578947368421,0.7058823529411765,0.967741935483871,0.3974358974358974,0.47368421052631576,0.3974358974358974,0.5846153846153846,0.5833333333333334,0.7272727272727273,0.5909090909090909,0.5652173913043478,0.7166666666666667,0.62,0.5454545454545454,0.6818181818181818,0.13291139240506328,0.14583333333333334,0.3776223776223776,0.6666666666666666,0.782608695652174,0.6111111111111112,0.013986013986013986,0.5,0.5,1.0,0.2727272727272727,0.3076923076923077,0.3157894736842105,0.9166666666666666,0.3,0.8888888888888888,0.3,0.5555555555555556,0.9230769230769231,0.3076923076923077,0.6205870629370629,0.6153041666666667,0.6203116666666666,0.06040268456375839,0.1267605633802817,0.16489361702127658,3.044615384615384,24.81282051282051,1.0,9.0,13.0,4.0,8.0,1.0,1.0,0.225,0.06293706293706294,0.1111111111111111,0.125,1.0,39.0,10.0,5.0,3.0,9.0,23.0,8.0,1.0,0.13846153846153847,0.1111111111111111,0.2727272727272727,0.3333333333333333,7.0,11.0,28.0,8.0,4.0,6.0,11.0,1.0,17.0,7.0,1.0,8.0,,8.0,0.14814814814814814,0.07142857142857142,0.06111111111111111,0.029556650246305417,0.044386422976501305,0.039473684210526314,0.08695652173913043,0.04195804195804196,0.07142857142857142,0.4782608695652174,0.6363636363636364,19.0,4.0,7.0,11.0,0.48717948717948717,0.5,1.0,0.30434782608695654,0.4,False,2.0,4.0,3.0,15.0,3.0,1.0,4.0,,2.0,1.0,2.0,2.0,3.0,,,,7.0,1.0,4.0,,0.36363636363636365,0.07407407407407407,,0.125,0.047619047619047616,0.5,0.2857142857142857,1.0,,2.0,0.02564102564102564,0.02564102564102564,2.0,4.0,1.0,3.0,0.02564102564102564,0.14285714285714285,0.17391304347826086,0.5,1.0,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,22431.1,374,36.0,776.0,782,187.0,1558,17.0,172.0,4.0,41.0,20.0,20.0,2.0,41.0,185.0,2.0,0.6564885496183206,0.5857142857142857,15.590200445434297,0.23837209302325582,0.24097938144329897,900.0,19.0,35.0,49.0,0.1,0.09971509971509972,0.07894736842105263,24.0,161.0,100.0,22.0,30.0,8.0,9.0,5.0,6.0,10.0,33.0,3.0,12.0,37.0,63.0,27.0,60.0,4.0,6.0,25.0,11.0,15.0,5.0,18.0,44.0,78.0,33.0,10.0,31.0,54.0,14.0,139.0,16.0,6.0,5.0,9.0,3.0,11.0,8.0,,0.5945945945945946,0.6285714285714286,0.9629629629629629,0.45,0.2777777777777778,0.45,0.5873015873015873,0.6666666666666666,0.7333333333333333,0.6300813008130082,0.71875,0.5606060606060606,0.7352941176470589,0.4878048780487805,0.6666666666666666,0.09937888198757763,0.03636363636363636,0.24390243902439024,0.7333333333333333,0.7586206896551724,0.7272727272727273,0.04878048780487805,0.8333333333333334,0.8333333333333334,0.4,0.2682926829268293,0.30303030303030304,0.30303030303030304,0.9,0.2727272727272727,0.8888888888888888,0.36363636363636365,0.25,0.7317073170731707,0.30303030303030304,0.5734020325203252,0.58506,0.5866818181818182,0.0625,0.11764705882352941,0.14534883720930233,6.771428571428571,24.725,10.0,27.0,23.0,17.0,17.0,2.0,3.0,0.1891891891891892,0.21951219512195122,0.37037037037037035,0.38461538461538464,0.4,27.0,6.0,2.0,3.0,2.0,17.0,7.0,2.0,0.031746031746031744,0.037037037037037035,0.21951219512195122,0.18181818181818182,3.0,3.0,30.0,4.0,4.0,9.0,5.0,,14.0,3.0,,9.0,4.0,9.0,0.03333333333333333,,0.028089887640449437,0.04455445544554455,0.03684210526315789,0.04,,0.0472972972972973,0.10144927536231885,0.1875,1.0,17.0,2.0,5.0,10.0,0.6296296296296297,0.6296296296296297,1.0,0.3125,0.3333333333333333,False,2.0,5.0,2.0,10.0,1.0,,1.0,2.0,1.0,,1.0,1.0,3.0,,,1.0,5.0,,6.0,1.0,0.5,0.023529411764705882,0.037037037037037035,0.18421052631578946,0.03571428571428571,0.6666666666666666,0.4,1.0,,,,,3.0,5.0,,,,0.3333333333333333,0.3125,0.6,1.0,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,22334.399999999998,372,84.0,783.0,778,211.0,1561,63.0,308.0,24.0,81.0,69.0,73.0,4.0,81.0,209.0,4.0,0.5945945945945946,0.675,31.619256017505467,0.262987012987013,0.26947637292464877,885.0,21.0,34.0,39.0,0.109375,0.09912536443148688,0.1,29.0,188.0,110.0,33.0,53.0,5.0,9.0,13.0,24.0,25.0,72.0,7.0,15.0,76.0,145.0,31.0,84.0,3.0,4.0,30.0,15.0,30.0,9.0,18.0,42.0,51.0,72.0,25.0,38.0,72.0,19.0,182.0,13.0,19.0,12.0,30.0,6.0,12.0,31.0,,0.27631578947368424,0.27631578947368424,0.5483870967741935,0.36904761904761907,0.5,0.36904761904761907,0.5241379310344828,0.75,0.5,0.5349344978165939,0.6666666666666666,0.59375,0.7142857142857143,0.36681222707423583,0.6333333333333333,0.08609271523178808,0.04,0.2314410480349345,0.6226415094339622,0.66,0.30303030303030304,0.10480349344978165,0.5416666666666666,0.5416666666666666,0.15384615384615385,0.314410480349345,0.3472222222222222,0.3472222222222222,0.44,0.1875,0.5555555555555556,0.3125,0.4666666666666667,0.5982532751091703,0.3472222222222222,0.5352458515283842,0.54415625,0.5009135416666668,0.13725490196078433,0.18452380952380953,0.09740259740259741,7.894482758620688,25.786904761904754,30.0,68.0,34.0,19.0,26.0,2.0,7.0,0.17142857142857143,0.29694323144104806,0.4411764705882353,0.47619047619047616,0.3,12.0,3.0,6.0,42.0,8.0,9.0,7.0,1.0,0.05517241379310345,0.07352941176470588,0.05240174672489083,0.0625,2.0,2.0,110.0,,6.0,3.0,2.0,,5.0,11.0,3.0,,,,0.05660377358490566,,0.010810810810810811,0.01485148514851485,0.012919896640826873,,0.09523809523809523,0.020134228187919462,0.07575757575757576,0.1111111111111111,1.0,6.0,2.0,10.0,14.0,0.5,0.5,1.0,0.5555555555555556,0.6666666666666666,False,4.0,6.0,2.0,2.0,6.0,,7.0,,1.0,,3.0,6.0,8.0,1.0,,4.0,,,,,0.42857142857142855,,,0.14285714285714285,0.017543859649122806,,0.4,0.75,0.04597701149425287,,,,2.0,4.0,,6.0,,1.0,0.2222222222222222,0.5,1.0,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,11864.699999999997,198,39.0,410.0,411,115.0,821,6.0,76.0,5.0,25.0,6.0,8.0,1.0,25.0,113.0,1.0,0.5428571428571428,0.5434782608695652,16.149068322981368,0.32894736842105265,0.2804878048780488,471.0,7.0,14.0,22.0,0.07608695652173914,0.07738095238095238,0.0821917808219178,13.0,108.0,56.0,7.0,10.0,1.0,2.0,1.0,7.0,12.0,29.0,3.0,8.0,8.0,22.0,18.0,44.0,2.0,3.0,14.0,1.0,6.0,6.0,14.0,6.0,48.0,29.0,12.0,12.0,23.0,4.0,58.0,6.0,4.0,3.0,8.0,2.0,7.0,3.0,,0.375,0.42857142857142855,0.8888888888888888,0.4090909090909091,0.42857142857142855,0.4090909090909091,0.36363636363636365,0.6666666666666666,0.16666666666666666,0.5303030303030303,0.7222222222222222,0.5,0.7,0.6666666666666666,0.5,0.07894736842105263,0.045454545454545456,0.15151515151515152,0.7,0.875,0.2857142857142857,0.10606060606060606,0.14285714285714285,0.14285714285714285,1.0,0.4393939393939394,0.41379310344827586,0.41379310344827586,0.8333333333333334,0.1,0.5,0.4,0.375,0.8181818181818182,0.41379310344827586,0.5545901515151516,0.5915166666666666,0.5439700000000001,0.043478260869565216,0.12,0.18421052631578946,8.804545454545455,24.943181818181817,,5.0,11.0,8.0,11.0,,2.0,0.0625,0.07575757575757576,,,,15.0,6.0,1.0,6.0,2.0,9.0,3.0,,0.09090909090909091,,0.22727272727272727,0.3,2.0,3.0,10.0,2.0,,5.0,3.0,1.0,8.0,4.0,,1.0,,1.0,0.2,0.07692307692307693,0.03333333333333333,0.04504504504504504,0.03980099502487562,0.03125,,0.06329113924050633,0.10526315789473684,0.3333333333333333,0.6666666666666666,6.0,3.0,4.0,6.0,0.4,0.4,1.0,0.4444444444444444,0.5,False,2.0,3.0,2.0,6.0,1.0,2.0,1.0,1.0,1.0,,2.0,1.0,,,,,1.0,,1.0,,0.5,0.047619047619047616,,0.05263157894736842,0.05263157894736842,1.0,0.5,0.5,,,,,1.0,2.0,,,,0.5,0.2222222222222222,0.5,1.0,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,10437.2,174,20.0,358.0,355,71.0,713,10.0,100.0,,27.0,9.0,11.0,,27.0,71.0,,0.6024096385542169,0.7105263157894737,22.705314009661837,0.27,0.19832402234636873,408.0,7.0,9.0,16.0,0.08045977011494253,0.06040268456375839,0.047619047619047616,20.0,51.0,44.0,12.0,17.0,1.0,1.0,1.0,2.0,13.0,32.0,6.0,11.0,21.0,36.0,16.0,43.0,3.0,4.0,10.0,3.0,5.0,7.0,14.0,22.0,42.0,32.0,13.0,9.0,16.0,6.0,41.0,2.0,6.0,4.0,11.0,3.0,8.0,3.0,,0.5238095238095238,0.5789473684210527,0.875,0.37209302325581395,0.5,0.37209302325581395,0.5833333333333334,0.75,0.6,0.569620253164557,0.6428571428571429,0.7105263157894737,0.7142857142857143,0.5443037974683544,0.5454545454545454,0.03225806451612903,,0.21518987341772153,0.7058823529411765,0.7058823529411765,0.5833333333333334,0.02531645569620253,0.5,1.0,1.0,0.4050632911392405,0.40625,0.41935483870967744,0.8461538461538461,0.05263157894736842,1.0,0.5789473684210527,0.5454545454545454,0.759493670886076,0.40625,0.5546386075949367,0.5434125,0.5360052631578947,0.060240963855421686,0.07894736842105263,0.1,5.6805555555555545,25.258139534883725,8.0,17.0,7.0,3.0,6.0,,3.0,,0.21518987341772153,0.47058823529411764,0.47058823529411764,0.375,11.0,3.0,1.0,6.0,1.0,4.0,,,0.027777777777777776,,0.13924050632911392,0.15789473684210525,2.0,3.0,20.0,4.0,1.0,3.0,4.0,,7.0,5.0,2.0,1.0,1.0,2.0,,,0.05,0.030612244897959183,0.03932584269662921,0.08571428571428572,,0.041666666666666664,0.06060606060606061,0.42857142857142855,0.6666666666666666,3.0,1.0,3.0,3.0,0.2727272727272727,0.2727272727272727,1.0,0.42857142857142855,0.3333333333333333,False,1.0,1.0,4.0,4.0,1.0,2.0,2.0,,,,2.0,2.0,1.0,,,2.0,,,1.0,,0.3333333333333333,0.027777777777777776,,0.16666666666666666,0.10256410256410256,0.5,0.3333333333333333,,0.044444444444444446,1.0,0.023255813953488372,,,,,,0.03125,,,,,1.0,1.0,0.5
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,3185.8,53,-5.0,100.0,101,12.0,201,,19.0,,2.0,5.0,,,2.0,12.0,,0.5,0.3333333333333333,19.35483870967742,0.10526315789473684,0.12,118.0,,2.0,4.0,,0.04,,8.0,18.0,19.0,4.0,6.0,1.0,2.0,,,3.0,10.0,,1.0,5.0,8.0,3.0,11.0,,,,1.0,2.0,,1.0,2.0,6.0,10.0,3.0,6.0,8.0,2.0,22.0,2.0,3.0,2.0,5.0,1.0,4.0,,,0.2,0.2,0.6666666666666666,0.2727272727272727,,0.2727272727272727,0.625,,0.5,0.5,,0.3333333333333333,,0.5789473684210527,0.6,0.07692307692307693,0.09090909090909091,0.3157894736842105,0.6666666666666666,0.8,,,,,,0.5263157894736842,0.3,0.3,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,,0.8947368421052632,0.3,0.5888763157894739,0.5463,0.7330833333333334,,,,3.6,25.890909090909087,1.0,2.0,2.0,4.0,2.0,,,,0.10526315789473684,0.5,0.5,1.0,1.0,,,3.0,1.0,1.0,,,0.125,,0.05263157894736842,,,,8.0,,,2.0,,,2.0,2.0,,,,,0.16666666666666666,,,0.05555555555555555,0.034482758620689655,,,0.08,0.1111111111111111,,,,,3.0,3.0,,,,1.0,,False,,,,1.0,2.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,14228.5,237,6.0,491.0,494,154.0,985,9.0,84.0,3.0,27.0,14.0,11.0,1.0,27.0,154.0,1.0,0.5526315789473685,0.675,15.972222222222223,0.32142857142857145,0.3136456211812627,589.0,20.0,44.0,61.0,0.1652892561983471,0.2,0.17391304347826086,17.0,134.0,72.0,17.0,24.0,6.0,8.0,1.0,5.0,6.0,19.0,2.0,5.0,21.0,39.0,11.0,33.0,,1.0,1.0,6.0,10.0,4.0,9.0,32.0,27.0,19.0,6.0,18.0,37.0,8.0,92.0,20.0,9.0,5.0,16.0,7.0,8.0,6.0,,0.7619047619047619,0.7619047619047619,0.8181818181818182,0.3333333333333333,0.4444444444444444,0.3333333333333333,0.5384615384615384,,0.6,0.5208333333333334,,0.631578947368421,0.25,0.4583333333333333,0.5625,0.25316455696202533,0.2692307692307692,0.3333333333333333,0.7083333333333334,0.7727272727272727,0.8235294117647058,0.06944444444444445,0.2,0.2,,0.2638888888888889,0.3157894736842105,0.3157894736842105,0.6666666666666666,0.42105263157894735,0.75,0.2631578947368421,0.4,0.7916666666666666,0.3157894736842105,0.5803666666666667,0.3718,0.5865052631578948,0.08,0.14285714285714285,0.011904761904761904,5.561538461538462,24.5030303030303,3.0,10.0,19.0,10.0,15.0,,1.0,0.14285714285714285,0.1388888888888889,0.3,0.3333333333333333,0.6666666666666666,14.0,4.0,1.0,6.0,3.0,8.0,5.0,1.0,0.07692307692307693,0.1,0.19444444444444445,0.21052631578947367,,,10.0,,4.0,11.0,6.0,4.0,17.0,7.0,2.0,1.0,,1.0,0.08333333333333333,0.3333333333333333,0.057692307692307696,0.08396946564885496,0.07234042553191489,0.07317073170731707,0.08333333333333333,0.0967741935483871,0.28205128205128205,,,5.0,2.0,,,0.35714285714285715,0.38461538461538464,1.0,,0.5,False,,,2.0,3.0,2.0,2.0,4.0,,1.0,1.0,,3.0,3.0,,,,1.0,,,,,0.0392156862745098,0.05263157894736842,0.13793103448275862,0.05714285714285714,,,,,1.0,0.030303030303030304,0.07142857142857142,,,,1.0,,,,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,4975.5,83,35.0,164.0,167,43.0,331,,22.0,,2.0,4.0,1.0,,2.0,43.0,,0.6470588235294118,0.25,9.047619047619047,0.09090909090909091,0.2621951219512195,192.0,11.0,15.0,42.0,0.275,0.17105263157894737,0.2903225806451613,12.0,51.0,39.0,11.0,17.0,1.0,4.0,,,,,,,11.0,17.0,,,8.0,14.0,16.0,1.0,4.0,,,8.0,,,,3.0,4.0,,11.0,2.0,1.0,,2.0,,8.0,1.0,,0.36363636363636365,1.0,,,,,0.6470588235294118,0.5714285714285714,0.25,0.6470588235294118,0.5714285714285714,0.25,0.5714285714285714,,0.5,0.05555555555555555,0.1,1.0,0.6470588235294118,0.6875,0.36363636363636365,,,,,,,,,1.0,0.25,,,1.0,,0.6845411764705882,0.6538909090909091,0.642625,0.058823529411764705,0.058823529411764705,0.7272727272727273,0.3470588235294118,,,,1.0,3.0,,,,0.14285714285714285,,,,,,,,,1.0,3.0,,2.0,0.058823529411764705,,,,8.0,14.0,14.0,14.0,1.0,9.0,18.0,2.0,27.0,1.0,,7.0,3.0,7.0,0.058823529411764705,0.6666666666666666,0.34615384615384615,0.21951219512195122,0.2903225806451613,0.3181818181818182,0.2857142857142857,0.14814814814814814,,1.0,0.5714285714285714,,,,,,,,,,False,,,2.0,3.0,,,1.0,,1.0,,,,1.0,,,,3.0,1.0,2.0,,,0.391304347826087,0.35714285714285715,0.2222222222222222,0.4,0.2857142857142857,,,,,,,,,,,,0.125,,,,,,
