EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,LostBallSteals,Travels,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyFg3Pct,BlocksRecoveredPct,LongMidRangeFrequency,Corner3Frequency,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Accuracy,LongMidRangeFGM,Arc3Assists,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceFG3M,FTDefRebounds,BlockedShortMidRange,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceFg3Pct,DefFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Offensive Fouls Drawn,SecondChanceArc3FGM,LongMidRangeAssists,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls Drawn,OffLongMidRangeReboundPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,BlockedCorner3,on,FTOffRebounds,Technical Free Throw Trips,BlockedLongMidRange,Arc3PctBlocked,OffFTReboundPct,StepOutOfBoundsTurnovers,LongMidRangePctBlocked
1641755,1610612752,Kevin McCullar Jr.,Kevin McCullar Jr.,1641755,NYK,1042.8999999999999,17,-13.0,33,41,16.0,12,2,74,2.0,2.0,,,1.0,1.0,,,1.0,2.0,,1.0,2.0,2.0,2.0,3.0,,10.0,42,,,1.0,,3.0,1.0,1.0,2.0,,8.0,4.0,,6.0,,,2.0,1.0,,,,,,,,,1.0,,2.0,,3.0,1.0,4.0,,,,2.0,,1.0,,,1.0,2.0,,1.0,3.0,4.0,,,,,,,,,8.0,16.0,,,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,,1.0,1.0,1.5,1.3333333333333333,1.0,1.5,1.3333333333333333,0.6,,,,19.444444444444446,1.0,,,0.18181818181818182,0.125,0.1111111111111111,0.0625,,,0.125,,,,,0.25,,,0.4,1.0,1.0,1.0,,,,,0.4,0.5,0.5,1.0,,,,,0.3333333333333333,1.0,0.3333333333333333,1.0,0.5,0.50681,,0.5249999999999999,,,0.3,0.8,2.75,24.766666666666666,0.48484848484848486,,1.0,1.0,1.0,1.0,2.0,,,,,,,1.0,,,0.2,1.0,0.3333333333333333,1.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,True,,,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,4114.5,69,-1.0,133,137,25.0,41,14,270,2.0,4.0,,,,,,4.0,,6.0,1.0,1.0,3.0,9.0,1.0,7.0,3.0,12.0,155,,,2.0,2.0,5.0,,2.0,2.0,,3.0,4.0,2.0,3.0,,,6.0,,2.0,4.0,4.0,8.0,1.0,,3.0,20.0,1.0,,7.0,8.0,15.0,1.0,16.0,,1.0,1.0,3.0,,3.0,1.0,,,4.0,,,1.0,3.0,,,,2.0,,4.0,2.0,,3.0,25.0,,,0.6666666666666666,0.6666666666666666,1.0,0.14285714285714285,0.14285714285714285,0.3333333333333333,,,0.28125,0.75,0.375,0.3333333333333333,0.8333333333333334,0.375,0.4375,0.2222222222222222,0.5,,15.068493150684931,0.75,0.25,,0.23333333333333334,0.03571428571428571,0.24193548387096775,0.01818181818181818,,,0.043478260869565216,,0.25,0.2,0.5,0.20833333333333334,0.3333333333333333,,0.25,0.5,1.0,0.5,0.25,,,,0.375,,,,,,,0.5,,,0.25,0.6875,,0.54493125,0.5304,0.486875,0.1111111111111111,0.18181818181818182,0.4166666666666667,0.25,6.2444444444444445,25.8,0.18796992481203006,1.0,1.0,1.0,1.0,,1.0,,1.0,,,,,0.5,,0.0625,0.0625,0.5,0.25,,1.0,3.0,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,0.5,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,True,,,,,,,
1630631,1610612752,Jose Alvarado,Jose Alvarado,1630631,NYK,1784.0,30,7.0,56,57,14.0,14,5,113,1.0,1.0,,,,,1.0,4.0,,3.0,,1.0,2.0,6.0,,5.0,2.0,6.0,62,,1.0,,,,1.0,1.0,1.0,,2.0,2.0,2.0,,,,3.0,,,5.0,2.0,7.0,1.0,4.0,,16.0,,,3.0,,3.0,,3.0,,2.0,1.0,1.0,,,,,1.0,1.0,,,1.0,4.0,,1.0,,2.0,,2.0,1.0,,2.0,14.0,1.0,,0.5,0.5,,,,0.3333333333333333,,1.0,0.18181818181818182,,0.5,0.25,,0.5,0.45454545454545453,,,,20.634920634920636,1.0,,,0.16666666666666666,,0.0967741935483871,,,,,,,,,0.17647058823529413,,,0.09090909090909091,1.0,1.0,1.0,0.36363636363636365,0.25,0.25,,0.2727272727272727,,,,,,,,,,0.5,0.5454545454545454,,0.5396772727272727,0.4541,0.4904,0.08333333333333333,0.14285714285714285,,0.3333333333333333,8.266666666666667,24.439999999999998,0.25,1.0,2.0,,,,,1.0,,1.0,,1.0,1.0,,1.0,0.09090909090909091,0.18181818181818182,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,True,,,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,6739.4,112,-16.0,222,245,87.0,103,34,467,8.0,12.0,1.0,2.0,3.0,5.0,2.0,5.0,,1.0,,1.0,10.0,17.0,,1.0,5.0,25.0,266,2.0,3.0,,3.0,7.0,4.0,6.0,1.0,4.0,12.0,18.0,2.0,,,2.0,1.0,,4.0,4.0,1.0,5.0,,1.0,3.0,11.0,6.0,6.0,10.0,15.0,28.0,12.0,40.0,,1.0,,4.0,1.0,1.0,3.0,,3.0,7.0,1.0,3.0,8.0,13.0,,,2.0,8.0,1.0,7.0,3.0,1.0,12.0,87.0,,1.0,0.9,1.0,,,,0.5882352941176471,0.6666666666666666,0.6666666666666666,0.5555555555555556,0.6666666666666666,0.5714285714285714,0.5952380952380952,0.7,0.6,0.05555555555555555,0.23529411764705882,0.25,0.2,10.64638783269962,0.5714285714285714,0.25862068965517243,0.125,0.2222222222222222,0.1,0.24271844660194175,0.1111111111111111,0.07142857142857142,0.16,0.11764705882352941,,0.14285714285714285,0.38461538461538464,0.18181818181818182,0.2222222222222222,0.2222222222222222,,0.6666666666666666,0.6666666666666666,0.8888888888888888,0.875,0.2777777777777778,0.4,0.5,1.0,0.05555555555555555,,,,0.6666666666666666,0.5,,,0.7142857142857143,0.6,0.14285714285714285,0.7222222222222222,,0.6344444444444445,0.68345,0.6384428571428572,0.15,0.15789473684210525,0.28,0.48,2.7411764705882358,25.5,0.3918918918918919,,,,,,,1.0,,7.0,3.0,7.0,3.0,,0.42857142857142855,,,,,,,1.0,,,,,,,,,,,3.0,4.0,,,1.0,,0.3333333333333333,,,,,,,,,,1.0,,,,,,0.1111111111111111,,,,,True,,,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,4217.0,70,-2.0,139,140,33.0,49,15,279,9.0,11.0,4.0,4.0,4.0,4.0,,,,,,,9.0,11.0,,,3.0,21.0,163,4.0,4.0,,1.0,9.0,4.0,4.0,,3.0,11.0,6.0,12.0,,,8.0,,,,,2.0,2.0,,,,6.0,4.0,3.0,6.0,8.0,14.0,7.0,21.0,,1.0,1.0,,,,,,,,,,8.0,8.0,,,,6.0,1.0,9.0,1.0,4.0,11.0,33.0,,1.0,0.3333333333333333,0.6,,,,0.8181818181818182,1.0,1.0,0.8181818181818182,1.0,1.0,0.7,0.9,0.6875,,,,,9.67741935483871,,0.32,0.0967741935483871,0.125,0.12121212121212122,0.1917808219178082,0.109375,0.25,0.058823529411764705,0.15384615384615385,,0.16666666666666666,0.3333333333333333,1.0,0.1111111111111111,0.16666666666666666,,1.0,0.8181818181818182,0.8181818181818182,0.3333333333333333,,,,,,,,,1.0,1.0,,,1.0,1.0,,1.0,,0.712590909090909,0.6114,0.623125,0.09090909090909091,0.09090909090909091,0.42857142857142855,0.5238095238095238,0.8545454545454546,,0.23741007194244604,,,,,,,,,2.0,2.0,3.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,True,,,,,,,
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,622.1,10,-5.0,20,26,,7,2,46,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,2.0,23,,,,,,,,,,,2.0,,,,,,,,1.0,,1.0,,,1.0,2.0,1.0,2.0,,1.0,2.0,3.0,5.0,,,,1.0,,1.0,2.0,,,3.0,1.0,,1.0,3.0,,,2.0,,,,,,,,,,1.0,1.0,,,,1.0,,,1.0,,,1.0,,,,,,,17.391304347826086,0.3333333333333333,0.3333333333333333,0.4,,0.25,0.1111111111111111,0.3333333333333333,1.0,0.25,,1.0,,,0.5,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,0.6498,,,,,,,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,2749.5,46,-1.0,91,107,55.0,62,17,198,2.0,2.0,,,2.0,2.0,,1.0,,4.0,,2.0,2.0,5.0,,4.0,4.0,8.0,97,,2.0,,,,2.0,4.0,2.0,4.0,8.0,4.0,,,,,4.0,,1.0,5.0,1.0,6.0,,4.0,,13.0,1.0,1.0,4.0,2.0,6.0,2.0,8.0,,2.0,2.0,,,,,,,,,,1.0,1.0,,,,3.0,,4.0,1.0,1.0,8.0,55.0,,1.0,1.0,1.0,,,,0.4,,0.5,0.2222222222222222,,0.3333333333333333,0.36363636363636365,,0.5,0.4444444444444444,0.2,,1.0,10.091743119266054,,0.11764705882352941,0.041666666666666664,0.15384615384615385,0.045454545454545456,0.13953488372093023,0.043478260869565216,0.14285714285714285,,0.05555555555555555,,0.2857142857142857,,,0.14285714285714285,0.2,,0.2222222222222222,1.0,1.0,1.0,0.1111111111111111,,,,0.4444444444444444,,,,,,,,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,,0.5149444444444444,0.39415,0.5246916666666667,0.1,0.16666666666666666,,1.0,10.36,26.174999999999997,0.6043956043956044,2.0,,,,,,,,,,,,,,0.2222222222222222,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,True,,,,,,,
1641787,1610612752,Tosan Evbuomwan,Tosan Evbuomwan,1641787,NYK,462.79999999999995,8,-8.0,15,20,7.0,14,1,35,,,,,,,,1.0,,,,,,1.0,,,,,17,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,7.0,1.0,,,,,,,,,,,,,,,,,,,,5.555555555555555,,,,0.14285714285714285,0.2,0.1,0.09090909090909091,,,0.2,,,,,0.16666666666666666,,,,,,,1.0,,,,,,,,,,,,,,,,,0.2986,,,,,,,6.2,,0.4666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1641794,1610612752,Dillon Jones,Dillon Jones,1641794,NYK,292.3,5,,10,11,,5,3,21,,,,,,,,1.0,,,,,,1.0,1.0,1.0,,3.0,11,,1.0,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,0.75,,,0.75,,,0.5,,,,15.384615384615383,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,0.5,,0.473075,0.37,,,,,,12.1,23.4,,,1.0,,,,,,,,,,,,,,0.5,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,88243.49999999999,1471,251.0,3009,2982,522.0,513,373,5991,176.0,293.0,52.0,94.0,26.0,47.0,48.0,123.0,67.0,199.0,19.0,24.0,229.0,443.0,72.0,209.0,236.0,910.0,3410,58.0,116.0,20.0,44.0,193.0,33.0,67.0,24.0,58.0,145.0,240.0,218.0,210.0,6.0,84.0,199.0,67.0,45.0,99.0,38.0,137.0,13.0,75.0,15.0,312.0,53.0,88.0,194.0,179.0,407.0,142.0,549.0,25.0,41.0,24.0,44.0,9.0,16.0,71.0,8.0,28.0,115.0,10.0,15.0,70.0,161.0,8.0,19.0,34.0,223.0,10.0,277.0,131.0,13.0,144.0,518.0,10.0,11.0,0.5240174672489083,0.6417112299465241,0.9722222222222222,0.3444976076555024,0.3444976076555024,0.5169300225733634,0.5,0.4925373134328358,0.5168711656441718,0.5477941176470589,0.47802197802197804,0.5882352941176471,0.6069182389937107,0.5916666666666667,0.3205521472392638,0.10158013544018059,0.10921501706484642,0.10569105691056911,25.34562211981567,0.3826086956521739,0.26998491704374056,0.12071330589849108,0.26287262872628725,0.07290233837689133,0.2662384011420414,0.09684065934065934,0.1522491349480969,0.11782477341389729,0.05917159763313609,0.10454545454545454,0.23828125,0.286231884057971,0.29770992366412213,0.25426944971537,0.2843601895734597,0.08305647840531562,0.4493865030674847,0.6006825938566553,0.6743295019157088,0.5340909090909091,0.18865030674846625,0.3902439024390244,0.43636363636363634,0.5,0.3052147239263804,0.33668341708542715,0.34183673469387754,0.9850746268656716,0.6911764705882353,0.5531914893617021,0.07692307692307693,0.13970588235294118,0.5164835164835165,0.5531914893617021,0.26373626373626374,0.7699386503067485,0.33668341708542715,0.5654300613496935,0.5778060240963855,0.5607478021978021,0.18085106382978725,0.24259259259259258,0.21208791208791208,0.15934065934065933,4.1345372460496606,26.472248803827753,0.17347956131605186,27.0,10.0,1.0,,7.0,7.0,17.0,4.0,30.0,16.0,30.0,18.0,0.2916666666666667,0.6,0.04141104294478527,0.015337423312883436,0.007352941176470588,,0.2916666666666667,5.0,25.0,2.0,5.0,0.18518518518518517,0.18518518518518517,0.4,0.02358490566037736,5.0,,,11.0,34.0,11.0,,,1.0,0.55,0.44155844155844154,0.5,0.5555555555555556,0.8,,,,3.0,11.0,9.0,34.0,,,0.5789473684210527,1.0,,0.045871559633027525,4.0,0.019138755980861243,0.1,,False,1.0,11.0,3.0,0.01507537688442211,0.022222222222222223,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,18405.1,307,23.0,616,617,169.0,154,74,1233,10.0,20.0,1.0,2.0,2.0,4.0,1.0,5.0,7.0,29.0,5.0,8.0,13.0,27.0,18.0,55.0,4.0,84.0,706,1.0,4.0,8.0,1.0,12.0,4.0,7.0,12.0,2.0,25.0,22.0,4.0,54.0,,2.0,29.0,7.0,7.0,4.0,11.0,15.0,1.0,2.0,2.0,41.0,11.0,9.0,29.0,18.0,49.0,20.0,69.0,1.0,5.0,4.0,8.0,,5.0,1.0,,3.0,9.0,1.0,6.0,21.0,29.0,,3.0,1.0,10.0,1.0,6.0,3.0,,25.0,169.0,1.0,,0.8461538461538461,0.9166666666666666,1.0,0.32727272727272727,0.32727272727272727,0.48148148148148145,0.25,0.5714285714285714,0.4878048780487805,0.4583333333333333,0.6052631578947368,0.49411764705882355,0.46153846153846156,0.625,0.6707317073170732,0.25925925925925924,0.2,0.6,13.314447592067989,0.8888888888888888,0.13636363636363635,0.06569343065693431,0.1695906432748538,0.07006369426751592,0.1551155115511551,0.06802721088435375,0.07142857142857142,0.0547945205479452,0.07894736842105263,0.046511627906976744,0.08064516129032258,0.18181818181818182,0.2,0.17829457364341086,0.14285714285714285,0.023809523809523808,0.24390243902439024,0.5,0.625,0.8,0.06097560975609756,0.2,0.5,1.0,0.35365853658536583,0.2413793103448276,0.2413793103448276,1.0,0.16666666666666666,0.5,,0.4166666666666667,0.21052631578947367,0.5,0.42105263157894735,0.9146341463414634,0.2413793103448276,0.5802823170731709,0.5313187500000001,0.5513342105263157,0.03529411764705882,0.1,0.14285714285714285,0.2976190476190476,3.5666666666666664,24.547272727272727,0.27435064935064934,2.0,26.0,3.0,4.0,3.0,5.0,1.0,,4.0,3.0,4.0,1.0,0.4166666666666667,0.25,0.024390243902439025,0.3170731707317073,0.25,0.21052631578947367,0.375,2.0,10.0,,,1.0,1.0,1.0,,11.0,1.0,2.0,3.0,2.0,1.0,,,1.0,0.375,0.14285714285714285,0.4230769230769231,0.44,1.0,0.3333333333333333,1.0,0.5,,2.0,,,,,0.4,1.0,1.0,0.09090909090909091,1.0,0.01818181818181818,0.038461538461538464,,False,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,76255.29999999999,1271,207.0,2608,2617,593.0,615,332,5225,121.0,180.0,23.0,33.0,29.0,38.0,19.0,56.0,28.0,99.0,14.0,21.0,146.0,255.0,81.0,213.0,111.0,646.0,2953,27.0,43.0,22.0,15.0,90.0,35.0,56.0,46.0,45.0,169.0,190.0,102.0,237.0,6.0,30.0,99.0,28.0,29.0,40.0,45.0,85.0,27.0,25.0,11.0,215.0,25.0,32.0,87.0,52.0,156.0,59.0,215.0,10.0,67.0,40.0,46.0,9.0,29.0,34.0,3.0,17.0,80.0,9.0,22.0,53.0,95.0,6.0,4.0,3.0,101.0,5.0,138.0,59.0,13.0,164.0,585.0,6.0,9.0,0.6506849315068494,0.7251908396946565,0.9753086419753086,0.38028169014084506,0.38028169014084506,0.5725490196078431,0.627906976744186,0.625,0.5715811965811965,0.5769230769230769,0.6078431372549019,0.6117424242424242,0.625,0.6550387596899225,0.4551282051282051,0.11372549019607843,0.11666666666666667,0.14285714285714285,20.246420246420247,0.575,0.08813559322033898,0.052980132450331126,0.1357254290171607,0.04,0.11291632818846466,0.046379170056956874,0.06493506493506493,0.028985507246376812,0.05069124423963134,0.015706806282722512,0.06607929515418502,0.0860655737704918,0.13445378151260504,0.13274336283185842,0.14285714285714285,0.049019607843137254,0.38461538461538464,0.6722222222222223,0.7610062893081762,0.6611570247933884,0.11965811965811966,0.3392857142857143,0.3958333333333333,0.5789473684210527,0.21153846153846154,0.2828282828282828,0.29473684210526313,0.9285714285714286,0.5076923076923077,0.696969696969697,0.21739130434782608,0.2153846153846154,0.37254901960784315,0.7631578947368421,0.20588235294117646,0.8397435897435898,0.2828282828282828,0.6006854700854702,0.6035972972972974,0.6021671568627452,0.1203883495145631,0.19666666666666666,0.1393188854489164,0.26160990712074306,4.010196078431373,24.663380281690134,0.22737730061349692,19.0,114.0,8.0,25.0,8.0,18.0,27.0,7.0,23.0,15.0,25.0,14.0,0.391304347826087,0.56,0.0405982905982906,0.24358974358974358,0.12307692307692308,0.24509803921568626,0.38095238095238093,6.0,18.0,1.0,3.0,0.3157894736842105,0.3157894736842105,0.6666666666666666,0.013953488372093023,53.0,3.0,10.0,7.0,17.0,7.0,1.0,1.0,,0.3181818181818182,0.2463768115942029,0.4649122807017544,0.4732142857142857,1.0,0.375,1.0,0.4,4.0,4.0,4.0,14.0,2.0,1.0,0.2857142857142857,1.0,3.0,0.09278350515463918,6.0,0.028169014084507043,0.017543859649122806,1.0,False,2.0,1.0,1.0,0.04040404040404041,0.0392156862745098,4.0,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,103863.19999999998,1731,221.0,3501,3538,793.0,801,441,7039,114.0,146.0,15.0,19.0,27.0,33.0,68.0,152.0,54.0,153.0,23.0,42.0,207.0,353.0,108.0,281.0,49.0,787.0,4034,25.0,36.0,37.0,14.0,100.0,45.0,71.0,63.0,16.0,184.0,278.0,136.0,318.0,6.0,18.0,153.0,54.0,9.0,81.0,119.0,200.0,63.0,53.0,23.0,519.0,35.0,20.0,93.0,52.0,149.0,55.0,204.0,4.0,74.0,56.0,30.0,5.0,20.0,20.0,4.0,10.0,50.0,6.0,11.0,52.0,95.0,,7.0,1.0,74.0,4.0,60.0,22.0,5.0,184.0,784.0,9.0,4.0,0.6714975845410628,0.702020202020202,0.9814814814814815,0.38434163701067614,0.38434163701067614,0.5864022662889519,0.6944444444444444,0.6338028169014085,0.582018927444795,0.589041095890411,0.6268656716417911,0.5971168437025797,0.625,0.647887323943662,0.443217665615142,0.025495750708215296,0.02054794520547945,0.039473684210526314,17.536482809794705,0.6,0.06573957016434892,0.024630541871921183,0.10379464285714286,0.04055619930475087,0.08595139300533491,0.03283582089552239,0.0165016501650165,0.031578947368421054,0.04032258064516129,0.0411522633744856,0.059602649006622516,0.05,0.11409395973154363,0.09785932721712538,0.11983471074380166,0.012987012987012988,0.2302839116719243,0.7808219178082192,0.7972027972027972,0.7631578947368421,0.23974763406940064,0.4473684210526316,0.4657534246575342,0.5294117647058824,0.24132492113564669,0.35294117647058826,0.35294117647058826,0.9629629629629629,0.2602739726027397,0.7894736842105263,0.4666666666666667,0.3150684931506849,0.2462686567164179,0.8181818181818182,0.31343283582089554,0.6735015772870663,0.35294117647058826,0.5580882492113561,0.5529687500000001,0.5552205223880597,0.03680981595092025,0.05962059620596206,0.12706480304955528,0.2337992376111817,7.369121813031162,24.627402135231314,0.22650671236789488,55.0,128.0,14.0,21.0,16.0,26.0,18.0,6.0,41.0,20.0,44.0,29.0,0.4126984126984127,0.6590909090909091,0.08675078864353312,0.20189274447949526,0.1917808219178082,0.15671641791044777,0.38095238095238093,25.0,56.0,,4.0,0.45454545454545453,0.45454545454545453,0.64,0.007067137809187279,54.0,5.0,10.0,12.0,4.0,19.0,,,2.0,0.32432432432432434,0.04819277108433735,0.421875,0.4251968503937008,1.0,0.35714285714285715,1.0,0.47619047619047616,12.0,7.0,5.0,6.0,3.0,1.0,0.30434782608695654,1.0,1.0,0.023255813953488372,1.0,0.0035587188612099642,0.0078125,2.0,False,,,2.0,,,3.0,
