EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,Travels,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyFg3Pct,BlocksRecoveredPct,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Accuracy,LongMidRangeFGM,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceFG3M,LongMidRangeAssists,Offensive Fouls Drawn,BlockedShortMidRange,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceArc3FGM,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls Drawn,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked,BlockedLongMidRange,BlockedCorner3,on,FTOffRebounds,Technical Free Throw Trips,OffFTReboundPct,StepOutOfBoundsTurnovers,LongMidRangePctBlocked
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,7711.6,129,27,248,255,61.0,80,29,503,4.0,5.0,,,2.0,2.0,,3.0,5.0,10.0,6.0,17.0,3.0,4.0,6.0,13.0,9.0,27.0,5.0,44.0,281,,1.0,3.0,,,2.0,6.0,6.0,2.0,12.0,10.0,2.0,27.0,,,17.0,6.0,2.0,7.0,6.0,13.0,3.0,3.0,5.0,1.0,32.0,2.0,1.0,4.0,1.0,2.0,7.0,3.0,10.0,,4.0,3.0,1.0,,1.0,,2.0,1.0,,2.0,,1.0,4.0,8.0,,,,8.0,,7.0,3.0,,12.0,61.0,,,0.8333333333333334,0.8333333333333334,1.0,0.3333333333333333,0.3333333333333333,0.46153846153846156,,0.3333333333333333,0.4875,,0.4166666666666667,0.5116279069767442,,0.46153846153846156,0.675,0.15384615384615385,0.2,0.3333333333333333,15.901060070671377,,0.2,0.02,0.021739130434782608,0.08163265306122448,0.029850746268656716,0.050505050505050504,0.02654867256637168,0.0625,,,0.043478260869565216,,,0.038461538461538464,,0.08108108108108109,0.08333333333333333,,0.125,0.8,1.0,0.75,0.075,,,,0.125,0.25,0.425,0.35294117647058826,0.35294117647058826,1.0,,,,0.75,0.16666666666666666,1.0,0.3333333333333333,0.8,0.35294117647058826,0.5621775,0.4893666666666667,0.5496791666666666,0.09302325581395349,0.1875,,0.2727272727272727,9.299999999999999,25.148148148148145,0.24596774193548387,,2.0,1.0,2.0,,2.0,1.0,2.0,2.0,0.3333333333333333,1.0,,0.16666666666666666,0.25,2.0,1.0,1.0,0.4,0.4,1.0,0.037037037037037035,3.0,,1.0,,1.0,3.0,1.0,,,,,0.3,0.3333333333333333,1.0,,,0.5,,,,,,,,1.0,0.037037037037037035,,0.1,,,True,,,,,
1641755,1610612752,Kevin McCullar Jr.,Kevin McCullar Jr.,1641755,NYK,1760.9,29,-1,58,69,22.0,18,7,127,4.0,5.0,1.0,1.0,1.0,2.0,,,1.0,1.0,1.0,3.0,,1.0,4.0,6.0,2.0,4.0,,14.0,60,1.0,1.0,1.0,,5.0,1.0,2.0,2.0,,8.0,6.0,2.0,6.0,,2.0,3.0,1.0,,,,,,,,,,1.0,1.0,2.0,,1.0,3.0,2.0,5.0,,1.0,1.0,,2.0,,1.0,,,1.0,2.0,,1.0,3.0,4.0,,,,,,,,,8.0,22.0,,,0.75,1.0,1.0,0.5,0.5,0.6666666666666666,1.0,0.5,0.7,1.25,1.0,0.7,1.25,1.0,0.4,,,,18.18181818181818,1.0,0.5,,0.07692307692307693,0.11764705882352941,0.05555555555555555,0.06451612903225806,0.06451612903225806,,,0.3333333333333333,0.058823529411764705,,,,,0.14285714285714285,,,0.5,0.8,0.8,0.75,,,,,0.1,0.1,0.3,0.3333333333333333,0.5,1.0,0.5,1.0,,,0.5,0.5,0.25,0.9,0.3333333333333333,0.571415,0.7273,0.563275,,,0.35714285714285715,0.5714285714285714,4.833333333333333,25.425,0.3793103448275862,1.0,1.0,1.0,2.0,,,,,,1.0,,0.5,0.25,1.0,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,0.25,0.3333333333333333,,,,True,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,6045.5,101,23,197,200,27.0,57,23,397,6.0,11.0,,,1.0,1.0,,4.0,1.0,2.0,1.0,9.0,2.0,1.0,7.0,16.0,2.0,11.0,3.0,23.0,219,,,3.0,2.0,5.0,1.0,3.0,2.0,,5.0,10.0,4.0,6.0,,,9.0,1.0,2.0,8.0,9.0,17.0,7.0,2.0,3.0,4.0,43.0,1.0,,7.0,10.0,,17.0,1.0,18.0,,3.0,3.0,,3.0,1.0,3.0,2.0,,,5.0,,,3.0,6.0,,,,2.0,,4.0,2.0,,5.0,27.0,,,0.7142857142857143,0.7142857142857143,1.0,0.18181818181818182,0.18181818181818182,0.4375,,0.3333333333333333,0.37037037037037035,0.5,0.5,0.39655172413793105,0.625,0.5,0.4074074074074074,0.125,0.18181818181818182,,15.384615384615385,0.6,,0.2222222222222222,,0.16279069767441862,0.023809523809523808,0.19318181818181818,0.011627906976744186,,,,0.030303030303030304,,0.3076923076923077,0.15384615384615385,0.3333333333333333,0.15625,0.18181818181818182,,0.4074074074074074,0.5454545454545454,0.6666666666666666,0.6666666666666666,0.14814814814814814,,,,0.037037037037037035,0.07407407407407407,0.3333333333333333,0.1111111111111111,0.1111111111111111,1.0,,,,0.6666666666666666,0.2,1.0,0.2,0.8148148148148148,0.1111111111111111,0.5781370370370369,0.5304,0.4827199999999999,0.06896551724137931,0.1111111111111111,0.21739130434782608,0.21739130434782608,4.4624999999999995,25.545454545454547,0.13705583756345177,1.0,1.0,,1.0,1.0,2.0,1.0,2.0,1.0,0.5,0.5,0.3333333333333333,0.2,,1.0,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,0.3333333333333333,0.5,0.5,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,,True,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,8268.400000000001,138,3,273,301,102.0,124,41,574,10.0,14.0,2.0,3.0,5.0,7.0,2.0,5.0,,,,1.0,,1.0,12.0,19.0,,1.0,5.0,29.0,306,3.0,4.0,,3.0,9.0,6.0,8.0,1.0,4.0,16.0,20.0,4.0,,,4.0,1.0,,4.0,5.0,1.0,6.0,1.0,,1.0,3.0,13.0,6.0,8.0,16.0,17.0,3.0,36.0,14.0,50.0,,1.0,,1.0,6.0,2.0,2.0,6.0,,4.0,12.0,2.0,3.0,9.0,16.0,,,4.0,8.0,1.0,7.0,3.0,1.0,16.0,102.0,,1.0,0.8333333333333334,1.0,,,,0.631578947368421,0.75,0.75,0.6,0.75,0.6666666666666666,0.6304347826086957,0.75,0.6666666666666666,0.05,0.21052631578947367,0.21428571428571427,0.2,10.903426791277258,0.5,0.2727272727272727,0.2463768115942029,0.14285714285714285,0.25806451612903225,0.08108108108108109,0.25190839694656486,0.1076923076923077,0.11764705882352941,0.18518518518518517,0.08333333333333333,0.09375,,0.12,0.3548387096774194,0.23076923076923078,0.26,0.25,,0.7,0.7142857142857143,0.9090909090909091,0.8,0.25,0.4,0.5,1.0,,,0.05,,,,0.75,0.6666666666666666,,,0.7777777777777778,0.7142857142857143,0.1111111111111111,0.75,,0.64738,0.6738666666666667,0.6663000000000001,0.13636363636363635,0.14285714285714285,0.3103448275862069,0.5517241379310345,2.4578947368421056,25.5,0.37362637362637363,,,,,,7.0,3.0,8.0,3.0,,0.375,,,,,,,,,,,,,,,1.0,,4.0,,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,True,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,7294.0,122,-15,237,240,54.0,77,29,477,18.0,21.0,8.0,9.0,5.0,5.0,,,,,,,,,18.0,21.0,,,5.0,41.0,287,8.0,9.0,,2.0,18.0,5.0,5.0,,3.0,13.0,18.0,18.0,,,14.0,,,,1.0,2.0,3.0,2.0,,,1.0,8.0,11.0,7.0,10.0,15.0,1.0,26.0,18.0,44.0,,2.0,2.0,,,,,,,,,,,11.0,12.0,,,,13.0,3.0,15.0,5.0,4.0,13.0,54.0,,1.0,0.5,0.8181818181818182,,,,0.8571428571428571,0.8888888888888888,1.0,0.8571428571428571,0.8888888888888888,1.0,0.7592592592592593,0.8181818181818182,0.65,,,,,10.037174721189592,,0.16666666666666666,0.32608695652173914,0.14,0.15151515151515152,0.171875,0.22321428571428573,0.15789473684210525,0.2727272727272727,0.14285714285714285,,0.16666666666666666,0.1875,0.2631578947368421,0.375,0.3333333333333333,0.1568627450980392,0.13333333333333333,,1.0,0.8571428571428571,0.8571428571428571,0.5,,,,,,,,,,,1.0,0.8888888888888888,0.125,,1.0,1.0,,1.0,,0.7373380952380952,0.6881833333333333,0.6245,0.21739130434782608,0.21739130434782608,0.43902439024390244,0.3170731707317073,0.842857142857143,,0.22784810126582278,,,,,,6.0,5.0,7.0,3.0,,0.42857142857142855,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,3.0,1.0,,,,,,,,,,1.0,True,,,,,
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,622.1,10,-5,20,26,,7,2,46,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,2.0,23,,,,,,,,,,,2.0,,,,,,,,1.0,,1.0,,,,1.0,2.0,1.0,2.0,,1.0,1.0,2.0,3.0,5.0,,,,,1.0,,1.0,2.0,,,3.0,1.0,,1.0,3.0,,,2.0,,,,,,,,,,1.0,1.0,,,,1.0,,,1.0,,,1.0,,,,,,,17.391304347826086,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4,,0.25,0.1111111111111111,0.3333333333333333,1.0,0.25,,,1.0,,,0.5,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,0.6498,,,,,,,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,2868.5,48,-1,95,111,55.0,62,18,206,2.0,2.0,,,2.0,2.0,,1.0,2.0,,,4.0,,2.0,2.0,5.0,,4.0,4.0,8.0,101,,2.0,,,,2.0,4.0,2.0,4.0,8.0,4.0,,,,,4.0,,1.0,5.0,1.0,6.0,1.0,,4.0,,13.0,1.0,2.0,4.0,2.0,,6.0,3.0,9.0,,2.0,2.0,,,,,,,,,,,1.0,1.0,,,,3.0,,4.0,1.0,1.0,8.0,55.0,,1.0,1.0,1.0,,,,0.4,,0.5,0.2222222222222222,,0.3333333333333333,0.36363636363636365,,0.5,0.4444444444444444,0.2,,1.0,9.649122807017545,,,0.11764705882352941,0.07692307692307693,0.14814814814814814,0.045454545454545456,0.13636363636363635,0.0625,0.14285714285714285,0.07692307692307693,,0.05555555555555555,,0.2857142857142857,,,0.14285714285714285,0.16666666666666666,,0.2222222222222222,1.0,1.0,1.0,0.1111111111111111,,,,0.2222222222222222,,0.4444444444444444,,,,,,,,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,,0.5149444444444444,0.39415,0.5246916666666667,0.1,0.16666666666666666,,1.0,10.36,26.174999999999997,0.5789473684210527,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1641787,1610612752,Tosan Evbuomwan,Tosan Evbuomwan,1641787,NYK,462.79999999999995,8,-8,15,20,7.0,14,1,35,,,,,,,,1.0,,,,,,,,1.0,,,,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,7.0,1.0,,,,,,,,,,,,,,,,,,,,5.555555555555555,,,,,0.14285714285714285,0.2,0.1,0.09090909090909091,,,,0.2,,,,,0.16666666666666666,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.2986,,,,,,,6.2,,0.4666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1641794,1610612752,Dillon Jones,Dillon Jones,1641794,NYK,861.3,14,8,29,31,7.0,10,6,60,,,,,,,,1.0,1.0,1.0,,1.0,,,,2.0,1.0,2.0,4.0,7.0,28,,1.0,,,,,,,,,,,3.0,,,1.0,,,2.0,1.0,3.0,1.0,,2.0,,7.0,1.0,,2.0,,,2.0,1.0,3.0,,1.0,,1.0,,,,,,,,,,1.0,2.0,,,,2.0,,4.0,2.0,,,7.0,,,,,1.0,0.5,0.5,,,,0.375,,,0.5833333333333334,,,0.5,,,,17.64705882352941,,,,,0.2,0.125,0.125,0.07692307692307693,,,,0.125,,,,,0.25,,,,,,,0.25,,,,0.25,0.25,0.25,,,,,,,,,,,0.5,,0.475225,0.37,,0.3333333333333333,0.5,,,13.85,25.4,0.2413793103448276,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,0.5,1.0,,,,True,,,,,
1631110,1610612752,Jeremy Sochan,Jeremy Sochan,1631110,NYK,773.0,13,1,24,26,9.0,12,5,50,,,,,,,,,1.0,,,1.0,,,,1.0,,1.0,1.0,1.0,29,,,,1.0,1.0,,,,1.0,1.0,,,,,,1.0,,,1.0,,1.0,,,,1.0,2.0,1.0,,1.0,1.0,,2.0,1.0,3.0,,,,,,1.0,,1.0,,,1.0,,,,1.0,,,,1.0,,2.0,1.0,,1.0,9.0,,,,,,,,,,,,,,0.16666666666666666,0.5,0.5,0.5,,,,13.793103448275863,,,0.3333333333333333,,0.2,0.16666666666666666,0.25,0.1111111111111111,,,,,1.0,0.5,,,,0.5,,,,,,,,,,0.5,,0.5,,,,,,,,,,,0.5,,0.449475,,,0.3333333333333333,0.5,1.0,1.0,22.3,25.5,0.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,103499.09999999999,1725,289,3522,3496,597.0,609,431,7018,213.0,347.0,65.0,114.0,32.0,55.0,60.0,143.0,32.0,12.0,78.0,221.0,20.0,30.0,281.0,522.0,84.0,233.0,264.0,1078.0,3972,72.0,137.0,21.0,48.0,228.0,39.0,75.0,31.0,64.0,169.0,304.0,258.0,246.0,6.0,106.0,221.0,78.0,52.0,112.0,48.0,160.0,32.0,16.0,81.0,18.0,368.0,68.0,101.0,228.0,199.0,40.0,467.0,170.0,637.0,28.0,49.0,29.0,20.0,54.0,11.0,20.0,80.0,8.0,34.0,134.0,12.0,16.0,84.0,191.0,10.0,22.0,38.0,261.0,13.0,309.0,148.0,14.0,168.0,592.0,13.0,12.0,0.5409252669039146,0.6666666666666666,0.9761904761904762,0.3605150214592275,0.3605150214592275,0.5383141762452107,0.5255474452554745,0.52,0.5390728476821192,0.569620253164557,0.49528301886792453,0.60625,0.6229508196721312,0.6014492753623188,0.3086092715231788,0.09961685823754789,0.10951008645533142,0.0979020979020979,25.043220548283525,0.40298507462686567,0.45977011494252873,0.2601307189542484,0.11868390129259694,0.2620689655172414,0.08037825059101655,0.26116207951070336,0.0995875073659399,0.14619883040935672,0.1196808510638298,0.045112781954887216,0.06678082191780822,0.11068702290076336,0.2376237623762376,0.27009646302250806,0.2847682119205298,0.254071661237785,0.28125,0.08433734939759036,0.4596026490066225,0.6138328530259366,0.6893203883495146,0.5492957746478874,0.18940397350993377,0.4195804195804196,0.46511627906976744,0.5166666666666667,0.0423841059602649,0.015894039735099338,0.29271523178807946,0.35294117647058826,0.3577981651376147,0.9871794871794872,0.7215189873417721,0.5701754385964912,0.09230769230769231,0.12658227848101267,0.5188679245283019,0.5818181818181818,0.2830188679245283,0.7682119205298014,0.35294117647058826,0.5698489403973511,0.5894926315789474,0.568909433962264,0.17782909930715934,0.23492063492063492,0.21150278293135436,0.1567717996289425,4.079885057471266,26.453218884120172,0.1695059625212947,1.0,1.0,9.0,9.0,4.0,34.0,16.0,34.0,20.0,0.2903225806451613,0.5882352941176471,0.006329113924050633,0.009433962264150943,0.3,8.0,3.0,6.0,0.25,0.25,0.5,0.025423728813559324,6.0,,,12.0,13.0,3.0,15.0,1.0,,1.0,0.5714285714285714,0.5,0.5454545454545454,0.8333333333333334,,,,12.0,40.0,,,0.6,1.0,2.0,4.0,0.017167381974248927,0.013574660633484163,0.08333333333333333,3.0,,False,1.0,12.0,0.018518518518518517,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,18405.1,307,23,616,617,169.0,154,74,1233,10.0,20.0,1.0,2.0,2.0,4.0,1.0,5.0,2.0,26.0,7.0,29.0,5.0,8.0,13.0,27.0,18.0,55.0,4.0,84.0,706,1.0,4.0,8.0,1.0,12.0,4.0,7.0,12.0,2.0,25.0,22.0,4.0,54.0,,2.0,29.0,7.0,7.0,4.0,11.0,15.0,10.0,1.0,2.0,2.0,41.0,11.0,9.0,29.0,18.0,2.0,49.0,20.0,69.0,1.0,5.0,4.0,1.0,8.0,,5.0,1.0,,3.0,9.0,1.0,6.0,21.0,29.0,,3.0,1.0,10.0,1.0,6.0,3.0,,25.0,169.0,1.0,,0.8461538461538461,0.9166666666666666,1.0,0.32727272727272727,0.32727272727272727,0.48148148148148145,0.25,0.5714285714285714,0.4878048780487805,0.4583333333333333,0.6052631578947368,0.49411764705882355,0.46153846153846156,0.625,0.6707317073170732,0.25925925925925924,0.2,0.6,13.314447592067989,0.8888888888888888,0.14285714285714285,0.13636363636363635,0.06569343065693431,0.1695906432748538,0.07006369426751592,0.1551155115511551,0.06802721088435375,0.07142857142857142,0.0547945205479452,0.09090909090909091,0.07894736842105263,0.046511627906976744,0.08064516129032258,0.18181818181818182,0.2,0.17829457364341086,0.14285714285714285,0.023809523809523808,0.24390243902439024,0.5,0.625,0.8,0.06097560975609756,0.2,0.5,1.0,0.024390243902439025,0.3170731707317073,0.35365853658536583,0.2413793103448276,0.2413793103448276,1.0,0.16666666666666666,0.5,,0.4166666666666667,0.21052631578947367,0.5,0.42105263157894735,0.9146341463414634,0.2413793103448276,0.5802823170731709,0.5313187500000001,0.5513342105263157,0.03529411764705882,0.1,0.14285714285714285,0.2976190476190476,3.5666666666666664,24.547272727272727,0.27435064935064934,3.0,4.0,3.0,5.0,,4.0,3.0,4.0,1.0,0.4166666666666667,0.25,0.25,0.21052631578947367,0.375,2.0,,,1.0,1.0,1.0,,11.0,1.0,2.0,3.0,,,1.0,,,1.0,0.375,0.4230769230769231,0.44,1.0,0.3333333333333333,1.0,0.5,2.0,,,,0.4,1.0,1.0,1.0,0.01818181818181818,,0.038461538461538464,,,False,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,91652.9,1528,249,3127,3138,699.0,754,394,6265,142.0,210.0,27.0,38.0,31.0,42.0,22.0,62.0,24.0,142.0,36.0,124.0,18.0,26.0,171.0,296.0,97.0,266.0,123.0,756.0,3504,31.0,48.0,28.0,17.0,103.0,37.0,61.0,58.0,49.0,183.0,226.0,116.0,285.0,6.0,32.0,124.0,36.0,35.0,47.0,52.0,99.0,22.0,30.0,30.0,13.0,250.0,31.0,33.0,101.0,61.0,18.0,180.0,67.0,247.0,11.0,82.0,47.0,35.0,54.0,9.0,33.0,35.0,3.0,21.0,89.0,10.0,22.0,62.0,112.0,7.0,4.0,3.0,111.0,5.0,154.0,65.0,15.0,176.0,689.0,8.0,10.0,0.6608187134502924,0.7290322580645161,0.979381443298969,0.36466165413533835,0.36466165413533835,0.5777027027027027,0.6458333333333334,0.6065573770491803,0.5631672597864769,0.5657894736842105,0.5630252100840336,0.6,0.6130952380952381,0.6182432432432432,0.47330960854092524,0.11824324324324324,0.11904761904761904,0.16129032258064516,20.00556483027268,0.6067415730337079,0.23376623376623376,0.08714285714285715,0.04526748971193416,0.12982005141388175,0.04138851802403204,0.10960757780784844,0.04330175913396482,0.05714285714285714,0.024691358024691357,0.072,0.054474708171206226,0.01276595744680851,0.06498194945848375,0.08771929824561403,0.13043478260869565,0.12773722627737227,0.13478260869565217,0.044,0.3736654804270463,0.6761904761904762,0.7675675675675676,0.6690140845070423,0.1103202846975089,0.3548387096774194,0.4230769230769231,0.6363636363636364,0.042704626334519574,0.2526690391459075,0.2206405693950178,0.2903225806451613,0.3,0.9444444444444444,0.5,0.7105263157894737,0.2962962962962963,0.23684210526315788,0.35294117647058826,0.7380952380952381,0.2184873949579832,0.8469750889679716,0.2903225806451613,0.60299475088968,0.6162697674418607,0.5999151260504201,0.11056910569105691,0.1873198847262248,0.13624338624338625,0.24206349206349206,4.009797297297299,24.606015037593984,0.22353693636072913,10.0,32.0,8.0,20.0,7.0,28.0,19.0,32.0,20.0,0.3448275862068966,0.625,0.13157894736842105,0.2689075630252101,0.3076923076923077,7.0,1.0,3.0,0.2916666666666667,0.2916666666666667,0.5714285714285714,0.011194029850746268,61.0,4.0,12.0,8.0,4.0,4.0,7.0,1.0,1.0,,0.2857142857142857,0.4295774647887324,0.4357142857142857,1.0,0.4,1.0,0.375,4.0,14.0,4.0,2.0,0.2222222222222222,1.0,3.0,6.0,0.022556390977443608,0.03225806451612903,0.014084507042253521,2.0,2.0,False,3.0,1.0,0.046153846153846156,4.0,
