EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,Travels,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyFg3Pct,BlocksRecoveredPct,Corner3Frequency,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Accuracy,LongMidRangeFGM,Arc3Assists,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceFG3M,LongMidRangeAssists,FTDefRebounds,Offensive Fouls Drawn,BlockedShortMidRange,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceFg3Pct,DefFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceArc3FGM,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls Drawn,OffLongMidRangeReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked,BlockedCorner3,on,FTOffRebounds,Technical Free Throw Trips,BlockedLongMidRange,OffFTReboundPct,StepOutOfBoundsTurnovers,LongMidRangePctBlocked
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,5548.6,92,15.0,179,185,47.0,51,17,364,1.0,2.0,,,1.0,1.0,,3.0,3.0,4.0,11.0,1.0,4.0,1.0,8.0,7.0,19.0,3.0,26.0,210,,1.0,1.0,,,1.0,5.0,6.0,,8.0,2.0,,21.0,,,11.0,4.0,2.0,7.0,6.0,13.0,3.0,5.0,1.0,32.0,1.0,1.0,2.0,1.0,4.0,2.0,6.0,,2.0,1.0,1.0,,,,1.0,1.0,,1.0,,1.0,2.0,5.0,,,,6.0,,5.0,2.0,,8.0,47.0,,,1.0,1.0,1.0,0.3684210526315789,0.3684210526315789,0.125,,0.2,0.42592592592592593,,0.36363636363636365,0.4482758620689655,,0.36363636363636365,0.7037037037037037,0.25,0.5,0.3333333333333333,14.92537313432836,,0.02857142857142857,0.03125,0.058823529411764705,0.02,0.043478260869565216,0.024390243902439025,0.08333333333333333,,0.02702702702702703,,,0.05263157894736842,,0.07692307692307693,,,0.07407407407407407,0.5,1.0,1.0,0.1111111111111111,,,,0.1111111111111111,0.4074074074074074,0.36363636363636365,0.36363636363636365,1.0,,,,0.5,0.09090909090909091,1.0,0.36363636363636365,0.7777777777777778,0.36363636363636365,0.5442055555555556,0.4891,0.5287863636363637,0.10344827586206896,0.2,,0.3076923076923077,9.487499999999999,24.968421052631577,0.26256983240223464,8.0,,2.0,1.0,2.0,,2.0,1.0,2.0,2.0,0.3333333333333333,1.0,0.2962962962962963,,0.18181818181818182,0.25,,3.0,1.0,1.0,,,,0.05263157894736842,3.0,,1.0,,1.0,1.0,2.0,1.0,,,,,0.16666666666666666,0.375,0.42857142857142855,1.0,,,0.5,,,,,,,,,1.0,0.05263157894736842,,0.125,,True,,,,,,
1641755,1610612752,Kevin McCullar Jr.,Kevin McCullar Jr.,1641755,NYK,1615.9,27,-3.0,54,63,18.0,12,5,117,4.0,4.0,1.0,1.0,1.0,1.0,,,1.0,1.0,3.0,,1.0,4.0,5.0,2.0,4.0,,14.0,56,1.0,1.0,1.0,,5.0,1.0,1.0,2.0,,8.0,6.0,2.0,6.0,,2.0,3.0,1.0,,,,,,,,,1.0,1.0,2.0,,3.0,2.0,5.0,,1.0,1.0,,2.0,,1.0,,,1.0,2.0,,1.0,3.0,4.0,,,,,,,,,8.0,18.0,,,0.75,1.0,1.0,0.5,0.5,0.8,1.0,1.0,0.7777777777777778,1.25,1.3333333333333333,0.7777777777777778,1.25,1.3333333333333333,0.4444444444444444,,,,18.333333333333336,1.0,,0.08333333333333333,0.125,0.0625,0.06666666666666667,0.07142857142857142,,,0.0625,,,,,0.15384615384615385,,,0.4444444444444444,1.0,1.0,0.75,,,,,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.5,1.0,0.5,1.0,,,0.3333333333333333,1.0,0.3333333333333333,0.8888888888888888,0.3333333333333333,0.5595611111111111,0.7273,0.5249999999999999,,,0.35714285714285715,0.5714285714285714,5.4799999999999995,25.425,0.3333333333333333,1.0,1.0,1.0,1.0,2.0,,,,,,1.0,,0.1111111111111111,0.5,0.3333333333333333,1.0,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,,,,,,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,0.3333333333333333,1.0,0.25,0.3333333333333333,,,True,,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,4898.5,82,15.0,159,163,25.0,45,18,322,3.0,7.0,,,,,,4.0,1.0,,7.0,1.0,1.0,4.0,12.0,1.0,8.0,3.0,14.0,180,,,2.0,2.0,5.0,,2.0,2.0,,3.0,6.0,2.0,3.0,,,7.0,,2.0,5.0,7.0,12.0,1.0,,4.0,31.0,1.0,,7.0,10.0,17.0,1.0,18.0,,2.0,2.0,,3.0,,3.0,1.0,,,4.0,,,2.0,4.0,,,,2.0,,4.0,2.0,,3.0,25.0,,,0.75,0.75,1.0,0.125,0.125,0.3333333333333333,,,0.275,0.75,0.375,0.3181818181818182,0.8333333333333334,0.375,0.4,0.16666666666666666,0.2857142857142857,,14.772727272727273,0.75,0.2631578947368421,,0.19444444444444445,0.03125,0.22972972972972974,0.014925373134328358,,,0.037037037037037035,,0.4,0.17391304347826086,0.4,0.17857142857142858,0.25,,0.35,0.42857142857142855,0.6,0.6666666666666666,0.2,,,,0.05,0.35,,,,,,,0.5,,,0.25,0.75,,0.56701,0.5304,0.486875,0.09090909090909091,0.14285714285714285,0.35714285714285715,0.21428571428571427,5.183333333333334,25.9625,0.15723270440251572,1.0,1.0,1.0,,1.0,1.0,,,,,0.5,,0.05,0.5,0.25,,1.0,6.0,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,0.5,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,True,,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,7598.4,127,-5.0,252,277,94.0,108,38,529,9.0,13.0,1.0,2.0,4.0,6.0,2.0,5.0,,,1.0,,1.0,11.0,18.0,,1.0,5.0,27.0,288,2.0,3.0,,3.0,7.0,5.0,7.0,1.0,4.0,14.0,20.0,2.0,,,2.0,1.0,,4.0,5.0,1.0,6.0,,1.0,3.0,13.0,6.0,6.0,13.0,17.0,33.0,12.0,45.0,,1.0,,1.0,5.0,1.0,1.0,4.0,,4.0,9.0,2.0,3.0,8.0,14.0,,,3.0,8.0,1.0,7.0,3.0,1.0,14.0,94.0,,1.0,0.9090909090909091,1.0,,,,0.6111111111111112,0.6666666666666666,0.7142857142857143,0.5789473684210527,0.6666666666666666,0.625,0.6136363636363636,0.7,0.6363636363636364,0.05263157894736842,0.2222222222222222,0.23076923076923078,0.2,10.437710437710438,0.5555555555555556,0.25,0.11538461538461539,0.24528301886792453,0.08450704225352113,0.24793388429752067,0.0975609756097561,0.06666666666666667,0.15384615384615385,0.0967741935483871,,0.12,0.36666666666666664,0.23076923076923078,0.23809523809523808,0.2727272727272727,,0.6842105263157895,0.6923076923076923,0.9,0.8888888888888888,0.2631578947368421,0.4,0.5,1.0,,0.05263157894736842,,,,0.6666666666666666,0.5,,,0.75,0.6666666666666666,0.125,0.7368421052631579,,0.6469947368421053,0.68345,0.6677500000000001,0.14285714285714285,0.15,0.25925925925925924,0.5185185185185185,2.5944444444444446,25.5,0.373015873015873,,,,,,,7.0,3.0,7.0,3.0,,0.42857142857142855,,,,,,1.0,,,,,,,,,,,1.0,3.0,,4.0,,,1.0,,0.3,,,,,,,,1.0,,,,,,0.09090909090909091,,,,,,True,,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,6017.0,100,-16.0,196,198,49.0,58,19,394,14.0,16.0,6.0,6.0,5.0,5.0,,,,,,,,14.0,16.0,,,4.0,32.0,240,6.0,6.0,,1.0,13.0,5.0,5.0,,3.0,13.0,12.0,16.0,,,12.0,,,,1.0,2.0,3.0,,,1.0,8.0,8.0,4.0,7.0,11.0,18.0,12.0,30.0,,1.0,1.0,,,,,,,,,,,10.0,11.0,,,,8.0,1.0,13.0,3.0,4.0,13.0,49.0,,1.0,0.42857142857142855,0.75,,,,0.875,1.0,1.0,0.875,1.0,1.0,0.7272727272727273,0.8125,0.65,,,,,10.138248847926267,,0.2894736842105263,0.1,0.11864406779661017,0.16,0.18556701030927836,0.13333333333333333,0.2222222222222222,0.09090909090909091,0.2,,0.13333333333333333,0.38095238095238093,0.5,0.10869565217391304,0.15384615384615385,,1.0,0.875,0.875,0.42857142857142855,,,,,,,,,,1.0,1.0,,,1.0,1.0,,1.0,,0.72739375,0.61605,0.6245,0.16666666666666666,0.16666666666666666,0.40625,0.40625,0.8125,,0.25,,,,,,,5.0,4.0,6.0,2.0,,0.3333333333333333,,,,,,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,True,,,,,,
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,622.1,10,-5.0,20,26,,7,2,46,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,2.0,23,,,,,,,,,,,2.0,,,,,,,,1.0,,1.0,,,1.0,2.0,1.0,2.0,,1.0,2.0,3.0,5.0,,,,,1.0,,1.0,2.0,,,3.0,1.0,,1.0,3.0,,,2.0,,,,,,,,,,1.0,1.0,,,,1.0,,,1.0,,,1.0,,,,,,,17.391304347826086,0.3333333333333333,0.3333333333333333,0.4,,0.25,0.1111111111111111,0.3333333333333333,1.0,0.25,,1.0,,,0.5,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,0.6498,,,,,,,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,2749.5,46,-1.0,91,107,55.0,62,17,198,2.0,2.0,,,2.0,2.0,,1.0,2.0,,4.0,,2.0,2.0,5.0,,4.0,4.0,8.0,97,,2.0,,,,2.0,4.0,2.0,4.0,8.0,4.0,,,,,4.0,,1.0,5.0,1.0,6.0,,4.0,,13.0,1.0,1.0,4.0,2.0,6.0,2.0,8.0,,2.0,2.0,,,,,,,,,,,1.0,1.0,,,,3.0,,4.0,1.0,1.0,8.0,55.0,,1.0,1.0,1.0,,,,0.4,,0.5,0.2222222222222222,,0.3333333333333333,0.36363636363636365,,0.5,0.4444444444444444,0.2,,1.0,10.091743119266054,,0.11764705882352941,0.041666666666666664,0.15384615384615385,0.045454545454545456,0.13953488372093023,0.043478260869565216,0.14285714285714285,,0.05555555555555555,,0.2857142857142857,,,0.14285714285714285,0.2,,0.2222222222222222,1.0,1.0,1.0,0.1111111111111111,,,,0.2222222222222222,0.4444444444444444,,,,,,,,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,,0.5149444444444444,0.39415,0.5246916666666667,0.1,0.16666666666666666,,1.0,10.36,26.174999999999997,0.6043956043956044,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1641787,1610612752,Tosan Evbuomwan,Tosan Evbuomwan,1641787,NYK,462.79999999999995,8,-8.0,15,20,7.0,14,1,35,,,,,,,,1.0,,,,,,,1.0,,,,,17,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,7.0,1.0,,,,,,,,,,,,,,,,,,,,5.555555555555555,,,,0.14285714285714285,0.2,0.1,0.09090909090909091,,,0.2,,,,,0.16666666666666666,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.2986,,,,,,,6.2,,0.4666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1641794,1610612752,Dillon Jones,Dillon Jones,1641794,NYK,861.3,14,8.0,29,31,7.0,10,6,60,,,,,,,,1.0,1.0,,1.0,,,,2.0,1.0,2.0,4.0,7.0,28,,1.0,,,,,,,,,,,3.0,,,1.0,,,2.0,1.0,3.0,,2.0,,7.0,1.0,,2.0,,2.0,1.0,3.0,,1.0,,1.0,,,,,,,,,,1.0,2.0,,,,2.0,,4.0,2.0,,,7.0,,,,,1.0,0.5,0.5,,,,0.375,,,0.5833333333333334,,,0.5,,,,17.64705882352941,,,,0.2,0.125,0.125,0.07692307692307693,,,0.125,,,,,0.25,,,,,,,0.25,,,,0.25,0.25,,,,,,,,,,,0.5,,0.475225,0.37,,0.3333333333333333,0.5,,,13.85,25.4,0.2413793103448276,1.0,,,,,,,,,,,,0.25,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,0.5,1.0,,,True,,,,,,
1631110,1610612752,Jeremy Sochan,Jeremy Sochan,1631110,NYK,509.0,8,-1.0,16,16,5.0,6,2,32,,,,,,,,,1.0,,1.0,,,,1.0,,1.0,,,21,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,0.5,,,,11.11111111111111,,0.3333333333333333,,,,0.16666666666666666,,,,,,0.5,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,0.5,,0.449475,,,,,,,22.3,25.5,0.3125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,97945.49999999999,1632,293.0,3332,3307,567.0,584,406,6639,200.0,327.0,61.0,106.0,28.0,49.0,54.0,135.0,30.0,76.0,214.0,19.0,27.0,260.0,492.0,82.0,226.0,258.0,1024.0,3767,67.0,128.0,20.0,46.0,213.0,35.0,69.0,28.0,64.0,161.0,280.0,240.0,240.0,6.0,100.0,214.0,76.0,51.0,107.0,45.0,152.0,15.0,79.0,17.0,349.0,60.0,95.0,211.0,192.0,438.0,156.0,594.0,27.0,47.0,28.0,19.0,52.0,10.0,18.0,76.0,8.0,34.0,128.0,12.0,16.0,80.0,178.0,9.0,20.0,37.0,249.0,13.0,301.0,143.0,14.0,160.0,562.0,11.0,12.0,0.5384615384615384,0.6666666666666666,0.975609756097561,0.36283185840707965,0.36283185840707965,0.5284552845528455,0.5234375,0.5072463768115942,0.5334261838440112,0.5641891891891891,0.5,0.6029761904761904,0.6191860465116279,0.6124031007751938,0.3147632311977716,0.10365853658536585,0.1162079510703364,0.0962962962962963,25.27415143603133,0.40625,0.26051560379918587,0.11934673366834171,0.25794621026894865,0.075,0.25916398713826366,0.09711779448621553,0.14596273291925466,0.12181303116147309,0.06294964028776978,0.10245901639344263,0.23367697594501718,0.2733333333333333,0.2876712328767123,0.2538593481989708,0.2680851063829787,0.084375,0.4554317548746518,0.6116207951070336,0.6920415224913494,0.545,0.18802228412256267,0.4,0.4426229508196721,0.5185185185185185,0.04178272980501393,0.298050139275766,0.35514018691588783,0.36018957345971564,0.9868421052631579,0.7162162162162162,0.5754716981132075,0.08196721311475409,0.12837837837837837,0.5051546391752577,0.5714285714285714,0.27835051546391754,0.7701949860724234,0.35514018691588783,0.568897980501393,0.5875033333333334,0.5625788659793812,0.18038740920096852,0.23953098827470687,0.2080078125,0.1572265625,4.08211382113821,26.448230088495578,0.17016806722689076,12.0,1.0,1.0,9.0,9.0,4.0,33.0,16.0,33.0,19.0,0.32142857142857145,0.5757575757575758,0.016713091922005572,0.006756756756756757,0.010309278350515464,0.3333333333333333,6.0,30.0,3.0,6.0,0.2,0.2,0.5,0.026200873362445413,6.0,,,11.0,11.0,35.0,3.0,14.0,,,1.0,0.55,0.43209876543209874,0.5,0.5454545454545454,0.8333333333333334,,,,11.0,38.0,,,0.5789473684210527,1.0,1.0,0.04132231404958678,4.0,0.017699115044247787,0.014018691588785047,0.08333333333333333,,False,1.0,12.0,3.0,0.02,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,18405.1,307,23.0,616,617,169.0,154,74,1233,10.0,20.0,1.0,2.0,2.0,4.0,1.0,5.0,2.0,7.0,29.0,5.0,8.0,13.0,27.0,18.0,55.0,4.0,84.0,706,1.0,4.0,8.0,1.0,12.0,4.0,7.0,12.0,2.0,25.0,22.0,4.0,54.0,,2.0,29.0,7.0,7.0,4.0,11.0,15.0,1.0,2.0,2.0,41.0,11.0,9.0,29.0,18.0,49.0,20.0,69.0,1.0,5.0,4.0,1.0,8.0,,5.0,1.0,,3.0,9.0,1.0,6.0,21.0,29.0,,3.0,1.0,10.0,1.0,6.0,3.0,,25.0,169.0,1.0,,0.8461538461538461,0.9166666666666666,1.0,0.32727272727272727,0.32727272727272727,0.48148148148148145,0.25,0.5714285714285714,0.4878048780487805,0.4583333333333333,0.6052631578947368,0.49411764705882355,0.46153846153846156,0.625,0.6707317073170732,0.25925925925925924,0.2,0.6,13.314447592067989,0.8888888888888888,0.13636363636363635,0.06569343065693431,0.1695906432748538,0.07006369426751592,0.1551155115511551,0.06802721088435375,0.07142857142857142,0.0547945205479452,0.07894736842105263,0.046511627906976744,0.08064516129032258,0.18181818181818182,0.2,0.17829457364341086,0.14285714285714285,0.023809523809523808,0.24390243902439024,0.5,0.625,0.8,0.06097560975609756,0.2,0.5,1.0,0.024390243902439025,0.35365853658536583,0.2413793103448276,0.2413793103448276,1.0,0.16666666666666666,0.5,,0.4166666666666667,0.21052631578947367,0.5,0.42105263157894735,0.9146341463414634,0.2413793103448276,0.5802823170731709,0.5313187500000001,0.5513342105263157,0.03529411764705882,0.1,0.14285714285714285,0.2976190476190476,3.5666666666666664,24.547272727272727,0.27435064935064934,26.0,3.0,4.0,3.0,5.0,,4.0,3.0,4.0,1.0,0.4166666666666667,0.25,0.3170731707317073,0.25,0.21052631578947367,0.375,2.0,10.0,,,1.0,1.0,1.0,,11.0,1.0,2.0,3.0,,2.0,,1.0,,,1.0,0.375,0.14285714285714285,0.4230769230769231,0.44,1.0,0.3333333333333333,1.0,0.5,2.0,,,,0.4,1.0,1.0,0.09090909090909091,1.0,0.01818181818181818,,0.038461538461538464,,False,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,85322.49999999997,1422,227.0,2909,2923,650.0,703,365,5832,134.0,199.0,25.0,35.0,29.0,39.0,19.0,58.0,22.0,30.0,111.0,16.0,23.0,160.0,279.0,88.0,242.0,116.0,700.0,3277,29.0,45.0,25.0,15.0,97.0,35.0,58.0,50.0,47.0,171.0,210.0,110.0,258.0,6.0,30.0,111.0,30.0,33.0,41.0,52.0,93.0,30.0,25.0,12.0,238.0,28.0,32.0,93.0,57.0,168.0,62.0,230.0,10.0,75.0,42.0,33.0,50.0,9.0,31.0,34.0,3.0,19.0,84.0,10.0,22.0,59.0,106.0,6.0,4.0,3.0,106.0,5.0,146.0,62.0,14.0,164.0,640.0,7.0,9.0,0.65625,0.7241379310344828,0.9772727272727273,0.36363636363636365,0.36363636363636365,0.5734767025089605,0.6444444444444445,0.603448275862069,0.5604606525911708,0.5857142857142857,0.5740740740740741,0.5982905982905983,0.6298701298701299,0.6286764705882353,0.46449136276391556,0.11827956989247312,0.12060301507537688,0.15517241379310345,20.017953321364452,0.5952380952380952,0.08610271903323263,0.04776119402985075,0.12934631432545202,0.04005722460658083,0.10861694424330195,0.04382761139517896,0.05747126436781609,0.026845637583892617,0.05165289256198347,0.013953488372093023,0.06513409961685823,0.08518518518518518,0.1297709923664122,0.12966601178781925,0.12857142857142856,0.04310344827586207,0.381957773512476,0.6733668341708543,0.7657142857142857,0.6716417910447762,0.11132437619961612,0.3275862068965517,0.3877551020408163,0.5789473684210527,0.04222648752399232,0.21305182341650672,0.2702702702702703,0.2803738317757009,0.9333333333333333,0.5,0.7142857142857143,0.28,0.22857142857142856,0.3611111111111111,0.7435897435897436,0.21296296296296297,0.8464491362763915,0.2702702702702703,0.603845105566219,0.611367073170732,0.5988546296296298,0.1138353765323993,0.18960244648318042,0.13857142857142857,0.24428571428571427,3.9630824372759856,24.61363636363636,0.22344448264008251,131.0,9.0,27.0,8.0,18.0,7.0,27.0,18.0,30.0,18.0,0.36,0.6,0.2514395393474088,0.12857142857142856,0.25,0.34782608695652173,7.0,22.0,1.0,3.0,0.3181818181818182,0.3181818181818182,0.5714285714285714,0.012295081967213115,58.0,4.0,10.0,8.0,4.0,18.0,4.0,7.0,1.0,1.0,,0.32,0.24324324324324326,0.44274809160305345,0.4496124031007752,1.0,0.4444444444444444,1.0,0.37037037037037035,4.0,14.0,3.0,2.0,0.25,1.0,3.0,0.08108108108108109,6.0,0.024793388429752067,0.036036036036036036,0.015267175572519083,1.0,False,2.0,1.0,2.0,0.03333333333333333,4.0,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,112884.39999999998,1881,235.0,3800,3844,832.0,863,474,7644,122.0,162.0,16.0,21.0,27.0,36.0,78.0,171.0,64.0,57.0,163.0,23.0,43.0,230.0,397.0,114.0,301.0,57.0,859.0,4378,27.0,39.0,38.0,14.0,107.0,47.0,77.0,65.0,17.0,192.0,312.0,148.0,336.0,6.0,22.0,163.0,57.0,9.0,90.0,128.0,218.0,68.0,61.0,24.0,564.0,36.0,22.0,101.0,59.0,165.0,58.0,223.0,6.0,83.0,62.0,21.0,34.0,5.0,23.0,22.0,5.0,11.0,56.0,6.0,11.0,57.0,106.0,,9.0,1.0,80.0,4.0,69.0,25.0,5.0,192.0,822.0,10.0,4.0,0.6782608695652174,0.7123287671232876,0.9824561403508771,0.3787375415282392,0.3787375415282392,0.5793450881612091,0.6923076923076923,0.6103896103896104,0.5744985673352435,0.6038961038961039,0.6161971830985915,0.5907840440165062,0.6369047619047619,0.6357615894039735,0.43123209169054444,0.022670025188916875,0.018518518518518517,0.03508771929824561,17.88487894015532,0.6071428571428571,0.06852497096399536,0.024943310657596373,0.10380267214799589,0.03879310344827586,0.08724100327153762,0.032044198895027624,0.020833333333333332,0.0297029702970297,0.0392156862745098,0.03773584905660377,0.06306306306306306,0.0546448087431694,0.1111111111111111,0.09759547383309759,0.12030075187969924,0.01749271137026239,0.23209169054441262,0.7530864197530864,0.7672955974842768,0.7704918032786885,0.24498567335243554,0.45614035087719296,0.4727272727272727,0.5384615384615384,0.09169054441260745,0.2335243553008596,0.3496932515337423,0.3496932515337423,0.9649122807017544,0.2727272727272727,0.7619047619047619,0.4375,0.2987012987012987,0.2535211267605634,0.75,0.3028169014084507,0.663323782234957,0.3496932515337423,0.5561151862464182,0.5549654761904763,0.5530781690140846,0.03888888888888889,0.06009615384615385,0.12456344586728754,0.22351571594877764,7.4607052896725445,24.62491694352159,0.21894736842105264,138.0,15.0,22.0,16.0,27.0,6.0,43.0,22.0,46.0,29.0,0.4153846153846154,0.6304347826086957,0.1977077363896848,0.19480519480519481,0.15492957746478872,0.37209302325581395,30.0,60.0,,5.0,0.46875,0.46875,0.6666666666666666,0.009868421052631578,57.0,6.0,11.0,13.0,5.0,5.0,12.0,19.0,,,2.0,0.34210526315789475,0.05747126436781609,0.41304347826086957,0.41605839416058393,1.0,0.4,1.0,0.5,7.0,6.0,3.0,1.0,0.30434782608695654,1.0,1.0,0.02112676056338028,1.0,0.0033222591362126247,,0.007246376811594203,2.0,False,,,2.0,,4.0,
