EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsAssisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,OffRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,FTDefRebounds,SelfOReb,Blocked2s,BlockedAtRim,Blocks,DefensiveGoaltends,OffensiveGoaltends,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3FGA,SecondChanceFG3A,Offensive Fouls Drawn,SecondChanceArc3Frequency,Travels,LongMidRangeAssists,2pt And 1 Free Throw Trips,ShortMidRangePctAssisted,Corner3FGM,PenaltyCorner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,BlockedShortMidRange,AtRimPctBlocked,OffLongMidRangeReboundPct,on,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,FTOffRebounds,LostBallOutOfBoundsTurnovers,Charge Fouls,Technical Free Throw Trips,BlockedLongMidRange,RecoveredBlocks,Defensive 3 Seconds Violations,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGA,Charge Fouls Drawn,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,BlockedArc3
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,317.7,5,-3.0,10,12,2.0,8.0,1.0,22,,,,,1.0,1.0,,,,2.0,19.0,,,2.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,2.0,,,,,1.0,1.0,1.0,,,9.090909090909092,,,,,,,,,,,,,,1.0,,0.8432,,,,0.7,,0.2,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,127.2,2,-6.0,3,4,1.0,,1.0,7,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,1960.0,33,-3.0,70,82,44.0,62.0,12.0,152,,,,,4.0,5.0,,,1.0,9.0,83.0,1.0,7.0,2.0,,,,1.0,2.0,,5.0,5.0,3.0,9.0,14.0,,,,2.0,,2.0,2.0,3.0,1.0,1.0,2.0,1.0,,7.0,44.0,,,,,0.8,0.8,0.75,0.7,,9.63855421686747,,0.16666666666666666,0.3125,0.23529411764705882,,0.3125,,,,,,,,1.0,,0.72814,0.16666666666666666,0.16666666666666666,0.7777777777777778,1.56,,0.6285714285714286,4.0,5.0,1.0,1.0,3.0,4.0,,,,,,1.0,1.0,,2.0,3.0,4.0,,,6.0,,2.0,1.0,2.0,5.0,,1.0,,,1.0,,,,0.75,1.0,,1.0,0.75,1.0,0.75,1.0,0.2,,0.13333333333333333,0.16129032258064516,0.125,0.25,1.0,0.8,1.0,0.75,,,1.0,1.0,1.0,0.75,,,,0.6513,0.70195,0.2222222222222222,,,,,1.0,1.0,,1.0,3.0,1.0,,2.0,1.0,2.0,,,0.3333333333333333,0.1875,,0.21428571428571427,0.14285714285714285,,,,,,,,,,,,,,,,,,,1.0,0.2,0.25,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641787,1610612752,Tosan Evbuomwan,Tosan Evbuomwan,1641787,NYK,427.9,7,-8.0,14,19,7.0,14.0,1.0,33,,1.0,,,,1.0,,,,,17.0,,,,,,,,,,,1.0,,1.0,2.0,,,,,,,,1.0,,,,,,,7.0,,,,,,,,,,5.88235294117647,,,0.14285714285714285,0.1,,0.16666666666666666,1.0,,,,,,,,,0.2986,,,,6.2,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.2,,0.2,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,1264.5,21,-7.0,44,57,34.0,48.0,9.0,101,,,,3.0,1.0,3.0,,3.0,2.0,4.0,54.0,2.0,4.0,,,3.0,,2.0,2.0,2.0,4.0,3.0,1.0,4.0,4.0,,,,,,,1.0,1.0,,1.0,2.0,,1.0,4.0,34.0,1.0,,,,0.3333333333333333,0.16666666666666666,0.2857142857142857,0.3333333333333333,0.5,13.461538461538462,,0.1,0.21428571428571427,0.16666666666666666,,0.23076923076923078,,,,0.5,,,,0.6666666666666666,,0.515925,,,1.0,14.266666666666666,26.166666666666668,0.7727272727272727,1.0,1.0,,,1.0,1.0,2.0,,,,2.0,,1.0,,,1.0,3.0,,2.0,2.0,,,,,,,,,,,,,,1.0,1.0,,,0.3333333333333333,,0.2,,,,,,,0.25,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,0.2,1.0,,0.4,,0.3215,0.51681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,166.3,3,-5.0,5,9,,5.0,,14,,,,,,,,,,,5.0,,,,,,,,,,,,,1.0,1.0,,,,1.0,,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641755,1610612752,Kevin McCullar Jr.,Kevin McCullar Jr.,1641755,NYK,73.0,1,1.0,2,3,2.0,3.0,,5,,,1.0,1.0,,,1.0,1.0,,3.0,2.0,,3.0,,3.0,1.0,1.0,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,3.0,2.0,,1.0,1.0,1.0,,1.5,1.5,1.5,1.0,50.0,,,1.0,1.0,,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.34095,,,1.0,,24.7,1.0,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,1.5,,,,,,,,,,,,,,,,,,,1.0,1.0,,0.34095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,44750.0,746,185.0,1522,1510,289.0,285.0,190.0,3032,19.0,56.0,39.0,115.0,121.0,234.0,42.0,120.0,130.0,498.0,1718.0,31.0,81.0,112.0,123.0,115.0,39.0,49.0,74.0,37.0,173.0,100.0,83.0,201.0,274.0,18.0,12.0,20.0,35.0,12.0,55.0,31.0,74.0,16.0,114.0,147.0,71.0,6.0,81.0,287.0,6.0,0.9761904761904762,0.35,0.35,0.5170940170940171,0.519774011299435,0.5956416464891041,0.5984848484848485,0.3389830508474576,26.606026151222284,0.36363636363636365,0.25075528700906347,0.2597402597402597,0.25558659217877094,0.24242424242424243,0.2560553633217993,0.15819209039548024,0.3392857142857143,0.38,0.3248587570621469,0.3391304347826087,0.34513274336283184,1.0,0.8050847457627118,0.3391304347826087,0.5765675141242939,0.18181818181818182,0.24825174825174826,0.16265060240963855,3.738461538461538,26.495833333333334,0.18988173455978974,100.0,165.0,24.0,50.0,17.0,29.0,13.0,5.0,,4.0,14.0,26.0,59.0,27.0,103.0,19.0,37.0,4.0,14.0,130.0,3.0,36.0,27.0,46.0,73.0,6.0,4.0,8.0,7.0,10.0,10.0,3.0,4.0,0.5371900826446281,0.6310679611650486,0.2857142857142857,0.4406779661016949,0.5135135135135135,0.5352112676056338,0.49019607843137253,0.6130952380952381,0.11538461538461539,0.10714285714285714,0.1270718232044199,0.09664429530201342,0.12101910828025478,0.2702702702702703,0.4661016949152542,0.6060606060606061,0.6944444444444444,0.56,0.03672316384180791,0.014124293785310734,0.704225352112676,0.48,0.5686274509803921,0.5862068965517241,,0.27450980392156865,0.2857142857142857,0.5967209302325581,0.5789117647058823,0.20682730923694778,2.0,3.0,0.024793388429752067,2.0,25.0,19.0,6.0,7.0,26.0,18.0,16.0,18.0,9.0,18.0,,,0.5,0.06788511749347259,0.15789473684210525,0.06319702602230483,0.23076923076923078,0.09937888198757763,0.15384615384615385,0.15384615384615385,0.5,12.0,12.0,2.0,0.16901408450704225,3.0,5.0,19.0,0.42105263157894735,3.0,,0.6,0.6,0.6666666666666666,,7.0,0.12727272727272726,0.05660377358490566,False,8.0,8.0,2.0,1.0,3.0,6.0,6.0,2.0,14.0,1.0,0.6666666666666666,0.016666666666666666,0.017391304347826087,0.045454545454545456,0.07894736842105263,0.2708333333333333,0.7777777777777778,0.08333333333333333,0.6666666666666666,1.0,,,,,,,,,,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,12099.099999999999,202,17.0,410,406,110.0,107.0,48.0,816,1.0,1.0,5.0,19.0,8.0,13.0,11.0,36.0,2.0,51.0,453.0,,16.0,2.0,33.0,19.0,5.0,2.0,7.0,1.0,19.0,23.0,6.0,30.0,45.0,2.0,2.0,3.0,1.0,,4.0,16.0,21.0,1.0,8.0,4.0,2.0,,16.0,110.0,,1.0,0.3055555555555556,0.3055555555555556,0.6153846153846154,0.5,0.5,0.6666666666666666,0.7346938775510204,11.752136752136753,0.75,0.07692307692307693,0.19491525423728814,0.14795918367346939,,0.20652173913043478,0.02040816326530612,1.0,1.0,0.3877551020408163,0.2631578947368421,0.2631578947368421,1.0,0.9591836734693877,0.2631578947368421,0.5921489795918369,0.0392156862745098,0.13333333333333333,0.3137254901960784,3.192307692307693,24.619444444444444,0.2682926829268293,6.0,11.0,1.0,2.0,1.0,3.0,1.0,17.0,3.0,3.0,5.0,1.0,2.0,1.0,9.0,2.0,4.0,4.0,8.0,14.0,,2.0,1.0,6.0,15.0,,,3.0,1.0,2.0,1.0,1.0,1.0,0.875,1.0,0.5,0.5,0.5,0.5,0.6666666666666666,0.5,0.07692307692307693,,0.06976744186046512,0.07614213197969544,0.06666666666666667,0.04878048780487805,0.22448979591836735,0.5454545454545454,0.6,0.8333333333333334,0.02040816326530612,0.3469387755102041,0.25,0.5,0.25,0.3333333333333333,0.25,0.4166666666666667,0.6,0.5842,0.5638083333333334,0.17647058823529413,,,,1.0,5.0,5.0,,1.0,9.0,1.0,1.0,4.0,3.0,4.0,,,0.1,0.08108108108108109,0.07142857142857142,0.08433734939759036,0.125,0.03571428571428571,1.0,1.0,1.0,5.0,6.0,,0.625,,,,1.0,6.0,1.0,0.35294117647058826,0.375,1.0,0.3333333333333333,1.0,0.09090909090909091,0.07692307692307693,False,2.0,2.0,1.0,,,,,,1.0,1.0,0.3333333333333333,0.027777777777777776,,,0.07142857142857142,0.15384615384615385,0.25,,0.4,1.0,1.0,1.0,0.058823529411764705,0.125,,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,27445.699999999997,457,166.0,949,944,208.0,202.0,124.0,1893,3.0,15.0,14.0,47.0,49.0,86.0,37.0,94.0,26.0,235.0,1024.0,14.0,68.0,38.0,108.0,47.0,14.0,13.0,28.0,8.0,71.0,33.0,24.0,59.0,80.0,28.0,17.0,18.0,9.0,5.0,27.0,21.0,36.0,1.0,32.0,33.0,14.0,5.0,66.0,206.0,3.0,0.972972972972973,0.39361702127659576,0.39361702127659576,0.5697674418604651,0.5805555555555556,0.6056701030927835,0.7083333333333334,0.5222222222222223,19.981916817359853,0.6666666666666666,0.11822660098522167,0.13306451612903225,0.12638580931263857,0.1875,0.14130434782608695,0.08333333333333333,0.2,0.21428571428571427,0.2611111111111111,0.2978723404255319,0.3111111111111111,0.9285714285714286,0.8888888888888888,0.2978723404255319,0.6126338888888888,0.07407407407407407,0.14736842105263157,0.28936170212765955,3.7209302325581377,24.78510638297872,0.2191780821917808,44.0,66.0,9.0,13.0,11.0,12.0,5.0,47.0,12.0,5.0,11.0,9.0,16.0,7.0,40.0,12.0,17.0,10.0,23.0,60.0,3.0,10.0,11.0,12.0,21.0,11.0,3.0,13.0,2.0,8.0,2.0,1.0,1.0,0.6122448979591837,0.6818181818181818,0.43478260869565216,0.5625,0.7058823529411765,0.5689655172413793,0.675,0.625,0.12790697674418605,0.06666666666666667,0.05405405405405406,0.0455531453362256,0.041237113402061855,0.06315789473684211,0.36666666666666664,0.6666666666666666,0.7857142857142857,0.6363636363636364,0.027777777777777776,0.2611111111111111,0.4482758620689655,0.6923076923076923,0.3,0.9166666666666666,0.3,0.275,0.45454545454545453,0.6005656249999999,0.6108374999999999,0.1702127659574468,,,,2.0,15.0,6.0,9.0,4.0,9.0,2.0,5.0,10.0,9.0,10.0,,,0.09523809523809523,0.03765690376569038,0.06315789473684211,0.047619047619047616,0.15,0.0625,0.4,0.4,0.5,9.0,13.0,2.0,0.3103448275862069,2.0,1.0,5.0,0.3333333333333333,23.0,5.0,0.48936170212765956,0.5,1.0,0.4166666666666667,,0.15151515151515152,0.06666666666666667,False,3.0,5.0,3.0,,1.0,1.0,,1.0,6.0,,0.38461538461538464,0.031914893617021274,0.0425531914893617,,0.014084507042253521,0.109375,0.6,0.2222222222222222,0.3333333333333333,1.0,4.0,3.0,0.02127659574468085,0.13793103448275862,2.0,1.0,0.5,1.0,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,49186.3,820,142.0,1657,1667,401.0,367.0,219.0,3324,27.0,61.0,29.0,77.0,99.0,160.0,55.0,134.0,29.0,392.0,1928.0,5.0,100.0,88.0,159.0,77.0,29.0,40.0,101.0,26.0,263.0,50.0,28.0,81.0,110.0,47.0,33.0,13.0,10.0,3.0,23.0,31.0,53.0,,37.0,36.0,14.0,3.0,100.0,397.0,3.0,0.9636363636363636,0.41044776119402987,0.41044776119402987,0.61875,0.6173469387755102,0.6343042071197411,0.6666666666666666,0.4557823129251701,17.202072538860104,0.5652173913043478,0.07799442896935933,0.1141552511415525,0.09786700125470514,0.13636363636363635,0.10465116279069768,0.20748299319727892,0.4426229508196721,0.4576271186440678,0.2619047619047619,0.37662337662337664,0.37662337662337664,0.9310344827586207,0.717687074829932,0.37662337662337664,0.5733200680272107,0.046052631578947366,0.08235294117647059,0.25510204081632654,6.6506250000000025,24.745522388059715,0.2420036210018105,61.0,77.0,12.0,12.0,21.0,24.0,22.0,57.0,9.0,8.0,23.0,14.0,17.0,2.0,60.0,31.0,40.0,11.0,32.0,110.0,6.0,12.0,4.0,11.0,29.0,14.0,2.0,10.0,1.0,7.0,4.0,3.0,4.0,0.5555555555555556,0.5913978494623656,0.34375,0.8235294117647058,0.775,0.8055555555555556,0.6597222222222222,0.8108108108108109,0.025,0.03278688524590164,0.02956989247311828,0.03647798742138365,0.047337278106508875,0.06962025316455696,0.2619047619047619,0.7922077922077922,0.8133333333333334,0.6557377049180327,0.07482993197278912,0.19387755102040816,0.3333333333333333,1.0,0.3333333333333333,0.875,0.125,0.3194444444444444,0.34782608695652173,0.5803975000000001,0.5895743055555556,0.15306122448979592,,2.0,,11.0,61.0,29.0,32.0,10.0,18.0,3.0,2.0,26.0,13.0,27.0,,,0.075,0.0425531914893617,0.013333333333333334,0.04501607717041801,0.05925925925925926,0.014814814814814815,0.5,0.5,0.5454545454545454,11.0,19.0,4.0,0.3055555555555556,5.0,4.0,4.0,0.3333333333333333,26.0,3.0,0.45614035087719296,0.45614035087719296,1.0,0.3333333333333333,13.0,0.025974025974025976,0.018867924528301886,False,6.0,10.0,,,1.0,,,,19.0,2.0,0.5263157894736842,,,,0.03571428571428571,0.14893617021276595,0.7037037037037037,0.4166666666666667,0.5454545454545454,1.0,8.0,,,0.2222222222222222,4.0,2.0,0.5,1.0,1.0,1.0,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,45441.100000000006,757,214.0,1540,1534,410.0,399.0,219.0,3074,64.0,143.0,49.0,136.0,154.0,288.0,62.0,163.0,122.0,616.0,1753.0,46.0,187.0,232.0,111.0,136.0,49.0,66.0,137.0,49.0,345.0,34.0,23.0,57.0,67.0,16.0,5.0,35.0,16.0,15.0,51.0,26.0,49.0,4.0,124.0,144.0,59.0,8.0,186.0,407.0,7.0,0.5967741935483871,0.3803680981595092,0.3803680981595092,0.5347222222222222,0.5476718403547672,0.6057312252964426,0.6925925925925925,0.3614190687361419,30.978865406006673,0.6862745098039216,0.07467532467532467,0.0821256038647343,0.07894736842105263,0.125,0.07861635220125786,0.3170731707317073,0.44755244755244755,0.47761194029850745,0.30155210643015523,0.3602941176470588,0.3656716417910448,0.4897959183673469,0.5388026607538803,0.3602941176470588,0.5178617516629711,0.13480885311871227,0.1798780487804878,0.30357142857142855,8.940972222222221,25.753987730061358,0.2662337662337662,54.0,80.0,4.0,4.0,10.0,15.0,65.0,27.0,7.0,17.0,37.0,6.0,9.0,16.0,76.0,39.0,69.0,21.0,44.0,76.0,75.0,,13.0,4.0,10.0,11.0,8.0,20.0,3.0,11.0,4.0,2.0,9.0,0.24675324675324675,0.24675324675324675,0.4772727272727273,0.6666666666666666,0.5652173913043478,0.7692307692307693,0.6238938053097345,0.8085106382978723,0.04513888888888889,0.06293706293706294,0.011428571428571429,0.013642564802182811,,0.06666666666666667,0.17738359201773837,0.675,0.7105263157894737,0.2777777777777778,0.14412416851441243,0.0598669623059867,0.10256410256410256,1.0,0.13274336283185842,0.6666666666666666,0.061946902654867256,0.3274336283185841,0.4594594594594595,0.5418941176470587,0.496291592920354,0.12337662337662338,2.0,9.0,0.047337278106508875,36.0,71.0,45.0,26.0,14.0,6.0,,3.0,2.0,1.0,2.0,,,,0.015665796344647518,0.008333333333333333,0.021352313167259787,0.05982905982905983,0.0136986301369863,0.5538461538461539,0.5538461538461539,0.1388888888888889,22.0,30.0,9.0,0.5641025641025641,,3.0,19.0,0.28125,13.0,4.0,0.48148148148148145,0.48148148148148145,1.0,0.5714285714285714,1.0,0.05,0.04918032786885246,False,12.0,16.0,2.0,,1.0,,4.0,,1.0,,0.5333333333333333,0.012269938650306749,0.014705882352941176,,,0.09375,0.5,0.5,0.5454545454545454,0.8333333333333334,8.0,7.0,,0.20512820512820512,4.0,,0.5,1.0,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,27676.899999999998,461,59.0,945,941,247.0,191.0,122.0,1886,27.0,51.0,20.0,58.0,58.0,105.0,26.0,93.0,32.0,226.0,1086.0,9.0,63.0,52.0,72.0,58.0,20.0,17.0,39.0,12.0,100.0,16.0,9.0,25.0,46.0,8.0,5.0,12.0,13.0,6.0,25.0,25.0,48.0,3.0,27.0,40.0,15.0,1.0,63.0,247.0,1.0,0.9230769230769231,0.27956989247311825,0.27956989247311825,0.5523809523809524,0.4898989898989899,0.5280373831775701,0.5943396226415094,0.4696969696969697,21.766848816029142,0.48,0.045,0.06451612903225806,0.05580357142857143,0.034482758620689655,0.060109289617486336,0.25757575757575757,0.5294117647058824,0.5625,0.29292929292929293,0.3448275862068966,0.3508771929824561,0.9,0.696969696969697,0.3448275862068966,0.5468626262626264,0.09389671361502347,0.1282051282051282,0.27876106194690264,5.908571428571429,24.887096774193548,0.2613756613756614,29.0,45.0,2.0,6.0,3.0,5.0,9.0,35.0,7.0,7.0,18.0,8.0,16.0,7.0,32.0,15.0,23.0,8.0,25.0,64.0,6.0,4.0,8.0,10.0,21.0,3.0,1.0,6.0,1.0,8.0,6.0,,3.0,0.5517241379310345,0.5714285714285714,0.32,0.5,0.6521739130434783,0.5208333333333334,0.5625,0.5925925925925926,0.0761904761904762,0.058823529411764705,0.05,0.046460176991150445,0.06593406593406594,0.0594059405940594,0.22727272727272727,0.6444444444444445,0.6904761904761905,0.5862068965517241,0.045454545454545456,0.17676767676767677,0.25,0.3333333333333333,0.10416666666666667,0.6,0.14583333333333334,0.375,0.3888888888888889,0.5017464285714286,0.5126979166666666,0.1415929203539823,2.0,5.0,0.052083333333333336,2.0,22.0,11.0,11.0,4.0,11.0,,7.0,4.0,1.0,5.0,,,,0.04365079365079365,0.05128205128205128,0.045714285714285714,0.02857142857142857,0.06862745098039216,0.2222222222222222,0.2857142857142857,0.5,7.0,8.0,3.0,0.2916666666666667,4.0,1.0,3.0,0.5185185185185185,6.0,1.0,0.17142857142857143,0.17142857142857143,1.0,0.14285714285714285,3.0,0.06666666666666667,,False,3.0,3.0,1.0,,2.0,1.0,,,2.0,,0.375,0.010752688172043012,0.017241379310344827,,0.03896103896103896,0.07692307692307693,0.4,,0.42857142857142855,0.6666666666666666,1.0,,,0.041666666666666664,,,,,1.0,1.0,0.2222222222222222,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,31937.899999999998,532,155.0,1074,1072,277.0,265.0,151.0,2146,3.0,17.0,37.0,83.0,23.0,55.0,52.0,120.0,18.0,220.0,1216.0,7.0,60.0,26.0,135.0,83.0,37.0,29.0,49.0,19.0,118.0,16.0,19.0,36.0,50.0,13.0,9.0,6.0,9.0,2.0,15.0,19.0,35.0,,18.0,23.0,10.0,1.0,60.0,273.0,1.0,0.8653846153846154,0.43333333333333335,0.43333333333333335,0.41818181818181815,0.5771428571428572,0.5945945945945946,0.6,0.6857142857142857,15.785319652722968,0.4,0.08482142857142858,0.05714285714285714,0.06944444444444445,0.1282051282051282,0.056074766355140186,0.09714285714285714,0.17647058823529413,0.17647058823529413,0.4742857142857143,0.4457831325301205,0.4457831325301205,0.8378378378378378,0.7885714285714286,0.4457831325301205,0.5412934285714286,0.059782608695652176,0.15873015873015872,0.2727272727272727,9.847272727272726,25.14833333333333,0.2579143389199255,13.0,18.0,2.0,3.0,2.0,4.0,20.0,37.0,9.0,9.0,20.0,3.0,5.0,1.0,40.0,4.0,17.0,15.0,29.0,20.0,21.0,2.0,3.0,6.0,14.0,4.0,1.0,4.0,2.0,4.0,5.0,1.0,3.0,0.43478260869565216,0.45454545454545453,0.5172413793103449,0.6,0.23529411764705882,0.8478260869565217,0.5760869565217391,0.8333333333333334,0.05454545454545454,,0.02390438247011952,0.025830258302583026,0.018691588785046728,0.07216494845360824,0.10285714285714286,0.7222222222222222,0.8666666666666667,0.3076923076923077,0.11428571428571428,0.21142857142857144,0.13043478260869565,0.6666666666666666,0.08695652173913043,0.5,0.1956521739130435,0.43478260869565216,0.45,0.5461078947368422,0.5136032608695651,0.18181818181818182,,1.0,0.008264462809917356,7.0,20.0,11.0,9.0,7.0,8.0,1.0,2.0,5.0,4.0,5.0,,,0.03125,0.027491408934707903,0.031578947368421054,0.02912621359223301,0.07954545454545454,0.020618556701030927,0.35,0.35,0.7142857142857143,10.0,18.0,1.0,0.43478260869565216,1.0,3.0,2.0,0.3333333333333333,15.0,6.0,0.40540540540540543,0.40540540540540543,0.9333333333333333,0.6666666666666666,,0.16666666666666666,0.02040816326530612,False,7.0,11.0,,,6.0,,,1.0,4.0,,0.6111111111111112,,,,0.023529411764705882,0.06060606060606061,0.8,0.5,0.7,0.5714285714285714,8.0,,,0.34782608695652173,4.0,,0.5,1.0,,,,
