EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,ShortMidRangeAssists,LostBallSteals,Travels,SecondChanceTurnovers,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyFg3Pct,BlocksRecoveredPct,LongMidRangeFrequency,Corner3Frequency,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Accuracy,LongMidRangeFGM,Arc3Assists,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceFG3M,FTDefRebounds,BlockedShortMidRange,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceFg3Pct,DefFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Offensive Fouls Drawn,SecondChanceArc3FGM,LongMidRangeAssists,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls Drawn,OffLongMidRangeReboundPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,BlockedCorner3,on,FTOffRebounds,Technical Free Throw Trips,BlockedLongMidRange,Arc3PctBlocked,OffFTReboundPct,StepOutOfBoundsTurnovers,LongMidRangePctBlocked
1641755,1610612752,Kevin McCullar Jr.,Kevin McCullar Jr.,1641755,NYK,1042.8999999999999,17,-13.0,33,41,16.0,12,2.0,74,2.0,2.0,,,1.0,1.0,,,1.0,2.0,,1.0,2.0,2.0,2.0,3.0,,10.0,42,,,1.0,,3.0,1.0,1.0,2.0,,8.0,4.0,,6.0,,2.0,1.0,,,,,,,,1.0,,2.0,,3.0,1.0,4.0,,,,2.0,,1.0,,,1.0,2.0,1.0,3.0,4.0,,,,,,,,,8.0,16.0,,,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,,1.0,1.0,1.5,1.3333333333333333,1.0,1.5,1.3333333333333333,0.6,,,,19.444444444444446,1.0,,,0.18181818181818182,0.125,0.1111111111111111,0.0625,,,0.125,,,,,0.25,,,0.4,1.0,1.0,1.0,,,,,0.4,0.5,0.5,1.0,,,,,0.3333333333333333,1.0,0.3333333333333333,1.0,0.5,0.50681,,0.5249999999999999,,,0.3,0.8,2.75,24.766666666666666,0.48484848484848486,,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,1.0,,,0.2,1.0,0.3333333333333333,1.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,True,,,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,3748.6000000000004,62,2.0,121,121,25.0,37,13.0,242,2.0,4.0,,,,,,4.0,,6.0,1.0,1.0,3.0,9.0,1.0,7.0,3.0,12.0,136,,,2.0,2.0,5.0,,2.0,2.0,,3.0,4.0,2.0,3.0,,6.0,,2.0,4.0,4.0,8.0,1.0,,20.0,1.0,,7.0,8.0,15.0,1.0,16.0,,1.0,1.0,3.0,,3.0,1.0,,,4.0,,1.0,1.0,,,,2.0,,4.0,2.0,,3.0,25.0,,,0.6666666666666666,0.6666666666666666,1.0,0.14285714285714285,0.14285714285714285,0.3333333333333333,,,0.28125,0.75,0.375,0.3333333333333333,0.8333333333333334,0.375,0.4375,0.2222222222222222,0.5,,16.666666666666664,0.75,0.26666666666666666,,0.25925925925925924,0.041666666666666664,0.2631578947368421,0.020833333333333332,,,0.05,,0.25,0.21052631578947367,0.6666666666666666,0.22727272727272727,0.4,,0.25,0.5,1.0,0.5,0.25,,,,0.375,,,,,,,0.5,,,0.25,0.6875,,0.54493125,0.5304,0.486875,0.1111111111111111,0.18181818181818182,0.4166666666666667,0.25,6.2444444444444445,25.8,0.2066115702479339,1.0,1.0,1.0,1.0,,1.0,,3.0,,1.0,,,,,,0.5,,0.0625,0.0625,0.5,0.25,,1.0,3.0,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,0.5,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,True,,,,,,,
1630631,1610612752,Jose Alvarado,Jose Alvarado,1630631,NYK,1126.0,19,13.0,35,35,14.0,7,4.0,70,1.0,1.0,,,,,1.0,3.0,,2.0,,1.0,2.0,5.0,,3.0,,4.0,31,,1.0,,,,1.0,1.0,1.0,,2.0,2.0,2.0,,,2.0,,,2.0,,2.0,,1.0,4.0,,,2.0,,2.0,,2.0,,2.0,1.0,,,,,,,,,,2.0,,1.0,,1.0,,,,,2.0,14.0,,,0.5,0.5,,,,0.4,,1.0,0.25,,0.5,0.25,,0.5,0.375,,,,20.0,,,,0.13333333333333333,,0.08333333333333333,,,,,,,,,0.13333333333333333,,,0.125,1.0,1.0,1.0,0.375,0.3333333333333333,0.3333333333333333,,0.25,,,,,,,,,,0.5,0.5,,0.53878125,0.4541,0.4904,,,,0.5,9.120000000000001,24.8,0.4,1.0,1.0,,,,,,,1.0,,,1.0,,1.0,1.0,,1.0,0.125,0.125,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,True,,,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,6202.1,103,-5.0,206,227,83.0,98,33.0,433,6.0,10.0,1.0,2.0,3.0,5.0,2.0,5.0,,1.0,,1.0,8.0,15.0,,1.0,4.0,20.0,240,2.0,3.0,,3.0,7.0,4.0,6.0,1.0,4.0,12.0,14.0,2.0,,2.0,1.0,,4.0,4.0,1.0,5.0,,1.0,11.0,5.0,6.0,10.0,15.0,27.0,11.0,38.0,,1.0,,4.0,1.0,1.0,3.0,,3.0,7.0,3.0,8.0,12.0,,,2.0,5.0,1.0,6.0,2.0,1.0,12.0,83.0,,1.0,0.875,1.0,,,,0.5333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.5714285714285714,0.5263157894736842,0.7,0.6,0.0625,0.26666666666666666,0.3,0.2,10.56910569105691,0.5714285714285714,0.2727272727272727,0.13043478260869565,0.22727272727272727,0.09259259259259259,0.25252525252525254,0.11,0.07692307692307693,0.16666666666666666,0.10869565217391304,,0.14285714285714285,0.4166666666666667,0.2,0.22857142857142856,0.2222222222222222,,0.625,0.6,0.8571428571428571,0.8333333333333334,0.3125,0.4,0.5,1.0,0.0625,,,,0.6666666666666666,0.5,,,0.7142857142857143,0.6,0.14285714285714285,0.6875,,0.6129500000000001,0.68345,0.6384428571428572,0.1111111111111111,0.11764705882352941,0.35,0.6,3.0066666666666673,25.5,0.4029126213592233,,,,,,,,3.0,1.0,,1.0,7.0,3.0,7.0,3.0,,0.42857142857142855,,,,,,,1.0,,,,,,,,,,,2.0,4.0,,,1.0,,0.2857142857142857,,,,,,,,,,,,,,,,0.1111111111111111,,,,,True,,,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,4217.0,70,-2.0,139,140,33.0,49,15.0,279,9.0,11.0,4.0,4.0,4.0,4.0,,,,,,,9.0,11.0,,,3.0,21.0,163,4.0,4.0,,1.0,9.0,4.0,4.0,,3.0,11.0,6.0,12.0,,8.0,,,,,2.0,2.0,,,6.0,4.0,3.0,6.0,8.0,14.0,7.0,21.0,,1.0,1.0,,,,,,,,,8.0,8.0,,,,6.0,1.0,9.0,1.0,4.0,11.0,33.0,,1.0,0.3333333333333333,0.6,,,,0.8181818181818182,1.0,1.0,0.8181818181818182,1.0,1.0,0.7,0.9,0.6875,,,,,9.67741935483871,,0.32,0.0967741935483871,0.125,0.12121212121212122,0.1917808219178082,0.109375,0.25,0.058823529411764705,0.15384615384615385,,0.16666666666666666,0.3333333333333333,1.0,0.1111111111111111,0.16666666666666666,,1.0,0.8181818181818182,0.8181818181818182,0.3333333333333333,,,,,,,,,1.0,1.0,,,1.0,1.0,,1.0,,0.712590909090909,0.6114,0.623125,0.09090909090909091,0.09090909090909091,0.42857142857142855,0.5238095238095238,0.8545454545454546,,0.23741007194244604,,,,,,,,,,,,2.0,2.0,3.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,True,,,,,,,
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,622.1,10,-5.0,20,26,,7,2.0,46,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,2.0,23,,,,,,,,,,,2.0,,,,,,,1.0,,1.0,,,2.0,1.0,2.0,,1.0,2.0,3.0,5.0,,,,1.0,,1.0,2.0,,,3.0,,1.0,3.0,,,2.0,,,,,,,,,,1.0,1.0,,,,1.0,,,1.0,,,1.0,,,,,,,17.391304347826086,0.3333333333333333,0.3333333333333333,0.4,,0.25,0.1111111111111111,0.3333333333333333,1.0,0.25,,1.0,,,0.5,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,0.6498,,,,,,,2.3,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,2749.5,46,-1.0,91,107,55.0,62,17.0,198,2.0,2.0,,,2.0,2.0,,1.0,,4.0,,2.0,2.0,5.0,,4.0,4.0,8.0,97,,2.0,,,,2.0,4.0,2.0,4.0,8.0,4.0,,,,4.0,,1.0,5.0,1.0,6.0,,4.0,13.0,1.0,1.0,4.0,2.0,6.0,2.0,8.0,,2.0,2.0,,,,,,,,,1.0,1.0,,,,3.0,,4.0,1.0,1.0,8.0,55.0,,1.0,1.0,1.0,,,,0.4,,0.5,0.2222222222222222,,0.3333333333333333,0.36363636363636365,,0.5,0.4444444444444444,0.2,,1.0,10.091743119266054,,0.11764705882352941,0.041666666666666664,0.15384615384615385,0.045454545454545456,0.13953488372093023,0.043478260869565216,0.14285714285714285,,0.05555555555555555,,0.2857142857142857,,,0.14285714285714285,0.2,,0.2222222222222222,1.0,1.0,1.0,0.1111111111111111,,,,0.4444444444444444,,,,,,,,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,,0.5149444444444444,0.39415,0.5246916666666667,0.1,0.16666666666666666,,1.0,10.36,26.174999999999997,0.6043956043956044,2.0,,,,,,,,,,,,,,,,,0.2222222222222222,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,True,,,,,,,
1641787,1610612752,Tosan Evbuomwan,Tosan Evbuomwan,1641787,NYK,462.79999999999995,8,-8.0,15,20,7.0,14,1.0,35,,,,,,,,1.0,,,,,,1.0,,,,,17,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,7.0,1.0,,,,,,,,,,,,,,,,,,,,5.555555555555555,,,,0.14285714285714285,0.2,0.1,0.09090909090909091,,,0.2,,,,,0.16666666666666666,,,,,,,1.0,,,,,,,,,,,,,,,,,0.2986,,,,,,,6.2,,0.4666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1641794,1610612752,Dillon Jones,Dillon Jones,1641794,NYK,292.3,5,,10,11,,5,3.0,21,,,,,,,,1.0,,,,,,1.0,1.0,1.0,,3.0,11,,1.0,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,0.75,,,0.75,,,0.5,,,,15.384615384615383,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,0.5,,0.473075,0.37,,,,,,12.1,23.4,,,1.0,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,86895.49999999999,1448,244.0,2960,2935,511.0,500,367.0,5895,173.0,288.0,51.0,92.0,24.0,44.0,47.0,122.0,67.0,197.0,19.0,24.0,225.0,437.0,72.0,207.0,233.0,899.0,3360,57.0,114.0,20.0,41.0,188.0,31.0,64.0,24.0,55.0,138.0,236.0,214.0,210.0,82.0,197.0,67.0,45.0,98.0,38.0,136.0,13.0,75.0,310.0,52.0,87.0,190.0,176.0,400.0,140.0,540.0,24.0,41.0,24.0,43.0,9.0,15.0,68.0,8.0,28.0,111.0,14.0,70.0,157.0,8.0,18.0,31.0,221.0,9.0,273.0,130.0,12.0,137.0,507.0,10.0,10.0,0.5244444444444445,0.6413043478260869,0.9722222222222222,0.34782608695652173,0.34782608695652173,0.5148741418764302,0.5,0.484375,0.5170807453416149,0.5485074626865671,0.4715909090909091,0.5887417218543046,0.6064516129032258,0.5869565217391305,0.32142857142857145,0.10297482837528604,0.1111111111111111,0.10655737704918032,25.343868890839918,0.38738738738738737,0.26952526799387444,0.12066574202496533,0.2631578947368421,0.07303370786516854,0.2661818181818182,0.09699930216329379,0.1519434628975265,0.11818181818181818,0.06048387096774194,0.10185185185185185,0.23904382470119523,0.2857142857142857,0.29457364341085274,0.2558139534883721,0.2815533980582524,0.08080808080808081,0.4472049689440994,0.6006944444444444,0.67578125,0.5317919075144508,0.18944099378881987,0.38524590163934425,0.43119266055045874,0.5106382978723404,0.3059006211180124,0.3401015228426396,0.34536082474226804,0.9850746268656716,0.6865671641791045,0.5543478260869565,0.0784313725490196,0.1417910447761194,0.5,0.5454545454545454,0.2727272727272727,0.7686335403726708,0.3401015228426396,0.5649031055900623,0.5788963414634146,0.5570812499999999,0.1816958277254374,0.24390243902439024,0.20912124582869857,0.15350389321468297,4.15903890160183,26.464734299516916,0.17263513513513515,27.0,10.0,1.0,,7.0,7.0,6.0,15.0,17.0,4.0,10.0,30.0,16.0,30.0,18.0,0.2916666666666667,0.6,0.04192546583850932,0.015527950310559006,0.007462686567164179,,0.2916666666666667,5.0,25.0,2.0,5.0,0.18518518518518517,0.18518518518518517,0.4,0.023809523809523808,5.0,,,11.0,34.0,11.0,,,1.0,0.55,0.44155844155844154,0.5,0.5555555555555556,0.8,,,,3.0,11.0,8.0,34.0,,,0.5789473684210527,1.0,,0.046296296296296294,4.0,0.01932367149758454,0.1,,False,1.0,11.0,3.0,0.015228426395939087,0.022727272727272728,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,18405.1,307,23.0,616,617,169.0,154,74.0,1233,10.0,20.0,1.0,2.0,2.0,4.0,1.0,5.0,7.0,29.0,5.0,8.0,13.0,27.0,18.0,55.0,4.0,84.0,706,1.0,4.0,8.0,1.0,12.0,4.0,7.0,12.0,2.0,25.0,22.0,4.0,54.0,2.0,29.0,7.0,7.0,4.0,11.0,15.0,1.0,2.0,41.0,11.0,9.0,29.0,18.0,49.0,20.0,69.0,1.0,5.0,4.0,8.0,,5.0,1.0,,3.0,9.0,6.0,21.0,29.0,,3.0,1.0,10.0,1.0,6.0,3.0,,25.0,169.0,1.0,,0.8461538461538461,0.9166666666666666,1.0,0.32727272727272727,0.32727272727272727,0.48148148148148145,0.25,0.5714285714285714,0.4878048780487805,0.4583333333333333,0.6052631578947368,0.49411764705882355,0.46153846153846156,0.625,0.6707317073170732,0.25925925925925924,0.2,0.6,13.314447592067989,0.8888888888888888,0.13636363636363635,0.06569343065693431,0.1695906432748538,0.07006369426751592,0.1551155115511551,0.06802721088435375,0.07142857142857142,0.0547945205479452,0.07894736842105263,0.046511627906976744,0.08064516129032258,0.18181818181818182,0.2,0.17829457364341086,0.14285714285714285,0.023809523809523808,0.24390243902439024,0.5,0.625,0.8,0.06097560975609756,0.2,0.5,1.0,0.35365853658536583,0.2413793103448276,0.2413793103448276,1.0,0.16666666666666666,0.5,,0.4166666666666667,0.21052631578947367,0.5,0.42105263157894735,0.9146341463414634,0.2413793103448276,0.5802823170731709,0.5313187500000001,0.5513342105263157,0.03529411764705882,0.1,0.14285714285714285,0.2976190476190476,3.5666666666666664,24.547272727272727,0.27435064935064934,2.0,26.0,3.0,4.0,3.0,5.0,,2.0,1.0,,1.0,4.0,3.0,4.0,1.0,0.4166666666666667,0.25,0.024390243902439025,0.3170731707317073,0.25,0.21052631578947367,0.375,2.0,10.0,,,1.0,1.0,1.0,,11.0,1.0,2.0,3.0,2.0,1.0,,,1.0,0.375,0.14285714285714285,0.4230769230769231,0.44,1.0,0.3333333333333333,1.0,0.5,,2.0,,,,,0.4,1.0,1.0,0.09090909090909091,1.0,0.01818181818181818,0.038461538461538464,,False,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,76255.29999999999,1271,207.0,2608,2617,593.0,615,332.0,5225,121.0,180.0,23.0,33.0,29.0,38.0,19.0,56.0,28.0,99.0,14.0,21.0,146.0,255.0,81.0,213.0,111.0,646.0,2953,27.0,43.0,22.0,15.0,90.0,35.0,56.0,46.0,45.0,169.0,190.0,102.0,237.0,30.0,99.0,28.0,29.0,40.0,45.0,85.0,27.0,25.0,215.0,25.0,32.0,87.0,52.0,156.0,59.0,215.0,10.0,67.0,40.0,46.0,9.0,29.0,34.0,3.0,17.0,80.0,22.0,53.0,95.0,6.0,4.0,3.0,101.0,5.0,138.0,59.0,13.0,164.0,585.0,6.0,9.0,0.6506849315068494,0.7251908396946565,0.9753086419753086,0.38028169014084506,0.38028169014084506,0.5725490196078431,0.627906976744186,0.625,0.5715811965811965,0.5769230769230769,0.6078431372549019,0.6117424242424242,0.625,0.6550387596899225,0.4551282051282051,0.11372549019607843,0.11666666666666667,0.14285714285714285,20.246420246420247,0.575,0.08813559322033898,0.052980132450331126,0.1357254290171607,0.04,0.11291632818846466,0.046379170056956874,0.06493506493506493,0.028985507246376812,0.05069124423963134,0.015706806282722512,0.06607929515418502,0.0860655737704918,0.13445378151260504,0.13274336283185842,0.14285714285714285,0.049019607843137254,0.38461538461538464,0.6722222222222223,0.7610062893081762,0.6611570247933884,0.11965811965811966,0.3392857142857143,0.3958333333333333,0.5789473684210527,0.21153846153846154,0.2828282828282828,0.29473684210526313,0.9285714285714286,0.5076923076923077,0.696969696969697,0.21739130434782608,0.2153846153846154,0.37254901960784315,0.7631578947368421,0.20588235294117646,0.8397435897435898,0.2828282828282828,0.6006854700854702,0.6035972972972974,0.6021671568627452,0.1203883495145631,0.19666666666666666,0.1393188854489164,0.26160990712074306,4.010196078431373,24.663380281690134,0.22737730061349692,19.0,114.0,8.0,25.0,8.0,18.0,6.0,11.0,27.0,7.0,9.0,23.0,15.0,25.0,14.0,0.391304347826087,0.56,0.0405982905982906,0.24358974358974358,0.12307692307692308,0.24509803921568626,0.38095238095238093,6.0,18.0,1.0,3.0,0.3157894736842105,0.3157894736842105,0.6666666666666666,0.013953488372093023,53.0,3.0,10.0,7.0,17.0,7.0,1.0,1.0,,0.3181818181818182,0.2463768115942029,0.4649122807017544,0.4732142857142857,1.0,0.375,1.0,0.4,4.0,4.0,4.0,14.0,2.0,1.0,0.2857142857142857,1.0,3.0,0.09278350515463918,6.0,0.028169014084507043,0.017543859649122806,1.0,False,2.0,1.0,1.0,0.04040404040404041,0.0392156862745098,4.0,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,102048.99999999999,1701,207.0,3435,3475,770.0,775,435.0,6910,111.0,142.0,15.0,19.0,27.0,32.0,67.0,151.0,53.0,150.0,23.0,40.0,201.0,346.0,106.0,276.0,47.0,767.0,3967,25.0,36.0,37.0,12.0,98.0,45.0,70.0,61.0,14.0,179.0,266.0,136.0,312.0,18.0,150.0,53.0,9.0,81.0,117.0,198.0,63.0,53.0,513.0,34.0,20.0,93.0,50.0,147.0,54.0,201.0,4.0,73.0,55.0,30.0,5.0,20.0,20.0,4.0,10.0,50.0,11.0,49.0,91.0,,7.0,1.0,72.0,3.0,58.0,22.0,4.0,179.0,762.0,9.0,3.0,0.6616915422885572,0.6927083333333334,0.9811320754716981,0.38405797101449274,0.38405797101449274,0.5809248554913294,0.6944444444444444,0.6428571428571429,0.5787781350482315,0.589041095890411,0.6297709923664122,0.5936532507739938,0.620253164556962,0.6485507246376812,0.4437299035369775,0.02601156069364162,0.02112676056338028,0.039735099337748346,17.531486146095716,0.6,0.06435006435006435,0.02493765586034913,0.10604332953249715,0.040236686390532544,0.08645707376058041,0.03278688524590164,0.01694915254237288,0.0316622691292876,0.041254125412541254,0.03765690376569038,0.061016949152542375,0.047619047619047616,0.1095890410958904,0.0998439937597504,0.1228813559322034,0.013157894736842105,0.2282958199356913,0.7816901408450704,0.7985611510791367,0.7567567567567568,0.2427652733118971,0.44370860927152317,0.46206896551724136,0.5223880597014925,0.24115755627009647,0.35333333333333333,0.35333333333333333,0.9622641509433962,0.2602739726027397,0.7894736842105263,0.4666666666666667,0.3150684931506849,0.24427480916030533,0.84375,0.3053435114503817,0.6720257234726688,0.35333333333333333,0.5574364147909966,0.5529687500000001,0.5552427480916032,0.0375,0.06077348066298342,0.12777053455019557,0.2333767926988266,7.376589595375722,24.629710144927532,0.22416302765647744,53.0,126.0,14.0,21.0,15.0,25.0,6.0,23.0,18.0,6.0,6.0,40.0,19.0,43.0,28.0,0.4098360655737705,0.6511627906976745,0.08520900321543408,0.20257234726688103,0.1917808219178082,0.16030534351145037,0.375,23.0,54.0,,4.0,0.4339622641509434,0.4339622641509434,0.6086956521739131,0.007194244604316547,53.0,5.0,10.0,12.0,4.0,19.0,,,2.0,0.32432432432432434,0.04819277108433735,0.42063492063492064,0.424,1.0,0.35714285714285715,1.0,0.47619047619047616,12.0,7.0,5.0,6.0,3.0,1.0,0.30434782608695654,1.0,1.0,0.0234375,1.0,0.0036231884057971015,0.007936507936507936,2.0,False,,,2.0,,,3.0,
