EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,PtsPutbacks,ShortMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,ShortMidRangePctBlocked,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Accuracy,LongMidRangeFGM,Arc3Assists,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Corner3FGM,FTDefRebounds,SelfOReb,Charge Fouls,BlockedShortMidRange,DefensiveGoaltends,OffensiveGoaltends,DefFTReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Offensive Fouls Drawn,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,OffLongMidRangeReboundPct,PenaltyCorner3Accuracy,on,Fg3aBlocked,FTOffRebounds,Technical Free Throw Trips,BlockedLongMidRange,Defensive 3 Seconds Violations,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,Charge Fouls Drawn,StepOutOfBoundsTurnovers,BlockedCorner3,LongMidRangePctBlocked
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,5175.3,86,178,200,67.0,101,25,378,10.0,12.0,,,2.0,3.0,7.0,14.0,4.0,11.0,1.0,3.0,18.0,30.0,5.0,12.0,7.0,58.0,202,1.0,3.0,1.0,,2.0,6.0,12.0,3.0,4.0,19.0,16.0,20.0,6.0,11.0,4.0,2.0,13.0,6.0,19.0,1.0,8.0,44.0,,1.0,6.0,5.0,11.0,1.0,12.0,2.0,2.0,6.0,4.0,,,2.0,6.0,2.0,3.0,5.0,,5.0,8.0,4.0,1.0,19.0,67.0,1.0,0.4444444444444444,0.4444444444444444,0.4,0.4166666666666667,0.4166666666666667,0.6,0.3333333333333333,0.5,0.6071428571428571,0.25,0.5,0.6444444444444445,0.25,0.5588235294117647,0.2857142857142857,0.06666666666666667,0.16666666666666666,24.637681159420293,1.0,0.10638297872340426,0.021739130434782608,0.13636363636363635,,0.12087912087912088,0.011764705882352941,,0.04,,,0.10526315789473684,0.1,0.125,0.1388888888888889,0.125,0.2857142857142857,0.8333333333333334,1.0,0.4,0.3333333333333333,0.5,0.5,0.2619047619047619,0.36363636363636365,0.36363636363636365,0.25,,,,0.25,0.2,0.6666666666666666,0.2,0.5714285714285714,0.36363636363636365,0.5192297619047619,0.383,0.4813933333333333,0.09090909090909091,0.125,0.034482758620689655,0.3275862068965517,6.976666666666666,26.275000000000006,0.37640449438202245,-9.0,4.0,1.0,,,1.0,1.0,9.0,,3.0,,,,,,,,,,,1.0,0.3333333333333333,,,0.5714285714285714,0.09523809523809523,0.023809523809523808,,,0.3333333333333333,1.0,5.0,,,0.25,0.25,,,1.0,,,,,,,,,1.0,1.0,1.0,,,,2.0,2.0,,,,,,,,,,,,True,,,,,,,,,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,1512.5,25,50,52,11.0,27,3,102,1.0,2.0,,,,,,,,2.0,,,2.0,3.0,,2.0,,4.0,74,,,,,,,,,,,4.0,,,2.0,,1.0,1.0,2.0,3.0,1.0,,8.0,,,2.0,1.0,3.0,,3.0,,,2.0,2.0,1.0,,,3.0,,1.0,1.0,,,,,,,11.0,,1.0,1.0,,,,0.6666666666666666,,,0.4,,,0.4,,,0.4,0.3333333333333333,0.5,15.384615384615383,0.6666666666666666,0.125,,0.18181818181818182,,0.15789473684210525,,,,,,0.3333333333333333,,,0.1111111111111111,0.5,0.4,0.5,1.0,1.0,,,,0.4,,,,,,,,,,,0.8,,0.5630400000000001,,,,,,,5.933333333333334,25.7,0.22,-19.0,1.0,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,0.2,,,,,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,4780.800000000001,80,161,181,75.0,92,25,342,5.0,8.0,1.0,1.0,3.0,5.0,2.0,4.0,,1.0,,1.0,7.0,12.0,,1.0,2.0,16.0,196,2.0,2.0,,1.0,5.0,4.0,6.0,1.0,2.0,10.0,12.0,2.0,,1.0,,4.0,4.0,1.0,5.0,,1.0,11.0,3.0,5.0,8.0,10.0,20.0,8.0,28.0,1.0,,2.0,,2.0,,2.0,4.0,2.0,5.0,8.0,1.0,4.0,4.0,1.0,1.0,10.0,75.0,1.0,0.8571428571428571,1.0,,,,0.5833333333333334,1.0,0.6666666666666666,0.5384615384615384,1.0,0.5714285714285714,0.5333333333333333,0.8333333333333334,0.5555555555555556,0.07692307692307693,0.3333333333333333,0.375,9.947643979057592,0.5,0.22727272727272727,0.1282051282051282,0.23529411764705882,0.08108108108108109,0.23076923076923078,0.10526315789473684,,0.19047619047619047,0.0967741935483871,,0.14285714285714285,0.35294117647058826,0.16666666666666666,0.25925925925925924,0.14285714285714285,0.6153846153846154,0.625,1.0,0.8,0.3076923076923077,0.5,0.6666666666666666,0.07692307692307693,,,,0.5,1.0,,,0.7142857142857143,0.6,0.14285714285714285,0.6923076923076923,,0.612276923076923,0.6513,0.6384428571428572,0.07142857142857142,0.07692307692307693,0.3125,0.625,3.1833333333333336,25.5,0.4658385093167702,-8.0,,,,,,,,2.0,3.0,1.0,1.0,,,,1.0,5.0,3.0,5.0,3.0,,,0.25,0.6,1.0,,,,,,,1.0,,,,,,,,2.0,,,2.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,0.14285714285714285,,True,,,,,,,,,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,1733.5,29,54,56,20.0,30,9,110,6.0,7.0,3.0,3.0,3.0,3.0,,,,,,,6.0,7.0,,,,12.0,78,3.0,3.0,,,6.0,3.0,3.0,,,6.0,4.0,8.0,,,,,,,,,,,4.0,2.0,2.0,1.0,3.0,6.0,9.0,,,,,,,,,,4.0,4.0,,1.0,1.0,1.0,,6.0,20.0,,0.3333333333333333,0.6666666666666666,,,,0.8571428571428571,1.0,1.0,0.8571428571428571,1.0,1.0,0.8571428571428571,1.0,1.0,,,,11.11111111111111,,0.1,0.16666666666666666,0.11764705882352941,0.21052631578947367,0.1111111111111111,0.1935483870967742,0.3333333333333333,0.14285714285714285,0.2222222222222222,,,0.16666666666666666,,0.08333333333333333,0.2,1.0,0.8571428571428571,0.8571428571428571,0.3333333333333333,,,,,,,,1.0,1.0,,,1.0,1.0,,1.0,,0.7221285714285713,0.60595,0.6234000000000001,0.14285714285714285,0.14285714285714285,0.5,0.5,0.5999999999999999,,0.37037037037037035,-15.0,,,,,,,,6.0,,,,,,,,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,567.8,9,19,24,,6,1,43,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,2.0,22,,,,,,,,,,,2.0,,,,,,1.0,,1.0,,,2.0,1.0,1.0,,,1.0,2.0,3.0,,,1.0,1.0,2.0,,,3.0,,1.0,3.0,2.0,,,,,,,,1.0,1.0,,,,1.0,,,1.0,,,1.0,,,,,,19.047619047619047,0.3333333333333333,,0.3333333333333333,,0.25,,0.2857142857142857,1.0,,,1.0,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,0.6498,,,,,,,2.3,,,-4.0,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,2656.5,44,88,104,55.0,62,16,192,2.0,2.0,,,2.0,2.0,,,,3.0,,2.0,2.0,4.0,,3.0,4.0,8.0,95,,1.0,,,,2.0,4.0,2.0,4.0,8.0,4.0,,,3.0,,,5.0,1.0,6.0,,4.0,13.0,1.0,,4.0,2.0,6.0,1.0,7.0,2.0,2.0,,,,,,,,1.0,1.0,,3.0,4.0,1.0,1.0,8.0,55.0,1.0,1.0,1.0,,,,0.5,,0.5,0.2857142857142857,,0.3333333333333333,0.4444444444444444,,0.5,0.42857142857142855,,,8.737864077669903,,0.11764705882352941,,0.16,0.05263157894736842,0.14285714285714285,0.025,,,0.06666666666666667,,0.2857142857142857,,,0.15,0.2,0.2857142857142857,1.0,1.0,1.0,,,,0.42857142857142855,,,,,,,,0.3333333333333333,1.0,0.3333333333333333,0.7142857142857143,,0.5228071428571429,0.3215,0.5246916666666667,0.125,0.2,,1.0,11.649999999999999,26.166666666666668,0.625,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,0.2857142857142857,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,
1641787,1610612752,Tosan Evbuomwan,Tosan Evbuomwan,1641787,NYK,462.79999999999995,8,15,20,7.0,14,1,35,,,,,,,,1.0,,,,,,1.0,,,,,17,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,2.0,,,,,,,,,,,1.0,,,,,,,7.0,,,,,,,,,,,,,,,,,,,5.555555555555555,,,,0.14285714285714285,0.2,0.1,0.09090909090909091,,,0.2,,,,,0.16666666666666666,,,,,,1.0,,,,,,,,,,,,,,,,0.2986,,,,,,,6.2,,0.4666666666666667,-8.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,74968.7,1249,2556,2537,459.0,441,318,5093,149.0,250.0,40.0,76.0,20.0,38.0,45.0,110.0,60.0,172.0,18.0,23.0,199.0,384.0,65.0,181.0,209.0,802.0,2952,46.0,95.0,18.0,37.0,162.0,27.0,54.0,23.0,50.0,122.0,210.0,188.0,189.0,172.0,60.0,39.0,81.0,36.0,117.0,13.0,60.0,270.0,42.0,73.0,155.0,142.0,326.0,116.0,442.0,37.0,20.0,36.0,13.0,65.0,8.0,23.0,101.0,14.0,59.0,141.0,30.0,197.0,244.0,115.0,11.0,121.0,455.0,9.0,0.5276381909547738,0.625,0.9692307692307692,0.35911602209944754,0.35911602209944754,0.5182291666666666,0.4842105263157895,0.5,0.5247787610619469,0.5530973451327433,0.4675324675324675,0.5972850678733032,0.6136363636363636,0.5833333333333334,0.32035398230088497,0.1015625,0.112,25.863236289776577,0.3564356435643564,0.2526690391459075,0.11624203821656051,0.25493421052631576,0.06873977086743044,0.25384615384615383,0.09281678773204197,0.144,0.1166077738515901,0.0585480093676815,0.09239130434782608,0.23893805309734514,0.26905829596412556,0.24778761061946902,0.248868778280543,0.2710843373493976,0.4424778761061947,0.596,0.6711711711711712,0.5436241610738255,0.19469026548672566,0.4090909090909091,0.45454545454545453,0.30442477876106194,0.3488372093023256,0.35502958579881655,0.9833333333333333,0.672566371681416,0.5263157894736842,0.075,0.1592920353982301,0.4935064935064935,0.5263157894736842,0.2987012987012987,0.7628318584070797,0.3488372093023256,0.5641428318584072,0.5794557142857142,0.557742857142857,0.18404907975460122,0.24572649572649571,0.20199501246882792,0.15211970074812967,4.228906249999999,26.477900552486187,0.1795774647887324,163.0,24.0,9.0,,,6.0,6.0,6.0,62.0,14.0,17.0,8.0,4.0,10.0,16.0,7.0,27.0,16.0,27.0,16.0,10.0,0.2608695652173913,0.1,0.5925925925925926,0.4888888888888889,0.04247787610619469,0.01592920353982301,,,0.2608695652173913,5.0,23.0,2.0,5.0,0.20833333333333334,0.20833333333333334,0.4,0.02717391304347826,5.0,29.0,21.0,8.0,8.0,,,0.4461538461538462,0.08171206225680934,0.5555555555555556,0.625,0.8,3.0,11.0,11.0,7.0,31.0,,,0.6111111111111112,0.6111111111111112,1.0,,,,,0.042105263157894736,,False,4.0,1.0,11.0,3.0,1.0,0.022099447513812154,0.1111111111111111,0.01744186046511628,0.024390243902439025,,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,17904.1,298,598,597,163.0,147,73,1195,10.0,20.0,1.0,2.0,2.0,4.0,1.0,5.0,7.0,27.0,5.0,7.0,13.0,27.0,18.0,53.0,4.0,84.0,684,1.0,4.0,8.0,1.0,12.0,4.0,7.0,11.0,2.0,25.0,22.0,4.0,54.0,27.0,7.0,7.0,4.0,10.0,14.0,,2.0,38.0,11.0,8.0,29.0,17.0,48.0,19.0,67.0,3.0,2.0,7.0,5.0,1.0,,2.0,8.0,5.0,21.0,29.0,1.0,10.0,6.0,3.0,,25.0,163.0,,0.8461538461538461,0.9166666666666666,1.0,0.33962264150943394,0.33962264150943394,0.48148148148148145,0.25,0.5714285714285714,0.5,0.4583333333333333,0.6388888888888888,0.5060240963855421,0.46153846153846156,0.6578947368421053,0.6625,0.25925925925925924,0.2,13.245997088791848,0.875,0.14049586776859505,0.05970149253731343,0.17159763313609466,0.07142857142857142,0.15862068965517243,0.06597222222222222,0.07317073170731707,0.05555555555555555,0.08108108108108109,0.046511627906976744,0.09259259259259259,0.16981132075471697,0.21428571428571427,0.18110236220472442,0.14285714285714285,0.25,0.5,0.625,0.8,0.0625,0.2,0.5,0.3375,0.25925925925925924,0.25925925925925924,1.0,0.16666666666666666,0.5,,0.4166666666666667,0.2222222222222222,0.5,0.3888888888888889,0.9125,0.25925925925925924,0.5804193750000002,0.5313187500000001,0.5503055555555556,0.03614457831325301,0.1,0.14285714285714285,0.2976190476190476,3.5666666666666664,24.51698113207547,0.2725752508361204,23.0,2.0,26.0,3.0,4.0,3.0,5.0,,2.0,2.0,1.0,,,1.0,3.0,1.0,4.0,3.0,4.0,1.0,1.0,0.45454545454545453,0.6,0.25,1.0,0.025,0.325,0.25,0.2222222222222222,0.42857142857142855,2.0,10.0,,,1.0,1.0,1.0,,11.0,2.0,1.0,,1.0,,,0.15384615384615385,0.025,0.4230769230769231,0.44,1.0,,2.0,3.0,,,,,0.375,0.4,1.0,1.0,0.3333333333333333,1.0,2.0,0.047619047619047616,0.5,False,1.0,,,,1.0,0.018867924528301886,0.038461538461538464,,,1.0,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,62700.8,1045,2160,2158,502.0,506,273,4318,88.0,138.0,15.0,24.0,21.0,26.0,18.0,47.0,21.0,83.0,12.0,19.0,110.0,200.0,62.0,174.0,99.0,505.0,2483,19.0,34.0,19.0,13.0,72.0,27.0,42.0,40.0,37.0,142.0,150.0,70.0,183.0,83.0,21.0,25.0,31.0,36.0,67.0,21.0,20.0,170.0,20.0,26.0,74.0,45.0,133.0,48.0,181.0,53.0,30.0,38.0,25.0,28.0,3.0,13.0,66.0,15.0,48.0,81.0,3.0,89.0,122.0,53.0,10.0,138.0,497.0,7.0,0.6818181818181818,0.75,0.9838709677419355,0.3563218390804598,0.3563218390804598,0.55,0.5588235294117647,0.6428571428571429,0.5427807486631016,0.5566037735849056,0.6402439024390244,0.5899532710280374,0.6101694915254238,0.6826923076923077,0.46524064171123,0.125,0.13768115942028986,19.855305466237944,0.5757575757575758,0.09240246406570841,0.05168986083499006,0.1420345489443378,0.038910505836575876,0.11805555555555555,0.04523107177974434,0.06770833333333333,0.030434782608695653,0.049586776859504134,0.013245033112582781,0.07179487179487179,0.07853403141361257,0.15841584158415842,0.14516129032258066,0.1342281879194631,0.3689839572192513,0.6376811594202898,0.7394957983193278,0.6931818181818182,0.12566844919786097,0.3829787234042553,0.43902439024390244,0.22192513368983957,0.25301204819277107,0.26582278481012656,0.9523809523809523,0.4528301886792453,0.625,0.2,0.22641509433962265,0.3170731707317073,0.8076923076923077,0.23170731707317074,0.8342245989304813,0.25301204819277107,0.5958036096256686,0.6078133333333332,0.5901981707317075,0.13157894736842105,0.2190082644628099,0.14257425742574256,0.2811881188118812,4.116500000000001,24.735057471264366,0.2324074074074074,129.0,15.0,91.0,7.0,21.0,8.0,17.0,3.0,20.0,8.0,23.0,9.0,5.0,7.0,2.0,5.0,20.0,13.0,22.0,12.0,4.0,0.425,0.1276595744680851,0.5454545454545454,0.6111111111111112,0.040106951871657755,0.24331550802139038,0.1320754716981132,0.25609756097560976,0.42105263157894735,4.0,15.0,,2.0,0.26666666666666666,0.26666666666666666,0.75,0.011363636363636364,41.0,14.0,9.0,4.0,6.0,1.0,1.0,0.24561403508771928,0.052941176470588235,0.45054945054945056,0.4606741573033708,1.0,3.0,4.0,7.0,3.0,11.0,2.0,1.0,0.3684210526315789,0.3333333333333333,1.0,3.0,0.42857142857142855,1.0,9.0,0.07407407407407407,0.42857142857142855,False,6.0,2.0,1.0,1.0,,0.034482758620689655,0.02197802197802198,0.04819277108433735,0.047619047619047616,3.0,2.0,1.0,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,86640.5,1444,2936,2966,678.0,697,375,5902,89.0,116.0,14.0,18.0,27.0,32.0,57.0,130.0,45.0,126.0,18.0,33.0,169.0,291.0,94.0,236.0,37.0,657.0,3410,23.0,31.0,31.0,6.0,88.0,45.0,65.0,53.0,8.0,170.0,212.0,126.0,276.0,126.0,45.0,7.0,70.0,99.0,169.0,54.0,43.0,437.0,30.0,17.0,85.0,47.0,136.0,47.0,183.0,67.0,49.0,26.0,18.0,17.0,2.0,8.0,43.0,11.0,42.0,77.0,,59.0,46.0,19.0,4.0,170.0,671.0,3.0,0.6272189349112426,0.6583850931677019,0.9787234042553191,0.3983050847457627,0.3983050847457627,0.5807560137457045,0.7419354838709677,0.6923076923076923,0.5882352941176471,0.6612903225806451,0.6864406779661016,0.6016483516483516,0.676923076923077,0.6967213114754098,0.4478178368121442,0.024054982817869417,0.017241379310344827,17.318435754189945,0.6046511627906976,0.0717557251908397,0.02446043165467626,0.11440107671601615,0.04178272980501393,0.0944206008583691,0.03326256192498231,0.015267175572519083,0.03058103975535168,0.04247104247104247,0.04,0.07086614173228346,0.05017921146953405,0.12295081967213115,0.10830324909747292,0.13227513227513227,0.22011385199240988,0.7672413793103449,0.7807017543859649,0.7191011235955056,0.24667931688804554,0.43846153846153846,0.456,0.23908918406072105,0.35714285714285715,0.35714285714285715,0.9555555555555556,0.2903225806451613,0.7777777777777778,0.42857142857142855,0.2903225806451613,0.2711864406779661,0.84375,0.2796610169491525,0.6679316888045541,0.35714285714285715,0.5558174573055027,0.5531202702702703,0.565067372881356,0.03518518518518519,0.0625,0.1339421613394216,0.258751902587519,7.438144329896907,24.593644067796614,0.23092643051771117,146.0,45.0,110.0,13.0,20.0,14.0,24.0,6.0,16.0,22.0,18.0,5.0,6.0,5.0,4.0,3.0,36.0,18.0,38.0,26.0,7.0,0.4528301886792453,0.038461538461538464,0.6842105263157895,0.49122807017543857,0.08538899430740038,0.20872865275142316,0.20967741935483872,0.1694915254237288,0.42424242424242425,23.0,45.0,,2.0,0.5111111111111111,0.5111111111111111,0.6086956521739131,,49.0,4.0,3.0,,17.0,,,0.05555555555555555,0.011764705882352941,0.44545454545454544,0.44954128440366975,1.0,11.0,7.0,12.0,5.0,6.0,2.0,1.0,0.3870967741935484,0.3888888888888889,1.0,5.0,0.38461538461538464,1.0,10.0,0.02830188679245283,0.5,False,1.0,,,1.0,2.0,0.00423728813559322,0.00909090909090909,,,1.0,3.0,1.0,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,75480.9,1258,2571,2557,684.0,698,347,5128,81.0,122.0,4.0,8.0,18.0,29.0,128.0,263.0,82.0,228.0,31.0,59.0,262.0,489.0,103.0,273.0,189.0,1022.0,3019,11.0,23.0,43.0,22.0,116.0,71.0,129.0,68.0,69.0,310.0,124.0,400.0,174.0,228.0,82.0,25.0,111.0,108.0,219.0,44.0,81.0,546.0,9.0,8.0,51.0,47.0,98.0,17.0,115.0,24.0,8.0,58.0,33.0,29.0,3.0,25.0,87.0,18.0,52.0,91.0,5.0,188.0,222.0,87.0,15.0,307.0,679.0,13.0,0.2366412213740458,0.2366412213740458,0.5631067961165048,0.3772893772893773,0.3772893772893773,0.5357873210633947,0.4782608695652174,0.5503875968992248,0.5465879265091863,0.7121212121212122,0.6116751269035533,0.6001177856301532,0.7631578947368421,0.6681034482758621,0.35826771653543305,0.05112474437627812,0.05737704918032787,31.419939577039276,0.6666666666666666,0.08671586715867159,0.013136288998357963,0.07931570762052877,0.014729950900163666,0.08270042194092828,0.013934426229508197,0.004830917874396135,0.010344827586206896,0.020224719101123594,,0.08482142857142858,0.0684931506849315,0.13131313131313133,0.07708333333333334,0.08588957055214724,0.16010498687664043,0.6639344262295082,0.7043478260869566,0.2716049382716049,0.3451443569553806,0.4866920152091255,0.5203252032520326,0.2992125984251969,0.35964912280701755,0.36444444444444446,0.47560975609756095,0.12121212121212122,0.5,0.5,0.4696969696969697,0.14720812182741116,0.6206896551724138,0.29949238578680204,0.5183727034120735,0.35964912280701755,0.5090514435695537,0.538028125,0.4874738578680202,0.11913357400722022,0.15789473684210525,0.11350293542074363,0.30332681017612523,8.945398773006131,25.684249084249082,0.2660443407234539,183.0,104.0,45.0,12.0,9.0,27.0,33.0,135.0,,25.0,16.0,15.0,1.0,6.0,5.0,5.0,3.0,2.0,3.0,1.0,11.0,0.4852941176470588,0.06463878326996197,0.3333333333333333,0.2578125,0.13648293963254593,0.05905511811023622,0.18181818181818182,0.04568527918781726,0.4576271186440678,53.0,64.0,5.0,15.0,0.5096153846153846,0.5145631067961165,0.1320754716981132,0.04285714285714286,21.0,,6.0,1.0,1.0,,,,0.01634877384196185,0.4666666666666667,0.4666666666666667,0.9047619047619048,11.0,18.0,24.0,5.0,25.0,,,0.5581395348837209,0.5806451612903226,0.7777777777777778,6.0,0.5,1.0,6.0,0.03571428571428571,0.6666666666666666,False,3.0,,6.0,,,0.01098901098901099,,0.013157894736842105,,11.0,,,0.009615384615384616
