EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsAssisted2s,PtsUnassisted3s,Fg2aBlocked,LostBallSteals,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGA,LongMidRangeFGM,SecondChanceFG2M,SecondChanceFG2A,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassTurnovers,Blocked2s,BlockedAtRim,Blocks,DefensiveGoaltends,OffensiveGoaltends,SecondChanceFg2Pct,SecondChanceEfgPct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,SecondChanceArc3FGA,SecondChanceFG3A,Offensive Fouls Drawn,SecondChanceArc3Frequency,Travels,2pt And 1 Free Throw Trips,ShortMidRangePctAssisted,LongMidRangeAssists,NonShootingPenaltyNonTakeFouls,Corner3FGM,PenaltyCorner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,PtsPutbacks,BlockedShortMidRange,AtRimPctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimAccuracy,on,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,FTOffRebounds,LostBallOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,RecoveredBlocks,Defensive 3 Seconds Violations,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,Charge Fouls Drawn,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,BlockedArc3
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,97.0,2,-3.0,3,4,2.0,,1.0,7,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,1296.4,22,1.0,46,56,35.0,48.0,10.0,102,,,,,3.0,4.0,,,1.0,7.0,50.0,1.0,7.0,2.0,,,,1.0,2.0,,5.0,4.0,2.0,7.0,12.0,,,,2.0,,2.0,,1.0,1.0,1.0,2.0,1.0,,7.0,35.0,,,,,0.75,0.75,0.7,0.7,,12.280701754385966,,0.15384615384615385,0.3333333333333333,0.24,,0.3333333333333333,,,,,,,,1.0,,0.70195,0.2,0.2,1.0,1.7750000000000001,,0.7608695652173914,3.0,4.0,3.0,4.0,,,,,,,2.0,3.0,4.0,,,4.0,,1.0,,1.0,,1.0,,0.6666666666666666,1.0,,0.75,0.75,1.0,0.25,,0.3333333333333333,1.0,0.75,1.0,0.6666666666666666,,,1.0,0.75,,,,0.70195,0.2857142857142857,1.0,,1.0,1.0,1.0,1.0,,1.0,3.0,2.0,1.0,5.0,,,2.0,1.0,2.0,,,1.0,1.0,0.3333333333333333,0.2,0.21428571428571427,0.20833333333333334,,0.25,,,,,,1.0,0.6513,,,,,,,,,,,,,,,,1.0,2.0,1.0,0.25,0.25,0.25,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,1248.2,21,-7.0,44,55,34.0,46.0,9.0,99,,,,3.0,1.0,3.0,,3.0,2.0,4.0,54.0,2.0,4.0,,,3.0,,2.0,2.0,2.0,4.0,3.0,1.0,4.0,4.0,,,,,,,1.0,1.0,,1.0,2.0,,1.0,4.0,34.0,1.0,,,,0.3333333333333333,0.16666666666666666,0.2857142857142857,0.3333333333333333,0.5,13.461538461538462,,0.1,0.21428571428571427,0.16666666666666666,,0.23076923076923078,,,,0.5,,,,0.6666666666666666,,0.515925,,,1.0,14.266666666666666,26.166666666666668,0.7727272727272727,1.0,1.0,1.0,1.0,2.0,,,,2.0,,,1.0,3.0,,2.0,2.0,,,,,,,,1.0,1.0,,0.3333333333333333,0.2,,,,0.25,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,0.2,1.0,,0.4,,0.51681,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3215,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,34.2,1,-2.0,1,1,1.0,,,2,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641787,1610612752,Tosan Evbuomwan,Tosan Evbuomwan,1641787,NYK,279.0,5,-3.0,8,12,1.0,7.0,1.0,20,,1.0,,,,1.0,,,,,7.0,,,,,,,,,,,1.0,,1.0,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,9.090909090909092,,,0.25,0.14285714285714285,,0.3333333333333333,1.0,,,,,,,,,0.2986,,,,6.2,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,0.2,0.14285714285714285,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,150.0,2,-5.0,5,7,,3.0,,12,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,37219.7,620,112.0,1277,1268,260.0,253.0,159.0,2545,16.0,46.0,29.0,95.0,97.0,190.0,32.0,100.0,112.0,402.0,1459.0,31.0,75.0,88.0,93.0,95.0,29.0,39.0,62.0,29.0,147.0,82.0,67.0,164.0,224.0,14.0,9.0,18.0,30.0,10.0,48.0,28.0,65.0,15.0,97.0,127.0,59.0,6.0,75.0,258.0,6.0,0.96875,0.32,0.32,0.5105263157894737,0.5,0.5806451612903226,0.6186440677966102,0.3448275862068966,26.319350473612992,0.375,0.24723247232472326,0.2645161290322581,0.25645438898450945,0.23636363636363636,0.2672413793103448,0.15862068965517243,0.34782608695652173,0.4,0.3275862068965517,0.30526315789473685,0.3118279569892473,1.0,0.8068965517241379,0.30526315789473685,0.5740351724137931,0.18507462686567164,0.25213675213675213,0.1865671641791045,3.6899999999999995,26.554000000000002,0.20360219263899765,79.0,134.0,14.0,22.0,10.0,5.0,,4.0,14.0,21.0,77.0,16.0,30.0,4.0,14.0,106.0,3.0,21.0,5.0,3.0,7.0,9.0,1.0,0.5463917525773195,0.6309523809523809,0.2857142857142857,0.5333333333333333,0.5,0.5746268656716418,0.11052631578947368,0.13043478260869565,0.2689075630252101,0.46206896551724136,0.5895522388059702,0.6638655462184874,0.5822784810126582,0.034482758620689655,0.017241379310344827,0.5,0.6363636363636364,,0.3181818181818182,0.2857142857142857,0.5597,0.19154228855721392,39.0,2.0,19.0,47.0,23.0,18.0,5.0,5.0,24.0,35.0,15.0,60.0,14.0,8.0,15.0,7.0,15.0,,,0.40425531914893614,0.5,0.5172413793103449,0.11551155115511551,0.07407407407407407,0.09409888357256778,0.14285714285714285,0.06986899563318777,0.2268041237113402,0.10218978102189781,0.2,0.2,0.5,0.6964285714285714,0.5855516666666667,9.0,9.0,2.0,0.16071428571428573,2.0,15.0,0.375,5.0,4.0,3.0,,0.6,0.6,0.6666666666666666,,17.0,26.0,6.0,0.11194029850746269,0.1076923076923077,0.05,0.4358974358974359,False,6.0,6.0,2.0,1.0,2.0,6.0,7.0,2.0,6.0,3.0,2.0,12.0,1.0,0.6666666666666666,0.02,0.021052631578947368,0.047619047619047616,0.08421052631578947,0.2564102564102564,0.8,0.058823529411764705,0.6666666666666666,1.0,0.0297029702970297,,,,,,,,,,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,10121.3,169,38.0,343,340,94.0,78.0,40.0,683,1.0,1.0,5.0,15.0,8.0,13.0,9.0,29.0,1.0,44.0,364.0,,16.0,2.0,27.0,15.0,5.0,2.0,7.0,1.0,19.0,19.0,6.0,25.0,38.0,1.0,1.0,3.0,1.0,,4.0,16.0,21.0,1.0,7.0,2.0,1.0,,16.0,94.0,,1.0,0.3103448275862069,0.3103448275862069,0.6153846153846154,0.5119047619047619,0.5116279069767442,0.7272727272727273,0.6904761904761905,12.051282051282051,0.75,0.09523809523809523,0.1919191919191919,0.15432098765432098,,0.21052631578947367,0.023809523809523808,1.0,1.0,0.35714285714285715,0.3333333333333333,0.3333333333333333,1.0,0.9523809523809523,0.3333333333333333,0.5955226190476192,0.023255813953488372,0.07142857142857142,0.36363636363636365,3.192307692307693,24.59310344827586,0.27405247813411077,6.0,11.0,1.0,3.0,1.0,14.0,3.0,3.0,4.0,1.0,9.0,2.0,4.0,4.0,7.0,14.0,,1.0,,,1.0,2.0,1.0,0.875,1.0,0.5714285714285714,0.5,0.7272727272727273,0.5625,0.07692307692307693,,0.0625,0.2619047619047619,0.5454545454545454,0.6,0.8333333333333334,0.023809523809523808,0.3333333333333333,0.2727272727272727,0.3333333333333333,0.2727272727272727,0.36363636363636365,0.75,0.5639272727272728,0.20454545454545456,2.0,1.0,1.0,2.0,5.0,5.0,,1.0,8.0,5.0,,13.0,1.0,3.0,3.0,2.0,3.0,,,0.5,0.5714285714285714,,0.07142857142857142,0.0851063829787234,0.07926829268292683,0.08695652173913043,0.08695652173913043,0.15384615384615385,0.043478260869565216,1.0,1.0,1.0,0.2857142857142857,0.5842,4.0,5.0,,0.5714285714285714,,,1.0,,1.0,4.0,1.0,0.2857142857142857,0.3076923076923077,1.0,0.3333333333333333,1.0,2.0,1.0,0.09090909090909091,0.05555555555555555,0.09090909090909091,0.5,False,2.0,2.0,1.0,,,,1.0,,,,,1.0,1.0,0.4,0.034482758620689655,,,0.08,0.13043478260869565,0.3333333333333333,,0.5,1.0,,1.0,1.0,0.07142857142857142,0.14285714285714285,,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,22357.299999999996,373,129.0,778,776,165.0,170.0,109.0,1554,1.0,10.0,12.0,40.0,39.0,68.0,31.0,79.0,19.0,190.0,848.0,11.0,54.0,30.0,90.0,40.0,12.0,13.0,26.0,8.0,65.0,26.0,21.0,48.0,67.0,23.0,15.0,15.0,7.0,4.0,22.0,15.0,28.0,1.0,26.0,25.0,9.0,5.0,52.0,163.0,3.0,0.967741935483871,0.3924050632911392,0.3924050632911392,0.5735294117647058,0.5816326530612245,0.6012658227848101,0.7297297297297297,0.5374149659863946,19.693654266958422,0.6818181818181818,0.1320754716981132,0.13541666666666666,0.1339031339031339,0.225,0.13986013986013987,0.06802721088435375,0.1,0.1111111111111111,0.272108843537415,0.3,0.3157894736842105,0.9166666666666666,0.9183673469387755,0.3,0.6194972789115646,0.058823529411764705,0.12162162162162163,0.28421052631578947,3.0426470588235284,24.82405063291139,0.2120822622107969,37.0,56.0,8.0,9.0,2.0,39.0,10.0,5.0,9.0,5.0,33.0,8.0,11.0,9.0,19.0,48.0,3.0,9.0,8.0,3.0,2.0,7.0,1.0,0.6153846153846154,0.7058823529411765,0.47368421052631576,0.7272727272727273,0.7166666666666667,0.5892857142857143,0.1323529411764706,0.1,0.07142857142857142,0.38095238095238093,0.6607142857142857,0.7708333333333334,0.5945945945945946,0.013605442176870748,0.2653061224489796,0.3,0.8888888888888888,0.3333333333333333,0.3,0.5555555555555556,0.6203116666666666,0.1736842105263158,12.0,1.0,8.0,14.0,13.0,4.0,9.0,4.0,8.0,11.0,1.0,19.0,3.0,11.0,8.0,7.0,8.0,,,0.5714285714285714,0.5384615384615384,0.07142857142857142,0.05945945945945946,0.038461538461538464,0.04834605597964377,0.07142857142857142,0.05442176870748299,0.14285714285714285,0.046153846153846156,0.5,0.5,1.0,0.46153846153846156,0.6082964285714285,8.0,12.0,2.0,0.3076923076923077,,3.0,1.0,1.0,1.0,19.0,4.0,0.48717948717948717,0.5,1.0,0.4,8.0,10.0,,0.14285714285714285,0.038461538461538464,0.08695652173913043,0.6666666666666666,False,2.0,4.0,3.0,,1.0,1.0,2.0,,,,1.0,4.0,,0.3333333333333333,0.0379746835443038,0.05,,,0.12244897959183673,0.5,0.125,0.25,1.0,,4.0,3.0,0.02564102564102564,0.15384615384615385,2.0,1.0,0.5,1.0,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,39632.8,661,81.0,1352,1359,347.0,313.0,178.0,2711,22.0,48.0,20.0,57.0,76.0,124.0,42.0,101.0,26.0,304.0,1595.0,5.0,82.0,70.0,123.0,57.0,20.0,32.0,82.0,22.0,214.0,34.0,25.0,61.0,84.0,39.0,27.0,12.0,8.0,3.0,20.0,22.0,39.0,,33.0,33.0,14.0,3.0,82.0,343.0,3.0,0.9761904761904762,0.4158415841584158,0.4158415841584158,0.6129032258064516,0.6177777777777778,0.6359832635983264,0.640625,0.4488888888888889,16.454891994917407,0.6,0.08741258741258741,0.09912536443148688,0.09379968203497616,0.15384615384615385,0.08118081180811808,0.21333333333333335,0.4583333333333333,0.4782608695652174,0.25333333333333335,0.3508771929824561,0.3508771929824561,0.95,0.7066666666666667,0.3508771929824561,0.5709086666666664,0.059574468085106386,0.1044776119402985,0.26973684210526316,6.945967741935483,24.655445544554464,0.2566568047337278,44.0,58.0,16.0,19.0,18.0,44.0,9.0,6.0,19.0,2.0,39.0,25.0,33.0,9.0,28.0,82.0,3.0,4.0,12.0,2.0,1.0,7.0,3.0,0.5394736842105263,0.5694444444444444,0.32142857142857145,0.7575757575757576,0.6311475409836066,0.78,0.03225806451612903,0.041666666666666664,0.08943089430894309,0.2577777777777778,0.7586206896551724,0.7857142857142857,0.6363636363636364,0.08,0.19555555555555557,0.3114754098360656,0.8421052631578947,0.14754098360655737,0.3114754098360656,0.3157894736842105,0.5860434426229508,0.12828947368421054,6.0,10.0,8.0,10.0,50.0,24.0,26.0,7.0,13.0,10.0,2.0,23.0,2.0,9.0,23.0,12.0,24.0,,,0.8,0.7708333333333334,0.06451612903225806,0.032679738562091505,0.03823529411764706,0.03560371517027864,0.015748031496062992,0.04330708661417323,0.05405405405405406,0.0196078431372549,0.5555555555555556,0.5555555555555556,0.6,0.25,0.5858321428571429,8.0,14.0,3.0,0.3333333333333333,3.0,4.0,0.3181818181818182,3.0,4.0,22.0,3.0,0.5,0.5,1.0,0.3333333333333333,6.0,8.0,11.0,0.034482758620689655,0.05755395683453238,,1.0,False,4.0,7.0,,,1.0,,3.0,,,1.0,,17.0,2.0,0.5,,,,0.023255813953488372,0.16666666666666666,0.7083333333333334,0.3333333333333333,0.5,1.0,,6.0,,,0.25,3.0,2.0,0.5,1.0,1.0,1.0,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,34644.2,577,154.0,1189,1183,321.0,305.0,171.0,2372,50.0,112.0,37.0,106.0,122.0,230.0,47.0,126.0,92.0,477.0,1348.0,34.0,137.0,182.0,84.0,106.0,37.0,53.0,105.0,39.0,262.0,27.0,20.0,47.0,56.0,12.0,3.0,27.0,14.0,11.0,41.0,21.0,40.0,4.0,99.0,107.0,47.0,6.0,136.0,318.0,5.0,0.5957446808510638,0.373015873015873,0.373015873015873,0.5304347826086957,0.5407303370786517,0.5997474747474747,0.6650485436893204,0.3539325842696629,31.48414985590778,0.6585365853658537,0.08658008658008658,0.08852459016393442,0.08768656716417911,0.16666666666666666,0.08438818565400844,0.3146067415730337,0.44642857142857145,0.47619047619047616,0.29775280898876405,0.3490566037735849,0.3523809523809524,0.4864864864864865,0.5421348314606742,0.3490566037735849,0.5221977528089888,0.1358974358974359,0.18076923076923077,0.28721174004192873,8.85391304347826,25.706349206349202,0.26997476871320436,44.0,67.0,7.0,11.0,51.0,20.0,6.0,12.0,28.0,9.0,61.0,29.0,53.0,15.0,34.0,62.0,57.0,11.0,9.0,7.0,1.0,10.0,1.0,0.2540983606557377,0.2540983606557377,0.4411764705882353,0.5471698113207547,0.5919540229885057,0.7625,0.04782608695652174,0.0625,0.07142857142857142,0.18820224719101122,0.6567164179104478,0.6984126984126984,0.3181818181818182,0.14325842696629212,0.056179775280898875,0.12643678160919541,0.6363636363636364,0.06896551724137931,0.3218390804597701,0.42857142857142855,0.4999316091954023,0.1278825995807128,3.0,28.0,5.0,8.0,52.0,29.0,23.0,11.0,5.0,4.0,,9.0,3.0,16.0,1.0,,1.0,,,0.625,0.7428571428571429,,0.014545454545454545,0.017006802721088437,0.015817223198594025,0.01020408163265306,0.022935779816513763,0.06593406593406594,0.017142857142857144,0.5490196078431373,0.5490196078431373,0.17857142857142858,0.08571428571428572,0.5402166666666667,20.0,27.0,7.0,0.5714285714285714,,17.0,0.24,3.0,8.0,10.0,3.0,0.5,0.5,1.0,0.5,3.0,,1.0,0.05970149253731343,,0.06818181818181818,1.0,False,10.0,14.0,1.0,,1.0,,3.0,2.0,3.0,6.0,,1.0,,0.5185185185185185,0.007936507936507936,0.009433962264150943,,,0.10294117647058823,1.0,0.6666666666666666,0.5,0.8,0.046153846153846156,7.0,6.0,,0.2,4.0,,0.5714285714285714,1.0,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,25327.599999999995,422,85.0,858,861,232.0,222.0,119.0,1719,2.0,15.0,30.0,68.0,21.0,50.0,41.0,95.0,12.0,177.0,985.0,7.0,51.0,26.0,108.0,68.0,30.0,21.0,38.0,14.0,93.0,12.0,16.0,29.0,41.0,13.0,9.0,5.0,8.0,2.0,13.0,14.0,26.0,,15.0,16.0,8.0,1.0,51.0,228.0,1.0,0.8780487804878049,0.43157894736842106,0.43157894736842106,0.42,0.5689655172413793,0.5822368421052632,0.5543478260869565,0.6551724137931034,16.24015748031496,0.38461538461538464,0.09411764705882353,0.05660377358490566,0.07329842931937172,0.10344827586206896,0.05521472392638037,0.10344827586206896,0.13333333333333333,0.13333333333333333,0.4689655172413793,0.4411764705882353,0.4411764705882353,0.8333333333333334,0.7724137931034483,0.4411764705882353,0.5402179310344826,0.052980132450331126,0.14285714285714285,0.288135593220339,9.583999999999998,25.19263157894736,0.2703962703962704,12.0,17.0,2.0,4.0,18.0,27.0,8.0,7.0,17.0,1.0,31.0,4.0,17.0,12.0,25.0,16.0,15.0,3.0,4.0,1.0,2.0,4.0,1.0,0.38095238095238093,0.4,0.48,0.23529411764705882,0.5238095238095238,0.775,0.06,,0.08333333333333333,0.11724137931034483,0.7058823529411765,0.8571428571428571,0.25,0.12413793103448276,0.18620689655172415,0.09523809523809523,0.5,0.19047619047619047,0.40476190476190477,0.4117647058823529,0.5089535714285714,0.1751412429378531,3.0,7.0,3.0,5.0,17.0,9.0,8.0,5.0,7.0,5.0,1.0,12.0,2.0,3.0,3.0,2.0,3.0,,,0.6,0.7894736842105263,0.03571428571428571,0.024390243902439025,0.03070175438596491,0.02771362586605081,0.024390243902439025,0.0375,0.10144927536231885,0.025,0.3888888888888889,0.3888888888888889,0.7142857142857143,0.15789473684210525,0.549596875,8.0,14.0,1.0,0.42105263157894735,1.0,2.0,,2.0,2.0,11.0,5.0,0.4074074074074074,0.4074074074074074,1.0,0.625,2.0,2.0,,0.17647058823529413,0.023809523809523808,0.02564102564102564,0.6666666666666666,False,5.0,8.0,,,6.0,,3.0,,,,1.0,2.0,,0.5714285714285714,,,,0.014705882352941176,0.061224489795918366,0.6666666666666666,0.5,0.625,0.6,,6.0,,,0.3157894736842105,3.0,,0.5,1.0,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,21085.5,351,21.0,727,724,183.0,144.0,92.0,1451,21.0,39.0,18.0,49.0,48.0,82.0,23.0,77.0,25.0,190.0,852.0,6.0,45.0,40.0,63.0,49.0,18.0,15.0,33.0,11.0,84.0,14.0,4.0,18.0,36.0,6.0,5.0,10.0,11.0,5.0,21.0,21.0,42.0,3.0,20.0,29.0,11.0,,45.0,183.0,,0.9130434782608695,0.2987012987012987,0.2987012987012987,0.5853658536585366,0.5188679245283019,0.5555555555555556,0.6081081081081081,0.48427672955974843,22.802850356294538,0.47619047619047616,0.027777777777777776,0.07734806629834254,0.055384615384615386,,0.0661764705882353,0.24528301886792453,0.5384615384615384,0.5675675675675675,0.3081761006289308,0.3673469387755102,0.375,0.8888888888888888,0.7232704402515723,0.3673469387755102,0.5525113207547171,0.08187134502923976,0.12087912087912088,0.23684210526315788,5.559756097560976,24.924675324675324,0.2517193947730399,26.0,38.0,3.0,4.0,5.0,28.0,5.0,6.0,14.0,7.0,25.0,9.0,15.0,7.0,19.0,56.0,6.0,5.0,1.0,1.0,1.0,6.0,,0.5833333333333334,0.6086956521739131,0.3684210526315789,0.6,0.5735294117647058,0.6578947368421053,0.06097560975609756,0.05128205128205128,0.02702702702702703,0.2389937106918239,0.6842105263157895,0.7222222222222222,0.5769230769230769,0.031446540880503145,0.1761006289308176,0.11764705882352941,0.75,0.14705882352941177,0.4117647058823529,0.42857142857142855,0.5189617647058824,0.13157894736842105,4.0,1.0,6.0,11.0,18.0,9.0,9.0,3.0,10.0,8.0,,18.0,6.0,5.0,3.0,1.0,4.0,,,0.5454545454545454,0.5625,,0.05228758169934641,0.05102040816326531,0.05157593123209169,0.046875,0.05755395683453238,0.04081632653061224,0.075,0.2,0.25,1.0,0.25,0.499235,5.0,5.0,3.0,0.3125,3.0,2.0,0.5714285714285714,1.0,3.0,5.0,1.0,0.17857142857142858,0.17857142857142858,1.0,0.2,2.0,4.0,2.0,0.05263157894736842,0.07352941176470588,,0.5,False,2.0,2.0,1.0,,2.0,1.0,5.0,,,3.0,,2.0,,0.4,0.012987012987012988,0.02040816326530612,,0.03508771929824561,0.1111111111111111,0.5,,0.4,0.5,0.0375,,,,,,,,,1.0,1.0,0.2,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,6705.1,112,2.0,219,220,40.0,43.0,31.0,439,2.0,6.0,4.0,15.0,8.0,15.0,4.0,16.0,1.0,29.0,241.0,1.0,5.0,12.0,9.0,15.0,4.0,14.0,20.0,12.0,46.0,2.0,3.0,5.0,8.0,7.0,4.0,3.0,4.0,1.0,7.0,5.0,14.0,,8.0,4.0,1.0,1.0,5.0,40.0,1.0,0.75,0.25,0.25,0.5333333333333333,0.45161290322580644,0.4393939393939394,0.4166666666666667,0.5161290322580645,15.325670498084293,0.42857142857142855,0.058823529411764705,0.03773584905660377,0.04807692307692308,,0.046511627906976744,0.1935483870967742,0.3333333333333333,0.4,0.4838709677419355,0.26666666666666666,0.26666666666666666,0.75,0.8064516129032258,0.26666666666666666,0.5626887096774195,0.03125,0.0625,0.1724137931034483,3.933333333333333,25.9,0.182648401826484,6.0,9.0,1.0,2.0,,1.0,,,1.0,,2.0,2.0,3.0,,1.0,4.0,3.0,3.0,3.0,4.0,,1.0,,0.25,0.2857142857142857,,0.6666666666666666,0.5,0.2,0.2,0.16666666666666666,0.14285714285714285,0.2903225806451613,0.6666666666666666,0.8571428571428571,0.16666666666666666,,0.03225806451612903,0.5,0.5,,0.25,,0.6641625,0.06896551724137931,2.0,,1.0,2.0,6.0,4.0,2.0,2.0,2.0,1.0,,3.0,,2.0,,,,,,0.5,0.2,,0.018867924528301886,0.03125,0.02564102564102564,0.041666666666666664,0.05,0.038461538461538464,,,,,0.4,0.5753666666666667,3.0,3.0,2.0,0.6,,,0.5,,,,,,,,,1.0,2.0,,0.2222222222222222,,,0.5,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
