EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFG2M,PenaltyFG3M,PtsUnassisted3s,PtsPutbacks,ShortMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,ShortMidRangePctBlocked,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Accuracy,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,Corner3FGM,Arc3Assists,FTDefRebounds,SelfOReb,Charge Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,DefFTReboundPct,OffAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Offensive Fouls Drawn,SecondChanceArc3FGM,SecondChanceFG3M,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,LongMidRangeAssists,OffLongMidRangeReboundPct,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Fg3aBlocked,FTOffRebounds,Technical Free Throw Trips,BlockedLongMidRange,Defensive 3 Seconds Violations,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,Charge Fouls Drawn,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedCorner3,LongMidRangePctBlocked
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,1512.5,25,-19.0,50,52,11.0,27,3,102,1.0,2.0,,,,,,,2.0,,,2.0,3.0,,2.0,,4.0,74,,,,,,,,,,4.0,,,2.0,,1.0,1.0,2.0,3.0,1.0,,8.0,,,2.0,1.0,3.0,,3.0,,,2.0,2.0,1.0,,,3.0,,1.0,1.0,,,,,,,11.0,,1.0,1.0,,,,0.6666666666666666,,0.4,,0.4,,,0.4,0.3333333333333333,0.5,15.384615384615383,0.6666666666666666,0.125,,0.18181818181818182,,0.15789473684210525,,,,,0.3333333333333333,,,0.1111111111111111,0.5,0.4,0.5,1.0,1.0,,,,0.4,,,,,,,,,0.8,,0.5630400000000001,,,,,,,5.933333333333334,25.7,0.22,,1.0,,,,,,,,,1.0,,,1.0,,,,,,,,,,0.2,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,365.4,6,-10.0,12,15,8.0,7,2,27,,,,,,,1.0,,2.0,1.0,2.0,,1.0,1.0,3.0,,3.0,18,,1.0,,,,1.0,3.0,,3.0,,,3.0,2.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,3.0,8.0,,,,1.0,0.3333333333333333,0.3333333333333333,,,0.375,0.375,0.375,,0.375,0.75,,,28.57142857142857,,,,,,,,,,,,,,,,,,,,0.25,,,0.5,,,,,1.0,,,0.5,0.75,,0.512375,0.5613,0.512375,,,,1.0,6.8,24.566666666666666,0.6666666666666666,,,1.0,,1.0,,,1.0,,,,,,,,,,,0.3333333333333333,,,,,,0.25,,,0.25,,,,,,1.0,,1.0,,,,,,,,,,0.5,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,,,1.0,,,,True,,,,,,,,,,,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,4213.8,70,-19.0,144,163,69.0,86,23,307,4.0,7.0,1.0,3.0,5.0,2.0,3.0,,1.0,,1.0,6.0,10.0,,1.0,1.0,13.0,184,2.0,,,4.0,4.0,6.0,1.0,1.0,9.0,10.0,2.0,,1.0,,4.0,4.0,1.0,5.0,,1.0,11.0,3.0,5.0,5.0,8.0,14.0,8.0,22.0,1.0,,1.0,,2.0,,1.0,3.0,2.0,5.0,8.0,1.0,2.0,2.0,1.0,,9.0,69.0,,0.8333333333333334,1.0,,,,0.6,0.6666666666666666,0.5454545454545454,0.5714285714285714,0.5416666666666666,1.0,0.5625,0.09090909090909091,0.4,0.42857142857142855,8.771929824561404,0.3333333333333333,0.1951219512195122,0.15625,0.1724137931034483,0.08108108108108109,0.18571428571428572,0.11594202898550725,0.25,0.0967741935483871,,0.10526315789473684,0.3125,0.16666666666666666,0.21739130434782608,,0.6363636363636364,0.5714285714285714,1.0,0.75,0.2727272727272727,0.6666666666666666,1.0,0.09090909090909091,,,,0.5,,0.7142857142857143,0.6,0.14285714285714285,0.7272727272727273,,0.6300636363636364,0.6513,0.6384428571428572,0.08333333333333333,0.09090909090909091,0.3076923076923077,0.6923076923076923,2.89,25.5,0.4791666666666667,1.0,,,,,,2.0,,,2.0,3.0,1.0,1.0,,,,,,,1.0,1.0,0.3333333333333333,1.0,,,1.0,,,,,,,,,1.0,1.0,,,4.0,2.0,2.0,4.0,2.0,,,0.2,,,0.5,,,,,,,,,,,,,,,,,0.14285714285714285,,,,,True,,,,,,,,,,,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,1733.5,29,-15.0,54,56,20.0,30,9,110,6.0,7.0,3.0,3.0,3.0,,,,,,,6.0,7.0,,,,12.0,78,3.0,,,6.0,3.0,3.0,,,6.0,4.0,8.0,,,,,,,,,,,4.0,2.0,2.0,1.0,3.0,6.0,9.0,,,,,,,,,,4.0,4.0,,1.0,1.0,1.0,,6.0,20.0,,0.3333333333333333,0.6666666666666666,,,,0.8571428571428571,1.0,0.8571428571428571,1.0,0.8571428571428571,1.0,1.0,,,,11.11111111111111,,0.1,0.16666666666666666,0.11764705882352941,0.21052631578947367,0.1111111111111111,0.1935483870967742,0.14285714285714285,0.2222222222222222,,,0.16666666666666666,,0.08333333333333333,0.2,1.0,0.8571428571428571,0.8571428571428571,0.3333333333333333,,,,,,,,1.0,,1.0,1.0,,1.0,,0.7221285714285713,0.60595,0.6234000000000001,0.14285714285714285,0.14285714285714285,0.5,0.5,0.5999999999999999,,0.37037037037037035,3.0,,,,,,3.0,,,6.0,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,2.0,2.0,,2.0,,,,,0.3333333333333333,,,,,,,,,,,,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,567.8,9,-4.0,19,24,,6,1,43,1.0,1.0,,,,,,,,,,1.0,1.0,,,,2.0,22,,,,,,,,,,2.0,,,,,,1.0,,1.0,,,2.0,1.0,1.0,,,1.0,2.0,3.0,,,1.0,1.0,2.0,,,3.0,,1.0,3.0,2.0,,,,,,,,1.0,1.0,,,,1.0,,1.0,,1.0,,,,,,19.047619047619047,0.3333333333333333,,0.3333333333333333,,0.25,,0.2857142857142857,,,1.0,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,0.6498,,,,,,,2.3,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,2096.5,35,-6.0,71,86,49.0,56,14,157,2.0,2.0,,2.0,2.0,,,,3.0,,2.0,2.0,4.0,,3.0,4.0,8.0,81,1.0,,,,2.0,4.0,2.0,4.0,8.0,4.0,,,3.0,,,3.0,1.0,4.0,,3.0,9.0,1.0,,4.0,2.0,6.0,1.0,7.0,2.0,2.0,,,,,,,,1.0,1.0,,3.0,4.0,1.0,1.0,8.0,49.0,1.0,1.0,1.0,,,,0.5,0.5,0.2857142857142857,0.3333333333333333,0.4444444444444444,,0.5,0.42857142857142855,,,10.843373493975903,,0.13333333333333333,,0.2,0.05555555555555555,0.17142857142857143,0.030303030303030304,,0.07142857142857142,,0.3333333333333333,,,0.1875,0.25,0.2857142857142857,1.0,1.0,1.0,,,,0.42857142857142855,,,,,,0.3333333333333333,1.0,0.3333333333333333,0.7142857142857143,,0.5228071428571429,0.3215,0.5246916666666667,0.125,0.2,,1.0,11.649999999999999,26.166666666666668,0.6901408450704225,,2.0,,,,,,,,,,,,,,,,,,,,,,0.2857142857142857,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1641787,1610612752,Tosan Evbuomwan,Tosan Evbuomwan,1641787,NYK,462.79999999999995,8,-8.0,15,20,7.0,14,1,35,,,,,,,1.0,,,,,,1.0,,,,,17,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,2.0,,,,,,,,,,,1.0,,,,,,,7.0,,,,,,,,,,,,,,,,,5.555555555555555,,,,0.14285714285714285,0.2,0.1,0.09090909090909091,,0.2,,,,,0.16666666666666666,,,,,,1.0,,,,,,,,,,,,,,0.2986,,,,,,,6.2,,0.4666666666666667,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,70583.69999999998,1176,166.0,2405,2387,439.0,419,299,4792,140.0,233.0,72.0,19.0,37.0,43.0,106.0,56.0,161.0,16.0,20.0,187.0,361.0,60.0,169.0,201.0,755.0,2796,89.0,16.0,35.0,153.0,26.0,53.0,20.0,48.0,118.0,198.0,176.0,174.0,161.0,56.0,38.0,73.0,35.0,108.0,12.0,54.0,251.0,39.0,69.0,145.0,132.0,304.0,109.0,413.0,34.0,19.0,33.0,12.0,60.0,7.0,21.0,93.0,13.0,54.0,129.0,28.0,185.0,234.0,110.0,10.0,117.0,435.0,8.0,0.5294117647058824,0.6265822784810127,0.9666666666666667,0.35502958579881655,0.35502958579881655,0.518005540166205,0.49056603773584906,0.5226415094339623,0.4794520547945205,0.5969551282051282,0.6219512195121951,0.5927835051546392,0.31886792452830187,0.10526315789473684,0.11587982832618025,25.772825305535587,0.3548387096774194,0.25190839694656486,0.116751269035533,0.25261324041811845,0.06806282722513089,0.2522768670309654,0.09278350515463918,0.11524163568773234,0.057356608478802994,0.09302325581395349,0.2372093023255814,0.2679425837320574,0.25,0.2529832935560859,0.25161290322580643,0.439622641509434,0.6008583690987125,0.6796116504854369,0.5357142857142857,0.2,0.4056603773584906,0.45263157894736844,0.30377358490566037,0.34782608695652173,0.35443037974683544,0.9821428571428571,0.6857142857142857,0.1523809523809524,0.5068493150684932,0.5135135135135135,0.273972602739726,0.7584905660377359,0.34782608695652173,0.5629688679245285,0.5799184615384615,0.5564595890410957,0.18729641693811075,0.248868778280543,0.20264900662251656,0.1562913907284768,4.242659279778393,26.50355029585799,0.18253638253638255,38.0,22.0,8.0,,,6.0,44.0,6.0,6.0,58.0,13.0,15.0,8.0,4.0,10.0,15.0,6.0,9.0,0.3,0.4943820224719101,0.5619047619047619,0.10377358490566038,0.5116279069767442,0.04150943396226415,0.01509433962264151,0.5277777777777778,,,0.3,2.0,5.0,0.029069767441860465,4.0,4.0,23.0,27.0,21.0,7.0,25.0,14.0,8.0,25.0,16.0,,,0.45,0.1452991452991453,0.0875,0.64,0.18181818181818182,0.18181818181818182,0.5,0.5,0.5714285714285714,0.75,3.0,10.0,10.0,29.0,0.625,0.625,1.0,0.07894736842105263,,6.0,0.045454545454545456,,,,,False,4.0,1.0,11.0,3.0,1.0,0.023668639053254437,0.125,0.018633540372670808,0.02631578947368421,,,,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,16824.0,280,6.0,565,564,157.0,143,69,1129,9.0,19.0,2.0,1.0,3.0,1.0,5.0,7.0,26.0,5.0,6.0,12.0,26.0,18.0,51.0,4.0,82.0,658,4.0,8.0,1.0,12.0,3.0,6.0,10.0,2.0,23.0,22.0,2.0,54.0,26.0,7.0,7.0,4.0,8.0,12.0,,2.0,32.0,10.0,8.0,29.0,13.0,44.0,18.0,62.0,2.0,2.0,7.0,5.0,1.0,,2.0,8.0,5.0,21.0,28.0,1.0,10.0,6.0,3.0,,23.0,157.0,,0.9166666666666666,1.0,1.0,0.35294117647058826,0.35294117647058826,0.46153846153846156,0.5,0.5064935064935064,0.65625,0.5125,0.46153846153846156,0.6764705882352942,0.6623376623376623,0.2692307692307692,0.21052631578947367,13.580246913580247,0.875,0.11711711711711711,0.0625,0.17901234567901234,0.06896551724137931,0.15384615384615385,0.06593406593406594,0.057971014492753624,0.0761904761904762,0.05,0.08,0.16,0.09090909090909091,0.1885245901639344,0.15,0.24675324675324675,0.47368421052631576,0.6,0.8888888888888888,0.06493506493506493,0.2,0.5,0.33766233766233766,0.2692307692307692,0.2692307692307692,1.0,0.16666666666666666,0.4166666666666667,0.1875,0.3333333333333333,0.375,0.9090909090909091,0.2692307692307692,0.5815116883116884,0.5313187500000001,0.550246875,0.0375,0.10344827586206896,0.14634146341463414,0.2804878048780488,3.6692307692307695,24.529411764705884,0.2778761061946903,1.0,2.0,25.0,3.0,4.0,3.0,1.0,5.0,,2.0,2.0,,,,1.0,3.0,1.0,1.0,0.5,0.25,0.4583333333333333,0.6,1.0,0.025974025974025976,0.3246753246753247,0.5,0.25,0.25,0.5,,,,2.0,11.0,8.0,2.0,1.0,,4.0,3.0,1.0,4.0,1.0,,,0.16666666666666666,0.07894736842105263,0.02564102564102564,0.25,1.0,1.0,1.0,0.44,0.4583333333333333,1.0,,2.0,3.0,,0.375,0.4,1.0,,2.0,,0.047619047619047616,0.5,1.0,0.3333333333333333,1.0,False,1.0,,,,1.0,0.0196078431372549,0.04,,,1.0,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,57437.500000000015,957,121.0,1978,1978,468.0,474,249,3956,80.0,123.0,22.0,20.0,24.0,18.0,46.0,19.0,76.0,12.0,17.0,102.0,184.0,60.0,163.0,88.0,472.0,2300,32.0,19.0,13.0,70.0,26.0,40.0,37.0,33.0,136.0,140.0,64.0,177.0,76.0,19.0,23.0,27.0,34.0,61.0,21.0,18.0,156.0,19.0,22.0,65.0,42.0,120.0,42.0,162.0,48.0,27.0,34.0,23.0,23.0,3.0,11.0,57.0,13.0,46.0,75.0,2.0,80.0,108.0,47.0,9.0,132.0,463.0,6.0,0.6862745098039216,0.7526881720430108,0.9833333333333333,0.36809815950920244,0.36809815950920244,0.5543478260869565,0.65,0.553314121037464,0.6688311688311688,0.5989847715736041,0.6140350877192983,0.7083333333333334,0.4697406340057637,0.125,0.13821138211382114,19.798068481123792,0.5964912280701754,0.0945945945945946,0.047619047619047616,0.13569937369519833,0.0405982905982906,0.11592632719393282,0.04408602150537634,0.028037383177570093,0.051515151515151514,0.014492753623188406,0.07777777777777778,0.08,0.15730337078651685,0.1378299120234604,0.13043478260869565,0.35446685878962536,0.6504065040650406,0.7547169811320755,0.7,0.13256484149855907,0.391304347826087,0.45,0.21902017291066284,0.25,0.2638888888888889,0.9473684210526315,0.43137254901960786,0.23529411764705882,0.3116883116883117,0.8333333333333334,0.22077922077922077,0.8242074927953891,0.25,0.5917623919308359,0.6016428571428571,0.5868188311688313,0.12727272727272726,0.21363636363636362,0.1483050847457627,0.288135593220339,4.307608695652175,24.724539877300614,0.23660262891809908,14.0,15.0,87.0,7.0,20.0,8.0,18.0,17.0,3.0,18.0,7.0,21.0,8.0,4.0,5.0,2.0,5.0,4.0,0.4594594594594595,0.5625,0.5588235294117647,0.13043478260869565,0.6111111111111112,0.043227665706051875,0.2507204610951009,0.6363636363636364,0.13725490196078433,0.2597402597402597,0.47058823529411764,,2.0,0.012121212121212121,4.0,41.0,13.0,13.0,8.0,3.0,20.0,13.0,6.0,21.0,11.0,1.0,1.0,0.25,0.06857142857142857,0.05161290322580645,0.5238095238095238,0.26666666666666666,0.26666666666666666,0.75,0.47126436781609193,0.4823529411764706,1.0,3.0,4.0,7.0,11.0,0.3684210526315789,0.3333333333333333,1.0,0.21428571428571427,9.0,2.0,0.0547945205479452,0.45,3.0,0.42857142857142855,1.0,False,6.0,1.0,1.0,1.0,,0.03680981595092025,0.022988505747126436,0.05263157894736842,0.02702702702702703,3.0,1.0,1.0,1.0,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,81669.6,1361,164.0,2769,2792,646.0,661,358,5561,84.0,110.0,18.0,27.0,32.0,53.0,119.0,44.0,120.0,18.0,31.0,160.0,274.0,91.0,226.0,37.0,630.0,3233,31.0,31.0,6.0,88.0,45.0,64.0,50.0,8.0,167.0,200.0,120.0,267.0,120.0,44.0,7.0,65.0,97.0,162.0,54.0,39.0,421.0,30.0,17.0,80.0,44.0,128.0,47.0,175.0,62.0,46.0,25.0,17.0,15.0,1.0,8.0,40.0,11.0,39.0,71.0,,58.0,46.0,19.0,4.0,167.0,639.0,3.0,0.625,0.6578947368421053,0.978021978021978,0.4026548672566372,0.4026548672566372,0.583941605839416,0.703125,0.593,0.6973684210526315,0.6069364161849711,0.676923076923077,0.7076271186440678,0.452,0.025547445255474453,0.01818181818181818,17.398070339246807,0.625,0.0713128038897893,0.0258751902587519,0.11396011396011396,0.04437869822485207,0.09401061410159212,0.035258814703675916,0.03194888178913738,0.044989775051124746,0.0427807486631016,0.07377049180327869,0.049429657794676805,0.11818181818181818,0.10606060606060606,0.13793103448275862,0.22,0.7636363636363637,0.7777777777777778,0.7142857142857143,0.238,0.44537815126050423,0.4649122807017544,0.24,0.36666666666666664,0.36666666666666664,0.9545454545454546,0.2903225806451613,0.2903225806451613,0.2807017543859649,0.84375,0.2719298245614035,0.672,0.36666666666666664,0.5565391000000001,0.5531202702702703,0.5674605263157896,0.037037037037037035,0.06620209059233449,0.13968253968253969,0.2650793650793651,7.494890510948904,24.598672566371686,0.23329721921271218,14.0,45.0,106.0,13.0,19.0,14.0,23.0,23.0,6.0,16.0,21.0,16.0,4.0,6.0,5.0,4.0,3.0,6.0,0.46,0.7419354838709677,0.6612903225806451,0.04201680672268908,0.49056603773584906,0.09,0.212,0.7777777777777778,0.20967741935483872,0.16666666666666666,0.45161290322580644,,2.0,,23.0,47.0,43.0,4.0,3.0,,33.0,16.0,16.0,35.0,24.0,,,0.06060606060606061,0.0163265306122449,0.0125,0.6857142857142857,0.5111111111111111,0.5111111111111111,0.6086956521739131,0.44339622641509435,0.44761904761904764,1.0,10.0,7.0,12.0,6.0,0.3870967741935484,0.3888888888888889,1.0,0.42857142857142855,9.0,5.0,0.030303030303030304,0.47368421052631576,5.0,0.38461538461538464,1.0,False,1.0,,,1.0,2.0,0.004424778761061947,0.009433962264150943,,,1.0,3.0,2.0,1.0,1.0,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,71627.1,1194,171.0,2436,2422,660.0,680,334,4858,74.0,111.0,8.0,16.0,25.0,123.0,251.0,81.0,220.0,31.0,58.0,247.0,460.0,101.0,261.0,183.0,980.0,2887,22.0,43.0,22.0,114.0,69.0,123.0,67.0,66.0,303.0,114.0,380.0,171.0,220.0,81.0,22.0,106.0,102.0,208.0,42.0,77.0,518.0,9.0,8.0,50.0,44.0,94.0,17.0,111.0,24.0,8.0,55.0,31.0,28.0,3.0,24.0,83.0,18.0,48.0,85.0,5.0,179.0,215.0,84.0,14.0,300.0,655.0,12.0,0.23076923076923078,0.23076923076923078,0.5643564356435643,0.38697318007662834,0.38697318007662834,0.5369565217391304,0.5609756097560976,0.5527045769764216,0.6236842105263158,0.606832298136646,0.76,0.679372197309417,0.361997226074896,0.04782608695652174,0.06306306306306306,31.37809187279152,0.6626506024096386,0.08661417322834646,0.013888888888888888,0.08143322475570032,0.015437392795883362,0.08377896613190731,0.014667817083692839,0.010830324909747292,0.02122641509433962,,0.08837209302325581,0.059113300492610835,0.14444444444444443,0.0784313725490196,0.09032258064516129,0.1539528432732316,0.6666666666666666,0.7115384615384616,0.28378378378378377,0.34812760055478503,0.4900398406374502,0.5189873417721519,0.30513176144244103,0.36818181818181817,0.37327188940092165,0.48148148148148145,0.12307692307692308,0.47692307692307695,0.13157894736842105,0.64,0.30526315789473685,0.5159500693481276,0.36818181818181817,0.5080174063800278,0.5389419354838708,0.4860960526315788,0.1218274111675127,0.16153846153846155,0.11632653061224489,0.30918367346938774,9.00717391304348,25.715708812260537,0.270935960591133,4.0,98.0,41.0,12.0,9.0,27.0,10.0,33.0,132.0,,24.0,16.0,15.0,,6.0,5.0,4.0,11.0,0.4925373134328358,0.45454545454545453,0.7076923076923077,0.055776892430278883,0.24390243902439024,0.13592233009708737,0.056865464632454926,0.5,0.18461538461538463,0.04736842105263158,0.46551724137931033,5.0,15.0,0.04477611940298507,50.0,20.0,60.0,,6.0,1.0,3.0,2.0,1.0,3.0,1.0,,,,0.005208333333333333,0.017341040462427744,0.3333333333333333,0.5102040816326531,0.5154639175257731,0.12,0.4878048780487805,0.4878048780487805,0.9,11.0,18.0,24.0,24.0,0.5581395348837209,0.5806451612903226,0.7777777777777778,0.5,6.0,5.0,0.037383177570093455,0.6666666666666666,6.0,0.5,1.0,False,3.0,,6.0,,,0.011494252873563218,,0.013636363636363636,,10.0,,,,,0.01020408163265306
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,46071.0,768,23.0,1576,1572,398.0,358,217,3148,40.0,63.0,11.0,8.0,13.0,46.0,92.0,31.0,91.0,8.0,25.0,91.0,171.0,52.0,158.0,46.0,384.0,1824,26.0,10.0,12.0,53.0,25.0,46.0,39.0,14.0,106.0,90.0,92.0,147.0,91.0,31.0,15.0,23.0,30.0,53.0,15.0,15.0,136.0,15.0,16.0,25.0,16.0,41.0,31.0,72.0,18.0,11.0,23.0,13.0,19.0,4.0,10.0,42.0,12.0,35.0,73.0,3.0,41.0,57.0,23.0,2.0,106.0,398.0,2.0,0.4945054945054945,0.5232558139534884,0.9423076923076923,0.3291139240506329,0.3291139240506329,0.5321637426900585,0.5434782608695652,0.513677811550152,0.5411764705882353,0.5470085470085471,0.6625,0.5760869565217391,0.48024316109422494,0.08771929824561403,0.07936507936507936,21.370309951060356,0.5476190476190477,0.046242774566473986,0.044444444444444446,0.062034739454094295,0.036585365853658534,0.05473965287049399,0.04025974025974026,0.04395604395604396,0.0425531914893617,0.0234375,0.046357615894039736,0.04225352112676056,0.05660377358490566,0.05782312925170068,0.07339449541284404,0.19148936170212766,0.6349206349206349,0.6896551724137931,0.55,0.2796352583586626,0.5,0.5411764705882353,0.2765957446808511,0.34065934065934067,0.34831460674157305,0.9032258064516129,0.3055555555555556,0.2222222222222222,0.15294117647058825,0.6153846153846154,0.29411764705882354,0.6717325227963525,0.34065934065934067,0.5360369300911855,0.5199809523809523,0.5101629411764705,0.0830945558739255,0.12299465240641712,0.13802083333333334,0.2760416666666667,6.340350877192984,24.78670886075949,0.25253807106598986,4.0,16.0,67.0,2.0,14.0,9.0,13.0,14.0,9.0,10.0,6.0,7.0,2.0,6.0,2.0,10.0,,7.0,0.358974358974359,0.5,0.5694444444444444,0.07608695652173914,0.43478260869565216,0.0486322188449848,0.20364741641337386,0.36363636363636365,0.05555555555555555,0.16470588235294117,0.36,2.0,6.0,0.037037037037037035,5.0,21.0,15.0,,9.0,1.0,5.0,1.0,4.0,6.0,3.0,,,,0.06299212598425197,0.05521472392638037,0.5,0.3125,0.38461538461538464,0.6,0.31343283582089554,0.3181818181818182,1.0,4.0,4.0,5.0,7.0,0.5,0.5,0.75,,5.0,2.0,,0.35714285714285715,1.0,0.5,1.0,False,3.0,,,,,0.0189873417721519,0.014925373134328358,0.02197802197802198,,,1.0,1.0,,1.0,0.1875
