EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,ShortMidRangeAssists,LostBallSteals,Travels,SecondChanceTurnovers,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyFg3Pct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Accuracy,LongMidRangeFGM,Arc3Assists,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceFG3M,FTDefRebounds,Charge Fouls,BlockedShortMidRange,DefensiveGoaltends,OffensiveGoaltends,SecondChanceFg3Pct,DefFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Offensive Fouls Drawn,SecondChanceArc3FGM,LongMidRangeAssists,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls Drawn,OffLongMidRangeReboundPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Defensive 3 Seconds Violations,BlockedCorner3,on,FTOffRebounds,Technical Free Throw Trips,BlockedLongMidRange,Arc3PctBlocked,OffFTReboundPct,StepOutOfBoundsTurnovers,LongMidRangePctBlocked
1641755,1610612752,Kevin McCullar Jr.,Kevin McCullar Jr.,1641755,NYK,1024.8999999999999,17,-13.0,32,41,16.0,12,2,73,2.0,2.0,,,1.0,1.0,,,1.0,2.0,,1.0,2.0,2.0,2.0,3.0,,10.0,42,,,1.0,,3.0,1.0,1.0,2.0,,8.0,4.0,,6.0,,2.0,1.0,,,,,,,,1.0,,2.0,,3.0,1.0,4.0,,,,2.0,,1.0,,,1.0,2.0,1.0,3.0,4.0,,,,,,,8.0,16.0,,,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,,1.0,1.0,1.5,1.3333333333333333,1.0,1.5,1.3333333333333333,0.6,,,,20.0,1.0,,,0.18181818181818182,0.14285714285714285,0.1111111111111111,0.06666666666666667,,,0.14285714285714285,,,,,0.25,,,0.4,1.0,1.0,1.0,,,,0.4,0.5,0.5,1.0,,,,,0.3333333333333333,1.0,0.3333333333333333,1.0,0.5,0.50681,,0.5249999999999999,,,0.3,0.8,2.75,24.766666666666666,0.5,,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,,1.0,,,,0.2,1.0,0.3333333333333333,1.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,True,,,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,3096.6000000000004,52,-12.0,101,101,15.0,32,7,202,2.0,4.0,,,,,,2.0,,3.0,1.0,,3.0,7.0,,3.0,3.0,9.0,121,,,1.0,2.0,2.0,,,,,,4.0,2.0,,,3.0,,2.0,3.0,4.0,7.0,1.0,,18.0,1.0,,5.0,6.0,11.0,1.0,12.0,,1.0,1.0,3.0,,3.0,1.0,,,4.0,,1.0,1.0,,,2.0,4.0,2.0,,,15.0,,,0.6666666666666666,0.6666666666666666,,,,0.42857142857142855,,,0.3,,,0.375,0.5,,0.3,0.2857142857142857,0.5,,14.953271028037383,0.75,0.2608695652173913,,0.25,0.047619047619047616,0.2558139534883721,0.02564102564102564,,,0.058823529411764705,,0.2,0.2,0.6666666666666666,0.1875,0.5,,0.4,0.5,1.0,0.5,0.2,,,0.3,,,,,,,1.0,,,,0.7,,0.569005,,,0.16666666666666666,0.2222222222222222,0.2222222222222222,,5.2,25.7,0.1485148514851485,1.0,,,,,,,2.0,,1.0,,,,,,,,,,0.1,,,,,1.0,3.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,True,,,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,6184.1,103,-5.0,205,227,83.0,98,33,432,6.0,10.0,1.0,2.0,3.0,5.0,2.0,5.0,,1.0,,1.0,8.0,15.0,,1.0,4.0,20.0,240,2.0,3.0,,3.0,7.0,4.0,6.0,1.0,4.0,12.0,14.0,2.0,,2.0,1.0,,4.0,4.0,1.0,5.0,,1.0,11.0,5.0,6.0,10.0,15.0,27.0,11.0,38.0,,1.0,,4.0,1.0,1.0,3.0,,3.0,7.0,3.0,8.0,12.0,,2.0,5.0,6.0,2.0,1.0,12.0,83.0,,1.0,0.875,1.0,,,,0.5333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.5714285714285714,0.5263157894736842,0.7,0.6,0.0625,0.26666666666666666,0.3,0.2,10.612244897959183,0.5714285714285714,0.2727272727272727,0.13043478260869565,0.22727272727272727,0.09433962264150944,0.25252525252525254,0.1111111111111111,0.07692307692307693,0.16666666666666666,0.1111111111111111,,0.14285714285714285,0.4166666666666667,0.2,0.22857142857142856,0.2222222222222222,,0.625,0.6,0.8571428571428571,0.8333333333333334,0.3125,0.4,0.5,0.0625,,,,0.6666666666666666,0.5,,,0.7142857142857143,0.6,0.14285714285714285,0.6875,,0.6129500000000001,0.68345,0.6384428571428572,0.1111111111111111,0.11764705882352941,0.35,0.6,3.0066666666666673,25.5,0.40487804878048783,,,,,,,,3.0,1.0,,1.0,1.0,7.0,3.0,7.0,3.0,,0.42857142857142855,1.0,,,,,,,1.0,,,,,,,,,,,2.0,,4.0,,,,0.2857142857142857,,,,,,,,,,,,,,,,0.1111111111111111,,,,1.0,,True,,,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,3419.0,57,-13.0,114,114,23.0,42,12,228,8.0,9.0,3.0,3.0,3.0,3.0,,,,,,,8.0,9.0,,,,16.0,142,3.0,3.0,,,6.0,3.0,3.0,,,6.0,6.0,10.0,,6.0,,,,,1.0,1.0,,,3.0,4.0,2.0,6.0,4.0,10.0,6.0,16.0,,1.0,1.0,,,,,,,,,7.0,7.0,,,1.0,1.0,1.0,,6.0,23.0,,,0.375,0.6,,,,0.8888888888888888,1.0,1.0,0.8888888888888888,1.0,1.0,0.8888888888888888,1.0,1.0,,,,,7.142857142857143,,0.2222222222222222,0.08695652173913043,0.17647058823529413,0.13333333333333333,0.19230769230769232,0.11320754716981132,0.16666666666666666,0.08333333333333333,0.16666666666666666,,0.16666666666666666,0.18181818181818182,1.0,0.18181818181818182,0.16666666666666666,,1.0,0.8888888888888888,0.8888888888888888,0.375,,,,,,,,1.0,1.0,,,1.0,1.0,,1.0,,0.7403888888888889,0.60595,0.6234000000000001,0.1111111111111111,0.1111111111111111,0.375,0.375,0.6999999999999998,,0.20175438596491227,,,,,,,,,,,,,2.0,2.0,3.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,True,,,,,,,
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,622.1,10,-5.0,20,26,,7,2,46,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,2.0,23,,,,,,,,,,,2.0,,,,,,,1.0,,1.0,,,2.0,1.0,2.0,,1.0,2.0,3.0,5.0,,,,1.0,,1.0,2.0,,,3.0,,1.0,3.0,,2.0,,,,,,,,,1.0,1.0,,,,1.0,,,1.0,,,1.0,,,,,,,17.391304347826086,0.3333333333333333,0.3333333333333333,0.4,,0.25,0.1111111111111111,0.3333333333333333,1.0,0.25,,1.0,,,0.5,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,0.6498,,,,,,,2.3,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,2749.5,46,-1.0,91,107,55.0,62,17,198,2.0,2.0,,,2.0,2.0,,1.0,,4.0,,2.0,2.0,5.0,,4.0,4.0,8.0,97,,2.0,,,,2.0,4.0,2.0,4.0,8.0,4.0,,,,4.0,,1.0,5.0,1.0,6.0,,4.0,13.0,1.0,1.0,4.0,2.0,6.0,2.0,8.0,,2.0,2.0,,,,,,,,,1.0,1.0,,,3.0,4.0,1.0,1.0,8.0,55.0,,1.0,1.0,1.0,,,,0.4,,0.5,0.2222222222222222,,0.3333333333333333,0.36363636363636365,,0.5,0.4444444444444444,0.2,,1.0,10.091743119266054,,0.11764705882352941,0.041666666666666664,0.15384615384615385,0.045454545454545456,0.13953488372093023,0.043478260869565216,0.14285714285714285,,0.05555555555555555,,0.2857142857142857,,,0.14285714285714285,0.2,,0.2222222222222222,1.0,1.0,1.0,0.1111111111111111,,,0.4444444444444444,,,,,,,,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,,0.5149444444444444,0.39415,0.5246916666666667,0.1,0.16666666666666666,,1.0,10.36,26.174999999999997,0.6043956043956044,2.0,,,,,,,,,,,,,,,,,,,0.2222222222222222,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,True,,,,,,,
1641787,1610612752,Tosan Evbuomwan,Tosan Evbuomwan,1641787,NYK,462.79999999999995,8,-8.0,15,20,7.0,14,1,35,,,,,,,,1.0,,,,,,1.0,,,,,17,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,1.0,,,,,,,,7.0,1.0,,,,,,,,,,,,,,,,,,,,5.555555555555555,,,,0.14285714285714285,0.2,0.1,0.09090909090909091,,,0.2,,,,,0.16666666666666666,,,,,,,1.0,,,,,,,,,,,,,,,,0.2986,,,,,,,6.2,,0.4666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1641794,1610612752,Dillon Jones,Dillon Jones,1641794,NYK,292.3,5,,10,11,,5,3,21,,,,,,,,1.0,,,,,,1.0,1.0,1.0,,3.0,11,,1.0,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,0.75,,,0.75,,,0.5,,,,15.384615384615383,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,0.473075,0.37,,,,,,12.1,23.4,,,1.0,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,85905.49999999999,1432,245.0,2928,2903,502.0,497,364,5831,173.0,288.0,51.0,92.0,24.0,44.0,47.0,120.0,67.0,196.0,19.0,24.0,225.0,435.0,72.0,206.0,231.0,897.0,3323,57.0,114.0,20.0,39.0,186.0,31.0,63.0,24.0,55.0,138.0,236.0,214.0,210.0,82.0,196.0,67.0,44.0,98.0,37.0,135.0,13.0,75.0,307.0,52.0,87.0,186.0,174.0,394.0,140.0,534.0,24.0,41.0,24.0,43.0,9.0,15.0,68.0,8.0,28.0,111.0,14.0,69.0,156.0,18.0,31.0,220.0,271.0,129.0,12.0,137.0,498.0,10.0,10.0,0.5244444444444445,0.6413043478260869,0.9722222222222222,0.34951456310679613,0.34951456310679613,0.5172413793103449,0.5,0.49206349206349204,0.5195007800312013,0.5485074626865671,0.47701149425287354,0.5905459387483355,0.6038961038961039,0.5921052631578947,0.3213728549141966,0.10114942528735632,0.1111111111111111,0.1,25.495415557527355,0.38738738738738737,0.2693498452012384,0.12201963534361851,0.2616033755274262,0.07396870554765292,0.26529108327192336,0.0981638418079096,0.15302491103202848,0.11926605504587157,0.06147540983606557,0.10232558139534884,0.23694779116465864,0.2851851851851852,0.2992125984251969,0.25736738703339884,0.2722772277227723,0.08135593220338982,0.44929797191887677,0.6006944444444444,0.67578125,0.5317919075144508,0.187207488299532,0.39166666666666666,0.4351851851851852,0.30577223088923555,0.34183673469387754,0.3471502590673575,0.9850746268656716,0.6865671641791045,0.5543478260869565,0.0784313725490196,0.1417910447761194,0.5057471264367817,0.5454545454545454,0.27586206896551724,0.7706708268330733,0.34183673469387754,0.5653180187207489,0.5788963414634146,0.5583833333333331,0.18132611637347767,0.24339622641509434,0.20735785953177258,0.15384615384615385,4.1583908045977,26.463592233009717,0.17144808743169399,27.0,10.0,1.0,,7.0,7.0,6.0,15.0,17.0,4.0,10.0,9.0,30.0,16.0,30.0,18.0,0.2916666666666667,0.6,0.5106382978723404,0.0421216848673947,0.015600624024960999,0.007462686567164179,,0.2916666666666667,5.0,24.0,2.0,5.0,0.18518518518518517,0.18518518518518517,0.4,0.023923444976076555,5.0,,,11.0,34.0,8.0,11.0,,,0.55,0.44155844155844154,0.5,0.5555555555555556,0.8,,,,3.0,11.0,8.0,34.0,,,0.5789473684210527,1.0,,0.047619047619047616,4.0,0.019417475728155338,0.1,1.0,,False,1.0,11.0,3.0,0.015306122448979591,0.022727272727272728,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,18405.1,307,23.0,616,617,169.0,154,74,1233,10.0,20.0,1.0,2.0,2.0,4.0,1.0,5.0,7.0,29.0,5.0,8.0,13.0,27.0,18.0,55.0,4.0,84.0,706,1.0,4.0,8.0,1.0,12.0,4.0,7.0,12.0,2.0,25.0,22.0,4.0,54.0,2.0,29.0,7.0,7.0,4.0,11.0,15.0,1.0,2.0,41.0,11.0,9.0,29.0,18.0,49.0,20.0,69.0,1.0,5.0,4.0,8.0,,5.0,1.0,,3.0,9.0,6.0,21.0,29.0,3.0,1.0,10.0,6.0,3.0,,25.0,169.0,1.0,,0.8461538461538461,0.9166666666666666,1.0,0.32727272727272727,0.32727272727272727,0.48148148148148145,0.25,0.5714285714285714,0.4878048780487805,0.4583333333333333,0.6052631578947368,0.49411764705882355,0.46153846153846156,0.625,0.6707317073170732,0.25925925925925924,0.2,0.6,13.314447592067989,0.8888888888888888,0.13636363636363635,0.06569343065693431,0.1695906432748538,0.07006369426751592,0.1551155115511551,0.06802721088435375,0.07142857142857142,0.0547945205479452,0.07894736842105263,0.046511627906976744,0.08064516129032258,0.18181818181818182,0.2,0.17829457364341086,0.14285714285714285,0.023809523809523808,0.24390243902439024,0.5,0.625,0.8,0.06097560975609756,0.2,0.5,0.35365853658536583,0.2413793103448276,0.2413793103448276,1.0,0.16666666666666666,0.5,,0.4166666666666667,0.21052631578947367,0.5,0.42105263157894735,0.9146341463414634,0.2413793103448276,0.5802823170731709,0.5313187500000001,0.5513342105263157,0.03529411764705882,0.1,0.14285714285714285,0.2976190476190476,3.5666666666666664,24.547272727272727,0.27435064935064934,2.0,26.0,3.0,4.0,3.0,5.0,,2.0,1.0,,1.0,1.0,4.0,3.0,4.0,1.0,0.4166666666666667,0.25,1.0,0.024390243902439025,0.3170731707317073,0.25,0.21052631578947367,0.375,2.0,10.0,,,1.0,1.0,1.0,,11.0,1.0,2.0,3.0,2.0,,1.0,,,0.375,0.14285714285714285,0.4230769230769231,0.44,1.0,0.3333333333333333,1.0,0.5,,2.0,,,,,0.4,1.0,1.0,0.09090909090909091,1.0,0.01818181818181818,0.038461538461538464,1.0,,False,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,76255.29999999999,1271,207.0,2608,2617,593.0,615,332,5225,121.0,180.0,23.0,33.0,29.0,38.0,19.0,56.0,28.0,99.0,14.0,21.0,146.0,255.0,81.0,213.0,111.0,646.0,2953,27.0,43.0,22.0,15.0,90.0,35.0,56.0,46.0,45.0,169.0,190.0,102.0,237.0,30.0,99.0,28.0,29.0,40.0,45.0,85.0,27.0,25.0,215.0,25.0,32.0,87.0,52.0,156.0,59.0,215.0,10.0,67.0,40.0,46.0,9.0,29.0,34.0,3.0,17.0,80.0,22.0,53.0,95.0,4.0,3.0,101.0,138.0,59.0,13.0,164.0,585.0,6.0,9.0,0.6506849315068494,0.7251908396946565,0.9753086419753086,0.38028169014084506,0.38028169014084506,0.5725490196078431,0.627906976744186,0.625,0.5715811965811965,0.5769230769230769,0.6078431372549019,0.6117424242424242,0.625,0.6550387596899225,0.4551282051282051,0.11372549019607843,0.11666666666666667,0.14285714285714285,20.246420246420247,0.575,0.08813559322033898,0.052980132450331126,0.1357254290171607,0.04,0.11291632818846466,0.046379170056956874,0.06493506493506493,0.028985507246376812,0.05069124423963134,0.015706806282722512,0.06607929515418502,0.0860655737704918,0.13445378151260504,0.13274336283185842,0.14285714285714285,0.049019607843137254,0.38461538461538464,0.6722222222222223,0.7610062893081762,0.6611570247933884,0.11965811965811966,0.3392857142857143,0.3958333333333333,0.21153846153846154,0.2828282828282828,0.29473684210526313,0.9285714285714286,0.5076923076923077,0.696969696969697,0.21739130434782608,0.2153846153846154,0.37254901960784315,0.7631578947368421,0.20588235294117646,0.8397435897435898,0.2828282828282828,0.6006854700854702,0.6035972972972974,0.6021671568627452,0.1203883495145631,0.19666666666666666,0.1393188854489164,0.26160990712074306,4.010196078431373,24.663380281690134,0.22737730061349692,19.0,114.0,8.0,25.0,8.0,18.0,6.0,11.0,27.0,7.0,9.0,5.0,23.0,15.0,25.0,14.0,0.391304347826087,0.56,0.5789473684210527,0.0405982905982906,0.24358974358974358,0.12307692307692308,0.24509803921568626,0.38095238095238093,6.0,18.0,1.0,3.0,0.3157894736842105,0.3157894736842105,0.6666666666666666,0.013953488372093023,53.0,3.0,10.0,7.0,17.0,6.0,7.0,1.0,1.0,0.3181818181818182,0.2463768115942029,0.4649122807017544,0.4732142857142857,1.0,0.375,1.0,0.4,4.0,4.0,4.0,14.0,2.0,1.0,0.2857142857142857,1.0,3.0,0.09278350515463918,6.0,0.028169014084507043,0.017543859649122806,,1.0,False,2.0,1.0,1.0,0.04040404040404041,0.0392156862745098,4.0,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,100969.99999999999,1683,209.0,3401,3440,761.0,772,432,6841,111.0,141.0,15.0,19.0,27.0,32.0,66.0,150.0,52.0,148.0,22.0,40.0,200.0,342.0,105.0,273.0,47.0,762.0,3927,25.0,36.0,36.0,12.0,98.0,45.0,69.0,61.0,14.0,179.0,264.0,136.0,309.0,18.0,148.0,52.0,9.0,81.0,117.0,198.0,63.0,53.0,513.0,33.0,20.0,93.0,49.0,146.0,53.0,199.0,3.0,73.0,55.0,30.0,5.0,20.0,20.0,4.0,10.0,50.0,11.0,49.0,91.0,7.0,1.0,70.0,58.0,22.0,4.0,179.0,753.0,9.0,3.0,0.66,0.6910994764397905,0.9809523809523809,0.38461538461538464,0.38461538461538464,0.5847953216374269,0.6944444444444444,0.6521739130434783,0.5813008130081301,0.5972222222222222,0.6346153846153846,0.596244131455399,0.6282051282051282,0.6532846715328468,0.44390243902439025,0.02631578947368421,0.02127659574468085,0.04,17.52288911495422,0.6,0.06363636363636363,0.02518891687657431,0.10751445086705202,0.03952095808383234,0.08685015290519878,0.032535297728667895,0.017064846416382253,0.031914893617021274,0.04187604690117253,0.03361344537815126,0.06143344709897611,0.04504504504504504,0.1111111111111111,0.10094637223974763,0.12554112554112554,0.010033444816053512,0.22926829268292684,0.7872340425531915,0.8043478260869565,0.7567567567567568,0.24390243902439024,0.44,0.4583333333333333,0.24065040650406505,0.35135135135135137,0.35135135135135137,0.9615384615384616,0.2638888888888889,0.7894736842105263,0.4666666666666667,0.3055555555555556,0.24615384615384617,0.84375,0.3076923076923077,0.6731707317073171,0.35135135135135137,0.5580538211382114,0.5529687500000001,0.5564261538461538,0.037914691943127965,0.061452513966480445,0.12860892388451445,0.23490813648293962,7.326900584795321,24.627472527472523,0.22375771831814173,51.0,125.0,14.0,21.0,15.0,25.0,6.0,23.0,18.0,6.0,6.0,3.0,39.0,19.0,42.0,27.0,0.4098360655737705,0.6428571428571429,0.5151515151515151,0.08292682926829269,0.2032520325203252,0.19444444444444445,0.16153846153846155,0.375,23.0,54.0,,4.0,0.45098039215686275,0.45098039215686275,0.6086956521739131,0.007272727272727273,53.0,5.0,10.0,12.0,4.0,,19.0,,,0.3333333333333333,0.04819277108433735,0.424,0.4274193548387097,1.0,0.35714285714285715,1.0,0.47619047619047616,12.0,7.0,5.0,6.0,3.0,1.0,0.3181818181818182,1.0,1.0,0.024,1.0,0.003663003663003663,0.008,2.0,2.0,False,,,1.0,,,3.0,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,90436.2,1507,248.0,3062,3049,807.0,803,416,6111,91.0,141.0,5.0,10.0,20.0,34.0,142.0,300.0,95.0,266.0,35.0,65.0,294.0,562.0,121.0,327.0,224.0,1175.0,3545,13.0,27.0,50.0,22.0,135.0,77.0,149.0,78.0,85.0,344.0,134.0,454.0,210.0,,266.0,95.0,30.0,137.0,120.0,257.0,51.0,103.0,634.0,10.0,9.0,69.0,57.0,126.0,19.0,145.0,7.0,28.0,10.0,66.0,16.0,38.0,34.0,6.0,28.0,100.0,20.0,58.0,103.0,6.0,5.0,222.0,264.0,102.0,20.0,339.0,799.0,14.0,16.0,0.22789115646258504,0.22789115646258504,0.5785123966942148,0.37003058103975534,0.37003058103975534,0.5231316725978647,0.48148148148148145,0.5167785234899329,0.5348706411698537,0.7337662337662337,0.5704845814977973,0.5885311871227364,0.7758620689655172,0.6346863468634686,0.3678290213723285,0.05338078291814947,0.05673758865248227,0.06666666666666667,30.808223035764573,0.66,0.08742331288343558,0.012295081967213115,0.08891752577319588,0.013458950201884253,0.08823529411764706,0.01288135593220339,0.004,0.011594202898550725,0.018975332068311195,,0.08778625954198473,0.07063197026022305,0.12396694214876033,0.08916083916083917,0.08823529411764706,0.015945330296127564,0.15860517435320584,0.6453900709219859,0.6842105263157895,0.2857142857142857,0.3374578177727784,0.47333333333333333,0.5071428571428571,0.2992125984251969,0.35714285714285715,0.3612167300380228,0.4842105263157895,0.12987012987012986,0.5,0.4,0.45454545454545453,0.14977973568281938,0.5882352941176471,0.28634361233480177,0.5264341957255343,0.35714285714285715,0.5114943757030371,0.53936125,0.48938237885462543,0.11740473738414006,0.16012558869701726,0.1148936170212766,0.2927659574468085,9.010320284697508,25.574923547400612,0.2635532331809275,121.0,61.0,15.0,13.0,28.0,35.0,153.0,29.0,18.0,1.0,7.0,6.0,5.0,3.0,5.0,1.0,0.44871794871794873,0.2,0.23943661971830985,0.1361079865016873,0.0686164229471316,0.19480519480519481,0.05726872246696035,0.4307692307692308,61.0,69.0,5.0,15.0,0.5041322314049587,0.5126050420168067,0.11475409836065574,0.03592814371257485,26.0,9.0,7.0,29.0,,1.0,2.0,,,0.58,,0.4262295081967213,0.4262295081967213,0.9230769230769231,0.6,1.0,0.5384615384615384,13.0,20.0,5.0,27.0,,,0.5714285714285714,0.75,15.0,0.029197080291970802,3.0,0.009174311926605505,,,,False,,8.0,,0.011278195488721804,,,0.01652892561983471
