EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,ShortMidRangeAssists,LostBallSteals,Travels,SecondChanceTurnovers,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Accuracy,LongMidRangeFGM,Arc3Assists,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Corner3FGM,FTDefRebounds,Charge Fouls,BlockedShortMidRange,DefensiveGoaltends,OffensiveGoaltends,DefFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Offensive Fouls Drawn,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,OffLongMidRangeReboundPct,PenaltyCorner3Accuracy,on,Fg3aBlocked,FTOffRebounds,Technical Free Throw Trips,BlockedLongMidRange,Defensive 3 Seconds Violations,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,Charge Fouls Drawn,StepOutOfBoundsTurnovers,BlockedCorner3,LongMidRangePctBlocked
1641755,1610612752,Kevin McCullar Jr.,Kevin McCullar Jr.,1641755,NYK,718.3,12,-9.0,23,29,16.0,10,2,52,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,1.0,1.0,1.0,2.0,2.0,,8.0,29,,,1.0,,3.0,1.0,1.0,2.0,,8.0,2.0,,6.0,,1.0,1.0,,,,,,,,1.0,,2.0,,2.0,1.0,3.0,,,,2.0,,1.0,,,1.0,2.0,1.0,1.0,1.0,,,,,,,8.0,16.0,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.3333333333333333,1.5,1.3333333333333333,1.3333333333333333,1.5,1.3333333333333333,0.6666666666666666,,,,20.0,1.0,,,0.2222222222222222,0.25,0.15384615384615385,0.09090909090909091,,,0.25,,,,,0.3333333333333333,,,0.3333333333333333,1.0,1.0,1.0,,,,0.3333333333333333,1.0,1.0,1.0,,,,,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,0.5249999999999999,,0.5249999999999999,,,0.375,1.0,2.5,24.049999999999997,0.6956521739130435,,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,,,1.0,,,,0.3333333333333333,1.0,0.3333333333333333,1.0,,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,,,1.0,,,,,1.0,,,1.0,1.0,1.0,1.0,,1.0,True,,,,,,,,,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,2131.5,36,-14.0,71,70,14.0,31,5,141,2.0,4.0,,,,,,,,3.0,1.0,,3.0,5.0,,3.0,2.0,8.0,93,,,1.0,2.0,2.0,,,,,,4.0,2.0,,,3.0,,2.0,1.0,4.0,5.0,1.0,,14.0,1.0,,4.0,2.0,6.0,1.0,7.0,,1.0,1.0,2.0,,2.0,1.0,,,3.0,,1.0,1.0,,,1.0,2.0,1.0,,,14.0,,0.6666666666666666,0.6666666666666666,,,,0.6,,,0.375,,,0.4444444444444444,0.5,,0.375,0.4,0.5,,16.0,0.6666666666666666,0.18181818181818182,,0.2857142857142857,0.058823529411764705,0.24,0.03571428571428571,,,0.07142857142857142,,0.3333333333333333,0.125,,0.18181818181818182,0.6666666666666666,,0.5,0.5,1.0,0.5,,,,0.375,,,,,,,1.0,,,,0.875,,0.61078125,,,0.1111111111111111,0.16666666666666666,0.25,,4.2,25.7,0.19718309859154928,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,0.125,,,,,1.0,3.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,5331.1,89,,179,200,80.0,98,30,379,6.0,9.0,1.0,1.0,3.0,5.0,2.0,5.0,,1.0,,1.0,8.0,14.0,,1.0,4.0,20.0,208,2.0,2.0,,3.0,7.0,4.0,6.0,1.0,4.0,12.0,14.0,2.0,,2.0,1.0,,4.0,4.0,1.0,5.0,,1.0,11.0,5.0,5.0,10.0,11.0,23.0,10.0,33.0,,1.0,,3.0,1.0,,3.0,,3.0,6.0,3.0,8.0,12.0,,2.0,5.0,6.0,2.0,1.0,12.0,80.0,1.0,0.875,1.0,,,,0.5714285714285714,1.0,0.6666666666666666,0.5333333333333333,1.0,0.5714285714285714,0.5555555555555556,0.875,0.6,0.06666666666666667,0.2857142857142857,0.3333333333333333,0.2,11.214953271028037,0.5,0.2391304347826087,0.12195121951219512,0.24390243902439024,0.11363636363636363,0.2413793103448276,0.11764705882352941,,0.17391304347826086,0.13157894736842105,,0.14285714285714285,0.3888888888888889,0.14285714285714285,0.25,0.2222222222222222,,0.6,0.6666666666666666,1.0,0.8333333333333334,0.3333333333333333,0.4,0.5,0.06666666666666667,,,,0.5,1.0,,,0.7142857142857143,0.6,0.14285714285714285,0.6666666666666666,,0.6061066666666668,0.6513,0.6384428571428572,0.11764705882352941,0.125,0.35,0.6,3.221428571428572,25.5,0.44692737430167595,,,,,,,,3.0,1.0,,1.0,1.0,5.0,3.0,5.0,3.0,,,0.6,1.0,,,,,,,1.0,,,,,,,,2.0,,2.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,0.14285714285714285,,True,,,,,,,,,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,2200.5,37,-5.0,72,72,20.0,37,10,144,6.0,7.0,3.0,3.0,3.0,3.0,,,,,,,6.0,7.0,,,,12.0,93,3.0,3.0,,,6.0,3.0,3.0,,,6.0,4.0,8.0,,6.0,,,,,1.0,1.0,,,3.0,4.0,2.0,3.0,2.0,5.0,6.0,11.0,,,,,,,,,,,,4.0,4.0,,,1.0,1.0,1.0,,6.0,20.0,,0.3333333333333333,0.6666666666666666,,,,0.8571428571428571,1.0,1.0,0.8571428571428571,1.0,1.0,0.8571428571428571,1.0,1.0,,,,,8.536585365853659,,0.16666666666666666,0.15384615384615385,0.13636363636363635,0.16666666666666666,0.14705882352941177,0.16216216216216217,0.25,0.14285714285714285,0.2,,,0.25,,0.13333333333333333,0.14285714285714285,,1.0,0.8571428571428571,0.8571428571428571,0.3333333333333333,,,,,,,,1.0,1.0,,,1.0,1.0,,1.0,,0.7221285714285713,0.60595,0.6234000000000001,0.14285714285714285,0.14285714285714285,0.5,0.5,0.5999999999999999,,0.2777777777777778,,,,,,,,,,,,,2.0,2.0,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,615.1,10,-5.0,20,26,,7,2,46,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,2.0,23,,,,,,,,,,,2.0,,,,,,,1.0,,1.0,,,2.0,1.0,2.0,,1.0,2.0,3.0,5.0,,,,1.0,,1.0,2.0,,,3.0,,1.0,3.0,,2.0,,,,,,,,1.0,1.0,,,,1.0,,,1.0,,,1.0,,,,,,,17.391304347826086,0.3333333333333333,0.3333333333333333,0.4,,0.25,0.1111111111111111,0.3333333333333333,1.0,0.25,,1.0,,,0.5,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,0.6498,,,,,,,2.3,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,2656.5,44,1.0,88,104,55.0,62,16,192,2.0,2.0,,,2.0,2.0,,,,3.0,,2.0,2.0,4.0,,3.0,4.0,8.0,95,,1.0,,,,2.0,4.0,2.0,4.0,8.0,4.0,,,,3.0,,,5.0,1.0,6.0,,4.0,13.0,1.0,,4.0,2.0,6.0,1.0,7.0,,2.0,2.0,,,,,,,,,1.0,1.0,,,3.0,4.0,1.0,1.0,8.0,55.0,1.0,1.0,1.0,,,,0.5,,0.5,0.2857142857142857,,0.3333333333333333,0.4444444444444444,,0.5,0.42857142857142855,,,,8.737864077669903,,0.11764705882352941,,0.16,0.05263157894736842,0.14285714285714285,0.025,,,0.06666666666666667,,0.2857142857142857,,,0.15,0.2,,0.2857142857142857,1.0,1.0,1.0,,,,0.42857142857142855,,,,,,,,0.3333333333333333,1.0,0.3333333333333333,0.7142857142857143,,0.5228071428571429,0.3215,0.5246916666666667,0.125,0.2,,1.0,11.649999999999999,26.166666666666668,0.625,2.0,,,,,,,,,,,,,,,,,,,,0.2857142857142857,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,
1641787,1610612752,Tosan Evbuomwan,Tosan Evbuomwan,1641787,NYK,462.79999999999995,8,-8.0,15,20,7.0,14,1,35,,,,,,,,1.0,,,,,,1.0,,,,,17,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,1.0,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,5.555555555555555,,,,0.14285714285714285,0.2,0.1,0.09090909090909091,,,0.2,,,,,0.16666666666666666,,,,,,,1.0,,,,,,,,,,,,,,,,0.2986,,,,,,,6.2,,0.4666666666666667,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1641794,1610612752,Dillon Jones,Dillon Jones,1641794,NYK,292.3,5,,10,11,,5,3,21,,,,,,,,1.0,,,,,,1.0,1.0,1.0,,3.0,11,,1.0,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,0.75,,,0.75,,,0.5,,,,15.384615384615383,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,0.473075,0.37,,,,,,12.1,23.4,,,1.0,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,82730.09999999999,1379,200.0,2823,2802,475.0,479,353,5625,161.0,274.0,47.0,88.0,22.0,40.0,47.0,117.0,64.0,186.0,19.0,23.0,213.0,417.0,69.0,196.0,223.0,856.0,3224,53.0,110.0,20.0,39.0,178.0,29.0,57.0,23.0,52.0,128.0,224.0,202.0,201.0,74.0,186.0,64.0,44.0,95.0,36.0,131.0,13.0,73.0,298.0,50.0,84.0,178.0,165.0,373.0,135.0,508.0,24.0,39.0,22.0,41.0,9.0,15.0,68.0,8.0,26.0,109.0,14.0,67.0,152.0,17.0,31.0,213.0,261.0,123.0,12.0,127.0,471.0,10.0,0.5258215962441315,0.6363636363636364,0.9710144927536232,0.3520408163265306,0.3520408163265306,0.5107913669064749,0.4818181818181818,0.5087719298245614,0.5163132137030995,0.5346153846153846,0.475,0.588317107093185,0.5933333333333334,0.589622641509434,0.3197389885807504,0.10551558752997602,0.11678832116788321,0.10256410256410256,25.375421391357644,0.3761467889908257,0.26785714285714285,0.12103746397694524,0.26061493411420206,0.07407407407407407,0.2640492686682063,0.09788166544923302,0.15467625899280577,0.11428571428571428,0.06170212765957447,0.1024390243902439,0.24166666666666667,0.28346456692913385,0.28688524590163933,0.2581967213114754,0.26666666666666666,0.0851063829787234,0.4469820554649266,0.5875912408759124,0.6652892561983471,0.5341614906832298,0.19086460032626426,0.4017094017094017,0.44761904761904764,0.3034257748776509,0.34408602150537637,0.34972677595628415,0.984375,0.676923076923077,0.5340909090909091,0.0851063829787234,0.14615384615384616,0.5,0.55,0.2875,0.766721044045677,0.34408602150537637,0.565283197389886,0.58063,0.5605487499999998,0.18104667609618105,0.2421259842519685,0.20794392523364486,0.14953271028037382,4.162589928057553,26.428061224489802,0.16826071555083244,26.0,10.0,1.0,,6.0,6.0,6.0,15.0,17.0,4.0,10.0,8.0,30.0,16.0,30.0,18.0,10.0,0.2608695652173913,0.6,0.5106382978723404,0.04241435562805873,0.01631321370309951,0.007692307692307693,,0.2608695652173913,5.0,23.0,2.0,5.0,0.19230769230769232,0.19230769230769232,0.4,0.02512562814070352,5.0,30.0,8.0,11.0,,,0.4166666666666667,0.5,0.5555555555555556,0.8,3.0,11.0,11.0,7.0,32.0,,,0.55,0.5789473684210527,1.0,,,,,0.04950495049504951,,False,4.0,1.0,11.0,3.0,1.0,0.02040816326530612,0.1,0.016129032258064516,0.023809523809523808,,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,18405.1,307,23.0,616,617,169.0,154,74,1233,10.0,20.0,1.0,2.0,2.0,4.0,1.0,5.0,7.0,29.0,5.0,8.0,13.0,27.0,18.0,55.0,4.0,84.0,706,1.0,4.0,8.0,1.0,12.0,4.0,7.0,12.0,2.0,25.0,22.0,4.0,54.0,2.0,29.0,7.0,7.0,4.0,11.0,15.0,1.0,2.0,41.0,11.0,9.0,29.0,18.0,49.0,20.0,69.0,1.0,5.0,4.0,8.0,,5.0,1.0,,3.0,9.0,6.0,21.0,29.0,3.0,1.0,10.0,6.0,3.0,,25.0,169.0,,0.8461538461538461,0.9166666666666666,1.0,0.32727272727272727,0.32727272727272727,0.48148148148148145,0.25,0.5714285714285714,0.4878048780487805,0.4583333333333333,0.6052631578947368,0.49411764705882355,0.46153846153846156,0.625,0.6707317073170732,0.25925925925925924,0.2,0.6,13.314447592067989,0.8888888888888888,0.13636363636363635,0.06569343065693431,0.1695906432748538,0.07006369426751592,0.1551155115511551,0.06802721088435375,0.07142857142857142,0.0547945205479452,0.07894736842105263,0.046511627906976744,0.08064516129032258,0.18181818181818182,0.2,0.17829457364341086,0.14285714285714285,0.023809523809523808,0.24390243902439024,0.5,0.625,0.8,0.06097560975609756,0.2,0.5,0.35365853658536583,0.2413793103448276,0.2413793103448276,1.0,0.16666666666666666,0.5,,0.4166666666666667,0.21052631578947367,0.5,0.42105263157894735,0.9146341463414634,0.2413793103448276,0.5802823170731709,0.5313187500000001,0.5513342105263157,0.03529411764705882,0.1,0.14285714285714285,0.2976190476190476,3.5666666666666664,24.547272727272727,0.27435064935064934,2.0,26.0,3.0,4.0,3.0,5.0,,2.0,1.0,,1.0,1.0,4.0,3.0,4.0,1.0,1.0,0.4166666666666667,0.25,1.0,0.024390243902439025,0.3170731707317073,0.25,0.21052631578947367,0.375,2.0,10.0,,,1.0,1.0,1.0,,11.0,2.0,,1.0,,,0.14285714285714285,0.4230769230769231,0.44,1.0,,2.0,3.0,,,,,0.375,0.4,1.0,1.0,0.3333333333333333,1.0,2.0,0.09090909090909091,0.5,False,1.0,,,,1.0,0.01818181818181818,0.038461538461538464,,,1.0,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,72199.5,1203,183.0,2479,2483,564.0,589,319,4962,116.0,173.0,21.0,31.0,27.0,35.0,19.0,52.0,26.0,94.0,12.0,20.0,140.0,242.0,76.0,201.0,107.0,615.0,2814,25.0,41.0,19.0,15.0,86.0,33.0,52.0,44.0,43.0,163.0,182.0,98.0,222.0,26.0,94.0,26.0,28.0,37.0,43.0,80.0,25.0,24.0,203.0,25.0,29.0,85.0,48.0,149.0,56.0,205.0,10.0,66.0,40.0,45.0,9.0,29.0,34.0,3.0,16.0,79.0,21.0,51.0,91.0,4.0,3.0,97.0,133.0,58.0,12.0,158.0,557.0,8.0,0.65,0.7165354330708661,0.9736842105263158,0.3781094527363184,0.3781094527363184,0.5785123966942148,0.6097560975609756,0.6346153846153846,0.5733634311512416,0.5916666666666667,0.625,0.6137724550898204,0.6417910447761194,0.6680327868852459,0.45372460496614,0.11570247933884298,0.12138728323699421,0.1346153846153846,20.27972027972028,0.569620253164557,0.08617594254937164,0.050173010380622836,0.14119601328903655,0.04222972972972973,0.11475409836065574,0.046153846153846156,0.06637168141592921,0.026923076923076925,0.053268765133171914,0.01675977653631285,0.06880733944954129,0.07589285714285714,0.1391304347826087,0.13744075829383887,0.15,0.052083333333333336,0.3905191873589165,0.6705202312138728,0.7631578947368421,0.6637931034482759,0.11738148984198646,0.36538461538461536,0.4222222222222222,0.21218961625282168,0.2765957446808511,0.28888888888888886,0.9230769230769231,0.5166666666666667,0.6774193548387096,0.23809523809523808,0.2,0.3645833333333333,0.7714285714285715,0.20833333333333334,0.8442437923250564,0.2765957446808511,0.6022699774266369,0.608178125,0.5980078125,0.12269938650306748,0.20279720279720279,0.13983739837398373,0.26504065040650404,3.8979338842975215,24.657711442786063,0.22751109318273496,17.0,107.0,7.0,24.0,8.0,18.0,6.0,10.0,26.0,7.0,9.0,5.0,22.0,14.0,24.0,13.0,5.0,0.4090909090909091,0.5416666666666666,0.5789473684210527,0.03837471783295711,0.24153498871331827,0.11666666666666667,0.25,0.4,5.0,18.0,,2.0,0.29411764705882354,0.29411764705882354,0.6,0.009852216748768473,50.0,16.0,6.0,7.0,1.0,1.0,0.25,0.4672897196261682,0.47619047619047616,1.0,3.0,4.0,7.0,3.0,14.0,2.0,1.0,0.3684210526315789,0.3333333333333333,1.0,3.0,0.42857142857142855,1.0,10.0,0.07608695652173914,0.4166666666666667,False,6.0,2.0,1.0,1.0,,0.029850746268656716,0.018691588785046728,0.0425531914893617,0.041666666666666664,3.0,4.0,1.0,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,95988.29999999999,1600,199.0,3244,3283,722.0,748,415,6527,106.0,136.0,15.0,19.0,27.0,32.0,62.0,143.0,49.0,139.0,20.0,35.0,191.0,329.0,101.0,260.0,41.0,726.0,3731,25.0,35.0,34.0,8.0,94.0,45.0,66.0,56.0,10.0,172.0,248.0,134.0,297.0,18.0,139.0,49.0,8.0,79.0,108.0,187.0,58.0,52.0,482.0,32.0,18.0,88.0,49.0,141.0,50.0,191.0,3.0,72.0,54.0,29.0,5.0,19.0,20.0,4.0,10.0,49.0,11.0,45.0,84.0,5.0,1.0,65.0,50.0,21.0,4.0,172.0,715.0,3.0,0.6492146596858639,0.6813186813186813,0.9801980198019802,0.38846153846153847,0.38846153846153847,0.5805471124620061,0.7142857142857143,0.6818181818181818,0.5814940577249575,0.6231884057971014,0.6639344262295082,0.5950819672131148,0.6438356164383562,0.6771653543307087,0.44142614601018676,0.0243161094224924,0.022058823529411766,0.03496503496503497,17.549933422103862,0.5918367346938775,0.0667574931880109,0.023653088042049936,0.1071863580998782,0.04030226700251889,0.08810289389067524,0.03215434083601286,0.013888888888888888,0.03081232492997199,0.04203152364273205,0.03587443946188341,0.06382978723404255,0.04777070063694268,0.11594202898550725,0.09950248756218906,0.12844036697247707,0.010452961672473868,0.23089983022071306,0.7794117647058824,0.7969924812030075,0.7452830188679245,0.2427843803056027,0.43356643356643354,0.4492753623188406,0.23599320882852293,0.35251798561151076,0.35251798561151076,0.9591836734693877,0.2753623188405797,0.7894736842105263,0.4666666666666667,0.2898550724637681,0.26229508196721313,0.84375,0.28688524590163933,0.6723259762308998,0.35251798561151076,0.5588891341256367,0.5529687500000001,0.5612036885245903,0.0347682119205298,0.061046511627906974,0.12947658402203857,0.2369146005509642,7.350455927051671,24.61961538461539,0.22256473489519113,50.0,121.0,14.0,21.0,14.0,24.0,6.0,22.0,18.0,6.0,5.0,3.0,37.0,18.0,39.0,26.0,8.0,0.42857142857142855,0.6666666666666666,0.5,0.08488964346349745,0.20543293718166383,0.2028985507246377,0.1721311475409836,0.4,23.0,50.0,,2.0,0.46,0.46,0.6086956521739131,,52.0,4.0,,18.0,,,0.04938271604938271,0.4297520661157025,0.43333333333333335,1.0,12.0,7.0,12.0,5.0,6.0,2.0,1.0,0.35294117647058826,0.35,1.0,5.0,0.35714285714285715,1.0,10.0,0.02586206896551724,0.47619047619047616,False,1.0,,,1.0,2.0,0.0038461538461538464,0.008264462809917356,,,1.0,3.0,1.0,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,85249.6,1421,232.0,2897,2885,751.0,770,398,5782,89.0,139.0,4.0,9.0,20.0,34.0,132.0,282.0,92.0,255.0,34.0,62.0,279.0,533.0,118.0,310.0,206.0,1118.0,3359,11.0,25.0,49.0,22.0,131.0,74.0,138.0,73.0,76.0,326.0,132.0,426.0,204.0,,255.0,92.0,28.0,129.0,118.0,247.0,49.0,95.0,612.0,10.0,9.0,61.0,52.0,113.0,19.0,132.0,7.0,26.0,9.0,63.0,16.0,36.0,33.0,6.0,27.0,96.0,20.0,56.0,99.0,6.0,5.0,207.0,242.0,94.0,17.0,323.0,744.0,14.0,0.23655913978494625,0.23655913978494625,0.576271186440678,0.38064516129032255,0.38064516129032255,0.5234521575984991,0.44,0.5362318840579711,0.5409252669039146,0.7364864864864865,0.5924170616113744,0.593816631130064,0.7797619047619048,0.652,0.36773428232502964,0.0525328330206379,0.05755395683453238,0.0673758865248227,30.72808320950966,0.65625,0.08469055374592833,0.012987012987012988,0.08379120879120878,0.014347202295552367,0.08420268256333831,0.013669064748201438,0.004098360655737705,0.012345679012345678,0.020080321285140562,,0.07905138339920949,0.06882591093117409,0.13157894736842105,0.08364312267657993,0.08421052631578947,0.01694915254237288,0.16488730723606168,0.6402877697841727,0.6793893129770993,0.29213483146067415,0.33451957295373663,0.46808510638297873,0.5019011406844106,0.302491103202847,0.3607843137254902,0.36507936507936506,0.4782608695652174,0.12162162162162163,0.4444444444444444,0.5,0.4594594594594595,0.16113744075829384,0.5882352941176471,0.2938388625592417,0.5326215895610913,0.3607843137254902,0.5132348161328587,0.5375891891891892,0.4920836492890993,0.11546840958605664,0.15640599001663893,0.11717352415026834,0.29159212880143115,8.87091932457786,25.596774193548384,0.2592336900241629,112.0,55.0,15.0,11.0,27.0,34.0,150.0,29.0,17.0,1.0,7.0,6.0,5.0,3.0,5.0,1.0,14.0,0.4657534246575342,0.2,0.25,0.132858837485172,0.06524317912218268,0.20270270270270271,0.052132701421800945,0.43548387096774194,58.0,69.0,5.0,15.0,0.5178571428571429,0.5225225225225225,0.1206896551724138,0.03785488958990536,26.0,,1.0,2.0,,,,0.4727272727272727,0.4727272727272727,0.9230769230769231,13.0,20.0,29.0,5.0,26.0,,,0.5918367346938775,0.5882352941176471,0.75,9.0,0.6,1.0,7.0,0.032,0.6363636363636364,False,3.0,,7.0,,,0.00967741935483871,,0.011764705882352941,,13.0,,,0.008928571428571428
