EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsAssisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,Corner3FGM,SecondChanceArc3FGA,SecondChanceFG3A,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,FTDefRebounds,SelfOReb,Charge Fouls,Blocked2s,BlockedAtRim,Blocks,DefensiveGoaltends,OffensiveGoaltends,DefFTReboundPct,OffAtRimReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,Offensive Fouls Drawn,Travels,AtRimPctBlocked,DefCorner3ReboundPct,2pt And 1 Free Throw Trips,SecondChanceCorner3FGA,PenaltyCorner3FGM,LongMidRangeAssists,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,OffCorner3ReboundPct,on,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,FTOffRebounds,Technical Free Throw Trips,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls Drawn,Corner3PctBlocked,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,BlockedArc3
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,2961.3,49,-14.0,104,120,49.0,71.0,16.0,224,6.0,,1.0,,,4.0,7.0,,,1.0,9.0,134,1.0,7.0,2.0,,,,3.0,4.0,1.0,9.0,5.0,4.0,10.0,16.0,1.0,,,,2.0,,2.0,3.0,5.0,1.0,1.0,2.0,1.0,,7.0,49.0,,,,,0.5714285714285714,0.5714285714285714,0.5625,0.7,,8.130081300813009,,0.16666666666666666,0.25,0.20454545454545456,0.2,0.2,,0.2631578947368421,0.8571428571428571,0.14285714285714285,,,,,,,0.8571428571428571,,0.6895714285714286,0.125,0.125,0.7777777777777778,1.9857142857142858,,0.47115384615384615,4.0,1.0,1.0,3.0,4.0,,,,,,1.0,1.0,,2.0,3.0,4.0,,,6.0,,2.0,3.0,3.0,3.0,6.0,1.0,1.0,,,1.0,,,,0.75,1.0,,1.0,0.75,1.0,0.75,1.0,0.42857142857142855,1.0,0.13043478260869565,0.1111111111111111,0.12,0.15384615384615385,0.125,0.6666666666666666,1.0,0.75,,,1.0,1.0,1.0,0.75,,,,0.6513,0.70195,0.2222222222222222,,,,,,,,1.0,1.0,,2.0,1.0,,,3.0,1.0,3.0,,,0.25,,,,,,,,,,,,,0.3333333333333333,,,,,,0.2,,,,2.0,1.0,0.3333333333333333,,True,,,,,,,,,,,,,,,,,,,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,1212.5,20,-14.0,38,41,10.0,22.0,5.0,79,4.0,,,,,3.0,4.0,,,,6.0,61,,2.0,4.0,,,,,,,,2.0,,2.0,4.0,,,,,,,,3.0,3.0,,,,,,2.0,10.0,,,,,0.75,0.75,0.75,1.0,,9.523809523809524,,,0.2,0.1111111111111111,,,,0.14285714285714285,1.0,,,,,,,,1.0,,0.7283,,,0.3333333333333333,0.75,,0.2631578947368421,3.0,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,,2.0,1.0,1.0,,,2.0,,2.0,,1.0,1.0,2.0,,,,,,,,,0.3333333333333333,0.5,,1.0,1.0,1.0,1.0,1.0,,,0.1111111111111111,0.09090909090909091,0.1,,0.1,0.75,0.75,0.3333333333333333,,,1.0,1.0,1.0,1.0,,,,0.599,0.599,0.3333333333333333,,,,,,,,,,,,,,,2.0,2.0,2.0,,,,0.3333333333333333,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,802.4,13,-11.0,26,31,3.0,6.0,4.0,57,1.0,,1.0,,1.0,1.0,2.0,,2.0,1.0,3.0,46,,,,,1.0,,,1.0,,3.0,,,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,2.0,2.0,,2.0,3.0,2.0,,,3.0,,,,,0.5,0.25,0.3,,0.5,19.35483870967742,1.0,,,,,,,,0.25,0.25,,,0.25,,,,0.75,,0.54065,0.4,0.6666666666666666,,3.4,25.15,0.11538461538461539,1.0,,,,,,1.0,,,,,,,,,1.0,,,2.0,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,0.5,1.0,,,,,,1.0,1.0,1.0,,0.25,,,,,,,,,0.4703,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,565.3,9,-4.0,19,23,,5.0,1.0,42,1.0,,,,,1.0,1.0,,,,2.0,22,,,,,,,1.0,1.0,,2.0,,,1.0,3.0,,,1.0,1.0,2.0,,3.0,1.0,3.0,2.0,,,,,,,,,,,1.0,1.0,1.0,,,19.047619047619047,0.3333333333333333,,,,,,,,1.0,,,,,,,,1.0,,0.6498,,,,2.3,,,1.0,,,,,,,,,,,,,,,,,,2.0,,,,1.0,1.0,2.0,,,,1.0,,,,,1.0,1.0,,,,,,,,,0.3333333333333333,0.25,0.2857142857142857,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,
1641787,1610612752,Tosan Evbuomwan,Tosan Evbuomwan,1641787,NYK,462.79999999999995,8,-8.0,15,20,7.0,14.0,1.0,35,,,1.0,,,,1.0,,,,,17,,,,,,,,,,,1.0,,1.0,2.0,,,,,,,,,1.0,,,,,,,7.0,,,,,,,,,,5.555555555555555,,,0.14285714285714285,0.1,,,,0.16666666666666666,,1.0,,,,,,,,,0.2986,,,,6.2,,0.4666666666666667,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,0.2,0.09090909090909091,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,1512.5,25,-4.0,52,64,35.0,48.0,10.0,116,1.0,,,,3.0,1.0,3.0,,3.0,2.0,4.0,62,2.0,4.0,,,3.0,,2.0,3.0,2.0,7.0,3.0,1.0,4.0,4.0,1.0,1.0,,,,,,1.0,1.0,,1.0,2.0,,1.0,4.0,35.0,1.0,,,,0.3333333333333333,0.16666666666666666,0.2857142857142857,0.3333333333333333,0.5,11.475409836065573,,0.1,0.2,0.16,0.25,,,0.21428571428571427,0.16666666666666666,,,,0.5,,,,0.6666666666666666,,0.515925,,,1.0,14.266666666666666,26.166666666666668,0.6730769230769231,1.0,,,1.0,1.0,2.0,,,,2.0,,1.0,,,1.0,3.0,,2.0,2.0,,,,,,,,,,,,,,,1.0,1.0,,,0.3333333333333333,,0.2,,,,,,,,,1.0,1.0,1.0,0.3333333333333333,,,,0.2,1.0,,0.4,,0.3215,0.51681,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1641755,1610612752,Kevin McCullar Jr.,Kevin McCullar Jr.,1641755,NYK,314.3,5,-7.0,9,11,2.0,4.0,,20,,,,1.0,1.0,,,1.0,1.0,,3.0,12,,3.0,,3.0,1.0,1.0,,,,,1.0,,1.0,1.0,,,1.0,,,1.0,1.0,,,,,,,,3.0,2.0,,1.0,1.0,1.0,,1.5,1.5,1.5,1.0,22.22222222222222,1.0,,0.25,0.16666666666666666,,,,0.3333333333333333,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.34095,,,1.0,,24.7,0.2222222222222222,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,1.5,,,,,,,,,,,,,,,,,,,1.0,1.0,,0.34095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,54313.3,905,207.0,1857,1844,355.0,330.0,224.0,3701,193.0,32.0,73.0,43.0,130.0,151.0,284.0,47.0,136.0,156.0,599.0,2097,39.0,102.0,144.0,138.0,130.0,43.0,56.0,81.0,41.0,187.0,116.0,101.0,239.0,323.0,24.0,14.0,21.0,9.0,46.0,12.0,67.0,38.0,95.0,23.0,140.0,181.0,85.0,8.0,101.0,351.0,7.0,0.9787234042553191,0.34558823529411764,0.34558823529411764,0.5316901408450704,0.5273809523809524,0.5993914807302231,0.6097560975609756,0.3238095238095238,26.16822429906542,0.31343283582089554,0.24634146341463414,0.25,0.2482837528604119,0.25,0.25,0.23076923076923078,0.2514450867052023,0.4595238095238095,0.1738095238095238,0.4383561643835616,0.47761194029850745,0.30952380952380953,0.33076923076923076,0.3359375,1.0,0.7833333333333333,0.33076923076923076,0.5706147619047619,0.18350515463917524,0.24495677233429394,0.17028380634390652,4.01338028169014,26.470588235294116,0.19116855142703285,115.0,28.0,58.0,19.0,34.0,18.0,6.0,,5.0,17.0,32.0,69.0,30.0,118.0,24.0,45.0,5.0,17.0,158.0,3.0,42.0,29.0,30.0,53.0,84.0,10.0,6.0,5.0,7.0,10.0,12.0,4.0,6.0,0.5231788079470199,0.6076923076923076,0.29411764705882354,0.463768115942029,0.5333333333333333,0.5432098765432098,0.5080645161290323,0.6145833333333334,0.10211267605633803,0.0821917808219178,0.11777777777777777,0.06818181818181818,0.09325842696629214,0.116751269035533,0.060897435897435896,0.5958549222797928,0.6764705882352942,0.5565217391304348,0.04285714285714286,0.014285714285714285,0.7160493827160493,0.4827586206896552,0.5483870967741935,0.5588235294117647,,0.27419354838709675,0.29411764705882354,0.600254,0.568931451612903,0.19699499165275458,2.0,4.0,0.028985507246376812,4.0,4.0,12.0,12.0,25.0,19.0,6.0,9.0,22.0,17.0,6.0,19.0,9.0,19.0,,,0.4888888888888889,0.13903743315508021,0.08947368421052632,0.40625,0.2222222222222222,0.2222222222222222,0.5,0.6666666666666666,0.6666666666666666,0.75,0.14814814814814814,3.0,3.0,0.11917098445595854,0.2457627118644068,22.0,,,6.0,0.06060606060606061,0.07142857142857142,,,8.0,14.0,0.7368421052631579,0.0859375,False,8.0,8.0,2.0,1.0,8.0,2.0,1.0,0.6666666666666666,0.014705882352941176,0.015384615384615385,0.03333333333333333,0.6666666666666666,1.0,,,,,,,,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,13108.4,218,6.0,444,444,113.0,113.0,52.0,888,12.0,1.0,1.0,6.0,22.0,8.0,14.0,13.0,40.0,2.0,57.0,502,,16.0,2.0,39.0,22.0,6.0,2.0,8.0,1.0,22.0,23.0,8.0,32.0,48.0,2.0,2.0,3.0,3.0,1.0,,4.0,18.0,24.0,1.0,8.0,4.0,2.0,,16.0,113.0,,1.0,0.325,0.325,0.5714285714285714,0.5092592592592593,0.5089285714285714,0.6666666666666666,0.7407407407407407,11.857707509881424,0.75,0.09411764705882353,0.1796875,0.14553990610328638,0.06976744186046512,0.13513513513513514,,0.19,0.2222222222222222,0.018518518518518517,1.0,1.0,0.4074074074074074,0.2727272727272727,0.2727272727272727,1.0,0.9629629629629629,0.2727272727272727,0.5900851851851854,0.03571428571428571,0.125,0.2807017543859649,3.1714285714285717,24.617499999999996,0.2545045045045045,6.0,1.0,2.0,1.0,3.0,1.0,18.0,3.0,3.0,5.0,1.0,2.0,1.0,9.0,2.0,4.0,4.0,8.0,14.0,,2.0,2.0,9.0,7.0,16.0,,,,1.0,2.0,2.0,1.0,1.0,0.875,1.0,0.5,0.5,0.5,0.5,0.6666666666666666,0.5,0.14285714285714285,,0.07368421052631578,0.07563025210084033,0.07476635514018691,0.0784313725490196,0.07865168539325842,0.5,0.6,0.8333333333333334,0.018518518518518517,0.3333333333333333,0.25,0.5,0.25,0.3333333333333333,0.25,0.4166666666666667,0.6,0.5842,0.5638083333333334,0.15789473684210525,,,,1.0,7.0,5.0,6.0,6.0,6.0,,1.0,1.0,1.0,,4.0,3.0,4.0,,,0.1,0.06896551724137931,0.03333333333333333,1.0,1.0,1.0,1.0,0.3888888888888889,0.4117647058823529,1.0,0.625,,,0.16666666666666666,0.14285714285714285,,1.0,1.0,,0.06666666666666667,,0.125,0.3333333333333333,1.0,1.0,0.25,0.06666666666666667,False,2.0,2.0,1.0,,,,1.0,0.3333333333333333,0.025,,,0.4,1.0,1.0,0.05555555555555555,,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,37113.8,619,185.0,1285,1280,302.0,296.0,161.0,2565,80.0,6.0,22.0,17.0,58.0,63.0,113.0,45.0,117.0,39.0,300.0,1410,17.0,80.0,44.0,132.0,58.0,17.0,19.0,38.0,13.0,95.0,43.0,28.0,73.0,98.0,33.0,18.0,27.0,19.0,13.0,8.0,40.0,27.0,46.0,1.0,43.0,49.0,20.0,6.0,78.0,298.0,4.0,0.9777777777777777,0.38461538461538464,0.38461538461538464,0.5575221238938053,0.5673913043478261,0.5976095617529881,0.6896551724137931,0.508695652173913,19.622387053270398,0.675,0.0945945945945946,0.12951807228915663,0.11305732484076433,0.056,0.09259259259259259,0.1746031746031746,0.1322314049586777,0.34782608695652173,0.09565217391304348,0.2727272727272727,0.3,0.25217391304347825,0.29310344827586204,0.3090909090909091,0.9411764705882353,0.8565217391304348,0.29310344827586204,0.600404347826087,0.08571428571428572,0.15748031496062992,0.26666666666666666,4.4159292035398225,24.751282051282057,0.23501945525291829,53.0,11.0,16.0,13.0,15.0,11.0,59.0,13.0,6.0,13.0,11.0,20.0,7.0,47.0,15.0,22.0,11.0,26.0,82.0,3.0,12.0,14.0,11.0,14.0,25.0,15.0,4.0,2.0,4.0,10.0,2.0,2.0,2.0,0.6507936507936508,0.7192982456140351,0.4230769230769231,0.55,0.6818181818181818,0.5882352941176471,0.65625,0.6351351351351351,0.12389380530973451,0.09090909090909091,0.04713804713804714,0.036303630363036306,0.041666666666666664,0.030534351145038167,0.04608294930875576,0.6625,0.7794117647058824,0.6415094339622641,0.04782608695652174,0.2565217391304348,0.47058823529411764,0.6875,0.3125,0.8666666666666667,0.2708333333333333,0.2708333333333333,0.46153846153846156,0.6110342105263157,0.5993854166666666,0.15666666666666668,,1.0,0.00847457627118644,4.0,28.0,10.0,14.0,19.0,6.0,13.0,5.0,2.0,7.0,1.0,15.0,12.0,15.0,,1.0,0.06666666666666667,0.06611570247933884,0.0673076923076923,0.6666666666666666,0.36363636363636365,0.36363636363636365,0.75,0.4745762711864407,0.4827586206896552,1.0,0.29411764705882354,2.0,3.0,0.15,0.12222222222222222,6.0,4.0,5.0,1.0,0.044444444444444446,0.2727272727272727,0.11764705882352941,0.38461538461538464,2.0,9.0,0.6,0.011627906976744186,False,4.0,6.0,4.0,,,1.0,,0.42857142857142855,0.03418803418803419,0.05172413793103448,,0.4,1.0,3.0,0.01694915254237288,2.0,1.0,0.5,1.0,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,61965.500000000015,1033,173.0,2102,2116,495.0,471.0,272.0,4218,93.0,41.0,88.0,36.0,96.0,127.0,210.0,70.0,165.0,31.0,495.0,2430,5.0,123.0,100.0,204.0,96.0,36.0,47.0,121.0,30.0,316.0,62.0,32.0,98.0,132.0,49.0,34.0,18.0,14.0,14.0,4.0,32.0,32.0,58.0,,44.0,39.0,16.0,3.0,123.0,489.0,3.0,0.9714285714285714,0.42424242424242425,0.42424242424242425,0.6047619047619047,0.6186666666666667,0.6329923273657289,0.6684782608695652,0.44,17.343173431734318,0.5625,0.06808510638297872,0.11151079136690648,0.09161793372319688,0.06565656565656566,0.04838709677419355,0.11627906976744186,0.10256410256410256,0.248,0.23466666666666666,0.4659090909090909,0.4823529411764706,0.256,0.375,0.375,0.9444444444444444,0.688,0.375,0.5654407999999997,0.04145077720207254,0.07239819004524888,0.24848484848484848,7.06952380952381,24.735151515151525,0.23549000951474786,72.0,13.0,14.0,24.0,29.0,29.0,69.0,10.0,10.0,25.0,18.0,23.0,2.0,71.0,38.0,54.0,14.0,35.0,154.0,6.0,14.0,5.0,21.0,13.0,34.0,15.0,3.0,1.0,4.0,9.0,4.0,3.0,5.0,0.6062992125984252,0.6416666666666667,0.4,0.782608695652174,0.7037037037037037,0.7340425531914894,0.6629213483146067,0.7395833333333334,0.023809523809523808,0.03409090909090909,0.026694045174537988,0.0412573673870334,0.03413654618473896,0.03524229074889868,0.04509283819628647,0.7741935483870968,0.7912087912087912,0.7083333333333334,0.07733333333333334,0.184,0.2978723404255319,0.9285714285714286,0.3258426966292135,0.8275862068965517,0.11235955056179775,0.2808988764044944,0.4,0.5615537037037038,0.5799213483146068,0.14343434343434344,,2.0,,14.0,34.0,14.0,24.0,74.0,33.0,41.0,13.0,4.0,2.0,,28.0,13.0,29.0,,,0.08163265306122448,0.015957446808510637,0.011627906976744186,0.43902439024390244,0.4827586206896552,0.4827586206896552,0.5714285714285714,0.4927536231884058,0.4927536231884058,1.0,0.2978723404255319,6.0,6.0,0.021505376344086023,0.14173228346456693,5.0,10.0,4.0,4.0,0.027777777777777776,0.46153846153846156,0.2127659574468085,0.4,14.0,21.0,0.7241379310344828,0.030303030303030304,False,6.0,11.0,,,,1.0,2.0,0.4583333333333333,,,,0.42857142857142855,1.0,1.0,,5.0,3.0,0.5,1.0,1.0,1.0,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,55176.399999999994,920,193.0,1878,1870,498.0,507.0,258.0,3748,90.0,87.0,188.0,59.0,163.0,187.0,355.0,76.0,199.0,153.0,755.0,2184,58.0,241.0,286.0,129.0,163.0,59.0,84.0,167.0,60.0,417.0,39.0,30.0,69.0,83.0,20.0,7.0,39.0,23.0,20.0,16.0,59.0,35.0,65.0,4.0,150.0,181.0,69.0,12.0,238.0,493.0,10.0,0.5657894736842105,0.38190954773869346,0.38190954773869346,0.5267605633802817,0.5433212996389891,0.6025641025641025,0.7215568862275449,0.3592057761732852,31.301558203483044,0.6610169491525424,0.07731958762886598,0.07991803278688525,0.07876712328767123,0.07228915662650602,0.06535947712418301,0.11594202898550725,0.07547169811320754,0.1624548736462094,0.33935018050541516,0.4627659574468085,0.4915254237288136,0.29422382671480146,0.3619631901840491,0.36645962732919257,0.4576271186440678,0.5216606498194946,0.3619631901840491,0.5114480144404331,0.13114754098360656,0.1707920792079208,0.31920529801324504,9.08507042253521,25.62060301507538,0.26517571884984026,61.0,4.0,5.0,12.0,18.0,77.0,36.0,8.0,22.0,43.0,6.0,11.0,21.0,90.0,51.0,87.0,27.0,51.0,88.0,99.0,,16.0,7.0,7.0,14.0,13.0,9.0,2.0,5.0,12.0,4.0,3.0,10.0,0.23529411764705882,0.23529411764705882,0.5294117647058824,0.5454545454545454,0.5862068965517241,0.75,0.6630434782608695,0.8035714285714286,0.04507042253521127,0.05851063829787234,0.016203703703703703,0.015521064301552107,0.015855039637599093,0.014218009478672985,0.02127659574468085,0.6777777777777778,0.7176470588235294,0.29508196721311475,0.13898916967509026,0.06498194945848375,0.10869565217391304,0.8,0.13043478260869565,0.6666666666666666,0.057971014492753624,0.3115942028985507,0.5116279069767442,0.539307894736842,0.48681485507246364,0.11920529801324503,4.0,13.0,0.05339805825242718,39.0,17.0,24.0,35.0,83.0,51.0,32.0,20.0,,5.0,1.0,2.0,1.0,2.0,,,,0.007042253521126761,0.01845018450184502,0.2413793103448276,0.5064935064935064,0.5064935064935064,0.1282051282051282,0.4722222222222222,0.4722222222222222,0.9411764705882353,0.5217391304347826,9.0,,0.05555555555555555,0.09401709401709402,20.0,11.0,5.0,4.0,0.0379746835443038,0.5,0.2391304347826087,0.625,1.0,1.0,0.5,,False,13.0,19.0,2.0,,6.0,,,0.5428571428571428,0.010050251256281407,0.012269938650306749,,0.5416666666666666,0.8461538461538461,8.0,,6.0,,0.5454545454545454,1.0,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,34376.7,573,78.0,1181,1176,289.0,251.0,151.0,2357,49.0,33.0,66.0,25.0,70.0,67.0,125.0,39.0,118.0,36.0,287.0,1348,10.0,74.0,66.0,108.0,70.0,25.0,20.0,44.0,14.0,112.0,22.0,10.0,32.0,55.0,13.0,8.0,16.0,9.0,17.0,7.0,33.0,29.0,58.0,3.0,33.0,47.0,18.0,2.0,74.0,289.0,2.0,0.9230769230769231,0.3305084745762712,0.3305084745762712,0.536,0.5164609053497943,0.5477099236641222,0.578125,0.48559670781893005,21.548575602629658,0.48484848484848486,0.038461538461538464,0.07096774193548387,0.056140350877192984,0.05,0.02040816326530612,0.047619047619047616,0.06666666666666667,0.20164609053497942,0.2716049382716049,0.5,0.5409836065573771,0.2880658436213992,0.35714285714285715,0.36764705882352944,0.88,0.6872427983539094,0.35714285714285715,0.5405497942386832,0.08846153846153847,0.12949640287769784,0.2578397212543554,6.0096000000000025,24.765254237288136,0.2447078746824725,32.0,2.0,7.0,4.0,6.0,10.0,48.0,9.0,8.0,22.0,8.0,18.0,7.0,35.0,17.0,27.0,10.0,31.0,68.0,9.0,4.0,12.0,11.0,12.0,23.0,5.0,2.0,4.0,1.0,10.0,7.0,,5.0,0.5074626865671642,0.5230769230769231,0.3225806451612903,0.4444444444444444,0.6296296296296297,0.5185185185185185,0.5517241379310345,0.5833333333333334,0.096,0.07575757575757576,0.046875,0.036544850498338874,0.04129263913824058,0.056,0.03773584905660377,0.6530612244897959,0.7111111111111111,0.53125,0.0411522633744856,0.19753086419753085,0.25925925925925924,0.2857142857142857,0.10344827586206896,0.6666666666666666,0.15517241379310345,0.3793103448275862,0.36363636363636365,0.5020823529411764,0.51155,0.12195121951219512,2.0,5.0,0.04132231404958678,2.0,14.0,8.0,9.0,24.0,11.0,13.0,4.0,,7.0,1.0,4.0,1.0,5.0,,,,0.05263157894736842,0.058823529411764705,0.48484848484848486,0.2,0.2857142857142857,0.5,0.2916666666666667,0.2978723404255319,1.0,0.2962962962962963,4.0,5.0,0.08163265306122448,0.08235294117647059,4.0,1.0,2.0,2.0,,,0.037037037037037035,0.2222222222222222,3.0,2.0,0.4,0.033707865168539325,False,4.0,4.0,3.0,,,,,0.4444444444444444,0.025423728813559324,0.02857142857142857,,0.5,0.75,,0.020833333333333332,,,,,1.0,1.0,0.3,
