EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,FtPoints,Points,PenaltyFtPoints,PenaltyPoints,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,PenaltyTsPct,Usage,PenaltyPointsPct,PenaltyOffPossPct,OpponentPoints,DefThreePtRebounds,DefRebounds,Rebounds,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Fouls,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Corner3Assists,AssistPoints,DefTwoPtRebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,TwoPtShootingFoulsDrawn,DefensiveGoaltends,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,ShortMidRangeFGM,ShortMidRangeFGA,TwoPtAssists,Arc3Assists,AtRimAssists,LongMidRangeAssists,NonShootingPenaltyNonTakeFouls,DefLongMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3FGA,PenaltyCorner3FGA,SecondChanceFtPoints,Fg2aBlocked,Loose Ball Fouls Drawn,FG2APctBlocked,ShortMidRangePctBlocked,Corner3Frequency,PenaltyCorner3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsUnassisted2s,PtsPutbacks,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,DeadBallTurnovers,Offensive Fouls,Blocked2s,BlockedShortMidRange,Blocks,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGA,SecondChanceFG3A,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,on,SecondChanceArc3FGM,SecondChanceFG3M,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,BlockedLongMidRange,RecoveredBlocks,Defensive 3 Seconds Violations,SecondChanceFg3Pct,OffAtRimReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,Charge Fouls Drawn,Arc3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedCorner3,LongMidRangePctBlocked
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,282.4,5,-11.0,8.0,12,8.0,20,,3.0,,3.0,,,,3.0,8.0,,0.375,0.375,40.0,1.0,1.0,16.0,,1.0,1.0,,,,,7.0,2.0,,,,,,,,2.0,,2.0,,1.0,1.0,3.0,,,,,1.0,1.0,3.0,,3.0,2.0,,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,0.375,,0.375,,0.75,,,,,,,,,,,,0.5,,,,,,0.5,,0.75,,0.512375,0.5613,0.512375,,,,6.8,24.566666666666666,,1.0,,,,,,,0.25,,,,1.0,1.0,,,,,,0.25,0.25,,,,,,,,1.0,,,,,,,,0.5,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,31.2,1,-3.0,,2,,2,,,,,,,,,,,,,,,,3.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,19455.1,324,76.0,675.0,668,130.0,1343,60.0,205.0,15.0,36.0,52.0,66.0,1.0,36.0,129.0,1.0,0.5838150289017341,0.5833333333333334,25.703324808184142,0.17560975609756097,0.1925925925925926,765.0,50.0,94.0,127.0,0.3048780487804878,0.2939189189189189,0.30158730158730157,37.0,117.0,85.0,41.0,74.0,9.0,15.0,1.0,6.0,16.0,49.0,1.0,8.0,47.0,97.0,17.0,51.0,9.0,27.0,41.0,9.0,16.0,1.0,8.0,52.0,51.0,49.0,16.0,15.0,32.0,3.0,79.0,37.0,8.0,3.0,28.0,5.0,16.0,32.0,,0.5531914893617021,0.6190476190476191,1.0,0.3333333333333333,0.125,0.3333333333333333,0.4845360824742268,0.3333333333333333,0.5625,0.48986486486486486,0.421875,0.4375,0.5394736842105263,0.34459459459459457,0.2857142857142857,0.2803030303030303,0.3,0.5,0.5540540540540541,0.6307692307692307,0.6097560975609756,0.04054054054054054,0.16666666666666666,0.16666666666666666,,0.3310810810810811,0.32653061224489793,0.32653061224489793,1.0,0.625,0.6,0.3333333333333333,0.125,0.8445945945945946,0.32653061224489793,0.5837652027027026,0.6210321428571428,0.5998416666666667,0.20348837209302326,0.26666666666666666,0.2,3.568041237113402,26.56078431372549,5.0,17.0,17.0,12.0,13.0,2.0,2.0,0.22857142857142856,0.11486486486486487,0.29411764705882354,0.35714285714285715,0.2,2.0,,14.0,12.0,1.0,0.12371134020618557,0.17647058823529413,0.013513513513513514,,8.0,24.0,42.0,10.0,2.0,16.0,17.0,7.0,33.0,20.0,9.0,11.0,4.0,11.0,0.12162162162162163,0.5384615384615384,0.10897435897435898,0.0903954802259887,0.0990990990990991,0.11475409836065574,,0.09523809523809523,0.2982456140350877,0.75,0.3333333333333333,1.0,,5.0,5.0,0.5,0.5,1.0,0.15625,,False,3.0,3.0,7.0,10.0,6.0,4.0,2.0,1.0,5.0,2.0,5.0,5.0,2.0,2.0,9.0,2.0,3.0,3.0,5.0,2.0,8.0,1.0,0.6,0.1282051282051282,0.0784313725490196,0.3157894736842105,0.09859154929577464,0.7272727272727273,0.6,1.0,0.057692307692307696,,,,,,,,,,,,,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,5207.1,87,8.0,178.0,178,43.0,356,1.0,17.0,,6.0,4.0,2.0,,6.0,43.0,,0.3695652173913043,0.6,11.961722488038278,0.35294117647058826,0.24157303370786518,187.0,12.0,14.0,26.0,0.2222222222222222,0.1728395061728395,0.2558139534883721,12.0,33.0,26.0,2.0,6.0,,2.0,,,3.0,11.0,2.0,3.0,2.0,6.0,4.0,16.0,1.0,2.0,9.0,,2.0,2.0,3.0,2.0,12.0,11.0,3.0,2.0,2.0,,6.0,2.0,1.0,1.0,2.0,,9.0,1.0,,0.5,1.0,1.0,0.25,0.6666666666666666,0.25,0.3333333333333333,0.5,,0.36363636363636365,0.8,0.6,0.75,0.7272727272727273,0.5,0.07407407407407407,0.16666666666666666,0.2727272727272727,0.3333333333333333,0.4,0.5,,,,,0.5,0.2727272727272727,0.2727272727272727,1.0,0.4,,0.6,0.6666666666666666,1.0,0.2727272727272727,0.5984749999999999,0.5719833333333334,0.5728500000000001,0.043478260869565216,0.14285714285714285,0.5294117647058824,1.2833333333333332,25.043750000000003,,,,2.0,,,,,,,,,5.0,,1.0,1.0,1.0,0.16666666666666666,,0.22727272727272727,,1.0,2.0,2.0,2.0,,7.0,5.0,,12.0,1.0,1.0,1.0,,1.0,0.16666666666666666,,0.16129032258064516,0.1111111111111111,0.1276595744680851,0.15384615384615385,0.2,0.10638297872340426,,0.4,0.5,1.0,,3.0,3.0,0.2,0.25,1.0,0.6,,False,2.0,2.0,1.0,1.0,1.0,,,,,,1.0,,,,,,,,1.0,,,1.0,0.6666666666666666,0.15384615384615385,0.125,0.09090909090909091,0.07142857142857142,,0.6666666666666666,1.0,,1.0,0.0625,0.2,,,,,,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,20013.2,334,127.0,697.0,697,153.0,1394,17.0,180.0,9.0,52.0,25.0,23.0,4.0,50.0,151.0,2.0,0.6040268456375839,0.7428571428571429,20.613496932515336,0.28888888888888886,0.21951219512195122,751.0,24.0,43.0,60.0,0.13714285714285715,0.13564668769716087,0.13636363636363635,24.0,144.0,97.0,36.0,54.0,8.0,9.0,1.0,2.0,12.0,39.0,5.0,9.0,38.0,65.0,29.0,74.0,7.0,12.0,29.0,8.0,11.0,9.0,18.0,48.0,84.0,39.0,12.0,13.0,25.0,9.0,63.0,19.0,13.0,10.0,19.0,7.0,11.0,9.0,,0.631578947368421,0.7058823529411765,0.9655172413793104,0.3918918918918919,0.5,0.3918918918918919,0.5846153846153846,0.5833333333333334,0.7272727272727273,0.5863309352517986,0.5909090909090909,0.7413793103448276,0.6304347826086957,0.5323741007194245,0.6842105263157895,0.13380281690140844,0.1590909090909091,0.38848920863309355,0.6666666666666666,0.782608695652174,0.6111111111111112,0.014388489208633094,0.5,0.5,1.0,0.2805755395683453,0.3076923076923077,0.3157894736842105,0.9166666666666666,0.3103448275862069,0.8888888888888888,0.3103448275862069,0.5555555555555556,0.920863309352518,0.3076923076923077,0.6216877697841726,0.6170636363636363,0.621151724137931,0.06206896551724138,0.1267605633802817,0.16111111111111112,3.044615384615384,24.91081081081081,1.0,9.0,12.0,4.0,8.0,1.0,1.0,0.19444444444444445,0.06474820143884892,0.1111111111111111,0.125,1.0,35.0,9.0,3.0,9.0,1.0,0.13846153846153847,0.1111111111111111,0.2517985611510791,0.3103448275862069,7.0,11.0,28.0,8.0,3.0,6.0,11.0,,17.0,6.0,1.0,6.0,,6.0,0.14814814814814814,,0.06790123456790123,0.031914893617021274,0.04857142857142857,0.045454545454545456,0.09090909090909091,0.045112781954887216,0.08064516129032258,0.5,0.6363636363636364,17.0,4.0,7.0,10.0,0.4857142857142857,0.5,1.0,0.3181818181818182,0.4444444444444444,False,2.0,4.0,3.0,22.0,15.0,7.0,3.0,1.0,3.0,,1.0,1.0,2.0,2.0,3.0,,,,5.0,1.0,3.0,,0.4,0.08108108108108109,,0.13953488372093023,0.04918032786885246,0.5,0.2857142857142857,1.0,,2.0,0.02702702702702703,0.02857142857142857,2.0,3.0,3.0,3.0,0.02564102564102564,0.14285714285714285,0.13636363636363635,0.6666666666666666,1.0,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,20751.2,346,55.0,718.0,724,176.0,1442,17.0,166.0,4.0,39.0,19.0,20.0,2.0,39.0,174.0,2.0,0.680327868852459,0.5735294117647058,15.669856459330145,0.23493975903614459,0.24512534818941503,831.0,17.0,33.0,47.0,0.096045197740113,0.102803738317757,0.07746478873239436,22.0,148.0,95.0,21.0,28.0,8.0,9.0,5.0,6.0,10.0,30.0,3.0,12.0,34.0,57.0,27.0,57.0,4.0,6.0,25.0,10.0,14.0,5.0,18.0,44.0,78.0,30.0,10.0,31.0,52.0,14.0,135.0,16.0,6.0,5.0,9.0,3.0,10.0,8.0,,0.6470588235294118,0.6875,0.9629629629629629,0.47368421052631576,0.2777777777777778,0.47368421052631576,0.5964912280701754,0.6666666666666666,0.7142857142857143,0.6535087719298246,0.7666666666666667,0.546875,0.78125,0.5,0.6666666666666666,0.1111111111111111,0.04081632653061224,0.24561403508771928,0.75,0.75,0.7619047619047619,0.05263157894736842,0.8333333333333334,0.8333333333333334,0.4,0.2631578947368421,0.3333333333333333,0.3333333333333333,0.9,0.28125,0.8888888888888888,0.375,0.25,0.7456140350877193,0.3333333333333333,0.5750964912280703,0.5975166666666667,0.59093125,0.06722689075630252,0.12903225806451613,0.15060240963855423,6.735087719298246,24.710526315789473,8.0,23.0,21.0,17.0,16.0,1.0,3.0,0.20588235294117646,0.20175438596491227,0.34782608695652173,0.36363636363636365,0.5,27.0,6.0,2.0,1.0,2.0,0.017543859649122806,0.043478260869565216,0.23684210526315788,0.1875,3.0,3.0,24.0,4.0,4.0,9.0,5.0,,14.0,3.0,,9.0,4.0,9.0,,,0.03048780487804878,0.047872340425531915,0.03977272727272727,0.045454545454545456,,0.051094890510948905,0.11475409836065574,0.2,1.0,17.0,2.0,4.0,9.0,0.6296296296296297,0.6296296296296297,1.0,0.26666666666666666,0.3333333333333333,False,2.0,5.0,2.0,15.0,8.0,7.0,1.0,,1.0,2.0,1.0,,,1.0,3.0,,,1.0,5.0,,6.0,1.0,0.5555555555555556,0.024691358024691357,0.0392156862745098,0.17142857142857143,0.0392156862745098,0.6666666666666666,0.5,1.0,,,,,3.0,5.0,3.0,,,0.3333333333333333,0.3333333333333333,0.6,1.0,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,20121.4,335,102.0,708.0,703,196.0,1411,53.0,277.0,22.0,76.0,56.0,60.0,4.0,76.0,194.0,4.0,0.5995670995670995,0.6909090909090909,31.24246079613993,0.2743682310469314,0.2768361581920904,788.0,20.0,32.0,36.0,0.11494252873563218,0.10423452768729642,0.11029411764705882,23.0,154.0,101.0,31.0,49.0,5.0,8.0,12.0,22.0,24.0,68.0,6.0,13.0,67.0,126.0,30.0,80.0,3.0,4.0,30.0,15.0,28.0,8.0,16.0,36.0,51.0,68.0,24.0,34.0,66.0,15.0,166.0,12.0,18.0,11.0,28.0,6.0,11.0,26.0,,0.26865671641791045,0.26865671641791045,0.5666666666666667,0.375,0.5,0.375,0.5317460317460317,0.75,0.5357142857142857,0.5436893203883495,0.6666666666666666,0.6136363636363636,0.7142857142857143,0.3883495145631068,0.6428571428571429,0.09022556390977443,0.045454545454545456,0.23786407766990292,0.6326530612244898,0.6739130434782609,0.2903225806451613,0.10679611650485436,0.5454545454545454,0.5454545454545454,0.16666666666666666,0.3300970873786408,0.35294117647058826,0.35294117647058826,0.4583333333333333,0.18181818181818182,0.625,0.29545454545454547,0.46153846153846156,0.6262135922330098,0.35294117647058826,0.538825,0.54415625,0.502005681818182,0.1277533039647577,0.1793103448275862,0.10830324909747292,7.754761904761904,25.807499999999994,24.0,55.0,32.0,19.0,25.0,2.0,4.0,0.1875,0.2669902912621359,0.43636363636363634,0.47058823529411764,0.2916666666666667,12.0,3.0,6.0,7.0,1.0,0.05555555555555555,0.07272727272727272,0.05825242718446602,0.06818181818181818,2.0,2.0,98.0,,5.0,2.0,2.0,,4.0,10.0,3.0,,,,0.061224489795918366,,0.012195121951219513,0.010810810810810811,0.011461318051575931,,0.1,0.014705882352941176,0.07017543859649122,0.1111111111111111,1.0,6.0,2.0,10.0,14.0,0.5,0.5,1.0,0.5555555555555556,0.6666666666666666,False,4.0,6.0,2.0,9.0,2.0,7.0,5.0,,7.0,,1.0,,3.0,5.0,7.0,1.0,,3.0,,,,,0.42857142857142855,,,0.13157894736842105,0.0196078431372549,,0.4,0.75,0.036585365853658534,,,,2.0,4.0,39.0,3.0,,1.0,0.2222222222222222,0.5,1.0,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,10622.699999999997,177,48.0,366.0,367,111.0,733,5.0,67.0,5.0,22.0,5.0,6.0,1.0,22.0,109.0,1.0,0.5491803278688525,0.5238095238095238,15.277777777777777,0.3283582089552239,0.30327868852459017,419.0,6.0,13.0,21.0,0.07142857142857142,0.07947019867549669,0.07246376811594203,12.0,96.0,50.0,6.0,9.0,1.0,2.0,1.0,7.0,11.0,25.0,2.0,7.0,7.0,19.0,16.0,39.0,2.0,3.0,14.0,1.0,5.0,5.0,13.0,4.0,45.0,25.0,11.0,12.0,22.0,4.0,56.0,6.0,2.0,2.0,5.0,2.0,7.0,2.0,,0.2857142857142857,0.3333333333333333,0.9375,0.41025641025641024,0.38461538461538464,0.41025641025641024,0.3684210526315789,0.6666666666666666,0.2,0.5344827586206896,0.8125,0.4722222222222222,0.7777777777777778,0.6724137931034483,0.4,0.08955223880597014,0.045454545454545456,0.15517241379310345,0.6666666666666666,0.8571428571428571,0.16666666666666666,0.1206896551724138,0.14285714285714285,0.14285714285714285,1.0,0.43103448275862066,0.44,0.44,0.9090909090909091,0.1111111111111111,0.5,0.3888888888888889,0.2857142857142857,0.8275862068965517,0.44,0.5570810344827585,0.5915166666666666,0.5475611111111109,0.03333333333333333,0.09523809523809523,0.208955223880597,8.963157894736842,24.928205128205132,,3.0,10.0,8.0,10.0,,2.0,0.07142857142857142,0.05172413793103448,,,,14.0,6.0,1.0,2.0,,0.10526315789473684,,0.2413793103448276,0.3333333333333333,2.0,3.0,10.0,2.0,,5.0,3.0,1.0,8.0,3.0,,1.0,,1.0,0.2222222222222222,0.08333333333333333,0.0375,0.05102040816326531,0.0449438202247191,0.038461538461538464,,0.07352941176470588,0.12903225806451613,0.375,0.6666666666666666,5.0,3.0,3.0,5.0,0.35714285714285715,0.35714285714285715,1.0,0.375,0.5,False,2.0,3.0,2.0,7.0,4.0,3.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,,,,1.0,,1.0,,0.6,0.05263157894736842,,0.06666666666666667,0.06060606060606061,1.0,0.6666666666666666,0.5,,,,,1.0,2.0,3.0,,,0.5,0.25,0.5,1.0,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,9799.2,163,16.0,333.0,331,71.0,664,10.0,95.0,,27.0,9.0,11.0,,27.0,71.0,,0.6089743589743589,0.7105263157894737,22.739018087855296,0.28421052631578947,0.2132132132132132,388.0,7.0,9.0,15.0,0.08333333333333333,0.06521739130434782,0.04838709677419355,19.0,51.0,42.0,11.0,16.0,1.0,1.0,1.0,2.0,12.0,29.0,6.0,11.0,20.0,35.0,15.0,39.0,3.0,4.0,7.0,3.0,5.0,7.0,14.0,20.0,42.0,29.0,12.0,8.0,15.0,5.0,38.0,2.0,5.0,3.0,10.0,3.0,7.0,3.0,,0.5,0.5555555555555556,0.9333333333333333,0.38461538461538464,0.5,0.38461538461538464,0.5714285714285714,0.75,0.6,0.5743243243243243,0.5,0.7105263157894737,0.5833333333333334,0.527027027027027,0.5,0.037037037037037035,,0.21621621621621623,0.6875,0.6875,0.5454545454545454,0.02702702702702703,0.5,1.0,1.0,0.3918918918918919,0.41379310344827586,0.41379310344827586,0.9166666666666666,0.05263157894736842,1.0,0.5789473684210527,0.5454545454545454,0.7432432432432432,0.41379310344827586,0.5509756756756756,0.5434125,0.5360052631578947,0.0641025641025641,0.08108108108108109,0.07368421052631578,5.8028571428571425,25.274358974358975,8.0,17.0,7.0,3.0,6.0,,3.0,,0.22972972972972974,0.47058823529411764,0.47058823529411764,0.375,10.0,3.0,1.0,1.0,,0.02857142857142857,,0.13513513513513514,0.15789473684210525,2.0,3.0,20.0,4.0,1.0,2.0,4.0,,6.0,5.0,2.0,1.0,1.0,2.0,,,0.05194805194805195,0.02197802197802198,0.03571428571428571,0.08823529411764706,,0.030303030303030304,0.07692307692307693,0.5,0.6666666666666666,3.0,1.0,2.0,2.0,0.3,0.3,1.0,0.3333333333333333,0.3333333333333333,False,,,4.0,3.0,3.0,,1.0,2.0,2.0,,,,2.0,2.0,1.0,,,2.0,,,1.0,,,0.029411764705882353,,0.18181818181818182,0.10810810810810811,0.5,,,0.04878048780487805,,,,,,3.0,,,,,,,1.0,1.0,0.5
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,3185.8,53,-5.0,100.0,101,12.0,201,,19.0,,2.0,5.0,,,2.0,12.0,,0.5,0.3333333333333333,19.35483870967742,0.10526315789473684,0.12,118.0,,2.0,4.0,,0.04,,8.0,18.0,19.0,4.0,6.0,1.0,2.0,,,3.0,10.0,,1.0,5.0,8.0,3.0,11.0,,,,1.0,2.0,,1.0,2.0,6.0,10.0,3.0,6.0,8.0,2.0,22.0,2.0,3.0,2.0,5.0,1.0,4.0,,,0.2,0.2,0.6666666666666666,0.2727272727272727,,0.2727272727272727,0.625,,0.5,0.5,,0.3333333333333333,,0.5789473684210527,0.6,0.07692307692307693,0.09090909090909091,0.3157894736842105,0.6666666666666666,0.8,,,,,,0.5263157894736842,0.3,0.3,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,,0.8947368421052632,0.3,0.5888763157894739,0.5463,0.7330833333333334,,,,3.6,25.890909090909087,1.0,2.0,2.0,4.0,2.0,,,,0.10526315789473684,0.5,0.5,1.0,1.0,,,1.0,,0.125,,0.05263157894736842,,,,8.0,,,2.0,,,2.0,2.0,,,,,0.16666666666666666,,,0.05555555555555555,0.034482758620689655,,,0.08,0.1111111111111111,,,,,3.0,3.0,,,,1.0,,False,,,,1.0,1.0,,2.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,13148.5,219,22.0,455.0,457,147.0,912,8.0,74.0,3.0,27.0,13.0,10.0,1.0,27.0,147.0,1.0,0.5606060606060606,0.7105263157894737,14.821763602251407,0.36486486486486486,0.3230769230769231,539.0,19.0,42.0,58.0,0.17272727272727273,0.20652173913043478,0.18072289156626506,15.0,112.0,67.0,15.0,21.0,6.0,8.0,,4.0,6.0,15.0,2.0,4.0,18.0,34.0,10.0,28.0,,1.0,1.0,6.0,10.0,4.0,8.0,30.0,24.0,15.0,6.0,17.0,35.0,7.0,87.0,19.0,7.0,3.0,13.0,5.0,8.0,5.0,,0.8333333333333334,0.8333333333333334,0.8,0.35714285714285715,0.5,0.35714285714285715,0.5294117647058824,,0.6,0.532258064516129,,0.6666666666666666,0.25,0.45161290322580644,0.5384615384615384,0.25675675675675674,0.2916666666666667,0.3387096774193548,0.7142857142857143,0.75,0.8666666666666667,0.06451612903225806,,,,0.24193548387096775,0.4,0.4,0.6666666666666666,0.4444444444444444,0.75,0.2222222222222222,0.5,0.7903225806451613,0.4,0.5852201612903225,0.3718,0.6014305555555556,0.07692307692307693,0.13513513513513514,0.013513513513513514,5.473529411764706,24.428571428571427,3.0,9.0,18.0,10.0,15.0,,,0.14285714285714285,0.14516129032258066,0.3333333333333333,0.375,0.6666666666666666,13.0,4.0,1.0,2.0,1.0,0.058823529411764705,0.1111111111111111,0.20967741935483872,0.2222222222222222,,,6.0,,3.0,11.0,5.0,4.0,16.0,6.0,1.0,,,,0.047619047619047616,0.3333333333333333,0.05319148936170213,0.09243697478991597,0.07511737089201878,0.05555555555555555,0.08333333333333333,0.10975609756097561,0.2777777777777778,,,4.0,2.0,,,0.3076923076923077,0.3333333333333333,1.0,,0.5,False,,,2.0,7.0,2.0,5.0,2.0,2.0,4.0,,1.0,1.0,,3.0,2.0,,,,,,,,,0.043478260869565216,0.05405405405405406,0.14814814814814814,0.06666666666666667,,,,,1.0,0.03571428571428571,0.07692307692307693,,,6.0,1.0,,,,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,3943.6000000000004,66,46.0,131.0,132,36.0,263,,20.0,,2.0,3.0,1.0,,2.0,36.0,,0.6666666666666666,0.3333333333333333,10.119047619047619,0.1,0.2748091603053435,146.0,8.0,12.0,34.0,0.25806451612903225,0.16129032258064516,0.2916666666666667,8.0,36.0,32.0,10.0,15.0,1.0,3.0,,,,,,,10.0,15.0,,,8.0,13.0,16.0,1.0,3.0,,,6.0,,,,3.0,4.0,,11.0,2.0,1.0,,2.0,,5.0,1.0,,0.3,1.0,,,,,0.6666666666666666,0.6153846153846154,0.3333333333333333,0.6666666666666666,0.6153846153846154,0.3333333333333333,0.6153846153846154,,0.5,0.06451612903225806,0.1111111111111111,1.0,0.6666666666666666,0.7142857142857143,0.3,,,,,,,,,1.0,0.3333333333333333,,,1.0,,0.6813866666666667,0.65461,0.6412666666666667,0.06666666666666667,0.06666666666666667,0.8,0.29333333333333333,,,,1.0,3.0,,,,0.2,,,,,,,,1.0,1.0,0.06666666666666667,,,,8.0,13.0,14.0,14.0,1.0,6.0,16.0,2.0,22.0,1.0,,7.0,3.0,7.0,0.06666666666666667,1.0,0.3902439024390244,0.1935483870967742,0.3055555555555556,0.4,0.2857142857142857,0.10526315789473684,,1.0,0.6153846153846154,,,,,,,,,,False,,,2.0,3.0,3.0,,,,1.0,,1.0,,,,1.0,,,,3.0,1.0,2.0,,,0.42105263157894735,0.3333333333333333,0.14285714285714285,0.5,0.2857142857142857,,,,,,,,,,,,0.125,,,,,,
