EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,PtsPutbacks,OffTwoPtRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,LongMidRangeFrequency,Corner3Frequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,Corner3FGM,SecondChanceArc3FGA,SecondChanceFG3A,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,FTDefRebounds,SelfOReb,Charge Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,DefFTReboundPct,OffAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,PenaltyCorner3FGM,LongMidRangeAssists,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,on,SecondChanceArc3FGM,Fg3aBlocked,FTOffRebounds,Technical Free Throw Trips,BlockedLongMidRange,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls Drawn,Corner3PctBlocked,StepOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,BlockedArc3
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,1512.5,25,-19.0,50,52,11.0,27,3.0,102,1.0,2.0,,,,,,,2.0,2.0,3.0,,2.0,,4.0,74,,,,,,,,4.0,,,2.0,,1.0,1.0,3.0,,8.0,,2.0,1.0,3.0,,3.0,,,2.0,2.0,1.0,,3.0,1.0,1.0,,,,,,,11.0,,1.0,1.0,,,,0.6666666666666666,,0.4,,0.4,,,0.4,0.3333333333333333,0.5,15.384615384615383,0.6666666666666666,0.125,0.18181818181818182,,0.15789473684210525,,,,0.3333333333333333,,,0.1111111111111111,0.5,0.4,0.5,1.0,1.0,,,,0.4,,,,,,,0.8,,0.5630400000000001,,,,,,5.933333333333334,25.7,0.22,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,1.0,,,,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,365.4,6,-10.0,12,15,8.0,7,2.0,27,,,,,,,1.0,,2.0,,1.0,1.0,3.0,,3.0,18,,,,,1.0,,3.0,,,3.0,2.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,3.0,8.0,,,,1.0,0.3333333333333333,0.3333333333333333,,,0.375,0.375,0.375,,0.375,0.75,,,28.57142857142857,,,,,,,,,,,,,,,,,,0.25,,,0.5,,,,,,,0.75,,0.512375,0.512375,,,,1.0,6.8,24.566666666666666,0.6666666666666666,,,1.0,1.0,,2.0,,1.0,3.0,,,,,,,,,,,,0.3333333333333333,,,,,,,0.25,,0.25,0.5,,0.5613,,,,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,0.5,,,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,,,,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,2961.3,49,-14.0,104,120,49.0,71,16.0,224,4.0,6.0,1.0,3.0,4.0,,1.0,,,4.0,7.0,,,1.0,9.0,134,1.0,,2.0,3.0,4.0,1.0,7.0,6.0,2.0,,,,3.0,3.0,4.0,1.0,9.0,3.0,5.0,4.0,10.0,6.0,16.0,1.0,,,,2.0,,2.0,3.0,5.0,1.0,1.0,2.0,1.0,,7.0,49.0,,0.75,1.0,,,,0.5714285714285714,0.75,0.5714285714285714,0.75,0.5625,1.0,0.7,,0.42857142857142855,0.3333333333333333,8.130081300813009,,0.16666666666666666,0.25,0.1111111111111111,0.20454545454545456,0.12,0.125,,0.2,0.2,,0.2631578947368421,,0.8571428571428571,0.6666666666666666,1.0,0.75,0.14285714285714285,,,,,,,1.0,1.0,0.75,0.8571428571428571,,0.6895714285714286,0.70195,0.125,0.125,0.2222222222222222,0.7777777777777778,1.9857142857142858,,0.47115384615384615,1.0,,,,,,1.0,,,,2.0,3.0,1.0,1.0,,,1.0,,,,,1.0,1.0,1.0,0.13043478260869565,0.15384615384615385,,,1.0,,,,0.6513,,,,,,,,1.0,1.0,,2.0,1.0,,,3.0,1.0,2.0,3.0,1.0,,,0.25,,,0.3333333333333333,,,,,,,,,,,,,,,0.2,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,1334.5,22,-11.0,43,46,15.0,27,7.0,89,4.0,5.0,2.0,2.0,2.0,,,,,4.0,5.0,,,,8.0,65,2.0,,4.0,2.0,2.0,,4.0,2.0,6.0,,,,,,,,,1.0,2.0,,2.0,3.0,5.0,,,,,,,,3.0,3.0,,,,,,4.0,15.0,,0.25,0.5,,,,0.8,1.0,0.8,1.0,0.8,1.0,1.0,,,,10.204081632653061,,,0.15384615384615385,0.08333333333333333,0.09090909090909091,0.13043478260869565,0.09090909090909091,,,,,0.1,0.3333333333333333,1.0,0.8,0.8,0.25,,,,,,,,1.0,1.0,1.0,1.0,,0.70522,0.60595,,,0.5,0.5,0.6,,0.3488372093023256,2.0,,,,,,2.0,,,,4.0,2.0,,,,,,,,,,1.0,1.0,,0.18181818181818182,0.16666666666666666,,,1.0,,,,0.60595,,,,,,,,,,,,,,,2.0,2.0,,2.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,565.3,9,-4.0,19,23,,5,1.0,42,1.0,1.0,,,,,,,,1.0,1.0,,,,2.0,22,,,,,,,,2.0,,,,,,1.0,1.0,,2.0,1.0,,,1.0,2.0,3.0,,,1.0,1.0,2.0,,3.0,1.0,3.0,2.0,,,,,,,,1.0,1.0,,,,1.0,,1.0,,1.0,,,,,,19.047619047619047,0.3333333333333333,,,0.25,,0.2857142857142857,,1.0,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,,0.6498,,,,,,2.3,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1641787,1610612752,Tosan Evbuomwan,Tosan Evbuomwan,1641787,NYK,462.79999999999995,8,-8.0,15,20,7.0,14,1.0,35,,,,,,,1.0,,,,1.0,,,,,17,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,2.0,,,,,,,,,1.0,,,,,,,7.0,,,,,,,,,,,,,,,,,5.555555555555555,,,0.14285714285714285,0.2,0.1,0.09090909090909091,0.2,,,,,0.16666666666666666,,,,,,1.0,,,,,,,,,,,,0.2986,,,,,,6.2,,0.4666666666666667,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,1512.5,25,-4.0,52,64,35.0,48,10.0,116,1.0,1.0,,1.0,1.0,,,,3.0,1.0,3.0,,3.0,2.0,4.0,62,1.0,,,1.0,3.0,2.0,4.0,2.0,,,3.0,,,2.0,3.0,2.0,7.0,,3.0,1.0,4.0,,4.0,1.0,1.0,,,,,,1.0,1.0,,1.0,2.0,,1.0,4.0,35.0,1.0,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.2,0.2857142857142857,,0.3333333333333333,0.5,,,11.475409836065573,,0.1,0.2,,0.16,,,,0.25,,,0.21428571428571427,,0.16666666666666666,1.0,1.0,1.0,,,,0.5,,,,,0.2,1.0,0.6666666666666666,,0.515925,0.51681,,,,1.0,14.266666666666666,26.166666666666668,0.6730769230769231,,2.0,,,,2.0,,,2.0,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,0.4,,0.3215,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,55250.3,921,195.0,1890,1874,365.0,342,229.0,3764,117.0,195.0,58.0,19.0,34.0,32.0,75.0,45.0,133.0,153.0,288.0,49.0,139.0,162.0,615.0,2146,69.0,30.0,121.0,24.0,45.0,39.0,102.0,162.0,144.0,144.0,133.0,45.0,29.0,56.0,81.0,41.0,187.0,31.0,117.0,103.0,242.0,85.0,327.0,24.0,14.0,21.0,9.0,48.0,12.0,69.0,38.0,97.0,23.0,143.0,187.0,88.0,8.0,101.0,361.0,7.0,0.5294117647058824,0.6136363636363636,0.9795918367346939,0.35251798561151076,0.35251798561151076,0.53125,0.5333333333333333,0.5304449648711944,0.5,0.6033797216699801,0.6237113402061856,0.6024096385542169,0.3255269320843091,0.10069444444444445,0.11794871794871795,26.262626262626263,0.30434782608695654,0.24819277108433735,0.2505353319057816,0.06904231625835189,0.2494331065759637,0.09281767955801105,0.06289308176100629,0.08396946564885496,0.24858757062146894,0.25157232704402516,0.24050632911392406,0.25,0.25210084033613445,0.4566744730679157,0.6,0.6802325581395349,0.5641025641025641,0.1756440281030445,0.4266666666666667,0.463768115942029,0.3114754098360656,0.3383458646616541,0.3435114503816794,1.0,0.7073170731707317,0.5396825396825397,0.5588235294117647,0.7822014051522248,0.3383458646616541,0.5704126463700233,0.5681031746031744,0.18585858585858586,0.24858757062146894,0.1967479674796748,0.16585365853658537,4.012152777777778,26.4726618705036,0.1931216931216931,28.0,18.0,6.0,,5.0,18.0,32.0,5.0,18.0,3.0,42.0,53.0,10.0,7.0,5.0,7.0,10.0,12.0,4.0,8.0,0.2777777777777778,0.463768115942029,0.5548780487804879,0.08,0.1162280701754386,0.115,0.04215456674473068,0.01405152224824356,0.4827586206896552,,0.2857142857142857,0.2777777777777778,0.600254,2.0,4.0,0.028368794326241134,4.0,4.0,13.0,13.0,25.0,19.0,6.0,9.0,22.0,17.0,6.0,19.0,9.0,8.0,19.0,14.0,,,0.4782608695652174,0.13903743315508021,0.08808290155440414,0.7368421052631579,0.40625,0.2222222222222222,0.2222222222222222,0.5,0.6666666666666666,0.6666666666666666,0.75,0.15853658536585366,3.0,22.0,0.07142857142857142,,,6.0,0.057971014492753624,,,,9.0,0.6923076923076923,,,3.0,False,9.0,2.0,1.0,8.0,2.0,1.0,0.014388489208633094,0.015037593984962405,0.03333333333333333,0.6923076923076923,1.0,,,,,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,13108.4,218,6.0,444,444,113.0,113,52.0,888,6.0,12.0,2.0,1.0,3.0,1.0,1.0,6.0,22.0,8.0,14.0,13.0,40.0,2.0,57.0,502,2.0,1.0,9.0,2.0,4.0,,16.0,14.0,2.0,39.0,22.0,6.0,2.0,2.0,8.0,1.0,22.0,9.0,23.0,8.0,32.0,16.0,48.0,2.0,2.0,3.0,3.0,1.0,,4.0,18.0,24.0,1.0,8.0,4.0,2.0,,16.0,113.0,,0.875,1.0,1.0,0.325,0.325,0.5714285714285714,0.5,0.5092592592592593,0.6666666666666666,0.5089285714285714,0.5,0.6666666666666666,0.7407407407407407,0.14285714285714285,0.16666666666666666,11.857707509881424,0.75,0.09411764705882353,0.1796875,0.07563025210084033,0.14553990610328638,0.07476635514018691,0.07865168539325842,0.06666666666666667,0.06976744186046512,0.13513513513513514,,0.19,0.14285714285714285,0.2222222222222222,0.5,0.6,0.8333333333333334,0.018518518518518517,1.0,1.0,0.4074074074074074,0.2727272727272727,0.2727272727272727,1.0,0.25,0.25,0.3333333333333333,0.9629629629629629,0.2727272727272727,0.5900851851851854,0.5638083333333334,0.03571428571428571,0.125,0.15789473684210525,0.2807017543859649,3.1714285714285717,24.617499999999996,0.2545045045045045,1.0,1.0,18.0,3.0,3.0,5.0,1.0,4.0,8.0,,2.0,7.0,,,,1.0,2.0,2.0,1.0,1.0,0.5,0.5,0.5,,0.07368421052631578,0.0784313725490196,0.018518518518518517,0.3333333333333333,0.5,0.25,0.4166666666666667,0.6,0.5842,,,,1.0,7.0,5.0,6.0,6.0,6.0,,1.0,1.0,1.0,,4.0,3.0,1.0,4.0,1.0,,,0.1,0.06896551724137931,0.03333333333333333,0.25,1.0,1.0,1.0,1.0,0.3888888888888889,0.4117647058823529,1.0,0.625,,,,1.0,1.0,,0.06666666666666667,0.125,0.3333333333333333,,2.0,0.3333333333333333,,,,False,2.0,1.0,,,,1.0,0.025,,,0.4,1.0,1.0,0.05555555555555555,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,38639.0,644,182.0,1340,1335,331.0,327,170.0,2675,54.0,81.0,16.0,13.0,15.0,6.0,24.0,18.0,59.0,64.0,118.0,47.0,120.0,46.0,315.0,1481,22.0,9.0,49.0,15.0,25.0,21.0,87.0,84.0,44.0,138.0,59.0,18.0,14.0,20.0,40.0,14.0,100.0,13.0,44.0,30.0,80.0,28.0,108.0,35.0,20.0,27.0,19.0,13.0,8.0,40.0,29.0,50.0,1.0,47.0,56.0,23.0,7.0,83.0,326.0,4.0,0.65625,0.7241379310344828,0.9787234042553191,0.39166666666666666,0.39166666666666666,0.5423728813559322,0.6,0.5651260504201681,0.6346153846153846,0.601145038167939,0.6125,0.6796875,0.5042016806722689,0.11864406779661017,0.14814814814814814,19.534282018111252,0.675,0.09836065573770492,0.1282798833819242,0.04113924050632911,0.11419753086419752,0.0448,0.05286343612334802,0.011235955056179775,0.0546875,0.10619469026548672,0.171875,0.13253012048192772,0.11702127659574468,0.3403361344537815,0.6666666666666666,0.782608695652174,0.6481481481481481,0.10084033613445378,0.25,0.2727272727272727,0.24789915966386555,0.3050847457627119,0.32142857142857145,0.9444444444444444,0.4444444444444444,0.28846153846153844,0.8666666666666667,0.8445378151260504,0.3050847457627119,0.5979323529411765,0.5899153846153845,0.09411764705882353,0.17164179104477612,0.15555555555555556,0.2761904761904762,4.703389830508475,24.734166666666674,0.24701492537313433,11.0,13.0,61.0,13.0,7.0,14.0,11.0,12.0,27.0,3.0,12.0,15.0,15.0,4.0,2.0,4.0,10.0,2.0,2.0,2.0,0.4444444444444444,0.5,0.5555555555555556,0.08333333333333333,0.04854368932038835,0.029197080291970802,0.0546218487394958,0.25630252100840334,0.6875,0.25,0.2692307692307692,0.5,0.6037174999999999,,1.0,0.008264462809917356,4.0,29.0,10.0,14.0,20.0,7.0,13.0,5.0,6.0,7.0,1.0,15.0,12.0,2.0,15.0,9.0,1.0,1.0,0.17647058823529413,0.06451612903225806,0.06481481481481481,0.6,0.6666666666666666,0.3076923076923077,0.3076923076923077,0.75,0.47540983606557374,0.48333333333333334,1.0,0.2777777777777778,2.0,7.0,0.2727272727272727,4.0,5.0,1.0,0.0625,0.1111111111111111,0.38461538461538464,2.0,6.0,0.42857142857142855,0.5,1.0,3.0,False,4.0,4.0,,,1.0,,0.03333333333333333,0.05084745762711865,,0.4,1.0,3.0,0.01639344262295082,1.0,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,63362.500000000015,1056,175.0,2148,2161,521.0,500,281.0,4309,72.0,94.0,14.0,24.0,29.0,42.0,91.0,37.0,99.0,128.0,214.0,71.0,169.0,31.0,500.0,2486,23.0,2.0,71.0,38.0,55.0,5.0,126.0,154.0,102.0,207.0,99.0,37.0,5.0,49.0,125.0,31.0,326.0,21.0,64.0,32.0,100.0,34.0,134.0,49.0,34.0,18.0,14.0,14.0,4.0,32.0,32.0,58.0,,44.0,39.0,16.0,3.0,126.0,514.0,3.0,0.6015625,0.6363636363636364,0.971830985915493,0.42011834319526625,0.42011834319526625,0.5981308411214953,0.6909090909090909,0.6122715404699739,0.657608695652174,0.6265664160401002,0.7395833333333334,0.6631578947368421,0.4412532637075718,0.02336448598130841,0.02127659574468085,17.267628205128204,0.5625,0.06652806652806653,0.1128747795414462,0.04,0.0916030534351145,0.03333333333333333,0.043701799485861184,0.029411764705882353,0.06467661691542288,0.046632124352331605,0.11494252873563218,0.10297482837528604,0.14615384615384616,0.2454308093994778,0.7659574468085106,0.782608695652174,0.7083333333333334,0.23759791122715404,0.46153846153846156,0.4772727272727273,0.2584856396866841,0.37373737373737376,0.37373737373737376,0.9459459459459459,0.2978723404255319,0.31521739130434784,0.8275862068965517,0.6866840731070496,0.37373737373737376,0.5644533942558745,0.5772070652173914,0.04060913705583756,0.07111111111111111,0.142,0.252,7.104672897196262,24.72544378698226,0.2425512104283054,13.0,29.0,70.0,10.0,11.0,27.0,18.0,15.0,37.0,6.0,14.0,13.0,15.0,3.0,1.0,4.0,9.0,4.0,3.0,5.0,0.40540540540540543,0.782608695652174,0.7340425531914894,0.03296703296703297,0.026262626262626262,0.034934497816593885,0.07571801566579635,0.18276762402088773,0.9285714285714286,0.10869565217391304,0.29347826086956524,0.4074074074074074,0.5615537037037038,,2.0,,14.0,34.0,14.0,24.0,76.0,34.0,42.0,14.0,4.0,2.0,,28.0,13.0,14.0,29.0,21.0,,,0.07692307692307693,0.015789473684210527,0.011235955056179775,0.7241379310344828,0.42857142857142855,0.4827586206896552,0.4827586206896552,0.5714285714285714,0.4857142857142857,0.4857142857142857,1.0,0.2978723404255319,6.0,5.0,0.46153846153846156,10.0,4.0,4.0,0.02631578947368421,0.2127659574468085,0.4,5.0,11.0,0.4583333333333333,0.5,1.0,6.0,False,6.0,,,,1.0,2.0,,,,0.42857142857142855,1.0,1.0,,3.0,1.0,1.0,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,56720.8,945,190.0,1932,1923,533.0,540,270.0,3855,63.0,93.0,6.0,13.0,19.0,93.0,194.0,61.0,169.0,197.0,369.0,78.0,205.0,153.0,781.0,2250,13.0,21.0,92.0,59.0,96.0,58.0,263.0,92.0,302.0,129.0,169.0,61.0,16.0,86.0,170.0,62.0,424.0,8.0,39.0,31.0,70.0,15.0,85.0,20.0,7.0,41.0,24.0,20.0,17.0,61.0,38.0,68.0,4.0,150.0,181.0,69.0,12.0,260.0,528.0,10.0,0.233502538071066,0.233502538071066,0.5512820512820513,0.3804878048780488,0.3804878048780488,0.5338753387533876,0.6145833333333334,0.5470383275261324,0.6743421052631579,0.6040372670807453,0.7796610169491526,0.7265193370165746,0.35714285714285715,0.04336043360433604,0.053763440860215055,31.347265451311696,0.6721311475409836,0.0775,0.0775347912524851,0.017167381974248927,0.07751937984496124,0.01644736842105263,0.023323615160349854,,0.07647058823529412,0.0625,0.11428571428571428,0.07368421052631578,0.08943089430894309,0.16202090592334495,0.6774193548387096,0.7159090909090909,0.2857142857142857,0.33797909407665505,0.4793814432989691,0.5081967213114754,0.29442508710801396,0.3609467455621302,0.3652694610778443,0.4426229508196721,0.12244897959183673,0.125,0.6842105263157895,0.519163763066202,0.3609467455621302,0.5107903310104528,0.48569276315789456,0.12698412698412698,0.16507177033492823,0.117797695262484,0.33674775928297057,9.10569105691057,25.62439024390244,0.275879917184265,4.0,82.0,36.0,8.0,24.0,48.0,7.0,29.0,56.0,105.0,,7.0,13.0,9.0,2.0,5.0,13.0,4.0,3.0,10.0,0.5178571428571429,0.5384615384615384,0.7244897959183674,0.05670103092783505,0.01569506726457399,0.013888888888888888,0.14285714285714285,0.0627177700348432,0.6666666666666666,0.05263157894736842,0.3157894736842105,0.5,0.5537875,4.0,13.0,0.05188679245283019,41.0,17.0,25.0,36.0,84.0,52.0,32.0,20.0,,5.0,1.0,2.0,1.0,1.0,2.0,1.0,,,,0.006802721088435374,0.017921146953405017,0.5,0.24731182795698925,0.5,0.5,0.12195121951219512,0.4722222222222222,0.4722222222222222,0.9411764705882353,0.5102040816326531,9.0,20.0,0.5,11.0,5.0,4.0,0.03614457831325301,0.22448979591836735,0.625,6.0,19.0,0.5277777777777778,0.5454545454545454,1.0,,False,13.0,2.0,,6.0,,,0.00975609756097561,0.011834319526627219,,0.52,0.8461538461538461,8.0,,,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,35442.7,591,64.0,1216,1214,302.0,264,159.0,2430,33.0,51.0,8.0,5.0,8.0,33.0,66.0,25.0,72.0,68.0,127.0,39.0,121.0,37.0,290.0,1399,19.0,8.0,38.0,18.0,29.0,11.0,77.0,68.0,68.0,108.0,72.0,25.0,12.0,20.0,44.0,14.0,112.0,11.0,23.0,10.0,33.0,24.0,57.0,14.0,9.0,17.0,9.0,18.0,8.0,35.0,30.0,61.0,3.0,34.0,48.0,19.0,2.0,77.0,302.0,2.0,0.5,0.5230769230769231,0.9230769230769231,0.32231404958677684,0.32231404958677684,0.5354330708661418,0.6206896551724138,0.5100806451612904,0.5409836065573771,0.5430711610486891,0.6129032258064516,0.5746268656716418,0.4879032258064516,0.09448818897637795,0.0784313725490196,21.372965322009907,0.4857142857142857,0.03745318352059925,0.071875,0.035256410256410256,0.056218057921635436,0.04152249134948097,0.03619909502262444,0.03296703296703297,0.04918032786885246,0.019417475728155338,0.047619047619047616,0.06896551724137931,0.07954545454545454,0.2056451612903226,0.6470588235294118,0.7021276595744681,0.5151515151515151,0.2661290322580645,0.5,0.5409836065573771,0.2903225806451613,0.3472222222222222,0.35714285714285715,0.88,0.2857142857142857,0.13114754098360656,0.625,0.6935483870967742,0.3472222222222222,0.5413417338709678,0.5152967213114753,0.09056603773584905,0.1347517730496454,0.1310344827586207,0.2655172413793103,5.940157480314963,24.75619834710744,0.24835526315789475,3.0,10.0,49.0,9.0,8.0,23.0,9.0,10.0,32.0,9.0,6.0,13.0,5.0,2.0,4.0,2.0,12.0,8.0,,5.0,0.3125,0.47368421052631576,0.5357142857142857,0.07575757575757576,0.04887218045112782,0.05384615384615385,0.04032258064516129,0.1975806451612903,0.375,0.14754098360655737,0.3770491803278688,0.34782608695652173,0.509611111111111,2.0,5.0,0.04032258064516129,2.0,14.0,8.0,9.0,24.0,11.0,13.0,4.0,,8.0,1.0,4.0,1.0,3.0,5.0,2.0,,,,0.06060606060606061,0.06504065040650407,0.4,0.48484848484848486,0.2,0.2857142857142857,0.5,0.2857142857142857,0.2916666666666667,1.0,0.2857142857142857,4.0,5.0,,1.0,2.0,2.0,,0.03571428571428571,0.2222222222222222,,4.0,0.4444444444444444,,,6.0,False,4.0,3.0,,,,,0.024793388429752067,0.027777777777777776,,0.5,0.75,,0.02040816326530612,,1.0,1.0,0.3,
